Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SLB,57.15,2026-09-18,17,Call,30.00,+47.51%,26.75,28.75,29.2,1401,230,6.09,36.66%,223.75%,0.942062,2026-09-01
MU,933.44,2026-09-04,3,Call,"1,000.00",-7.13%,2.53,2.57,2.6,32722,5381,6.08,58.73%,59.79%,0.1078,2026-09-01
META,578.54,2026-09-04,3,Put,572.50,-1.04%,5.45,5.85,6,1235,203,6.08,35.41%,40.64%,-0.378456,2026-09-01
AMD,459.61,2026-09-02,1,Call,467.50,-1.72%,2.07,2.13,2.18,2388,393,6.08,47.81%,52.89%,0.275096,2026-09-01
NFLX,80.81,2027-09-17,381,Put,80.00,-1.00%,10.3,10.5,10.75,832,137,6.07,33.55%,38.11%,-0.387343,2026-09-01
TRIP,9.46,2026-12-18,108,Call,10.00,-5.71%,0.8,0.9,1,1007,166,6.07,49.95%,52.60%,0.495545,2026-09-01
ALHC,13.59,2026-09-18,17,Call,15.00,-10.38%,0.1,0.2,0.3,1025,170,6.03,64.80%,55.32%,0.225707,2026-09-01
AMD,459.61,2026-09-02,1,Put,442.50,-3.72%,0.6,0.59,0.7,1631,271,6.02,47.81%,57.09%,-0.098922,2026-09-01
MSFT,501.02,2026-09-02,1,Call,512.50,-2.29%,0.13,0.13,0.14,6093,1015,6,24.80%,25.83%,0.048183,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,340.00,-1.49%,1.51,1.59,1.65,24566,4100,5.99,27.65%,28.62%,0.292822,2026-09-01
VZ,50.3,2026-09-11,10,Put,49.50,-1.59%,0.27,0.32,0.5,1245,208,5.99,22.57%,21.44%,-0.323918,2026-09-01
SE,112.65,2026-12-18,108,Call,195.00,-73.10%,0.4,0.53,0.72,694,116,5.98,43.52%,53.84%,0.045676,2026-09-01
TSLA,356.09,2026-09-02,1,Call,370.00,-3.91%,0.29,0.29,0.3,36928,6174,5.98,40.52%,49.63%,0.07237,2026-09-01
AEVA,14.78,2026-09-18,17,Call,15.00,-1.49%,1,1.25,1.45,788,132,5.97,97.39%,103.28%,0.521023,2026-09-01
MRNA,154.27,2026-09-04,3,Put,150.00,-2.77%,3.55,3.65,3.95,2083,349,5.97,79.67%,102.66%,-0.362824,2026-09-01
DELL,425,2026-09-04,3,Call,490.00,-15.29%,5.25,5.35,5.5,3566,597,5.97,74.56%,156.53%,0.176113,2026-09-01
AMD,459.61,2026-09-02,1,Call,472.50,-2.80%,1.04,1.1,1.11,2007,337,5.96,47.81%,52.74%,0.162388,2026-09-01
GOOGL,335.02,2026-09-11,10,Call,337.50,-0.74%,4.65,4.6,4.85,843,142,5.94,27.65%,26.00%,0.448869,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,520.00",-1.10%,32.6,33,33.1,1828,308,5.94,70.03%,74.03%,-0.42005,2026-09-01
RKLB,62.54,2026-09-04,3,Call,63.00,-0.74%,1.3,1.38,1.41,1895,319,5.94,65.72%,68.99%,0.467665,2026-09-01
MSFT,501.02,2026-09-02,1,Put,487.50,-2.70%,0.12,0.14,0.17,885,150,5.9,24.80%,30.79%,-0.043624,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,620.00",-5.41%,14,14.5,14.5,701,119,5.89,70.03%,76.58%,0.2358,2026-09-01
HOOD,103.51,2026-09-04,3,Call,108.00,-4.34%,0.99,1.01,1.05,12890,2193,5.88,59.40%,70.09%,0.263721,2026-09-01
SEDG,32.49,2026-12-18,108,Call,40.00,-23.11%,3.4,3.4,3.55,1457,248,5.88,75.34%,82.76%,0.416194,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,475.00",+4.03%,78.4,87.4,80.1,744,127,5.86,70.03%,74.83%,0.740238,2026-09-01
HUM,394.88,2026-10-16,45,Call,420.00,-6.36%,18.7,20,23.5,614,105,5.85,54.16%,55.49%,0.419754,2026-09-01
MU,933.44,2026-09-04,3,Put,945.00,+1.24%,25.1,26,26.2,1939,332,5.84,58.73%,57.33%,-0.581841,2026-09-01
SATL,4.6,2026-10-16,45,Put,4.00,-13.04%,0.2,0.27,0.35,600,103,5.83,98.37%,88.13%,-0.267986,2026-09-01
FORM,95.41,2026-09-18,17,Call,120.00,-25.77%,0.15,0.5,1.15,840,144,5.83,70.64%,75.74%,0.094946,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,530.00",+0.45%,44.8,45.8,45.6,1601,275,5.82,70.03%,74.74%,0.541579,2026-09-01
BX,136.66,2026-09-04,3,Put,135.00,-1.21%,1.35,1.51,1.77,2294,394,5.82,37.15%,46.76%,-0.37818,2026-09-01
CCL,23.23,2026-09-04,3,Put,23.50,+1.16%,0.49,0.54,0.57,2712,466,5.82,43.86%,45.10%,-0.602691,2026-09-01
COIN,176.82,2026-09-11,10,Put,135.00,-23.65%,0.05,0.12,0.45,661,114,5.8,63.95%,86.51%,-0.024854,2026-09-01
CRDO,206.63,2026-09-04,3,Call,245.00,-18.57%,3,3.15,3.6,1160,200,5.8,86.64%,189.98%,0.183742,2026-09-01
DELL,425,2026-09-04,3,Put,325.00,-23.53%,0.36,0.39,0.4,2478,429,5.78,74.56%,145.61%,-0.017874,2026-09-01
MDT,92.04,2026-09-18,17,Call,95.00,-3.22%,1,1.07,1.35,17980,3113,5.78,26.14%,29.32%,0.320626,2026-09-01
SMCI,36.71,2026-09-11,10,Call,36.00,+1.93%,1.95,2.17,2.18,2124,368,5.77,70.64%,69.46%,0.593297,2026-09-01
TTWO,216.68,2026-11-20,80,Call,310.00,-43.07%,1.65,2.1,2.2,3662,636,5.76,38.52%,50.90%,0.088535,2026-09-01
AAPL,325.13,2026-09-09,8,Put,315.00,-3.12%,1.35,1.43,1.53,1789,312,5.73,25.07%,26.45%,-0.199216,2026-09-01
AMD,459.61,2026-09-02,1,Put,445.00,-3.18%,0.89,0.91,0.95,3674,645,5.7,47.81%,56.38%,-0.132959,2026-09-01
CRDO,206.63,2026-09-04,3,Call,235.00,-13.73%,4.4,5.1,5.1,1916,337,5.69,86.64%,185.67%,0.248729,2026-09-01
GTLB,45.09,2026-09-04,3,Call,50.00,-10.89%,0.8,1.91,2,7567,1332,5.68,86.78%,191.38%,0.30595,2026-09-01
BSX,48.08,2026-12-18,108,Call,60.00,-24.79%,1.2,1.21,1.3,51241,9072,5.65,37.70%,42.95%,0.216987,2026-09-01
SW,45.43,2026-09-18,17,Put,45.00,-0.95%,1.15,1.1,1.35,1303,231,5.64,36.23%,37.37%,-0.437014,2026-09-01
TSLA,356.09,2026-09-18,17,Put,322.50,-9.43%,2.14,2.17,2.19,1366,242,5.64,40.52%,42.65%,-0.127297,2026-09-01
AAPL,325.13,2026-09-02,1,Call,315.00,+3.12%,9.3,9.53,10.75,9833,1753,5.61,25.07%,20.62%,0.998381,2026-09-01
MSFT,501.02,2026-09-09,8,Put,500.00,-0.20%,5.35,5.75,6.35,1263,226,5.59,24.80%,21.93%,-0.462256,2026-09-01
NVDA,217.44,2026-09-02,1,Put,220.00,+1.18%,2.96,3,3.05,39965,7161,5.58,32.61%,30.09%,-0.768044,2026-09-01
FSLR,199.65,2027-06-17,289,Put,150.00,-24.87%,11.35,12.2,12.3,2021,364,5.55,47.80%,52.63%,-0.18395,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,525.00",+0.77%,47.3,45.2,48.3,659,119,5.54,70.03%,74.70%,0.560712,2026-09-01
XYZ,77.88,2027-03-19,199,Put,65.00,-16.54%,3.9,4.15,4.55,2500,452,5.53,38.41%,46.84%,-0.227432,2026-09-01
HLF,11.52,2026-10-02,31,Call,3.00,+73.96%,8,8.63,10.6,740,134,5.52,66.88%,539.82%,0.945375,2026-09-01
TSLA,356.09,2026-09-09,8,Put,347.50,-2.41%,4.1,4.2,4.2,1000,181,5.52,40.52%,37.49%,-0.315556,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,342.50,-2.23%,0.95,1,1.2,6382,1158,5.51,27.65%,29.67%,0.21267,2026-09-01
NVDA,217.44,2026-09-04,3,Call,217.50,-0.03%,2.8,2.84,2.87,26079,4749,5.49,32.61%,36.07%,0.506318,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,545.00",+0.53%,45,45.65,45.9,935,171,5.47,70.03%,74.44%,-0.516315,2026-09-01
SRPT,21.33,2026-09-18,17,Call,22.00,-3.14%,0.85,1.05,1.1,1620,296,5.47,69.84%,68.02%,0.449937,2026-09-01
SPCX,142.23,2026-09-18,17,Put,143.00,+0.54%,6.15,6.2,6.3,1933,355,5.45,49.18%,48.44%,-0.494805,2026-09-01
DELL,425,2026-09-04,3,Put,367.50,-13.53%,3.4,3.77,3.65,893,165,5.41,74.56%,145.24%,-0.120658,2026-09-01
SPCX,142.23,2026-09-11,10,Put,143.00,+0.54%,4.65,4.73,4.8,2125,394,5.39,49.18%,46.70%,-0.508526,2026-09-01
AAPL,325.13,2026-09-14,13,Call,330.00,-1.50%,4,4.1,4.3,628,117,5.37,25.07%,24.89%,0.394258,2026-09-01
AMD,459.61,2026-09-02,1,Call,485.00,-5.52%,0.14,0.17,0.16,3536,661,5.35,47.81%,54.12%,0.030021,2026-09-01
AMZN,254.92,2026-09-04,3,Put,267.50,+4.93%,12.5,12.98,13.3,4250,794,5.35,29.15%,39.09%,-0.911027,2026-09-01
SLB,57.15,2026-09-04,3,Call,52.00,+9.01%,4.45,5.6,6.3,951,178,5.34,36.66%,84.61%,0.898041,2026-09-01
DELL,425,2026-09-04,3,Put,370.00,-12.94%,3.8,3.9,4.05,3145,590,5.33,74.56%,145.38%,-0.131523,2026-09-01
PCG,14.06,2026-12-18,108,Call,18.00,-28.02%,0.33,0.4,0.46,46033,8633,5.33,58.31%,47.87%,0.213576,2026-09-01
DELL,425,2026-09-04,3,Call,437.50,-2.94%,18.2,17.67,19.05,739,139,5.32,74.56%,156.10%,0.447331,2026-09-01
NOW,142.9,2026-09-04,3,Call,139.00,+2.73%,5.4,5.4,5.7,1030,194,5.31,52.57%,62.81%,0.698382,2026-09-01
PANW,362.09,2026-09-04,3,Put,315.00,-13.01%,2.07,2.3,2.3,2064,389,5.31,61.76%,128.03%,-0.103702,2026-09-01
BX,136.66,2026-10-16,45,Put,135.00,-1.21%,5.8,5.87,5.95,6276,1185,5.3,37.15%,35.34%,-0.433686,2026-09-01
MRNA,154.27,2026-09-04,3,Put,132.00,-14.44%,0.28,0.29,0.36,741,140,5.29,79.67%,107.42%,-0.049223,2026-09-01
PCG,14.06,2026-09-18,17,Call,14.50,-3.13%,0.55,0.65,0.68,1068,202,5.29,58.31%,66.00%,0.444864,2026-09-01
MRNA,154.27,2026-09-04,3,Put,144.00,-6.66%,1.57,1.8,2.19,559,106,5.27,79.67%,103.64%,-0.216787,2026-09-01
GRPN,18.46,2026-09-18,17,Call,17.00,+7.91%,1.35,1.9,2.35,1222,232,5.27,69.35%,60.42%,0.761178,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,530.00",-0.45%,37.3,37.1,37.9,1412,268,5.27,70.03%,74.20%,-0.458626,2026-09-01
META,578.54,2026-09-02,1,Put,552.50,-4.50%,0.04,0.14,0.17,2178,413,5.27,35.41%,43.70%,-0.021262,2026-09-01
AMD,459.61,2026-09-02,1,Put,450.00,-2.09%,1.7,1.76,1.8,8278,1574,5.26,47.81%,54.92%,-0.225855,2026-09-01
FCEL,17.08,2026-09-11,10,Call,18.00,-5.39%,0.7,1,1.1,598,114,5.25,105.58%,112.63%,0.427431,2026-09-01
TSLA,356.09,2026-09-09,8,Put,340.00,-4.52%,2.21,2.28,2.28,1282,244,5.25,40.52%,38.24%,-0.195515,2026-09-01
LPTH,9.47,2026-12-18,108,Call,12.50,-32.00%,1.3,1.35,1.35,1470,280,5.25,100.74%,108.11%,0.436931,2026-09-01
ASTS,55.8,2026-09-04,3,Call,58.00,-3.94%,0.69,0.72,0.75,3457,660,5.24,70.34%,76.66%,0.302428,2026-09-01
MRNA,154.27,2026-09-04,3,Put,155.00,+0.47%,5.9,6.05,6.55,559,107,5.22,79.67%,105.08%,-0.499761,2026-09-01
AAPL,325.13,2026-09-18,17,Put,322.50,-0.81%,5.6,5.8,5.85,871,167,5.22,25.07%,25.68%,-0.42211,2026-09-01
CRWD,215.07,2026-09-04,3,Call,215.00,+0.03%,5.65,5.9,5.9,3443,660,5.22,52.87%,73.42%,0.517011,2026-09-01
TXN,253.34,2026-09-11,10,Put,190.00,-25.00%,0.02,0.1,0.58,683,131,5.21,36.65%,88.60%,-0.020791,2026-09-01
BMNR,23.37,2026-09-18,17,Call,33.00,-41.21%,0.05,0.1,0.15,2501,480,5.21,75.82%,93.22%,0.054072,2026-09-01
INTC,88.97,2026-09-02,1,Call,90.00,-1.16%,0.7,0.72,0.75,17334,3330,5.21,56.07%,62.39%,0.369316,2026-09-01
AFRM,69.94,2026-11-20,80,Call,70.00,-0.09%,7.6,8,8.1,690,133,5.19,52.06%,58.53%,0.564959,2026-09-01
DELL,425,2026-09-04,3,Call,455.00,-7.06%,12.5,12.2,12.9,871,168,5.18,74.56%,156.28%,0.341292,2026-09-01
QXO,12.88,2026-09-04,3,Put,12.50,-2.95%,0.05,0.12,0.15,2281,441,5.17,57.58%,53.52%,-0.25881,2026-09-01
AAPL,325.13,2026-09-11,10,Put,320.00,-1.58%,3.35,3.35,3.55,2004,388,5.16,25.07%,27.00%,-0.346258,2026-09-01
SBET,8.15,2026-10-02,31,Call,11.00,-34.97%,0.11,0.15,0.23,1746,340,5.14,77.32%,91.89%,0.164976,2026-09-01
NOW,142.9,2026-09-04,3,Put,144.00,+0.77%,3.75,3.84,4,1928,375,5.14,52.57%,63.95%,-0.539537,2026-09-01
IONQ,37.78,2026-09-18,17,Call,42.00,-11.17%,0.92,1.01,1.09,3208,624,5.14,73.56%,74.84%,0.286212,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,375.00",+10.53%,164,175.8,166.6,590,115,5.13,70.03%,81.18%,0.939809,2026-09-01
SLB,57.15,2026-09-11,10,Call,53.00,+7.26%,3.8,4.85,5.45,1102,215,5.13,36.66%,50.45%,0.828432,2026-09-01
META,578.54,2026-09-02,1,Put,572.50,-1.04%,2.21,2.28,2.4,5288,1030,5.13,35.41%,39.44%,-0.300638,2026-09-01
TSLA,356.09,2026-09-11,10,Put,357.50,+0.40%,9.75,9.95,10,1328,261,5.09,40.52%,39.56%,-0.506363,2026-09-01
NVDA,217.44,2026-09-09,8,Call,217.50,-0.03%,3.75,3.85,3.9,3391,667,5.08,32.61%,29.44%,0.512477,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,605.00",-4.43%,17.2,22.2,17.8,527,104,5.07,70.03%,75.99%,0.277267,2026-09-01
APLD,24.29,2027-04-16,227,Put,25.00,+2.92%,6.05,6.5,6.7,2978,588,5.06,81.46%,83.21%,-0.379527,2026-09-01
NVDA,217.44,2026-09-11,10,Call,217.50,-0.03%,4.45,4.48,4.55,5403,1067,5.06,32.61%,30.91%,0.51476,2026-09-01
AVGO,369.68,2026-09-04,3,Put,317.50,-14.11%,1.04,1.08,1.15,1196,237,5.05,51.09%,113.91%,-0.06334,2026-09-01
TSLA,356.09,2026-09-11,10,Call,362.50,-1.80%,6.75,6.8,6.85,2193,434,5.05,40.52%,40.16%,0.412838,2026-09-01
SLS,13.22,2026-10-16,45,Call,18.00,-36.16%,2.25,2.35,2.8,5057,1004,5.04,192.53%,212.19%,0.485778,2026-09-01
AMD,459.61,2026-09-02,1,Put,460.00,+0.08%,5.05,5.22,5.35,2409,481,5.01,47.81%,52.32%,-0.505716,2026-09-01
TSLA,356.09,2026-09-02,1,Put,337.50,-5.22%,0.12,0.12,0.14,3359,671,5.01,40.52%,55.72%,-0.03172,2026-09-01
META,578.54,2026-09-02,1,Put,550.00,-4.93%,0.09,0.12,0.12,4496,898,5.01,35.41%,47.32%,-0.019799,2026-09-01
RJF,173.5,2026-11-20,80,Put,180.00,+3.75%,10.4,11.4,13.1,1149,230,5,23.62%,26.19%,-0.583484,2026-09-01
SLB,57.15,2026-09-04,3,Call,54.00,+5.51%,2.92,4.15,4.3,2819,564,5,36.66%,76.93%,0.802128,2026-09-01
DVN,49.05,2026-11-20,80,Put,45.00,-8.26%,1.42,1.44,1.49,1675,336,4.99,33.85%,35.47%,-0.268108,2026-09-01
AMZN,254.92,2026-09-04,3,Put,280.00,+9.84%,24.9,25.75,25.7,767,154,4.98,29.15%,60.93%,-0.954161,2026-09-01
KD,13.12,2027-01-15,136,Put,12.00,-8.54%,1.1,1.2,1.4,1000,201,4.98,49.48%,60.05%,-0.323816,2026-09-01
CRCL,89.48,2026-10-16,45,Call,160.00,-78.81%,0.45,0.55,0.65,2507,503,4.98,78.49%,91.50%,0.051138,2026-09-01
TSLA,356.09,2026-09-02,1,Put,340.00,-4.52%,0.16,0.17,0.17,13585,2736,4.97,40.52%,51.56%,-0.041809,2026-09-01
TSLA,356.09,2026-09-09,8,Put,332.50,-6.62%,1.14,1.17,1.18,640,129,4.96,40.52%,39.46%,-0.112172,2026-09-01
FDX,324.88,2027-06-17,289,Call,340.00,-4.65%,32.15,30.05,35.7,760,154,4.94,26.89%,33.00%,0.517479,2026-09-01
LULU,118,2028-01-21,507,Put,100.00,-15.25%,12.65,13.9,15.05,10010,2032,4.93,58.11%,47.54%,-0.259063,2026-09-01
ICLR,161.4,2026-09-18,17,Put,160.00,-0.87%,4.7,7.08,7.3,1963,399,4.92,46.02%,49.12%,-0.44124,2026-09-01
PEP,139.79,2026-09-11,10,Call,141.00,-0.87%,0.64,0.85,0.92,506,103,4.91,22.73%,14.06%,0.357629,2026-09-01
NVDA,217.44,2026-09-14,13,Put,215.00,-1.12%,3.6,3.85,3.8,741,151,4.91,32.61%,30.21%,-0.404102,2026-09-01
AAPL,325.13,2027-04-16,227,Call,395.00,-21.49%,8.1,8.51,8.6,756,154,4.91,25.07%,26.30%,0.233678,2026-09-01
RDDT,144.64,2026-09-04,3,Call,150.00,-3.71%,1.06,1.06,1.28,2169,442,4.91,55.41%,58.90%,0.258088,2026-09-01
AMZN,254.92,2026-09-04,3,Call,240.00,+5.85%,14.65,15.11,15.5,5255,1073,4.9,29.15%,34.92%,0.973215,2026-09-01
ON,72.65,2026-10-16,45,Put,55.00,-24.29%,0.2,0.54,0.94,1002,205,4.89,52.10%,60.50%,-0.075493,2026-09-01
APLD,24.29,2026-09-18,17,Call,26.00,-7.04%,0.85,0.85,0.93,1276,261,4.89,81.46%,73.42%,0.367099,2026-09-01
PANW,362.09,2026-09-04,3,Put,305.00,-15.77%,1.15,1.2,1.23,1436,294,4.88,61.76%,128.27%,-0.062271,2026-09-01
PANW,362.09,2026-09-04,3,Put,310.00,-14.39%,1.62,1.7,1.7,1993,408,4.88,61.76%,128.81%,-0.082129,2026-09-01
AMZN,254.92,2026-09-09,8,Put,250.00,-1.93%,1.69,1.76,1.92,814,167,4.87,29.15%,25.67%,-0.291196,2026-09-01
MU,933.44,2026-09-02,1,Call,"1,010.00",-8.20%,0.15,0.18,0.21,3528,724,4.87,58.73%,68.91%,0.015213,2026-09-01
ASTS,55.8,2026-09-25,24,Put,45.00,-19.35%,0.42,0.49,0.69,573,118,4.86,70.34%,72.51%,-0.103546,2026-09-01
MU,933.44,2026-09-04,3,Put,960.00,+2.85%,34.85,34.95,36.25,982,202,4.86,58.73%,57.40%,-0.694871,2026-09-01
META,578.54,2027-02-19,171,Call,650.00,-12.35%,42.2,43.8,43.4,3075,634,4.85,35.41%,41.73%,0.417001,2026-09-01
GRAL,79.79,2026-09-18,17,Put,70.00,-12.27%,0.8,1.67,2.6,605,125,4.84,90.50%,81.29%,-0.199757,2026-09-01
SHMD,3.11,2027-01-15,136,Call,2.50,+19.61%,0.8,1.2,1.5,605,125,4.84,203.32%,118.78%,0.752847,2026-09-01
PANW,362.09,2026-09-04,3,Put,325.00,-10.24%,3.65,3.9,3.95,2347,485,4.84,61.76%,128.58%,-0.161641,2026-09-01
PCG,14.06,2026-09-04,3,Call,14.00,+0.43%,0.48,0.56,0.6,37410,7724,4.84,58.31%,100.19%,0.537586,2026-09-01
CBRS,172.62,2026-09-11,10,Call,220.00,-27.45%,0.15,0.4,0.55,962,199,4.83,70.95%,80.16%,0.039705,2026-09-01
DELL,425,2026-09-04,3,Call,460.00,-8.24%,11.1,11.29,11.5,2589,536,4.83,74.56%,156.20%,0.31334,2026-09-01
TLN,293.73,2026-11-20,80,Call,330.00,-12.35%,16.7,17.6,18.8,646,134,4.82,52.30%,54.97%,0.38506,2026-09-01
LITE,868.95,2026-09-18,17,Call,850.00,+2.18%,61.6,61.6,63.7,1883,391,4.82,70.11%,70.16%,0.591932,2026-09-01
RIVN,15.53,2026-09-04,3,Call,15.50,+0.19%,0.31,0.34,0.36,3030,628,4.82,54.04%,56.11%,0.530151,2026-09-01
MU,933.44,2026-09-04,3,Call,940.00,-0.70%,16.3,16.8,16.75,6206,1287,4.82,58.73%,57.59%,0.459207,2026-09-01
MRNA,154.27,2026-09-04,3,Call,155.00,-0.47%,5.15,5.11,5.4,4093,851,4.81,79.67%,100.37%,0.498756,2026-09-01
WBD,28.32,2026-10-02,31,Call,30.00,-5.93%,0.19,0.22,1.85,538,112,4.8,29.50%,50.17%,0.382263,2026-09-01
AAPL,325.13,2026-09-04,3,Put,327.50,+0.73%,4.25,4.44,4.7,2850,594,4.8,25.07%,27.10%,-0.608496,2026-09-01
OKLO,38.53,2027-06-17,289,Put,25.00,-35.12%,3.1,3.19,3.35,608,127,4.79,72.55%,79.25%,-0.158099,2026-09-01
MARA,10.23,2026-10-02,31,Put,11.00,+7.53%,1.3,1.31,1.47,713,149,4.79,83.61%,78.90%,-0.576051,2026-09-01
BE,213.63,2027-02-19,171,Put,150.00,-29.79%,14.95,16.25,16.6,881,184,4.79,82.64%,84.23%,-0.176748,2026-09-01
AAPL,325.13,2026-09-09,8,Call,332.50,-2.27%,2.08,2.2,2.25,1232,257,4.79,25.07%,25.41%,0.288413,2026-09-01
WULF,14.65,2026-11-20,80,Call,15.00,-2.39%,2.15,2.3,2.35,5075,1060,4.79,80.92%,99.35%,0.527276,2026-09-01
PBR,20.33,2026-10-16,45,Put,20.00,-1.62%,0.97,1,1.02,10015,2097,4.78,40.89%,41.48%,-0.421714,2026-09-01
AMZN,254.92,2026-09-11,10,Put,237.50,-6.83%,0.36,0.48,0.46,794,166,4.78,29.15%,30.07%,-0.071384,2026-09-01
SPCX,142.23,2026-09-04,3,Put,146.00,+2.65%,4.95,5.02,5.15,976,204,4.78,49.18%,53.65%,-0.694883,2026-09-01
PANW,362.09,2026-09-04,3,Put,280.00,-22.67%,0.16,0.16,0.25,1136,238,4.77,61.76%,131.20%,-0.013103,2026-09-01
TSLA,356.09,2026-09-09,8,Put,355.00,-0.31%,7.15,7.2,7.25,2032,428,4.75,40.52%,37.41%,-0.462389,2026-09-01
DELL,425,2026-09-04,3,Call,530.00,-24.71%,1.71,1.76,1.87,2201,463,4.75,74.56%,157.50%,0.070346,2026-09-01
AMD,459.61,2026-09-02,1,Put,432.50,-5.90%,0.11,0.2,0.25,828,175,4.73,47.81%,62.60%,-0.030427,2026-09-01
RUN,8.37,2026-10-16,45,Put,8.00,-4.42%,0.42,0.52,0.65,3513,745,4.72,61.77%,62.91%,-0.370022,2026-09-01
HUM,394.88,2026-09-25,24,Call,420.00,-6.36%,7.4,8.3,12.2,612,130,4.71,54.16%,47.18%,0.331788,2026-09-01
SRAD,12.31,2026-11-20,80,Put,10.00,-18.77%,0.15,0.3,0.35,1602,340,4.71,46.50%,50.02%,-0.150287,2026-09-01
MDT,92.04,2026-09-11,10,Call,93.00,-1.04%,1.13,1.5,1.5,887,189,4.69,26.14%,28.63%,0.423453,2026-09-01
TSLA,356.09,2026-09-11,10,Put,337.50,-5.22%,2.7,2.78,2.75,1886,402,4.69,40.52%,40.49%,-0.198557,2026-09-01
SLB,57.15,2026-09-18,17,Call,45.00,+21.26%,11.5,12.8,13.3,37910,8080,4.69,36.66%,73.46%,0.94337,2026-09-01
UBER,75.24,2026-09-04,3,Call,76.00,-1.01%,0.79,0.8,0.89,5956,1273,4.68,35.10%,42.86%,0.408431,2026-09-01
PCG,14.06,2026-10-09,38,Call,13.50,+3.98%,1.22,1.16,1.35,548,117,4.68,58.31%,54.37%,0.629531,2026-09-01
VZ,50.3,2026-10-02,31,Call,52.00,-3.38%,0.47,0.64,0.65,1038,222,4.68,22.57%,21.07%,0.296329,2026-09-01
DELL,425,2026-09-04,3,Call,495.00,-16.47%,4.6,4.75,4.95,617,132,4.67,74.56%,157.28%,0.159532,2026-09-01
HUT,77.57,2026-09-18,17,Call,81.00,-4.42%,3.9,4.42,5.35,705,151,4.67,89.59%,90.06%,0.453513,2026-09-01
MU,933.44,2026-09-02,1,Put,880.00,-5.73%,0.43,0.46,0.49,3111,666,4.67,58.73%,63.59%,-0.036684,2026-09-01
SPCX,142.23,2028-12-15,836,Put,145.00,+1.95%,41.05,41.63,42.45,1016,218,4.66,49.18%,55.98%,-0.326741,2026-09-01
CCL,23.23,2026-09-11,10,Put,23.00,-0.99%,0.25,0.51,0.58,1046,225,4.65,43.86%,34.40%,-0.417536,2026-09-01
UNH,396.3,2026-09-11,10,Put,382.50,-3.48%,2.01,2.43,2.66,1535,330,4.65,30.89%,28.30%,-0.215559,2026-09-01
SOFI,17.05,2026-09-04,3,Call,17.00,+0.29%,0.35,0.36,0.36,5337,1148,4.65,47.97%,53.08%,0.536374,2026-09-01
AAPL,325.13,2026-09-11,10,Call,342.50,-5.34%,0.87,0.89,0.95,701,151,4.64,25.07%,26.77%,0.128774,2026-09-01
MRNA,154.27,2026-09-04,3,Call,170.00,-10.20%,1.2,1.26,1.4,8095,1749,4.63,79.67%,106.63%,0.170277,2026-09-01
RIOT,17.79,2026-10-16,45,Call,26.00,-46.15%,0.22,0.32,0.39,1207,261,4.62,78.69%,84.07%,0.130818,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,500.00",-2.40%,24.5,24.95,25,6209,1346,4.61,70.03%,74.14%,-0.345036,2026-09-01
HOOD,103.51,2026-09-04,3,Call,107.00,-3.37%,1.25,1.28,1.32,7114,1543,4.61,59.40%,70.03%,0.313498,2026-09-01
SOFI,17.05,2026-09-04,3,Call,17.50,-2.64%,0.16,0.16,0.17,15316,3332,4.6,47.97%,54.82%,0.310878,2026-09-01
SLB,57.15,2026-09-18,17,Call,37.50,+34.38%,19.25,20.3,19.85,9800,2140,4.58,36.66%,148.19%,0.929789,2026-09-01
ASTS,55.8,2026-09-04,3,Call,56.00,-0.36%,1.37,1.42,1.5,508,111,4.58,70.34%,75.45%,0.494515,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,535.00",+0.12%,42.2,43.09,43.1,1048,229,4.58,70.03%,74.69%,0.522427,2026-09-01
BB,7.83,2027-03-19,199,Put,6.00,-23.37%,0.44,0.55,0.6,558,122,4.57,67.05%,63.42%,-0.20024,2026-09-01
CIEN,360.33,2026-10-16,45,Put,370.00,+2.68%,38.9,42.92,43.2,694,152,4.57,79.07%,72.27%,-0.485884,2026-09-01
FRMI,4.63,2026-10-02,31,Put,4.50,-2.81%,0.4,0.45,0.5,1445,316,4.57,96.93%,98.10%,-0.400797,2026-09-01
INTC,88.97,2026-09-02,1,Put,88.00,-1.09%,0.71,0.74,0.75,14350,3140,4.57,56.07%,62.42%,-0.361609,2026-09-01
MDT,92.04,2026-09-04,3,Put,91.00,-1.13%,0.56,0.88,1.02,1109,243,4.56,26.14%,37.55%,-0.362346,2026-09-01
