Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GLD,415.26,2026-11-20,92,Call,435.00,-4.75%,14.25,14.65,14.7,2848,718,3.97,25.33%,25.22%,0.410256,2026-08-20
ETHU,23.61,2026-08-21,1,Put,22.00,-6.82%,0.1,0.2,0.3,578,146,3.96,105.82%,156.40%,-0.182763,2026-08-20
IBIT,41.2,2026-08-28,8,Put,39.00,-5.34%,0.2,0.22,0.23,2470,623,3.96,39.16%,39.56%,-0.163884,2026-08-20
SLV,61.66,2026-08-21,1,Put,62.00,+0.55%,0.86,0.83,0.96,4179,1056,3.96,45.26%,56.59%,-0.566801,2026-08-20
SPY,762.6,2026-08-24,4,Call,769.00,-0.84%,0.66,0.66,0.68,5385,1365,3.95,13.30%,8.47%,0.182732,2026-08-20
QQQ,710.93,2026-09-18,29,Call,711.00,-0.01%,16.95,17.19,17.13,1144,290,3.94,20.28%,20.23%,0.528569,2026-08-20
MSOS,4.74,2026-08-28,8,Call,4.50,+5.06%,0.19,0.3,0.38,1771,450,3.94,71.29%,46.95%,0.786365,2026-08-20
IBIT,41.2,2026-08-21,1,Call,42.00,-1.94%,0.17,0.18,0.19,49702,12633,3.93,39.16%,54.77%,0.256851,2026-08-20
IBIT,41.2,2026-09-25,36,Call,37.50,+8.98%,4.45,4.3,4.55,2144,547,3.92,39.16%,41.32%,0.793427,2026-08-20
QQQ,710.93,2026-09-11,22,Put,666.00,-6.32%,3.11,3.39,3.2,505,129,3.91,20.28%,25.59%,-0.135898,2026-08-20
METU,18.07,2026-08-28,8,Call,20.00,-10.68%,0.1,0.22,0.3,1113,285,3.91,69.58%,73.77%,0.192852,2026-08-20
QQQ,710.93,2026-08-24,4,Put,692.00,-2.66%,0.63,0.67,0.66,710,182,3.9,20.28%,19.87%,-0.092761,2026-08-20
EWY,178.16,2026-09-04,15,Call,186.00,-4.40%,3.9,4.5,4.8,1403,360,3.9,51.45%,51.95%,0.360336,2026-08-20
SPY,762.6,2026-08-24,4,Call,771.00,-1.10%,0.35,0.35,0.36,4192,1077,3.89,13.30%,8.31%,0.11101,2026-08-20
SPY,762.6,2026-08-25,5,Call,770.00,-0.97%,0.82,0.85,0.86,3117,804,3.88,13.30%,9.01%,0.190603,2026-08-20
SPY,762.6,2026-08-24,4,Put,776.00,+1.76%,13.1,13.19,13.82,2439,631,3.87,13.30%,10.09%,-0.961236,2026-08-20
TLT,82.34,2027-03-19,211,Put,77.00,-6.49%,1.14,1.15,1.16,25290,6539,3.87,11.04%,14.29%,-0.216112,2026-08-20
IBIT,41.2,2026-08-26,6,Call,40.00,+2.91%,1.5,1.54,1.57,546,141,3.87,39.16%,37.29%,0.743687,2026-08-20
SOXL,122.21,2026-09-18,29,Put,79.00,-35.36%,2.31,2.59,2.71,540,140,3.86,123.16%,139.13%,-0.094202,2026-08-20
QQQ,710.93,2026-08-26,6,Put,708.00,-0.41%,5.34,5,5.48,637,165,3.86,20.28%,19.08%,-0.421161,2026-08-20
SMH,562.65,2026-08-21,1,Put,610.00,+8.42%,45.5,50.5,49.55,1030,267,3.86,37.63%,77.76%,-0.975945,2026-08-20
QQQ,710.93,2026-08-24,4,Put,693.00,-2.52%,0.7,0.71,0.74,801,208,3.85,20.28%,19.66%,-0.10253,2026-08-20
SPY,762.6,2026-08-26,6,Call,768.00,-0.71%,1.97,2.02,2.04,511,133,3.84,13.30%,10.32%,0.311046,2026-08-20
TLT,82.34,2026-09-11,22,Put,83.00,+0.80%,1.35,1.33,1.38,1648,430,3.83,11.04%,13.05%,-0.582016,2026-08-20
IBIT,41.2,2026-08-28,8,Call,40.50,+1.70%,1.33,1.33,1.38,6621,1738,3.81,39.16%,39.15%,0.632467,2026-08-20
ETHA,17.55,2026-09-11,22,Call,19.00,-8.26%,0.45,0.46,0.5,965,253,3.81,55.07%,57.67%,0.317547,2026-08-20
IWM,297.67,2027-12-17,484,Put,360.00,+20.94%,61.5,64.07,66.5,620,163,3.8,17.97%,19.37%,-0.835046,2026-08-20
SPY,762.6,2026-08-25,5,Put,740.00,-2.96%,0.3,0.31,0.33,892,235,3.8,13.30%,16.07%,-0.051865,2026-08-20
XLU,43.77,2026-09-25,36,Call,46.00,-5.09%,0.09,0.19,0.28,659,174,3.79,15.91%,16.03%,0.162525,2026-08-20
SPY,762.6,2026-08-27,7,Call,779.00,-2.15%,0.28,0.35,0.32,764,202,3.78,13.30%,9.90%,0.065885,2026-08-20
DRAM,57.58,2026-08-21,1,Put,56.00,-2.74%,0.26,0.32,0.35,4702,1245,3.78,69.58%,74.17%,-0.230178,2026-08-20
SNXX,15.14,2026-08-21,1,Call,15.50,-2.38%,0.35,0.4,0.5,5999,1593,3.77,166.37%,183.55%,0.422476,2026-08-20
SPY,762.6,2026-08-21,1,Put,761.00,-0.21%,1.55,1.57,1.58,43331,11521,3.76,13.30%,14.44%,-0.385875,2026-08-20
QQQ,710.93,2026-09-11,22,Put,662.00,-6.88%,2.76,3.07,2.86,503,134,3.75,20.28%,26.20%,-0.121276,2026-08-20
IWM,297.67,2026-08-26,6,Put,297.00,-0.23%,1.93,1.92,1.99,810,216,3.75,17.97%,15.33%,-0.443422,2026-08-20
DRAM,57.58,2026-09-04,15,Call,57.50,+0.14%,3.1,3.2,3.5,527,141,3.74,69.58%,69.34%,0.535596,2026-08-20
QQQ,710.93,2026-08-27,7,Put,717.00,+0.85%,10.45,10.31,10.66,564,151,3.74,20.28%,18.66%,-0.618042,2026-08-20
DRAM,57.58,2026-09-04,15,Call,59.00,-2.47%,2.22,2.2,2.85,1017,273,3.73,69.58%,67.16%,0.459621,2026-08-20
SOXL,122.21,2026-09-04,15,Call,120.00,+1.81%,12.5,13.4,13.85,959,258,3.72,123.16%,122.35%,0.580672,2026-08-20
QQQ,710.93,2026-08-31,11,Put,722.00,+1.56%,14.76,14.55,15.3,1519,411,3.7,20.28%,17.75%,-0.680747,2026-08-20
SPY,762.6,2026-08-21,1,Put,783.00,+2.68%,20.32,20.24,20.99,11847,3207,3.69,13.30%,31.43%,-0.945575,2026-08-20
QQQ,710.93,2026-09-11,22,Put,695.00,-2.24%,7.89,7.87,8.04,7445,2025,3.68,20.28%,21.82%,-0.315364,2026-08-20
SPY,762.6,2026-08-21,1,Put,760.00,-0.34%,1.27,1.28,1.29,84296,22906,3.68,13.30%,14.93%,-0.326658,2026-08-20
SPXL,283.43,2026-08-21,1,Call,290.00,-2.32%,0.05,0.4,0.3,554,151,3.67,38.32%,31.30%,0.083076,2026-08-20
QQQ,710.93,2026-09-25,36,Put,450.00,-36.70%,0.18,0.2,0.21,516,141,3.66,20.28%,58.21%,-0.004531,2026-08-20
SPY,762.6,2026-08-26,6,Put,763.00,+0.05%,4.43,4.4,4.52,1868,510,3.66,13.30%,11.34%,-0.502203,2026-08-20
IBIT,41.2,2027-06-17,301,Put,45.00,+9.22%,8,8.16,8.35,30005,8214,3.65,39.16%,44.21%,-0.492407,2026-08-20
SCO,23.74,2026-10-16,57,Put,20.00,-15.75%,1.05,1.1,1.2,1014,281,3.61,72.39%,75.72%,-0.232287,2026-08-20
DRAM,57.58,2026-08-21,1,Put,56.50,-1.88%,0.3,0.47,0.66,1773,492,3.6,69.58%,77.47%,-0.312359,2026-08-20
QQQ,710.93,2026-08-24,4,Call,719.00,-1.14%,1.13,1.21,1.22,1451,404,3.59,20.28%,13.06%,0.213883,2026-08-20
QQQ,710.93,2026-08-21,1,Put,702.00,-1.26%,0.82,0.86,0.86,7791,2181,3.57,20.28%,25.31%,-0.166743,2026-08-20
SQQQ,39.37,2026-08-21,1,Put,39.00,-0.94%,0.3,0.32,0.36,1435,402,3.57,61.76%,60.44%,-0.375604,2026-08-20
QQQ,710.93,2026-08-31,11,Put,713.00,+0.29%,9.92,9.65,10.05,1692,476,3.55,20.28%,18.73%,-0.520367,2026-08-20
SLV,61.66,2026-08-24,4,Call,62.00,-0.55%,0.75,0.79,0.83,5076,1437,3.53,45.26%,36.39%,0.454261,2026-08-20
IWM,297.67,2026-08-24,4,Put,302.00,+1.45%,4.24,4.42,4.67,1761,500,3.52,17.97%,11.06%,-0.896282,2026-08-20
SPY,762.6,2026-08-27,7,Call,772.00,-1.23%,1.3,1.42,1.36,1079,307,3.51,13.30%,10.52%,0.212343,2026-08-20
SPY,762.6,2026-09-11,22,Put,781.00,+2.41%,18.14,19.3,21.03,512,147,3.48,13.30%,10.46%,-0.824414,2026-08-20
QQQ,710.93,2026-08-25,5,Call,712.00,-0.15%,4.77,5.03,4.9,1889,543,3.48,20.28%,15.67%,0.480601,2026-08-20
SPY,762.6,2026-09-04,15,Put,766.00,+0.45%,8.79,8.7,8.84,969,279,3.47,13.30%,11.97%,-0.555861,2026-08-20
QQQ,710.93,2026-08-28,8,Put,707.00,-0.55%,6.61,6.28,6.72,1387,400,3.47,20.28%,20.73%,-0.414908,2026-08-20
DRAM,57.58,2026-09-04,15,Call,61.00,-5.94%,1.75,1.87,2,1054,305,3.46,69.58%,68.48%,0.368095,2026-08-20
SOXL,122.21,2026-08-21,1,Call,125.00,-2.28%,1.7,1.8,2.05,4231,1223,3.46,123.16%,118.81%,0.37057,2026-08-20
GLD,415.26,2026-11-20,92,Call,445.00,-7.16%,11.35,11.46,11.7,3650,1058,3.45,25.33%,25.62%,0.345289,2026-08-20
IBIT,41.2,2026-08-26,6,Call,45.00,-9.22%,0.09,0.12,0.11,1354,393,3.45,39.16%,48.96%,0.086205,2026-08-20
QQQ,710.93,2026-08-24,4,Put,702.00,-1.26%,1.84,1.92,1.95,1364,395,3.45,20.28%,17.80%,-0.240577,2026-08-20
SPY,762.6,2026-08-26,6,Put,730.00,-4.27%,0.24,0.25,0.26,640,186,3.44,13.30%,18.96%,-0.033912,2026-08-20
QQQ,710.93,2026-08-25,5,Call,728.00,-2.40%,0.29,0.32,0.33,1087,316,3.44,20.28%,13.10%,0.065421,2026-08-20
IWM,297.67,2026-08-24,4,Put,292.00,-1.90%,0.33,0.33,0.35,1743,506,3.44,17.97%,16.65%,-0.129875,2026-08-20
EEM,66.62,2026-12-18,120,Put,58.00,-12.94%,0.98,1.34,1.34,5106,1489,3.43,24.67%,29.80%,-0.1748,2026-08-20
IBIT,41.2,2026-09-25,36,Call,44.00,-6.80%,1.03,1.04,1.07,26472,7719,3.43,39.16%,39.70%,0.331483,2026-08-20
XRP,13.79,2026-08-21,1,Call,14.00,-1.52%,0.05,0.15,0.25,1309,382,3.43,60.36%,82.74%,0.372554,2026-08-20
QLD,88.95,2026-09-18,29,Put,80.00,-10.06%,1.1,1.45,1.5,533,156,3.42,39.01%,47.11%,-0.188265,2026-08-20
SLV,61.66,2026-08-21,1,Put,72.00,+16.77%,10.3,10.4,10.5,534,156,3.42,45.26%,157.82%,-0.96701,2026-08-20
QQQ,710.93,2026-08-24,4,Call,722.00,-1.56%,0.56,0.58,0.6,2452,716,3.42,20.28%,12.51%,0.125912,2026-08-20
TQQQ,70.48,2026-09-04,15,Put,61.00,-13.45%,0.73,0.8,0.91,1958,574,3.41,58.43%,72.72%,-0.143923,2026-08-20
IWM,297.67,2026-09-04,15,Put,286.00,-3.92%,1.13,1.19,1.18,1046,308,3.4,17.97%,21.30%,-0.165953,2026-08-20
SPY,762.6,2026-08-25,5,Put,745.00,-2.31%,0.5,0.51,0.53,1440,424,3.4,13.30%,14.81%,-0.084489,2026-08-20
QQQ,710.93,2026-08-21,1,Put,708.00,-0.41%,2.18,2.2,2.22,42702,12550,3.4,20.28%,23.57%,-0.364252,2026-08-20
TLT,82.34,2026-08-31,11,Put,81.50,-1.02%,0.25,0.27,0.26,1078,318,3.39,11.04%,10.52%,-0.273872,2026-08-20
QQQ,710.93,2026-08-25,5,Call,709.00,+0.27%,6.48,6.69,6.59,663,196,3.38,20.28%,16.11%,0.570326,2026-08-20
SPY,762.6,2026-08-24,4,Put,753.00,-1.26%,0.82,0.83,0.85,2514,743,3.38,13.30%,12.46%,-0.158977,2026-08-20
GLD,415.26,2026-08-21,1,Call,418.00,-0.66%,1.27,1.34,1.38,3724,1104,3.37,25.33%,28.06%,0.332217,2026-08-20
DIA,527.51,2026-08-21,1,Put,529.00,+0.28%,2.38,2.51,2.65,1077,320,3.37,12.74%,15.35%,-0.632619,2026-08-20
IBIT,41.2,2026-09-11,22,Call,46.00,-11.65%,0.3,0.3,0.33,894,266,3.36,39.16%,40.94%,0.15279,2026-08-20
XLF,56.95,2026-08-28,8,Put,58.00,+1.84%,0.85,1.15,1.35,3326,991,3.36,14.48%,11.39%,-0.860699,2026-08-20
QQQ,710.93,2026-08-28,8,Call,708.00,+0.41%,10.09,10.25,10.27,898,268,3.35,20.28%,19.94%,0.570911,2026-08-20
SPY,762.6,2026-08-27,7,Call,780.00,-2.28%,0.22,0.26,0.25,959,286,3.35,13.30%,9.84%,0.053715,2026-08-20
QQQ,710.93,2026-08-25,5,Call,713.00,-0.29%,4.27,4.4,4.38,1096,327,3.35,20.28%,15.51%,0.449606,2026-08-20
XRP,13.79,2026-08-21,1,Call,20.00,-45.03%,0,0.3,0.1,1000,299,3.34,60.36%,396.26%,0.045679,2026-08-20
IWM,297.67,2026-10-16,57,Call,318.00,-6.83%,1.67,1.68,1.73,1224,369,3.32,17.97%,16.06%,0.172574,2026-08-20
QQQ,710.93,2026-08-25,5,Call,715.00,-0.57%,3.34,3.45,3.45,1428,430,3.32,20.28%,15.18%,0.386852,2026-08-20
XLV,172.39,2026-12-18,120,Call,185.00,-7.31%,1.11,2.95,5.5,804,243,3.31,18.85%,18.23%,0.303599,2026-08-20
SPY,762.6,2026-08-25,5,Call,769.00,-0.84%,1.06,1.12,1.11,2313,701,3.3,13.30%,9.16%,0.229652,2026-08-20
QQQ,710.93,2026-08-21,1,Call,716.00,-0.71%,0.86,0.87,0.88,19226,5826,3.3,20.28%,17.83%,0.227384,2026-08-20
GLD,415.26,2026-09-04,15,Call,415.00,+0.06%,8.85,8.95,9.1,2744,835,3.29,25.33%,25.43%,0.526658,2026-08-20
ETH,22.18,2026-10-16,57,Call,24.00,-8.21%,1,1.3,1.6,524,160,3.28,56.19%,56.10%,0.413403,2026-08-20
QQQ,710.93,2026-09-04,15,Call,707.00,+0.55%,14.31,14.63,14.52,911,278,3.28,20.28%,20.63%,0.573452,2026-08-20
QQQ,710.93,2026-08-25,5,Call,711.00,-0.01%,5.31,5.42,5.45,1117,341,3.28,20.28%,15.84%,0.511133,2026-08-20
QQQ,710.93,2026-09-01,12,Call,711.00,-0.01%,9.9,10.27,10.07,552,169,3.27,20.28%,18.75%,0.518094,2026-08-20
SPY,762.6,2026-08-28,8,Call,766.00,-0.45%,4.15,4.18,4.18,2038,623,3.27,13.30%,12.22%,0.419095,2026-08-20
QQQ,710.93,2026-08-25,5,Put,705.00,-0.83%,3.39,3.4,3.45,2641,812,3.25,20.28%,18.23%,-0.336824,2026-08-20
GDX,99.85,2026-08-21,1,Put,97.00,-2.85%,0.2,0.25,0.25,3429,1056,3.25,47.89%,54.43%,-0.150589,2026-08-20
QQQ,710.93,2026-08-26,6,Call,720.00,-1.28%,2.46,2.5,2.57,1977,608,3.25,20.28%,16.03%,0.280668,2026-08-20
MTUM,305.11,2026-09-18,29,Put,295.00,-3.31%,5.2,5.86,6.3,646,200,3.23,28.16%,30.53%,-0.321768,2026-08-20
IWM,297.67,2026-12-31,133,Put,290.00,-2.58%,10.14,10.21,10.31,826,256,3.23,17.97%,21.04%,-0.369555,2026-08-20
GLD,415.26,2026-08-24,4,Call,415.00,+0.06%,3.55,3.63,3.7,1116,345,3.23,25.33%,19.66%,0.523942,2026-08-20
URA,43.84,2028-01-21,519,Put,39.00,-11.04%,5.7,5.92,6.2,3306,1028,3.22,42.97%,46.82%,-0.288862,2026-08-20
IWM,297.67,2026-09-04,15,Call,303.00,-1.79%,1.8,1.88,1.86,1460,455,3.21,17.97%,15.75%,0.306226,2026-08-20
QQQ,710.93,2026-08-31,11,Call,709.00,+0.27%,10.39,10.88,10.59,1235,387,3.19,20.28%,18.56%,0.552014,2026-08-20
QQQ,710.93,2026-08-28,8,Call,713.00,-0.29%,7.25,7.34,7.38,989,311,3.18,20.28%,19.21%,0.474845,2026-08-20
XLE,63.75,2026-08-26,6,Call,65.00,-1.96%,0.29,0.31,0.5,615,194,3.17,25.72%,26.60%,0.293644,2026-08-20
TQQQ,70.48,2026-08-24,4,Put,73.00,+3.58%,2.68,2.72,3.1,808,255,3.17,58.43%,42.40%,-0.77806,2026-08-20
IBIT,41.2,2026-09-11,22,Call,42.00,-1.94%,1.2,1.21,1.24,2259,713,3.17,39.16%,38.06%,0.446027,2026-08-20
SPY,762.6,2026-08-28,8,Call,765.00,-0.31%,4.65,4.68,4.69,4869,1542,3.16,13.30%,12.39%,0.448345,2026-08-20
XLK,183.1,2027-06-17,301,Put,180.00,-1.69%,14.3,15.5,17.65,919,291,3.16,27.67%,30.27%,-0.39227,2026-08-20
SPY,762.6,2026-09-11,22,Put,754.00,-1.13%,5.97,5.95,6.01,1509,477,3.16,13.30%,13.62%,-0.345932,2026-08-20
QQQ,710.93,2026-08-28,8,Put,692.00,-2.66%,2.8,2.82,2.88,911,289,3.15,20.28%,23.10%,-0.204697,2026-08-20
XHB,105.62,2028-01-21,519,Put,80.00,-24.26%,2.98,3.55,4.5,1000,319,3.13,31.32%,32.24%,-0.150284,2026-08-20
IBIT,41.2,2026-08-28,8,Call,45.00,-9.22%,0.14,0.15,0.16,5404,1724,3.13,39.16%,47.05%,0.111153,2026-08-20
SPY,762.6,2026-08-26,6,Put,779.00,+2.15%,15.98,15.35,16.85,1107,355,3.12,13.30%,9.37%,-0.983671,2026-08-20
SOXL,122.21,2026-08-21,1,Put,168.00,+37.47%,44,46.5,48.5,1080,347,3.11,123.16%,355.09%,-0.947391,2026-08-20
VXX,19.19,2026-08-28,8,Call,21.00,-9.43%,0.11,0.13,0.14,3471,1116,3.11,52.98%,56.86%,0.15403,2026-08-20
QQQ,710.93,2026-08-25,5,Put,710.00,-0.13%,5.12,5.16,5.23,4313,1385,3.11,20.28%,17.36%,-0.463317,2026-08-20
SPY,762.6,2026-08-24,4,Put,775.00,+1.63%,11.89,12.5,13.05,3679,1187,3.1,13.30%,9.64%,-0.95615,2026-08-20
SLV,61.66,2026-08-28,8,Put,62.00,+0.55%,1.81,1.79,1.9,506,163,3.1,45.26%,46.64%,-0.514488,2026-08-20
GDX,99.85,2026-08-28,8,Put,97.00,-2.85%,1.6,1.69,1.96,582,188,3.1,47.89%,51.95%,-0.33583,2026-08-20
QQQ,710.93,2026-08-24,4,Put,706.00,-0.69%,2.81,2.73,2.93,1153,374,3.08,20.28%,17.02%,-0.338475,2026-08-20
SPY,762.6,2026-08-26,6,Put,761.00,-0.21%,3.65,3.67,3.74,1389,451,3.08,13.30%,11.76%,-0.432323,2026-08-20
SPY,762.6,2026-08-25,5,Call,768.00,-0.71%,1.36,1.4,1.41,1488,483,3.08,13.30%,9.34%,0.272246,2026-08-20
SPY,762.6,2026-08-21,1,Call,770.00,-0.97%,0.13,0.14,0.14,93879,30568,3.07,13.30%,12.04%,0.064561,2026-08-20
QQQ,710.93,2026-09-18,29,Put,685.00,-3.65%,7.56,7.61,7.69,50557,16516,3.06,20.28%,23.18%,-0.262553,2026-08-20
IWM,297.67,2026-08-28,8,Call,299.00,-0.45%,2.3,2.35,2.36,1051,343,3.06,17.97%,16.31%,0.440766,2026-08-20
QQQ,710.93,2026-08-25,5,Call,723.00,-1.70%,0.9,0.94,0.97,610,200,3.05,20.28%,13.79%,0.156768,2026-08-20
IWM,297.67,2026-08-31,11,Put,275.00,-7.62%,0.18,0.19,0.2,1010,331,3.05,17.97%,25.80%,-0.035359,2026-08-20
TQQQ,70.48,2026-09-11,22,Call,85.00,-20.60%,0.17,0.26,0.35,2435,799,3.05,58.43%,49.47%,0.071636,2026-08-20
XLE,63.75,2026-10-16,57,Call,75.00,-17.65%,0.05,0.25,0.45,3513,1150,3.05,25.72%,27.84%,0.08174,2026-08-20
QQQ,710.93,2026-08-21,1,Put,701.00,-1.40%,0.69,0.72,0.72,5890,1929,3.05,20.28%,25.57%,-0.143684,2026-08-20
QQQ,710.93,2026-09-01,12,Call,710.00,+0.13%,10.48,10.76,10.64,2668,877,3.04,20.28%,18.87%,0.534435,2026-08-20
IWM,297.67,2026-08-24,4,Put,298.00,+0.11%,1.82,1.83,1.87,2719,895,3.04,17.97%,13.78%,-0.52162,2026-08-20
SPY,762.6,2026-09-18,29,Put,756.00,-0.87%,8.49,8.5,8.53,6171,2027,3.04,13.30%,14.19%,-0.389626,2026-08-20
QQQ,710.93,2026-08-21,1,Call,721.00,-1.42%,0.16,0.16,0.17,6574,2166,3.04,20.28%,17.14%,0.060208,2026-08-20
ETHA,17.55,2026-09-04,15,Call,15.00,+14.53%,2.38,2.69,2.92,1190,391,3.04,55.07%,57.89%,0.920634,2026-08-20
QQQ,710.93,2026-08-25,5,Call,718.00,-0.99%,2.19,2.28,2.28,1041,345,3.02,20.28%,14.65%,0.293686,2026-08-20
IWM,297.67,2026-09-04,15,Put,282.50,-5.10%,0.79,0.86,0.83,1261,418,3.02,17.97%,22.66%,-0.1184,2026-08-20
SPY,762.6,2026-08-21,1,Put,765.00,+0.31%,3.38,3.42,3.45,123491,41048,3.01,13.30%,12.70%,-0.678031,2026-08-20
SLV,61.66,2026-09-25,36,Call,64.00,-3.80%,2.62,2.73,2.7,612,203,3.01,45.26%,46.07%,0.436491,2026-08-20
SLV,61.66,2026-08-21,1,Put,94.00,+52.45%,32.3,32.25,32.5,1002,334,3,45.26%,362.11%,-0.983586,2026-08-20
SLV,61.66,2026-08-21,1,Put,71.00,+15.15%,9.3,9.4,9.5,1010,340,2.97,45.26%,146.11%,-0.96478,2026-08-20
BITX,15.36,2026-12-18,120,Call,18.00,-17.19%,1.73,2,2.1,601,203,2.96,76.46%,79.11%,0.462141,2026-08-20
QQQ,710.93,2026-08-24,4,Put,714.00,+0.43%,6.12,5.94,6.25,2000,676,2.96,20.28%,15.52%,-0.595641,2026-08-20
SLV,61.66,2026-09-30,41,Call,68.00,-10.28%,1.77,1.85,1.84,2034,688,2.96,45.26%,48.06%,0.308076,2026-08-20
SPY,762.6,2026-08-28,8,Put,766.00,+0.45%,6.88,6.97,7.11,3994,1348,2.96,13.30%,11.86%,-0.587923,2026-08-20
TQQQ,70.48,2026-08-28,8,Call,68.50,+2.81%,2.96,3.65,4.5,570,193,2.95,58.43%,63.07%,0.640732,2026-08-20
EWZ,34.14,2026-12-31,133,Call,50.00,-46.46%,0.01,0.14,0.27,1524,517,2.95,26.50%,37.68%,0.047135,2026-08-20
TQQQ,70.48,2026-08-21,1,Call,72.50,-2.87%,0.13,0.16,0.17,2177,741,2.94,58.43%,51.80%,0.152681,2026-08-20
IWM,297.67,2026-08-21,1,Put,298.00,+0.11%,1.34,1.36,1.37,19837,6754,2.94,17.97%,19.18%,-0.539707,2026-08-20
SOXL,122.21,2026-08-24,4,Put,110.00,-9.99%,1.1,1.14,1.27,1144,391,2.93,123.16%,106.41%,-0.157693,2026-08-20
SLV,61.66,2026-08-24,4,Call,63.00,-2.17%,0.44,0.5,0.5,1960,670,2.93,45.26%,38.12%,0.305393,2026-08-20
DRAM,57.58,2027-06-17,301,Call,57.00,+1.01%,15.1,15,16.95,503,172,2.92,69.58%,74.42%,0.651892,2026-08-20
SPY,762.6,2026-08-25,5,Put,760.00,-0.34%,2.66,2.74,2.73,3254,1116,2.92,13.30%,11.14%,-0.385054,2026-08-20
QQQ,710.93,2026-08-24,4,Put,707.00,-0.55%,3.15,3.11,3.24,1605,554,2.9,20.28%,16.89%,-0.367181,2026-08-20
NEBX,25.02,2026-08-21,1,Call,27.00,-7.91%,0.25,0.35,0.6,572,198,2.89,180.73%,212.72%,0.265142,2026-08-20
QQQ,710.93,2026-12-18,120,Put,585.00,-17.71%,6.63,6.65,6.79,6009,2089,2.88,20.28%,30.64%,-0.104505,2026-08-20
SPY,762.6,2026-09-11,22,Call,751.00,+1.52%,17.3,19.38,19.9,500,175,2.86,13.30%,14.89%,0.68486,2026-08-20
QQQ,710.93,2026-08-21,1,Call,703.00,+1.12%,8.53,8.83,8.7,1551,542,2.86,20.28%,21.11%,0.84822,2026-08-20
DIA,527.51,2026-08-21,1,Call,530.00,-0.47%,0.3,0.43,0.43,4205,1471,2.86,12.74%,11.00%,0.212235,2026-08-20
KORU,20.33,2026-08-28,8,Call,24.00,-18.05%,0.4,0.69,0.8,1216,427,2.85,149.66%,145.09%,0.25411,2026-08-20
USO,134.54,2026-08-21,1,Call,136.00,-1.09%,0.7,0.77,0.81,1335,470,2.84,45.01%,48.06%,0.339954,2026-08-20
BITX,15.36,2026-08-28,8,Call,15.00,+2.34%,0.87,0.91,0.93,816,288,2.83,76.46%,77.97%,0.606458,2026-08-20
QQQ,710.93,2026-08-24,4,Put,690.00,-2.94%,0.51,0.51,0.54,1746,616,2.83,20.28%,20.35%,-0.076483,2026-08-20
SOXL,122.21,2026-08-24,4,Call,140.00,-14.56%,0.37,0.5,0.52,659,234,2.82,123.16%,91.53%,0.085905,2026-08-20
SPY,762.6,2026-09-04,15,Put,753.00,-1.26%,4.36,4.36,4.4,690,245,2.82,13.30%,14.01%,-0.310783,2026-08-20
IWM,297.67,2026-08-28,8,Put,293.00,-1.57%,1.38,1.39,1.42,2237,793,2.82,17.97%,18.69%,-0.273088,2026-08-20
SPY,762.6,2026-08-24,4,Call,774.00,-1.49%,0.12,0.13,0.14,3437,1219,2.82,13.30%,8.30%,0.047485,2026-08-20
SPY,762.6,2026-08-21,1,Put,753.00,-1.26%,0.28,0.28,0.29,9974,3545,2.81,13.30%,17.91%,-0.086352,2026-08-20
QQQ,710.93,2026-09-04,15,Call,705.00,+0.83%,15.59,15.85,15.81,724,258,2.81,20.28%,20.89%,0.598803,2026-08-20
QQQ,710.93,2026-08-21,1,Call,706.00,+0.69%,6.17,6.22,6.32,1601,569,2.81,20.28%,21.20%,0.739118,2026-08-20
XOP,187.45,2026-10-16,57,Put,180.00,-3.97%,3.85,6.19,8.5,507,181,2.8,33.25%,33.89%,-0.343228,2026-08-20
SOXL,122.21,2026-08-21,1,Put,180.00,+47.29%,56,58,60.45,873,312,2.8,123.16%,409.90%,-0.955287,2026-08-20
QQQ,710.93,2026-08-21,1,Put,687.00,-3.37%,0.09,0.11,0.1,4031,1442,2.8,20.28%,32.43%,-0.021154,2026-08-20
EWZ,34.14,2027-07-16,330,Put,33.00,-3.34%,2.84,3.27,4.35,3000,1075,2.79,26.50%,27.19%,-0.439927,2026-08-20
IWM,297.67,2026-08-21,1,Put,297.00,-0.23%,0.92,0.93,0.95,9725,3491,2.79,17.97%,20.13%,-0.410993,2026-08-20
QQQ,710.93,2026-08-31,11,Put,690.00,-2.94%,3.1,3.07,3.18,14087,5055,2.79,20.28%,21.88%,-0.20368,2026-08-20
SPY,762.6,2026-09-02,13,Put,760.00,-0.34%,5.6,5.51,5.7,674,243,2.77,13.30%,12.49%,-0.424925,2026-08-20
ETHA,17.55,2026-08-21,1,Call,17.50,+0.28%,0.28,0.3,0.3,12159,4391,2.77,55.07%,71.97%,0.538727,2026-08-20
QQQ,710.93,2027-03-19,211,Put,645.00,-9.27%,22.33,23.12,22.95,1328,482,2.76,20.28%,25.88%,-0.248541,2026-08-20
SOXL,122.21,2026-08-21,1,Put,165.00,+35.01%,41.8,42.82,44.05,1082,393,2.75,123.16%,277.28%,-0.977196,2026-08-20
QQQ,710.93,2026-08-28,8,Call,715.00,-0.57%,6.24,6.33,6.37,3200,1162,2.75,20.28%,18.91%,0.434635,2026-08-20
