Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AMZN,272.27,2026-08-14,3,Put,260.00,-4.51%,0.24,0.32,1515,5249,"+1,612",0.29,35.31%,-0.071438,2026-08-11
BMNR,18.09,2026-08-14,3,Put,18.00,-0.50%,0.44,0.47,4686,4558,"+1,606",1.03,76.77%,-0.456278,2026-08-11
BAC,64,2026-09-18,38,Call,46.00,+28.13%,17.95,18.15,700,1620,"+1,596",0.43,38.71%,0.994961,2026-08-11
RKLB,80.01,2026-08-14,3,Put,80.00,-0.01%,2.7,2.9,4369,2211,"+1,592",1.98,97.35%,-0.480739,2026-08-11
MSTR,96.09,2026-08-14,3,Put,90.00,-6.34%,0.54,0.58,2066,6878,"+1,591",0.3,74.98%,-0.158336,2026-08-11
OSCR,27.97,2026-08-21,10,Put,28.00,+0.11%,1.11,1.34,649,5933,"+1,580",0.11,66.20%,-0.479178,2026-08-11
NVDA,217.5,2026-08-28,17,Call,250.00,-14.94%,0.63,0.67,3893,11829,"+1,579",0.33,42.91%,0.074713,2026-08-11
BTDR,8.69,2026-08-14,3,Call,9.50,-9.32%,0.1,0.15,517,1579,"+1,573",0.33,124.08%,0.231647,2026-08-11
TTD,13.56,2028-12-15,857,Call,12.50,+7.82%,6.25,6.6,793,2718,"+1,571",0.29,72.53%,0.763582,2026-08-11
MARA,9.68,2026-08-21,10,Call,11.00,-13.64%,0.16,0.19,2972,4034,"+1,561",0.74,91.42%,0.222835,2026-08-11
NVDA,217.5,2026-08-17,6,Put,205.00,-5.75%,0.4,0.44,7458,2708,"+1,560",2.75,35.34%,-0.090187,2026-08-11
WULF,16.75,2026-10-16,66,Put,13.00,-22.39%,0.72,0.93,1000,4239,"+1,559",0.24,83.55%,-0.203529,2026-08-11
CRWV,90.32,2026-08-14,3,Put,75.00,-16.96%,0.86,0.89,5422,5063,"+1,555",1.07,181.74%,-0.112707,2026-08-11
RKLB,80.01,2026-08-14,3,Put,69.00,-13.76%,0.12,0.17,1487,1826,"+1,553",0.81,100.19%,-0.046634,2026-08-11
CAPR,3.93,2026-09-18,38,Put,3.00,-23.66%,0.55,0.75,2017,7265,"+1,544",0.28,244.33%,-0.229436,2026-08-11
CRWV,90.32,2026-08-14,3,Call,110.00,-21.79%,1.11,1.16,6352,6478,"+1,539",0.98,192.94%,0.149666,2026-08-11
NTSK,15.39,2026-08-21,10,Call,17.50,-13.71%,0.15,0.4,1973,4056,"+1,529",0.49,91.26%,0.221088,2026-08-11
CDE,18.58,2026-09-18,38,Put,15.00,-19.27%,0.25,0.3,948,7496,"+1,525",0.13,65.32%,-0.128005,2026-08-11
SKHY,141.65,2026-08-14,3,Put,125.00,-11.75%,0.3,0.35,2002,7777,"+1,522",0.26,92.11%,-0.061476,2026-08-11
RKLB,80.01,2026-08-21,10,Call,90.00,-12.49%,1.49,1.7,2677,5609,"+1,507",0.48,90.80%,0.2416,2026-08-11
SMCI,31.6,2026-09-18,38,Put,23.00,-27.22%,0.45,0.55,1200,10696,"+1,505",0.11,88.58%,-0.102641,2026-08-11
SMCI,31.6,2026-08-14,3,Put,25.00,-20.89%,0.22,0.23,14461,4066,"+1,501",3.56,197.80%,-0.081099,2026-08-11
SPCX,133.29,2026-09-18,38,Put,90.00,-32.48%,0.65,0.69,1526,13558,"+1,495",0.11,77.87%,-0.044308,2026-08-11
GME,18.82,2026-08-14,3,Call,19.00,-0.96%,0.15,0.16,3386,3930,"+1,493",0.86,34.57%,0.382915,2026-08-11
NVDA,217.5,2026-08-21,10,Call,207.50,+4.60%,11.5,12.05,1354,7045,"+1,492",0.19,36.86%,0.792753,2026-08-11
NFLX,74.79,2026-08-14,3,Put,75.00,+0.28%,0.98,1.04,7691,2250,"+1,491",3.42,33.66%,-0.527524,2026-08-11
AMD,474.32,2026-11-20,101,Put,400.00,-15.67%,23.65,24.9,539,4904,"+1,488",0.11,60.28%,-0.234429,2026-08-11
NVDA,217.5,2026-08-21,10,Put,210.00,-3.45%,2.04,2.09,5842,26035,"+1,484",0.22,35.37%,-0.2605,2026-08-11
AAL,15.29,2026-08-14,3,Put,15.00,-1.90%,0.11,0.13,1592,2750,"+1,483",0.58,43.42%,-0.305621,2026-08-11
EVC,9.23,2026-08-21,10,Put,10.00,+8.34%,1,1.15,1993,1872,"+1,479",1.06,97.53%,-0.660319,2026-08-11
ORCL,145.48,2026-08-14,3,Put,150.00,+3.11%,6.05,6.45,719,1787,"+1,474",0.4,66.64%,-0.682268,2026-08-11
SPCX,133.29,2026-09-18,38,Call,160.00,-20.04%,4.15,4.25,4652,12156,"+1,471",0.38,71.45%,0.254515,2026-08-11
INTC,97.71,2026-10-16,66,Put,82.50,-15.57%,4.4,4.55,548,3860,"+1,471",0.14,69.26%,-0.229892,2026-08-11
AMZN,272.27,2026-08-21,10,Put,270.00,-0.83%,3.95,4.2,1457,7255,"+1,469",0.2,29.25%,-0.415332,2026-08-11
CVNA,72,2026-11-20,101,Put,58.00,-19.44%,3.4,3.7,564,7111,"+1,467",0.08,67.03%,-0.20748,2026-08-11
PLUG,2.22,2026-12-18,129,Call,2.50,-12.61%,0.38,0.43,1139,3887,"+1,456",0.29,94.69%,0.537675,2026-08-11
NVDA,217.5,2026-08-21,10,Call,222.50,-2.30%,2.89,2.96,3957,9002,"+1,456",0.44,34.18%,0.360087,2026-08-11
MSFT,503.81,2026-09-18,38,Call,540.00,-7.18%,4.85,5.25,1177,6436,"+1,455",0.18,25.40%,0.22124,2026-08-11
AMC,2.4,2026-09-18,38,Call,2.50,-4.17%,0.22,0.24,3619,14746,"+1,454",0.25,88.84%,0.496971,2026-08-11
NOW,127.54,2026-08-14,3,Call,130.00,-1.93%,1.51,1.62,7425,4642,"+1,453",1.6,55.80%,0.364485,2026-08-11
NVDA,217.5,2026-08-14,3,Call,227.50,-4.60%,0.35,0.37,10061,34060,"+1,447",0.3,38.26%,0.101832,2026-08-11
PDD,90.5,2026-09-18,38,Call,95.00,-4.97%,2.76,3.05,1479,18500,"+1,445",0.08,39.35%,0.386534,2026-08-11
CIFR,17.21,2027-01-15,157,Call,20.00,-16.21%,3.8,4.05,529,27722,"+1,445",0.02,107.22%,0.564124,2026-08-11
QBTS,20.23,2026-08-14,3,Call,21.00,-3.81%,0.33,0.38,1407,3042,"+1,444",0.46,89.73%,0.339089,2026-08-11
INTC,97.71,2026-08-12,1,Put,92.00,-5.84%,0.13,0.15,2492,1578,"+1,441",1.58,80.95%,-0.074329,2026-08-11
RKLB,80.01,2026-08-14,3,Put,74.00,-7.51%,0.59,0.66,1890,1715,"+1,440",1.1,93.45%,-0.166701,2026-08-11
MARA,9.68,2026-08-21,10,Call,9.50,+1.86%,0.62,0.73,1840,1672,"+1,440",1.1,90.99%,0.581822,2026-08-11
AMD,474.32,2026-09-18,38,Call,540.00,-13.85%,13.9,14.6,500,4196,"+1,438",0.12,58.26%,0.282497,2026-08-11
HOOD,94.38,2026-08-14,3,Call,94.00,+0.40%,2.5,2.63,2558,2929,"+1,435",0.87,69.16%,0.540011,2026-08-11
BSX,51.19,2026-08-21,10,Call,51.00,+0.37%,1.25,1.6,763,1620,"+1,435",0.47,38.59%,0.542103,2026-08-11
NVDA,217.5,2026-09-18,38,Call,250.00,-14.94%,1.79,1.86,2223,48046,"+1,427",0.05,37.38%,0.143075,2026-08-11
CRWV,90.32,2026-08-14,3,Put,80.00,-11.43%,1.9,1.95,11039,4232,"+1,426",2.61,184.03%,-0.2083,2026-08-11
INTC,97.71,2026-08-12,1,Put,93.00,-4.82%,0.22,0.25,2745,1641,"+1,425",1.67,80.26%,-0.115259,2026-08-11
SNDK,1271.05,2026-08-14,3,Call,"1,600.00",-25.88%,0.55,0.75,987,2392,"+1,424",0.41,113.47%,0.014527,2026-08-11
HPE,54.38,2026-08-14,3,Call,60.00,-10.33%,0.12,0.15,968,3278,"+1,418",0.3,75.77%,0.081598,2026-08-11
ONDS,9.74,2026-08-14,3,Call,11.50,-18.07%,0.16,0.17,1724,4574,"+1,413",0.38,190.99%,0.191839,2026-08-11
HIMS,30.51,2026-08-14,3,Call,32.00,-4.88%,0.53,0.56,4217,4118,"+1,412",1.02,100.47%,0.317485,2026-08-11
AAPL,304.91,2026-08-14,3,Put,305.00,+0.03%,2.66,2.93,11201,4341,"+1,412",2.58,25.26%,-0.496846,2026-08-11
SPCX,133.29,2026-08-21,10,Put,115.00,-13.72%,0.87,0.9,9731,14275,"+1,406",0.68,75.44%,-0.105326,2026-08-11
PLTR,174.94,2026-08-21,10,Put,175.00,+0.03%,5.45,5.55,2830,1989,"+1,405",1.42,48.04%,-0.481955,2026-08-11
PLTR,174.94,2026-08-14,3,Put,177.50,+1.46%,4.65,4.8,4579,1543,"+1,394",2.97,52.06%,-0.610102,2026-08-11
RIVN,16.36,2026-08-14,3,Call,16.00,+2.20%,0.51,0.57,3883,6483,"+1,393",0.6,55.66%,0.681587,2026-08-11
ONDS,9.74,2026-08-14,3,Put,8.50,-12.73%,0.13,0.15,1429,7206,"+1,390",0.2,168.01%,-0.165518,2026-08-11
ASTS,71.63,2026-08-21,10,Call,75.00,-4.70%,3.15,3.4,2382,5934,"+1,384",0.4,98.12%,0.422385,2026-08-11
CRWV,90.32,2026-08-14,3,Call,95.00,-5.18%,4.3,4.35,8768,4715,"+1,383",1.86,190.78%,0.419202,2026-08-11
F,13.98,2026-09-18,38,Put,14.00,+0.14%,0.53,0.55,771,26450,"+1,382",0.03,29.36%,-0.487244,2026-08-11
NVDA,217.5,2026-08-28,17,Call,220.00,-1.15%,6.9,7.1,5970,19265,"+1,381",0.31,42.75%,0.475279,2026-08-11
MSFT,503.81,2026-08-12,1,Call,515.00,-2.22%,0.21,0.24,5581,2839,"+1,380",1.97,28.08%,0.069196,2026-08-11
CVNA,72,2026-08-14,3,Call,75.00,-4.17%,0.6,0.72,1669,3263,"+1,377",0.51,66.35%,0.2599,2026-08-11
NVDA,217.5,2026-09-25,45,Call,250.00,-14.94%,2.3,2.49,870,1723,"+1,375",0.5,37.38%,0.167149,2026-08-11
MSTR,96.09,2026-08-14,3,Call,100.00,-4.07%,1.17,1.24,8639,18344,"+1,362",0.47,76.62%,0.296225,2026-08-11
SE,131.51,2026-08-21,10,Call,120.00,+8.75%,10.45,13,698,5105,"+1,359",0.14,31.28%,0.965148,2026-08-11
GRRR,14,2027-03-19,220,Put,7.50,-46.43%,1.35,1.7,1709,9070,"+1,354",0.19,130.69%,-0.126802,2026-08-11
CMG,32,2026-08-14,3,Call,32.50,-1.56%,0.25,0.32,1118,1439,"+1,351",0.78,42.17%,0.352465,2026-08-11
AAPL,304.91,2026-08-14,3,Put,297.50,-2.43%,0.59,0.66,2299,1988,"+1,350",1.16,27.43%,-0.155882,2026-08-11
MSFT,503.81,2026-08-12,1,Put,500.00,-0.76%,1.5,1.6,20371,1484,"+1,343",13.73,29.59%,-0.307679,2026-08-11
NKE,41.32,2026-08-14,3,Call,42.50,-2.86%,0.15,0.17,1349,2402,"+1,332",0.56,37.25%,0.206747,2026-08-11
NEE,85.74,2026-09-18,38,Call,85.00,+0.86%,2.55,2.66,1237,6406,"+1,329",0.19,19.86%,0.570132,2026-08-11
DKNG,25.34,2026-11-20,101,Call,30.00,-18.39%,1.28,1.62,584,108577,"+1,328",0.01,55.00%,0.343791,2026-08-11
INTC,97.71,2026-08-12,1,Call,98.00,-0.30%,1.38,1.44,16261,1578,"+1,316",10.3,75.71%,0.478927,2026-08-11
AAPL,304.91,2026-08-12,1,Call,302.50,+0.79%,2.97,3.2,5125,1464,"+1,316",3.5,24.85%,0.733561,2026-08-11
SPCX,133.29,2026-08-14,3,Call,139.00,-4.28%,1.97,2.02,3390,2127,"+1,310",1.59,86.16%,0.310577,2026-08-11
TSLA,332.81,2026-08-14,3,Call,345.00,-3.66%,1.28,1.3,8375,6064,"+1,309",1.38,43.00%,0.1852,2026-08-11
ONON,30.91,2026-08-14,3,Put,36.00,+16.47%,4.8,5.5,930,2471,"+1,308",0.38,102.98%,-0.944404,2026-08-11
SPCX,133.29,2026-08-14,3,Put,133.00,-0.22%,3.75,3.85,5356,1307,"+1,307",4.1,82.28%,-0.472189,2026-08-11
NVDA,217.5,2026-08-21,10,Call,240.00,-10.34%,0.27,0.3,9899,44663,"+1,302",0.22,35.89%,0.053377,2026-08-11
ORCL,145.48,2026-08-28,17,Call,160.00,-9.98%,2.52,2.78,2777,2459,"+1,301",1.13,59.59%,0.2521,2026-08-11
CIA,3.72,2026-11-20,101,Put,5.00,+34.41%,1.7,1.95,1524,31783,"+1,300",0.05,123.41%,-0.549475,2026-08-11
ORCL,145.48,2026-09-18,38,Call,175.00,-20.29%,4.5,4.75,1439,10536,"+1,294",0.14,72.52%,0.253563,2026-08-11
NVDA,217.5,2026-11-20,101,Put,220.00,+1.15%,18.1,18.6,787,3802,"+1,294",0.21,39.40%,-0.468185,2026-08-11
BBAI,3.33,2026-09-18,38,Call,4.00,-20.12%,0.12,0.13,964,25718,"+1,293",0.04,77.30%,0.275937,2026-08-11
UMC,18.94,2026-09-18,38,Call,23.00,-21.44%,0.25,0.6,22563,1544,"+1,292",14.61,66.09%,0.205986,2026-08-11
MP,55.24,2026-08-14,3,Call,55.00,+0.43%,1.57,1.81,2840,3338,"+1,291",0.85,78.21%,0.540257,2026-08-11
FRMM,6.25,2026-08-21,10,Call,7.50,-20.00%,0.65,0.7,934,5115,"+1,290",0.18,266.22%,0.424163,2026-08-11
ASTS,71.63,2026-08-14,3,Call,81.00,-13.08%,0.46,0.53,762,2647,"+1,287",0.29,116.99%,0.134948,2026-08-11
NVDA,217.5,2026-08-21,10,Call,215.00,+1.15%,6.4,6.5,5264,40329,"+1,281",0.13,34.99%,0.596165,2026-08-11
CIFR,17.21,2026-08-14,3,Put,15.50,-9.94%,0.1,0.34,1024,2091,"+1,278",0.49,135.81%,-0.180411,2026-08-11
SOFI,17.98,2026-08-21,10,Call,18.50,-2.89%,0.34,0.36,5655,9260,"+1,276",0.61,47.01%,0.376479,2026-08-11
SPCX,133.29,2026-08-14,3,Put,135.00,+1.28%,4.8,5,13280,3382,"+1,274",3.93,82.62%,-0.551581,2026-08-11
PLTR,174.94,2026-08-14,3,Call,187.50,-7.18%,0.34,0.36,4540,3980,"+1,273",1.14,55.30%,0.088163,2026-08-11
ACHR,6.79,2026-09-04,24,Call,6.50,+4.27%,0.65,0.82,1339,2134,"+1,271",0.63,84.02%,0.626057,2026-08-11
PCG,17.3,2026-09-18,38,Call,17.00,+1.73%,1.09,1.25,556,19996,"+1,267",0.03,44.91%,0.583088,2026-08-11
DINO,85.55,2026-08-21,10,Call,92.50,-8.12%,0.6,0.65,2418,5636,"+1,265",0.43,48.34%,0.17563,2026-08-11
PLTR,174.94,2027-03-19,220,Put,120.00,-31.41%,6.75,6.9,739,8149,"+1,262",0.09,58.91%,-0.136074,2026-08-11
EOSE,4.24,2026-08-21,10,Call,4.50,-6.13%,0.19,0.23,3852,4534,"+1,258",0.85,111.75%,0.411402,2026-08-11
ABNB,184.98,2026-09-18,38,Call,200.00,-8.12%,1.92,2.8,516,2639,"+1,257",0.2,29.96%,0.235982,2026-08-11
OKLO,47.01,2026-09-18,38,Call,70.00,-48.90%,0.73,0.75,1668,6111,"+1,254",0.27,92.56%,0.120804,2026-08-11
RKLB,80.01,2026-08-14,3,Put,76.00,-5.01%,1.08,1.23,1940,1540,"+1,250",1.26,95.99%,-0.261902,2026-08-11
TSLA,332.81,2026-08-12,1,Put,325.00,-2.35%,0.52,0.54,24103,1971,"+1,247",12.23,42.48%,-0.139334,2026-08-11
NVDA,217.5,2026-08-28,17,Call,217.50,0.00%,8.1,8.3,10145,1242,"+1,242",8.17,42.99%,0.524728,2026-08-11
HIMS,30.51,2026-08-14,3,Put,28.00,-8.23%,0.17,0.19,2434,2204,"+1,241",1.1,90.26%,-0.137088,2026-08-11
CBRL,56.03,2026-08-21,10,Call,60.00,-7.09%,0.7,1,2596,2469,"+1,241",1.05,60.21%,0.263531,2026-08-11
NBIS,193.23,2026-08-14,3,Call,200.00,-3.50%,9.6,9.8,7509,2803,"+1,240",2.68,179.91%,0.449159,2026-08-11
ASTS,71.63,2026-08-21,10,Call,100.00,-39.61%,0.25,0.3,1961,26079,"+1,239",0.08,116.12%,0.051063,2026-08-11
RIVN,16.36,2026-08-21,10,Call,16.50,-0.86%,0.49,0.54,619,2246,"+1,236",0.28,53.02%,0.483285,2026-08-11
META,599.12,2026-08-14,3,Call,620.00,-3.49%,2.09,2.18,4733,2202,"+1,231",2.15,40.44%,0.181738,2026-08-11
FRMI,7.12,2026-08-14,3,Call,7.50,-5.34%,0.3,0.35,4505,12574,"+1,231",0.36,185.98%,0.41202,2026-08-11
F,13.98,2026-08-14,3,Call,14.00,-0.14%,0.14,0.15,11091,11515,"+1,224",0.96,30.66%,0.484329,2026-08-11
KO,86.48,2026-09-18,38,Call,95.00,-9.85%,0.14,0.19,966,23571,"+1,223",0.04,19.18%,0.07114,2026-08-11
DJT,8.91,2026-08-14,3,Put,9.00,+1.01%,0.27,0.32,654,1712,"+1,222",0.38,76.82%,-0.542272,2026-08-11
BKD,12.55,2026-08-21,10,Put,14.00,+11.55%,1.2,2.2,1001,1276,"+1,219",0.78,86.26%,-0.757142,2026-08-11
AAPL,304.91,2026-08-14,3,Call,315.00,-3.31%,0.29,0.34,14799,12829,"+1,219",1.15,26.64%,0.092619,2026-08-11
SMCI,31.6,2026-08-21,10,Call,35.00,-10.76%,1.53,1.55,7166,16764,"+1,217",0.43,133.21%,0.36363,2026-08-11
SMCI,31.6,2026-08-14,3,Call,33.50,-6.01%,1.67,1.73,5591,23670,"+1,215",0.24,215.66%,0.420971,2026-08-11
TER,379.56,2026-08-14,3,Put,355.00,-6.47%,1.7,5.3,1256,1229,"+1,213",1.02,90.49%,-0.194976,2026-08-11
USAR,18.91,2026-08-14,3,Call,19.50,-3.12%,0.2,0.63,1513,2261,"+1,209",0.67,96.05%,0.379831,2026-08-11
SPCX,133.29,2026-08-21,10,Call,120.00,+9.97%,14.5,15.55,1140,21982,"+1,207",0.05,73.34%,0.824915,2026-08-11
COIN,148.58,2026-08-14,3,Call,165.00,-11.05%,0.36,0.4,1056,13676,"+1,207",0.08,80.00%,0.080022,2026-08-11
IBM,238.42,2026-10-16,66,Call,280.00,-17.44%,3.8,4.05,1832,2113,"+1,205",0.87,39.37%,0.192041,2026-08-11
SPCX,133.29,2026-08-21,10,Put,120.00,-9.97%,1.6,1.66,5804,14275,"+1,203",0.41,73.55%,-0.175919,2026-08-11
RILY,7.27,2026-08-21,10,Call,7.00,+3.71%,0.35,0.51,904,1321,"+1,203",0.68,63.17%,0.647223,2026-08-11
GOOGL,343.8,2026-09-18,38,Put,335.00,-2.56%,8.55,9,1064,4381,"+1,203",0.24,30.10%,-0.364854,2026-08-11
FRMI,7.12,2026-08-14,3,Call,6.00,+15.73%,1.1,1.35,1152,3508,"+1,203",0.33,196.04%,0.853971,2026-08-11
TSLA,332.81,2026-08-12,1,Call,345.00,-3.66%,0.23,0.24,23805,2585,"+1,202",9.21,45.58%,0.067875,2026-08-11
NVDA,217.5,2026-08-14,3,Call,222.50,-2.30%,1.11,1.14,27777,7848,"+1,199",3.54,37.25%,0.258326,2026-08-11
META,599.12,2026-08-14,3,Put,580.00,-3.19%,1.92,2.09,811,2300,"+1,199",0.35,39.03%,-0.173269,2026-08-11
MARA,9.68,2026-08-21,10,Call,10.50,-8.47%,0.25,0.32,964,1654,"+1,198",0.58,91.09%,0.323678,2026-08-11
TSLA,332.81,2026-08-12,1,Call,320.00,+3.85%,12.25,13,7913,2232,"+1,195",3.55,37.97%,0.976687,2026-08-11
MRVL,212.31,2026-08-14,3,Call,230.00,-8.33%,1.3,1.36,1855,6293,"+1,194",0.29,85.08%,0.159764,2026-08-11
SMCI,31.6,2026-08-21,10,Put,25.50,-19.30%,0.33,0.45,700,1587,"+1,189",0.44,119.27%,-0.117064,2026-08-11
PATH,15.72,2026-08-14,3,Call,16.00,-1.78%,0.21,0.33,1102,2570,"+1,182",0.43,68.42%,0.401747,2026-08-11
BTDR,8.69,2026-08-14,3,Put,8.50,-2.19%,0.25,0.35,583,2092,"+1,181",0.28,125.10%,-0.399794,2026-08-11
TTD,13.56,2026-08-21,10,Call,15.00,-10.62%,0.09,0.12,1551,3766,"+1,180",0.41,57.94%,0.160069,2026-08-11
BSX,51.19,2026-09-18,38,Put,45.00,-12.09%,0.4,0.6,2646,10630,"+1,177",0.25,40.29%,-0.139363,2026-08-11
UBER,78.54,2026-08-14,3,Call,80.00,-1.86%,0.46,0.48,22827,4855,"+1,172",4.7,36.04%,0.295201,2026-08-11
SMCI,31.6,2026-08-14,3,Put,30.00,-5.06%,1.5,1.52,6579,4752,"+1,171",1.38,199.82%,-0.352401,2026-08-11
ASTS,71.63,2026-08-14,3,Call,70.00,+2.28%,3.6,3.75,5091,3050,"+1,170",1.67,108.29%,0.612805,2026-08-11
AMD,474.32,2026-08-14,3,Call,505.00,-6.47%,2.15,2.35,948,1735,"+1,165",0.55,66.02%,0.155685,2026-08-11
USAR,18.91,2026-08-14,3,Call,20.00,-5.76%,0.29,0.45,2188,3531,"+1,163",0.62,113.45%,0.311839,2026-08-11
T,24.5,2026-12-18,129,Put,21.00,-14.29%,0.34,0.46,2056,7256,"+1,161",0.28,29.02%,-0.1641,2026-08-11
FSLY,28.78,2026-08-14,3,Call,30.00,-4.24%,0.45,0.65,4011,1704,"+1,161",2.35,98.46%,0.338258,2026-08-11
NVDA,217.5,2026-08-17,6,Put,212.50,-2.30%,1.57,1.62,1854,1613,"+1,160",1.15,32.59%,-0.2781,2026-08-11
MU,868.52,2026-08-12,1,Call,940.00,-8.23%,0.4,0.45,2543,1416,"+1,158",1.8,79.73%,0.030613,2026-08-11
AMZN,272.27,2026-08-21,10,Call,280.00,-2.84%,2.33,2.45,4893,44359,"+1,153",0.11,29.11%,0.295834,2026-08-11
SPCX,133.29,2026-08-14,3,Put,119.00,-10.72%,0.29,0.31,1471,2455,"+1,151",0.6,84.95%,-0.064931,2026-08-11
UBER,78.54,2027-01-15,157,Put,70.00,-10.87%,3.3,3.7,596,12543,"+1,149",0.05,38.00%,-0.260831,2026-08-11
NVDA,217.5,2026-08-28,17,Call,235.00,-8.05%,2.25,2.31,4197,8318,"+1,149",0.5,41.85%,0.21311,2026-08-11
SKHY,141.65,2026-08-14,3,Call,150.00,-5.89%,1.5,1.6,2669,2838,"+1,143",0.94,86.25%,0.245202,2026-08-11
NVDA,217.5,2026-08-28,17,Put,205.00,-5.75%,3.05,3.2,584,3816,"+1,142",0.15,43.65%,-0.245322,2026-08-11
GOOGL,343.8,2026-08-14,3,Put,340.00,-1.11%,2.45,2.6,5061,3525,"+1,142",1.44,33.84%,-0.349951,2026-08-11
SMCI,31.6,2026-08-14,3,Call,32.00,-1.27%,2.25,2.27,16333,3536,"+1,137",4.62,213.42%,0.513265,2026-08-11
INTC,97.71,2026-11-20,101,Call,120.00,-22.81%,8.25,8.65,664,19768,"+1,135",0.03,75.51%,0.383259,2026-08-11
BULL,7.57,2026-08-14,3,Call,7.50,+0.92%,0.24,0.26,4634,3961,"+1,134",1.17,77.80%,0.567981,2026-08-11
RGTI,18.09,2026-08-14,3,Call,20.00,-10.56%,0.09,0.12,1497,2974,"+1,131",0.5,96.62%,0.135947,2026-08-11
AMC,2.4,2026-08-14,3,Put,2.50,+4.17%,0.14,0.16,954,2986,"+1,131",0.32,103.10%,-0.651913,2026-08-11
AMZN,272.27,2026-08-21,10,Call,300.00,-10.18%,0.21,0.25,3337,43058,"+1,128",0.08,32.55%,0.039635,2026-08-11
CIFR,17.21,2026-08-14,3,Call,20.00,-16.21%,0.1,0.12,2640,3796,"+1,127",0.7,131.51%,0.115441,2026-08-11
ORCL,145.48,2026-08-14,3,Call,165.00,-13.42%,0.11,0.15,2910,4989,"+1,126",0.58,74.72%,0.03422,2026-08-11
META,599.12,2026-08-12,1,Call,600.00,-0.15%,4.35,4.65,13475,1583,"+1,124",8.51,39.16%,0.477273,2026-08-11
SPCX,133.29,2026-08-14,3,Put,132.00,-0.97%,3.25,3.35,8610,1831,"+1,123",4.7,81.89%,-0.431921,2026-08-11
META,599.12,2026-08-14,3,Put,590.00,-1.52%,4.35,4.7,2860,2131,"+1,123",1.34,38.85%,-0.322814,2026-08-11
CRWV,90.32,2026-08-14,3,Put,76.00,-15.85%,1.03,1.05,2056,1640,"+1,123",1.25,182.20%,-0.129368,2026-08-11
SPCE,3.29,2026-08-14,3,Call,3.50,-6.38%,0.14,0.17,1801,3963,"+1,122",0.45,200.28%,0.401908,2026-08-11
GOOGL,343.8,2026-08-14,3,Put,350.00,+1.80%,7.8,8.2,2901,3099,"+1,121",0.94,33.96%,-0.712242,2026-08-11
SMCI,31.6,2026-08-21,10,Call,45.00,-42.41%,0.28,0.35,7507,9968,"+1,119",0.75,148.68%,0.095205,2026-08-11
NVDA,217.5,2026-09-18,38,Put,195.00,-10.34%,2.89,2.98,1522,18692,"+1,118",0.08,40.69%,-0.178611,2026-08-11
RKLB,80.01,2026-08-14,3,Put,71.00,-11.26%,0.21,0.32,1158,1492,"+1,116",0.78,97.08%,-0.080066,2026-08-11
OMER,13.6,2026-08-21,10,Call,15.00,-10.29%,0.5,0.6,691,4363,"+1,109",0.16,117.63%,0.344257,2026-08-11
TTD,13.56,2026-08-28,17,Call,14.00,-3.24%,0.42,0.47,953,1435,"+1,107",0.66,53.31%,0.418624,2026-08-11
SMR,9.89,2026-08-14,3,Call,10.50,-6.17%,0.11,0.14,1712,4061,"+1,107",0.42,94.26%,0.256479,2026-08-11
SMCI,31.6,2026-08-21,10,Put,28.00,-11.39%,0.97,1.06,2414,8493,"+1,106",0.28,122.66%,-0.241454,2026-08-11
CORZ,19.76,2026-09-18,38,Call,25.00,-26.52%,0.43,0.5,2242,12793,"+1,104",0.18,73.95%,0.197538,2026-08-11
AVGO,416.08,2026-08-12,1,Call,430.00,-3.35%,0.37,0.41,4022,1291,"+1,102",3.12,45.57%,0.086251,2026-08-11
HIMS,30.51,2026-08-14,3,Put,29.00,-4.95%,0.34,0.47,2492,1526,"+1,101",1.63,91.41%,-0.255535,2026-08-11
POET,8.59,2026-08-14,3,Call,10.00,-16.41%,0.09,0.1,1955,5576,"+1,097",0.35,156.12%,0.158398,2026-08-11
HTZ,2.45,2026-09-25,45,Put,2.00,-18.37%,0.2,0.34,766,1421,"+1,097",0.54,151.27%,-0.256288,2026-08-11
META,599.12,2026-08-14,3,Call,610.00,-1.82%,4.25,4.45,6967,2462,"+1,096",2.83,39.69%,0.317455,2026-08-11
AAPL,304.91,2026-08-21,10,Call,307.50,-0.85%,3.55,3.75,3423,2710,"+1,096",1.26,23.34%,0.42995,2026-08-11
MSFT,503.81,2026-08-14,3,Call,530.00,-5.20%,0.15,0.2,5764,4640,"+1,092",1.24,30.01%,0.032846,2026-08-11
ACHR,6.79,2026-08-14,3,Put,6.50,-4.27%,0.13,0.14,9533,1118,"+1,092",8.53,106.07%,-0.306864,2026-08-11
TSM,422.06,2026-08-14,3,Call,425.00,-0.70%,4.65,5.3,813,2889,"+1,091",0.28,41.09%,0.435897,2026-08-11
WM,226.85,2026-09-18,38,Put,220.00,-3.02%,2.7,3.3,1505,3201,"+1,090",0.47,20.70%,-0.301243,2026-08-11
GME,18.82,2028-01-21,528,Call,30.00,-59.40%,1.85,2.51,770,7462,"+1,090",0.1,60.23%,0.335526,2026-08-11
INTC,97.71,2026-08-12,1,Call,99.00,-1.32%,0.97,1.01,10182,4997,"+1,089",2.04,75.34%,0.377981,2026-08-11
