Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DOW,29.44,2026-09-11,6,Put,30.00,+1.90%,0.69,1.01,1.24,1781,283,6.29,40.21%,42.38%,-0.626074,2026-09-04
TSLA,354.08,2026-09-09,4,Call,340.00,+3.98%,14.75,14.98,15,1892,301,6.29,40.37%,32.55%,0.888701,2026-09-04
NVDA,230.36,2026-09-11,6,Call,247.50,-7.44%,0.24,0.25,0.27,9171,1459,6.29,34.41%,34.96%,0.058547,2026-09-04
BE,252.87,2026-09-18,13,Put,235.00,-7.07%,9.8,9.85,10.1,999,159,6.28,90.84%,95.79%,-0.307833,2026-09-04
AMD,477.57,2026-09-11,6,Call,477.50,+0.01%,11.9,12.11,12.45,932,149,6.26,49.79%,49.14%,0.517269,2026-09-04
AAPL,319.97,2026-09-14,9,Call,335.00,-4.70%,0.9,0.93,1.01,1702,272,6.26,25.16%,26.41%,0.143065,2026-09-04
CRCL,102.05,2026-09-11,6,Put,102.00,-0.05%,3.95,4.16,4.45,624,100,6.24,79.93%,81.53%,-0.475462,2026-09-04
TSLA,354.08,2026-09-14,9,Put,345.00,-2.56%,4.05,4.1,4.2,1536,246,6.24,40.37%,36.29%,-0.309284,2026-09-04
GPRO,1.7,2027-01-15,132,Put,2.0000,+17.65%,0.65,0.66,0.75,809,130,6.22,167.66%,128.07%,-0.427071,2026-09-04
MGM,41.22,2026-10-16,41,Put,41.00,-0.53%,1.75,1.81,2.05,657,106,6.2,38.07%,37.90%,-0.448122,2026-09-04
PCG,14.3,2026-10-02,27,Call,14.50,-1.40%,0.79,0.81,0.97,818,132,6.2,61.36%,61.98%,0.50415,2026-09-04
CBRS,210.05,2026-10-16,41,Put,210.00,-0.02%,19.9,21.11,22.4,1122,181,6.2,76.26%,77.10%,-0.443378,2026-09-04
TSLA,354.08,2026-09-11,6,Call,370.00,-4.50%,2.15,2.15,2.18,29933,4831,6.2,40.37%,40.84%,0.211155,2026-09-04
MU,1016.59,2026-09-09,4,Call,"1,000.00",+1.63%,30.15,31.75,33.35,16914,2734,6.19,64.65%,52.82%,0.630172,2026-09-04
MU,1016.59,2026-09-09,4,Call,"1,015.00",+0.16%,21.95,22.75,23.55,1714,277,6.19,64.65%,51.27%,0.525231,2026-09-04
TSLA,354.08,2026-09-11,6,Call,377.50,-6.61%,1.21,1.22,1.23,5217,847,6.16,40.37%,42.70%,0.128866,2026-09-04
CAT,813.94,2026-09-11,6,Put,710.00,-12.77%,0,0.2,0.78,1069,174,6.14,35.55%,52.41%,-0.019081,2026-09-04
ZS,169.8,2026-09-11,6,Call,190.00,-11.90%,0.38,0.49,0.53,1979,324,6.11,50.54%,60.16%,0.079135,2026-09-04
NVDA,230.36,2026-09-09,4,Call,232.50,-0.93%,1.78,1.85,1.89,46260,7568,6.11,34.41%,28.38%,0.38794,2026-09-04
RIOT,21.8,2026-09-11,6,Put,21.50,-1.38%,0.73,0.76,0.79,634,104,6.1,84.35%,81.99%,-0.425006,2026-09-04
SKHY,177,2027-06-17,285,Call,220.00,-24.29%,28.35,29.22,30.4,950,156,6.09,64.02%,66.87%,0.492058,2026-09-04
ASTS,62.31,2026-09-11,6,Put,64.00,+2.71%,2.75,3.15,3.45,1291,212,6.09,74.93%,67.27%,-0.603431,2026-09-04
META,616.77,2026-09-09,4,Call,637.50,-3.36%,1.75,1.79,1.84,722,119,6.07,35.99%,31.78%,0.166933,2026-09-04
SKHY,177,2026-09-11,6,Call,182.50,-3.11%,3.7,3.75,3.9,1000,165,6.06,64.02%,66.63%,0.378827,2026-09-04
BMY,66.82,2026-09-11,6,Put,66.00,-1.23%,0.41,0.43,0.68,1629,269,6.06,25.42%,26.38%,-0.351146,2026-09-04
BE,252.87,2026-09-25,20,Call,270.00,-6.77%,14.8,15.46,16.25,738,122,6.05,90.84%,94.00%,0.429011,2026-09-04
HOOD,122.11,2026-09-11,6,Put,122.00,-0.09%,3.85,3.9,4,2114,350,6.04,63.01%,64.29%,-0.4769,2026-09-04
TSLA,354.08,2026-09-09,4,Call,375.00,-5.91%,0.71,0.72,0.72,7407,1237,5.99,40.37%,41.70%,0.09954,2026-09-04
BTDR,12.38,2027-01-15,132,Put,11.00,-11.15%,1.95,2.05,2.3,1600,267,5.99,97.99%,102.75%,-0.302577,2026-09-04
MU,1016.59,2026-09-11,6,Put,950.00,-6.55%,7.35,7.25,7.6,2905,486,5.98,64.65%,59.15%,-0.174059,2026-09-04
AMZN,258.51,2026-09-11,6,Call,262.50,-1.54%,2.19,2.17,2.36,10574,1775,5.96,30.40%,29.25%,0.354246,2026-09-04
SOFI,18.22,2026-10-09,34,Call,18.00,+1.21%,1.17,1.22,1.24,1618,272,5.95,49.48%,48.11%,0.571307,2026-09-04
TSLA,354.08,2026-09-09,4,Put,362.50,+2.38%,10.7,10.77,11,4703,794,5.92,40.37%,38.61%,-0.710724,2026-09-04
TSLA,354.08,2026-09-11,6,Call,360.00,-1.67%,4.65,4.67,4.75,19475,3288,5.92,40.37%,39.42%,0.385507,2026-09-04
CRDO,170.57,2026-09-11,6,Call,210.00,-23.12%,0.3,0.33,0.35,669,113,5.92,74.29%,90.57%,0.042034,2026-09-04
IOT,40.2,2026-09-11,6,Call,42.00,-4.48%,0.45,0.5,0.9,664,113,5.88,51.23%,65.95%,0.319617,2026-09-04
NBIS,226.39,2026-09-11,6,Call,222.50,+1.72%,11.55,12.18,12.25,888,151,5.88,85.02%,85.06%,0.586655,2026-09-04
CRWV,89.36,2026-09-11,6,Call,93.00,-4.07%,1.96,1.96,2.02,2938,500,5.88,76.04%,74.97%,0.358991,2026-09-04
GLW,154.3,2026-09-11,6,Call,172.50,-11.80%,0.39,0.49,0.64,3071,522,5.88,59.37%,63.13%,0.091553,2026-09-04
ABTC,7.99,2026-09-18,13,Put,7.50,-6.13%,0.35,0.45,0.6,813,139,5.85,117.95%,119.74%,-0.345354,2026-09-04
FIG,24.12,2026-09-11,6,Call,25.50,-5.72%,0.35,0.43,0.46,689,118,5.84,70.48%,73.58%,0.29586,2026-09-04
SKHY,177,2027-03-19,195,Call,185.00,-4.52%,31.3,30.78,32.85,1541,264,5.84,64.02%,65.92%,0.576676,2026-09-04
JPM,358.64,2026-09-11,6,Call,362.50,-1.08%,1.73,2.05,2.1,3387,580,5.84,24.03%,18.82%,0.337811,2026-09-04
CMG,36.96,2026-09-11,6,Put,37.50,+1.46%,0.79,0.92,0.96,968,166,5.83,34.05%,30.33%,-0.634426,2026-09-04
RDDT,154.46,2026-09-11,6,Call,162.50,-5.21%,1.55,1.67,1.79,877,151,5.81,58.91%,56.65%,0.256506,2026-09-04
PATH,15.19,2027-06-17,285,Put,12.00,-21.00%,1.51,1.74,1.91,1209,208,5.81,58.78%,68.11%,-0.231852,2026-09-04
FPS,31.35,2026-09-18,13,Call,32.50,-3.67%,2.25,2.35,2.4,4616,794,5.81,94.08%,118.70%,0.482817,2026-09-04
MU,1016.59,2026-09-09,4,Put,950.00,-6.55%,3.05,3.1,3.3,6490,1118,5.81,64.65%,54.45%,-0.110596,2026-09-04
ARM,252.09,2026-09-11,6,Call,265.00,-5.12%,3.6,3.65,4.05,1930,334,5.78,64.23%,66.33%,0.295355,2026-09-04
MSTR,142.8,2026-09-11,6,Put,133.00,-6.86%,1.67,1.67,1.72,2013,348,5.78,75.03%,73.94%,-0.210961,2026-09-04
PM,182.53,2026-09-11,6,Put,185.00,+1.35%,3.5,3.58,4.1,617,107,5.77,27.37%,25.25%,-0.65424,2026-09-04
PSIX,40.49,2026-09-18,13,Call,45.00,-11.14%,0.65,0.7,0.7,2868,497,5.77,67.04%,69.40%,0.232376,2026-09-04
SMCI,39.59,2026-09-11,6,Call,39.50,+0.23%,1.48,1.51,1.57,2877,499,5.77,73.04%,72.60%,0.53085,2026-09-04
META,616.77,2026-09-11,6,Call,627.50,-1.74%,6.6,6.89,6.75,1506,262,5.75,35.99%,34.92%,0.362818,2026-09-04
ASST,27.14,2026-09-25,20,Put,21.00,-22.62%,0.22,0.27,0.52,608,106,5.74,85.95%,99.27%,-0.109756,2026-09-04
MSFT,499.7,2026-09-09,4,Put,490.00,-1.94%,0.95,1.01,1,1318,231,5.71,24.61%,20.21%,-0.1708,2026-09-04
AVGO,357.89,2026-09-09,4,Put,357.50,-0.11%,4.65,4.83,4.95,1138,200,5.69,37.03%,33.77%,-0.477568,2026-09-04
HOOD,122.11,2026-09-11,6,Call,128.00,-4.82%,1.88,1.94,1.95,3849,676,5.69,63.01%,65.66%,0.304867,2026-09-04
AVGO,357.89,2026-09-11,6,Put,327.50,-8.49%,0.24,0.29,0.32,1111,196,5.67,37.03%,39.69%,-0.037697,2026-09-04
NVDA,230.36,2026-09-14,9,Call,245.00,-6.36%,0.52,0.52,0.55,1735,306,5.67,34.41%,30.25%,0.104373,2026-09-04
WFC,89.97,2026-10-02,27,Call,95.00,-5.59%,0.54,0.6,0.71,650,115,5.65,27.54%,22.87%,0.204631,2026-09-04
TSLA,354.08,2026-09-11,6,Call,365.00,-3.08%,3.2,3.22,3.25,10566,1872,5.64,40.37%,40.11%,0.290013,2026-09-04
POET,7.92,2026-09-18,13,Call,7.50,+5.30%,0.62,0.69,0.77,1279,227,5.63,83.67%,77.27%,0.67562,2026-09-04
CRWV,89.36,2026-09-18,13,Put,89.00,-0.40%,4.7,4.75,4.85,4297,769,5.59,76.04%,74.61%,-0.457631,2026-09-04
IREN,44.68,2026-11-20,76,Call,47.00,-5.19%,6.75,6.88,7,1786,320,5.58,87.42%,94.78%,0.546578,2026-09-04
SMCI,39.59,2026-10-16,41,Call,42.00,-6.09%,2.91,3,3.1,5210,936,5.57,73.04%,74.15%,0.46144,2026-09-04
PATH,15.19,2026-10-16,41,Call,15.00,+1.25%,1.3,1.36,1.42,712,128,5.56,58.78%,61.16%,0.573087,2026-09-04
AAPL,319.97,2026-09-11,6,Put,307.50,-3.90%,0.93,0.93,0.99,5000,903,5.54,25.16%,30.44%,-0.146678,2026-09-04
MARA,11.31,2026-09-11,6,Put,11.00,-2.74%,0.31,0.32,0.34,5829,1055,5.53,83.23%,81.74%,-0.373555,2026-09-04
SNOW,337.18,2026-09-11,6,Call,340.00,-0.84%,6.45,6.5,7.15,1284,232,5.53,43.58%,46.45%,0.460145,2026-09-04
CRWV,89.36,2026-09-18,13,Put,88.00,-1.52%,4.2,4.19,4.25,1726,312,5.53,76.04%,73.81%,-0.425716,2026-09-04
AMD,477.57,2026-09-09,4,Call,487.50,-2.08%,4.9,4.95,5.1,711,129,5.51,49.79%,44.91%,0.342428,2026-09-04
LRCX,307.65,2026-09-11,6,Call,310.00,-0.76%,7.5,8.25,8.5,1520,276,5.51,60.00%,57.32%,0.476272,2026-09-04
MU,1016.59,2026-09-11,6,Put,960.00,-5.57%,9.3,9.41,9.85,1062,193,5.5,64.65%,59.05%,-0.211456,2026-09-04
SKHY,177,2026-09-11,6,Call,220.00,-24.29%,0.11,0.15,0.19,791,144,5.49,64.02%,82.12%,0.022368,2026-09-04
AAPL,319.97,2026-09-09,4,Call,317.50,+0.77%,5,5.07,5.3,1976,360,5.49,25.16%,27.92%,0.614883,2026-09-04
PCG,14.3,2027-01-15,132,Call,16.00,-11.89%,1.33,1.45,1.53,37081,6755,5.49,61.36%,59.13%,0.4527,2026-09-04
WIX,76.21,2026-09-18,13,Call,100.00,-31.22%,0.05,0.3,0.35,1008,184,5.48,73.09%,80.59%,0.044408,2026-09-04
BRK.B,506.03,2026-09-11,6,Call,515.00,-1.77%,0.52,0.61,0.76,2523,461,5.47,13.99%,12.71%,0.150703,2026-09-04
SOFI,18.22,2026-10-02,27,Call,18.50,-1.54%,0.84,0.86,0.86,11580,2119,5.46,49.48%,48.33%,0.488081,2026-09-04
PLTR,174.33,2026-09-11,6,Call,180.00,-3.25%,1.86,1.85,1.89,9416,1728,5.45,46.80%,44.89%,0.302539,2026-09-04
MRNA,145.55,2026-09-11,6,Call,190.00,-30.54%,0.08,0.12,0.41,861,158,5.45,73.72%,108.29%,0.032465,2026-09-04
SLS,13.86,2026-09-11,6,Call,14.50,-4.62%,0.5,0.55,0.65,1129,208,5.43,204.67%,117.89%,0.413251,2026-09-04
BIDU,99.47,2026-09-11,6,Call,105.00,-5.56%,0.6,0.67,0.76,2987,551,5.42,43.15%,48.35%,0.202632,2026-09-04
TSLA,354.08,2026-09-11,6,Call,435.00,-22.85%,0.16,0.16,0.17,2007,371,5.41,40.37%,71.95%,0.014693,2026-09-04
CRWD,213.1,2026-09-11,6,Put,212.50,-0.28%,4.8,4.95,5.05,664,123,5.4,50.77%,48.47%,-0.466448,2026-09-04
AMD,477.57,2026-09-11,6,Call,487.50,-2.08%,7.9,8.1,8.3,881,163,5.4,49.79%,49.96%,0.389747,2026-09-04
INTC,95.8,2026-09-09,4,Call,95.00,+0.84%,2.52,2.57,2.59,8564,1591,5.38,61.80%,53.05%,0.573324,2026-09-04
BRK.B,506.03,2026-09-11,6,Put,495.00,-2.18%,0.41,0.53,0.59,2277,424,5.37,13.99%,14.45%,-0.109716,2026-09-04
MSFT,499.7,2026-09-11,6,Put,477.50,-4.44%,0.5,0.52,0.6,744,139,5.35,24.61%,25.16%,-0.075161,2026-09-04
PATH,15.19,2026-11-20,76,Put,14.00,-7.83%,0.94,1.05,1.07,1343,251,5.35,58.78%,59.29%,-0.322788,2026-09-04
NUAI,5.41,2026-10-09,34,Call,5.50,-1.66%,0.8,0.85,1,2281,427,5.34,139.10%,142.14%,0.574106,2026-09-04
MU,1016.59,2026-10-09,34,Call,960.00,+5.57%,107.45,108.6,115.05,560,105,5.33,64.65%,64.80%,0.657498,2026-09-04
SNOW,337.18,2026-09-11,6,Call,365.00,-8.25%,0.93,1.11,1.14,1657,311,5.33,43.58%,48.09%,0.106469,2026-09-04
BE,252.87,2026-09-11,6,Call,265.00,-4.80%,10.2,10.39,10.4,1054,198,5.32,90.84%,117.65%,0.408538,2026-09-04
ORCL,158.78,2026-09-11,6,Put,157.50,-0.81%,8.4,8.8,8.75,850,160,5.31,70.09%,114.22%,-0.447941,2026-09-04
PG,146.44,2026-09-11,6,Put,145.00,-0.98%,0.57,0.72,0.87,688,130,5.29,18.40%,17.74%,-0.326162,2026-09-04
META,616.77,2026-09-09,4,Call,647.50,-4.98%,0.79,0.82,0.82,888,168,5.29,35.99%,32.99%,0.083768,2026-09-04
SLS,13.86,2026-09-11,6,Call,16.00,-15.44%,0.2,0.24,0.35,912,173,5.27,204.67%,131.24%,0.221913,2026-09-04
IREN,44.68,2026-09-11,6,Call,45.50,-1.84%,1.51,1.56,1.59,1324,251,5.27,87.42%,83.34%,0.455719,2026-09-04
AVGO,357.89,2026-09-09,4,Call,355.00,+0.81%,6.4,6.35,6.55,3802,724,5.25,37.03%,32.41%,0.604754,2026-09-04
SNOW,337.18,2026-09-11,6,Call,350.00,-3.80%,3.15,3.25,3.4,4575,872,5.25,43.58%,45.89%,0.275976,2026-09-04
BLK,1122.29,2026-09-18,13,Call,"1,030.00",+8.22%,88.2,92.6,95.9,2400,459,5.23,27.23%,14.60%,0.998457,2026-09-04
HOOD,122.11,2026-09-11,6,Call,141.00,-15.47%,0.25,0.34,0.35,611,117,5.22,63.01%,71.24%,0.063941,2026-09-04
IREN,44.68,2026-09-11,6,Call,47.00,-5.19%,1.02,1.09,1.09,6437,1235,5.21,87.42%,85.18%,0.343274,2026-09-04
IONQ,39.52,2026-09-11,6,Put,37.50,-5.11%,0.72,0.81,0.88,690,133,5.19,74.37%,82.32%,-0.289484,2026-09-04
META,616.77,2026-09-11,6,Call,612.50,+0.69%,13.25,13.35,13.45,1243,240,5.18,35.99%,34.67%,0.575588,2026-09-04
NBIS,226.39,2026-09-11,6,Call,242.50,-7.12%,4.3,4.4,5.15,646,125,5.17,85.02%,90.99%,0.299488,2026-09-04
BE,252.87,2026-09-11,6,Put,230.00,-9.04%,4.7,4.83,4.9,1755,341,5.15,90.84%,107.42%,-0.223296,2026-09-04
AAPL,319.97,2026-09-11,6,Put,312.50,-2.33%,1.86,1.96,1.96,4302,835,5.15,25.16%,29.61%,-0.256577,2026-09-04
SPCX,147.95,2026-09-25,20,Put,149.00,+0.71%,7.25,7.35,7.4,1094,213,5.14,50.41%,49.99%,-0.495622,2026-09-04
META,616.77,2026-09-09,4,Put,587.50,-4.75%,0.64,0.66,0.66,575,112,5.13,35.99%,32.06%,-0.070038,2026-09-04
UNH,397.14,2026-09-11,6,Call,395.00,+0.54%,5.55,6.3,7.75,816,159,5.13,32.03%,27.00%,0.571093,2026-09-04
NOW,141.26,2027-09-17,377,Call,190.00,-34.50%,18.95,19.58,20,707,138,5.12,51.97%,56.48%,0.437828,2026-09-04
CRCL,102.05,2026-10-02,27,Call,105.00,-2.89%,7.4,7.57,8,1641,321,5.11,79.93%,80.14%,0.496223,2026-09-04
TSLA,354.08,2026-09-14,9,Call,370.00,-4.50%,2.84,2.93,2.91,2300,450,5.11,40.37%,37.45%,0.240937,2026-09-04
USAR,17.61,2026-09-11,6,Call,17.50,+0.62%,0.74,0.78,0.8,607,119,5.1,80.81%,78.93%,0.547134,2026-09-04
AMD,477.57,2026-09-09,4,Call,465.00,+2.63%,16.1,16.4,16.7,1025,201,5.1,49.79%,43.47%,0.731644,2026-09-04
RIOT,21.8,2026-09-11,6,Put,19.50,-10.55%,0.14,0.16,0.19,738,145,5.09,84.35%,83.01%,-0.134367,2026-09-04
AMZN,258.51,2026-09-11,6,Put,262.50,+1.54%,5.9,5.9,6.15,2550,501,5.09,30.40%,28.43%,-0.652428,2026-09-04
MSFT,499.7,2026-09-11,6,Call,505.00,-1.06%,3.7,3.82,4,3208,631,5.08,24.61%,23.54%,0.374916,2026-09-04
MARA,11.31,2026-09-11,6,Call,12.00,-6.10%,0.23,0.24,0.25,46927,9284,5.05,83.23%,85.71%,0.316119,2026-09-04
RDDT,154.46,2026-09-11,6,Put,152.50,-1.27%,3.15,3.3,3.5,1224,243,5.04,58.91%,54.40%,-0.410939,2026-09-04
LITE,881.26,2027-01-15,132,Put,730.00,-17.16%,73.2,77.54,83.2,506,101,5.01,71.99%,76.02%,-0.252961,2026-09-04
MU,1016.59,2026-09-09,4,Call,"1,125.00",-10.66%,1.41,1.54,1.6,616,123,5.01,64.65%,59.75%,0.05677,2026-09-04
CMG,36.96,2026-09-18,13,Call,38.50,-4.17%,0.31,0.4,0.4,10478,2095,5,34.05%,32.18%,0.2674,2026-09-04
BTU,28.85,2026-10-16,41,Call,32.00,-10.92%,0.83,1,1.2,513,103,4.98,52.23%,54.70%,0.323344,2026-09-04
ASML,1714.88,2026-09-11,6,Call,"1,750.00",-2.05%,20.7,22.4,24,511,103,4.96,44.07%,41.75%,0.365854,2026-09-04
PATH,15.19,2026-09-11,6,Call,15.50,-2.04%,0.3,0.4,0.5,684,138,4.96,58.78%,68.47%,0.428778,2026-09-04
KYIV,14.11,2026-12-18,104,Call,15.00,-6.31%,0.6,1,1.05,1755,354,4.96,39.34%,37.45%,0.439897,2026-09-04
ALKS,46.1,2026-10-16,41,Call,50.00,-8.46%,1.4,1.87,2.05,500,101,4.95,56.77%,50.66%,0.356089,2026-09-04
CYPH,2.42,2026-10-16,41,Call,5.00,-106.61%,0.1,0.1,0.15,3141,635,4.95,163.43%,184.58%,0.195692,2026-09-04
AAPL,319.97,2026-09-11,6,Call,327.50,-2.35%,1.93,1.95,2.01,8770,1776,4.94,25.16%,28.83%,0.275503,2026-09-04
CRM,259.23,2026-12-18,104,Put,110.00,-57.57%,0.08,0.13,0.19,715,145,4.93,39.34%,66.07%,-0.004255,2026-09-04
AMD,477.57,2026-09-09,4,Call,505.00,-5.74%,1.55,1.59,1.64,1000,203,4.93,49.79%,47.22%,0.136295,2026-09-04
SKHY,177,2026-09-11,6,Put,149.00,-15.82%,0.1,0.23,0.4,1529,310,4.93,64.02%,76.48%,-0.035087,2026-09-04
VRNS,46.09,2026-10-16,41,Call,50.00,-8.48%,0.95,1.15,1.3,2450,497,4.93,53.74%,40.01%,0.305334,2026-09-04
HUT,93.54,2026-09-11,6,Call,91.00,+2.72%,4.45,5.65,7.4,521,106,4.92,96.57%,95.58%,0.614573,2026-09-04
ONDS,7.62,2026-10-02,27,Call,12.00,-57.48%,0.03,0.1,0.09,893,182,4.91,71.77%,102.96%,0.0705,2026-09-04
NVDA,230.36,2026-10-23,48,Call,240.00,-4.18%,7.75,7.95,8.15,1526,311,4.91,34.41%,34.67%,0.409209,2026-09-04
MU,1016.59,2026-09-18,13,Call,995.00,+2.12%,55.65,55.95,58.65,794,162,4.9,64.65%,59.23%,0.602299,2026-09-04
HAFN,9.22,2027-01-15,132,Call,7.50,+18.66%,1.45,1.65,2.1,3228,659,4.9,51.17%,37.63%,0.861916,2026-09-04
AMD,477.57,2026-09-11,6,Put,467.50,-2.11%,7.4,7.7,7.7,518,106,4.89,49.79%,49.72%,-0.354135,2026-09-04
VKTX,34.87,2026-10-16,41,Put,32.50,-6.80%,3.1,3.6,3.9,651,133,4.89,106.19%,103.75%,-0.349774,2026-09-04
INTC,95.8,2026-09-09,4,Call,96.00,-0.21%,2.04,2.05,2.11,4400,900,4.89,61.80%,53.89%,0.498885,2026-09-04
CRCL,102.05,2027-06-17,285,Put,110.00,+7.79%,31.35,31.7,32.6,503,103,4.88,79.93%,81.12%,-0.390743,2026-09-04
MU,1016.59,2026-09-09,4,Put,955.00,-6.06%,3.65,3.61,3.95,756,155,4.88,64.65%,54.31%,-0.128384,2026-09-04
TSLA,354.08,2027-02-19,167,Call,375.00,-5.91%,37,37.7,37.55,1234,253,4.88,40.37%,45.41%,0.509582,2026-09-04
MSFT,499.7,2026-09-09,4,Call,510.00,-2.06%,1.01,1.07,1.15,3323,681,4.88,24.61%,20.95%,0.182752,2026-09-04
MSTR,142.8,2026-09-11,6,Put,142.00,-0.56%,5,5.16,5.2,1304,268,4.87,75.03%,75.93%,-0.45566,2026-09-04
CMG,36.96,2026-09-11,6,Call,37.00,-0.11%,0.55,0.62,0.65,1646,338,4.87,34.05%,32.21%,0.50355,2026-09-04
DNUT,3.38,2026-11-20,76,Put,3.50,+3.55%,0.25,0.42,0.55,1002,206,4.86,60.12%,54.12%,-0.504877,2026-09-04
PYPL,54.96,2026-09-11,6,Call,58.00,-5.53%,0.18,0.31,0.38,4767,990,4.82,35.17%,43.28%,0.174891,2026-09-04
AMZN,258.51,2026-09-09,4,Call,257.50,+0.39%,3.1,3.25,3.3,5028,1046,4.81,30.40%,24.19%,0.572588,2026-09-04
GTLB,49.83,2027-01-15,132,Put,47.50,-4.68%,4.3,5.58,6.5,804,167,4.81,55.18%,58.46%,-0.366316,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,080.00",-6.24%,10.15,10.6,11,1602,333,4.81,64.65%,61.33%,0.234883,2026-09-04
NOW,141.26,2026-09-11,6,Put,133.00,-5.85%,0.83,0.93,0.9,724,151,4.79,51.97%,51.30%,-0.169216,2026-09-04
SKHY,177,2026-10-16,41,Call,210.00,-18.64%,5.45,5.75,5.95,1193,249,4.79,64.02%,66.91%,0.263788,2026-09-04
NVDA,230.36,2026-09-11,6,Put,240.00,+4.18%,10.45,10.35,10.8,1428,298,4.79,34.41%,35.41%,-0.809812,2026-09-04
PRMB,22,2026-09-18,13,Call,23.00,-4.55%,0.15,0.2,0.4,4305,900,4.78,36.21%,38.62%,0.285387,2026-09-04
BE,252.87,2026-09-11,6,Call,260.00,-2.82%,11.85,12.05,12.1,4874,1026,4.75,90.84%,116.11%,0.456844,2026-09-04
CRM,259.23,2026-09-11,6,Call,262.50,-1.26%,3.6,3.68,3.85,1294,273,4.74,39.34%,38.57%,0.413291,2026-09-04
PATH,15.19,2026-10-16,41,Call,16.00,-5.33%,0.85,0.9,0.99,1462,309,4.73,58.78%,60.52%,0.44663,2026-09-04
VKTX,34.87,2026-09-25,20,Put,30.00,-13.97%,0.98,1.39,1.86,859,182,4.72,106.19%,110.11%,-0.235977,2026-09-04
TSM,428.91,2026-09-11,6,Put,417.50,-2.66%,2.6,2.75,2.93,546,116,4.71,34.15%,32.85%,-0.250953,2026-09-04
AMD,477.57,2026-09-09,4,Put,450.00,-5.77%,1.07,1.14,1.19,1596,339,4.71,49.79%,45.81%,-0.101761,2026-09-04
MSTR,142.8,2026-09-25,20,Put,145.00,+1.54%,10.7,10.7,11.35,926,197,4.7,75.03%,74.73%,-0.49658,2026-09-04
GTM,4.13,2026-10-16,41,Call,4.00,+3.15%,0.3,0.36,0.5,2004,426,4.7,61.91%,59.36%,0.610727,2026-09-04
INOD,55.66,2026-11-20,76,Call,90.00,-61.70%,1.35,1.65,1.95,1145,244,4.69,72.43%,88.14%,0.164887,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,050.00",-3.29%,17.3,18,18,8890,1897,4.69,64.65%,59.37%,0.352296,2026-09-04
MSTR,142.8,2026-09-11,6,Put,137.00,-4.06%,2.85,2.9,2.97,683,146,4.68,75.03%,74.70%,-0.313388,2026-09-04
AMZN,258.51,2026-09-11,6,Call,250.00,+3.29%,9.35,9.5,9.85,1903,407,4.68,30.40%,29.23%,0.823259,2026-09-04
TSLA,354.08,2026-09-11,6,Put,355.00,+0.26%,7.55,7.65,7.65,4859,1040,4.67,40.37%,39.87%,-0.506438,2026-09-04
RBLX,43.31,2026-09-11,6,Call,46.00,-6.21%,0.38,0.41,0.46,583,125,4.66,60.51%,59.38%,0.22791,2026-09-04
AAPL,319.97,2026-09-09,4,Put,300.00,-6.24%,0.15,0.17,0.17,2063,443,4.66,25.16%,34.41%,-0.034655,2026-09-04
TSLA,354.08,2026-09-14,9,Put,335.00,-5.39%,1.71,1.75,1.78,642,138,4.65,40.37%,36.80%,-0.158306,2026-09-04
CRWV,89.36,2026-09-11,6,Call,92.00,-2.95%,2.28,2.3,2.34,2196,472,4.65,76.04%,74.43%,0.400836,2026-09-04
DELL,524.14,2026-09-11,6,Call,540.00,-3.03%,10.05,10.1,10.25,2239,482,4.65,62.50%,61.79%,0.370585,2026-09-04
FCX,72.73,2026-09-11,6,Call,76.00,-4.50%,0.43,0.5,0.55,1988,428,4.64,45.98%,42.58%,0.220622,2026-09-04
NOK,10.03,2026-09-11,6,Put,10.00,-0.30%,0.24,0.25,0.26,3329,717,4.64,53.95%,52.03%,-0.466852,2026-09-04
NBIS,226.39,2026-09-11,6,Call,227.50,-0.49%,9.15,9.41,10.15,597,129,4.63,85.02%,87.34%,0.507034,2026-09-04
ASST,27.14,2026-09-11,6,Call,27.50,-1.33%,0.9,1,1.07,670,145,4.62,85.95%,82.27%,0.473465,2026-09-04
APLD,26.37,2026-09-11,6,Call,26.00,+1.40%,1.03,1.16,1.2,3413,740,4.61,83.75%,67.94%,0.584204,2026-09-04
TSLA,354.08,2026-09-14,9,Put,340.00,-3.98%,2.69,2.72,2.77,1261,274,4.6,40.37%,36.47%,-0.226335,2026-09-04
CNH,14.4,2026-12-18,104,Call,15.00,-4.17%,0.95,1.05,1.1,3904,851,4.59,37.39%,41.38%,0.472429,2026-09-04
AAOI,105.53,2026-09-11,6,Call,120.00,-13.71%,0.75,0.85,0.9,1237,270,4.58,89.92%,88.37%,0.141781,2026-09-04
MRVL,223.55,2026-09-11,6,Put,217.50,-2.71%,4,4.15,4.3,717,157,4.57,63.48%,60.25%,-0.344467,2026-09-04
AFRM,72.35,2026-09-11,6,Put,66.00,-8.78%,0.12,0.15,0.19,1862,407,4.57,51.73%,50.55%,-0.072375,2026-09-04
SPCX,147.95,2026-09-11,6,Put,146.00,-1.32%,2.82,2.81,2.86,1605,353,4.55,50.41%,50.14%,-0.402715,2026-09-04
