Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,213.05,2026-08-31,6,Call,212.50,+0.26%,6.85,7,4252,1763,"+1,600",2.41,60.59%,0.531368,2026-08-25
INTC,87.48,2026-08-28,3,Call,92.00,-5.17%,0.79,0.83,6620,3860,"+1,593",1.72,74.70%,0.239941,2026-08-25
ORCL,144.76,2026-12-18,115,Call,250.00,-72.70%,2.2,2.84,530,38438,"+1,592",0.01,67.84%,0.109983,2026-08-25
MNDY,93.23,2026-09-18,24,Call,110.00,-17.99%,1.5,1.8,911,2053,"+1,591",0.44,67.90%,0.197827,2026-08-25
BABA,119.44,2026-08-28,3,Call,120.00,-0.47%,1.66,1.8,7605,3943,"+1,590",1.93,46.12%,0.463816,2026-08-25
BABA,119.44,2026-08-28,3,Put,115.00,-3.72%,0.43,0.47,2938,11250,"+1,588",0.26,44.82%,-0.170199,2026-08-25
TSLA,350.25,2026-08-31,6,Put,340.00,-2.93%,2.65,2.72,1232,1970,"+1,585",0.63,37.62%,-0.257574,2026-08-25
XOM,160.64,2026-09-18,24,Call,165.00,-2.71%,2.72,3.25,669,12092,"+1,583",0.06,28.94%,0.376076,2026-08-25
AMC,2.65,2027-01-15,143,Call,4.00,-50.94%,0.28,0.31,801,12514,"+1,581",0.06,99.45%,0.356716,2026-08-25
INFQ,13.83,2026-09-18,24,Put,12.50,-9.62%,0.5,0.7,1099,3110,"+1,576",0.35,86.00%,-0.281613,2026-08-25
SOFI,19,2027-01-15,143,Call,20.00,-5.26%,2.41,2.44,2848,88577,"+1,572",0.03,57.46%,0.531536,2026-08-25
SPCX,137.95,2026-08-28,3,Call,152.50,-10.55%,0.24,0.27,4605,4447,"+1,566",1.04,71.81%,0.066404,2026-08-25
SPCX,137.95,2026-08-28,3,Call,145.00,-5.11%,0.96,0.99,19607,10607,"+1,566",1.85,66.20%,0.213146,2026-08-25
INTC,87.48,2026-08-26,1,Call,87.00,+0.55%,1.41,1.5,3290,1624,"+1,565",2.03,65.64%,0.571331,2026-08-25
AMZN,261.06,2026-10-16,52,Put,250.00,-4.24%,6.45,6.6,1491,9444,"+1,558",0.16,30.32%,-0.317987,2026-08-25
BMNR,24.82,2026-10-16,52,Call,30.00,-20.87%,1.5,1.62,911,1554,"+1,554",0.59,86.09%,0.342503,2026-08-25
SFM,85.95,2026-10-16,52,Call,100.00,-16.35%,0.8,2.45,1920,1591,"+1,543",1.21,44.30%,0.214649,2026-08-25
INTC,87.48,2026-08-28,3,Call,88.00,-0.59%,2.01,2.05,7621,2030,"+1,543",3.75,71.57%,0.478031,2026-08-25
RCAT,9.1,2026-09-04,10,Call,9.00,+1.10%,0.54,0.79,1209,1652,"+1,540",0.73,102.08%,0.561894,2026-08-25
TSLA,350.25,2026-08-26,1,Put,340.00,-2.93%,0.38,0.39,26458,2419,"+1,538",10.94,44.58%,-0.098768,2026-08-25
PR,23.3,2026-10-16,52,Call,25.00,-7.30%,0.7,0.75,2598,35847,"+1,530",0.07,38.75%,0.343709,2026-08-25
MRNA,158.83,2026-08-28,3,Put,130.00,-18.15%,0.45,0.53,6111,3850,"+1,530",1.59,143.04%,-0.053532,2026-08-25
NVDA,213.05,2026-08-31,6,Put,205.00,-3.78%,3.1,3.2,1088,2153,"+1,526",0.51,60.06%,-0.292993,2026-08-25
NVDA,213.05,2026-12-18,115,Call,220.00,-3.26%,16.45,16.75,1210,58198,"+1,523",0.02,39.16%,0.504161,2026-08-25
NFLX,82.23,2026-08-28,3,Call,84.00,-2.15%,0.46,0.47,9427,7005,"+1,519",1.35,37.58%,0.274476,2026-08-25
NVDA,213.05,2026-08-31,6,Put,185.00,-13.17%,0.32,0.34,1497,1632,"+1,518",0.92,66.12%,-0.043314,2026-08-25
RZLV,2.96,2026-09-18,24,Call,3.00,-1.35%,0.25,0.3,7853,3276,"+1,517",2.4,95.86%,0.531083,2026-08-25
NVDA,213.05,2026-08-28,3,Put,175.00,-17.86%,0.1,0.11,5510,10488,"+1,513",0.53,101.82%,-0.014634,2026-08-25
SPCX,137.95,2026-09-04,10,Call,150.00,-8.74%,1.41,1.46,6061,7753,"+1,511",0.78,57.24%,0.204357,2026-08-25
HOOD,112.09,2026-08-28,3,Call,108.00,+3.65%,5.3,5.6,5199,3475,"+1,508",1.5,73.92%,0.723311,2026-08-25
BMNR,24.82,2026-09-18,24,Call,28.00,-12.81%,0.98,1.14,8048,2771,"+1,503",2.9,85.08%,0.332432,2026-08-25
HPQ,29.52,2026-08-28,3,Put,30.00,+1.63%,1.51,1.6,4435,5942,"+1,499",0.75,120.93%,-0.53673,2026-08-25
NVDA,213.05,2026-09-18,24,Put,185.00,-13.17%,1.15,1.21,4428,41555,"+1,484",0.11,44.99%,-0.097163,2026-08-25
F,13.95,2026-09-18,24,Call,15.00,-7.53%,0.13,0.14,2249,46132,"+1,483",0.05,33.35%,0.208488,2026-08-25
WMT,105.38,2026-09-25,31,Call,105.00,+0.36%,2.84,3.2,1224,1993,"+1,480",0.61,22.09%,0.549266,2026-08-25
GOOG,343.34,2026-08-28,3,Call,350.00,-1.94%,1.33,1.44,3575,4586,"+1,478",0.78,30.30%,0.249621,2026-08-25
PURR,11.87,2026-12-18,115,Call,15.00,-26.37%,1.8,2.05,2281,5515,"+1,475",0.41,108.68%,0.476538,2026-08-25
NFLX,82.23,2026-09-18,24,Call,95.00,-15.53%,0.16,0.18,991,12721,"+1,473",0.08,34.12%,0.05715,2026-08-25
VG,14.07,2026-10-16,52,Call,17.50,-24.38%,0.3,0.45,10107,15772,"+1,465",0.64,63.12%,0.218241,2026-08-25
COIN,187.16,2026-08-28,3,Put,187.50,+0.18%,5.15,5.5,583,1702,"+1,464",0.34,76.46%,-0.495233,2026-08-25
NOK,10.35,2026-09-04,10,Call,11.00,-6.28%,0.12,0.19,1711,5760,"+1,462",0.3,56.27%,0.274019,2026-08-25
GS,1058.88,2026-08-28,3,Call,"1,080.00",-1.99%,4.75,5.4,3447,3241,"+1,460",1.06,33.46%,0.264102,2026-08-25
COIN,187.16,2026-08-28,3,Call,210.00,-12.20%,0.54,0.57,2005,2476,"+1,459",0.81,88.93%,0.083146,2026-08-25
NBIS,221.97,2026-08-28,3,Call,240.00,-8.12%,2.24,2.42,3098,4080,"+1,457",0.76,101.11%,0.210979,2026-08-25
TSLA,350.25,2026-08-26,1,Call,352.50,-0.64%,2.15,2.18,110761,1821,"+1,453",60.82,42.93%,0.393821,2026-08-25
INTC,87.48,2026-08-26,1,Call,92.00,-5.17%,0.15,0.16,5174,2096,"+1,453",2.47,73.54%,0.098957,2026-08-25
WMT,105.38,2026-08-28,3,Call,108.00,-2.49%,0.2,0.22,4513,3198,"+1,452",1.41,26.58%,0.159079,2026-08-25
BE,217.45,2026-08-28,3,Put,210.00,-3.43%,4.15,4.35,1035,2479,"+1,446",0.42,95.86%,-0.327218,2026-08-25
BABA,119.44,2026-08-28,3,Call,122.00,-2.14%,0.96,1.05,2872,6698,"+1,441",0.43,46.58%,0.31527,2026-08-25
SPCX,137.95,2026-09-04,10,Call,175.00,-26.86%,0.16,0.19,716,3091,"+1,436",0.23,72.87%,0.028482,2026-08-25
GME,18.09,2026-08-28,3,Call,18.50,-2.27%,0.09,0.1,4383,5876,"+1,426",0.75,37.77%,0.258703,2026-08-25
ACHR,5.96,2026-08-28,3,Put,6.00,+0.67%,0.17,0.19,1675,2999,"+1,425",0.56,74.03%,-0.524951,2026-08-25
UMC,19.6,2026-09-18,24,Call,20.00,-2.04%,0.95,1.05,847,27825,"+1,424",0.03,59.58%,0.472529,2026-08-25
WMT,105.38,2026-10-16,52,Call,110.00,-4.38%,1.96,2.02,3974,5443,"+1,423",0.73,22.98%,0.341955,2026-08-25
TSLA,350.25,2026-09-11,17,Call,350.00,+0.07%,12.45,12.65,626,3295,"+1,421",0.19,40.27%,0.528351,2026-08-25
SMR,9.81,2026-08-28,3,Call,10.00,-1.94%,0.28,0.3,10787,6256,"+1,416",1.72,105.06%,0.440111,2026-08-25
TSLA,350.25,2026-08-26,1,Put,352.50,+0.64%,4.4,4.5,81381,1818,"+1,409",44.76,43.88%,-0.60415,2026-08-25
INTC,87.48,2026-12-18,115,Put,70.00,-19.98%,4.35,4.5,967,27145,"+1,409",0.04,64.69%,-0.205919,2026-08-25
CVNA,75.77,2026-12-18,115,Put,68.00,-10.25%,6.4,6.8,803,3002,"+1,406",0.27,64.69%,-0.306503,2026-08-25
XOM,160.64,2026-09-18,24,Call,175.00,-8.94%,0.64,0.73,527,18754,"+1,405",0.03,27.84%,0.124129,2026-08-25
VALE,15.33,2027-01-15,143,Put,15.00,-2.15%,1.08,1.2,706,54460,"+1,405",0.01,31.12%,-0.443119,2026-08-25
NFLX,82.23,2026-08-28,3,Put,81.00,-1.50%,0.54,0.56,8291,3316,"+1,405",2.5,35.93%,-0.313154,2026-08-25
TSLA,350.25,2026-08-28,3,Call,355.00,-1.36%,3.75,3.85,24997,5492,"+1,402",4.55,45.73%,0.383204,2026-08-25
GOOGL,346.96,2026-08-28,3,Call,365.00,-5.20%,0.25,0.27,1880,5113,"+1,402",0.37,34.73%,0.056467,2026-08-25
SPCX,137.95,2026-08-28,3,Put,132.00,-4.31%,0.93,0.96,4323,4549,"+1,398",0.95,62.45%,-0.208447,2026-08-25
APLD,28.85,2026-09-18,24,Call,33.00,-14.38%,0.85,1.21,556,2740,"+1,397",0.2,81.56%,0.299201,2026-08-25
KEEL,3.51,2026-09-18,24,Call,4.00,-13.96%,0.2,0.22,4909,10099,"+1,394",0.49,106.25%,0.368908,2026-08-25
AMZN,261.06,2026-08-26,1,Put,260.00,-0.41%,1.15,1.18,28475,1883,"+1,394",15.12,30.34%,-0.393768,2026-08-25
SOFI,19,2026-09-04,10,Call,20.50,-7.89%,0.2,0.21,8579,8069,"+1,387",1.06,54.80%,0.217254,2026-08-25
MARA,11.83,2026-08-28,3,Put,11.50,-2.79%,0.28,0.29,6452,2867,"+1,387",2.25,102.27%,-0.36156,2026-08-25
ASTS,62.01,2026-08-28,3,Call,72.00,-16.11%,0.09,0.12,514,2310,"+1,385",0.22,96.35%,0.048161,2026-08-25
NG,9.77,2026-09-18,24,Call,9.00,+7.88%,1.1,1.2,1497,2774,"+1,381",0.54,71.32%,0.710028,2026-08-25
AMZN,261.06,2026-08-26,1,Call,267.50,-2.47%,0.13,0.14,12958,1978,"+1,381",6.55,31.44%,0.071243,2026-08-25
AS,31.59,2026-10-16,52,Call,35.00,-10.79%,0.95,1,13395,1384,"+1,378",9.68,44.61%,0.310891,2026-08-25
AMZN,261.06,2026-08-28,3,Call,265.00,-1.51%,1.4,1.45,17062,9920,"+1,377",1.72,31.16%,0.306575,2026-08-25
NIO,4.45,2027-01-15,143,Call,5.00,-12.36%,0.44,0.48,1443,68957,"+1,374",0.02,57.69%,0.459978,2026-08-25
APLD,28.85,2026-08-28,3,Call,30.00,-3.99%,0.52,0.55,3853,4047,"+1,374",0.95,94.40%,0.340721,2026-08-25
PYPL,62.27,2026-09-18,24,Call,70.00,-12.41%,0.22,0.3,3131,14404,"+1,372",0.22,34.36%,0.103097,2026-08-25
AAPL,309.9,2026-08-28,3,Call,320.00,-3.26%,0.36,0.4,15536,11642,"+1,372",1.33,27.57%,0.103854,2026-08-25
SPCX,137.95,2026-08-28,3,Put,130.00,-5.76%,0.58,0.61,9636,14123,"+1,371",0.68,63.34%,-0.142952,2026-08-25
RKT,14.3,2026-08-28,3,Call,14.00,+2.10%,0.49,0.56,1433,2684,"+1,370",0.53,68.85%,0.64644,2026-08-25
INTC,87.48,2026-08-28,3,Call,96.00,-9.74%,0.28,0.31,2522,9310,"+1,370",0.27,78.48%,0.102527,2026-08-25
SPCX,137.95,2026-08-28,3,Call,137.00,+0.69%,3.55,3.7,8939,3965,"+1,369",2.25,62.46%,0.561843,2026-08-25
SOFI,19,2026-09-04,10,Put,17.00,-10.53%,0.1,0.11,857,5705,"+1,369",0.15,58.30%,-0.113087,2026-08-25
GOOGL,346.96,2026-08-26,1,Call,355.00,-2.32%,0.19,0.22,8154,2004,"+1,369",4.07,30.96%,0.080779,2026-08-25
BULL,8.94,2028-01-21,514,Call,30.00,-235.57%,0.25,0.28,844,48242,"+1,365",0.02,61.29%,0.110793,2026-08-25
SPCX,137.95,2026-09-04,10,Call,139.00,-0.76%,4.55,4.75,3689,2262,"+1,362",1.63,55.75%,0.489918,2026-08-25
AMZN,261.06,2026-08-28,3,Call,260.00,+0.41%,3.55,3.65,4795,6417,"+1,362",0.75,31.81%,0.565867,2026-08-25
KSS,17.68,2026-08-28,3,Call,21.00,-18.78%,0.32,0.4,2002,1681,"+1,357",1.19,208.93%,0.207896,2026-08-25
INTC,87.48,2026-11-20,87,Put,85.00,-2.83%,9.35,9.55,3256,10095,"+1,356",0.32,65.43%,-0.394256,2026-08-25
INTC,87.48,2026-11-20,87,Call,140.00,-60.04%,1.64,1.76,704,14105,"+1,356",0.05,72.18%,0.127606,2026-08-25
GOOGL,346.96,2026-09-18,24,Call,400.00,-15.29%,0.51,0.55,2832,21608,"+1,355",0.13,31.78%,0.046693,2026-08-25
ASST,21.39,2028-01-21,514,Call,20.00,+6.50%,10.45,10.85,931,13496,"+1,355",0.07,104.48%,0.764302,2026-08-25
MARA,11.83,2026-09-18,24,Call,15.00,-26.80%,0.26,0.3,2230,29869,"+1,353",0.07,94.13%,0.19681,2026-08-25
MU,932.97,2026-08-28,3,Call,910.00,+2.46%,35.8,37.85,541,1673,"+1,348",0.32,70.22%,0.665698,2026-08-25
CSCO,111.11,2026-09-18,24,Call,113.00,-1.70%,2.39,2.63,1865,1348,"+1,348",1.38,28.87%,0.431324,2026-08-25
SOFI,19,2026-09-04,10,Put,18.50,-2.63%,0.44,0.46,1450,5293,"+1,346",0.27,54.74%,-0.363561,2026-08-25
HOOD,112.09,2026-08-28,3,Call,110.00,+1.86%,4.1,4.25,19404,15695,"+1,346",1.24,74.59%,0.624223,2026-08-25
AAPL,309.9,2026-08-28,3,Put,310.00,+0.03%,2.81,3,11503,9092,"+1,345",1.27,25.80%,-0.497185,2026-08-25
META,570.05,2026-09-18,24,Call,565.00,+0.89%,22.95,23.9,2111,2381,"+1,336",0.89,34.75%,0.56677,2026-08-25
INTC,87.48,2026-08-31,6,Call,100.00,-14.31%,0.2,0.21,1934,7117,"+1,334",0.27,66.71%,0.06484,2026-08-25
B,48.87,2026-09-18,24,Call,55.00,-12.54%,0.55,0.68,1408,7589,"+1,334",0.19,48.90%,0.192443,2026-08-25
TSLA,350.25,2026-08-26,1,Call,362.50,-3.50%,0.34,0.35,55235,2193,"+1,333",25.19,47.66%,0.086641,2026-08-25
PCG,18.36,2026-09-18,24,Call,22.00,-19.83%,0.16,0.22,5423,100472,"+1,332",0.05,60.40%,0.140069,2026-08-25
WMT,105.38,2026-10-16,52,Call,105.00,+0.36%,4.05,4.2,2960,5075,"+1,331",0.58,23.54%,0.550806,2026-08-25
ORCL,144.76,2026-09-04,10,Call,170.00,-17.44%,0.37,0.42,2773,6304,"+1,331",0.44,61.49%,0.063971,2026-08-25
MSTR,126.83,2026-08-28,3,Call,140.00,-10.38%,0.77,0.8,7000,5224,"+1,324",1.34,97.50%,0.142252,2026-08-25
SOFI,19,2026-09-11,17,Call,20.50,-7.89%,0.33,0.35,1722,3737,"+1,321",0.46,52.24%,0.273356,2026-08-25
MU,932.97,2026-08-26,1,Call,910.00,+2.46%,26.85,28,770,1331,"+1,321",0.58,66.03%,0.770806,2026-08-25
XPEV,11.6,2026-09-18,24,Call,13.00,-12.07%,0.17,0.22,2644,18606,"+1,320",0.14,53.24%,0.22693,2026-08-25
WBD,28.9,2027-01-15,143,Call,15.00,+48.10%,12.1,14.5,4587,6784,"+1,320",0.68,39.71%,0.99762,2026-08-25
TMC,4.96,2026-09-04,10,Call,5.00,-0.81%,0.29,0.35,1969,1988,"+1,312",0.99,102.73%,0.517396,2026-08-25
NVDA,213.05,2027-01-15,143,Call,250.00,-17.34%,9.15,9.3,1724,56346,"+1,311",0.03,38.69%,0.313375,2026-08-25
IREN,42.21,2026-08-28,3,Call,48.00,-13.72%,0.65,0.74,1905,6483,"+1,310",0.29,161.92%,0.211748,2026-08-25
IRD,4.11,2026-09-18,24,Call,5.00,-21.65%,0.5,0.95,519,3718,"+1,305",0.14,242.97%,0.500272,2026-08-25
BMNR,24.82,2026-08-28,3,Call,26.00,-4.75%,0.44,0.46,4668,3138,"+1,304",1.49,100.16%,0.321662,2026-08-25
MU,932.97,2026-09-02,8,Call,"1,000.00",-7.18%,10.5,12,854,1363,"+1,299",0.63,61.02%,0.237518,2026-08-25
AMC,2.65,2028-01-21,514,Call,3.00,-13.21%,1.04,1.11,1188,9370,"+1,299",0.13,103.30%,0.665515,2026-08-25
CVS,92.9,2026-10-16,52,Call,105.00,-13.02%,0.34,0.85,534,1327,"+1,296",0.4,27.28%,0.129684,2026-08-25
AAPL,309.9,2026-08-28,3,Put,305.00,-1.58%,1.07,1.27,6704,4832,"+1,292",1.39,27.25%,-0.252321,2026-08-25
MSTR,126.83,2026-08-28,3,Call,150.00,-18.27%,0.18,0.23,3001,6843,"+1,291",0.44,104.78%,0.043107,2026-08-25
NVDA,213.05,2026-09-25,31,Call,210.00,+1.43%,11.8,12.05,1429,1601,"+1,289",0.89,40.79%,0.580559,2026-08-25
NVDA,213.05,2026-08-31,6,Call,235.00,-10.30%,0.95,0.99,2876,4417,"+1,287",0.65,62.50%,0.119523,2026-08-25
AMZN,261.06,2026-09-18,24,Call,285.00,-9.17%,1.21,1.25,4008,16771,"+1,282",0.24,28.77%,0.131295,2026-08-25
NIO,4.45,2026-09-04,10,Call,4.00,+10.11%,0.47,0.65,1593,1511,"+1,281",1.05,99.02%,0.769917,2026-08-25
NVDA,213.05,2026-08-28,3,Call,205.00,+3.78%,10.9,11.1,6031,5647,"+1,280",1.07,80.91%,0.714076,2026-08-25
RIVN,16.74,2026-08-28,3,Call,17.50,-4.54%,0.13,0.14,4571,7905,"+1,278",0.58,65.51%,0.237934,2026-08-25
SLS,14.09,2026-08-28,3,Call,15.00,-6.46%,0.25,0.4,2850,3269,"+1,277",0.87,130.28%,0.319753,2026-08-25
CLF,11.52,2026-08-28,3,Call,12.00,-4.17%,0.11,0.14,1727,3760,"+1,273",0.46,72.14%,0.277673,2026-08-25
AMD,479.18,2027-06-17,296,Put,250.00,-47.83%,8.2,9.75,1247,9889,"+1,273",0.13,60.09%,-0.063486,2026-08-25
PFE,28.57,2026-12-18,115,Call,30.00,-5.01%,0.96,1,549,30075,"+1,272",0.02,25.48%,0.374522,2026-08-25
PCT,6.68,2027-01-15,143,Call,10.00,-49.70%,0.6,0.8,1165,42058,"+1,272",0.03,93.24%,0.354268,2026-08-25
OPEN,3.6,2026-08-28,3,Call,3.50,+2.78%,0.13,0.15,8260,10298,"+1,272",0.8,61.92%,0.703786,2026-08-25
BTG,5.87,2026-11-20,87,Call,6.00,-2.21%,0.6,0.65,580,5543,"+1,272",0.1,58.69%,0.532701,2026-08-25
MSTR,126.83,2026-08-28,3,Put,110.00,-13.27%,0.17,0.19,4651,5305,"+1,271",0.88,92.43%,-0.04057,2026-08-25
CCL,26.14,2026-08-28,3,Call,26.50,-1.38%,0.2,0.31,2542,1446,"+1,268",1.76,42.97%,0.371088,2026-08-25
TGT,163.47,2026-09-18,24,Put,165.00,+0.94%,5.4,5.7,3373,1431,"+1,263",2.36,28.58%,-0.532972,2026-08-25
MSTR,126.83,2026-08-28,3,Put,112.00,-11.69%,0.25,0.34,598,2365,"+1,263",0.25,91.99%,-0.062265,2026-08-25
TSLA,350.25,2026-08-28,3,Call,385.00,-9.92%,0.19,0.21,3163,5560,"+1,260",0.57,54.67%,0.030214,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,200.00",-18.96%,0.4,0.55,852,2398,"+1,257",0.36,101.75%,-0.00996,2026-08-25
AAPL,309.9,2026-08-26,1,Put,307.50,-0.77%,0.71,0.75,42662,2032,"+1,256",21,25.91%,-0.278929,2026-08-25
TSLA,350.25,2026-09-11,17,Call,400.00,-14.20%,1.32,1.35,7896,4068,"+1,251",1.94,43.82%,0.090226,2026-08-25
PLTR,172.73,2026-08-28,3,Call,175.00,-1.31%,2.4,2.46,15442,10042,"+1,251",1.54,54.49%,0.407641,2026-08-25
MSFT,491.71,2026-09-18,24,Call,525.00,-6.77%,2.42,2.58,5738,32003,"+1,246",0.18,24.20%,0.160016,2026-08-25
ASTS,62.01,2026-08-28,3,Put,60.00,-3.24%,0.99,1.08,2901,2367,"+1,245",1.23,85.10%,-0.319496,2026-08-25
CRWV,88.04,2026-08-28,3,Call,100.00,-13.58%,0.22,0.25,2855,7746,"+1,239",0.37,93.64%,0.072902,2026-08-25
OSS,11.11,2026-10-16,52,Call,15.00,-35.01%,0.35,0.45,10387,1240,"+1,237",8.38,85.22%,0.224771,2026-08-25
BMNR,24.82,2026-08-28,3,Call,27.00,-8.78%,0.23,0.27,4076,4036,"+1,234",1.01,104.08%,0.199854,2026-08-25
NIO,4.45,2026-09-04,10,Put,4.50,+1.12%,0.22,0.23,550,6058,"+1,231",0.09,68.13%,-0.514301,2026-08-25
BE,217.45,2026-08-28,3,Call,230.00,-5.77%,3.3,3.4,3932,1857,"+1,229",2.12,100.28%,0.284835,2026-08-25
NKE,39.48,2026-10-16,52,Put,37.50,-5.02%,1.65,1.69,992,8580,"+1,225",0.12,43.87%,-0.346304,2026-08-25
PYPL,62.27,2026-09-04,10,Call,65.00,-4.38%,0.55,0.7,961,2090,"+1,224",0.46,38.73%,0.265682,2026-08-25
NIO,4.45,2026-09-18,24,Call,5.00,-12.36%,0.09,0.1,1206,14390,"+1,224",0.08,59.66%,0.251497,2026-08-25
META,570.05,2026-08-26,1,Call,570.00,+0.01%,4.3,4.5,23499,1566,"+1,221",15.01,36.54%,0.507504,2026-08-25
INTC,87.48,2026-08-26,1,Call,88.00,-0.59%,0.95,0.99,17284,1276,"+1,220",13.55,66.00%,0.439632,2026-08-25
TEM,68.73,2026-08-28,3,Call,72.00,-4.76%,1.03,1.15,1422,1781,"+1,219",0.8,93.12%,0.306806,2026-08-25
BABA,119.44,2026-09-18,24,Call,130.00,-8.84%,1.66,1.78,2718,39202,"+1,219",0.07,42.74%,0.236223,2026-08-25
NU,15.14,2026-09-18,24,Call,16.00,-5.68%,0.25,0.27,944,32672,"+1,212",0.03,36.53%,0.302372,2026-08-25
NVO,48.66,2026-08-28,3,Call,48.00,+1.36%,0.99,1.1,1910,2252,"+1,210",0.85,38.43%,0.656643,2026-08-25
RUM,10.23,2026-09-18,24,Call,12.00,-17.30%,0.25,0.5,5223,3213,"+1,209",1.63,89.97%,0.285651,2026-08-25
SOFI,19,2026-09-04,10,Call,19.00,0.00%,0.69,0.72,5548,8418,"+1,207",0.66,55.49%,0.522627,2026-08-25
AMZN,261.06,2026-08-31,6,Call,270.00,-3.42%,0.77,0.83,752,1678,"+1,207",0.45,26.62%,0.170498,2026-08-25
RKLB,66.91,2026-08-28,3,Call,70.00,-4.62%,0.75,0.78,3270,1636,"+1,202",2,77.68%,0.273691,2026-08-25
AMZN,261.06,2026-08-28,3,Call,267.50,-2.47%,0.82,0.87,2762,4436,"+1,202",0.62,31.57%,0.204161,2026-08-25
CRWV,88.04,2027-06-17,296,Call,160.00,-81.74%,9.9,10.85,1023,2192,"+1,198",0.47,81.26%,0.342242,2026-08-25
CRM,205.69,2026-08-28,3,Call,220.00,-6.96%,2.79,2.99,978,3663,"+1,195",0.27,105.32%,0.25643,2026-08-25
AVGO,356.74,2026-08-28,3,Put,340.00,-4.69%,1,1.1,1808,4656,"+1,195",0.39,48.43%,-0.13102,2026-08-25
AMZN,261.06,2026-10-16,52,Call,270.00,-3.42%,8.45,8.65,814,10109,"+1,195",0.08,29.95%,0.422826,2026-08-25
ACHR,5.96,2026-10-16,52,Call,7.00,-17.45%,0.31,0.33,592,13830,"+1,193",0.04,73.56%,0.33668,2026-08-25
USAR,19.41,2026-09-18,24,Call,20.00,-3.04%,1.54,1.6,2975,12167,"+1,190",0.24,91.03%,0.499452,2026-08-25
SPCX,137.95,2026-08-28,3,Call,147.00,-6.56%,0.66,0.69,5525,2727,"+1,183",2.03,67.31%,0.157219,2026-08-25
HIMS,31.75,2026-09-11,17,Call,31.50,+0.79%,1.81,2.18,841,1182,"+1,182",0.71,67.68%,0.555171,2026-08-25
INTC,87.48,2026-09-04,10,Call,100.00,-14.31%,0.61,0.66,4483,4829,"+1,180",0.93,68.71%,0.133042,2026-08-25
META,570.05,2026-08-26,1,Call,580.00,-1.75%,1.23,1.28,18626,1464,"+1,179",12.72,38.39%,0.198541,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,500.00",-1.30%,39.1,39.5,4707,1915,"+1,177",2.46,89.29%,0.454121,2026-08-25
GME,18.09,2027-01-15,143,Call,25.00,-38.20%,0.74,0.76,1823,48384,"+1,176",0.04,59.24%,0.227689,2026-08-25
MARA,11.83,2026-09-04,10,Call,14.00,-18.34%,0.16,0.18,1187,1792,"+1,172",0.66,99.37%,0.174705,2026-08-25
SOFI,19,2026-09-04,10,Put,17.50,-7.89%,0.17,0.18,1103,2633,"+1,168",0.42,56.56%,-0.174934,2026-08-25
INTC,87.48,2026-11-20,87,Put,65.00,-25.70%,2.2,2.3,2097,9110,"+1,165",0.23,66.26%,-0.135405,2026-08-25
AAPL,309.9,2026-08-26,1,Put,310.00,+0.03%,1.63,1.71,35559,1734,"+1,165",20.51,25.22%,-0.504924,2026-08-25
BKD,12.2,2027-01-15,143,Call,15.00,-22.95%,0.35,0.8,1325,1189,"+1,164",1.11,49.65%,0.282979,2026-08-25
SPCX,137.95,2026-08-28,3,Put,125.00,-9.39%,0.19,0.2,5873,11565,"+1,162",0.51,68.63%,-0.052632,2026-08-25
NVDA,213.05,2026-10-16,52,Call,230.00,-7.96%,6.3,6.45,3230,36594,"+1,162",0.09,38.47%,0.335958,2026-08-25
META,570.05,2026-10-16,52,Call,600.00,-5.25%,19.95,20.35,2293,10631,"+1,158",0.22,36.33%,0.393308,2026-08-25
BE,217.45,2026-08-28,3,Put,205.00,-5.73%,2.65,2.77,878,2223,"+1,158",0.39,95.98%,-0.23447,2026-08-25
MU,932.97,2026-08-28,3,Put,850.00,-8.89%,2.05,2.21,2518,3670,"+1,154",0.69,73.19%,-0.07481,2026-08-25
MSFT,491.71,2026-08-26,1,Call,490.00,+0.35%,3.3,3.5,19920,1608,"+1,152",12.39,23.67%,0.615535,2026-08-25
NVDA,213.05,2026-08-31,6,Call,210.00,+1.43%,8.15,8.3,4135,2589,"+1,151",1.6,60.34%,0.591613,2026-08-25
TSLA,350.25,2026-08-26,1,Call,357.50,-2.07%,0.87,0.89,79060,2050,"+1,147",38.57,44.78%,0.195386,2026-08-25
SOFI,19,2026-09-04,10,Call,20.00,-5.26%,0.31,0.32,9965,13420,"+1,145",0.74,54.30%,0.303333,2026-08-25
AMD,479.18,2026-08-26,1,Put,455.00,-5.05%,0.31,0.35,1887,1232,"+1,145",1.53,61.11%,-0.050756,2026-08-25
WULF,16.32,2026-08-28,3,Call,17.50,-7.23%,0.2,0.21,2452,3146,"+1,143",0.78,103.59%,0.238271,2026-08-25
NVDA,213.05,2026-09-11,17,Put,185.00,-13.17%,0.76,0.82,815,2525,"+1,143",0.32,47.94%,-0.076457,2026-08-25
INTC,87.48,2026-08-26,1,Call,91.00,-4.02%,0.23,0.25,14579,2702,"+1,142",5.4,70.39%,0.146833,2026-08-25
NFLX,82.23,2026-09-18,24,Call,87.00,-5.80%,1.02,1.06,887,7752,"+1,141",0.11,31.68%,0.266249,2026-08-25
