Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AMZN,254.92,2026-09-04,3,Put,252.50,-0.95%,1.59,1.79,5063,3166,"+1,406",1.6,30.05%,-0.354534,2026-09-01
EIX,58.8,2026-09-18,17,Call,55.00,+6.46%,4.4,5.4,1945,1406,"+1,404",1.38,53.42%,0.735121,2026-09-01
META,578.54,2026-09-02,1,Call,600.00,-3.71%,0.32,0.35,21378,2377,"+1,402",8.99,44.07%,0.058955,2026-09-01
NVDA,217.44,2026-09-09,8,Call,232.50,-6.93%,0.21,0.22,895,3910,"+1,400",0.23,27.94%,0.056868,2026-09-01
NVDA,217.44,2026-10-16,45,Put,220.00,+1.18%,10.75,10.9,1438,55034,"+1,393",0.03,32.38%,-0.508349,2026-09-01
QCOM,166.61,2026-09-11,10,Call,170.00,-2.03%,2.63,2.82,1034,5961,"+1,389",0.17,37.62%,0.387204,2026-09-01
GME,18.81,2026-09-04,3,Call,19.50,-3.67%,0.15,0.16,2762,3165,"+1,387",0.87,59.64%,0.25935,2026-09-01
Q,115.49,2026-09-18,17,Put,105.00,-9.08%,0.65,1.6,2017,1695,"+1,386",1.19,48.79%,-0.165923,2026-09-01
ORCL,141.32,2026-09-04,3,Call,155.00,-9.68%,0.19,0.21,3662,5946,"+1,385",0.62,63.69%,0.058409,2026-09-01
AAPL,325.13,2026-09-11,10,Call,320.00,+1.58%,8.7,9.25,4793,6854,"+1,385",0.7,27.59%,0.652028,2026-09-01
CIFR,14.61,2026-09-04,3,Put,13.50,-7.60%,0.1,0.13,2946,3200,"+1,377",0.92,94.43%,-0.166275,2026-09-01
TSLA,356.09,2026-09-02,1,Put,347.50,-2.41%,0.59,0.6,45965,1941,"+1,371",23.68,43.97%,-0.140835,2026-09-01
AMZN,254.92,2026-09-04,3,Put,250.00,-1.93%,0.94,0.99,7524,5113,"+1,370",1.47,30.39%,-0.232456,2026-09-01
BABA,112.85,2026-09-04,3,Call,118.00,-4.56%,0.3,0.33,694,2426,"+1,368",0.29,44.48%,0.138569,2026-09-01
TSLA,356.09,2026-09-04,3,Call,370.00,-3.91%,1.74,1.78,21737,13982,"+1,361",1.55,49.07%,0.202532,2026-09-01
NVDA,217.44,2026-09-04,3,Call,220.00,-1.18%,1.67,1.71,59110,27491,"+1,361",2.15,34.93%,0.364825,2026-09-01
AMZN,254.92,2026-09-02,1,Put,252.50,-0.95%,0.63,0.68,39468,2475,"+1,360",15.95,29.94%,-0.266917,2026-09-01
CRDO,206.63,2026-09-04,3,Call,240.00,-16.15%,3.7,4.2,1557,2029,"+1,359",0.77,187.66%,0.213813,2026-09-01
OPEN,3.04,2028-01-21,507,Call,10.00,-228.95%,0.52,0.53,1689,43702,"+1,356",0.04,101.33%,0.362113,2026-09-01
SKHY,160.78,2026-09-04,3,Call,170.00,-5.73%,0.95,1.15,1555,3941,"+1,353",0.39,68.66%,0.194875,2026-09-01
HOOD,103.51,2026-09-04,3,Call,105.00,-1.44%,1.87,1.99,5071,3794,"+1,351",1.34,68.83%,0.423441,2026-09-01
CORZ,16.07,2026-10-16,45,Put,15.00,-6.66%,0.86,1.02,656,3504,"+1,351",0.19,66.25%,-0.334113,2026-09-01
IREN,36.82,2026-09-04,3,Call,37.00,-0.49%,1.08,1.14,3679,3147,"+1,345",1.17,89.38%,0.493617,2026-09-01
SPCX,142.23,2026-09-04,3,Put,130.00,-8.60%,0.16,0.17,3124,12019,"+1,340",0.26,61.19%,-0.049124,2026-09-01
APLD,24.29,2028-01-21,507,Put,15.00,-38.25%,3.35,3.7,3001,1590,"+1,339",1.89,88.26%,-0.153242,2026-09-01
DKNG,23.44,2026-09-25,24,Call,28.00,-19.45%,0,0.2,813,1531,"+1,337",0.53,47.01%,0.081551,2026-09-01
NKE,38.12,2026-10-16,45,Put,35.00,-8.18%,0.86,0.93,541,14408,"+1,335",0.04,40.94%,-0.252835,2026-09-01
MU,933.44,2026-09-02,1,Call,980.00,-4.99%,0.67,0.7,27867,2404,"+1,330",11.59,58.18%,0.057059,2026-09-01
COIN,176.82,2026-09-04,3,Call,195.00,-10.28%,0.53,0.59,1849,12546,"+1,325",0.15,80.14%,0.095656,2026-09-01
AAPL,325.13,2026-09-02,1,Call,315.00,+3.12%,9.3,10.75,9833,1753,"+1,325",5.61,20.62%,0.998381,2026-09-01
META,578.54,2026-09-04,3,Call,600.00,-3.71%,2.05,2.15,25573,8597,"+1,316",2.97,42.33%,0.177982,2026-09-01
NVDA,217.44,2026-09-11,10,Call,220.00,-1.18%,3.25,3.35,9791,12215,"+1,313",0.8,30.37%,0.424415,2026-09-01
COIN,176.82,2026-09-04,3,Call,210.00,-18.76%,0.1,0.12,881,3045,"+1,310",0.29,91.19%,0.020927,2026-09-01
AMZN,254.92,2026-09-02,1,Put,250.00,-1.93%,0.21,0.23,23431,1799,"+1,300",13.02,30.74%,-0.11026,2026-09-01
PLTR,179.92,2026-09-04,3,Put,175.00,-2.73%,1.57,1.61,12441,6213,"+1,298",2,55.05%,-0.278981,2026-09-01
RKLB,62.54,2026-09-04,3,Call,68.00,-8.73%,0.23,0.26,725,1707,"+1,293",0.42,75.86%,0.119306,2026-09-01
APLD,24.29,2026-09-04,3,Call,25.50,-4.98%,0.26,0.28,702,1819,"+1,291",0.39,79.60%,0.263204,2026-09-01
TSLA,356.09,2026-09-18,17,Call,390.00,-9.52%,2.9,2.94,3252,10473,"+1,289",0.31,42.14%,0.174582,2026-09-01
NKE,38.12,2026-10-16,45,Call,42.50,-11.49%,0.85,0.91,2111,16311,"+1,286",0.13,44.19%,0.26415,2026-09-01
WMT,105.92,2026-09-04,3,Call,106.00,-0.08%,0.94,0.98,10709,4709,"+1,282",2.27,25.79%,0.495524,2026-09-01
MARA,10.23,2026-09-04,3,Put,10.00,-2.25%,0.2,0.23,6759,8964,"+1,282",0.75,86.93%,-0.370243,2026-09-01
PG,146.21,2026-09-04,3,Call,150.00,-2.59%,0.01,0.15,1227,1907,"+1,279",0.64,19.12%,0.071531,2026-09-01
USAR,17.26,2026-09-18,17,Put,18.00,+4.29%,1.48,1.62,630,6452,"+1,274",0.1,76.46%,-0.565408,2026-09-01
SPCX,142.23,2026-09-04,3,Put,135.00,-5.08%,0.52,0.54,11904,11125,"+1,270",1.07,55.31%,-0.142103,2026-09-01
MDB,434.21,2026-09-04,3,Call,560.00,-28.97%,3.3,4.05,1684,1385,"+1,266",1.22,206.08%,0.102614,2026-09-01
CRWD,215.07,2026-09-04,3,Call,235.00,-9.27%,0.69,0.75,1378,4588,"+1,264",0.3,75.65%,0.104982,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,337.50,-0.74%,2.26,2.56,2097,1325,"+1,257",1.58,28.57%,0.396972,2026-09-01
INTC,88.97,2026-09-18,17,Call,90.00,-1.16%,3.75,3.85,5743,11762,"+1,256",0.49,55.06%,0.489727,2026-09-01
AMZN,254.92,2026-09-04,3,Put,257.50,+1.01%,4.05,4.15,1150,3984,"+1,255",0.29,28.66%,-0.6431,2026-09-01
AAPL,325.13,2026-09-02,1,Call,330.00,-1.50%,0.31,0.33,144081,3595,"+1,255",40.08,26.14%,0.141601,2026-09-01
CVX,211.05,2026-09-04,3,Call,215.00,-1.87%,0.91,0.95,1809,1710,"+1,254",1.06,31.22%,0.260976,2026-09-01
AAPL,325.13,2026-09-04,3,Call,340.00,-4.57%,0.17,0.19,15408,9565,"+1,253",1.61,29.55%,0.049926,2026-09-01
CRWV,81.85,2026-09-04,3,Call,85.00,-3.85%,1.02,1.07,1691,3430,"+1,251",0.49,75.40%,0.303636,2026-09-01
HPQ,31.32,2026-09-04,3,Put,30.00,-4.21%,0.16,0.26,856,1431,"+1,249",0.6,60.81%,-0.209347,2026-09-01
GOOG,332.03,2026-09-04,3,Put,317.50,-4.38%,0.23,0.3,966,2009,"+1,245",0.48,32.55%,-0.061776,2026-09-01
TSLA,356.09,2026-09-02,1,Call,377.50,-6.01%,0.11,0.12,5142,3044,"+1,240",1.69,57.84%,0.028068,2026-09-01
ORCL,141.32,2026-09-04,3,Call,160.00,-13.22%,0.09,0.1,3920,9775,"+1,236",0.4,70.40%,0.02804,2026-09-01
MSTR,124.88,2026-09-04,3,Call,131.00,-4.90%,1.5,1.59,6188,10146,"+1,235",0.61,83.13%,0.276502,2026-09-01
HOOD,103.51,2026-09-04,3,Put,102.00,-1.46%,1.81,1.89,1371,2308,"+1,231",0.59,68.51%,-0.3929,2026-09-01
MSTR,124.88,2026-09-18,17,Call,140.00,-12.11%,2.75,2.9,1345,7283,"+1,229",0.18,72.20%,0.259514,2026-09-01
NOW,142.9,2026-09-11,10,Put,140.00,-2.03%,3.5,3.75,1692,1598,"+1,227",1.06,53.49%,-0.38774,2026-09-01
NVDA,217.44,2026-09-02,1,Call,217.50,-0.03%,1.56,1.59,120674,4438,"+1,226",27.19,35.14%,0.499561,2026-09-01
AAPL,325.13,2026-10-16,45,Call,335.00,-3.04%,7.45,7.7,1295,10024,"+1,225",0.13,24.54%,0.398901,2026-09-01
AAPL,325.13,2026-09-11,10,Call,335.00,-3.04%,2.11,2.34,6330,2929,"+1,223",2.16,26.61%,0.262174,2026-09-01
TSLA,356.09,2026-09-09,8,Put,350.00,-1.71%,5,5.1,4246,1377,"+1,214",3.08,37.49%,-0.362924,2026-09-01
RCAT,8.25,2026-09-04,3,Put,8.50,+3.03%,0.37,0.47,907,2168,"+1,212",0.42,92.07%,-0.623,2026-09-01
VST,138.08,2026-10-16,45,Call,140.00,-1.39%,7.2,7.6,586,2299,"+1,209",0.25,41.63%,0.501307,2026-09-01
NVDA,217.44,2026-09-25,24,Put,220.00,+1.18%,7.95,8.35,870,6146,"+1,209",0.14,31.39%,-0.534502,2026-09-01
CCL,23.23,2026-09-18,17,Put,25.00,+7.62%,1.91,2.07,1241,12806,"+1,209",0.1,40.10%,-0.788582,2026-09-01
TSLA,356.09,2026-09-04,3,Call,362.50,-1.80%,3.55,3.65,6158,4563,"+1,207",1.35,48.13%,0.351855,2026-09-01
WMT,105.92,2026-09-11,10,Call,110.00,-3.85%,0.31,0.37,2833,3081,"+1,202",0.92,22.55%,0.164909,2026-09-01
SPCX,142.23,2026-09-04,3,Call,149.00,-4.76%,0.68,0.72,2950,2850,"+1,202",1.04,55.18%,0.184401,2026-09-01
MU,933.44,2026-09-02,1,Put,945.00,+1.24%,17.25,18.15,8462,1265,"+1,202",6.69,56.20%,-0.655923,2026-09-01
DELL,425,2026-09-18,17,Call,600.00,-41.18%,1.25,1.42,4724,7862,"+1,202",0.6,87.99%,0.043297,2026-09-01
SHOO,41.44,2026-12-18,108,Call,55.00,-32.72%,0.35,0.7,1251,1201,"+1,199",1.04,40.73%,0.125904,2026-09-01
CRWD,215.07,2026-09-04,3,Put,207.50,-3.52%,2.57,2.73,952,1420,"+1,197",0.67,74.17%,-0.284178,2026-09-01
SPCX,142.23,2026-09-04,3,Put,138.00,-2.97%,1.08,1.12,5417,5253,"+1,196",1.03,53.64%,-0.257614,2026-09-01
BNY,160.51,2027-03-19,199,Put,175.00,+9.03%,18.6,20.8,866,1295,"+1,195",0.67,25.50%,-0.631315,2026-09-01
TSLA,356.09,2026-10-02,31,Call,380.00,-6.71%,8.45,8.6,2496,1924,"+1,193",1.3,41.24%,0.324715,2026-09-01
SMR,9.21,2026-09-04,3,Put,9.00,-2.28%,0.18,0.2,713,3636,"+1,190",0.2,86.17%,-0.367828,2026-09-01
NOW,142.9,2026-09-04,3,Put,145.00,+1.47%,4.3,4.6,1242,2185,"+1,187",0.57,63.74%,-0.586969,2026-09-01
RBLX,40.67,2026-09-04,3,Call,45.00,-10.65%,0.07,0.11,985,1517,"+1,184",0.65,75.29%,0.074415,2026-09-01
TSLA,356.09,2026-10-02,31,Call,390.00,-9.52%,6.1,6.3,1491,1550,"+1,181",0.96,41.67%,0.253825,2026-09-01
MCY,101.08,2026-09-18,17,Put,100.00,-1.07%,2.05,2.6,1000,2211,"+1,181",0.45,33.26%,-0.421272,2026-09-01
BABA,112.85,2026-09-04,3,Call,120.00,-6.34%,0.15,0.17,979,5807,"+1,178",0.17,46.61%,0.075958,2026-09-01
PBF,74.99,2026-09-18,17,Call,80.00,-6.68%,2.55,2.85,2168,10705,"+1,175",0.2,71.57%,0.368574,2026-09-01
META,578.54,2026-09-02,1,Call,590.00,-1.98%,1.19,1.3,22273,1784,"+1,174",12.48,41.10%,0.184891,2026-09-01
PFE,28.55,2026-09-04,3,Call,28.00,+1.93%,0.6,0.68,577,9541,"+1,170",0.06,28.25%,0.778751,2026-09-01
IREN,36.82,2026-09-04,3,Call,37.50,-1.85%,0.85,0.94,1846,1479,"+1,169",1.25,89.32%,0.427849,2026-09-01
FSLR,199.65,2026-09-18,17,Put,195.00,-2.33%,4.35,5.95,1554,3546,"+1,166",0.44,43.37%,-0.376922,2026-09-01
BP,44.47,2026-09-18,17,Call,43.50,+2.18%,1.73,1.9,1278,1180,"+1,164",1.08,33.88%,0.630196,2026-09-01
TSLA,356.09,2026-09-04,3,Call,367.50,-3.20%,2.22,2.27,7902,1967,"+1,161",4.02,48.63%,0.246146,2026-09-01
NFLX,80.81,2026-09-04,3,Call,83.00,-2.71%,0.3,0.31,10030,7569,"+1,161",1.33,35.50%,0.210273,2026-09-01
BNY,160.51,2027-03-19,199,Put,140.00,-12.78%,4.1,6.1,865,9077,"+1,161",0.1,30.68%,-0.219201,2026-09-01
RIOT,17.79,2026-09-04,3,Call,18.50,-3.99%,0.27,0.3,1789,1536,"+1,160",1.16,86.79%,0.324799,2026-09-01
Q,115.49,2026-09-18,17,Put,115.00,-0.42%,4.3,5.2,1977,2463,"+1,157",0.8,51.14%,-0.458226,2026-09-01
TE,4.28,2026-09-18,17,Put,4.00,-6.54%,0.2,0.25,1305,5121,"+1,153",0.25,98.37%,-0.333021,2026-09-01
NKE,38.12,2026-10-16,45,Call,40.00,-4.93%,1.55,1.61,1731,16161,"+1,153",0.11,44.27%,0.40526,2026-09-01
GOOG,332.03,2026-09-11,10,Call,360.00,-8.42%,0.32,0.39,1110,3215,"+1,150",0.35,29.43%,0.052958,2026-09-01
NKE,38.12,2026-09-04,3,Put,38.50,+1.00%,0.59,0.71,2784,4873,"+1,146",0.57,31.24%,-0.632051,2026-09-01
INTC,88.97,2026-09-04,3,Put,85.00,-4.46%,0.58,0.61,3940,6158,"+1,146",0.64,63.07%,-0.20299,2026-09-01
EIX,58.8,2026-09-18,17,Put,55.00,-6.46%,1.15,1.55,2784,12298,"+1,145",0.23,58.05%,-0.277527,2026-09-01
SOFI,17.05,2026-10-02,31,Put,17.00,-0.29%,0.86,0.9,1139,2582,"+1,144",0.44,46.96%,-0.457246,2026-09-01
AAPL,325.13,2026-09-04,3,Call,322.50,+0.81%,4.7,4.95,17078,8375,"+1,144",2.04,28.09%,0.633935,2026-09-01
GOOGL,335.02,2026-09-18,17,Call,410.00,-22.38%,0.1,0.22,815,14188,"+1,138",0.06,42.03%,0.015243,2026-09-01
UPST,27.39,2026-10-16,45,Call,25.00,+8.73%,3.5,4.2,995,1284,"+1,136",0.77,65.54%,0.702554,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,345.00,-2.98%,0.59,0.64,5991,7305,"+1,135",0.82,29.13%,0.13834,2026-09-01
TSLA,356.09,2026-09-04,3,Put,352.50,-1.01%,4.25,4.35,6573,2229,"+1,134",2.95,46.54%,-0.394627,2026-09-01
SPCX,142.23,2026-12-18,108,Call,200.00,-40.62%,3.35,3.55,763,20202,"+1,130",0.04,55.21%,0.171792,2026-09-01
SMCI,36.71,2026-09-04,3,Call,38.00,-3.51%,0.7,0.74,2666,3766,"+1,127",0.71,93.11%,0.358129,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,350.00,-4.47%,0.25,0.27,5239,8034,"+1,127",0.65,31.17%,0.063766,2026-09-01
TSM,414,2026-09-04,3,Call,430.00,-3.86%,0.79,0.98,1137,2992,"+1,126",0.38,36.48%,0.130712,2026-09-01
TSLA,356.09,2026-09-09,8,Call,450.00,-26.37%,0.11,0.13,894,1304,"+1,124",0.69,66.66%,0.010339,2026-09-01
SPCX,142.23,2026-09-11,10,Put,132.00,-7.19%,1.07,1.13,6565,6420,"+1,121",1.02,49.81%,-0.169178,2026-09-01
BABA,112.85,2026-09-04,3,Put,110.00,-2.53%,0.46,0.55,676,3583,"+1,120",0.19,37.84%,-0.222708,2026-09-01
SPCX,142.23,2026-09-18,17,Call,170.00,-19.52%,0.45,0.48,1951,25273,"+1,119",0.08,52.88%,0.067983,2026-09-01
SLS,13.22,2026-09-04,3,Call,13.50,-2.12%,0.4,0.5,954,2613,"+1,119",0.37,119.61%,0.445771,2026-09-01
MSTR,124.88,2026-09-04,3,Call,136.00,-8.90%,0.69,0.77,1377,16254,"+1,119",0.08,86.75%,0.148801,2026-09-01
CLSK,11.06,2026-09-04,3,Call,12.00,-8.50%,0.1,0.13,3819,6101,"+1,118",0.63,103.37%,0.205967,2026-09-01
ONDS,7.04,2026-09-18,17,Put,9.00,+27.84%,1.97,2.08,1263,14916,"+1,117",0.08,89.71%,-0.880504,2026-09-01
INTC,88.97,2026-10-16,45,Call,90.00,-1.16%,6.7,6.85,1895,12621,"+1,115",0.15,56.97%,0.524308,2026-09-01
DPRO,5.38,2026-10-16,45,Call,5.00,+7.06%,1,1.25,694,1592,"+1,114",0.44,126.47%,0.654429,2026-09-01
INTC,88.97,2027-04-16,227,Put,70.00,-21.32%,6.65,7.05,1513,2408,"+1,109",0.63,60.82%,-0.218346,2026-09-01
CCL,23.23,2026-11-20,80,Put,21.00,-9.60%,0.74,1.08,1162,1835,"+1,108",0.63,44.53%,-0.273437,2026-09-01
META,578.54,2026-09-02,1,Call,580.00,-0.25%,4,4.45,32423,2447,"+1,107",13.25,40.49%,0.458529,2026-09-01
COIN,176.82,2026-10-16,45,Call,250.00,-41.39%,1.96,2.14,689,4003,"+1,100",0.17,71.15%,0.106892,2026-09-01
NVDA,217.44,2026-10-16,45,Call,225.00,-3.48%,7.05,7.15,3685,19092,"+1,099",0.19,32.64%,0.418151,2026-09-01
MRVL,210.39,2026-09-04,3,Put,187.50,-10.88%,0.25,0.31,524,1516,"+1,099",0.35,76.81%,-0.045248,2026-09-01
TSLA,356.09,2026-09-25,24,Put,355.00,-0.31%,13.4,13.55,2129,1340,"+1,098",1.59,39.57%,-0.460591,2026-09-01
NOK,9.93,2026-09-04,3,Put,10.00,+0.70%,0.25,0.31,937,2695,"+1,098",0.35,67.82%,-0.532251,2026-09-01
META,578.54,2026-09-04,3,Call,590.00,-1.98%,4.1,4.35,7495,4392,"+1,098",1.71,41.36%,0.309486,2026-09-01
MRVL,210.39,2026-12-18,108,Call,250.00,-18.83%,16.65,17.45,1034,3769,"+1,096",0.27,65.30%,0.39076,2026-09-01
CRWD,215.07,2026-09-04,3,Call,245.00,-13.92%,0.18,0.25,1185,1491,"+1,093",0.79,78.30%,0.036272,2026-09-01
MSFT,501.02,2026-09-02,1,Call,510.00,-1.79%,0.25,0.28,13898,1481,"+1,092",9.38,24.89%,0.088331,2026-09-01
AMZN,254.92,2026-10-16,45,Call,280.00,-9.84%,2.89,3.05,1765,18580,"+1,090",0.09,29.50%,0.208935,2026-09-01
SMCI,36.71,2026-09-04,3,Call,37.50,-2.15%,0.87,0.92,2038,1877,"+1,089",1.09,92.88%,0.417911,2026-09-01
GME,18.81,2026-10-16,45,Call,20.00,-6.33%,0.94,0.99,1281,15473,"+1,089",0.08,56.19%,0.40461,2026-09-01
NFLX,80.81,2026-09-04,3,Call,82.00,-1.47%,0.54,0.56,15107,6032,"+1,087",2.5,34.98%,0.331478,2026-09-01
CLF,11.54,2026-09-04,3,Call,12.00,-3.99%,0.11,0.13,2696,2612,"+1,083",1.03,69.12%,0.277408,2026-09-01
TSLA,356.09,2026-09-09,8,Put,345.00,-3.11%,3.35,3.45,1781,1471,"+1,082",1.21,37.66%,-0.271629,2026-09-01
AMZN,254.92,2026-09-04,3,Put,260.00,+1.99%,5.8,6.25,3381,4489,"+1,080",0.75,30.49%,-0.756463,2026-09-01
MU,933.44,2026-09-02,1,Put,885.00,-5.19%,0.58,0.68,2757,1713,"+1,074",1.61,62.27%,-0.049071,2026-09-01
ORCL,141.32,2026-10-09,38,Put,138.00,-2.35%,7.9,11.85,1006,1084,"+1,074",0.93,64.73%,-0.409593,2026-09-01
ORCL,141.32,2026-09-18,17,Put,125.00,-11.55%,2.81,3,5128,13369,"+1,073",0.38,76.85%,-0.203606,2026-09-01
HOOD,103.51,2026-09-04,3,Put,104.00,+0.47%,2.77,2.9,6356,4539,"+1,071",1.4,69.23%,-0.515994,2026-09-01
HOOD,103.51,2026-09-11,10,Call,120.00,-15.93%,0.4,0.48,1680,3143,"+1,071",0.53,63.79%,0.09047,2026-09-01
NVDA,217.44,2026-10-16,45,Put,215.00,-1.12%,8.35,8.45,1125,8222,"+1,070",0.14,32.81%,-0.427475,2026-09-01
NKE,38.12,2026-09-04,3,Put,39.00,+2.31%,0.94,1.07,1146,6021,"+1,067",0.19,30.63%,-0.790666,2026-09-01
EIX,58.8,2026-10-16,45,Call,65.00,-10.54%,1.7,1.85,1238,1201,"+1,066",1.03,48.75%,0.302128,2026-09-01
SOFI,17.05,2026-09-04,3,Put,18.00,+5.57%,0.99,1.05,2512,10078,"+1,065",0.25,58.35%,-0.840752,2026-09-01
SOFI,17.05,2026-09-25,24,Put,17.00,-0.29%,0.76,0.79,864,3824,"+1,063",0.23,46.99%,-0.460169,2026-09-01
MOS,24.78,2027-03-19,199,Call,35.00,-41.24%,0.9,1,766,1213,"+1,059",0.63,48.94%,0.217662,2026-09-01
META,578.54,2026-09-04,3,Put,555.00,-4.07%,1.32,1.6,740,1538,"+1,058",0.48,41.75%,-0.130737,2026-09-01
NVDA,217.44,2026-09-18,17,Call,240.00,-10.38%,0.49,0.52,8256,68632,"+1,056",0.12,31.11%,0.078581,2026-09-01
NVDA,217.44,2026-10-16,45,Put,185.00,-14.92%,1.43,1.47,1340,19411,"+1,054",0.07,38.53%,-0.098656,2026-09-01
LQDA,66.91,2026-09-04,3,Put,50.00,-25.27%,0.2,0.55,768,5160,"+1,054",0.15,221.08%,-0.059956,2026-09-01
WBD,28.32,2026-09-18,17,Call,30.00,-5.93%,0.11,0.16,772,62505,"+1,053",0.01,25.87%,0.165034,2026-09-01
MRVL,210.39,2026-09-18,17,Put,200.00,-4.94%,5.65,5.9,1714,10318,"+1,051",0.17,58.07%,-0.316321,2026-09-01
RKLB,62.54,2026-09-04,3,Put,60.00,-4.06%,0.52,0.68,1251,3895,"+1,050",0.32,70.22%,-0.245921,2026-09-01
GOOG,332.03,2026-09-04,3,Call,340.00,-2.40%,0.83,0.88,6458,2191,"+1,048",2.95,28.44%,0.184975,2026-09-01
TSLA,356.09,2026-09-09,8,Call,445.00,-24.97%,0.13,0.15,1903,1045,"+1,045",1.82,65.17%,0.012123,2026-09-01
CRM,258.11,2026-09-04,3,Call,280.00,-8.48%,0.06,0.17,815,1564,"+1,041",0.52,46.34%,0.028023,2026-09-01
MU,933.44,2026-09-04,3,Put,900.00,-3.58%,6.85,7.35,4891,2492,"+1,038",1.96,58.78%,-0.236934,2026-09-01
NVDA,217.44,2026-09-18,17,Put,205.00,-5.72%,1.85,1.9,3345,20179,"+1,038",0.17,34.64%,-0.199587,2026-09-01
SPCX,142.23,2026-09-04,3,Put,136.00,-4.38%,0.67,0.69,1570,4915,"+1,036",0.32,54.66%,-0.175094,2026-09-01
NVDA,217.44,2026-09-18,17,Call,230.00,-5.78%,1.67,1.7,15085,59352,"+1,030",0.25,30.58%,0.213108,2026-09-01
IREN,36.82,2028-01-21,507,Put,5.00,-86.42%,0.25,0.33,500,3065,"+1,028",0.16,105.04%,-0.011521,2026-09-01
META,578.54,2026-09-02,1,Call,607.50,-5.01%,0.12,0.15,2355,1150,"+1,027",2.05,47.28%,0.025131,2026-09-01
ZETA,31.56,2026-09-04,3,Put,31.00,-1.77%,0.38,0.65,1314,1041,"+1,024",1.26,67.72%,-0.372022,2026-09-01
PCG,14.06,2026-09-04,3,Put,13.50,-3.98%,0.23,0.29,1597,1236,"+1,022",1.29,98.53%,-0.307967,2026-09-01
TSLA,356.09,2026-09-04,3,Call,365.00,-2.50%,2.83,2.88,15712,6808,"+1,020",2.31,48.34%,0.296235,2026-09-01
NVDA,217.44,2026-09-04,3,Put,200.00,-8.02%,0.13,0.14,2134,12352,"+1,020",0.17,51.13%,-0.033476,2026-09-01
XOM,164.55,2026-09-18,17,Call,160.00,+2.77%,6.7,7.15,726,11509,"+1,019",0.06,30.19%,0.680505,2026-09-01
PCG,14.06,2026-10-16,45,Call,15.00,-6.69%,0.7,0.75,7313,1019,"+1,019",7.18,55.13%,0.411054,2026-09-01
HPQ,31.32,2026-09-25,24,Call,32.00,-2.17%,1.03,1.17,925,1124,"+1,019",0.82,43.79%,0.445103,2026-09-01
BE,213.63,2026-09-04,3,Put,185.00,-13.40%,0.51,0.54,931,4340,"+1,015",0.21,104.50%,-0.058316,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,750.00",-13.87%,1.85,2.1,3319,1551,"+1,014",2.14,81.75%,0.043533,2026-09-01
SOFI,17.05,2026-09-18,17,Put,16.50,-3.23%,0.41,0.43,1510,5023,"+1,014",0.3,46.34%,-0.347512,2026-09-01
MARA,10.23,2026-09-11,10,Call,11.00,-7.53%,0.26,0.29,1103,6200,"+1,013",0.18,82.44%,0.324043,2026-09-01
KMI,32.1,2026-09-25,24,Call,34.00,-5.92%,0.13,0.25,2500,2107,"+1,013",1.19,23.95%,0.182102,2026-09-01
DPRO,5.38,2026-09-18,17,Call,5.00,+7.06%,0.6,0.8,599,1891,"+1,013",0.32,108.04%,0.669323,2026-09-01
RBRK,88.4,2026-09-18,17,Put,90.00,+1.81%,5,5.5,1039,2659,"+1,012",0.39,58.38%,-0.527663,2026-09-01
PLTR,179.92,2026-09-25,24,Put,170.00,-5.51%,4.2,4.3,2038,1876,"+1,011",1.09,47.09%,-0.292191,2026-09-01
NVDA,217.44,2027-03-19,199,Call,280.00,-28.77%,7.35,7.6,585,9201,"+1,009",0.06,37.52%,0.239868,2026-09-01
HOOD,103.51,2026-09-04,3,Call,106.00,-2.41%,1.55,1.62,8498,2104,"+1,009",4.04,69.54%,0.366607,2026-09-01
GOOGL,335.02,2026-09-02,1,Put,330.00,-1.50%,0.32,0.36,12599,1303,"+1,009",9.67,27.02%,-0.139952,2026-09-01
AA,50.9,2026-10-16,45,Call,55.00,-8.06%,2.14,2.24,510,12690,"+1,009",0.04,51.85%,0.376099,2026-09-01
MRVL,210.39,2026-09-04,3,Call,220.00,-4.57%,1.98,2.05,4827,3518,"+1,008",1.37,71.03%,0.255571,2026-09-01
GTLB,45.09,2026-09-04,3,Call,55.00,-21.98%,0.65,1,4731,1601,"+1,006",2.96,219.23%,0.184378,2026-09-01
PBR,20.33,2026-12-18,108,Call,20.00,+1.62%,1.99,2.12,669,22302,"+1,003",0.03,42.40%,0.578412,2026-09-01
CRWD,215.07,2026-09-18,17,Call,230.00,-6.94%,4.55,4.95,1338,4852,"+1,003",0.28,54.65%,0.309988,2026-09-01
PFE,28.55,2027-06-17,289,Put,27.00,-5.43%,1.62,2.07,1033,8519,"+1,001",0.12,24.87%,-0.366282,2026-09-01
"Downloaded from Barchart.com as of 09-02-2026 05:23am CDT"
