Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,143.34,2026-08-21,3,Put,125.00,-12.79%,0.11,0.13,6438,57933,"+1,467",0.11,81.23%,-0.028749,2026-08-18
KO,88.82,2026-09-18,31,Call,90.00,-1.33%,1.3,1.35,1244,15843,"+1,458",0.08,17.48%,0.415549,2026-08-18
TSM,413.41,2026-08-21,3,Call,440.00,-6.43%,0.26,0.32,1604,11988,"+1,456",0.13,40.43%,0.046875,2026-08-18
OPEN,3.36,2026-09-18,31,Call,4.00,-19.05%,0.11,0.12,1236,14244,"+1,448",0.09,80.14%,0.268827,2026-08-18
ASTS,67.07,2026-08-21,3,Put,67.00,-0.10%,1.9,2.12,844,2206,"+1,444",0.38,84.73%,-0.478002,2026-08-18
NKE,40.06,2027-01-15,150,Call,50.00,-24.81%,1.45,1.5,2122,14880,"+1,443",0.14,43.45%,0.251583,2026-08-18
IREN,42,2026-08-21,3,Put,44.00,+4.76%,2.5,2.78,851,4991,"+1,438",0.17,92.07%,-0.696139,2026-08-18
NVDA,219.74,2026-08-21,3,Put,225.00,+2.39%,5.6,6.35,5056,18293,"+1,436",0.28,31.97%,-0.787614,2026-08-18
AMZN,259.45,2026-08-28,10,Call,275.00,-5.99%,0.76,0.84,3227,13767,"+1,433",0.23,29.78%,0.127969,2026-08-18
AMD,484.39,2026-09-18,31,Call,600.00,-23.87%,4,4.15,1203,7109,"+1,426",0.17,56.06%,0.113309,2026-08-18
LYB,65.33,2026-08-21,3,Call,70.00,-7.15%,0.05,0.15,1067,2850,"+1,421",0.37,51.87%,0.074143,2026-08-18
MU,940.76,2026-09-18,31,Call,"1,200.00",-27.56%,11.35,11.8,2659,6993,"+1,418",0.38,68.20%,0.133554,2026-08-18
AMZN,259.45,2026-08-21,3,Call,275.00,-5.99%,0.12,0.14,5620,28031,"+1,413",0.2,35.86%,0.038784,2026-08-18
AMZN,259.45,2026-08-21,3,Call,270.00,-4.07%,0.36,0.38,19470,48999,"+1,408",0.4,33.65%,0.09997,2026-08-18
SHEL,92.01,2026-09-04,17,Call,93.00,-1.08%,1.35,1.5,879,1432,"+1,402",0.61,23.55%,0.426944,2026-08-18
PLTR,171.54,2026-08-21,3,Call,177.50,-3.47%,1.02,1.06,7912,5792,"+1,401",1.37,49.94%,0.234162,2026-08-18
HD,337.49,2026-08-21,3,Put,325.00,-3.70%,0.41,0.55,1029,2925,"+1,401",0.35,32.85%,-0.099655,2026-08-18
SPCX,143.34,2026-08-21,3,Put,135.00,-5.82%,0.89,0.92,15342,21076,"+1,400",0.73,72.92%,-0.172603,2026-08-18
META,543.67,2026-11-20,94,Call,600.00,-10.36%,26.95,27.6,2388,3596,"+1,400",0.66,42.29%,0.377697,2026-08-18
MU,940.76,2026-09-18,31,Call,"1,500.00",-59.45%,1.7,1.86,1985,7428,"+1,397",0.27,76.33%,0.024304,2026-08-18
META,543.67,2026-08-21,3,Call,595.00,-9.44%,0.26,0.37,2698,3622,"+1,393",0.74,52.72%,0.03158,2026-08-18
RKLB,79.16,2026-08-21,3,Call,90.00,-13.69%,0.17,0.23,3587,8234,"+1,392",0.44,93.02%,0.069952,2026-08-18
MSFT,481.63,2026-08-19,1,Put,470.00,-2.41%,0.21,0.25,5550,1730,"+1,392",3.21,31.29%,-0.066138,2026-08-18
CLSK,11.73,2026-08-21,3,Call,12.50,-6.56%,0.13,0.16,1438,5137,"+1,387",0.28,96.39%,0.248079,2026-08-18
META,543.67,2026-08-21,3,Call,610.00,-12.20%,0.14,0.21,2178,6562,"+1,384",0.33,59.00%,0.016998,2026-08-18
MSFT,481.63,2026-09-18,31,Call,520.00,-7.97%,2.79,3.1,527,12196,"+1,381",0.04,25.04%,0.163551,2026-08-18
RIG,5.82,2026-09-18,31,Call,6.00,-3.09%,0.2,0.29,1860,26027,"+1,376",0.07,49.47%,0.43052,2026-08-18
CIFR,16.09,2026-08-21,3,Put,16.00,-0.56%,0.67,0.75,4295,11599,"+1,374",0.37,130.80%,-0.455692,2026-08-18
NKE,40.06,2026-08-21,3,Put,40.00,-0.15%,0.45,0.48,3727,24566,"+1,372",0.15,34.12%,-0.474761,2026-08-18
CIFR,16.09,2026-08-21,3,Put,17.00,+5.66%,1.23,1.5,1997,9166,"+1,371",0.22,140.32%,-0.642371,2026-08-18
AMZN,259.45,2026-08-21,3,Put,252.50,-2.68%,0.66,0.69,2510,7163,"+1,371",0.35,31.82%,-0.167257,2026-08-18
MTCH,38.69,2026-08-21,3,Call,40.00,-3.39%,0.05,0.25,2219,2217,"+1,367",1,41.12%,0.191773,2026-08-18
INTC,96.68,2026-08-24,6,Call,104.00,-7.57%,0.65,0.72,810,1493,"+1,365",0.54,59.02%,0.178935,2026-08-18
XPEV,11.74,2026-08-28,10,Call,12.00,-2.21%,0.45,0.7,1350,2741,"+1,361",0.49,88.41%,0.472199,2026-08-18
META,543.67,2026-08-28,10,Call,620.00,-14.04%,0.58,0.69,1701,1930,"+1,354",0.88,44.24%,0.040468,2026-08-18
AVGO,380,2026-08-21,3,Call,400.00,-5.26%,0.78,0.88,5166,8439,"+1,354",0.61,45.43%,0.111404,2026-08-18
MARA,8.96,2026-08-28,10,Call,10.50,-17.19%,0.09,0.1,537,2978,"+1,351",0.18,86.52%,0.151714,2026-08-18
ORCL,142.79,2026-08-21,3,Call,155.00,-8.55%,0.3,0.32,3929,9096,"+1,348",0.43,64.06%,0.083666,2026-08-18
CSCO,111.61,2026-08-21,3,Call,117.00,-4.83%,0.11,0.14,3188,2865,"+1,347",1.11,35.98%,0.077201,2026-08-18
ASST,12.8,2026-08-21,3,Call,13.50,-5.47%,0.18,0.29,567,2376,"+1,344",0.24,107.13%,0.309707,2026-08-18
ANET,193.18,2026-08-21,3,Put,185.00,-4.23%,0.95,1.13,733,1776,"+1,344",0.41,55.98%,-0.188559,2026-08-18
TTD,13.42,2026-09-04,17,Call,13.50,-0.60%,0.55,0.61,1532,1732,"+1,340",0.88,52.56%,0.507661,2026-08-18
RDDT,158.25,2026-08-21,3,Call,180.00,-13.74%,0.16,0.18,2845,6955,"+1,340",0.41,78.57%,0.038517,2026-08-18
MSFT,481.63,2026-08-28,10,Call,517.50,-7.45%,0.29,0.56,2766,2449,"+1,337",1.13,25.79%,0.050195,2026-08-18
RKLB,79.16,2026-08-21,3,Call,85.00,-7.38%,0.65,0.76,3730,6365,"+1,334",0.59,89.70%,0.20296,2026-08-18
NVDA,219.74,2026-09-04,17,Call,240.00,-9.22%,2.03,2.09,26288,33255,"+1,332",0.79,43.43%,0.189797,2026-08-18
BIDU,90.87,2026-08-21,3,Put,97.00,+6.75%,6.1,7.05,1097,2100,"+1,328",0.52,69.73%,-0.841362,2026-08-18
LQDA,74.33,2026-08-21,3,Call,90.00,-21.08%,0.2,0.7,623,3904,"+1,325",0.16,154.14%,0.097318,2026-08-18
GOOGL,344.2,2026-08-21,3,Call,350.00,-1.69%,1.55,1.71,8278,21749,"+1,324",0.38,30.47%,0.280542,2026-08-18
SOFI,17.66,2026-11-20,94,Call,22.00,-24.58%,0.7,0.75,6315,13785,"+1,323",0.46,55.44%,0.272532,2026-08-18
ONDS,9.06,2026-08-28,10,Call,9.00,+0.66%,0.49,0.54,1714,5751,"+1,319",0.3,80.56%,0.549329,2026-08-18
INTC,96.68,2026-09-18,31,Call,125.00,-29.29%,1.05,1.11,7762,14118,"+1,318",0.55,68.99%,0.122223,2026-08-18
DIS,103.95,2026-09-18,31,Call,110.00,-5.82%,0.75,0.94,1146,16085,"+1,314",0.07,23.40%,0.215735,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"2,100.00",-29.17%,0.5,0.6,2287,2599,"+1,310",0.88,117.86%,0.009677,2026-08-18
TSLA,336.87,2026-08-19,1,Call,345.00,-2.41%,0.72,0.75,57289,2999,"+1,308",19.1,46.75%,0.16895,2026-08-18
BE,209.01,2026-08-21,3,Call,250.00,-19.61%,0.22,0.31,2206,6763,"+1,308",0.33,105.73%,0.034597,2026-08-18
XPEV,11.74,2026-10-16,59,Call,14.00,-19.25%,0.38,0.46,1809,9956,"+1,301",0.18,59.05%,0.275011,2026-08-18
IONQ,44.12,2026-08-21,3,Call,49.00,-11.06%,0.2,0.23,685,2731,"+1,301",0.25,94.64%,0.119715,2026-08-18
HOOD,91.53,2026-08-21,3,Call,101.00,-10.35%,0.16,0.18,2777,4566,"+1,301",0.61,70.88%,0.067403,2026-08-18
CRWV,93.17,2026-08-21,3,Call,106.00,-13.77%,0.19,0.24,2137,1659,"+1,300",1.29,91.55%,0.065604,2026-08-18
IREN,42,2026-08-28,10,Call,55.00,-30.95%,0.42,0.45,1109,4782,"+1,297",0.23,123.71%,0.113186,2026-08-18
OPEN,3.36,2026-08-28,10,Put,3.50,+4.17%,0.23,0.25,2140,2774,"+1,290",0.77,71.77%,-0.609698,2026-08-18
UBER,74.66,2026-08-21,3,Call,76.00,-1.79%,0.5,0.57,1636,3532,"+1,288",0.46,39.16%,0.31742,2026-08-18
META,543.67,2026-08-21,3,Call,620.00,-14.04%,0.13,0.15,4219,11359,"+1,286",0.37,64.07%,0.01294,2026-08-18
RTX,225.49,2026-09-11,24,Call,225.00,+0.22%,5.5,6,1017,1444,"+1,282",0.7,23.14%,0.536321,2026-08-18
NKE,40.06,2027-01-15,150,Call,40.00,+0.15%,4.3,4.4,1714,3837,"+1,278",0.45,43.00%,0.549522,2026-08-18
SPCX,143.34,2026-08-21,3,Put,150.00,+4.65%,7.85,8.3,2116,20718,"+1,277",0.1,73.59%,-0.740539,2026-08-18
SPCX,143.34,2026-08-28,10,Put,125.00,-12.79%,0.8,0.86,2666,4608,"+1,276",0.58,68.66%,-0.102108,2026-08-18
INTC,96.68,2026-10-16,59,Call,130.00,-34.46%,2.19,2.31,7235,17309,"+1,276",0.42,68.14%,0.177331,2026-08-18
CIFR,16.09,2026-11-20,94,Call,32.00,-98.88%,0.6,0.94,1310,33001,"+1,276",0.04,114.60%,0.191081,2026-08-18
NBIS,248.43,2026-08-21,3,Put,225.00,-9.43%,2.01,2.2,1591,2529,"+1,274",0.63,112.43%,-0.152545,2026-08-18
RIVN,14.78,2026-08-28,10,Call,15.00,-1.49%,0.35,0.43,533,1536,"+1,271",0.35,49.44%,0.449261,2026-08-18
PLTR,171.54,2026-08-21,3,Put,160.00,-6.73%,0.33,0.34,5750,10910,"+1,269",0.53,56.46%,-0.08203,2026-08-18
ONDS,9.06,2026-09-18,31,Put,8.00,-11.70%,0.32,0.39,1636,10158,"+1,261",0.16,79.00%,-0.252256,2026-08-18
SPCX,143.34,2026-08-28,10,Call,155.00,-8.13%,2.5,2.59,2948,4981,"+1,260",0.59,69.21%,0.268666,2026-08-18
SOFI,17.66,2026-08-28,10,Put,18.50,+4.76%,1.05,1.11,962,4416,"+1,260",0.22,48.29%,-0.70362,2026-08-18
SMCI,37.41,2026-08-28,10,Put,35.00,-6.44%,0.84,0.9,2413,1778,"+1,260",1.36,77.02%,-0.276616,2026-08-18
MSFT,481.63,2026-08-21,3,Put,477.50,-0.86%,3.2,3.65,1908,1475,"+1,255",1.29,30.41%,-0.369349,2026-08-18
NVDA,219.74,2026-08-28,10,Put,222.50,+1.26%,8.2,8.35,960,2294,"+1,253",0.42,47.30%,-0.544545,2026-08-18
SPCX,143.34,2026-08-28,10,Put,145.00,+1.16%,6.9,7.25,3052,2297,"+1,252",1.33,66.01%,-0.51747,2026-08-18
ORCL,142.79,2026-08-21,3,Call,160.00,-12.05%,0.13,0.15,3877,35827,"+1,252",0.11,69.97%,0.039256,2026-08-18
UBER,74.66,2026-08-21,3,Call,78.00,-4.47%,0.15,0.17,3555,5646,"+1,245",0.63,40.32%,0.120812,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,050.00",-11.61%,0.16,0.19,7421,1981,"+1,243",3.75,91.24%,0.011482,2026-08-18
CIFR,16.09,2026-11-20,94,Call,22.00,-36.73%,1.81,2.11,1323,32879,"+1,242",0.04,112.03%,0.40203,2026-08-18
AAPL,310.03,2026-08-21,3,Call,307.50,+0.82%,4.5,4.9,15547,7930,"+1,241",1.96,28.90%,0.631617,2026-08-18
CAPR,7.08,2026-09-18,31,Put,5.00,-29.38%,0.95,1,840,8123,"+1,238",0.1,271.19%,-0.200837,2026-08-18
SPCX,143.34,2026-09-18,31,Put,120.00,-16.28%,2.32,2.42,4783,20346,"+1,237",0.24,66.23%,-0.151042,2026-08-18
CRWV,93.17,2026-09-18,31,Call,115.00,-23.43%,2.39,2.5,1109,40873,"+1,233",0.03,79.85%,0.219221,2026-08-18
COIN,146.23,2026-08-21,3,Call,170.00,-16.26%,0.11,0.15,2748,6747,"+1,233",0.41,86.41%,0.030077,2026-08-18
TER,404.29,2026-08-21,3,Call,480.00,-18.73%,0,0.5,541,1328,"+1,226",0.41,90.97%,0.020859,2026-08-18
RCAT,10.2,2026-08-21,3,Put,10.00,-1.96%,0.25,0.3,876,2093,"+1,226",0.42,101.21%,-0.393646,2026-08-18
SPCX,143.34,2026-08-28,10,Call,170.00,-18.60%,0.71,0.76,2392,3029,"+1,224",0.79,74.27%,0.093742,2026-08-18
NVDA,219.74,2026-09-18,31,Put,190.00,-13.53%,1.51,1.55,3354,33696,"+1,224",0.1,43.34%,-0.108479,2026-08-18
TER,404.29,2026-08-21,3,Put,415.00,+2.65%,16.9,22.6,1278,1229,"+1,221",1.04,93.21%,-0.604362,2026-08-18
NVDA,219.74,2026-08-31,13,Call,230.00,-4.67%,3.5,3.6,1638,1220,"+1,220",1.34,44.44%,0.312452,2026-08-18
AAL,14.05,2026-11-20,94,Call,20.00,-42.35%,0.16,0.19,874,20876,"+1,205",0.04,51.12%,0.110201,2026-08-18
INTC,96.68,2026-08-21,3,Put,95.00,-1.74%,1.6,1.69,6186,18518,"+1,202",0.33,69.34%,-0.376503,2026-08-18
SPCX,143.34,2026-08-21,3,Put,148.00,+3.25%,6.55,6.85,854,1379,"+1,201",0.62,75.34%,-0.666873,2026-08-18
NVDA,219.74,2026-08-24,6,Put,212.50,-3.29%,1.01,1.05,1886,1590,"+1,201",1.19,32.21%,-0.199541,2026-08-18
TSLA,336.87,2026-08-21,3,Call,340.00,-0.93%,4,4.1,22216,8674,"+1,198",2.56,44.38%,0.419806,2026-08-18
TSLA,336.87,2026-08-19,1,Call,355.00,-5.38%,0.12,0.13,9162,2698,"+1,198",3.4,54.18%,0.033568,2026-08-18
ENVX,3.13,2026-08-21,3,Put,3.50,+11.82%,0.38,0.42,632,2078,"+1,194",0.3,128.64%,-0.811982,2026-08-18
AMZN,259.45,2026-08-31,13,Call,260.00,-0.21%,5,5.55,1461,1192,"+1,192",1.23,27.54%,0.504036,2026-08-18
NFLX,77.77,2026-08-21,3,Call,76.00,+2.28%,2.13,2.21,2824,6455,"+1,191",0.44,37.27%,0.760256,2026-08-18
AAPL,310.03,2026-08-21,3,Call,312.50,-0.80%,1.99,2.14,21876,7738,"+1,191",2.83,27.66%,0.384685,2026-08-18
NVDA,219.74,2026-08-21,3,Put,205.00,-6.71%,0.18,0.2,2652,28598,"+1,190",0.09,46.83%,-0.048222,2026-08-18
GOOG,341.28,2026-08-21,3,Call,345.00,-1.09%,2.14,2.31,7227,3449,"+1,187",2.1,30.33%,0.355477,2026-08-18
SPCX,143.34,2026-08-21,3,Put,146.00,+1.86%,5.25,5.45,2986,1329,"+1,185",2.25,74.55%,-0.592902,2026-08-18
SPCX,143.34,2026-08-21,3,Call,157.50,-9.88%,0.51,0.54,2602,2238,"+1,184",1.16,80.99%,0.107062,2026-08-18
F,13.93,2026-09-18,31,Call,15.00,-7.68%,0.15,0.17,2536,42045,"+1,183",0.06,31.83%,0.224221,2026-08-18
CRCL,71.73,2026-08-28,10,Call,80.00,-11.53%,1.23,1.33,579,2240,"+1,182",0.26,83.07%,0.236466,2026-08-18
NKE,40.06,2026-10-16,59,Call,45.00,-12.33%,1.05,1.08,2599,12451,"+1,176",0.21,42.62%,0.274245,2026-08-18
HOOD,91.53,2026-08-21,3,Put,91.00,-0.58%,1.73,1.82,3650,6939,"+1,175",0.53,61.82%,-0.445888,2026-08-18
TSLA,336.87,2026-08-21,3,Put,310.00,-7.98%,0.21,0.23,1529,6633,"+1,174",0.23,51.37%,-0.034841,2026-08-18
SPCX,143.34,2026-08-21,3,Call,147.00,-2.55%,2.35,2.4,7094,2474,"+1,174",2.87,74.70%,0.369161,2026-08-18
META,543.67,2026-08-21,3,Put,560.00,+3.00%,17.7,19.5,2834,4714,"+1,174",0.6,40.20%,-0.785438,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,650.00",+1.49%,69.1,71.1,4488,1436,"+1,172",3.13,96.98%,-0.54839,2026-08-18
SPCX,143.34,2026-08-21,3,Put,143.00,-0.24%,3.55,3.65,9149,1865,"+1,172",4.91,73.14%,-0.471041,2026-08-18
NKE,40.06,2026-09-11,24,Call,39.00,+2.65%,1.69,2.2,1144,1183,"+1,169",0.97,33.62%,0.63639,2026-08-18
SMCI,37.41,2026-08-21,3,Put,37.00,-1.10%,0.9,0.95,4892,3336,"+1,168",1.47,83.45%,-0.425906,2026-08-18
NVDA,219.74,2026-08-28,10,Put,200.00,-8.98%,1.1,1.13,3756,7991,"+1,165",0.47,50.45%,-0.119268,2026-08-18
MARA,8.96,2026-09-18,31,Call,12.00,-33.93%,0.15,0.17,2353,25041,"+1,165",0.09,86.11%,0.15239,2026-08-18
FRMI,5.74,2026-08-21,3,Put,6.00,+4.53%,0.35,0.4,901,7094,"+1,162",0.13,104.76%,-0.66161,2026-08-18
SMCI,37.41,2026-08-28,10,Call,40.00,-6.92%,0.94,1.09,2975,4931,"+1,161",0.6,80.02%,0.332953,2026-08-18
KLAR,15.06,2026-08-21,3,Put,14.50,-3.72%,0.15,0.2,1031,1279,"+1,160",0.81,73.83%,-0.273062,2026-08-18
SMCI,37.41,2026-08-21,3,Put,38.00,+1.58%,1.43,1.51,1872,4731,"+1,158",0.4,84.87%,-0.564331,2026-08-18
CLSK,11.73,2026-08-21,3,Put,11.50,-1.96%,0.27,0.29,969,2607,"+1,158",0.37,91.78%,-0.388714,2026-08-18
BMNR,18.28,2026-08-28,10,Call,20.00,-9.41%,0.33,0.36,4044,6265,"+1,155",0.65,76.63%,0.261632,2026-08-18
ACHR,6.32,2026-08-21,3,Call,6.50,-2.85%,0.1,0.11,3329,4759,"+1,155",0.7,77.77%,0.359833,2026-08-18
PLTR,171.54,2027-03-19,213,Put,150.00,-12.56%,15.4,15.6,1588,3914,"+1,154",0.41,53.94%,-0.282632,2026-08-18
HIVE,2.78,2026-09-18,31,Call,3.00,-7.91%,0.2,0.3,542,5749,"+1,150",0.09,103.32%,0.463357,2026-08-18
CRWV,93.17,2026-09-18,31,Put,80.00,-14.14%,2.84,2.95,7238,8499,"+1,150",0.85,78.30%,-0.21358,2026-08-18
MU,940.76,2026-08-19,1,Put,905.00,-3.80%,3,3.25,4218,1234,"+1,146",3.42,75.39%,-0.157663,2026-08-18
IREN,42,2026-08-21,3,Put,40.00,-4.76%,0.63,0.66,4014,11323,"+1,145",0.35,96.59%,-0.272909,2026-08-18
INTC,96.68,2026-09-18,31,Call,135.00,-39.64%,0.57,0.6,5547,32173,"+1,144",0.17,72.04%,0.070448,2026-08-18
NVTS,13.17,2026-08-21,3,Call,14.50,-10.10%,0.1,0.12,2354,3175,"+1,142",0.74,105.68%,0.170234,2026-08-18
NVDA,219.74,2026-08-24,6,Put,220.00,+0.12%,3.35,3.45,6475,3382,"+1,141",1.91,29.53%,-0.500609,2026-08-18
INTC,96.68,2026-08-28,10,Call,105.00,-8.61%,1.46,1.55,3342,3186,"+1,139",1.05,67.13%,0.248407,2026-08-18
GME,17.95,2026-10-16,59,Call,18.00,-0.28%,1.3,1.37,2252,9890,"+1,138",0.23,49.46%,0.518422,2026-08-18
PYPL,60.43,2026-09-18,31,Call,70.00,-15.84%,0.05,0.2,1206,9739,"+1,136",0.12,30.47%,0.05647,2026-08-18
INTC,96.68,2026-10-16,59,Call,150.00,-55.15%,0.95,1.05,2038,6908,"+1,130",0.3,71.80%,0.086962,2026-08-18
AMZN,259.45,2026-09-18,31,Call,285.00,-9.85%,1.57,1.7,7077,11853,"+1,129",0.6,28.88%,0.149978,2026-08-18
AAPL,310.03,2026-08-19,1,Put,302.50,-2.43%,0.1,0.12,13366,2832,"+1,129",4.72,29.47%,-0.054019,2026-08-18
SOFI,17.66,2026-08-28,10,Put,17.50,-0.91%,0.43,0.45,1966,8125,"+1,128",0.24,45.09%,-0.432465,2026-08-18
NVDA,219.74,2026-08-28,10,Put,215.00,-2.16%,4.65,4.75,3841,6393,"+1,128",0.6,47.95%,-0.373048,2026-08-18
BB,8.58,2026-10-02,45,Call,9.00,-4.90%,0.6,1.01,507,1414,"+1,127",0.36,80.29%,0.495068,2026-08-18
AMZN,259.45,2026-09-18,31,Put,245.00,-5.57%,2.94,3.1,725,7353,"+1,127",0.1,29.18%,-0.227055,2026-08-18
RIVN,14.78,2026-08-21,3,Put,15.00,+1.49%,0.38,0.43,1194,10266,"+1,125",0.12,52.74%,-0.610485,2026-08-18
INTC,96.68,2026-09-18,31,Put,100.00,+3.43%,8.7,8.95,1191,17769,"+1,123",0.07,62.98%,-0.532283,2026-08-18
MSFT,481.63,2026-08-21,3,Call,487.50,-1.22%,2.14,2.55,3159,1275,"+1,122",2.48,26.65%,0.315715,2026-08-18
TGT,152.48,2026-08-21,3,Put,145.00,-4.91%,2.25,2.4,3249,1784,"+1,120",1.82,97.47%,-0.269528,2026-08-18
RUM,8.1,2026-09-18,31,Call,10.00,-23.46%,0.2,0.25,650,1465,"+1,119",0.44,81.67%,0.225647,2026-08-18
MSTR,92.52,2026-08-21,3,Put,97.50,+5.38%,5.55,5.9,539,1774,"+1,114",0.3,72.92%,-0.775734,2026-08-18
ACHR,6.32,2027-01-15,150,Call,7.00,-10.76%,1.08,1.17,2045,55369,"+1,114",0.04,83.41%,0.542134,2026-08-18
INTC,96.68,2026-08-31,13,Call,110.00,-13.78%,0.83,1.04,1328,1112,"+1,112",1.19,64.24%,0.159927,2026-08-18
NVDA,219.74,2026-08-19,1,Call,222.50,-1.26%,0.54,0.57,114489,2302,"+1,110",49.73,33.71%,0.243907,2026-08-18
SKM,38.41,2026-09-18,31,Call,40.00,-4.14%,2.1,2.25,984,5775,"+1,108",0.17,63.48%,0.450913,2026-08-18
TSLA,336.87,2026-08-28,10,Call,350.00,-3.90%,4.4,4.55,3952,4504,"+1,107",0.88,42.08%,0.308539,2026-08-18
IREN,42,2026-08-21,3,Call,49.00,-16.67%,0.1,0.11,1581,5172,"+1,106",0.31,106.86%,0.061821,2026-08-18
MPT,4.02,2027-03-19,213,Put,5.50,+36.82%,1.6,1.74,1056,12750,"+1,105",0.08,43.63%,-0.765201,2026-08-18
BMNR,18.28,2026-08-21,3,Call,18.50,-1.20%,0.42,0.46,1629,3877,"+1,104",0.42,81.32%,0.451585,2026-08-18
NVDA,219.74,2026-08-19,1,Put,215.00,-2.16%,0.32,0.33,56310,11028,"+1,103",5.11,39.13%,-0.140335,2026-08-18
AAPL,310.03,2026-09-18,31,Call,325.00,-4.83%,3.5,3.7,2788,19545,"+1,101",0.14,24.20%,0.276561,2026-08-18
QCOM,160.19,2026-08-21,3,Put,160.00,-0.12%,2.55,2.75,662,4795,"+1,100",0.14,47.54%,-0.479506,2026-08-18
MARA,8.96,2026-08-28,10,Put,9.00,+0.45%,0.45,0.5,4592,8371,"+1,100",0.55,77.45%,-0.485856,2026-08-18
TSLA,336.87,2026-08-19,1,Put,337.50,+0.19%,3.35,3.5,60933,1505,"+1,099",40.49,44.25%,-0.526169,2026-08-18
TSLA,336.87,2026-08-21,3,Put,322.50,-4.27%,0.97,1,3827,2617,"+1,098",1.46,45.25%,-0.137867,2026-08-18
INTC,96.68,2026-10-16,59,Call,120.00,-24.12%,3.45,3.6,6439,11164,"+1,096",0.58,66.69%,0.256843,2026-08-18
BIDU,90.87,2026-09-18,31,Call,105.00,-15.55%,1.2,1.36,5092,1943,"+1,096",2.62,50.42%,0.187027,2026-08-18
PLTR,171.54,2026-08-21,3,Put,175.00,+2.02%,4.95,5.2,3105,5455,"+1,095",0.57,48.99%,-0.66385,2026-08-18
INTC,96.68,2026-12-18,122,Call,110.00,-13.78%,10.65,11.05,814,8353,"+1,094",0.1,68.92%,0.460697,2026-08-18
MRVL,216,2026-08-21,3,Put,210.00,-2.78%,3.6,3.95,2668,5313,"+1,092",0.5,82.44%,-0.338091,2026-08-18
MU,940.76,2026-08-19,1,Put,900.00,-4.33%,2.39,2.57,16996,1328,"+1,087",12.8,76.44%,-0.129371,2026-08-18
MRNA,62.96,2026-09-18,31,Put,55.00,-12.64%,1.48,1.8,1145,2702,"+1,079",0.42,67.45%,-0.21186,2026-08-18
DKNG,24.04,2026-09-18,31,Call,25.00,-3.99%,0.89,1.16,1057,11700,"+1,077",0.09,50.03%,0.430892,2026-08-18
PLTR,171.54,2026-08-21,3,Put,172.50,+0.56%,3.5,3.65,11620,5716,"+1,070",2.03,49.77%,-0.538232,2026-08-18
TSLA,336.87,2026-08-21,3,Call,390.00,-15.77%,0.12,0.13,1783,11146,"+1,066",0.16,73.88%,0.015847,2026-08-18
SOFI,17.66,2026-09-18,31,Call,20.00,-13.25%,0.27,0.28,8807,35904,"+1,065",0.25,47.70%,0.210952,2026-08-18
PLTR,171.54,2026-08-21,3,Call,185.00,-7.85%,0.21,0.23,6804,18258,"+1,062",0.37,53.24%,0.062407,2026-08-18
DIS,103.95,2026-08-21,3,Put,104.00,+0.05%,0.85,1,1360,1855,"+1,062",0.73,24.01%,-0.503414,2026-08-18
TTD,13.42,2026-08-21,3,Put,13.50,+0.60%,0.27,0.39,915,3624,"+1,061",0.25,59.62%,-0.531324,2026-08-18
QCOM,160.19,2026-08-21,3,Call,170.00,-6.12%,0.3,0.33,2086,4297,"+1,061",0.49,49.23%,0.095597,2026-08-18
IOVA,7.03,2027-01-15,150,Call,10.00,-42.25%,0.85,1.05,1677,12545,"+1,061",0.13,97.86%,0.411791,2026-08-18
AXTI,82.31,2026-10-02,45,Call,100.00,-21.49%,8.2,9.2,2174,1061,"+1,060",2.05,125.83%,0.417041,2026-08-18
ACHR,6.32,2027-01-15,150,Call,11.00,-74.05%,0.35,0.42,600,7710,"+1,060",0.08,85.77%,0.240619,2026-08-18
CVNA,65,2026-08-21,3,Put,68.00,+4.62%,3.45,3.85,1606,3955,"+1,059",0.41,73.77%,-0.738523,2026-08-18
NVDA,219.74,2026-08-24,6,Put,215.00,-2.16%,1.53,1.58,3012,2337,"+1,058",1.29,31.03%,-0.281101,2026-08-18
NVDA,219.74,2027-01-15,150,Call,220.00,-0.12%,23.25,23.55,2190,34826,"+1,058",0.06,39.54%,0.569238,2026-08-18
HOOD,91.53,2026-08-21,3,Call,100.00,-9.25%,0.22,0.23,9447,21045,"+1,058",0.45,69.80%,0.086561,2026-08-18
MSTR,92.52,2026-08-21,3,Call,105.00,-13.49%,0.16,0.19,8781,25978,"+1,057",0.34,86.45%,0.058024,2026-08-18
CORZ,18.85,2026-10-16,59,Call,23.00,-22.02%,0.97,1,891,1237,"+1,057",0.72,75.09%,0.312632,2026-08-18
GOOGL,344.2,2026-09-18,31,Call,400.00,-16.21%,0.65,0.73,1138,17908,"+1,056",0.06,30.70%,0.054614,2026-08-18
CRCL,71.73,2026-08-21,3,Call,80.00,-11.53%,0.32,0.41,3913,11808,"+1,056",0.33,98.50%,0.120186,2026-08-18
ORCL,142.79,2026-08-21,3,Put,145.00,+1.55%,4.25,4.5,1848,11455,"+1,055",0.16,60.78%,-0.598154,2026-08-18
