Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BAX,28.1,2026-08-21,18,Call,30.00,-6.76%,0.35,0.5,0.55,723,228,3.17,44.90%,44.55%,0.276029,2026-08-03
CRWV,85.76,2026-08-07,4,Call,90.00,-4.94%,2.77,2.82,2.87,7127,2249,3.17,112.95%,126.05%,0.383324,2026-08-03
INTC,91,2026-08-05,2,Put,90.00,-1.10%,2.21,2.23,2.32,6810,2152,3.16,81.59%,102.64%,-0.426481,2026-08-03
GEHC,69.73,2026-10-16,74,Call,77.50,-11.14%,1.4,1.75,1.95,655,207,3.16,34.06%,33.22%,0.279518,2026-08-03
RDDT,154.71,2026-08-07,4,Call,170.00,-9.88%,0.96,1.04,1.1,2114,670,3.16,67.01%,83.66%,0.15201,2026-08-03
AMZN,284.02,2026-08-10,7,Call,285.00,-0.35%,4.7,4.9,5.25,1127,358,3.15,32.92%,34.10%,0.486196,2026-08-03
MU,829.5,2026-08-07,4,Call,825.00,+0.54%,39.4,41.5,42.6,1308,415,3.15,88.82%,111.65%,0.543126,2026-08-03
NOW,114.19,2026-08-14,11,Call,145.00,-26.98%,0.07,0.22,0.4,1412,448,3.15,60.69%,75.67%,0.040559,2026-08-03
MOS,21.81,2026-08-07,4,Put,21.50,-1.42%,0.6,0.64,0.7,1499,476,3.15,52.79%,87.98%,-0.420131,2026-08-03
POET,7.36,2026-08-14,11,Call,7.50,-1.90%,0.54,0.6,0.62,1529,485,3.15,117.64%,125.43%,0.510906,2026-08-03
ORCL,141.85,2026-08-07,4,Call,136.00,+4.12%,7.9,8,8.3,3710,1178,3.15,74.50%,78.81%,0.710366,2026-08-03
ORCL,141.85,2026-08-07,4,Put,130.00,-8.35%,0.72,0.75,0.84,4572,1453,3.15,74.50%,77.22%,-0.130825,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,250.00",+2.95%,125.3,126.43,127.8,2286,729,3.14,130.45%,200.77%,0.59855,2026-08-03
TSLA,322.08,2026-08-05,2,Put,307.50,-4.53%,0.86,0.86,0.89,3268,1042,3.14,45.15%,56.36%,-0.128062,2026-08-03
NVDA,206.64,2026-08-14,11,Call,222.50,-7.68%,1.04,1.03,1.12,944,301,3.14,41.35%,39.49%,0.15134,2026-08-03
RDDT,154.71,2026-08-07,4,Put,155.00,+0.19%,4.9,5.1,5.75,680,217,3.13,67.01%,80.54%,-0.490524,2026-08-03
AAPL,303.42,2026-08-14,11,Call,317.50,-4.64%,1.58,1.6,1.74,957,306,3.13,27.49%,29.26%,0.198107,2026-08-03
C,133.57,2026-08-07,4,Call,136.00,-1.82%,0.74,0.8,0.88,1314,420,3.13,29.23%,31.20%,0.298181,2026-08-03
PFE,25.03,2026-08-07,4,Call,25.50,-1.88%,0.21,0.22,0.22,27574,8798,3.13,24.37%,38.90%,0.328484,2026-08-03
WULF,18.83,2026-08-07,4,Call,21.50,-14.18%,0.3,0.39,0.4,6268,2008,3.12,108.28%,151.09%,0.220515,2026-08-03
PLTR,125.65,2026-08-07,4,Call,126.00,-0.28%,7.6,7.6,7.7,10450,3352,3.12,69.95%,148.60%,0.524898,2026-08-03
MRK,127.77,2026-08-07,4,Put,124.00,-2.95%,1.35,1.42,1.65,1525,489,3.12,34.70%,57.51%,-0.298241,2026-08-03
TSLA,322.08,2026-08-10,7,Put,250.00,-22.38%,0.09,0.11,0.14,1807,579,3.12,45.15%,79.76%,-0.009277,2026-08-03
RGTI,16.02,2026-08-07,4,Put,18.00,+12.36%,2.29,2.2,2.35,822,264,3.11,101.65%,148.28%,-0.749146,2026-08-03
INTC,91,2026-08-05,2,Call,98.00,-7.69%,0.58,0.59,0.64,912,293,3.11,81.59%,101.56%,0.172063,2026-08-03
AMD,484.64,2026-08-07,4,Call,480.00,+0.96%,26.9,27.3,27.85,1387,446,3.11,78.90%,123.66%,0.556509,2026-08-03
NVDA,206.64,2026-08-05,2,Call,200.00,+3.21%,7.15,7.2,7.5,15697,5046,3.11,41.35%,46.89%,0.832324,2026-08-03
GOOGL,373.51,2027-01-15,165,Call,390.00,-4.41%,30.8,31.72,31.8,8400,2706,3.1,33.76%,35.73%,0.50276,2026-08-03
NBIS,212.58,2026-08-07,4,Put,149.00,-29.91%,0.53,0.53,0.78,626,202,3.1,140.81%,198.53%,-0.034714,2026-08-03
SNAP,5.04,2026-09-04,32,Call,4.50,+10.71%,0.7,0.81,1.1,711,229,3.1,93.05%,103.81%,0.702989,2026-08-03
PLTR,125.65,2026-08-07,4,Put,116.00,-7.68%,3.25,3.3,3.35,1577,509,3.1,69.95%,141.36%,-0.268808,2026-08-03
WHR,39.21,2027-03-19,228,Call,40.00,-2.01%,7.7,8.49,9,506,164,3.09,73.01%,76.97%,0.571802,2026-08-03
AMZN,284.02,2026-08-07,4,Call,210.00,+26.06%,73.85,75.51,74.65,553,179,3.09,32.92%,129.27%,0.989319,2026-08-03
SNOW,307.53,2026-11-20,109,Call,420.00,-36.57%,12.95,14.2,13.9,762,247,3.09,69.66%,64.02%,0.247225,2026-08-03
INTC,91,2026-08-05,2,Put,82.00,-9.89%,0.34,0.33,0.39,850,275,3.09,81.59%,112.77%,-0.098305,2026-08-03
CMCSA,24.56,2026-08-14,11,Put,23.50,-4.32%,0.17,0.21,0.25,1012,328,3.09,34.71%,35.63%,-0.230348,2026-08-03
PLTR,125.65,2026-08-07,4,Call,144.00,-14.60%,2.09,2.1,2.14,2252,729,3.09,69.95%,146.36%,0.208798,2026-08-03
AAPL,303.42,2026-08-05,2,Call,302.50,+0.30%,3.4,3.5,3.6,3135,1015,3.09,27.49%,33.40%,0.556634,2026-08-03
MSFT,487.65,2026-08-28,25,Call,540.00,-10.74%,1.7,2.03,2.02,515,167,3.08,30.51%,29.68%,0.105828,2026-08-03
HOOD,90.34,2026-08-14,11,Call,110.00,-21.76%,0.35,0.37,0.4,1212,394,3.08,68.36%,74.94%,0.074914,2026-08-03
BRK.B,513.14,2026-08-07,4,Put,510.00,-0.61%,1.81,2.2,2.36,558,182,3.07,16.08%,16.37%,-0.349678,2026-08-03
QBTS,19.98,2026-09-18,46,Call,16.00,+19.92%,4.65,5.1,5.8,1109,361,3.07,102.39%,108.60%,0.782653,2026-08-03
AMZN,284.02,2026-08-05,2,Call,275.00,+3.18%,9.55,9.6,10,4217,1377,3.06,32.92%,42.74%,0.851366,2026-08-03
IREN,39.75,2026-11-20,109,Call,40.00,-0.63%,9.85,10.1,10.2,4471,1463,3.06,123.05%,116.74%,0.628223,2026-08-03
IREN,39.75,2026-08-07,4,Call,43.00,-8.18%,1.07,1.11,1.12,5464,1784,3.06,123.05%,137.31%,0.318387,2026-08-03
HOOD,90.34,2026-08-21,18,Call,98.00,-8.48%,2.76,2.87,3.15,619,202,3.06,68.36%,71.68%,0.337059,2026-08-03
RIOT,21.42,2026-08-07,4,Call,21.00,+1.96%,1.43,1.6,1.67,799,261,3.06,107.08%,149.76%,0.582095,2026-08-03
AAPL,303.42,2026-08-10,7,Put,300.00,-1.13%,3.05,3.17,3.3,1212,396,3.06,27.49%,28.54%,-0.374508,2026-08-03
ON,80.4,2026-08-07,4,Call,94.00,-16.92%,0.7,0.82,0.92,887,291,3.05,87.17%,133.64%,0.148157,2026-08-03
TSLA,322.08,2026-08-10,7,Call,325.00,-0.91%,6.75,6.83,6.9,1173,384,3.05,45.15%,45.35%,0.459671,2026-08-03
PCG,17.43,2026-08-21,18,Call,20.00,-14.74%,0.1,0.1,0.2,4713,1544,3.05,55.78%,54.86%,0.14493,2026-08-03
PLTR,125.65,2026-08-07,4,Put,114.00,-9.27%,2.6,2.66,2.69,2286,751,3.04,69.95%,139.94%,-0.229667,2026-08-03
KMI,31.4,2026-08-21,18,Call,32.00,-1.91%,0.41,0.4,0.48,2329,767,3.04,23.55%,25.14%,0.377008,2026-08-03
ORCL,141.85,2026-08-28,25,Call,140.00,+1.30%,10.9,11.3,11.4,3035,997,3.04,74.50%,68.76%,0.567511,2026-08-03
QCOM,151.57,2026-08-07,4,Call,155.00,-2.26%,2.7,2.73,2.81,8459,2780,3.04,57.06%,66.32%,0.38745,2026-08-03
FVRR,9.46,2026-08-21,18,Put,9.00,-4.86%,0.25,0.36,0.4,1291,425,3.04,66.54%,64.78%,-0.333961,2026-08-03
AMZN,284.02,2026-08-05,2,Put,267.50,-5.82%,0.15,0.16,0.17,1456,479,3.04,32.92%,46.78%,-0.0398,2026-08-03
QUBT,8.74,2026-08-14,11,Call,11.00,-25.86%,0.02,0.14,0.15,1488,490,3.04,100.60%,103.67%,0.118611,2026-08-03
BAX,28.1,2026-09-18,46,Call,30.00,-6.76%,0.75,0.93,1.1,1957,643,3.04,44.90%,40.51%,0.3624,2026-08-03
CHYM,24.26,2028-01-21,536,Call,30.00,-23.66%,6,6.37,6.8,2513,829,3.03,74.77%,66.88%,0.585771,2026-08-03
CAPR,4.2,2027-01-15,165,Call,20.00,-376.19%,0.5,0.75,1.1,3252,1075,3.03,285.89%,213.84%,0.36146,2026-08-03
SNAP,5.04,2026-08-14,11,Call,5.50,-9.13%,0.31,0.32,0.33,4431,1468,3.02,93.05%,141.77%,0.410039,2026-08-03
DDOG,273.6,2026-09-18,46,Call,360.00,-31.58%,7.25,7.55,7.7,511,169,3.02,84.84%,77.76%,0.200659,2026-08-03
TSLA,322.08,2026-08-14,11,Call,322.50,-0.13%,10.55,10.57,10.75,1445,478,3.02,45.15%,47.91%,0.515581,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,260.00",+2.18%,119.5,130.46,124.9,755,251,3.01,130.45%,202.16%,0.583819,2026-08-03
GOOG,372.47,2027-03-19,228,Call,490.00,-31.55%,12,12.67,13.2,1089,362,3.01,33.27%,36.24%,0.231577,2026-08-03
TSLA,322.08,2026-08-07,4,Call,347.50,-7.89%,0.96,0.97,0.99,1265,420,3.01,45.15%,56.99%,0.108078,2026-08-03
NVDA,206.64,2026-08-05,2,Call,197.50,+4.42%,9.25,9.25,9.9,4103,1361,3.01,41.35%,50.16%,0.89282,2026-08-03
PLTR,125.65,2026-08-07,4,Put,100.00,-20.41%,0.43,0.44,0.45,14519,4841,3,69.95%,141.56%,-0.052896,2026-08-03
UPS,106.87,2026-08-07,4,Call,109.00,-1.99%,0.54,0.59,0.64,528,176,3,28.55%,31.38%,0.277002,2026-08-03
PG,144.97,2026-08-07,4,Call,149.00,-2.78%,0.34,0.43,0.5,610,203,3,22.78%,28.33%,0.182018,2026-08-03
IONQ,38.85,2026-09-04,32,Call,40.00,-2.96%,3.95,4.72,4.85,634,211,3,103.30%,105.68%,0.52934,2026-08-03
DIS,98.14,2026-08-14,11,Call,104.00,-5.97%,1.11,1.25,1.43,847,282,3,35.94%,49.02%,0.261867,2026-08-03
AXTI,68.67,2026-08-07,4,Put,50.00,-27.19%,0.25,0.3,0.4,915,305,3,148.48%,197.45%,-0.050479,2026-08-03
MCD,265.23,2026-08-07,4,Call,275.00,-3.68%,2.05,2.12,2.31,1109,370,3,28.21%,51.39%,0.25977,2026-08-03
IONQ,38.85,2026-08-14,11,Call,45.00,-15.83%,1.19,1.41,1.37,1229,409,3,103.30%,121.79%,0.279511,2026-08-03
TSLA,322.08,2026-08-10,7,Call,327.50,-1.68%,5.75,5.84,5.9,696,233,2.99,45.15%,45.50%,0.412024,2026-08-03
SPCX,114.53,2026-12-18,137,Call,110.00,+3.96%,25.5,25.3,26.5,831,278,2.99,114.99%,84.71%,0.642479,2026-08-03
CRWV,85.76,2026-08-07,4,Put,80.00,-6.72%,2.11,2.15,2.16,2834,949,2.99,112.95%,128.52%,-0.278698,2026-08-03
MSFT,487.65,2026-08-07,4,Put,460.00,-5.67%,0.79,0.85,0.86,3121,1045,2.99,30.51%,41.30%,-0.084021,2026-08-03
NVDA,206.64,2026-08-07,4,Put,202.50,-2.00%,1.92,1.94,1.97,6761,2264,2.99,41.35%,42.97%,-0.315918,2026-08-03
META,590.24,2026-08-07,4,Put,580.00,-1.73%,6.35,6.68,6.95,3189,1071,2.98,38.89%,45.41%,-0.345133,2026-08-03
DELL,429.02,2026-08-07,4,Call,440.00,-2.56%,11.5,13.27,13,620,208,2.98,89.72%,94.43%,0.41959,2026-08-03
TSLA,322.08,2026-08-10,7,Call,340.00,-5.56%,2.43,2.47,2.5,780,263,2.97,45.15%,46.79%,0.214019,2026-08-03
MSTR,94.86,2026-08-07,4,Call,97.50,-2.78%,2.03,2.2,2.24,1304,439,2.97,74.13%,81.52%,0.391892,2026-08-03
PLTR,125.65,2026-08-07,4,Call,140.00,-11.42%,2.9,2.91,2.95,26912,9097,2.96,69.95%,147.35%,0.267147,2026-08-03
QBTS,19.98,2026-08-14,11,Put,17.00,-14.91%,0.4,0.38,0.51,541,183,2.96,102.39%,117.73%,-0.184769,2026-08-03
META,590.24,2026-08-05,2,Call,570.00,+3.43%,21.1,22.56,23.65,649,219,2.96,38.89%,50.54%,0.830527,2026-08-03
ZM,98.25,2026-11-20,109,Call,92.50,+5.85%,12.9,13.45,14.75,716,242,2.96,51.31%,48.80%,0.656387,2026-08-03
AMZN,284.02,2026-08-10,7,Put,285.00,+0.35%,5.4,5.7,5.95,734,248,2.96,32.92%,33.49%,-0.515785,2026-08-03
TSLA,322.08,2026-08-21,18,Call,317.50,+1.42%,15.65,15.7,15.95,925,312,2.96,45.15%,46.18%,0.582547,2026-08-03
BA,233.49,2027-01-15,165,Call,285.00,-22.06%,5.8,7.34,7.7,1581,534,2.96,34.37%,35.17%,0.233222,2026-08-03
GOOG,372.47,2026-08-07,4,Put,355.00,-4.69%,0.9,0.96,0.97,1981,670,2.96,33.27%,40.00%,-0.119718,2026-08-03
CRWD,202.54,2026-09-18,46,Call,245.00,-20.96%,5.4,6.42,7.25,876,297,2.95,64.22%,66.03%,0.249867,2026-08-03
MS,211.23,2027-06-17,318,Put,160.00,-24.25%,6.6,6.9,7.25,1069,362,2.95,32.16%,37.40%,-0.152997,2026-08-03
AVGO,392.23,2026-08-07,4,Put,340.00,-13.32%,0.21,0.25,0.33,1432,485,2.95,53.38%,70.58%,-0.02413,2026-08-03
AAPL,303.42,2026-08-07,4,Put,297.50,-1.95%,1.72,1.79,1.89,4117,1396,2.95,27.49%,32.97%,-0.275124,2026-08-03
SBUX,103.37,2026-08-07,4,Put,105.00,+1.58%,2.3,2.46,2.54,549,187,2.94,29.14%,33.85%,-0.663062,2026-08-03
IOVA,4.32,2026-09-04,32,Call,1.50,+65.28%,2.35,4,3.7,534,182,2.93,129.17%,357.86%,0.937014,2026-08-03
HTZ,1.53,2028-06-16,683,Call,3.0000,-96.08%,0.45,0.65,5,560,191,2.93,143.78%,112.66%,0.649076,2026-08-03
CIFR,24.16,2026-08-07,4,Call,32.00,-32.45%,0.13,0.17,0.26,565,193,2.93,123.91%,189.47%,0.094116,2026-08-03
AAOI,110.21,2026-12-18,137,Call,105.00,+4.73%,35.8,36.9,37.7,738,252,2.93,149.13%,130.92%,0.684185,2026-08-03
BIDU,113.06,2026-08-14,11,Call,130.00,-14.98%,0.13,0.5,0.9,1252,427,2.93,54.94%,59.31%,0.097837,2026-08-03
NUAI,5.1,2026-08-14,11,Call,6.00,-17.65%,0.25,0.35,0.5,3418,1165,2.93,185.84%,193.23%,0.376919,2026-08-03
PURR,6.58,2026-09-18,46,Call,7.00,-6.38%,0.7,0.79,0.85,7151,2437,2.93,99.66%,100.23%,0.506834,2026-08-03
SPCX,114.53,2026-08-14,11,Call,265.00,-131.38%,0.6,0.5,0.7,516,177,2.92,114.99%,243.79%,0.038545,2026-08-03
RIVN,15.35,2026-08-28,25,Call,16.00,-4.23%,0.66,0.8,0.87,1376,472,2.92,59.23%,63.68%,0.440906,2026-08-03
APLD,29.49,2026-08-07,4,Call,34.00,-15.29%,0.2,0.2,0.28,1717,589,2.92,105.64%,117.53%,0.137427,2026-08-03
NBIS,212.58,2026-09-18,46,Call,390.00,-83.46%,5.35,6.7,7.5,1072,369,2.91,140.81%,133.23%,0.149941,2026-08-03
HUT,112.08,2026-09-18,46,Put,75.00,-33.08%,3.2,3.59,3.95,1701,584,2.91,120.06%,120.95%,-0.12301,2026-08-03
MU,829.5,2026-08-07,4,Call,790.00,+4.76%,59.9,61.35,62.25,527,182,2.9,88.82%,112.16%,0.68354,2026-08-03
MOS,21.81,2026-08-07,4,Call,22.50,-3.16%,0.4,0.46,0.55,784,270,2.9,52.79%,83.46%,0.376915,2026-08-03
BA,233.49,2026-08-07,4,Call,227.50,+2.57%,7.35,7.9,8.1,1559,538,2.9,34.37%,42.01%,0.729964,2026-08-03
ENPH,39.35,2026-08-07,4,Call,45.00,-14.36%,0.21,0.25,0.26,1569,541,2.9,86.16%,103.14%,0.118012,2026-08-03
ENTG,125.2,2026-08-21,18,Call,160.00,-27.80%,1.1,1.9,2.5,2097,723,2.9,95.71%,94.56%,0.14562,2026-08-03
VZ,47.36,2026-08-07,4,Call,47.50,-0.30%,0.49,0.57,0.58,2495,860,2.9,25.41%,30.66%,0.467071,2026-08-03
RUN,10.43,2026-08-21,18,Call,12.00,-15.05%,0.45,0.5,0.51,3255,1124,2.9,97.82%,109.52%,0.327188,2026-08-03
SOFI,18.03,2026-08-21,18,Call,19.50,-8.15%,0.31,0.32,0.33,5598,1931,2.9,51.85%,51.36%,0.269423,2026-08-03
NVDA,206.64,2026-08-07,4,Put,205.00,-0.79%,2.83,2.85,2.89,19721,6810,2.9,41.35%,42.46%,-0.417602,2026-08-03
INTC,91,2026-08-05,2,Call,93.00,-2.20%,1.84,1.87,1.91,2335,808,2.89,81.59%,101.42%,0.401338,2026-08-03
PLTR,125.65,2026-08-07,4,Put,120.00,-4.50%,4.75,4.75,4.85,7874,2722,2.89,69.95%,142.42%,-0.349946,2026-08-03
F,14.43,2026-08-07,4,Put,14.50,+0.49%,0.26,0.26,0.27,9224,3193,2.89,34.35%,37.75%,-0.541155,2026-08-03
TSM,406.11,2026-08-14,11,Put,305.00,-24.90%,0.05,0.2,0.19,583,202,2.89,47.72%,69.31%,-0.007216,2026-08-03
BA,233.49,2026-08-07,4,Put,220.00,-5.78%,0.41,0.44,0.46,1210,418,2.89,34.37%,42.81%,-0.08833,2026-08-03
RIO,95.9,2026-09-18,46,Put,82.50,-13.97%,0.5,0.85,0.9,1526,528,2.89,32.98%,35.26%,-0.113297,2026-08-03
BE,218.32,2028-06-16,683,Call,250.00,-14.51%,115.75,117,118.5,513,178,2.88,125.17%,110.43%,0.762966,2026-08-03
OKLO,41.22,2026-08-07,4,Call,40.50,+1.75%,2.75,2.95,3.05,584,203,2.88,99.44%,147.56%,0.576875,2026-08-03
SNAP,5.04,2026-09-04,32,Call,5.00,+0.79%,0.55,0.57,0.66,961,334,2.88,93.05%,97.71%,0.572775,2026-08-03
GME,19.06,2026-10-16,74,Call,18.00,+5.56%,2.1,2.3,3,4969,1723,2.88,54.65%,62.45%,0.621074,2026-08-03
ORCL,141.85,2026-08-07,4,Call,138.00,+2.71%,6.6,7.15,7,3598,1253,2.87,74.50%,78.77%,0.647164,2026-08-03
GME,19.06,2026-09-18,46,Put,14.00,-26.55%,0,0.16,0.43,1024,357,2.87,54.65%,69.98%,-0.088266,2026-08-03
AAPL,303.42,2028-03-17,592,Call,310.00,-2.17%,50,51.3,52.6,1620,564,2.87,27.49%,30.36%,0.611793,2026-08-03
RCAT,8.26,2026-08-14,11,Call,10.50,-27.12%,0.14,0.22,0.26,546,191,2.86,116.78%,141.55%,0.197873,2026-08-03
UNH,415.36,2026-08-07,4,Call,435.00,-4.73%,0.41,0.49,0.51,1055,369,2.86,28.86%,30.61%,0.077627,2026-08-03
APLD,29.49,2027-01-15,165,Call,4.00,+86.44%,24.4,25.5,27.6,2090,731,2.86,105.64%,210.10%,0.983536,2026-08-03
AAPL,303.42,2026-08-14,11,Call,305.00,-0.52%,5.3,5.45,5.6,2892,1012,2.86,27.49%,28.82%,0.476396,2026-08-03
MCD,265.23,2026-08-07,4,Put,257.50,-2.91%,2.07,1.95,2.41,505,177,2.85,28.21%,47.90%,-0.268671,2026-08-03
SFM,88.81,2026-08-21,18,Put,85.00,-4.29%,1.6,1.55,2,568,199,2.85,45.06%,44.44%,-0.305302,2026-08-03
AZN,157.97,2026-08-21,18,Call,165.00,-4.45%,1.95,2.25,2.5,705,247,2.85,33.33%,35.07%,0.297518,2026-08-03
FISV,54.35,2026-08-07,4,Put,50.00,-8.00%,0.8,0.81,0.85,1638,577,2.84,55.28%,110.46%,-0.216986,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,370.00,+0.94%,7.9,8.25,8.45,6014,2118,2.84,33.76%,39.82%,0.601121,2026-08-03
PATH,13.05,2026-08-07,4,Call,14.00,-7.28%,0.13,0.15,0.15,10147,3570,2.84,79.92%,82.99%,0.223356,2026-08-03
CRWV,85.76,2026-08-07,4,Call,83.00,+3.22%,5.9,6.02,6.15,2852,1008,2.83,112.95%,127.58%,0.623517,2026-08-03
NVDA,206.64,2026-08-12,9,Call,222.50,-7.68%,0.69,0.7,0.75,557,197,2.83,41.35%,38.63%,0.119785,2026-08-03
BX,134.68,2026-08-07,4,Call,140.00,-3.95%,0.54,0.65,0.72,722,255,2.83,38.16%,42.05%,0.195507,2026-08-03
CCL,28.74,2026-10-16,74,Put,21.00,-26.93%,0.15,0.27,0.3,713,253,2.82,44.74%,51.64%,-0.069325,2026-08-03
CORZ,22.83,2026-08-14,11,Call,25.00,-9.51%,0.65,0.71,0.88,898,319,2.82,91.10%,97.77%,0.328606,2026-08-03
SPCX,114.53,2026-08-14,11,Put,93.00,-18.80%,3.1,3.3,3.3,1091,387,2.82,114.99%,150.14%,-0.175385,2026-08-03
AG,15.7,2026-08-07,4,Call,16.00,-1.91%,0.32,0.34,0.37,1696,601,2.82,64.07%,72.22%,0.417615,2026-08-03
PLTR,125.65,2026-08-07,4,Call,133.00,-5.85%,4.8,4.9,4.9,3267,1157,2.82,69.95%,147.84%,0.386892,2026-08-03
SNAP,5.04,2026-08-07,4,Call,6.50,-28.97%,0.09,0.1,0.1,12376,4386,2.82,93.05%,224.18%,0.16725,2026-08-03
MSFT,487.65,2026-08-07,4,Call,485.00,+0.54%,8.65,8.95,9.4,3685,1310,2.81,30.51%,37.14%,0.566564,2026-08-03
HPE,50.24,2026-08-07,4,Call,53.00,-5.49%,0.72,0.9,1.03,615,219,2.81,82.87%,90.42%,0.303286,2026-08-03
NBIS,212.58,2026-08-07,4,Call,207.50,+2.39%,16.95,18.7,18.25,796,283,2.81,140.81%,169.86%,0.589861,2026-08-03
NOW,114.19,2026-08-07,4,Call,119.00,-4.21%,1.6,1.68,1.74,1544,550,2.81,60.69%,73.06%,0.30991,2026-08-03
BABA,127.3,2026-08-14,11,Call,150.00,-17.83%,0.21,0.25,0.27,676,241,2.8,48.08%,55.40%,0.048756,2026-08-03
ON,80.4,2026-08-07,4,Call,100.00,-24.38%,0.33,0.33,0.34,1025,366,2.8,87.17%,134.77%,0.070381,2026-08-03
IREN,39.75,2026-08-14,11,Call,43.00,-8.18%,2.1,2.14,2.29,1320,472,2.8,123.05%,124.98%,0.401768,2026-08-03
META,590.24,2026-08-07,4,Call,615.00,-4.19%,3.4,3.95,3.85,1337,477,2.8,38.89%,48.30%,0.217576,2026-08-03
ZETA,22.56,2026-08-07,4,Call,23.00,-1.95%,1.25,1.35,1.38,3301,1181,2.8,87.52%,160.08%,0.488382,2026-08-03
META,590.24,2026-08-05,2,Call,605.00,-2.50%,3.05,3.3,3.5,2202,788,2.79,38.89%,49.36%,0.256919,2026-08-03
TGB,6.97,2026-08-21,18,Call,7.00,-0.43%,0.45,0.55,0.6,5671,2034,2.79,79.21%,86.46%,0.533053,2026-08-03
AMZN,284.02,2026-08-07,4,Put,270.00,-4.94%,0.62,0.71,0.73,7062,2530,2.79,32.92%,40.86%,-0.112455,2026-08-03
CRWV,85.76,2026-08-07,4,Call,85.00,+0.89%,4.85,4.94,5.05,7781,2790,2.79,112.95%,127.51%,0.554254,2026-08-03
CRWV,85.76,2026-08-07,4,Put,76.00,-11.38%,1.1,1.17,1.18,974,349,2.79,112.95%,130.84%,-0.170215,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,350.00",-4.81%,79,80.03,83.9,1120,402,2.79,130.45%,199.10%,0.452492,2026-08-03
SERV,5.65,2026-08-07,4,Call,6.50,-15.04%,0.12,0.13,0.16,1233,442,2.79,110.70%,173.91%,0.249308,2026-08-03
HPE,50.24,2026-08-21,18,Call,49.50,+1.47%,3.8,3.89,4.3,1713,615,2.79,82.87%,82.51%,0.570854,2026-08-03
BULL,7.26,2026-08-07,4,Put,7.50,+3.31%,0.35,0.39,0.39,664,239,2.78,74.02%,75.38%,-0.644007,2026-08-03
ARM,239.06,2026-08-07,4,Call,275.00,-15.03%,1.49,1.51,1.65,880,316,2.78,86.14%,109.19%,0.122049,2026-08-03
TSLA,322.08,2026-08-10,7,Call,335.00,-4.01%,3.45,3.47,3.6,1172,422,2.78,45.15%,46.23%,0.283822,2026-08-03
TE,4.94,2026-08-07,4,Call,5.50,-11.34%,0.15,0.18,0.2,3462,1251,2.77,158.34%,180.50%,0.318538,2026-08-03
HPE,50.24,2026-08-07,4,Call,57.00,-13.46%,0.1,0.24,0.46,693,250,2.77,82.87%,96.99%,0.117015,2026-08-03
GOOG,372.47,2026-08-14,11,Call,385.00,-3.36%,4.15,4.5,4.45,708,256,2.77,33.27%,34.76%,0.308095,2026-08-03
SPCX,114.53,2026-08-07,4,Put,93.00,-18.80%,1.75,1.8,1.8,1722,621,2.77,114.99%,198.80%,-0.134254,2026-08-03
CRWV,85.76,2026-08-07,4,Call,98.00,-14.27%,0.97,1.05,1.07,588,213,2.76,112.95%,127.31%,0.175777,2026-08-03
RKLB,70.43,2026-08-07,4,Call,77.00,-9.33%,1.01,1.05,1.08,1009,365,2.76,102.67%,108.85%,0.235047,2026-08-03
ASTS,63.52,2026-08-07,4,Call,80.00,-25.94%,0.19,0.21,0.22,3007,1091,2.76,112.70%,133.31%,0.057025,2026-08-03
NTAP,182.92,2026-08-21,18,Call,230.00,-25.74%,0.15,0.24,0.65,740,269,2.75,58.26%,57.81%,0.04359,2026-08-03
KTOS,49.21,2026-09-18,46,Put,40.00,-18.72%,1.55,1.67,1.95,1435,522,2.75,82.52%,82.00%,-0.191747,2026-08-03
AMZN,284.02,2026-08-05,2,Call,235.00,+17.26%,48.75,48.5,49.4,521,190,2.74,32.92%,87.50%,0.998459,2026-08-03
MSFT,487.65,2026-08-14,11,Call,487.50,+0.03%,10.85,11.26,11.6,521,190,2.74,30.51%,32.41%,0.519449,2026-08-03
OSCR,30.74,2026-08-07,4,Call,37.00,-20.36%,0.29,0.37,0.45,595,217,2.74,85.98%,158.22%,0.150586,2026-08-03
BP,44.26,2027-03-19,228,Put,33.00,-25.44%,0.73,0.74,0.8,624,228,2.74,34.35%,34.89%,-0.113411,2026-08-03
ORCL,141.85,2026-08-07,4,Put,132.00,-6.94%,1.07,1.15,1.15,943,344,2.74,74.50%,76.85%,-0.174183,2026-08-03
GOOGL,373.51,2026-08-14,11,Put,310.00,-17.00%,0.13,0.15,0.16,974,355,2.74,33.76%,49.21%,-0.012696,2026-08-03
PLTR,125.65,2026-08-07,4,Put,102.00,-18.82%,0.56,0.58,0.59,1472,538,2.74,69.95%,140.05%,-0.067039,2026-08-03
CRWV,85.76,2026-08-07,4,Call,84.00,+2.05%,5.35,5.45,5.55,2085,760,2.74,112.95%,126.97%,0.589196,2026-08-03
AMPL,9.52,2026-10-16,74,Call,9.00,+5.46%,1.75,1.95,1.95,3672,1347,2.73,102.09%,93.55%,0.641263,2026-08-03
