Symbol,Price~,Type,Strike,"Exp Date",DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
NBIS,189.425,Call,150,2026-08-07,7,"39.30 x 45","41.90 x 201",40.81,651,mid,2656700,1648,3273,175.13%,0.86136212374635,MLET,N/A,"09:55:39 ET"
ALNY,204.34,Put,340,2026-09-18,49,"133.60 x 5","137.40 x 5",135.7,195,mid,2646100,195,197,69.39%,-0.9879745479,SLFT,N/A,"15:30:25 ET"
NFLX,71.635,Put,116,2026-12-18,140,"42.95 x 371","45.55 x 239",44.27,597,mid,2642900,1230,410,55.50%,-0.9165613095,MLFT,N/A,"15:27:20 ET"
CIEN,382.87,Call,342.5,2026-07-31,0,"36.00 x 46","44.20 x 5",41.92,630,mid,2640900,631,632,168.24%,0.90650518447475,MLAT,N/A,"10:59:03 ET"
NVDA,196.25,Call,250,2028-01-21,539,"26.40 x 519","26.75 x 1",26.4,1000,bid,2640000,1111,37201,42.72%,0.45444776620419,TLCT,N/A,"11:55:30 ET"
BNY,157.07,Call,125,2027-01-15,168,"34.70 x 285","36.50 x 723",36.5,723,ask,2638900,726,1512,36.44%,0.85777543930664,AUTO,N/A,"12:36:26 ET"
NVDA,197.25,Put,190,2027-01-15,168,"17.50 x 225","17.75 x 920",17.54,1500,mid,2631000,2006,27393,42.52%,-0.3766076735,TLCT,N/A,"12:20:31 ET"
JPM,353.37,Call,320,2026-09-18,49,"36.70 x 70","38.10 x 296",37.5,700,mid,2625000,708,2475,28.22%,0.84833880438065,MLFT,N/A,"14:21:49 ET"
ORCL,129.53,Put,260,2026-09-18,49,"129.90 x 306","132.00 x 497",131.15,200,mid,2623000,228,133,90.37%,-0.9840741167,SLFT,ToOpen,"15:15:25 ET"
AMD,488.38,Put,350,2027-01-15,168,"25.70 x 211","26.90 x 133",26.12,1000,mid,2612000,1107,4441,70.61%,-0.1668877834,TLCT,N/A,"12:21:21 ET"
AMZN,270.825,Call,290,2026-11-20,112,"14.70 x 40","15.00 x 227",14.9,1750,mid,2607500,2564,5411,35.43%,0.42455710375432,MLFT,N/A,"12:27:53 ET"
AMAT,519.075,Put,360,2027-06-17,321,"51.40 x 2","56.00 x 28",51.93,500,mid,2596500,500,153,75.73%,-0.1820956734,MLFT,ToOpen,"12:53:55 ET"
NBIS,189.425,Call,150,2026-08-07,7,"40.60 x 81","42.80 x 97",41.9,618,mid,2589400,1648,3273,175.13%,0.86136212374635,MLET,N/A,"09:53:18 ET"
BE,209.925,Put,200,2026-12-18,140,"51.05 x 198","52.45 x 108",51.5,500,mid,2575000,1403,1624,116.02%,-0.3296955987,SLAN,N/A,"10:08:44 ET"
BMY,65.1,Put,65,2027-06-17,321,"7.15 x 10","7.55 x 245",7.35,3500,mid,2572500,3516,124,31.53%,-0.428080143,TLCT,ToOpen,"13:56:10 ET"
C,133.09,Call,115,2026-07-31,0,"17.45 x 71","19.05 x 63",18.32,1400,mid,2564800,1400,19,158.51%,0.96522732056542,MLFT,ToOpen,"15:52:52 ET"
SNDK,1253.58,Put,1200,2026-08-07,7,"95.60 x 1","98.20 x 10",95.9,267,mid,2560500,942,947,178.59%,-0.381078057,AUTO,N/A,"11:00:05 ET"
MSFT,459.065,Call,410,2026-08-14,14,"49.05 x 236","51.20 x 500",51.2,500,ask,2560000,502,2130,40.05%,0.93214256507334,AUTO,N/A,"09:38:11 ET"
COHR,263.74,Call,237.5,2026-07-31,0,"25.60 x 10","27.00 x 5",26.32,970,mid,2553000,1012,1003,170.58%,0.89024738855515,MLAT,N/A,"11:03:01 ET"
SNOW,293.985,Call,320,2026-09-18,49,"19.80 x 15","20.45 x 16",20,1274,mid,2548000,1593,1524,68.94%,0.42476396934979,SLFT,N/A,"14:53:24 ET"
CRWV,72.19,Put,65,2028-06-16,686,"25.15 x 5","25.60 x 83",25.44,1000,mid,2544000,1000,62,88.89%,-0.2345776557,TLCT,ToOpen,"14:50:25 ET"
SHAZ,45.25,Call,50,2027-01-15,168,"11.00 x 672","12.70 x 46",12.7,2000,ask,2540000,2012,25,109.82%,0.60344984112845,MLFT,BuyToOpen,"13:38:49 ET"
ISRG,353.33,Put,560,2026-12-18,140,"202.10 x 5","210.60 x 5",208.1,122,mid,2538800,276,94,44.81%,-0.9783728945,CANC,N/A,"16:20:45 ET"
ISRG,354.83,Put,560,2026-12-18,140,"202.60 x 20","208.10 x 21",208.1,122,ask,2538800,138,94,46.07%,-0.972829882,MLFT,BuyToOpen,"15:12:30 ET"
MSFT,462.92,Call,420,2026-09-18,49,"50.05 x 148","51.20 x 358",50.4,500,mid,2520000,747,9692,32.68%,0.81651748259803,MLFT,N/A,"12:35:17 ET"
AMZN,270.98,Call,260,2026-07-31,0,"10.70 x 163","11.00 x 119",10.85,2320,mid,2517200,29699,26476,29.68%,0.99648799246642,MLAT,N/A,"14:30:58 ET"
AMAT,511.565,Call,482.5,2026-07-31,0,"29.65 x 7","36.45 x 7",33.06,758,mid,2505900,775,795,135.26%,0.80749962723402,MLAT,N/A,"11:08:13 ET"
C,133.135,Call,50,2027-01-15,168,"81.90 x 1212","84.70 x 1067",83.15,300,mid,2494500,850,394,67.35%,0.98916389428524,SLFT,N/A,"14:59:21 ET"
ALAB,309.79,Call,335,2026-08-07,7,"15.25 x 96","19.70 x 44",17.46,1427,mid,2491500,1497,14,158.91%,0.40424853579374,MLAT,ToOpen,"12:15:06 ET"
MDB,330.835,Call,350,2026-09-18,49,"30.15 x 49","32.80 x 21",30.99,800,mid,2479200,980,309,80.26%,0.48900414351096,MLFT,ToOpen,"11:38:26 ET"
MSFT,453.665,Call,397.5,2026-07-31,0,"54.75 x 296","55.75 x 217",55.35,445,mid,2463000,634,2072,83.33%,0.99892431203168,MLAT,N/A,"10:36:06 ET"
AMD,490.3,Call,450,2026-08-05,5,"48.70 x 25","49.85 x 46",49.22,500,mid,2461000,564,533,106.56%,0.77462691305979,MLET,N/A,"13:12:49 ET"
BE,209.195,Call,200,2028-06-16,686,"119.30 x 133","123.00 x 161",122.9,200,mid,2458000,211,517,110.74%,0.79925368282365,SLFT,N/A,"11:28:47 ET"
SNDK,1214.6899,Put,1100,2026-08-28,28,"122.30 x 63","124.30 x 10",122.3,200,bid,2446000,1033,172,136.82%,-0.3237392792,AUTO,N/A,"15:56:31 ET"
META,554.27,Call,550,2026-12-18,140,"60.35 x 57","61.50 x 15",61.04,400,mid,2441600,576,714,41.05%,0.58229078308065,MLAT,N/A,"15:35:25 ET"
SNDK,1214.6899,Put,1100,2026-08-28,28,"117.00 x 83","124.10 x 75",122,200,mid,2440000,1033,172,136.82%,-0.3237392792,AUTO,N/A,"15:57:05 ET"
MU,824.05,Call,1600,2027-06-17,321,"94.55 x 204","100.50 x 192",97.54,250,mid,2438500,512,875,82.33%,0.33378413642401,MLET,N/A,"11:59:59 ET"
ORCL,129.53,Put,250,2026-08-21,21,"119.90 x 265","122.30 x 367",121.1,200,mid,2422000,494,196,116.63%,-0.9916885711,SLFT,N/A,"15:15:25 ET"
AMD,487.845,Put,400,2028-12-15,868,"112.55 x 19","116.95 x 19",114.17,212,mid,2420400,216,868,66.74%,-0.2236126375,MLFT,N/A,"14:31:34 ET"
AAPL,301.29,Put,300,2026-10-16,77,"13.10 x 513","13.45 x 246",13.42,1800,mid,2415600,14331,7310,26.74%,-0.4451625476,TLCT,N/A,"12:50:39 ET"
AAPL,301.14,Put,300,2026-10-16,77,"13.00 x 36","13.35 x 879",13.42,1800,ask,2415600,16149,7310,26.61%,-0.446761051,CANC,N/A,"13:01:47 ET"
NFLX,71.635,Put,100,2026-09-18,49,"27.95 x 595","29.40 x 705",28.95,834,mid,2414400,1915,556,53.40%,-0.9639132016,SLFT,N/A,"15:27:38 ET"
KO,87.6,Call,83,2026-07-31,0,"4.40 x 1079","4.90 x 601",4.65,5190,mid,2413300,5201,6063,60.61%,0.95807270876135,MLAT,N/A,"10:15:03 ET"
GOOGL,355.54,Put,300,2028-12-15,868,"38.65 x 8","39.65 x 37",39.15,615,mid,2407700,623,3397,37.37%,-0.244574029,SLFT,N/A,"15:10:24 ET"
ADBE,249.94,Put,340,2026-08-21,21,"88.45 x 113","92.75 x 115",90.7,265,mid,2403500,265,208,76.34%,-0.9487254295,SLFT,ToOpen,"15:29:18 ET"
GOOGL,355.65,Put,335,2028-12-15,868,"53.15 x 88","54.90 x 94",54.37,441,mid,2397700,1107,1780,36.73%,-0.3148796755,MLET,N/A,"14:40:24 ET"
AAPL,300.485,Put,300,2026-10-16,77,"12.95 x 323","13.30 x 794",13.3,1800,ask,2394000,16137,7310,26.16%,-0.4539250053,TLCT,N/A,"12:52:44 ET"
NBIS,189.895,Call,180,2028-12-15,868,"119.00 x 92","122.85 x 75",119.05,200,mid,2381000,203,7908,110.83%,0.82752669456292,TLFT,N/A,"14:01:18 ET"
GOOGL,355.65,Call,490,2028-12-15,868,"53.35 x 39","55.25 x 61",53.95,441,mid,2379100,1110,463,38.38%,0.46283400633494,MLET,N/A,"14:40:24 ET"
AAPL,304.53,Put,322.5,2026-07-31,0,"17.95 x 72","18.30 x 37",18.13,1310,mid,2375000,5332,7346,46.41%,-0.9927676954,MLAT,N/A,"09:54:42 ET"
MSFT,461.759,Call,460,2026-08-21,21,"13.95 x 24","14.25 x 10",14.04,1686,mid,2367100,19471,69448,29.54%,0.54450421892434,SLAN,N/A,"13:00:24 ET"
WDC,537.185,Call,540,2027-01-15,168,"135.75 x 148","146.00 x 119",140.89,168,mid,2366900,168,205,95.38%,0.63351634524837,MLAT,N/A,"09:59:40 ET"
TLN,335.37,Put,370,2026-08-21,21,"41.10 x 23","47.00 x 19",43,550,mid,2365000,550,570,68.91%,-0.6934003089,MFSL,N/A,"10:37:36 ET"
SNDK,1331.01,Call,1300,2026-08-07,7,"141.60 x 27","147.70 x 27",157.61,150,ask,2364100,199,712,178.81%,0.58777861938878,MFSL,N/A,"09:38:38 ET"
META,550.545,Call,450,2026-11-20,112,"115.60 x 62","120.00 x 145",117.94,200,mid,2358800,203,27,43.81%,0.83946156544168,MLAT,ToOpen,"14:30:08 ET"
SNDK,1270.5,Call,1450,2026-08-28,28,"124.00 x 173","126.10 x 70",124,190,bid,2356000,704,20,133.62%,0.43462853386223,AUTO,N/A,"13:35:34 ET"
MA,572.73,Call,580,2027-01-15,168,"38.50 x 38","40.30 x 31",39.42,596,mid,2349400,1021,425,25.12%,0.53785409014565,MLET,N/A,"13:48:00 ET"
AAPL,301.325,Call,290,2026-09-18,49,"18.90 x 115","19.10 x 231",18.9,1243,bid,2349200,3544,10349,26.90%,0.68536670247646,AUTO,N/A,"09:40:08 ET"
APP,384.2706,Put,250,2027-02-19,203,"22.20 x 183","24.60 x 229",23.4,1000,mid,2340000,1001,4,80.23%,-0.1470571367,TLCT,ToOpen,"11:01:43 ET"
SNDK,1331.01,Call,1460,2026-08-07,7,"75.90 x 17","81.80 x 11",86.47,270,ask,2334600,462,65,175.44%,0.39880751733849,MFSL,BuyToOpen,"09:38:38 ET"
SPCX,108.52,Put,100,2026-08-21,21,"7.70 x 262","7.90 x 76",7.75,3000,mid,2325000,6618,22340,118.81%,-0.3315857236,MLFT,N/A,"11:40:50 ET"
MSFT,463.71,Call,470,2026-08-07,7,"5.80 x 24","5.90 x 34",5.81,4000,mid,2324000,12103,25215,32.88%,0.39693165681073,SLAN,N/A,"12:47:08 ET"
COIN,146.26,Put,340,2026-09-18,49,"189.60 x 5","197.70 x 2",187.3,124,bid,2322500,125,83,105.96%,-0.9916898712,CANC,SellToOpen,"16:18:32 ET"
COIN,150.6651,Put,340,2026-09-18,49,"185.80 x 34","192.70 x 29",187.3,124,mid,2322500,125,83,102.14%,-0.9918988465,MLFT,ToOpen,"15:13:53 ET"
SPCX,108.915,Put,125,2027-01-15,168,"32.90 x 307","33.30 x 59",33.11,695,mid,2301100,895,2726,81.69%,-0.4820174402,MLFT,N/A,"13:15:04 ET"
SPCX,108.91,Put,125,2027-01-15,168,"33.10 x 98","33.50 x 71",33.11,695,mid,2301100,1590,2726,82.19%,-0.480814153,CANC,N/A,"13:42:53 ET"
SPCX,108.91,Put,125,2027-01-15,168,"33.10 x 98","33.50 x 71",33.1,695,bid,2300400,1590,2726,82.19%,-0.480814153,OSEQ,N/A,"13:42:53 ET"
JNJ,257.855,Call,270,2026-09-18,49,"4.40 x 31","4.60 x 5",4.51,5098,mid,2299100,7148,3504,23.16%,0.31694849817322,MLCT,N/A,"14:57:35 ET"
NFLX,71.745,Put,100,2026-09-18,49,"27.95 x 448","29.40 x 2418",28.38,810,mid,2298700,1081,556,63.82%,-0.9120679034,MLFT,N/A,"15:04:38 ET"
NFLX,71.71,Put,100,2026-09-18,49,"26.60 x 934","28.95 x 507",28.38,810,mid,2298700,1935,556,55.61%,-0.9506403227,CANC,N/A,"16:33:04 ET"
CRWV,72.4157,Call,110,2027-03-19,231,"11.95 x 2","12.15 x 48",12.15,1889,ask,2295100,2028,570,94.06%,0.44004376363055,ISOI,BuyToOpen,"14:59:30 ET"
JPM,353.37,Call,330,2027-01-15,168,"38.90 x 461","40.70 x 89",39.9,571,mid,2278200,616,4255,26.69%,0.69429262627519,MLFT,N/A,"14:21:37 ET"
GDDY,75,Put,90,2026-07-31,0,"12.00 x 2","14.50 x 42",13.07,1736,mid,2268900,2548,5206,143.16%,-0.9926765996,MLAT,N/A,"09:36:31 ET"
MA,569.13,Put,590,2027-06-17,321,"55.10 x 109","57.80 x 23",56.4,400,mid,2256000,408,40,24.85%,-0.4886209126,TLFT,ToOpen,"10:31:11 ET"
ETN,400.265,Put,345,2026-09-11,42,"2.50 x 12","6.60 x 24",4.5,5010,mid,2254500,10020,0,44.23%,-0.1391771559,SLFT,N/A,"09:56:53 ET"
WBD,26.3,Put,25,2027-04-16,259,"2.28 x 186","3.30 x 269",2.5,9000,mid,2250000,10000,7,43.54%,-0.3538454775,MLCT,ToOpen,"14:35:44 ET"
SPCX,107.93,Put,90,2028-01-21,539,"22.00 x 219","23.10 x 61",22.45,1000,mid,2245000,1013,528,71.74%,-0.2457943954,SLCN,ToOpen,"15:04:12 ET"
IREN,36.6108,Call,37,2027-01-15,168,"10.65 x 464","11.85 x 781",11.2,1998,mid,2237700,2002,1100,115.51%,0.65576324773224,TLAT,ToOpen,"10:00:04 ET"
MSTR,94.97,Put,98.5,2026-08-07,7,"5.85 x 93","6.30 x 211",6.21,3600,mid,2235600,6060,59,76.94%,-0.6120787237,MFSL,ToOpen,"15:00:32 ET"
ORCL,129.53,Put,200,2026-08-21,21,"69.35 x 478","72.30 x 398",71.1,314,mid,2232500,314,895,89.05%,-0.9775413176,SLFT,N/A,"15:15:25 ET"
GOOGL,346.2,Call,320,2027-06-17,321,"62.30 x 158","63.60 x 350",63.6,350,ask,2226000,1155,2084,36.12%,0.68947587222983,AUTO,N/A,"09:57:55 ET"
ORCL,129.53,Put,240,2026-08-21,21,"109.90 x 305","112.30 x 420",111.1,200,mid,2222000,522,215,110.11%,-0.9915153364,SLFT,N/A,"15:15:25 ET"
PDD,88.2,Put,135,2026-09-18,49,"45.50 x 652","48.05 x 524",48.05,460,ask,2210300,460,307,89.93%,-0.8740803953,MLFT,BuyToOpen,"15:09:05 ET"
SNDK,1270.5,Put,1100,2026-08-28,28,"109.10 x 123","110.50 x 200",110.5,200,ask,2210000,562,172,142.36%,-0.2848154348,AUTO,N/A,"13:35:50 ET"
AMZN,269.7137,Put,280,2027-06-17,321,"36.75 x 345","38.20 x 442",36.82,600,mid,2209200,653,617,35.78%,-0.45507484,MLFT,N/A,"11:59:39 ET"
AMZN,269.55,Call,275,2026-09-18,49,"10.90 x 48","11.15 x 18",11.02,1998,mid,2201700,4324,10968,32.74%,0.47393625285948,MLAT,N/A,"09:56:52 ET"
GOOGL,346.2,Call,320,2027-06-17,321,"62.30 x 202","64.00 x 13",63.6,345,mid,2194200,1155,2084,36.12%,0.68947587222983,SLAN,N/A,"09:58:34 ET"
SNOW,298.83,Call,275,2026-07-31,0,"22.90 x 151","25.00 x 87",24.46,897,mid,2194000,950,1390,79.00%,0.97968262553597,MLAT,N/A,"13:53:19 ET"
AAPL,310.41,Put,320,2026-07-31,0,"9.80 x 1","11.05 x 1",10.48,2087,mid,2187100,18229,19727,45.69%,-0.898020121,MLAT,N/A,"15:54:50 ET"
MA,572.73,Call,570,2026-11-20,112,"35.80 x 21","37.60 x 31",36.67,596,mid,2185500,1022,1040,25.78%,0.56824102902973,MLET,N/A,"13:48:00 ET"
JPM,353.37,Put,330,2027-06-17,321,"19.40 x 136","20.30 x 10",19.8,1100,mid,2178000,1102,2514,26.19%,-0.3185066034,MLFT,N/A,"14:21:30 ET"
AMZN,269.7137,Call,280,2027-06-17,321,"36.10 x 127","36.85 x 185",36.18,600,mid,2170800,928,8084,37.07%,0.5663565759122,MLFT,N/A,"11:59:39 ET"
NBIS,190.355,Call,165,2026-08-07,7,"28.85 x 97","31.70 x 266",28.85,750,bid,2163700,827,1323,129.87%,0.81291296509056,MLFT,N/A,"15:50:31 ET"
SPCX,108.245,Put,108,2026-08-14,14,"10.70 x 12","10.90 x 35",10.8,2000,mid,2160000,5371,247,128.11%,-0.4447718461,TLET,N/A,"14:49:09 ET"
GOOGL,357.92,Call,342.5,2026-08-07,7,"16.50 x 234","17.80 x 376",17.07,1265,mid,2159300,1824,1739,37.67%,0.81130016962646,MLET,N/A,"15:51:45 ET"
NVDA,198.765,Put,180,2026-12-18,140,"11.35 x 111","11.40 x 1894",11.4,1894,ask,2159100,3580,28531,43.53%,-0.2938497032,AUTO,N/A,"10:51:41 ET"
SPCX,108.245,Put,108,2026-08-14,14,"10.70 x 12","10.90 x 35",10.79,1999,mid,2156900,5371,247,128.11%,-0.4447718461,TLET,N/A,"14:49:09 ET"
AMD,514.75,Call,880,2027-01-15,168,"18.60 x 126","24.45 x 128",21.55,1000,mid,2155000,1000,1512,70.32%,0.1980892371123,MLET,N/A,"09:30:22 ET"
PDD,88.265,Put,135,2026-09-18,49,"45.50 x 780","48.05 x 626",46.8,460,mid,2152800,920,307,61.49%,-0.9779801014,SLFT,N/A,"15:33:01 ET"
SNDK,1207.86,Call,1400,2026-08-28,28,"111.70 x 52","115.70 x 186",115.7,186,ask,2152000,622,149,137.31%,0.4243641548492,AUTO,N/A,"11:27:01 ET"
MTZ,267.19,Call,290,2026-08-21,21,"6.10 x 12","8.20 x 7",7.31,2941,mid,2149800,3120,2,62.83%,0.32476383107988,MLCT,ToOpen,"12:47:53 ET"
C,133.175,Call,82.5,2026-09-18,49,"49.45 x 994","52.30 x 873",50.5,425,mid,2146200,840,414,59.50%,0.98746340018648,SLFT,N/A,"14:56:40 ET"
GOOGL,357.73,Call,347.5,2026-08-07,7,"12.10 x 71","12.95 x 189",12.55,1708,mid,2143500,4639,3914,33.56%,0.74582581018793,MLAT,N/A,"15:43:15 ET"
NVDA,198.765,Call,200,2026-12-18,140,"21.35 x 244","21.45 x 999",21.45,999,ask,2142800,3406,41968,42.47%,0.56121020303396,AUTO,N/A,"10:50:02 ET"
AMAT,511.565,Call,487.5,2026-07-31,0,"24.80 x 10","31.65 x 13",28.22,758,mid,2139000,773,916,56.91%,0.95023581555323,MLAT,N/A,"11:08:13 ET"
DELL,402.83,Put,390,2026-09-18,49,"43.90 x 14","45.20 x 51",44.95,475,mid,2135100,486,2883,88.46%,-0.3926365986,SLFT,N/A,"11:49:45 ET"
MU,824.05,Call,1720,2027-06-17,321,"80.60 x 40","90.00 x 194",85.32,250,mid,2133000,500,257,82.40%,0.3008709645075,MLET,N/A,"11:59:59 ET"
CAR,136.8,Put,190,2026-09-18,49,"50.00 x 26","54.50 x 34",54.5,391,ask,2130900,474,1071,69.02%,-0.8853987995,AUTO,N/A,"15:15:32 ET"
HD,331.33,Put,320,2027-01-15,168,"20.55 x 15","22.00 x 35",21.25,1000,mid,2125000,1006,2548,31.07%,-0.3829198239,TLCT,N/A,"13:34:05 ET"
BE,214.78,Call,217.5,2026-07-31,0,"7.00 x 745","7.40 x 1",7,3021,bid,2114700,7541,326,171.91%,0.4621001750261,AUTO,N/A,"14:10:04 ET"
NFLX,71.71,Put,140,2027-01-15,168,"66.35 x 11","70.40 x 10",70.35,300,mid,2110500,600,200,61.31%,-0.9663942909,CANC,N/A,"16:33:04 ET"
NFLX,71.745,Put,140,2027-01-15,168,"66.95 x 342","70.35 x 251",70.35,300,ask,2110500,300,200,67.54%,-0.9253069273,MLFT,BuyToOpen,"15:04:38 ET"
C,133.43,Call,82.5,2026-09-18,49,"49.45 x 977","52.30 x 871",50.8,415,mid,2108200,415,414,45.27%,0.99626634148768,SLFT,ToOpen,"14:40:23 ET"
QCOM,148.51,Put,140,2026-11-20,112,"13.35 x 10","13.40 x 310",13.4,1568,ask,2101100,1571,574,56.23%,-0.35884676,AUTO,BuyToOpen,"11:02:14 ET"
WBD,26.3,Put,25,2027-03-19,231,"2.33 x 144","3.25 x 224",2.33,9000,bid,2097000,10000,57207,44.04%,-0.3552380965,MLCT,N/A,"14:35:44 ET"
LYFT,15.475,Put,22,2028-12-15,868,"7.70 x 1126","9.10 x 558",8.35,2500,mid,2087500,2500,0,54.30%,-0.5031880697,MLFT,ToOpen,"12:52:28 ET"
FSLR,213.19,Call,340,2027-06-17,321,"19.65 x 36","22.10 x 166",20.87,1000,mid,2087000,1000,1807,63.21%,0.33289359353364,MLET,N/A,"14:15:31 ET"
MSTR,94.365,Call,60,2026-08-07,7,"34.00 x 138","35.10 x 100",34.55,600,mid,2073000,605,28,163.56%,0.98280155642361,MLAT,ToOpen,"15:06:41 ET"
SPCX,107.9901,Put,120,2026-08-28,28,"20.60 x 39","20.90 x 8",20.73,1000,mid,2073000,1151,9807,113.63%,-0.5682868723,TLET,N/A,"14:46:46 ET"
NBIS,189.425,Call,170,2026-08-14,14,"30.75 x 7","33.20 x 117",31.83,651,mid,2072100,1648,147,160.73%,0.69342486381025,MLET,N/A,"09:55:39 ET"
NBIS,191.01,Call,200,2026-12-18,140,"50.90 x 280","53.05 x 3",51.7,400,mid,2068000,474,3108,117.21%,0.62548320363406,MLFT,N/A,"14:52:30 ET"
SPCX,107.93,Put,135,2026-09-18,49,"33.90 x 497","34.60 x 85",34.44,600,mid,2066400,1131,23438,102.32%,-0.657041098,MFSL,N/A,"15:03:22 ET"
MSTR,94.365,Call,60,2026-07-31,0,"33.80 x 539","35.45 x 442",34.42,600,mid,2065200,601,655,479.35%,0.97398519069756,MLAT,N/A,"15:06:41 ET"
SNDK,1229.4351,Put,900,2026-09-18,49,"68.90 x 40","73.80 x 64",74.95,275,ask,2061100,281,655,127.73%,-0.1814627248,TLFT,N/A,"10:35:52 ET"
SNDK,1270.5,Put,1380,2026-07-31,0,"115.00 x 179","123.70 x 63",115,179,bid,2058500,1063,106,129.76%,-0.8834576503,AUTO,N/A,"13:36:21 ET"
MRVL,190.4809,Call,175,2026-07-31,0,"14.25 x 88","16.65 x 81",15.78,1300,mid,2051400,1448,4677,107.21%,0.93957466591684,MLCT,N/A,"15:50:08 ET"
BIDU,110.33,Put,107,2026-08-21,21,"3.95 x 36","4.20 x 80",4.1,5000,mid,2050000,5014,5063,54.58%,-0.37724075,MLCT,N/A,"15:10:19 ET"
HXL,102.8,Call,95,2026-08-21,21,"7.50 x 16","9.90 x 15",9.02,2270,mid,2047500,2270,629,34.98%,0.84163019001796,MLCT,ToOpen,"11:22:24 ET"
MSFT,463.33,Call,400,2026-09-18,49,"67.50 x 246","68.60 x 10",68.12,300,mid,2043600,942,10022,34.14%,0.8968447145646,MLET,N/A,"15:19:08 ET"
NBIS,189.425,Call,170,2026-08-14,14,"32.10 x 3","33.80 x 102",32.92,618,mid,2034400,1648,147,160.73%,0.69342486381025,MLET,N/A,"09:53:18 ET"
TSM,404.19,Call,400,2026-08-07,7,"12.90 x 17","13.75 x 25",13.5,1500,mid,2025000,2229,2648,49.46%,0.57702595808566,TLFT,N/A,"15:59:31 ET"
AMZN,268.275,Call,255,2026-07-31,0,"13.50 x 163","13.80 x 4",13.49,1500,bid,2023500,15467,18146,66.08%,0.93293590614534,MFSL,N/A,"10:12:14 ET"
AAPL,303.94,Put,335,2026-08-03,3,"30.60 x 87","31.10 x 29",30.6,661,bid,2022600,1099,520,45.73%,-0.9935554986,MLFT,N/A,"15:07:04 ET"
AAPL,308.91,Put,335,2026-08-03,3,"24.55 x 67","27.00 x 64",30.6,661,ask,2022600,1127,520,39.03%,-0.9926196923,CANC,N/A,"16:25:21 ET"
AAPL,301.76,Call,300,2026-09-18,49,"13.40 x 372","13.65 x 130",13.4,1500,bid,2010000,3191,25141,27.39%,0.56066126058369,MLFT,N/A,"12:14:16 ET"
AMZN,270.635,Call,270,2026-09-18,49,"13.35 x 223","13.60 x 297",13.4,1500,mid,2010000,7587,23076,31.57%,0.54823740815676,SLFT,N/A,"13:50:30 ET"
AAPL,302.135,Put,320,2026-08-21,21,"19.75 x 252","20.35 x 47",20.1,1000,mid,2010000,3451,10053,27.15%,-0.8016807186,AUTO,N/A,"10:12:39 ET"
NVDA,196.41,Call,225,2026-09-18,49,"3.30 x 727","3.40 x 817",3.34,6000,mid,2004000,7460,46333,41.25%,0.21307182827143,MLCT,N/A,"11:58:37 ET"
SNDK,1214.6899,Call,1450,2026-08-28,28,"96.70 x 93","101.40 x 200",100,200,mid,2000000,1105,20,133.61%,0.38742826866309,AUTO,N/A,"15:56:57 ET"
QCOM,148.79,Put,220,2026-08-21,21,"69.80 x 321","72.15 x 117",71,280,mid,1988000,281,142,68.07%,-0.9954244053,SLFT,ToOpen,"15:27:07 ET"
CIFR,22.86,Call,20,2026-08-21,21,"4.30 x 1261","4.50 x 537",4.32,4600,mid,1987200,5000,7375,131.45%,0.7218118820497,MLFT,N/A,"13:55:32 ET"
FSLR,213.19,Call,450,2028-01-21,539,"18.65 x 100","21.10 x 219",19.87,1000,mid,1987000,1000,671,60.42%,0.28474356106228,MLET,ToOpen,"14:15:31 ET"
AMAT,519.075,Call,1020,2027-06-17,321,"39.00 x 173","46.00 x 129",39.68,500,mid,1984000,500,112,72.14%,0.26869521792901,MLFT,ToOpen,"12:53:55 ET"
SNDK,1214.6899,Call,1450,2026-08-28,28,"95.90 x 12","99.00 x 200",99,199,ask,1970100,1105,20,133.61%,0.38742826866309,AUTO,N/A,"15:58:08 ET"
AAPL,304.91,Put,325,2026-07-31,0,"19.60 x 1000","19.75 x 1",19.6,1000,bid,1960000,9699,22356,50.95%,-0.9933647758,AUTO,N/A,"09:48:04 ET"
AMZN,270.49,Call,260,2026-09-18,49,"19.35 x 178","19.70 x 28",19.55,1000,mid,1955000,13833,24174,32.51%,0.66765830126629,MLET,N/A,"13:08:05 ET"
SNDK,1214.6899,Call,1400,2026-08-07,7,"49.50 x 55","51.80 x 33",49.01,398,bid,1950500,2438,1218,168.64%,0.31267428807406,SLAN,N/A,"15:59:06 ET"
COIN,146.26,Put,310,2026-09-18,49,"159.20 x 1","167.95 x 56",157.3,124,bid,1950500,124,120,95.54%,-0.9915208739,CANC,SellToOpen,"16:18:32 ET"
COIN,150.6651,Put,310,2026-09-18,49,"157.30 x 49","162.90 x 26",157.3,124,bid,1950500,124,120,116.99%,-0.9374414534,MLFT,SellToOpen,"15:13:53 ET"
AMZN,270.49,Call,260,2026-09-18,49,"19.30 x 346","19.70 x 108",19.5,1000,mid,1950000,13833,24174,32.51%,0.66765830126629,MLET,N/A,"13:09:18 ET"
MSFT,464.1851,Put,395,2027-01-15,168,"12.70 x 266","13.20 x 258",13,1500,mid,1950000,1568,445,34.31%,-0.1939837404,SLCN,ToOpen,"12:31:43 ET"
