Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NFLX,71.71,2026-09-18,48,Put,116.00,+61.76%,42.35,44.7,46.3,2190,730,3,35.34%,68.95%,-0.978612,2026-07-31
NFLX,71.71,2026-09-18,48,Put,110.00,+53.40%,36.35,38.15,40.3,2978,993,3,35.34%,62.50%,-0.977178,2026-07-31
COIN,146.26,2026-08-07,6,Put,135.00,-7.70%,1.71,1.86,2.02,3836,1280,3,71.54%,81.74%,-0.205547,2026-07-31
BULL,7.06,2027-01-15,167,Put,25.00,+254.11%,16.75,18.3,18.9,5164,1721,3,70.09%,147.00%,-0.802412,2026-07-31
GOOG,356.65,2026-08-07,6,Call,360.00,-0.94%,4.8,4.9,5.1,4741,1586,2.99,32.53%,34.95%,0.430961,2026-07-31
CORZ,20.72,2026-08-21,20,Put,17.00,-17.95%,0.42,0.49,0.51,8640,2890,2.99,91.03%,98.92%,-0.164003,2026-07-31
BMNR,17.28,2026-08-07,6,Call,17.00,+1.62%,0.87,0.91,0.93,15773,5278,2.99,83.49%,85.21%,0.582871,2026-07-31
TE,4.17,2026-08-21,20,Call,5.00,-19.90%,0.35,0.36,0.4,16384,5488,2.99,154.15%,167.78%,0.397103,2026-07-31
NVDA,200.75,2026-08-03,2,Call,195.00,+2.86%,5.8,6.2,6.35,17341,5790,2.99,41.38%,33.65%,0.882218,2026-07-31
AMD,476.15,2026-08-03,2,Put,435.00,-8.64%,1.02,1.1,1.2,1332,445,2.99,78.82%,88.00%,-0.077364,2026-07-31
TSLA,311.21,2026-08-03,2,Call,295.00,+5.21%,16.05,17.46,16.7,822,276,2.98,45.64%,38.94%,0.969756,2026-07-31
TECK,60.24,2026-11-20,111,Put,55.00,-8.70%,3.7,4,5,1120,376,2.98,51.85%,54.41%,-0.3154,2026-07-31
AAPL,308.91,2026-08-14,13,Call,315.00,-1.97%,3.85,4.49,4.55,2419,813,2.98,27.30%,28.44%,0.376275,2026-07-31
TSLA,311.21,2026-08-07,6,Put,300.00,-3.60%,3.25,3.31,3.35,10050,3368,2.98,45.64%,49.19%,-0.267098,2026-07-31
AVGO,389.28,2026-08-07,6,Call,400.00,-2.75%,6.25,6.52,7,4483,1508,2.97,52.14%,55.04%,0.365819,2026-07-31
NVDA,200.75,2026-08-05,4,Call,207.50,-3.36%,1.1,1.11,1.16,6323,2131,2.97,41.38%,41.10%,0.229836,2026-07-31
FSLR,211.03,2026-10-16,76,Call,230.00,-8.99%,18.75,19.51,19.85,580,195,2.97,74.63%,67.92%,0.461014,2026-07-31
GOOG,356.65,2026-08-07,6,Call,347.50,+2.57%,11.45,12.73,12.7,1219,411,2.97,32.53%,35.21%,0.729258,2026-07-31
JD,33.01,2026-08-21,20,Put,33.00,-0.03%,1.2,1.25,1.26,1257,423,2.97,38.94%,37.98%,-0.496511,2026-07-31
SPCX,108.37,2026-08-14,13,Put,95.00,-12.34%,4.8,4.87,5,6421,2167,2.96,109.71%,134.69%,-0.257974,2026-07-31
HUT,107.63,2026-08-07,6,Call,125.00,-16.14%,1.77,3.06,3,555,188,2.95,120.64%,140.46%,0.230392,2026-07-31
AVGO,389.28,2026-08-03,2,Call,385.00,+1.10%,7.65,8.39,8.75,721,244,2.95,52.14%,50.49%,0.625077,2026-07-31
BMNR,17.28,2026-08-14,13,Put,16.00,-7.41%,0.51,0.57,0.58,1049,356,2.95,83.49%,85.68%,-0.286577,2026-07-31
TLRY,4.54,2026-08-07,6,Call,4.50,+0.88%,0.21,0.25,0.25,2438,829,2.94,75.07%,90.03%,0.555497,2026-07-31
ORCL,129.87,2026-08-07,6,Put,120.00,-7.60%,1,1.04,1.14,4971,1688,2.94,69.81%,67.96%,-0.169909,2026-07-31
TU,9.56,2027-03-19,230,Call,12.50,-30.75%,0.1,0.3,0.3,1023,349,2.93,36.06%,35.66%,0.158969,2026-07-31
C,132.45,2026-09-18,48,Call,85.00,+35.82%,47,48.21,49.4,1135,388,2.93,30.39%,76.07%,0.958228,2026-07-31
NOW,111.23,2026-08-07,6,Put,107.00,-3.80%,1.7,1.76,1.96,1311,447,2.93,59.95%,64.04%,-0.301671,2026-07-31
AMZN,271.58,2026-11-20,111,Put,270.00,-0.58%,18.3,18.1,19,2364,806,2.93,32.32%,34.97%,-0.432802,2026-07-31
NVO,47.08,2026-08-14,13,Call,52.00,-10.45%,0.43,0.42,0.5,1067,366,2.92,44.04%,55.52%,0.181767,2026-07-31
CMG,37.22,2026-08-07,6,Call,38.50,-3.44%,0.25,0.27,0.3,506,174,2.91,35.46%,38.22%,0.256744,2026-07-31
CHWY,22.6,2026-08-07,6,Call,24.50,-8.41%,0.08,0.11,0.11,515,177,2.91,55.63%,53.24%,0.127181,2026-07-31
MU,823.03,2026-08-03,2,Put,805.00,-2.19%,14.8,14.69,15.45,573,197,2.91,91.94%,96.05%,-0.363364,2026-07-31
MSFT,464.72,2026-08-03,2,Put,435.00,-6.40%,0.15,0.13,0.25,680,234,2.91,30.64%,48.26%,-0.030611,2026-07-31
AMZN,271.58,2026-08-07,6,Put,242.50,-10.71%,0.22,0.25,0.29,735,253,2.91,32.32%,50.19%,-0.03587,2026-07-31
TER,367.69,2026-08-21,20,Call,420.00,-14.23%,15.9,18.6,19,956,329,2.91,98.95%,103.13%,0.336328,2026-07-31
RIVN,15.22,2026-10-16,76,Call,16.00,-5.12%,1.5,1.53,1.57,979,337,2.91,62.92%,65.43%,0.50309,2026-07-31
NBIS,190.41,2026-08-07,6,Call,230.00,-20.79%,2.8,2.95,2.97,1539,528,2.91,137.11%,140.73%,0.170168,2026-07-31
RUM,5.84,2026-08-14,13,Put,6.00,+2.74%,0.45,0.54,0.65,504,174,2.9,93.64%,105.56%,-0.51243,2026-07-31
FTNT,161.95,2026-08-07,6,Call,170.00,-4.97%,1.62,1.79,1.79,878,303,2.9,50.60%,54.64%,0.258145,2026-07-31
LRCX,293.02,2026-08-21,20,Put,150.00,-48.81%,0.05,0.18,0.62,915,315,2.9,84.48%,131.77%,-0.009894,2026-07-31
DXCM,83.45,2026-08-21,20,Call,95.00,-13.84%,0.35,0.48,0.55,1080,372,2.9,39.17%,43.38%,0.113854,2026-07-31
CRWV,71.77,2026-08-07,6,Put,60.00,-16.40%,0.54,0.57,0.61,7976,2752,2.9,111.10%,118.30%,-0.10374,2026-07-31
NVDA,200.75,2026-08-03,2,Put,190.00,-5.35%,0.11,0.11,0.12,17873,6195,2.89,41.38%,43.79%,-0.0428,2026-07-31
GOOGL,356.13,2026-08-14,13,Call,385.00,-8.11%,1.32,1.6,1.57,618,214,2.89,32.89%,34.74%,0.127579,2026-07-31
MU,823.03,2026-08-07,6,Call,885.00,-7.53%,23.35,24.65,24.2,731,253,2.89,91.94%,111.04%,0.331877,2026-07-31
CSCO,115.99,2026-08-07,6,Call,124.00,-6.91%,0.25,0.31,0.39,1301,450,2.89,50.96%,41.36%,0.110084,2026-07-31
MSFT,464.72,2026-08-07,6,Put,410.00,-11.77%,0.2,0.3,0.49,1977,683,2.89,30.64%,52.29%,-0.028153,2026-07-31
CIFR,22.32,2026-08-07,6,Call,23.00,-3.05%,1.52,1.65,1.7,1433,498,2.88,124.32%,166.46%,0.487576,2026-07-31
IREN,36.8,2026-08-07,6,Put,37.00,+0.54%,2.53,2.6,2.68,1728,601,2.88,122.62%,133.39%,-0.477434,2026-07-31
AMZN,271.58,2026-08-14,13,Put,220.00,-18.99%,0.14,0.18,0.21,1756,609,2.88,32.32%,54.20%,-0.016915,2026-07-31
TSLA,311.21,2026-08-05,4,Call,330.00,-6.04%,1.22,1.25,1.26,3003,1042,2.88,45.64%,51.60%,0.146612,2026-07-31
CSX,50.4,2026-11-20,111,Put,50.00,-0.79%,2.35,2.65,2.6,1010,352,2.87,24.21%,25.85%,-0.431918,2026-07-31
TSLA,311.21,2026-09-04,34,Call,310.00,+0.39%,18.45,18.94,18.75,1419,495,2.87,45.64%,46.23%,0.54881,2026-07-31
NEE,86.92,2026-08-21,20,Call,94.00,-8.15%,0.13,0.21,0.48,1462,509,2.87,22.90%,27.14%,0.116065,2026-07-31
SPCX,108.37,2028-01-21,538,Put,90.00,-16.95%,22.1,22.45,23.1,1514,528,2.87,109.71%,72.18%,-0.24406,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,360.00,-1.09%,1.78,1.88,2,6118,2150,2.85,32.89%,32.77%,0.335105,2026-07-31
AVGO,389.28,2026-08-07,6,Call,370.00,+4.95%,22.85,24.91,24.45,1066,376,2.84,52.14%,58.60%,0.764237,2026-07-31
HIMS,27.77,2026-10-16,76,Put,12.00,-56.79%,0.08,0.13,0.32,650,230,2.83,103.81%,113.83%,-0.029464,2026-07-31
META,556.71,2026-08-07,6,Call,555.00,+0.31%,12.9,13.24,13.6,872,308,2.83,38.93%,43.00%,0.537044,2026-07-31
MU,823.03,2026-08-07,6,Call,850.00,-3.28%,35.15,37.3,36.25,2874,1015,2.83,91.94%,111.80%,0.440678,2026-07-31
TSLA,311.21,2026-08-05,4,Put,305.00,-2.00%,3.55,3.6,3.65,4050,1434,2.82,45.64%,48.66%,-0.334339,2026-07-31
AMAT,507.67,2026-09-18,48,Call,650.00,-28.04%,19.25,20,22.85,559,198,2.82,86.85%,84.18%,0.260022,2026-07-31
GOOGL,356.13,2026-08-21,20,Put,352.50,-1.02%,8.45,8.35,9.6,714,253,2.82,32.89%,33.28%,-0.424772,2026-07-31
CMG,37.22,2026-08-07,6,Call,36.00,+3.28%,1.44,1.65,1.7,1098,389,2.82,35.46%,42.79%,0.740828,2026-07-31
COHR,262.89,2026-08-07,6,Call,300.00,-14.12%,3.2,4,5.8,574,204,2.81,108.14%,117.93%,0.21363,2026-07-31
INTC,90.2,2026-09-04,34,Put,75.00,-16.85%,2.67,3,3.25,1369,488,2.81,83.34%,85.53%,-0.198298,2026-07-31
SPCX,108.37,2026-08-07,6,Put,83.00,-23.41%,0.8,0.9,0.9,579,207,2.8,109.71%,158.67%,-0.078461,2026-07-31
FRMI,5.69,2026-08-14,13,Call,6.00,-5.45%,0.55,0.64,0.7,837,299,2.8,145.97%,175.17%,0.503471,2026-07-31
LSCC,124.27,2026-08-21,20,Put,120.00,-3.44%,9,9.5,11,1001,357,2.8,96.34%,106.55%,-0.393055,2026-07-31
NVDA,200.75,2026-08-14,13,Put,187.50,-6.60%,1.63,1.53,1.72,1061,379,2.8,41.38%,42.58%,-0.183416,2026-07-31
JNJ,256.35,2026-08-07,6,Call,260.00,-1.42%,1.66,2.05,2.35,1491,534,2.79,24.80%,26.59%,0.348062,2026-07-31
SPCX,108.37,2026-08-07,6,Call,110.00,-1.50%,8.2,8.33,8.4,3135,1123,2.79,109.71%,162.59%,0.514145,2026-07-31
MARA,11.32,2026-09-18,48,Put,11.00,-2.83%,1.4,1.43,1.46,10190,3671,2.78,103.29%,100.28%,-0.393206,2026-07-31
AMZN,271.58,2026-08-10,9,Put,265.00,-2.42%,2.8,3,3.35,597,215,2.78,32.32%,34.86%,-0.312234,2026-07-31
MA,573.1,2026-12-18,139,Put,430.00,-24.97%,1.65,2.35,3.4,603,217,2.78,24.91%,31.38%,-0.050518,2026-07-31
COF,209.01,2026-08-07,6,Call,220.00,-5.26%,0.35,0.5,0.6,656,236,2.78,31.25%,32.42%,0.114267,2026-07-31
MSFT,464.72,2026-08-05,4,Call,460.00,+1.02%,9.35,10.01,10.9,1052,379,2.78,30.64%,38.55%,0.610554,2026-07-31
VG,13.38,2026-08-07,6,Put,13.50,+0.90%,0.55,0.58,0.9,1032,372,2.77,81.19%,97.04%,-0.502482,2026-07-31
AMZN,271.58,2026-08-03,2,Call,247.50,+8.87%,23.5,24.8,24.5,1271,459,2.77,32.32%,91.13%,0.921201,2026-07-31
SKHY,143.73,2026-08-07,6,Call,180.00,-25.23%,1.1,1.2,1.3,1334,481,2.77,114.69%,132.90%,0.108978,2026-07-31
WULF,17.66,2026-08-07,6,Call,20.50,-16.08%,0.31,0.33,0.43,1589,574,2.77,110.78%,138.89%,0.222278,2026-07-31
SNDK,1214.83,2026-08-07,6,Call,"1,300.00",-7.01%,78.6,80.6,82.3,1969,712,2.77,133.72%,183.83%,0.433616,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,375.00,-5.30%,1.19,1.25,1.27,2304,832,2.77,32.89%,36.86%,0.145175,2026-07-31
MSFT,464.72,2026-08-07,6,Put,440.00,-5.32%,1.5,1.53,1.71,3235,1167,2.77,30.64%,39.47%,-0.13264,2026-07-31
MU,823.03,2026-08-21,20,Call,980.00,-19.07%,24.2,24.99,25.05,4380,1587,2.76,91.94%,94.53%,0.251566,2026-07-31
IREN,36.8,2026-08-07,6,Put,35.50,-3.53%,1.79,1.86,1.96,558,202,2.76,122.62%,134.28%,-0.382885,2026-07-31
AVGO,389.28,2026-08-14,13,Put,360.00,-7.52%,4.05,4.6,4.85,985,357,2.76,52.14%,52.45%,-0.197885,2026-07-31
OXY,57.07,2026-08-07,6,Call,63.00,-10.39%,0.14,0.18,0.21,724,263,2.75,39.03%,56.62%,0.093158,2026-07-31
QS,5.22,2026-08-07,6,Call,5.00,+4.21%,0.31,0.36,0.4,958,348,2.75,85.35%,86.65%,0.673135,2026-07-31
NVDA,200.75,2026-08-03,2,Put,207.50,+3.36%,6.6,6.2,7.35,1587,578,2.75,41.38%,34.83%,-0.898326,2026-07-31
COST,951.89,2026-09-04,34,Put,780.00,-18.06%,0.18,0.39,0.65,1705,620,2.75,23.55%,30.37%,-0.01307,2026-07-31
GOOGL,356.13,2026-11-20,111,Call,410.00,-15.13%,10.75,11.25,11.7,5573,2028,2.75,32.89%,35.44%,0.28515,2026-07-31
AMZN,271.58,2026-08-14,13,Call,300.00,-10.46%,0.53,0.6,0.65,3007,1098,2.74,32.32%,35.30%,0.074749,2026-07-31
DG,127.05,2026-08-14,13,Call,165.00,-29.87%,0.01,0.13,0.13,647,236,2.74,41.41%,61.28%,0.01403,2026-07-31
QCOM,147.61,2026-11-20,111,Put,140.00,-5.16%,13,13.65,14.1,1575,574,2.74,55.85%,55.31%,-0.366017,2026-07-31
GOOGL,356.13,2026-08-07,6,Put,350.00,-1.72%,3.55,3.77,4,1742,637,2.73,32.89%,35.69%,-0.339878,2026-07-31
NVDA,200.75,2026-08-03,2,Put,205.00,+2.12%,4.4,5.03,5,2460,900,2.73,41.38%,31.41%,-0.812427,2026-07-31
IBRX,7.17,2026-08-07,6,Call,8.50,-18.55%,0,0.1,0.2,561,206,2.72,102.41%,128.04%,0.17081,2026-07-31
TSLA,311.21,2026-08-14,13,Put,270.00,-13.24%,0.82,0.79,0.86,1473,542,2.72,45.64%,51.02%,-0.062283,2026-07-31
MRVL,187.56,2026-08-28,27,Call,215.00,-14.63%,10.4,11,12.2,577,213,2.71,93.95%,102.28%,0.365955,2026-07-31
INTC,90.2,2026-08-03,2,Put,91.00,+0.89%,2.57,2.49,2.85,1332,491,2.71,83.34%,85.82%,-0.54186,2026-07-31
SPCE,2.55,2027-01-15,167,Call,2.50,+1.96%,0.71,0.71,0.79,21533,7954,2.71,109.62%,106.21%,0.659568,2026-07-31
SNDK,1214.83,2026-08-07,6,Put,"1,250.00",+2.90%,131.4,135.1,137.4,651,241,2.7,133.72%,185.04%,-0.499893,2026-07-31
NVTS,10.86,2026-08-21,20,Call,12.50,-15.10%,0.55,0.7,0.72,656,243,2.7,114.54%,118.44%,0.35883,2026-07-31
META,556.71,2026-08-03,2,Call,545.00,+2.10%,13.1,12.6,14.35,657,243,2.7,38.93%,37.41%,0.784667,2026-07-31
MU,823.03,2026-08-03,2,Call,820.00,+0.37%,24,24.62,25.65,751,278,2.7,91.94%,95.64%,0.535956,2026-07-31
NOK,9.14,2026-09-04,34,Put,9.00,-1.53%,0.65,0.7,0.76,885,328,2.7,69.80%,71.00%,-0.42523,2026-07-31
MU,823.03,2026-08-03,2,Put,710.00,-13.73%,1.19,1.24,1.35,1568,580,2.7,91.94%,118.54%,-0.041859,2026-07-31
CAR,137.44,2026-09-18,48,Put,650.00,+372.93%,507.2,513,519.2,648,241,2.69,55.07%,213.89%,-0.960064,2026-07-31
GOOG,356.65,2026-08-07,6,Call,385.00,-7.95%,0.41,0.42,0.46,1413,525,2.69,32.53%,37.51%,0.059964,2026-07-31
BE,205.81,2026-08-07,6,Put,144.00,-30.03%,0.74,0.91,1.17,1520,565,2.69,126.85%,176.97%,-0.045516,2026-07-31
TSLA,311.21,2026-08-03,2,Put,325.00,+4.43%,13.45,13.83,14.9,509,190,2.68,45.64%,43.64%,-0.908049,2026-07-31
BA,216.14,2026-08-07,6,Put,195.00,-9.78%,0.09,0.1,0.11,626,234,2.68,34.45%,40.83%,-0.023181,2026-07-31
WFC,86.45,2026-08-07,6,Call,85.00,+1.68%,1.79,2.15,2.1,768,287,2.68,24.69%,23.94%,0.717065,2026-07-31
MRLN,3.77,2026-08-21,20,Call,5.00,-32.63%,0.1,0.1,0.2,1199,447,2.68,150.28%,138.73%,0.24161,2026-07-31
SKHY,143.73,2026-08-07,6,Call,165.00,-14.80%,3,3.1,3.1,1405,524,2.68,114.69%,131.82%,0.233111,2026-07-31
NBIS,190.41,2026-08-21,20,Put,167.50,-12.03%,12.5,15.14,16.55,505,189,2.67,137.11%,147.01%,-0.291322,2026-07-31
CRCL,62.61,2026-08-07,6,Put,56.00,-10.56%,1.36,1.4,1.56,619,232,2.67,96.05%,129.45%,-0.224073,2026-07-31
VZ,46.81,2026-08-07,6,Call,47.00,-0.41%,0.49,0.65,0.65,1994,747,2.67,25.61%,27.85%,0.458199,2026-07-31
AMZN,271.58,2026-09-04,34,Call,270.00,+0.58%,11.45,12.39,12.1,631,237,2.66,32.32%,31.83%,0.557339,2026-07-31
RIVN,15.22,2026-08-14,13,Call,17.00,-11.70%,0.19,0.21,0.24,823,309,2.66,62.92%,66.70%,0.210246,2026-07-31
MSTR,93.28,2026-08-07,6,Put,90.00,-3.52%,2.18,2.35,2.39,6824,2566,2.66,77.78%,79.31%,-0.341654,2026-07-31
NVTS,10.86,2026-12-18,139,Call,43.00,-295.95%,0.2,0.25,0.29,500,189,2.65,114.54%,125.10%,0.084195,2026-07-31
LOW,207.81,2026-10-16,76,Call,220.00,-5.87%,8.2,8.9,9.4,594,224,2.65,37.61%,35.68%,0.399185,2026-07-31
INTC,90.2,2026-08-14,13,Call,98.00,-8.65%,3,3.29,3.3,1008,380,2.65,83.34%,88.56%,0.34222,2026-07-31
FRMI,5.69,2026-09-18,48,Call,13.00,-128.47%,0.1,0.2,0.3,1200,453,2.65,145.97%,166.35%,0.14457,2026-07-31
AMZN,271.58,2026-08-05,4,Call,300.00,-10.46%,0.06,0.1,0.15,513,194,2.64,32.32%,46.36%,0.021796,2026-07-31
META,556.71,2026-08-07,6,Put,545.00,-2.10%,6.85,7.03,7.35,722,273,2.64,38.93%,43.18%,-0.337223,2026-07-31
AAPL,308.91,2026-09-04,34,Put,300.00,-2.88%,5.6,5.67,6.35,1309,496,2.64,27.30%,27.32%,-0.335797,2026-07-31
UBER,70.36,2026-08-14,13,Call,70.00,+0.51%,3.05,3.11,3.25,678,258,2.63,44.79%,55.31%,0.545273,2026-07-31
SKHY,143.73,2026-08-07,6,Put,160.00,+11.32%,19.6,20.3,20.8,697,265,2.63,114.69%,130.45%,-0.710742,2026-07-31
MRVL,187.56,2026-08-07,6,Call,215.00,-14.63%,2.07,2.12,2.16,2245,852,2.63,93.95%,103.51%,0.168956,2026-07-31
NBIS,190.41,2026-08-07,6,Put,115.00,-39.60%,0.27,0.34,0.42,2566,976,2.63,137.11%,199.69%,-0.017882,2026-07-31
BE,205.81,2026-08-07,6,Put,160.00,-22.26%,1.89,2.17,2.22,3511,1334,2.63,126.85%,162.27%,-0.093929,2026-07-31
APLD,27.39,2026-08-07,6,Call,32.50,-18.66%,0.23,0.28,0.36,542,207,2.62,105.93%,118.24%,0.147133,2026-07-31
MU,823.03,2026-08-07,6,Call,865.00,-5.10%,29.65,31.1,30.5,781,299,2.61,91.94%,111.30%,0.392369,2026-07-31
KEEL,3.97,2026-08-07,6,Call,4.50,-13.35%,0.08,0.1,0.12,6211,2391,2.6,124.63%,134.58%,0.262194,2026-07-31
INTC,90.2,2026-08-21,20,Put,91.00,+0.89%,7.3,7.3,7.65,532,205,2.6,83.34%,84.58%,-0.47556,2026-07-31
NFLX,71.71,2027-01-15,167,Call,46.00,+35.85%,26.65,27.15,27.65,583,224,2.6,35.34%,47.94%,0.943602,2026-07-31
AMAT,507.67,2026-08-07,6,Put,330.00,-35.00%,0.03,0.31,0.86,779,300,2.6,86.85%,155.67%,-0.011902,2026-07-31
DINO,91.47,2026-09-18,48,Call,100.00,-9.33%,2.6,2.85,3.1,1106,426,2.6,46.37%,44.49%,0.322052,2026-07-31
MSFT,464.72,2026-08-03,2,Call,455.00,+2.09%,10.5,11.65,12.2,1775,682,2.6,30.64%,36.85%,0.786492,2026-07-31
MU,823.03,2026-08-07,6,Put,370.00,-55.04%,0.05,0.11,0.17,503,194,2.59,91.94%,221.10%,-0.001523,2026-07-31
MSFT,464.72,2026-08-14,13,Put,420.00,-9.62%,1.12,1.29,1.46,546,211,2.59,30.64%,39.51%,-0.079729,2026-07-31
FLY,20.33,2026-08-07,6,Call,19.00,+6.54%,1.8,1.88,2.65,755,292,2.59,119.78%,145.18%,0.677175,2026-07-31
XRX,2.95,2026-08-21,20,Put,3.00,+1.69%,0.25,0.3,0.35,1051,406,2.59,107.28%,99.20%,-0.48168,2026-07-31
ECHO,84.09,2026-08-07,6,Put,80.00,-4.86%,1.8,2.2,2.3,1071,414,2.59,64.08%,89.71%,-0.310106,2026-07-31
AMD,476.15,2026-08-03,2,Call,515.00,-8.16%,0.89,1.01,1.16,1678,648,2.59,78.82%,75.68%,0.085567,2026-07-31
AAPL,308.91,2026-12-18,139,Call,430.00,-39.20%,0.43,0.55,0.7,3011,1165,2.58,27.30%,26.34%,0.030608,2026-07-31
ORCL,129.87,2026-08-07,6,Put,125.00,-3.75%,2.2,2.32,2.38,3023,1170,2.58,69.81%,66.12%,-0.309588,2026-07-31
MRVL,187.56,2026-08-07,6,Call,192.50,-2.63%,7.2,8.24,8.1,712,276,2.58,93.95%,101.73%,0.448385,2026-07-31
NEM,93.71,2026-10-16,76,Call,95.00,-1.38%,6.65,6.8,8.05,796,309,2.58,41.36%,45.32%,0.524115,2026-07-31
NCLH,18.53,2026-08-07,6,Put,17.50,-5.56%,0.07,0.17,0.18,1243,482,2.58,46.87%,51.49%,-0.182081,2026-07-31
META,556.71,2026-10-16,76,Call,575.00,-3.29%,32.5,30.7,34.15,551,214,2.57,38.93%,39.12%,0.478507,2026-07-31
MU,823.03,2026-08-03,2,Call,970.00,-17.86%,0.29,0.38,0.39,604,235,2.57,91.94%,101.36%,0.015796,2026-07-31
RDDT,140.67,2026-08-07,6,Put,125.00,-11.14%,0.55,0.68,0.73,994,387,2.57,69.71%,74.16%,-0.097576,2026-07-31
CLSK,13.76,2026-08-07,6,Put,14.00,+1.74%,0.99,0.97,1.41,1156,449,2.57,107.02%,152.37%,-0.495392,2026-07-31
BA,216.14,2026-08-07,6,Call,220.00,-1.79%,2.29,2.53,2.45,2115,822,2.57,34.45%,35.96%,0.358768,2026-07-31
CIFR,22.32,2026-09-18,48,Call,32.00,-43.37%,1.23,1.42,1.79,2624,1027,2.56,124.32%,126.38%,0.292394,2026-07-31
INTC,90.2,2026-08-03,2,Put,81.00,-10.20%,0.18,0.22,0.23,515,201,2.56,83.34%,99.99%,-0.067773,2026-07-31
INTC,90.2,2026-08-03,2,Call,102.00,-13.08%,0.06,0.11,0.12,695,271,2.56,83.34%,91.53%,0.037683,2026-07-31
SPCX,108.37,2026-11-20,111,Call,120.00,-10.73%,16.7,16.93,17.1,1051,411,2.56,109.71%,87.55%,0.521717,2026-07-31
OPEN,3.77,2026-08-07,6,Call,3.50,+7.16%,0.39,0.48,0.44,1186,464,2.56,99.49%,138.14%,0.69552,2026-07-31
CRWV,71.77,2026-08-07,6,Call,72.00,-0.32%,3.85,4.1,4.2,613,240,2.55,111.10%,112.13%,0.521441,2026-07-31
REPL,11.2,2026-08-07,6,Put,9.00,-19.64%,1.1,1.25,2.05,794,311,2.55,228.95%,499.40%,-0.253821,2026-07-31
CIFR,22.32,2026-08-07,6,Put,22.50,+0.81%,1.87,1.93,2.15,866,339,2.55,124.32%,168.29%,-0.470958,2026-07-31
TSLA,311.21,2026-08-05,4,Call,312.50,-0.41%,5.7,5.8,5.85,3178,1250,2.54,45.64%,48.70%,0.480917,2026-07-31
AMZN,271.58,2026-08-21,20,Put,270.00,-0.58%,7.2,7.31,7.6,4432,1745,2.54,32.32%,33.19%,-0.44677,2026-07-31
BAC,61.95,2026-08-07,6,Call,63.00,-1.69%,0.24,0.28,0.3,9412,3703,2.54,21.54%,20.71%,0.271395,2026-07-31
AMD,476.15,2026-08-07,6,Put,325.00,-31.74%,0.21,0.38,0.86,513,202,2.54,78.82%,145.18%,-0.015871,2026-07-31
CORZ,20.72,2026-08-14,13,Put,19.00,-8.30%,0.64,0.74,0.83,528,208,2.54,91.03%,96.67%,-0.283522,2026-07-31
TSLA,311.21,2026-08-21,20,Put,450.00,+44.60%,138.25,139.6,140.45,549,216,2.54,45.64%,86.28%,-0.962879,2026-07-31
NOW,111.23,2026-08-07,6,Call,117.00,-5.19%,1.56,1.64,1.73,637,251,2.54,59.95%,65.86%,0.291249,2026-07-31
AMD,476.15,2027-01-15,167,Call,680.00,-42.81%,36,40.5,38.55,1006,396,2.54,78.82%,70.60%,0.318953,2026-07-31
IBRX,7.17,2026-08-07,6,Put,7.00,-2.37%,0.25,0.29,0.45,1072,422,2.54,102.41%,119.17%,-0.40644,2026-07-31
AAPL,308.91,2026-08-21,20,Call,322.50,-4.40%,2.91,3.25,3.4,1730,682,2.54,27.30%,27.31%,0.269734,2026-07-31
VRT,241.57,2026-08-21,20,Put,180.00,-25.49%,0.75,0.85,1,2184,861,2.54,69.52%,78.69%,-0.044656,2026-07-31
HIMS,27.77,2026-08-07,6,Call,28.00,-0.83%,1.09,1.35,1.22,599,237,2.53,103.81%,88.33%,0.495632,2026-07-31
BE,205.81,2026-08-07,6,Call,235.00,-14.18%,6,6.87,7.7,851,336,2.53,126.85%,157.67%,0.290421,2026-07-31
AMZN,271.58,2026-08-07,6,Put,235.00,-13.47%,0.13,0.13,0.2,1976,780,2.53,32.32%,57.15%,-0.021773,2026-07-31
MU,823.03,2026-08-03,2,Call,"1,000.00",-21.50%,0.14,0.16,0.19,4362,1725,2.53,91.94%,107.00%,0.007838,2026-07-31
BAC,61.95,2026-08-07,6,Put,61.00,-1.53%,0.29,0.3,0.31,4709,1859,2.53,21.54%,21.51%,-0.279647,2026-07-31
MSTR,93.28,2026-08-07,6,Put,85.00,-8.88%,0.92,0.91,1,4812,1903,2.53,77.78%,82.08%,-0.173322,2026-07-31
F,14.68,2026-08-07,6,Call,14.50,+1.23%,0.36,0.39,0.4,5896,2332,2.53,34.94%,37.73%,0.609283,2026-07-31
TEVA,35.01,2026-08-21,20,Put,33.00,-5.74%,0.24,0.4,0.5,741,294,2.52,35.83%,34.93%,-0.217379,2026-07-31
COHR,262.89,2026-08-07,6,Call,280.00,-6.51%,7.9,9.2,9.9,542,216,2.51,108.14%,115.14%,0.363418,2026-07-31
TSLA,311.21,2026-08-07,6,Call,367.50,-18.09%,0.22,0.26,0.24,1101,438,2.51,45.64%,64.26%,0.024461,2026-07-31
HOOD,86.56,2026-08-07,6,Put,87.00,+0.51%,3.4,3.42,3.5,1236,493,2.51,68.51%,73.25%,-0.500817,2026-07-31
