Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SNAP,5.18,2026-09-04,18,Put,5.00,-3.47%,0.13,0.15,1108,5506,"+1,406",0.2,49.17%,-0.347438,2026-08-17
INTC,103.49,2026-08-21,4,Call,106.00,-2.43%,1.98,2.04,5068,3871,"+1,406",1.31,70.69%,0.388858,2026-08-17
NVDA,225.01,2026-08-21,4,Put,235.00,+4.44%,10.05,11,1110,2817,"+1,400",0.39,37.07%,-0.864378,2026-08-17
PYPL,60.47,2026-08-21,4,Put,59.00,-2.43%,0.2,0.35,706,2323,"+1,397",0.3,32.49%,-0.227092,2026-08-17
BMNR,18.73,2026-08-21,4,Put,18.00,-3.90%,0.28,0.3,2009,7149,"+1,396",0.28,76.45%,-0.29427,2026-08-17
XOM,161.46,2026-08-21,4,Call,167.50,-3.74%,0.38,0.43,1400,2385,"+1,390",0.59,32.57%,0.145271,2026-08-17
TSLA,339.3,2026-08-28,11,Call,370.00,-9.05%,1.57,1.63,2228,4091,"+1,377",0.54,42.56%,0.131216,2026-08-17
AAPL,305.59,2026-08-21,4,Call,320.00,-4.72%,0.19,0.22,14618,29766,"+1,375",0.49,27.22%,0.055894,2026-08-17
INTC,103.49,2026-08-21,4,Call,113.00,-9.19%,0.52,0.57,828,6637,"+1,371",0.12,74.18%,0.138072,2026-08-17
HIMS,28.61,2026-08-21,4,Call,31.00,-8.35%,0.19,0.22,2322,2473,"+1,371",0.94,77.19%,0.171651,2026-08-17
SMCI,38.28,2026-09-18,32,Call,45.00,-17.55%,1.35,1.48,1282,9629,"+1,369",0.13,78.54%,0.285924,2026-08-17
PYPL,60.47,2026-08-21,4,Put,60.00,-0.78%,0.57,0.73,1480,1727,"+1,365",0.86,34.65%,-0.405087,2026-08-17
MSFT,480.35,2026-08-21,4,Call,512.50,-6.69%,0.13,0.16,793,2315,"+1,360",0.34,31.11%,0.02481,2026-08-17
POET,9.4,2026-08-21,4,Call,9.50,-1.06%,0.33,0.45,1871,2937,"+1,353",0.64,110.67%,0.488036,2026-08-17
PATH,15.99,2026-08-21,4,Put,15.00,-6.19%,0.09,0.13,551,2838,"+1,350",0.19,67.99%,-0.173934,2026-08-17
TSLA,339.3,2026-08-21,4,Call,347.50,-2.42%,2.94,3,4496,2232,"+1,348",2.01,43.13%,0.309371,2026-08-17
AVGO,392.43,2026-08-21,4,Put,370.00,-5.72%,0.9,0.99,945,5264,"+1,337",0.18,45.66%,-0.103539,2026-08-17
AMZN,261.31,2026-08-21,4,Put,260.00,-0.50%,2.54,2.69,10107,12088,"+1,337",0.84,30.03%,-0.426196,2026-08-17
NVDA,225.01,2026-09-18,32,Put,215.00,-4.45%,5.65,5.75,3347,14102,"+1,327",0.24,39.01%,-0.318176,2026-08-17
TSM,430.97,2026-08-21,4,Put,420.00,-2.55%,2.43,2.8,1258,5651,"+1,322",0.22,38.07%,-0.250121,2026-08-17
AMZN,261.31,2026-08-21,4,Call,265.00,-1.41%,1.89,1.94,24963,10730,"+1,317",2.33,31.05%,0.343507,2026-08-17
NKE,39.09,2026-08-21,4,Put,38.00,-2.79%,0.16,0.19,2404,2782,"+1,316",0.86,34.69%,-0.213055,2026-08-17
CIFR,18.5,2026-08-21,4,Call,20.00,-8.11%,0.33,0.37,8263,6726,"+1,314",1.23,113.03%,0.275443,2026-08-17
SMCI,38.28,2026-08-21,4,Call,38.00,+0.73%,1.45,1.52,6437,6782,"+1,307",0.95,83.69%,0.55257,2026-08-17
WULF,17.6,2026-10-16,60,Call,20.00,-13.64%,1.58,1.78,578,13176,"+1,305",0.04,96.51%,0.414917,2026-08-17
PDD,86.94,2026-09-18,32,Put,80.00,-7.98%,1.4,1.53,2080,19172,"+1,302",0.11,41.59%,-0.223577,2026-08-17
U,45.45,2026-09-18,32,Put,40.00,-11.99%,0.78,0.87,725,5525,"+1,301",0.13,54.92%,-0.18818,2026-08-17
NVDA,225.01,2026-09-11,25,Call,225.00,0.00%,9.4,9.6,592,5772,"+1,298",0.1,39.44%,0.52901,2026-08-17
MSTR,97.68,2026-09-18,32,Put,75.00,-23.22%,0.92,1.04,1056,4131,"+1,294",0.26,73.47%,-0.090611,2026-08-17
MARA,9.72,2026-08-21,4,Put,9.00,-7.41%,0.1,0.11,3702,13227,"+1,292",0.28,90.72%,-0.195909,2026-08-17
NVTS,14.58,2026-08-21,4,Call,14.50,+0.55%,0.65,0.68,2237,2033,"+1,291",1.1,102.37%,0.543257,2026-08-17
NOK,10.78,2026-08-28,11,Call,10.50,+2.60%,0.59,0.67,3327,3785,"+1,287",0.88,64.18%,0.617149,2026-08-17
NKE,39.09,2027-01-15,151,Call,60.00,-53.49%,0.45,0.5,638,22067,"+1,287",0.03,46.39%,0.097051,2026-08-17
GRAB,3.58,2028-01-21,522,Call,7.00,-95.53%,0.31,0.35,816,74601,"+1,276",0.01,57.53%,0.292443,2026-08-17
F,14.05,2026-08-21,4,Call,14.00,+0.36%,0.21,0.23,2665,12059,"+1,276",0.22,33.20%,0.546994,2026-08-17
RDDT,164.5,2026-09-18,32,Call,220.00,-33.74%,0.91,1.1,598,2624,"+1,273",0.23,63.90%,0.077125,2026-08-17
INTC,103.49,2026-08-28,11,Call,110.00,-6.29%,2.55,2.65,2868,7429,"+1,273",0.39,70.25%,0.332987,2026-08-17
CLF,12.31,2026-08-21,4,Put,12.00,-2.52%,0.17,0.27,1541,4519,"+1,264",0.34,69.84%,-0.349082,2026-08-17
NU,14.74,2026-08-21,4,Put,15.00,+1.76%,0.31,0.43,2815,6615,"+1,262",0.43,35.33%,-0.672764,2026-08-17
QXO,13.98,2026-09-04,18,Put,11.50,-17.74%,0,0.2,5032,1255,"+1,252",4.01,70.79%,-0.091559,2026-08-17
KHC,24.75,2026-10-16,60,Call,27.50,-11.11%,0.22,0.24,602,10668,"+1,252",0.06,26.72%,0.168766,2026-08-17
ABCL,11.2,2027-01-15,151,Call,12.00,-7.14%,2.2,2.5,961,6142,"+1,244",0.16,90.86%,0.579799,2026-08-17
PYPL,60.47,2026-09-04,18,Put,58.00,-4.08%,0.45,0.74,1226,1441,"+1,243",0.85,29.45%,-0.245565,2026-08-17
MRAM,19.85,2026-09-18,32,Call,30.00,-51.13%,0.35,0.45,2366,2473,"+1,242",0.96,110.68%,0.138616,2026-08-17
NBIS,268.85,2026-09-18,32,Put,200.00,-25.61%,5.6,6,857,7550,"+1,241",0.11,101.38%,-0.126022,2026-08-17
HL,18.82,2026-08-21,4,Call,18.50,+1.70%,0.6,0.75,1086,1612,"+1,239",0.67,63.45%,0.616866,2026-08-17
RIOT,20.04,2026-08-21,4,Call,19.50,+2.69%,1.05,1.1,1725,1771,"+1,238",0.97,93.37%,0.63023,2026-08-17
PLTR,172.55,2026-08-21,4,Call,180.00,-4.32%,1.03,1.05,34539,21110,"+1,233",1.64,48.71%,0.213072,2026-08-17
SOFI,18.31,2026-08-28,11,Call,19.50,-6.50%,0.19,0.23,5586,10982,"+1,229",0.51,48.10%,0.242185,2026-08-17
AMZN,261.31,2026-08-21,4,Put,255.00,-2.41%,1.03,1.15,5321,7027,"+1,229",0.76,31.23%,-0.219196,2026-08-17
MRVL,234.33,2026-08-28,11,Call,230.00,+1.85%,18,18.75,536,3583,"+1,224",0.15,99.60%,0.579432,2026-08-17
XOM,161.46,2026-08-21,4,Call,162.50,-0.64%,1.62,1.72,2484,3515,"+1,223",0.71,31.67%,0.431029,2026-08-17
SPCX,146.23,2026-08-28,11,Call,150.00,-2.58%,5.35,5.45,8599,6814,"+1,223",1.26,68.88%,0.44276,2026-08-17
ORCL,146.65,2026-09-18,32,Call,160.00,-9.10%,7.2,7.35,1258,19428,"+1,222",0.06,70.65%,0.380831,2026-08-17
MSTR,97.68,2026-08-21,4,Call,97.50,+0.18%,3.05,3.2,2666,15066,"+1,220",0.18,74.00%,0.52698,2026-08-17
NVDA,225.01,2026-09-18,32,Put,225.00,0.00%,9.8,9.95,2080,10580,"+1,217",0.2,38.29%,-0.469598,2026-08-17
RDW,13.41,2026-08-21,4,Call,13.50,-0.67%,0.45,0.55,871,1654,"+1,216",0.53,96.39%,0.495249,2026-08-17
AMZN,261.31,2026-08-19,2,Put,255.00,-2.41%,0.43,0.48,5462,1438,"+1,214",3.8,31.61%,-0.14365,2026-08-17
EOSE,3.93,2026-08-21,4,Put,4.00,+1.78%,0.2,0.23,2373,9567,"+1,213",0.25,107.94%,-0.538643,2026-08-17
OUST,48.13,2026-09-18,32,Call,60.00,-24.66%,2,2.5,2117,1592,"+1,210",1.33,102.49%,0.286345,2026-08-17
CSCO,112.9,2026-10-16,60,Call,120.00,-6.29%,2.9,3.1,960,4811,"+1,209",0.2,30.52%,0.343225,2026-08-17
QMCO,24.92,2026-08-21,4,Put,20.00,-19.74%,0.1,0.3,680,2409,"+1,208",0.28,168.71%,-0.090809,2026-08-17
WULF,17.6,2026-08-21,4,Call,19.00,-7.95%,0.22,0.25,2418,8279,"+1,207",0.29,97.06%,0.235707,2026-08-17
AVGO,392.43,2026-08-21,4,Call,420.00,-7.03%,0.68,0.77,3366,8726,"+1,206",0.39,46.21%,0.08491,2026-08-17
CBRS,251.98,2026-08-21,4,Put,230.00,-8.72%,3.3,3.8,832,1503,"+1,203",0.55,112.67%,-0.201604,2026-08-17
NVDA,225.01,2026-08-19,2,Put,225.00,0.00%,2,2.04,43761,3043,"+1,195",14.38,30.74%,-0.492216,2026-08-17
SPCX,146.23,2026-08-28,11,Put,125.00,-14.52%,0.73,0.78,2898,3332,"+1,192",0.87,70.17%,-0.087405,2026-08-17
TE,4.88,2026-08-21,4,Put,5.00,+2.46%,0.25,0.35,1638,8952,"+1,190",0.18,114.57%,-0.555687,2026-08-17
WULF,17.6,2026-08-21,4,Call,17.50,+0.57%,0.71,0.78,722,5166,"+1,187",0.14,96.82%,0.536041,2026-08-17
CVNA,70.09,2026-08-21,4,Call,77.00,-9.86%,0.14,0.22,3200,1657,"+1,187",1.93,63.88%,0.085841,2026-08-17
NOK,10.78,2026-08-21,4,Put,11.00,+2.04%,0.39,0.43,1069,11920,"+1,186",0.09,63.43%,-0.605646,2026-08-17
TSLA,339.3,2026-08-19,2,Call,345.00,-1.68%,2.05,2.09,20237,1691,"+1,184",11.97,42.70%,0.306757,2026-08-17
CRWV,106,2026-09-18,32,Put,80.00,-24.53%,1.14,1.26,2256,7349,"+1,181",0.31,79.72%,-0.092949,2026-08-17
ACHR,6.39,2026-09-18,32,Put,6.00,-6.10%,0.33,0.35,1659,3870,"+1,181",0.43,71.10%,-0.338261,2026-08-17
GOOGL,344,2026-08-21,4,Call,355.00,-3.20%,0.97,1.03,3324,8051,"+1,178",0.41,30.76%,0.171087,2026-08-17
SMR,9.19,2026-08-21,4,Call,10.00,-8.81%,0.09,0.1,3511,10093,"+1,176",0.35,91.14%,0.202275,2026-08-17
PLTR,172.55,2026-08-21,4,Put,160.00,-7.27%,0.37,0.39,3519,9641,"+1,176",0.37,53.63%,-0.083829,2026-08-17
ASTS,71.14,2026-08-21,4,Call,80.00,-12.45%,0.49,0.5,7176,11000,"+1,173",0.65,98.32%,0.138928,2026-08-17
NKE,39.09,2026-09-18,32,Put,35.00,-10.46%,0.27,0.3,1921,9389,"+1,169",0.2,35.14%,-0.132797,2026-08-17
ONDS,9,2026-08-21,4,Put,9.50,+5.56%,0.61,0.68,1258,3207,"+1,168",0.39,88.20%,-0.704282,2026-08-17
INTC,103.49,2026-08-21,4,Call,120.00,-15.95%,0.12,0.13,3195,41948,"+1,166",0.08,77.76%,0.03809,2026-08-17
MSFT,480.35,2026-08-19,2,Put,477.50,-0.59%,2.58,2.9,4375,1311,"+1,165",3.34,28.51%,-0.382496,2026-08-17
HSAI,18.07,2026-08-21,4,Call,20.00,-10.68%,0.5,0.6,509,9265,"+1,161",0.05,162.59%,0.305418,2026-08-17
AMZN,261.31,2026-09-04,18,Call,295.00,-12.89%,0.33,0.37,570,1871,"+1,161",0.3,31.53%,0.047346,2026-08-17
ASTS,71.14,2026-08-21,4,Put,70.00,-1.60%,1.99,2.15,2715,11982,"+1,160",0.23,88.65%,-0.411344,2026-08-17
CAPR,7.45,2026-08-21,4,Put,6.00,-19.46%,0.35,0.5,790,1788,"+1,158",0.44,354.37%,-0.220654,2026-08-17
SPCX,146.23,2026-10-16,60,Put,120.00,-17.94%,4.6,4.75,899,9965,"+1,157",0.09,66.86%,-0.188203,2026-08-17
CVX,202.7,2026-08-21,4,Call,205.00,-1.13%,1,1.1,2008,29005,"+1,156",0.07,23.39%,0.327036,2026-08-17
VZ,48.06,2026-09-18,32,Call,50.00,-4.04%,0.59,0.66,3732,24896,"+1,140",0.15,24.40%,0.295904,2026-08-17
ORCL,146.65,2026-08-28,11,Call,165.00,-12.51%,0.99,1.24,830,1841,"+1,138",0.45,61.03%,0.146003,2026-08-17
LQDA,77.7,2026-08-21,4,Call,95.00,-22.27%,0.5,0.6,1143,2008,"+1,137",0.57,143.94%,0.104524,2026-08-17
AMZN,261.31,2026-08-21,4,Put,265.00,+1.41%,5.35,5.5,1321,7151,"+1,137",0.18,30.20%,-0.662628,2026-08-17
GLW,173.21,2026-08-21,4,Call,190.00,-9.69%,0.9,1.15,936,4481,"+1,134",0.21,79.63%,0.143584,2026-08-17
AAPL,305.59,2026-08-21,4,Put,300.00,-1.83%,1.04,1.11,10035,29452,"+1,131",0.34,24.77%,-0.23042,2026-08-17
RDW,13.41,2026-08-21,4,Call,15.00,-11.86%,0.1,0.15,1998,6816,"+1,128",0.29,104.75%,0.167648,2026-08-17
KLAR,19.51,2026-08-21,4,Put,16.50,-15.43%,0.25,0.35,2046,1329,"+1,126",1.54,171.03%,-0.152085,2026-08-17
SMCI,38.28,2026-08-21,4,Put,38.00,-0.73%,1.15,1.2,7862,3573,"+1,123",2.2,82.70%,-0.447536,2026-08-17
NVDA,225.01,2026-08-24,7,Call,235.00,-4.44%,0.72,0.77,4622,5864,"+1,122",0.79,29.94%,0.155631,2026-08-17
BAC,63.89,2026-12-18,123,Put,60.00,-6.09%,1.74,1.8,106940,5482,"+1,115",19.51,24.55%,-0.288791,2026-08-17
AMZN,261.31,2027-01-15,151,Put,250.00,-4.33%,14.8,15.1,595,11889,"+1,107",0.05,33.07%,-0.355658,2026-08-17
NUAI,5.46,2026-08-21,4,Call,5.50,-0.73%,0.25,0.4,1334,4509,"+1,105",0.3,150.32%,0.513884,2026-08-17
CSCO,112.9,2026-09-18,32,Call,115.00,-1.86%,3.2,3.3,2262,8189,"+1,105",0.28,30.68%,0.445363,2026-08-17
GOOG,341.45,2026-08-21,4,Call,355.00,-3.97%,0.61,0.63,2828,3837,"+1,104",0.74,30.58%,0.11738,2026-08-17
WULF,17.6,2026-08-21,4,Call,20.00,-13.64%,0.09,0.12,2340,31954,"+1,102",0.07,100.88%,0.120012,2026-08-17
HIMS,28.61,2026-08-21,4,Call,29.50,-3.11%,0.5,0.57,955,2442,"+1,102",0.39,74.82%,0.364309,2026-08-17
MSTR,97.68,2026-09-04,18,Call,94.00,+3.77%,7.65,8.3,1098,1234,"+1,100",0.89,69.05%,0.632632,2026-08-17
SPCX,146.23,2026-08-21,4,Call,155.00,-6.00%,1.75,1.78,33613,20133,"+1,098",1.67,78.71%,0.254322,2026-08-17
SMCI,38.28,2026-08-21,4,Call,42.00,-9.72%,0.33,0.35,4217,13184,"+1,089",0.32,91.29%,0.179153,2026-08-17
INDI,4.71,2026-09-18,32,Call,4.50,+4.46%,0.7,0.85,2525,3579,"+1,089",0.71,121.58%,0.623902,2026-08-17
EROC,17.4,2026-09-18,32,Call,20.00,-14.94%,0.75,0.8,1153,2030,"+1,085",0.57,80.11%,0.324601,2026-08-17
MSTR,97.68,2026-08-21,4,Put,85.00,-12.98%,0.15,0.17,3420,7269,"+1,082",0.47,80.83%,-0.045526,2026-08-17
SMCI,38.28,2026-08-21,4,Call,40.00,-4.49%,0.7,0.74,16510,20208,"+1,079",0.82,86.41%,0.331296,2026-08-17
HIMS,28.61,2026-08-21,4,Call,29.00,-1.36%,0.66,0.74,1251,4355,"+1,078",0.29,72.88%,0.446644,2026-08-17
NFLX,76.02,2026-09-18,32,Call,80.00,-5.24%,1.51,1.52,4595,19263,"+1,075",0.24,32.82%,0.328823,2026-08-17
GME,18.4,2027-01-15,151,Call,25.00,-35.87%,0.75,0.77,937,45106,"+1,074",0.02,55.96%,0.231511,2026-08-17
AR,36.4,2026-11-20,95,Call,44.00,-20.88%,0.6,0.85,532,3415,"+1,074",0.16,37.78%,0.201731,2026-08-17
MSTR,97.68,2026-08-21,4,Call,112.00,-14.66%,0.26,0.41,1435,1249,"+1,070",1.15,90.66%,0.082298,2026-08-17
AMD,506,2026-08-21,4,Call,550.00,-8.70%,1.42,1.5,10075,7758,"+1,068",1.3,60.20%,0.099336,2026-08-17
WEN,8.62,2026-08-21,4,Call,8.50,+1.39%,0.25,0.4,1330,3533,"+1,067",0.38,73.32%,0.586007,2026-08-17
RDDT,164.5,2026-08-21,4,Call,182.50,-10.94%,0.69,0.82,529,1133,"+1,066",0.47,79.95%,0.11621,2026-08-17
MRNA,64.46,2026-08-21,4,Call,69.00,-7.04%,0.48,0.75,707,7177,"+1,065",0.1,77.66%,0.214247,2026-08-17
AVGO,392.43,2026-08-21,4,Put,380.00,-3.17%,2.42,2.65,1486,6185,"+1,060",0.24,44.14%,-0.233877,2026-08-17
AMZN,261.31,2026-08-19,2,Put,250.00,-4.33%,0.11,0.14,2240,1203,"+1,060",1.86,35.46%,-0.044037,2026-08-17
NOW,117.7,2026-08-21,4,Call,130.00,-10.45%,0.22,0.24,8931,9395,"+1,059",0.95,62.49%,0.069349,2026-08-17
SPCX,146.23,2026-09-18,32,Call,160.00,-9.42%,6.45,6.55,5116,20868,"+1,056",0.25,66.49%,0.366075,2026-08-17
SPCX,146.23,2026-09-11,25,Put,130.00,-11.10%,3.25,3.4,891,2477,"+1,055",0.36,65.11%,-0.215198,2026-08-17
NBIS,268.85,2027-01-15,151,Call,280.00,-4.15%,66.1,68.15,1550,6117,"+1,054",0.25,102.69%,0.615165,2026-08-17
PLUG,2.28,2027-01-15,151,Call,3.00,-31.58%,0.29,0.31,774,47364,"+1,053",0.02,87.23%,0.428444,2026-08-17
MSFT,480.35,2026-08-19,2,Call,500.00,-4.09%,0.16,0.18,4583,1319,"+1,053",3.47,30.47%,0.03927,2026-08-17
VZ,48.06,2026-08-21,4,Call,48.50,-0.92%,0.22,0.35,872,1829,"+1,051",0.48,23.64%,0.357818,2026-08-17
IREN,44.9,2026-08-21,4,Put,44.00,-2.00%,1.3,1.36,2803,3553,"+1,051",0.79,94.32%,-0.398261,2026-08-17
F,14.05,2026-09-18,32,Call,15.00,-6.76%,0.19,0.22,6627,40862,"+1,050",0.16,32.55%,0.262022,2026-08-17
FLEX,130,2026-09-18,32,Put,105.00,-19.23%,1.1,2.3,1218,1141,"+1,049",1.07,68.19%,-0.120317,2026-08-17
TSLA,339.3,2026-08-19,2,Put,320.00,-5.69%,0.22,0.23,1976,1725,"+1,048",1.15,47.40%,-0.045322,2026-08-17
SOFI,18.31,2026-08-21,4,Put,18.50,+1.04%,0.47,0.51,4479,3787,"+1,045",1.18,50.93%,-0.564064,2026-08-17
NFLX,76.02,2026-09-18,32,Call,79.00,-3.92%,1.8,1.84,1003,4087,"+1,045",0.25,32.69%,0.376248,2026-08-17
AMC,2.44,2026-09-18,32,Call,2.50,-2.46%,0.21,0.23,3805,16495,"+1,044",0.23,86.10%,0.509921,2026-08-17
SPCX,146.23,2026-09-25,39,Put,112.00,-23.41%,1.57,1.73,1069,2077,"+1,042",0.51,69.44%,-0.096065,2026-08-17
JD,28.5,2026-08-21,4,Call,29.50,-3.51%,0.11,0.12,653,1280,"+1,042",0.51,37.65%,0.189659,2026-08-17
SPCX,146.23,2026-08-28,11,Put,130.00,-11.10%,1.33,1.39,8596,3314,"+1,041",2.59,68.33%,-0.144694,2026-08-17
MU,1011.75,2026-08-21,4,Call,"1,150.00",-13.66%,1.85,1.99,7508,3983,"+1,036",1.89,75.59%,0.057724,2026-08-17
QBTS,20.87,2026-08-21,4,Call,21.00,-0.62%,0.65,0.74,2351,4582,"+1,036",0.51,86.32%,0.492362,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"1,800.00",-0.74%,65.5,66.8,13903,2259,"+1,035",6.15,96.46%,0.492739,2026-08-17
KKR,108.83,2027-01-15,151,Call,160.00,-47.02%,0.8,1.25,615,1340,"+1,034",0.46,39.31%,0.088831,2026-08-17
TGT,151.01,2026-08-21,4,Call,157.50,-4.30%,2.68,3.05,790,1219,"+1,033",0.65,85.58%,0.335603,2026-08-17
TSLA,339.3,2026-08-19,2,Call,355.00,-4.63%,0.53,0.55,9337,1500,"+1,031",6.22,46.63%,0.098958,2026-08-17
AMZN,261.31,2026-09-18,32,Put,255.00,-2.41%,5.4,5.65,1138,6270,"+1,031",0.18,28.22%,-0.357265,2026-08-17
COIN,150.55,2026-08-21,4,Put,140.00,-7.01%,0.66,0.72,1365,9160,"+1,028",0.15,64.28%,-0.131617,2026-08-17
ONDS,9,2026-08-21,4,Put,8.50,-5.56%,0.11,0.13,6303,5540,"+1,027",1.14,84.48%,-0.243647,2026-08-17
BMNR,18.73,2026-08-28,11,Call,22.00,-17.46%,0.16,0.19,1010,2809,"+1,026",0.36,80.10%,0.139975,2026-08-17
TTD,13.4,2026-08-21,4,Put,13.50,+0.75%,0.36,0.4,1743,2563,"+1,020",0.68,58.80%,-0.533872,2026-08-17
SOFI,18.31,2026-09-18,32,Call,23.00,-25.61%,0.09,0.11,1911,15871,"+1,019",0.12,51.88%,0.082757,2026-08-17
NVDA,225.01,2026-08-24,7,Call,230.00,-2.22%,1.75,1.81,11550,5386,"+1,018",2.14,29.54%,0.308234,2026-08-17
NVDA,225.01,2026-10-16,60,Put,225.00,0.00%,12.9,13.1,937,5203,"+1,015",0.18,37.28%,-0.459093,2026-08-17
AMD,506,2026-09-11,25,Call,570.00,-12.65%,8.05,9.95,1026,1188,"+1,015",0.86,54.75%,0.228932,2026-08-17
WULF,17.6,2026-09-18,32,Call,20.00,-13.64%,0.94,1.04,5124,25665,"+1,013",0.2,93.01%,0.350156,2026-08-17
APLD,31.18,2026-08-21,4,Put,31.00,-0.58%,1.12,1.16,644,1684,"+1,011",0.38,95.03%,-0.455715,2026-08-17
BULL,8.16,2026-08-21,4,Call,8.00,+1.96%,0.43,0.47,11989,12518,"+1,010",0.96,107.54%,0.59319,2026-08-17
SPCX,146.23,2026-08-21,4,Put,133.00,-9.05%,0.56,0.58,2435,2929,"+1,009",0.83,73.97%,-0.102382,2026-08-17
BULL,8.16,2026-08-21,4,Call,8.50,-4.17%,0.2,0.24,4503,5275,"+1,009",0.85,104.67%,0.37668,2026-08-17
AVGO,392.43,2026-08-21,4,Put,375.00,-4.44%,1.51,1.64,976,2757,"+1,008",0.35,44.84%,-0.159216,2026-08-17
NBIS,268.85,2026-10-16,60,Put,300.00,+11.59%,60.3,63.4,1001,1047,"+1,005",0.96,99.97%,-0.523365,2026-08-17
PAAS,48.11,2026-09-18,32,Call,50.00,-3.93%,1.85,2.3,1097,1810,"+1,002",0.61,49.91%,0.430476,2026-08-17
LQDA,77.7,2026-08-21,4,Put,60.00,-22.78%,0.4,2.55,5821,10002,"+1,001",0.58,247.89%,-0.129786,2026-08-17
"Downloaded from Barchart.com as of 08-17-2026 08:07pm CDT"
