Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,367.95,2026-09-02,2,Put,340.00,-7.60%,0.19,0.19,0.22,5665,1010,5.61,41.52%,58.58%,-0.032311,2026-08-31
AMD,470.72,2026-09-02,2,Put,455.00,-3.34%,1.62,1.67,1.95,992,177,5.6,48.19%,51.50%,-0.180124,2026-08-31
COST,943.89,2026-09-04,4,Call,965.00,-2.24%,2.16,2.24,2.45,1341,240,5.59,22.32%,23.07%,0.186662,2026-08-31
APLD,25.41,2028-01-21,508,Put,15.00,-40.97%,2.12,3.4,3.5,1404,251,5.59,81.00%,80.01%,-0.140982,2026-08-31
GOOG,335.41,2026-09-04,4,Call,335.00,+0.12%,4,4.1,4.25,3131,560,5.59,27.24%,27.53%,0.527757,2026-08-31
NIO,4.23,2026-09-04,4,Put,4.00,-5.44%,0.09,0.1,0.1,18118,3242,5.59,61.65%,109.83%,-0.292246,2026-08-31
RDDT,147.81,2026-09-04,4,Put,147.00,-0.55%,2.74,3,3.2,691,124,5.57,55.30%,54.98%,-0.448307,2026-08-31
FIGR,36.69,2026-09-04,4,Call,38.00,-3.57%,0.4,0.65,1.35,730,131,5.57,78.74%,91.76%,0.377107,2026-08-31
RIOT,19,2026-09-04,4,Call,18.00,+5.26%,1.2,1.25,1.3,2215,398,5.57,78.82%,81.00%,0.752279,2026-08-31
MU,958.73,2026-09-04,4,Call,942.50,+1.69%,28.6,31.64,32.4,649,117,5.55,57.52%,53.35%,0.633315,2026-08-31
TSLA,367.95,2026-09-09,9,Put,345.00,-6.24%,1.59,1.8,2.07,2160,389,5.55,41.52%,40.76%,-0.146619,2026-08-31
AMZN,259.77,2026-09-04,4,Call,237.50,+8.57%,21.95,23.87,23.15,568,103,5.51,29.05%,48.17%,0.964897,2026-08-31
ZYME,29.41,2026-09-18,18,Call,35.00,-19.01%,0.2,0.25,0.25,3387,615,5.51,57.65%,62.19%,0.119381,2026-08-31
GOOGL,339.35,2027-12-17,473,Call,590.00,-73.86%,7.95,9.2,10.6,1266,230,5.5,27.40%,35.99%,0.152179,2026-08-31
NOW,147.99,2026-09-11,11,Put,140.00,-5.40%,2.13,2.18,2.39,2037,371,5.49,52.89%,53.96%,-0.257949,2026-08-31
CRWD,231,2026-09-04,4,Call,232.50,-0.65%,5.7,5.87,5.95,1770,323,5.48,51.90%,67.24%,0.479611,2026-08-31
ASTS,59.1,2026-09-04,4,Call,61.00,-3.21%,1.05,1.1,1.15,1995,364,5.48,71.19%,75.48%,0.360919,2026-08-31
NVDA,220.78,2026-09-09,9,Put,220.00,-0.35%,3.4,3.45,4.25,3755,686,5.47,31.82%,30.98%,-0.456209,2026-08-31
PURR,12.25,2026-09-04,4,Call,13.00,-6.12%,0.45,0.5,0.55,5160,944,5.47,111.19%,155.61%,0.389367,2026-08-31
PII,64.54,2027-01-15,137,Call,30.00,+53.52%,34.1,34.1,35.1,1680,308,5.45,41.62%,69.07%,0.98377,2026-08-31
AMD,470.72,2026-09-02,2,Call,510.00,-8.34%,0.07,0.25,0.25,1160,214,5.42,48.19%,53.67%,0.023162,2026-08-31
AMD,470.72,2026-09-02,2,Call,475.00,-0.91%,4.05,5.05,5.15,1158,214,5.41,48.19%,46.41%,0.404942,2026-08-31
SKHY,164.58,2027-03-19,200,Call,165.00,-0.26%,31.3,32.5,32.5,1759,325,5.41,62.18%,63.53%,0.608804,2026-08-31
GS,1025.9,2026-09-18,18,Call,820.00,+20.07%,204.2,206.3,210.8,1801,335,5.38,30.68%,51.85%,0.977003,2026-08-31
INTC,89.51,2026-09-02,2,Call,92.00,-2.78%,0.63,0.63,0.67,5932,1103,5.38,55.63%,59.35%,0.274647,2026-08-31
NKE,39.06,2027-09-17,382,Put,40.00,+2.41%,6.5,6.5,7.2,1209,225,5.37,39.17%,41.15%,-0.427353,2026-08-31
NESR,35.11,2026-09-18,18,Put,35.00,-0.31%,1.25,1.44,1.5,1030,192,5.36,58.11%,46.94%,-0.461894,2026-08-31
TSLA,367.95,2026-09-11,11,Call,372.50,-1.24%,8.65,8.9,8.9,1206,225,5.36,41.52%,41.84%,0.453093,2026-08-31
MU,958.73,2026-09-02,2,Call,"1,010.00",-5.35%,1.8,1.98,1.99,1271,237,5.36,57.52%,54.78%,0.103864,2026-08-31
AMD,470.72,2026-09-04,4,Call,517.50,-9.94%,0.45,0.53,0.61,973,182,5.35,48.19%,53.60%,0.049133,2026-08-31
AMD,470.72,2026-09-02,2,Call,490.00,-4.10%,1.12,1.25,1.3,1246,233,5.35,48.19%,49.23%,0.140516,2026-08-31
MU,958.73,2026-09-04,4,Put,940.00,-1.95%,13.1,13.3,14.15,2366,443,5.34,57.52%,55.12%,-0.353217,2026-08-31
MU,958.73,2026-09-02,2,Put,915.00,-4.56%,2.05,2.2,2.3,895,168,5.33,57.52%,53.66%,-0.115126,2026-08-31
GS,1025.9,2026-09-18,18,Call,650.00,+36.64%,373.9,376.42,379.5,601,113,5.32,30.68%,87.97%,0.991781,2026-08-31
BP,42.87,2026-09-04,4,Call,43.50,-1.47%,0.15,0.35,0.4,606,114,5.32,30.98%,29.56%,0.32309,2026-08-31
DAL,78,2026-09-18,18,Put,72.00,-7.69%,0.36,0.43,0.63,542,102,5.31,35.34%,36.28%,-0.147302,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,405.00",-10.32%,5.6,6.02,6.2,583,110,5.3,70.00%,81.15%,-0.091902,2026-08-31
NLY,22.92,2027-04-16,228,Put,23.00,+0.35%,1.82,2.01,2.5,601,114,5.27,18.49%,21.50%,-0.551248,2026-08-31
AMZN,259.77,2026-09-02,2,Put,262.50,+1.05%,2.92,3.58,4.2,3718,705,5.27,29.05%,24.98%,-0.708834,2026-08-31
TSLA,367.95,2026-09-04,4,Put,350.00,-4.88%,1.56,1.55,1.65,17207,3279,5.25,41.52%,49.21%,-0.157745,2026-08-31
NVDA,220.78,2026-09-02,2,Put,220.00,-0.35%,1.62,1.83,1.9,21189,4044,5.24,31.82%,32.92%,-0.435111,2026-08-31
EIX,53.98,2027-01-15,137,Call,60.00,-11.15%,1.9,2.05,2.65,854,163,5.24,44.74%,35.16%,0.331417,2026-08-31
SPCX,143.69,2026-09-04,4,Call,162.50,-13.09%,0.11,0.12,0.12,1735,331,5.24,49.72%,62.21%,0.032132,2026-08-31
RF,29.88,2026-09-18,18,Call,27.00,+9.64%,2.65,2.9,3.2,2121,405,5.24,23.47%,29.24%,0.943882,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,535.00",+2.02%,67.8,70.5,70.8,871,167,5.22,70.00%,79.62%,0.614752,2026-08-31
MCD,263.54,2026-09-04,4,Call,260.00,+1.34%,2.89,5.1,5.7,1007,193,5.22,19.95%,18.64%,0.760219,2026-08-31
STLA,5.49,2026-10-16,46,Call,6.00,-9.29%,0.15,0.18,0.25,1138,218,5.22,46.53%,48.77%,0.344737,2026-08-31
LITE,914.76,2026-09-04,4,Call,970.00,-6.04%,10.1,10.4,10.4,2938,563,5.22,71.99%,76.39%,0.245609,2026-08-31
IONQ,39.31,2026-09-04,4,Call,43.00,-9.39%,0.25,0.3,0.4,1011,194,5.21,74.46%,87.16%,0.175294,2026-08-31
CVX,206.14,2026-09-04,4,Put,200.00,-2.98%,0.45,0.45,0.57,4155,801,5.19,25.46%,28.87%,-0.154674,2026-08-31
AVAV,148.35,2026-09-04,4,Put,145.00,-2.26%,1.4,2.05,2.7,559,108,5.18,77.86%,57.00%,-0.337831,2026-08-31
IONQ,39.31,2026-09-04,4,Put,39.50,+0.48%,1.28,1.39,1.45,1258,243,5.18,74.46%,77.51%,-0.505969,2026-08-31
TSLA,367.95,2026-09-11,11,Put,360.00,-2.16%,6.6,6.75,7,2188,423,5.17,41.52%,41.41%,-0.362168,2026-08-31
CRM,257.54,2026-09-04,4,Call,280.00,-8.72%,0.2,0.24,0.23,2702,523,5.17,37.59%,45.80%,0.043336,2026-08-31
IREN,37.12,2026-09-18,18,Call,36.50,+1.67%,2.77,2.95,2.95,670,130,5.15,79.11%,76.99%,0.576794,2026-08-31
CRWD,231,2026-09-04,4,Call,265.00,-14.72%,0.16,0.25,0.34,695,135,5.15,51.90%,71.73%,0.037064,2026-08-31
Q,119.43,2026-09-18,18,Put,105.00,-12.08%,0.65,0.73,1.95,1592,309,5.15,50.30%,60.11%,-0.148518,2026-08-31
SNDK,1566.7,2026-09-11,11,Put,"1,400.00",-10.64%,16,17,18.5,1642,319,5.15,70.00%,70.46%,-0.161316,2026-08-31
RKLB,63.92,2026-09-04,4,Call,68.00,-6.38%,0.51,0.54,0.55,2122,414,5.13,65.68%,69.40%,0.208969,2026-08-31
HAL,36.85,2026-09-04,4,Call,37.50,-1.76%,0.25,0.25,0.34,1090,213,5.12,35.48%,35.98%,0.329838,2026-08-31
TPR,123.39,2026-09-18,18,Put,110.00,-10.85%,0.1,0.32,0.45,2024,395,5.12,32.38%,35.14%,-0.063655,2026-08-31
SPCX,143.69,2026-09-04,4,Call,144.00,-0.22%,3.05,3.07,3.15,11117,2173,5.12,49.72%,53.70%,0.49874,2026-08-31
UBER,75.65,2026-09-04,4,Call,78.00,-3.11%,0.4,0.43,0.44,6074,1189,5.11,33.83%,39.05%,0.236318,2026-08-31
IREN,37.12,2026-09-11,11,Put,37.00,-0.32%,1.72,1.75,1.99,4302,845,5.09,79.11%,75.27%,-0.461853,2026-08-31
HOOD,104.81,2026-09-04,4,Put,94.00,-10.31%,0.14,0.15,0.19,3187,627,5.08,59.05%,65.86%,-0.052749,2026-08-31
AMZN,259.77,2026-10-09,39,Call,275.00,-5.86%,3.45,4.55,5.7,593,117,5.07,29.05%,29.08%,0.304924,2026-08-31
MSFT,507.29,2026-09-02,2,Put,502.50,-0.94%,1.84,2.07,2.13,1064,210,5.07,24.89%,26.49%,-0.308254,2026-08-31
COIN,188.12,2026-09-04,4,Call,182.50,+2.99%,8.55,8.75,9.2,3101,612,5.07,65.31%,72.04%,0.67192,2026-08-31
BBAI,3.13,2027-03-19,200,Call,4.00,-27.80%,0.53,0.55,0.55,6617,1309,5.06,65.23%,86.08%,0.487193,2026-08-31
NUAI,4.74,2026-09-11,11,Call,5.00,-5.49%,0.25,0.3,0.5,707,140,5.05,151.88%,145.62%,0.469555,2026-08-31
AI,10.82,2026-09-04,4,Put,10.50,-2.96%,0.48,0.54,0.63,883,175,5.05,80.68%,158.60%,-0.39517,2026-08-31
GLW,148.73,2026-09-04,4,Put,143.00,-3.85%,1.41,1.66,1.69,585,116,5.04,55.91%,61.59%,-0.259134,2026-08-31
NBIS,206.32,2026-09-25,25,Call,210.00,-1.78%,15,15.49,15.95,983,195,5.04,79.99%,78.50%,0.511466,2026-08-31
AMZN,259.77,2026-09-02,2,Call,250.00,+3.76%,9.4,9.9,10.65,2937,583,5.04,29.05%,35.24%,0.931914,2026-08-31
CRM,257.54,2026-09-04,4,Put,257.50,-0.02%,4.3,4.35,4.6,1628,324,5.02,37.59%,41.92%,-0.487456,2026-08-31
FRO,43.78,2026-10-16,46,Put,36.00,-17.77%,0.5,0.7,1.2,526,105,5.01,54.21%,58.76%,-0.159673,2026-08-31
TEM,63.05,2026-09-04,4,Call,62.00,+1.67%,2.51,2.7,2.81,520,104,5,70.40%,79.65%,0.597898,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,335.00,+1.28%,5,5.66,5.75,738,148,4.99,27.40%,26.05%,0.754346,2026-08-31
SKHY,164.58,2027-06-17,290,Call,155.00,+5.82%,40.2,42.1,46,1000,201,4.98,62.18%,64.22%,0.672335,2026-08-31
UBER,75.65,2026-09-04,4,Call,77.00,-1.78%,0.67,0.69,0.71,3722,749,4.97,33.83%,38.90%,0.343002,2026-08-31
ASST,24.22,2026-09-04,4,Put,22.50,-7.10%,0.45,0.46,0.54,575,116,4.96,95.13%,119.06%,-0.255837,2026-08-31
NOW,147.99,2026-09-04,4,Call,148.00,-0.01%,3.65,3.84,3.9,1239,250,4.96,52.89%,60.71%,0.514746,2026-08-31
CRM,257.54,2026-11-20,81,Put,260.00,+0.96%,18.45,18.96,19.55,2298,463,4.96,37.59%,38.26%,-0.474117,2026-08-31
MRVL,211.66,2026-09-04,4,Put,195.00,-7.87%,0.88,0.9,0.93,6603,1331,4.96,59.44%,68.44%,-0.118,2026-08-31
AMD,470.72,2026-09-02,2,Put,445.00,-5.46%,0.6,0.66,0.78,857,173,4.95,48.19%,54.68%,-0.078809,2026-08-31
IREN,37.12,2026-09-11,11,Put,36.00,-3.02%,1.29,1.33,1.58,4484,908,4.94,79.11%,77.38%,-0.381687,2026-08-31
TSLA,367.95,2026-09-04,4,Call,410.00,-11.43%,0.39,0.39,0.41,8851,1792,4.94,41.52%,59.21%,0.0438,2026-08-31
MU,958.73,2026-10-02,32,Call,"1,110.00",-15.78%,21.2,22.8,25,685,139,4.93,57.52%,61.60%,0.243645,2026-08-31
MRVL,211.66,2026-09-04,4,Put,185.00,-12.60%,0.17,0.2,0.2,2876,586,4.91,59.44%,69.93%,-0.030019,2026-08-31
MSFT,507.29,2026-09-02,2,Put,505.00,-0.45%,2.5,2.8,3,2011,411,4.89,24.89%,25.53%,-0.398957,2026-08-31
AMD,470.72,2026-09-02,2,Put,450.00,-4.40%,0.99,1.03,1.22,3989,815,4.89,48.19%,52.84%,-0.119941,2026-08-31
TTWO,219.7,2026-10-16,46,Put,180.00,-18.07%,0.8,1.02,1.2,649,133,4.88,39.08%,40.43%,-0.068067,2026-08-31
MU,958.73,2026-09-02,2,Put,890.00,-7.17%,0.6,0.75,0.75,842,173,4.87,57.52%,58.20%,-0.039852,2026-08-31
ARM,241.91,2027-06-17,290,Call,300.00,-24.01%,41,41.4,44.6,807,167,4.83,58.31%,69.12%,0.504043,2026-08-31
CLSK,11.62,2026-09-04,4,Call,11.50,+1.03%,0.49,0.51,0.55,2125,440,4.83,82.10%,94.31%,0.56299,2026-08-31
TSLA,367.95,2026-09-04,4,Call,377.50,-2.60%,3.85,4,3.95,4161,861,4.83,41.52%,49.52%,0.322476,2026-08-31
GOOG,335.41,2026-09-11,11,Call,335.00,+0.12%,5.6,6.2,6.45,1137,236,4.82,27.24%,24.32%,0.529504,2026-08-31
SPCX,143.69,2026-09-04,4,Call,146.00,-1.61%,2.22,2.25,2.29,5972,1238,4.82,49.72%,53.88%,0.402238,2026-08-31
RBLX,41.29,2026-09-04,4,Call,40.50,+1.91%,1.45,1.73,1.74,1179,245,4.81,59.75%,67.20%,0.623803,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,650.00",-5.32%,21.8,22.4,22.7,2141,447,4.79,70.00%,80.11%,0.283949,2026-08-31
VLO,358.92,2026-10-16,46,Put,340.00,-5.27%,11.9,11.8,12.7,550,115,4.78,42.51%,42.01%,-0.324325,2026-08-31
CRWD,231,2026-09-04,4,Call,237.50,-2.81%,3.7,3.95,4,1358,284,4.78,51.90%,67.10%,0.361551,2026-08-31
SOFI,17.88,2026-09-04,4,Call,17.50,+2.13%,0.59,0.62,0.62,5932,1244,4.77,48.51%,51.54%,0.667328,2026-08-31
HIMS,29.58,2026-09-04,4,Call,30.00,-1.42%,0.74,0.77,0.78,16366,3434,4.77,69.05%,76.41%,0.447759,2026-08-31
APO,136.58,2026-12-18,109,Call,170.00,-24.47%,1.5,1.8,2.25,500,105,4.76,34.06%,34.63%,0.151451,2026-08-31
CRDO,226.19,2026-09-18,18,Put,135.00,-40.32%,0,0.13,0.2,500,105,4.76,86.62%,96.89%,-0.005975,2026-08-31
BABA,114.02,2026-09-04,4,Call,116.00,-1.74%,1.17,1.15,1.23,1184,249,4.76,40.54%,42.46%,0.357431,2026-08-31
MDB,453.37,2026-09-04,4,Put,440.00,-2.95%,28.1,29.65,29.6,589,124,4.75,84.62%,189.05%,-0.400558,2026-08-31
FRMI,4.97,2026-09-18,18,Call,6.50,-30.78%,0.05,0.1,0.15,1062,224,4.74,98.73%,111.31%,0.16979,2026-08-31
CRM,257.54,2026-09-18,18,Put,250.00,-2.93%,4.85,5.05,5.35,3997,844,4.74,37.59%,37.66%,-0.340164,2026-08-31
CEG,274.77,2026-09-04,4,Call,292.50,-6.45%,0.25,0.62,1,572,121,4.73,39.63%,45.85%,0.101703,2026-08-31
FSLR,201.9,2026-09-04,4,Call,220.00,-8.96%,0.2,0.38,0.32,519,110,4.72,47.38%,50.95%,0.057575,2026-08-31
IREN,37.12,2026-09-11,11,Call,36.00,+3.02%,2.43,2.53,2.68,869,185,4.7,79.11%,76.06%,0.619954,2026-08-31
HIMS,29.58,2026-09-25,25,Put,30.00,+1.42%,2.14,2.33,2.35,1250,266,4.7,69.05%,66.47%,-0.493351,2026-08-31
GS,1025.9,2026-09-18,18,Call,800.00,+22.02%,223.2,227.35,230.55,2400,512,4.69,30.68%,49.94%,0.988605,2026-08-31
AMZN,259.77,2026-09-04,4,Call,262.50,-1.05%,2.02,2.15,2.35,13263,2834,4.68,29.05%,30.59%,0.382801,2026-08-31
AMD,470.72,2026-10-02,32,Put,420.00,-10.77%,7.15,7.5,8.25,1832,392,4.67,48.19%,49.14%,-0.190477,2026-08-31
PYPL,52.67,2026-09-11,11,Call,55.00,-4.42%,0.3,0.36,0.54,2249,482,4.67,31.42%,33.41%,0.2401,2026-08-31
ZVRA,11.74,2026-12-18,109,Call,5.00,+57.41%,5.9,6.88,8,550,118,4.66,71.91%,110.65%,0.958454,2026-08-31
ECHO,86.44,2026-09-04,4,Put,82.00,-5.14%,0,0.37,0.6,1036,223,4.65,44.19%,47.20%,-0.135823,2026-08-31
HOOD,104.81,2026-09-04,4,Call,107.00,-2.09%,1.99,2.06,2.06,3018,649,4.65,59.05%,67.32%,0.400295,2026-08-31
SEDG,32.2,2026-09-04,4,Call,34.00,-5.59%,0.32,0.34,0.5,608,131,4.64,74.95%,77.85%,0.266997,2026-08-31
QUBT,8.23,2026-09-25,25,Call,10.00,-21.51%,0.14,0.15,0.18,2038,439,4.64,64.19%,76.11%,0.193234,2026-08-31
ZS,188.38,2026-09-04,4,Call,240.00,-27.40%,0.95,1.12,1.28,838,181,4.63,72.22%,157.78%,0.083618,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,500.00",+4.26%,91.1,92,93.7,4908,1059,4.63,70.00%,81.21%,0.711933,2026-08-31
AMZN,259.77,2026-09-02,2,Put,252.50,-2.80%,0.29,0.32,0.34,5157,1115,4.63,29.05%,31.41%,-0.107451,2026-08-31
GS,1025.9,2026-09-18,18,Call,700.00,+31.77%,323.9,326.49,330.8,600,130,4.62,30.68%,83.12%,0.984081,2026-08-31
KLAC,175.45,2026-11-20,81,Call,210.00,-19.69%,7.4,8.27,9.7,910,197,4.62,51.37%,58.81%,0.313534,2026-08-31
WFC,86.39,2026-09-04,4,Put,86.00,-0.45%,0.6,0.67,0.79,2167,471,4.6,26.00%,24.51%,-0.42269,2026-08-31
HOOD,104.81,2026-09-04,4,Put,95.00,-9.36%,0.22,0.23,0.25,5586,1215,4.6,59.05%,65.82%,-0.071315,2026-08-31
CVX,206.14,2026-09-04,4,Call,215.00,-4.30%,0.24,0.28,0.28,2091,456,4.59,25.46%,29.53%,0.089236,2026-08-31
ARM,241.91,2026-09-04,4,Call,250.00,-3.34%,3.4,3.66,3.55,2225,485,4.59,58.31%,65.54%,0.330187,2026-08-31
CRM,257.54,2026-09-04,4,Call,267.50,-3.87%,1.34,1.56,1.49,801,175,4.58,37.59%,44.06%,0.213963,2026-08-31
CRWV,84.89,2026-09-04,4,Call,84.00,+1.05%,3,3.1,3.15,1549,338,4.58,68.96%,73.39%,0.571734,2026-08-31
TSLA,367.95,2026-09-02,2,Call,402.50,-9.39%,0.16,0.19,0.19,1041,228,4.57,41.52%,62.24%,0.027398,2026-08-31
TSLA,367.95,2026-09-11,11,Call,362.50,+1.48%,13.3,13.69,13.85,1651,361,4.57,41.52%,41.12%,0.602615,2026-08-31
MU,958.73,2026-09-02,2,Call,985.00,-2.74%,3.85,5.3,5.65,1695,371,4.57,57.52%,49.21%,0.236199,2026-08-31
HOOD,104.81,2026-12-18,109,Call,240.00,-128.99%,0.45,0.53,0.76,1675,367,4.56,59.05%,76.15%,0.039634,2026-08-31
TSLA,367.95,2026-09-02,2,Call,350.00,+4.88%,18.1,18.66,18.95,9813,2150,4.56,41.52%,49.28%,0.918469,2026-08-31
SPCX,143.69,2026-09-04,4,Put,145.00,+0.91%,3.85,4,4.05,5698,1259,4.53,49.72%,54.46%,-0.549871,2026-08-31
NOW,147.99,2026-09-04,4,Call,152.50,-3.05%,1.94,2,2.07,2645,586,4.51,52.89%,60.99%,0.33283,2026-08-31
INTC,89.51,2026-09-02,2,Call,91.00,-1.66%,0.89,0.94,0.98,5483,1219,4.5,55.63%,58.65%,0.361387,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,610.00",-2.76%,33.4,31,34.8,516,115,4.49,70.00%,79.50%,0.389264,2026-08-31
MSFT,507.29,2026-09-02,2,Call,522.50,-3.00%,0.22,0.3,0.28,631,141,4.48,24.89%,25.50%,0.060891,2026-08-31
SPCX,143.69,2026-09-11,11,Put,131.00,-8.83%,0.9,0.93,0.95,1057,236,4.48,49.72%,51.31%,-0.137023,2026-08-31
CDNS,338.78,2027-01-15,137,Put,300.00,-11.45%,11.8,13.29,14.3,501,112,4.47,36.78%,38.29%,-0.246189,2026-08-31
MRNA,140.34,2026-09-04,4,Call,142.00,-1.18%,4.4,5.35,4.7,935,209,4.47,74.88%,90.18%,0.470836,2026-08-31
FLEX,109.25,2027-01-15,137,Call,120.00,-9.84%,11,14.03,14.7,1007,226,4.46,54.96%,61.48%,0.491007,2026-08-31
MU,958.73,2026-09-02,2,Call,935.00,+2.48%,27.8,30,30.4,1935,434,4.46,57.52%,50.14%,0.757779,2026-08-31
MU,958.73,2026-09-02,2,Call,930.00,+3.00%,31.35,33.9,34.5,1346,303,4.44,57.52%,50.06%,0.800936,2026-08-31
AFRM,74.45,2026-09-04,4,Call,75.00,-0.74%,1.53,1.65,1.69,1455,328,4.44,52.23%,59.58%,0.467931,2026-08-31
TIGR,5.04,2026-09-04,4,Call,5.00,+0.79%,0.12,0.14,0.15,3873,874,4.43,46.61%,53.81%,0.570132,2026-08-31
AXTI,60.61,2026-09-04,4,Call,65.00,-7.24%,1.35,1.4,1.6,522,118,4.42,105.31%,121.93%,0.315264,2026-08-31
AVAV,148.35,2026-09-04,4,Put,140.00,-5.63%,0.35,0.95,0.85,561,127,4.42,77.86%,52.88%,-0.139908,2026-08-31
IONQ,39.31,2026-09-18,18,Call,42.00,-6.84%,1.32,1.59,1.58,586,133,4.41,74.46%,70.87%,0.37049,2026-08-31
BMNR,25.32,2026-09-04,4,Put,23.00,-9.16%,0.13,0.13,0.16,5610,1274,4.4,77.40%,83.74%,-0.126291,2026-08-31
CVNA,73.46,2026-09-04,4,Put,72.00,-1.99%,1.05,1.06,1.21,703,160,4.39,54.56%,58.45%,-0.357829,2026-08-31
BZ,17.36,2026-09-18,18,Put,17.50,+0.81%,0.15,0.7,1.2,512,117,4.38,55.74%,39.16%,-0.518349,2026-08-31
HOOD,104.81,2026-09-04,4,Call,97.00,+7.45%,6.7,7.35,10.25,1042,239,4.36,59.05%,73.29%,0.853838,2026-08-31
SPCX,143.69,2026-09-04,4,Call,157.50,-9.61%,0.26,0.26,0.27,11454,2629,4.36,49.72%,58.01%,0.070219,2026-08-31
NVDA,220.78,2026-09-04,4,Put,217.50,-1.49%,1.65,1.72,2.1,16683,3832,4.35,31.82%,35.86%,-0.335208,2026-08-31
CVX,206.14,2026-09-04,4,Put,202.50,-1.77%,0.82,0.9,1.06,635,146,4.35,25.46%,27.21%,-0.260821,2026-08-31
MSFT,507.29,2026-10-02,32,Call,535.00,-5.46%,5.05,5.34,5.8,938,216,4.34,24.89%,24.52%,0.254421,2026-08-31
SKHY,164.58,2026-09-04,4,Put,143.00,-13.11%,0.15,0.25,0.25,2635,607,4.34,62.18%,76.94%,-0.036737,2026-08-31
PLTR,186.38,2026-09-04,4,Put,182.50,-2.08%,2.29,2.31,2.34,8009,1851,4.33,45.71%,51.70%,-0.336443,2026-08-31
NOW,147.99,2026-09-04,4,Call,150.00,-1.36%,2.8,2.89,2.98,12171,2812,4.33,52.89%,60.86%,0.43106,2026-08-31
NVDA,220.78,2026-09-09,9,Call,225.00,-1.91%,2.15,2.28,2.41,6560,1517,4.32,31.82%,28.52%,0.350818,2026-08-31
BRK.B,504.03,2026-09-25,25,Call,505.00,-0.19%,6.65,6.65,7.95,644,149,4.32,13.76%,13.61%,0.513416,2026-08-31
MU,958.73,2026-09-02,2,Call,"1,050.00",-9.52%,0.36,0.36,0.41,2102,487,4.32,57.52%,61.24%,0.023924,2026-08-31
RCAT,8.59,2026-09-04,4,Call,8.50,+1.05%,0.31,0.38,0.43,2805,649,4.32,88.62%,90.05%,0.564781,2026-08-31
PLTR,186.38,2026-09-25,25,Call,192.50,-3.28%,6.2,6.65,6.4,672,156,4.31,45.71%,44.76%,0.422284,2026-08-31
TSLA,367.95,2026-09-11,11,Put,355.00,-3.52%,5,4.95,5.25,1722,400,4.31,41.52%,41.81%,-0.293541,2026-08-31
LULU,120.26,2026-09-04,4,Call,160.00,-33.05%,0.06,0.1,0.16,567,132,4.3,59.02%,127.79%,0.0195,2026-08-31
AMD,470.72,2026-09-02,2,Call,487.50,-3.56%,1.4,1.65,1.67,611,142,4.3,48.19%,48.71%,0.171585,2026-08-31
INTC,89.51,2026-09-09,9,Call,95.00,-6.13%,1,1.06,1.1,746,174,4.29,55.63%,52.24%,0.249645,2026-08-31
PCG,13.27,2026-09-18,18,Put,15.50,+16.80%,1.74,2.06,3.1,1008,235,4.29,50.70%,72.09%,-0.812922,2026-08-31
TSLA,367.95,2026-09-11,11,Put,260.00,-29.34%,0.08,0.1,0.09,1689,395,4.28,41.52%,80.10%,-0.005032,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,600.00",-2.13%,37.1,38.1,42,5614,1311,4.28,70.00%,82.21%,0.421995,2026-08-31
TSLA,367.95,2026-09-02,2,Call,377.50,-2.60%,1.76,1.89,1.89,7728,1804,4.28,41.52%,47.80%,0.241649,2026-08-31
BSX,48.3,2026-09-04,4,Call,50.00,-3.52%,0.25,0.3,0.35,848,199,4.26,39.88%,43.95%,0.235687,2026-08-31
TEM,63.05,2026-09-04,4,Call,66.00,-4.68%,0.93,0.95,1.04,898,211,4.26,70.40%,79.32%,0.306977,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,350.00,-3.14%,0.27,0.28,0.31,4553,1069,4.26,27.40%,29.97%,0.08478,2026-08-31
AEO,16.63,2026-09-18,18,Call,17.00,-2.22%,1.05,1.14,1.3,2625,619,4.24,73.99%,90.87%,0.496716,2026-08-31
AMZN,259.77,2026-09-02,2,Call,255.00,+1.84%,4.9,5.65,6.75,5613,1328,4.23,29.05%,36.49%,0.760228,2026-08-31
HPE,52.24,2026-09-04,4,Call,53.50,-2.41%,2.34,2.5,2.64,702,166,4.23,70.40%,139.32%,0.464643,2026-08-31
QCOM,170.48,2026-09-04,4,Call,177.50,-4.12%,0.86,0.93,0.96,1487,352,4.22,41.53%,45.28%,0.204866,2026-08-31
MRNA,140.34,2026-09-25,25,Put,150.00,+6.88%,15.65,18.7,17.8,530,126,4.21,74.88%,75.78%,-0.590295,2026-08-31
AVGO,370.34,2026-09-04,4,Call,490.00,-32.31%,0.08,0.19,0.19,627,149,4.21,50.35%,111.30%,0.009599,2026-08-31
CRWD,231,2026-09-04,4,Call,257.50,-11.47%,0.26,0.69,0.62,558,133,4.2,51.90%,66.53%,0.064407,2026-08-31
