Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
VOO,706.91,2026-08-21,2,Call,710.00,-0.44%,0.6,0.96,1.1,1088,328,3.32,12.28%,9.49%,0.277948,2026-08-19
SLV,60.01,2027-06-30,315,Call,67.00,-11.65%,7.8,7.57,8,732,221,3.31,44.15%,43.96%,0.50744,2026-08-19
QQQ,716.08,2026-08-21,2,Put,712.50,-0.50%,2.44,2.44,2.47,2320,700,3.31,19.35%,19.14%,-0.355049,2026-08-19
SPY,769.06,2026-09-11,23,Call,759.00,+1.31%,16.58,17.82,18.4,555,168,3.3,12.46%,14.24%,0.667556,2026-08-19
SLV,60.01,2026-08-21,2,Call,60.50,-0.82%,0.62,0.69,0.69,2351,713,3.3,44.15%,49.09%,0.420659,2026-08-19
QQQ,716.08,2026-08-24,5,Call,720.00,-0.55%,3.06,3.1,3.13,3397,1034,3.29,19.35%,13.95%,0.382471,2026-08-19
SLV,60.01,2027-09-17,394,Call,72.00,-19.98%,7.8,7.75,8.1,797,244,3.27,44.15%,44.92%,0.474835,2026-08-19
SPY,769.06,2026-09-11,23,Call,767.00,+0.27%,11.08,11.5,11.66,871,266,3.27,12.46%,12.49%,0.561695,2026-08-19
IBIT,38.78,2026-09-11,23,Call,38.50,+0.72%,1.61,1.54,1.67,2273,698,3.26,36.77%,37.49%,0.558975,2026-08-19
BITX,13.66,2026-08-28,9,Call,14.00,-2.49%,0.42,0.46,0.48,813,251,3.24,74.52%,69.28%,0.43509,2026-08-19
IBIT,38.78,2026-08-28,9,Call,38.00,+2.01%,1.41,1.48,1.47,52005,16051,3.24,36.77%,40.76%,0.641872,2026-08-19
SOXL,120.74,2028-01-21,520,Call,31.00,+74.32%,93,95.85,98,800,248,3.23,122.74%,103.30%,0.961325,2026-08-19
TLT,83.02,2026-08-24,5,Put,82.50,-0.63%,0.14,0.16,0.17,811,251,3.23,10.50%,9.41%,-0.274462,2026-08-19
EWZ,34.26,2026-08-28,9,Call,35.50,-3.62%,0,0.13,0.36,2349,730,3.22,24.90%,28.60%,0.211117,2026-08-19
QQQ,716.08,2026-08-31,12,Put,724.00,+1.11%,12.56,12.31,12.74,1714,538,3.19,19.35%,16.36%,-0.631091,2026-08-19
XLF,57.48,2026-08-27,8,Put,58.00,+0.90%,0.61,0.51,0.83,621,195,3.18,13.04%,12.56%,-0.676892,2026-08-19
XRP,11.92,2026-08-21,2,Call,12.00,-0.67%,0.05,0.11,0.2,852,268,3.18,49.01%,45.55%,0.430275,2026-08-19
QQQ,716.08,2026-08-21,2,Call,722.00,-0.83%,1.36,1.42,1.38,7569,2382,3.18,19.35%,16.66%,0.258761,2026-08-19
MSTX,9.63,2026-09-04,16,Call,8.00,+16.93%,1.66,2.3,2.31,1268,400,3.17,142.08%,129.22%,0.795787,2026-08-19
SPY,769.06,2026-08-25,6,Call,765.00,+0.53%,6.37,6.3,6.55,549,174,3.16,12.46%,9.86%,0.677329,2026-08-19
SNXX,14.58,2027-03-19,212,Call,15.00,-2.88%,6.6,7,7.4,693,219,3.16,168.02%,169.43%,0.73942,2026-08-19
SPY,769.06,2026-08-20,1,Call,765.00,+0.53%,4.53,4.66,4.61,979,310,3.16,12.46%,11.33%,0.817997,2026-08-19
QQQ,716.08,2026-08-25,6,Put,717.00,+0.13%,5.67,5.62,5.78,932,296,3.15,19.35%,14.81%,-0.5148,2026-08-19
QQQ,716.08,2026-09-04,16,Call,712.00,+0.57%,14.53,14.77,14.72,1074,342,3.14,19.35%,19.98%,0.575881,2026-08-19
USO,130.91,2026-08-28,9,Put,115.00,-12.15%,0.1,0.13,0.16,2427,773,3.14,43.79%,46.34%,-0.033747,2026-08-19
IBIT,38.78,2026-08-21,2,Put,38.50,-0.72%,0.27,0.3,0.3,9563,3057,3.13,36.77%,36.17%,-0.385761,2026-08-19
SOXL,120.74,2026-08-21,2,Call,123.00,-1.87%,3.5,3.5,4.25,892,285,3.13,122.74%,136.57%,0.447901,2026-08-19
KORU,19.11,2027-01-15,149,Put,18.00,-5.81%,6.2,6.39,6.7,617,198,3.12,148.93%,157.63%,-0.283398,2026-08-19
QQQ,716.08,2026-09-01,13,Call,710.00,+0.85%,13.87,14.12,14.01,1344,431,3.12,19.35%,18.86%,0.613987,2026-08-19
SPY,769.06,2026-08-26,7,Put,771.00,+0.25%,4.72,5.12,5.09,532,171,3.11,12.46%,9.53%,-0.562607,2026-08-19
SPY,769.06,2026-08-24,5,Call,769.00,+0.01%,3.23,3.27,3.26,2938,945,3.11,12.46%,8.55%,0.519927,2026-08-19
XLK,183.64,2026-08-28,9,Put,180.00,-1.98%,1.27,1.65,1.84,1086,351,3.09,26.66%,27.08%,-0.305262,2026-08-19
QQQ,716.08,2026-09-11,23,Call,757.00,-5.71%,1.3,1.3,1.36,777,252,3.08,19.35%,16.25%,0.09815,2026-08-19
SPY,769.06,2026-08-21,2,Put,776.00,+0.90%,6.95,7.01,7.31,13785,4478,3.08,12.46%,9.50%,-0.901157,2026-08-19
QQQ,716.08,2026-08-25,6,Call,719.00,-0.41%,4.19,4.45,4.29,1091,355,3.07,19.35%,14.76%,0.429566,2026-08-19
QQQ,716.08,2026-08-21,2,Put,717.50,+0.20%,4.29,4.05,4.37,2480,808,3.07,19.35%,17.19%,-0.555186,2026-08-19
SPY,769.06,2026-09-11,23,Call,778.00,-1.16%,5.27,5.33,5.31,1815,593,3.06,12.46%,11.07%,0.366562,2026-08-19
GDX,97.33,2026-08-21,2,Call,103.00,-5.83%,0.15,0.23,0.29,1495,490,3.05,45.52%,60.34%,0.107295,2026-08-19
SPY,769.06,2026-09-11,23,Call,798.00,-3.76%,0.62,0.61,0.64,2016,661,3.05,12.46%,9.70%,0.075678,2026-08-19
IAU,84.84,2027-01-15,149,Put,80.00,-5.70%,2.4,2.6,2.7,2508,822,3.05,26.80%,23.80%,-0.293374,2026-08-19
SMH,560.92,2026-10-16,58,Put,520.00,-7.30%,16.15,16.68,17.9,4139,1355,3.05,37.22%,40.37%,-0.280304,2026-08-19
XLE,63.58,2026-08-28,9,Put,63.50,-0.13%,0.01,0.87,1.95,518,171,3.03,25.71%,25.97%,-0.475465,2026-08-19
IBIT,38.78,2026-08-31,12,Put,38.00,-2.01%,0.57,0.62,0.61,4547,1499,3.03,36.77%,34.02%,-0.353267,2026-08-19
IBIT,38.78,2026-08-24,5,Call,41.00,-5.72%,0.14,0.14,0.17,1149,380,3.02,36.77%,44.57%,0.151097,2026-08-19
QQQ,716.08,2026-08-28,9,Put,620.00,-13.42%,0.11,0.13,0.14,4223,1400,3.02,19.35%,39.06%,-0.008387,2026-08-19
NVDL,34.23,2026-12-18,121,Call,48.33,-41.19%,1.86,2.1,2.33,719,239,3.01,76.94%,73.67%,0.283956,2026-08-19
SPY,769.06,2026-08-25,6,Put,748.00,-2.74%,0.32,0.33,0.33,2016,669,3.01,12.46%,13.87%,-0.055526,2026-08-19
DIA,534.27,2026-08-21,2,Call,534.00,+0.05%,1.71,1.81,1.83,717,239,3,11.96%,10.01%,0.538772,2026-08-19
SMH,560.92,2026-08-28,9,Call,575.00,-2.51%,6.95,7.85,8.45,2566,855,3,37.22%,37.70%,0.35416,2026-08-19
IBIT,38.78,2026-08-28,9,Call,39.00,-0.57%,0.85,0.85,0.89,30990,10338,3,36.77%,39.42%,0.481656,2026-08-19
QQQ,716.08,2026-08-25,6,Call,720.00,-0.55%,3.75,3.85,3.82,2021,675,2.99,19.35%,14.62%,0.399974,2026-08-19
VXX,19.05,2026-10-16,58,Call,18.00,+5.51%,2.21,2.38,2.42,2039,682,2.99,49.41%,57.13%,0.65127,2026-08-19
IBIT,38.78,2026-08-24,5,Call,39.00,-0.57%,0.61,0.57,0.66,4229,1416,2.99,36.77%,40.27%,0.46576,2026-08-19
SNDQ,15.46,2026-08-21,2,Call,16.00,-3.49%,0.6,0.6,0.65,1095,367,2.98,169.20%,186.86%,0.429494,2026-08-19
IWM,301.72,2026-09-11,23,Call,306.00,-1.42%,2.83,2.87,2.9,3213,1079,2.98,16.49%,14.81%,0.37594,2026-08-19
TQQQ,72.06,2026-09-11,23,Put,65.00,-9.80%,1.59,1.67,1.7,3279,1101,2.98,56.60%,63.18%,-0.228999,2026-08-19
SLV,60.01,2026-11-20,93,Call,78.00,-29.98%,1.58,1.58,1.65,792,267,2.97,44.15%,52.26%,0.204703,2026-08-19
SPY,769.06,2026-08-25,6,Call,772.00,-0.38%,2.19,2.23,2.21,1321,445,2.97,12.46%,8.47%,0.380273,2026-08-19
IBIT,38.78,2026-09-11,23,Call,39.00,-0.57%,1.35,1.36,1.41,1765,594,2.97,36.77%,37.15%,0.504181,2026-08-19
QQQ,716.08,2026-08-25,6,Put,718.00,+0.27%,6.14,6.03,6.25,691,234,2.95,19.35%,14.62%,-0.544952,2026-08-19
GLD,413.84,2026-08-21,2,Put,405.00,-2.14%,0.6,0.65,0.68,4218,1440,2.93,24.70%,27.98%,-0.144196,2026-08-19
GLD,413.84,2026-09-04,16,Put,396.00,-4.31%,2.15,2.28,2.34,747,256,2.92,24.70%,24.99%,-0.185276,2026-08-19
SPY,769.06,2026-08-26,7,Call,777.00,-1.03%,1.09,1.1,1.13,773,265,2.92,12.46%,8.73%,0.211669,2026-08-19
SPY,769.06,2026-09-11,23,Call,815.00,-5.97%,0.1,0.11,0.11,803,275,2.92,12.46%,10.28%,0.015029,2026-08-19
IBIT,38.78,2027-06-17,302,Put,43.00,+10.88%,7.75,8.1,8.05,501,172,2.91,36.77%,42.67%,-0.514103,2026-08-19
SOXL,120.74,2026-08-21,2,Call,125.00,-3.53%,2.8,2.88,3.05,1740,599,2.9,122.74%,130.85%,0.379208,2026-08-19
ARKK,83.31,2027-01-15,149,Call,83.00,+0.37%,7.95,8.2,9.15,2008,692,2.9,35.85%,36.80%,0.579366,2026-08-19
KORU,19.11,2026-08-28,9,Call,20.00,-4.66%,1.1,1.46,1.75,2146,740,2.9,148.93%,149.67%,0.47114,2026-08-19
XLE,63.58,2026-09-18,30,Put,57.00,-10.35%,0.12,0.15,0.18,17659,6172,2.86,25.71%,26.64%,-0.068082,2026-08-19
IBIT,38.78,2026-08-21,2,Call,39.50,-1.86%,0.27,0.29,0.29,31903,11191,2.85,36.77%,49.00%,0.314328,2026-08-19
QQQ,716.08,2026-08-31,12,Call,718.00,-0.27%,8.43,8.47,8.56,738,259,2.85,19.35%,17.48%,0.486016,2026-08-19
IWM,301.72,2026-08-24,5,Put,293.00,-2.89%,0.15,0.17,0.17,1519,533,2.85,16.49%,16.62%,-0.062416,2026-08-19
SPY,769.06,2026-08-25,6,Put,770.00,+0.12%,3.8,3.79,3.83,2489,880,2.83,12.46%,8.85%,-0.529337,2026-08-19
SLV,60.01,2026-08-24,5,Call,64.00,-6.65%,0.18,0.21,0.22,2179,773,2.82,44.15%,46.53%,0.125931,2026-08-19
IBIT,38.78,2026-09-04,16,Call,39.50,-1.86%,0.9,0.83,0.95,2157,769,2.8,36.77%,37.53%,0.4307,2026-08-19
IWM,301.72,2026-08-26,7,Put,300.00,-0.57%,1.45,1.45,1.5,1126,404,2.79,16.49%,13.74%,-0.369885,2026-08-19
SPY,769.06,2026-08-24,5,Call,780.00,-1.42%,0.16,0.16,0.17,5664,2034,2.78,12.46%,7.44%,0.057727,2026-08-19
SPY,769.06,2026-08-26,7,Call,775.00,-0.77%,1.66,1.69,1.69,1669,600,2.78,12.46%,8.96%,0.283754,2026-08-19
SPY,769.06,2026-08-21,2,Call,774.00,-0.64%,0.57,0.58,0.59,15965,5772,2.77,12.46%,9.66%,0.191805,2026-08-19
XLF,57.48,2027-01-15,149,Call,59.00,-2.64%,1.69,1.84,2.31,6635,2400,2.76,13.04%,16.40%,0.461516,2026-08-19
SLV,60.01,2026-08-24,5,Call,60.00,+0.02%,1.07,1.09,1.17,1847,668,2.76,44.15%,39.27%,0.514928,2026-08-19
ARKK,83.31,2026-08-21,2,Call,83.50,-0.23%,0.67,0.72,0.92,1239,451,2.75,35.85%,35.69%,0.47389,2026-08-19
ARKK,83.31,2026-08-21,2,Put,80.50,-3.37%,0.01,0.27,0.33,843,308,2.74,35.85%,41.89%,-0.129673,2026-08-19
SPY,769.06,2026-08-28,9,Call,771.00,-0.25%,4.67,4.63,4.7,3400,1239,2.74,12.46%,11.13%,0.461273,2026-08-19
IBIT,38.78,2026-09-25,37,Put,32.00,-17.48%,0.18,0.2,0.22,1899,701,2.71,36.77%,45.06%,-0.075621,2026-08-19
QQQ,716.08,2026-08-24,5,Call,730.00,-1.94%,0.49,0.51,0.51,2689,991,2.71,19.35%,12.52%,0.100994,2026-08-19
XBI,169.55,2026-09-18,30,Put,160.00,-5.63%,2.12,2.37,2.47,4365,1612,2.71,30.65%,31.98%,-0.239862,2026-08-19
IBIT,38.78,2026-09-04,16,Call,41.00,-5.72%,0.43,0.4,0.48,8893,3284,2.71,36.77%,37.49%,0.257902,2026-08-19
QQQ,716.08,2026-08-24,5,Call,724.00,-1.11%,1.64,1.69,1.7,687,254,2.7,19.35%,13.33%,0.251847,2026-08-19
DRAM,55.14,2026-08-24,5,Call,62.00,-12.44%,0.1,0.11,0.2,739,274,2.7,70.22%,68.36%,0.077781,2026-08-19
TLT,83.02,2026-08-24,5,Call,82.50,+0.63%,0.7,0.73,0.74,2441,903,2.7,10.50%,10.07%,0.713513,2026-08-19
XLU,44.02,2026-09-11,23,Put,43.00,-2.32%,0.01,0.3,0.46,602,224,2.69,15.49%,13.91%,-0.251196,2026-08-19
SPY,769.06,2026-08-27,8,Put,768.00,-0.14%,4.12,4.05,4.15,623,232,2.69,12.46%,10.64%,-0.450246,2026-08-19
IBIT,38.78,2026-09-25,37,Call,50.00,-28.93%,0.1,0.11,0.13,1067,397,2.69,36.77%,46.01%,0.050937,2026-08-19
SPY,769.06,2026-08-20,1,Call,764.00,+0.66%,5.39,5.49,5.48,566,213,2.66,12.46%,11.58%,0.865256,2026-08-19
NEBX,25.87,2026-08-21,2,Call,30.00,-15.96%,0.25,0.57,0.9,1226,461,2.66,180.68%,242.56%,0.23143,2026-08-19
XLE,63.58,2026-08-21,2,Put,62.50,-1.70%,0.01,0.14,2.33,1682,634,2.65,25.71%,89.03%,-0.38419,2026-08-19
QQQ,716.08,2026-08-24,5,Put,708.00,-1.13%,2.17,2.17,2.24,575,218,2.64,19.35%,16.20%,-0.264873,2026-08-19
BITX,13.66,2026-08-21,2,Call,14.00,-2.49%,0.15,0.25,0.24,3940,1490,2.64,74.52%,82.57%,0.356255,2026-08-19
DIA,534.27,2026-08-21,2,Put,527.00,-1.36%,0.18,0.19,0.21,1188,452,2.63,11.96%,13.43%,-0.080601,2026-08-19
IBIT,38.78,2026-08-28,9,Call,39.50,-1.86%,0.63,0.64,0.66,23557,8966,2.63,36.77%,38.70%,0.398338,2026-08-19
QQQ,716.08,2026-08-28,9,Call,720.00,-0.55%,6.6,6.7,6.68,6317,2410,2.62,19.35%,18.25%,0.441034,2026-08-19
SPY,769.06,2026-08-21,2,Put,769.00,-0.01%,2.32,2.3,2.34,31123,11875,2.62,12.46%,10.61%,-0.488475,2026-08-19
GLD,413.84,2026-08-21,2,Put,403.00,-2.62%,0.36,0.42,0.44,777,297,2.62,24.70%,28.11%,-0.097708,2026-08-19
TQQQ,72.06,2026-09-04,16,Put,64.00,-11.19%,0.94,0.99,1.1,1265,483,2.62,56.60%,66.64%,-0.176133,2026-08-19
SPY,769.06,2026-08-24,5,Call,779.00,-1.29%,0.22,0.23,0.24,1538,586,2.62,12.46%,7.44%,0.076636,2026-08-19
QQQ,716.08,2026-08-28,9,Call,716.00,+0.01%,8.69,8.8,8.82,632,242,2.61,19.35%,18.79%,0.518187,2026-08-19
SPY,769.06,2026-09-11,23,Call,771.00,-0.25%,8.82,9.03,8.86,911,349,2.61,12.46%,11.88%,0.494936,2026-08-19
SPY,769.06,2026-08-24,5,Call,778.00,-1.16%,0.32,0.32,0.33,1924,737,2.61,12.46%,7.49%,0.101785,2026-08-19
IBIT,38.78,2026-12-18,121,Call,48.00,-23.78%,1.15,1.14,1.23,2465,946,2.61,36.77%,42.17%,0.240539,2026-08-19
TLT,83.02,2026-09-25,37,Call,85.50,-2.99%,0.25,0.25,0.28,728,281,2.59,10.50%,9.63%,0.191441,2026-08-19
SLV,60.01,2026-09-18,30,Call,73.00,-21.65%,0.49,0.51,0.53,8671,3364,2.58,44.15%,53.68%,0.119701,2026-08-19
SLV,60.01,2026-08-24,5,Call,65.00,-8.32%,0.13,0.13,0.15,1124,435,2.58,44.15%,49.36%,0.089271,2026-08-19
USO,130.91,2026-08-28,9,Call,150.00,-14.58%,0.29,0.31,0.38,2442,951,2.57,43.79%,56.15%,0.068166,2026-08-19
XLE,63.58,2026-08-21,2,Put,63.00,-0.91%,0,0.27,0.55,2763,1076,2.57,25.71%,27.62%,-0.321528,2026-08-19
SPY,769.06,2028-12-15,849,Call,"1,280.00",-66.44%,2.25,2.48,2.32,500,195,2.56,12.46%,14.86%,0.035602,2026-08-19
SOXL,120.74,2026-09-25,37,Put,136.00,+12.64%,27.25,28.9,30.5,642,251,2.56,122.74%,127.68%,-0.5333,2026-08-19
BKLN,20.57,2028-01-21,520,Put,20.00,-2.77%,0.5,0.82,0.85,1180,462,2.55,20.50%,11.88%,-0.337582,2026-08-19
ETHA,15.88,2027-03-19,212,Call,20.00,-25.94%,1.36,1.41,1.59,1565,616,2.54,48.78%,55.42%,0.389674,2026-08-19
SPY,769.06,2026-08-21,2,Put,770.00,+0.12%,2.77,2.77,2.8,38317,15180,2.52,12.46%,10.30%,-0.556489,2026-08-19
GDX,97.33,2026-09-18,30,Put,89.00,-8.56%,1.52,1.77,1.79,1766,701,2.52,45.52%,44.84%,-0.217358,2026-08-19
SPY,769.06,2026-08-24,5,Put,767.00,-0.27%,2.2,2.18,2.23,3171,1269,2.5,12.46%,9.04%,-0.386881,2026-08-19
TLT,83.02,2026-08-21,2,Put,82.50,-0.63%,0.1,0.1,0.12,25596,10245,2.5,10.50%,12.44%,-0.24249,2026-08-19
SPCH,8.94,2026-08-28,9,Put,8.00,-10.51%,0.15,0.3,0.35,515,208,2.48,122.45%,115.28%,-0.239275,2026-08-19
SPY,769.06,2026-08-26,7,Put,767.00,-0.27%,3.21,3.18,3.25,575,233,2.47,12.46%,10.21%,-0.410424,2026-08-19
IBIT,38.78,2026-08-26,7,Call,37.50,+3.30%,1.64,1.37,1.75,872,353,2.47,36.77%,42.47%,0.729741,2026-08-19
SPY,769.06,2026-08-25,6,Put,747.00,-2.87%,0.29,0.3,0.3,1781,725,2.46,12.46%,14.10%,-0.050358,2026-08-19
TLT,83.02,2026-08-24,5,Call,83.50,-0.58%,0.17,0.18,0.19,1472,600,2.45,10.50%,9.35%,0.3103,2026-08-19
TQQQ,72.06,2027-01-15,149,Call,125.00,-73.47%,1.05,1.08,1.12,7047,2888,2.44,56.60%,57.25%,0.100249,2026-08-19
DRAM,55.14,2026-08-28,9,Call,59.50,-7.91%,0.45,1.01,1.31,877,360,2.44,70.22%,68.54%,0.2591,2026-08-19
XLP,86.54,2026-08-21,2,Call,86.50,+0.05%,0.06,0.59,4.95,2795,1148,2.43,16.79%,97.04%,0.517701,2026-08-19
IWM,301.72,2026-08-20,1,Call,302.00,-0.09%,0.71,0.74,0.74,6031,2481,2.43,16.49%,13.45%,0.453034,2026-08-19
NBIZ,6.51,2026-08-21,2,Call,7.00,-7.53%,0.15,0.3,0.45,538,222,2.42,180.78%,254.84%,0.386138,2026-08-19
IWM,301.72,2026-08-26,7,Call,305.00,-1.09%,0.79,0.74,0.85,522,217,2.41,16.49%,11.98%,0.269936,2026-08-19
QQQ,716.08,2026-09-30,42,Put,720.00,+0.55%,19.28,19.83,19.51,2098,872,2.41,19.35%,19.16%,-0.504206,2026-08-19
SPY,769.06,2026-08-28,9,Call,770.00,-0.12%,5.21,5.25,5.24,8820,3679,2.4,12.46%,11.28%,0.491047,2026-08-19
IWM,301.72,2026-08-20,1,Call,300.00,+0.57%,1.95,2.02,2.06,824,343,2.4,16.49%,13.86%,0.788582,2026-08-19
SPY,769.06,2026-08-20,1,Put,774.00,+0.64%,5.08,5.07,5.27,1733,729,2.38,12.46%,10.70%,-0.873647,2026-08-19
QQQ,716.08,2026-08-21,2,Call,719.00,-0.41%,2.45,2.48,2.5,7373,3114,2.37,19.35%,17.49%,0.384297,2026-08-19
SOXL,120.74,2026-08-24,5,Call,130.00,-7.67%,2.4,2.45,2.95,602,254,2.37,122.74%,106.43%,0.299077,2026-08-19
ETHA,15.88,2026-12-18,121,Put,15.00,-5.54%,1.37,1.37,1.46,1696,715,2.37,48.78%,53.86%,-0.355595,2026-08-19
QQQ,716.08,2026-08-28,9,Put,699.00,-2.39%,2.97,3.12,3.04,783,332,2.36,19.35%,20.91%,-0.21962,2026-08-19
IWM,301.72,2026-09-04,16,Put,300.00,-0.57%,3,3.02,3.07,5319,2260,2.35,16.49%,15.79%,-0.413902,2026-08-19
SPY,769.06,2026-08-26,7,Put,764.00,-0.66%,2.34,2.35,2.37,737,314,2.35,12.46%,10.77%,-0.315695,2026-08-19
BITX,13.66,2026-08-21,2,Call,13.50,+1.17%,0.37,0.36,0.45,920,391,2.35,74.52%,80.35%,0.591422,2026-08-19
QQQ,716.08,2026-08-28,9,Call,742.00,-3.62%,0.66,0.67,0.7,4138,1760,2.35,19.35%,15.91%,0.083927,2026-08-19
SPY,769.06,2026-08-26,7,Call,784.00,-1.94%,0.18,0.19,0.2,785,335,2.34,12.46%,8.27%,0.051588,2026-08-19
SPY,769.06,2026-08-25,6,Call,778.00,-1.16%,0.51,0.52,0.53,820,352,2.33,12.46%,7.80%,0.134445,2026-08-19
QQQ,716.08,2026-08-28,9,Call,734.00,-2.50%,1.77,1.81,1.85,3737,1604,2.33,19.35%,16.51%,0.181487,2026-08-19
IWM,301.72,2026-08-28,9,Call,308.00,-2.08%,0.54,0.55,0.59,4377,1882,2.33,16.49%,13.20%,0.17048,2026-08-19
IBIT,38.78,2026-08-21,2,Call,38.50,+0.72%,0.69,0.7,0.73,25989,11155,2.33,36.77%,48.59%,0.589017,2026-08-19
XLP,86.54,2026-08-28,9,Put,85.00,-1.78%,0.1,0.28,0.5,633,273,2.32,16.79%,16.30%,-0.230304,2026-08-19
IBIT,38.78,2026-08-31,12,Call,41.00,-5.72%,0.33,0.34,0.36,4186,1802,2.32,36.77%,38.45%,0.227666,2026-08-19
SPY,769.06,2026-08-24,5,Put,760.00,-1.18%,0.82,0.82,0.84,4261,1835,2.32,12.46%,10.66%,-0.162841,2026-08-19
SPY,769.06,2026-08-25,6,Call,770.00,-0.12%,3.17,3.19,3.19,1940,840,2.31,12.46%,8.82%,0.474905,2026-08-19
SPY,769.06,2026-08-25,6,Put,768.00,-0.14%,2.98,2.93,3,1080,469,2.3,12.46%,9.24%,-0.439525,2026-08-19
QQQ,716.08,2026-08-24,5,Put,712.00,-0.57%,3.17,3.16,3.26,820,358,2.29,19.35%,15.31%,-0.363665,2026-08-19
SPY,769.06,2026-08-25,6,Call,774.00,-0.64%,1.43,1.48,1.45,924,403,2.29,12.46%,8.19%,0.287012,2026-08-19
SLV,60.01,2026-08-24,5,Call,59.00,+1.68%,1.59,1.68,1.72,533,234,2.28,44.15%,37.98%,0.66104,2026-08-19
IWM,301.72,2026-08-26,7,Call,306.00,-1.42%,0.54,0.57,0.6,574,252,2.28,16.49%,11.84%,0.206137,2026-08-19
SPY,769.06,2026-08-28,9,Put,769.00,-0.01%,5.05,5.05,5.09,2505,1098,2.28,12.46%,11.05%,-0.482998,2026-08-19
SOXL,120.74,2026-09-04,16,Put,73.00,-39.54%,0.63,0.76,0.93,508,224,2.27,122.74%,155.05%,-0.042999,2026-08-19
IBIT,38.78,2026-08-28,9,Call,42.00,-8.30%,0.13,0.12,0.15,9753,4337,2.25,36.77%,41.14%,0.117272,2026-08-19
SQQQ,38.53,2026-08-28,9,Call,39.50,-2.52%,0.87,0.9,1.12,632,281,2.25,58.94%,57.88%,0.413594,2026-08-19
IBIT,38.78,2026-10-02,44,Call,40.00,-3.15%,1.6,1.55,1.67,744,330,2.25,36.77%,38.89%,0.448751,2026-08-19
DIA,534.27,2026-08-21,2,Put,531.00,-0.61%,0.71,0.71,0.79,1570,698,2.25,11.96%,12.69%,-0.249595,2026-08-19
USO,130.91,2026-08-21,2,Call,136.00,-3.89%,0.33,0.39,0.51,581,261,2.23,43.79%,51.19%,0.1629,2026-08-19
QQQ,716.08,2026-08-21,2,Call,723.00,-0.97%,1.09,1.13,1.13,3919,1755,2.23,19.35%,16.51%,0.221788,2026-08-19
SPY,769.06,2026-08-21,2,Put,767.00,-0.27%,1.6,1.6,1.62,11177,5045,2.22,12.46%,11.23%,-0.366158,2026-08-19
SLV,60.01,2026-08-31,12,Call,65.00,-8.32%,0.47,0.55,0.55,928,419,2.21,44.15%,46.95%,0.188929,2026-08-19
TLT,83.02,2026-09-25,37,Call,86.00,-3.59%,0.19,0.2,0.21,1673,758,2.21,10.50%,9.87%,0.150037,2026-08-19
ETHA,15.88,2026-08-28,9,Call,17.50,-10.20%,0.11,0.12,0.13,1294,588,2.2,48.78%,59.11%,0.160955,2026-08-19
MSOS,4.76,2026-12-18,121,Call,5.00,-5.04%,0.67,0.75,0.83,8624,3918,2.2,66.03%,75.61%,0.553291,2026-08-19
QQQ,716.08,2026-08-24,5,Put,715.00,-0.15%,4.21,4.22,4.28,5838,2670,2.19,19.35%,14.65%,-0.453367,2026-08-19
XLK,183.64,2026-09-18,30,Call,192.50,-4.82%,1.8,2.17,2.5,815,372,2.19,26.66%,24.68%,0.277687,2026-08-19
QQQ,716.08,2026-09-01,13,Call,740.00,-3.34%,1.54,1.54,1.6,1572,719,2.19,19.35%,15.70%,0.145695,2026-08-19
DIA,534.27,2026-08-21,2,Put,536.00,+0.32%,2.79,3,3,733,336,2.18,11.96%,12.43%,-0.630613,2026-08-19
ASTX,13.22,2026-08-21,2,Put,13.00,-1.66%,0.35,0.62,0.8,1164,533,2.18,151.87%,175.89%,-0.422583,2026-08-19
KRE,75,2026-08-28,9,Put,76.00,+1.33%,0.49,1.5,3.55,902,415,2.17,20.51%,31.68%,-0.591066,2026-08-19
ASTX,13.22,2026-08-21,2,Put,12.00,-9.23%,0.05,0.2,0.3,1407,648,2.17,151.87%,160.69%,-0.19076,2026-08-19
XRPC,11.34,2026-12-18,121,Call,30.00,-164.55%,0.1,0.16,0.2,565,261,2.16,54.39%,94.34%,0.067341,2026-08-19
SIL,95.87,2026-10-16,58,Put,80.00,-16.55%,1.7,2.13,2.35,729,337,2.16,53.16%,54.23%,-0.166177,2026-08-19
GDX,97.33,2026-09-18,30,Call,102.00,-4.80%,3.1,3.18,3.4,896,416,2.15,45.52%,45.19%,0.392229,2026-08-19
QQQ,716.08,2026-08-31,12,Call,719.00,-0.41%,7.9,7.92,8.02,1428,664,2.15,19.35%,17.34%,0.468179,2026-08-19
IBIT,38.78,2026-08-28,9,Call,40.50,-4.44%,0.34,0.35,0.38,1574,732,2.15,36.77%,39.51%,0.25651,2026-08-19
IBIT,38.78,2026-09-25,37,Call,45.00,-16.04%,0.32,0.31,0.35,1535,717,2.14,36.77%,39.93%,0.140697,2026-08-19
QQQ,716.08,2026-09-04,16,Call,712.50,+0.50%,14.21,16.17,14.41,2052,959,2.14,19.35%,19.92%,0.569464,2026-08-19
QQQ,716.08,2026-08-21,2,Put,714.00,-0.29%,2.89,2.86,2.96,6474,3024,2.14,19.35%,18.59%,-0.409382,2026-08-19
IBIT,38.78,2026-11-20,93,Put,37.00,-4.59%,2.1,2.14,2.18,40464,18993,2.13,36.77%,40.54%,-0.355919,2026-08-19
