Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SOFI,18.22,2026-09-18,13,Call,19.00,-4.28%,0.37,0.39,3999,34306,"+1,329",0.12,49.54%,0.349042,2026-09-04
INTC,95.8,2026-09-11,6,Put,85.00,-11.27%,0.2,0.24,2130,5206,"+1,328",0.41,63.00%,-0.063354,2026-09-04
NVDA,230.36,2026-09-09,4,Call,227.50,+1.24%,4.35,4.6,5832,5032,"+1,326",1.16,28.87%,0.670029,2026-09-04
HPE,52,2026-11-20,76,Put,50.00,-3.85%,4.05,4.25,2207,1736,"+1,326",1.27,56.31%,-0.382255,2026-09-04
BULL,9.74,2026-11-20,76,Call,12.50,-28.34%,0.37,0.4,509,3412,"+1,322",0.15,65.42%,0.254379,2026-09-04
XOM,159.47,2026-10-16,41,Call,175.00,-9.74%,1.3,1.47,1202,8197,"+1,321",0.15,28.18%,0.177474,2026-09-04
SPCX,147.95,2026-10-16,41,Put,140.00,-5.37%,6,6.15,670,8405,"+1,321",0.08,50.70%,-0.333502,2026-09-04
ORCL,158.78,2026-09-18,13,Put,150.00,-5.53%,6,6.2,1754,16718,"+1,319",0.1,85.51%,-0.330673,2026-09-04
TSLA,354.08,2026-09-25,20,Put,345.00,-2.56%,8.6,8.7,2724,2454,"+1,318",1.11,39.64%,-0.365393,2026-09-04
HOOD,122.11,2026-09-11,6,Call,140.00,-14.65%,0.36,0.39,1274,2315,"+1,311",0.55,72.02%,0.076648,2026-09-04
HOOD,122.11,2026-09-11,6,Call,138.00,-13.01%,0.45,0.51,708,1312,"+1,309",0.54,70.39%,0.096154,2026-09-04
AVGO,357.89,2026-09-09,4,Call,380.00,-6.18%,0.45,0.5,2766,1752,"+1,303",1.58,38.85%,0.074154,2026-09-04
SPCX,147.95,2026-10-16,41,Call,200.00,-35.18%,0.8,0.86,884,17785,"+1,299",0.05,56.82%,0.071344,2026-09-04
TTD,14.43,2026-10-16,41,Call,17.50,-21.28%,0.25,0.4,1266,6564,"+1,297",0.19,62.01%,0.210605,2026-09-04
NVDA,230.36,2027-06-17,285,Call,230.00,+0.16%,35.2,35.85,753,20451,"+1,294",0.04,40.46%,0.600849,2026-09-04
INTC,95.8,2026-09-09,4,Call,100.00,-4.38%,0.81,0.83,12695,3025,"+1,287",4.2,57.15%,0.247697,2026-09-04
NVDA,230.36,2026-10-16,41,Put,190.00,-17.52%,1.01,1.05,1154,23428,"+1,286",0.05,41.39%,-0.069105,2026-09-04
LCID,4.68,2026-09-18,13,Call,5.00,-6.84%,0.17,0.2,546,6980,"+1,283",0.08,87.30%,0.377799,2026-09-04
HOOD,122.11,2026-09-11,6,Put,124.00,+1.55%,4.95,5.1,631,1274,"+1,274",0.5,64.33%,-0.555465,2026-09-04
SOFI,18.22,2026-09-18,13,Call,20.50,-12.51%,0.12,0.13,2314,4107,"+1,273",0.56,54.19%,0.138028,2026-09-04
LQDA,68.66,2026-09-11,6,Put,50.00,-27.18%,0.3,0.4,2781,4754,"+1,273",0.58,163.92%,-0.05296,2026-09-04
MSTR,142.8,2026-09-11,6,Put,145.00,+1.54%,6.7,7,1981,1391,"+1,272",1.42,77.84%,-0.539325,2026-09-04
XOM,159.47,2026-09-11,6,Call,167.50,-5.04%,0.2,0.25,5012,2421,"+1,265",2.07,27.76%,0.087239,2026-09-04
CHPT,9.89,2026-09-18,13,Put,9.00,-9.00%,0.4,0.55,2451,1270,"+1,258",1.93,120.01%,-0.296485,2026-09-04
SPCX,147.95,2026-09-18,13,Call,200.00,-35.18%,0.13,0.14,883,18101,"+1,256",0.05,73.97%,0.018762,2026-09-04
UBER,75.76,2026-09-11,6,Put,74.00,-2.32%,0.53,0.61,2021,2136,"+1,250",0.95,33.24%,-0.279239,2026-09-04
AAPL,319.97,2026-09-11,6,Call,332.50,-3.92%,0.97,1.03,4379,3030,"+1,249",1.45,29.25%,0.160804,2026-09-04
TRIP,9.32,2028-01-21,503,Call,5.00,+46.35%,4.1,5.3,518,2428,"+1,246",0.21,40.17%,0.953158,2026-09-04
HIMS,27.71,2026-09-11,6,Call,29.00,-4.66%,0.37,0.45,757,2220,"+1,246",0.34,62.65%,0.301898,2026-09-04
UBER,75.76,2026-09-18,13,Put,72.50,-4.30%,0.54,0.77,554,6003,"+1,244",0.09,33.55%,-0.228325,2026-09-04
T,25.68,2026-09-11,6,Put,26.00,+1.25%,0.24,0.5,1453,4159,"+1,244",0.35,12.09%,-0.787016,2026-09-04
AVGO,357.89,2026-10-16,41,Call,370.00,-3.38%,13.1,13.45,1069,6534,"+1,244",0.16,37.50%,0.430134,2026-09-04
WULF,16.51,2026-09-11,6,Put,15.00,-9.15%,0.14,0.17,2348,1738,"+1,242",1.35,79.09%,-0.166074,2026-09-04
NIO,3.8,2026-10-02,27,Call,4.00,-5.26%,0.11,0.13,1737,2397,"+1,238",0.72,47.51%,0.377668,2026-09-04
NVAX,10.22,2026-09-18,13,Call,10.00,+2.15%,0.64,0.75,1925,4654,"+1,233",0.41,75.13%,0.592319,2026-09-04
SPCX,147.95,2026-12-18,104,Put,125.00,-15.51%,6.65,6.9,612,11983,"+1,232",0.05,55.82%,-0.227855,2026-09-04
TSLA,354.08,2026-09-09,4,Call,430.00,-21.44%,0.1,0.12,1142,1413,"+1,231",0.81,79.57%,0.01115,2026-09-04
TSLA,354.08,2026-09-11,6,Put,335.00,-5.39%,1.2,1.22,3652,3369,"+1,229",1.08,39.76%,-0.130732,2026-09-04
MRVL,223.55,2026-09-11,6,Call,220.00,+1.59%,8.65,8.95,3001,3386,"+1,225",0.89,60.02%,0.600267,2026-09-04
HOOD,122.11,2026-09-11,6,Put,117.00,-4.18%,1.78,2,532,1251,"+1,225",0.43,64.63%,-0.286489,2026-09-04
TSLA,354.08,2027-06-17,285,Call,990.00,-179.60%,2.7,2.85,2846,27182,"+1,220",0.1,57.71%,0.044556,2026-09-04
INTC,95.8,2026-09-18,13,Call,101.00,-5.43%,2.62,2.7,570,2602,"+1,220",0.22,64.61%,0.358052,2026-09-04
ORCL,158.78,2026-09-18,13,Call,170.00,-7.07%,6.35,6.6,2816,15200,"+1,219",0.19,90.29%,0.37788,2026-09-04
IREN,44.68,2026-09-11,6,Call,46.00,-2.95%,1.33,1.42,4531,1907,"+1,215",2.38,84.32%,0.41691,2026-09-04
AMZN,258.51,2026-09-09,4,Call,260.00,-0.58%,1.96,2.15,11487,2735,"+1,214",4.2,24.87%,0.423669,2026-09-04
MARA,11.31,2026-09-18,13,Call,14.00,-23.78%,0.11,0.13,1821,15724,"+1,213",0.12,92.69%,0.130281,2026-09-04
SOUN,6.74,2026-09-11,6,Call,7.00,-3.86%,0.1,0.11,3151,3538,"+1,211",0.89,59.35%,0.325779,2026-09-04
NKE,38.4,2026-09-11,6,Call,40.00,-4.17%,0.13,0.15,4409,5021,"+1,210",0.88,32.44%,0.167707,2026-09-04
AVGO,357.89,2028-01-21,503,Put,330.00,-7.79%,48.55,50.15,547,9275,"+1,210",0.06,43.47%,-0.316394,2026-09-04
TSLA,354.08,2026-09-09,4,Call,380.00,-7.32%,0.51,0.52,9477,2633,"+1,203",3.6,44.97%,0.070941,2026-09-04
PYPL,54.96,2026-10-16,41,Call,60.00,-9.17%,0.95,1,1186,11731,"+1,202",0.1,35.87%,0.259287,2026-09-04
HOOD,122.11,2026-09-11,6,Call,126.00,-3.19%,2.44,2.61,1215,1217,"+1,198",1,65.56%,0.372959,2026-09-04
TSLA,354.08,2026-10-16,41,Call,435.00,-22.85%,2.51,2.56,1999,2945,"+1,197",0.68,45.26%,0.104974,2026-09-04
SPCX,147.95,2026-09-11,6,Put,141.00,-4.70%,1.25,1.28,2733,2147,"+1,194",1.27,51.26%,-0.219721,2026-09-04
MSTR,142.8,2026-09-11,6,Call,140.00,+1.96%,6.85,7,2945,3945,"+1,194",0.75,74.17%,0.603377,2026-09-04
TSLA,354.08,2026-09-11,6,Put,375.00,+5.91%,21.85,22.7,1107,1372,"+1,188",0.81,42.57%,-0.847196,2026-09-04
MU,1016.59,2026-09-09,4,Call,"1,000.00",+1.63%,30.15,33.35,16914,2734,"+1,188",6.19,52.82%,0.630172,2026-09-04
CSCO,109.2,2026-09-11,6,Call,111.00,-1.65%,0.74,0.8,1450,3906,"+1,187",0.37,26.43%,0.324339,2026-09-04
ORCL,158.78,2026-10-16,41,Call,250.00,-57.45%,0.72,0.84,593,22711,"+1,184",0.03,76.14%,0.050397,2026-09-04
BIDU,99.47,2026-09-18,13,Call,110.00,-10.59%,0.6,0.67,3058,10525,"+1,183",0.29,47.56%,0.144137,2026-09-04
WULF,16.51,2026-09-11,6,Call,18.00,-9.02%,0.21,0.25,2616,1481,"+1,181",1.77,86.85%,0.227732,2026-09-04
BABA,113.24,2026-11-20,76,Call,120.00,-5.97%,6.6,7,527,6074,"+1,180",0.09,46.47%,0.431394,2026-09-04
CRWV,89.36,2026-09-11,6,Call,86.00,+3.76%,5.15,5.4,787,1429,"+1,179",0.55,73.46%,0.677383,2026-09-04
NKE,38.4,2026-10-16,41,Call,40.00,-4.17%,1.65,1.7,2292,17878,"+1,173",0.13,45.93%,0.422595,2026-09-04
CRCL,102.05,2026-09-11,6,Put,100.00,-2.01%,2.99,3.2,519,1221,"+1,173",0.43,78.63%,-0.398713,2026-09-04
HOOD,122.11,2026-09-18,13,Put,120.00,-1.73%,4.6,4.75,3384,2013,"+1,169",1.68,62.93%,-0.414854,2026-09-04
INTC,95.8,2026-09-25,20,Put,65.00,-32.15%,0.05,0.1,2590,1980,"+1,167",1.31,76.65%,-0.011905,2026-09-04
BMNR,24.97,2028-01-21,503,Call,50.00,-100.24%,5.1,5.3,687,16533,"+1,167",0.04,86.40%,0.449461,2026-09-04
AVGO,357.89,2026-09-11,6,Call,380.00,-6.18%,1.23,1.26,1554,2641,"+1,167",0.59,40.95%,0.134287,2026-09-04
ORCL,158.78,2026-09-18,13,Call,250.00,-57.45%,0.23,0.25,902,14392,"+1,166",0.06,111.97%,0.020755,2026-09-04
TSLA,354.08,2026-09-25,20,Put,355.00,+0.26%,13.3,13.4,2698,2347,"+1,163",1.15,39.90%,-0.486057,2026-09-04
NVDA,230.36,2026-10-02,27,Call,245.00,-6.36%,3.2,3.35,5931,6136,"+1,163",0.97,33.12%,0.269899,2026-09-04
GOOG,335.31,2026-09-18,13,Call,380.00,-13.33%,0.27,0.3,2124,7494,"+1,163",0.28,35.17%,0.03333,2026-09-04
NVDA,230.36,2026-09-11,6,Put,200.00,-13.18%,0.14,0.16,1191,9625,"+1,159",0.12,56.64%,-0.023339,2026-09-04
MSTR,142.8,2026-09-11,6,Put,125.00,-12.46%,0.48,0.51,2716,3069,"+1,158",0.88,75.54%,-0.076537,2026-09-04
AVGO,357.89,2026-09-09,4,Call,370.00,-3.38%,1.13,1.5,5448,2200,"+1,158",2.48,34.75%,0.187349,2026-09-04
NVDA,230.36,2027-01-15,132,Call,240.00,-4.18%,18.1,18.4,1430,46293,"+1,154",0.03,38.36%,0.495705,2026-09-04
RCAT,8.37,2026-09-11,6,Put,8.00,-4.42%,0.15,0.2,720,2582,"+1,147",0.28,78.61%,-0.307073,2026-09-04
NVDA,230.36,2026-09-11,6,Call,245.00,-6.36%,0.35,0.37,15267,7704,"+1,145",1.98,33.59%,0.081187,2026-09-04
FRMI,5.12,2027-01-15,132,Call,10.00,-95.31%,0.5,0.6,10242,70816,"+1,144",0.14,125.84%,0.312784,2026-09-04
NVDA,230.36,2026-09-11,6,Call,247.50,-7.44%,0.24,0.27,9171,1459,"+1,143",6.29,34.96%,0.058547,2026-09-04
NVDA,230.36,2026-09-11,6,Put,230.00,-0.16%,3.7,3.8,22076,2231,"+1,142",9.9,33.81%,-0.473081,2026-09-04
MRNA,145.55,2026-09-18,13,Call,165.00,-13.36%,2.15,2.31,3216,3587,"+1,142",0.9,74.21%,0.207125,2026-09-04
CHPT,9.89,2026-10-16,41,Put,6.00,-39.33%,0.05,0.1,1136,1144,"+1,141",0.99,100.20%,-0.047712,2026-09-04
MSTR,142.8,2026-09-11,6,Put,130.00,-8.96%,1.07,1.1,5776,2118,"+1,135",2.73,74.00%,-0.148463,2026-09-04
PURR,12.18,2026-09-11,6,Call,14.00,-14.94%,0.15,0.25,1168,1544,"+1,129",0.76,119.80%,0.20438,2026-09-04
NVDA,230.36,2026-09-11,6,Put,225.00,-2.33%,1.8,1.92,12960,6458,"+1,119",2.01,34.49%,-0.28607,2026-09-04
NVDA,230.36,2026-11-20,76,Call,275.00,-19.38%,3.75,3.9,535,10588,"+1,118",0.05,38.31%,0.187427,2026-09-04
AVGO,357.89,2026-09-18,13,Call,350.00,+2.20%,14.1,14.7,525,3238,"+1,113",0.16,36.51%,0.64535,2026-09-04
ASST,27.14,2026-10-02,27,Call,31.00,-14.22%,1.03,1.3,1151,12484,"+1,110",0.09,83.92%,0.323913,2026-09-04
BE,252.87,2026-09-11,6,Call,240.00,+5.09%,21.2,21.55,2810,1890,"+1,109",1.49,110.51%,0.671399,2026-09-04
NBIS,226.39,2026-09-11,6,Put,210.00,-7.24%,3.15,3.4,1565,2163,"+1,106",0.72,83.31%,-0.223011,2026-09-04
TSLA,354.08,2027-01-15,132,Put,320.00,-9.62%,18.45,18.75,1042,6606,"+1,100",0.16,42.82%,-0.285849,2026-09-04
AMZN,258.51,2026-09-11,6,Call,262.50,-1.54%,2.19,2.36,10574,1775,"+1,097",5.96,29.25%,0.354246,2026-09-04
NEE,83.43,2026-09-18,13,Call,87.50,-4.88%,0.1,0.21,923,7119,"+1,092",0.13,19.79%,0.105494,2026-09-04
KEEL,3.47,2026-09-11,6,Call,3.50,-0.86%,0.12,0.14,3263,2289,"+1,091",1.43,80.58%,0.489666,2026-09-04
CRWD,213.1,2026-09-18,13,Put,187.50,-12.01%,0.81,0.96,1100,7027,"+1,091",0.16,52.37%,-0.087491,2026-09-04
PYPL,54.96,2026-09-11,6,Put,54.00,-1.75%,0.39,0.55,1039,1533,"+1,090",0.68,31.39%,-0.320116,2026-09-04
AVGO,357.89,2026-09-18,13,Call,380.00,-6.18%,3.2,3.35,2795,10564,"+1,089",0.26,39.09%,0.22307,2026-09-04
TSLA,354.08,2026-09-18,13,Call,410.00,-15.79%,0.87,0.89,2853,6718,"+1,087",0.42,49.07%,0.063849,2026-09-04
ATAI,7.39,2026-09-18,13,Put,8.00,+8.25%,1.2,1.25,544,1454,"+1,086",0.37,154.76%,-0.548717,2026-09-04
TSLA,354.08,2026-09-09,4,Put,372.50,+5.20%,19.15,19.6,1276,1108,"+1,085",1.15,42.85%,-0.866164,2026-09-04
GME,19.16,2026-10-16,41,Call,25.00,-30.48%,0.39,0.42,2391,27986,"+1,084",0.09,75.76%,0.173172,2026-09-04
TSSI,8.42,2026-10-16,41,Call,10.00,-18.76%,0.4,0.45,1586,3528,"+1,083",0.45,82.99%,0.321188,2026-09-04
TSLA,354.08,2026-09-25,20,Put,340.00,-3.98%,6.75,6.85,1439,2377,"+1,081",0.61,39.64%,-0.307835,2026-09-04
LXU,11.3,2026-10-16,41,Call,12.50,-10.62%,0.35,0.6,619,2187,"+1,080",0.28,59.32%,0.349262,2026-09-04
HOOD,122.11,2026-09-11,6,Put,120.00,-1.73%,2.91,3,2297,1138,"+1,078",2.02,63.78%,-0.397373,2026-09-04
AAPL,319.97,2026-09-11,6,Call,337.50,-5.48%,0.49,0.55,3239,1868,"+1,074",1.73,30.42%,0.091065,2026-09-04
TSLA,354.08,2026-09-09,4,Put,380.00,+7.32%,26.15,26.8,864,1092,"+1,072",0.79,47.72%,-0.918679,2026-09-04
PYPL,54.96,2026-10-16,41,Put,50.00,-9.02%,0.67,0.75,764,3169,"+1,072",0.24,35.23%,-0.188468,2026-09-04
ORCL,158.78,2026-09-18,13,Call,175.00,-10.22%,4.95,5.1,2141,15406,"+1,069",0.14,90.07%,0.314651,2026-09-04
COIN,184.64,2026-10-16,41,Call,250.00,-35.40%,2.7,2.91,1001,5022,"+1,065",0.2,73.03%,0.13592,2026-09-04
ORCL,158.78,2026-09-18,13,Call,200.00,-25.96%,1.54,1.58,8014,36898,"+1,064",0.22,95.95%,0.119046,2026-09-04
NVDA,230.36,2026-09-09,4,Put,230.00,-0.16%,2.48,2.65,35698,1454,"+1,062",24.55,28.88%,-0.469621,2026-09-04
PL,18.12,2026-09-18,13,Call,20.00,-10.38%,0.35,0.45,998,1529,"+1,060",0.65,75.72%,0.2708,2026-09-04
SG,6.84,2026-10-16,41,Call,6.00,+12.28%,1.1,1.25,1752,1629,"+1,059",1.08,76.60%,0.743776,2026-09-04
TSLA,354.08,2026-09-11,6,Put,400.00,+12.97%,45.55,46.5,909,1459,"+1,054",0.62,48.41%,-0.977466,2026-09-04
AVGO,357.89,2026-09-09,4,Put,355.00,-0.81%,3.45,3.75,1954,1258,"+1,054",1.55,33.29%,-0.398109,2026-09-04
GME,19.16,2026-09-11,6,Call,19.00,+0.84%,0.76,0.79,6160,3933,"+1,047",1.57,71.61%,0.551808,2026-09-04
NVDA,230.36,2026-09-11,6,Put,217.50,-5.58%,0.57,0.61,7135,7964,"+1,045",0.9,37.36%,-0.108747,2026-09-04
BSX,47.8,2026-10-16,41,Call,50.00,-4.60%,1.75,1.85,653,2304,"+1,045",0.28,41.10%,0.409989,2026-09-04
SPCX,147.95,2026-11-20,76,Put,150.00,+1.39%,15.2,15.4,563,2644,"+1,044",0.21,54.75%,-0.463402,2026-09-04
MARA,11.31,2026-09-11,6,Call,12.50,-10.52%,0.14,0.15,7671,3817,"+1,044",2.01,89.40%,0.208852,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,050.00",-3.29%,17.3,18,8890,1897,"+1,043",4.69,59.37%,0.352296,2026-09-04
AMD,477.57,2027-01-15,132,Put,410.00,-14.15%,26.1,27.65,1527,2550,"+1,042",0.6,53.08%,-0.250395,2026-09-04
QCOM,168.74,2026-10-16,41,Call,220.00,-30.38%,0.61,0.9,1057,2020,"+1,040",0.52,49.44%,0.065676,2026-09-04
BMNR,24.97,2026-09-18,13,Call,30.00,-20.14%,0.26,0.3,1159,10152,"+1,038",0.11,85.05%,0.145575,2026-09-04
TSLA,354.08,2026-09-11,6,Call,410.00,-15.79%,0.29,0.3,1663,2109,"+1,037",0.79,59.02%,0.029259,2026-09-04
CRWV,89.36,2026-09-11,6,Call,85.00,+4.88%,5.85,6,1980,1633,"+1,034",1.21,73.07%,0.72148,2026-09-04
ALHC,13.54,2026-09-18,13,Call,15.00,-10.78%,0.1,0.25,1030,4215,"+1,034",0.24,61.53%,0.208165,2026-09-04
MP,54.53,2026-09-11,6,Call,65.00,-19.20%,0.03,0.18,1393,1483,"+1,031",0.94,79.31%,0.047405,2026-09-04
TTD,14.43,2026-12-18,104,Call,17.50,-21.28%,1.12,1.35,1337,3485,"+1,030",0.38,71.81%,0.388591,2026-09-04
NVDA,230.36,2026-09-25,20,Call,245.00,-6.36%,2.13,2.21,2738,12100,"+1,029",0.23,32.19%,0.224527,2026-09-04
TSLA,354.08,2026-09-11,6,Call,382.50,-8.03%,0.87,0.88,2104,1672,"+1,028",1.26,44.54%,0.094577,2026-09-04
MRVL,223.55,2026-09-11,6,Call,230.00,-2.89%,4.25,4.45,5071,6172,"+1,028",0.82,60.94%,0.375367,2026-09-04
ORCL,158.78,2026-10-23,48,Call,167.50,-5.49%,10.85,12,1018,1026,"+1,026",0.99,64.61%,0.460486,2026-09-04
CRCL,102.05,2026-09-11,6,Call,110.00,-7.79%,1.57,1.8,1008,1435,"+1,026",0.7,84.74%,0.264101,2026-09-04
NBIS,226.39,2026-09-11,6,Call,270.00,-19.26%,0.95,1.1,3693,3251,"+1,021",1.14,95.42%,0.084736,2026-09-04
MSTR,142.8,2026-09-11,6,Put,127.00,-11.06%,0.59,0.77,1728,1189,"+1,017",1.45,74.72%,-0.100674,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,000.00",+1.63%,38.4,40.3,10647,4081,"+1,015",2.61,58.17%,0.604804,2026-09-04
INTC,95.8,2026-09-25,20,Call,95.00,+0.84%,5.85,6.1,2064,4357,"+1,015",0.47,61.65%,0.556333,2026-09-04
RKT,14.06,2026-12-18,104,Call,18.00,-28.02%,0.41,0.66,752,18528,"+1,013",0.04,54.34%,0.25178,2026-09-04
AMD,477.57,2026-09-11,6,Put,410.00,-14.15%,0.23,0.27,572,1947,"+1,006",0.29,58.42%,-0.018702,2026-09-04
UNH,397.14,2026-09-11,6,Put,385.00,-3.06%,1.79,2.28,514,2318,"+1,005",0.22,31.82%,-0.215819,2026-09-04
PACS,42.5,2026-09-18,13,Call,45.00,-5.88%,0.5,0.95,1006,1848,"+1,004",0.54,50.75%,0.296166,2026-09-04
NVDA,230.36,2026-09-18,13,Put,222.50,-3.41%,2.69,2.82,1827,2423,"+1,003",0.75,34.90%,-0.282593,2026-09-04
"Downloaded from Barchart.com as of 09-05-2026 06:40am CDT"
