Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TSLA,328.58,2026-08-21,13,Call,345.00,-5.00%,4.75,4.85,2289,2565,"+1,190",0.89,43.39%,0.294987,2026-08-07
PAAS,51.22,2027-03-19,223,Call,55.00,-7.38%,6.8,8.2,1307,1450,"+1,187",0.9,54.90%,0.529547,2026-08-07
MSFT,499.99,2026-08-14,6,Call,520.00,-4.00%,1.36,1.61,4431,2760,"+1,186",1.61,29.20%,0.154582,2026-08-07
TTD,13.8,2026-10-16,69,Call,22.50,-63.04%,0.1,0.15,775,2678,"+1,184",0.29,69.63%,0.07489,2026-08-07
MU,877.57,2026-08-14,6,Call,850.00,+3.14%,49.2,51.75,1088,1506,"+1,181",0.72,78.49%,0.645564,2026-08-07
SPCX,133.11,2026-08-14,6,Call,135.00,-1.42%,6.3,6.55,22282,10114,"+1,179",2.2,106.50%,0.48778,2026-08-07
GTM,4.18,2028-01-21,531,Call,7.50,-79.43%,0.75,1.15,1773,13408,"+1,179",0.13,81.97%,0.485132,2026-08-07
SOUN,8.02,2026-08-14,6,Call,8.50,-5.99%,0.18,0.19,9940,4077,"+1,177",2.44,89.02%,0.327412,2026-08-07
TE,5.85,2026-08-14,6,Call,7.00,-19.66%,0.2,0.25,1319,2301,"+1,176",0.57,196.35%,0.27935,2026-08-07
CRM,192.74,2026-08-21,13,Put,175.00,-9.20%,0.88,1.06,530,5475,"+1,176",0.1,44.97%,-0.116855,2026-08-07
SKHY,137.91,2026-08-14,6,Put,120.00,-12.99%,1.15,1.2,1771,2398,"+1,175",0.74,100.57%,-0.125567,2026-08-07
NVDA,223.96,2026-12-18,132,Put,200.00,-10.70%,10.4,10.6,2275,33965,"+1,170",0.07,41.76%,-0.268521,2026-08-07
FSLR,250.05,2026-08-14,6,Call,245.00,+2.02%,10.3,13.4,2603,2880,"+1,168",0.9,71.25%,0.608565,2026-08-07
MNST,90.36,2026-08-21,13,Put,85.00,-5.93%,0.1,0.25,702,2376,"+1,163",0.3,24.83%,-0.0879,2026-08-07
MSFT,499.99,2026-09-18,41,Put,480.00,-4.00%,9.9,10.5,502,3861,"+1,157",0.13,29.11%,-0.309835,2026-08-07
SMCI,31.13,2026-08-14,6,Call,40.00,-28.49%,0.38,0.39,3611,11456,"+1,156",0.32,159.54%,0.131238,2026-08-07
COMP,12.58,2026-09-18,41,Call,14.00,-11.29%,0.3,0.55,710,3420,"+1,155",0.21,54.01%,0.316546,2026-08-07
NOK,9.36,2026-08-21,13,Call,10.00,-6.84%,0.21,0.24,1516,29986,"+1,153",0.05,65.38%,0.319781,2026-08-07
TSLA,328.58,2026-09-18,41,Put,300.00,-8.70%,6.4,6.6,1553,19251,"+1,147",0.08,41.75%,-0.227758,2026-08-07
BABA,128.41,2026-09-18,41,Call,130.00,-1.24%,7.5,7.7,1259,29254,"+1,144",0.04,48.46%,0.502039,2026-08-07
CDE,17.39,2026-11-20,104,Call,20.00,-15.01%,1.75,1.85,1772,9671,"+1,142",0.18,72.50%,0.44259,2026-08-07
AES,14.73,2026-09-18,41,Put,16.00,+8.62%,1.23,1.35,1070,1444,"+1,137",0.74,13.72%,-0.958945,2026-08-07
SPCX,133.11,2026-08-21,13,Call,150.00,-12.69%,4.4,4.5,13553,31193,"+1,136",0.43,101.76%,0.301746,2026-08-07
ORCL,147.02,2026-08-21,13,Put,139.00,-5.46%,3.15,3.35,1139,1843,"+1,135",0.62,60.66%,-0.289866,2026-08-07
MARA,10.09,2026-08-14,6,Put,9.50,-5.85%,0.19,0.2,5209,8003,"+1,135",0.65,85.60%,-0.271363,2026-08-07
F,13.98,2026-08-21,13,Call,14.00,-0.14%,0.25,0.27,2072,10220,"+1,133",0.2,25.77%,0.496033,2026-08-07
MDLN,35.23,2026-09-18,41,Call,40.00,-13.54%,0.45,0.65,2132,1236,"+1,132",1.72,41.82%,0.210071,2026-08-07
PYPL,59.07,2026-08-21,13,Call,61.00,-3.27%,0.46,0.52,1870,1872,"+1,131",1,26.59%,0.275298,2026-08-07
AAPL,313.33,2026-09-04,27,Call,320.00,-2.13%,5.5,5.7,1873,6126,"+1,130",0.31,23.94%,0.399778,2026-08-07
NU,13.84,2026-08-14,6,Put,14.00,+1.16%,0.58,0.69,3866,2496,"+1,122",1.55,78.05%,-0.524014,2026-08-07
SKHY,137.91,2026-08-14,6,Put,130.00,-5.74%,3.1,3.3,4557,3848,"+1,116",1.18,93.75%,-0.289143,2026-08-07
PLTR,172.01,2026-08-14,6,Call,155.00,+9.89%,17.4,17.8,1845,5571,"+1,116",0.33,59.90%,0.919569,2026-08-07
AMC,2.59,2026-08-14,6,Put,2.50,-3.47%,0.08,0.11,1312,1116,"+1,116",1.18,103.93%,-0.370061,2026-08-07
SPCX,133.11,2026-09-18,41,Call,150.00,-12.69%,9.3,9.55,17983,20104,"+1,110",0.89,86.62%,0.400493,2026-08-07
TSLA,328.58,2026-08-14,6,Call,320.00,+2.61%,12.15,12.4,4784,3423,"+1,108",1.4,42.45%,0.700014,2026-08-07
BAC,63.17,2026-08-14,6,Call,64.00,-1.31%,0.3,0.33,10807,2409,"+1,108",4.49,19.69%,0.311178,2026-08-07
EOSE,4.15,2026-08-21,13,Call,4.50,-8.43%,0.21,0.26,875,2514,"+1,107",0.35,117.92%,0.402528,2026-08-07
ACHR,5.59,2026-08-14,6,Call,5.50,+1.61%,0.37,0.4,1886,6359,"+1,107",0.3,118.73%,0.574042,2026-08-07
OPEN,3.48,2028-01-21,531,Call,5.00,-43.68%,1.2,1.29,703,35172,"+1,104",0.02,96.80%,0.62745,2026-08-07
AMLX,22.82,2026-09-18,41,Put,15.00,-34.27%,3,4.2,913,1288,"+1,103",0.71,284.89%,-0.178668,2026-08-07
SPCX,133.11,2026-10-16,69,Put,110.00,-17.36%,7.45,7.65,5182,9576,"+1,100",0.54,80.78%,-0.231004,2026-08-07
NVDA,223.96,2026-08-12,4,Call,227.50,-1.58%,1.77,1.86,5227,2028,"+1,097",2.58,34.56%,0.342424,2026-08-07
SPCX,133.11,2026-08-28,20,Call,130.00,+2.34%,12.7,13.3,8970,2195,"+1,095",4.09,91.73%,0.589688,2026-08-07
MO,68.35,2026-08-14,6,Call,69.00,-0.95%,0.51,0.6,671,1729,"+1,095",0.39,24.21%,0.381715,2026-08-07
RDW,13.59,2026-08-21,13,Call,13.00,+4.34%,1.3,1.45,5698,6933,"+1,094",0.82,104.52%,0.629386,2026-08-07
SMCI,31.13,2026-09-04,27,Call,39.00,-25.28%,1.13,1.3,7176,5146,"+1,093",1.39,104.45%,0.26043,2026-08-07
NVDA,223.96,2026-08-14,6,Put,220.00,-1.77%,2.33,2.43,12415,3232,"+1,093",3.84,36.08%,-0.337769,2026-08-07
SMCI,31.13,2026-08-21,13,Call,33.00,-6.01%,1.85,1.94,784,5937,"+1,091",0.13,112.63%,0.435598,2026-08-07
BMNR,18.82,2026-08-14,6,Call,20.00,-6.27%,0.31,0.33,7607,7909,"+1,090",0.96,77.32%,0.288312,2026-08-07
LUMN,6.24,2026-08-14,6,Call,6.50,-4.17%,0.09,0.15,1197,1319,"+1,085",0.91,70.82%,0.335961,2026-08-07
MSFT,499.99,2026-08-14,6,Call,502.50,-0.50%,6.05,6.35,1275,1318,"+1,083",0.97,28.40%,0.457653,2026-08-07
MDLN,35.23,2026-09-18,41,Call,45.00,-27.73%,0,0.45,2001,1135,"+1,082",1.76,50.00%,0.088168,2026-08-07
BAC,63.17,2026-10-16,69,Put,62.50,-1.06%,2.13,2.27,725,4439,"+1,082",0.16,24.07%,-0.427084,2026-08-07
TTD,13.8,2026-09-18,41,Call,20.00,-44.93%,0.09,0.11,2407,6687,"+1,081",0.36,70.32%,0.075071,2026-08-07
HTZ,2.27,2026-08-21,13,Put,2.50,+10.13%,0.51,0.55,3150,1098,"+1,072",2.87,228.35%,-0.50254,2026-08-07
SPCX,133.11,2026-08-28,20,Call,135.00,-1.42%,10.35,10.95,1706,1929,"+1,065",0.88,91.68%,0.520279,2026-08-07
MSFT,499.99,2026-09-18,41,Call,480.00,+4.00%,31.25,32.5,1755,17773,"+1,065",0.1,29.37%,0.690125,2026-08-07
MSFT,499.99,2026-08-21,13,Put,490.00,-2.00%,6,6.45,1012,2596,"+1,063",0.39,28.58%,-0.3381,2026-08-07
CRML,7.25,2026-11-20,104,Call,5.00,+31.03%,2.55,2.85,1090,3013,"+1,063",0.36,95.80%,0.842273,2026-08-07
MSTR,100.01,2026-08-21,13,Call,100.00,+0.01%,5.35,5.5,5093,13013,"+1,059",0.39,71.23%,0.530915,2026-08-07
AMZN,274.48,2026-09-18,41,Call,300.00,-9.30%,3.35,3.55,15503,27112,"+1,059",0.57,30.90%,0.221706,2026-08-07
GE,370.08,2026-09-18,41,Put,370.00,-0.02%,14.05,15.1,1280,1551,"+1,056",0.83,30.75%,-0.468083,2026-08-07
ABNB,178.07,2026-08-21,13,Call,160.00,+10.15%,16.7,19.55,1467,2453,"+1,056",0.6,19.70%,0.998304,2026-08-07
SMCI,31.13,2027-01-15,160,Call,35.00,-12.43%,5.9,6.1,777,24378,"+1,055",0.03,88.29%,0.548014,2026-08-07
SPCX,133.11,2026-08-14,6,Call,113.00,+15.11%,20.15,22,1140,1777,"+1,052",0.64,105.41%,0.900435,2026-08-07
SKHY,137.91,2028-06-16,678,Put,170.00,+23.27%,74.8,81.6,1232,1054,"+1,052",1.17,86.35%,-0.336038,2026-08-07
HPE,53.22,2026-09-18,41,Call,60.00,-12.74%,3.4,3.5,2890,12476,"+1,052",0.23,82.45%,0.387344,2026-08-07
TSLA,328.58,2026-08-14,6,Call,340.00,-3.48%,3.15,3.25,13703,7276,"+1,049",1.88,43.97%,0.285236,2026-08-07
GOOGL,354.3,2026-09-18,41,Call,380.00,-7.25%,5.75,6.15,3106,9602,"+1,048",0.32,30.78%,0.277632,2026-08-07
AAPL,313.33,2026-08-14,6,Call,325.00,-3.72%,0.66,0.7,6011,9049,"+1,048",0.66,25.13%,0.135149,2026-08-07
SOUN,8.02,2026-08-28,20,Call,10.00,-24.69%,0.13,0.15,2058,1537,"+1,047",1.34,88.86%,0.171722,2026-08-07
NVDA,223.96,2026-08-14,6,Call,215.00,+4.00%,10.1,10.3,3904,15817,"+1,047",0.25,37.36%,0.812484,2026-08-07
NVDA,223.96,2026-09-04,27,Call,230.00,-2.70%,7.45,7.65,1675,13565,"+1,045",0.12,40.94%,0.435419,2026-08-07
INTC,101.65,2027-06-17,313,Put,100.00,-1.62%,24.85,26.65,507,6002,"+1,044",0.08,77.27%,-0.341441,2026-08-07
BA,234.42,2026-08-14,6,Call,240.00,-2.38%,1.7,2.09,1209,1976,"+1,044",0.61,33.74%,0.300823,2026-08-07
NOK,9.36,2027-01-15,160,Call,20.00,-113.68%,0.23,0.26,3977,134792,"+1,041",0.03,79.67%,0.123308,2026-08-07
COHR,379.13,2026-09-11,34,Call,360.00,+5.05%,53,60.6,1002,1037,"+1,037",0.97,102.62%,0.630421,2026-08-07
NVDA,223.96,2026-09-18,41,Call,225.00,-0.46%,11.55,11.7,8151,54675,"+1,034",0.15,39.21%,0.523006,2026-08-07
B,43.68,2026-08-14,6,Call,45.00,-3.02%,0.72,0.81,2608,1188,"+1,033",2.2,58.06%,0.359958,2026-08-07
FPS,38.71,2026-08-21,13,Put,35.00,-9.58%,0.85,1.2,3239,3540,"+1,032",0.91,88.84%,-0.244602,2026-08-07
TTWO,246.5,2026-09-18,41,Call,250.00,-1.42%,13.4,14.1,1032,3818,"+1,030",0.27,45.17%,0.504024,2026-08-07
AXTI,88.58,2028-01-21,531,Put,40.00,-54.84%,13.5,15.7,1008,2155,"+1,025",0.47,130.67%,-0.093719,2026-08-07
BTDR,10.88,2026-08-21,13,Put,11.00,+1.10%,1.1,1.3,1022,10476,"+1,023",0.1,139.55%,-0.462609,2026-08-07
SPCX,133.11,2026-08-14,6,Put,96.00,-27.88%,0.1,0.11,1843,2419,"+1,020",0.76,120.16%,-0.01384,2026-08-07
MARA,10.09,2026-08-14,6,Put,10.00,-0.89%,0.39,0.42,8045,2764,"+1,018",2.91,87.86%,-0.444243,2026-08-07
SPCX,133.11,2026-08-21,13,Put,115.00,-13.61%,2.45,2.5,8031,11678,"+1,017",0.69,93.78%,-0.178407,2026-08-07
MCHP,84.69,2026-08-14,6,Call,79.00,+6.72%,6,6.6,1017,1058,"+1,016",0.96,58.89%,0.831751,2026-08-07
INTC,101.65,2026-09-04,27,Put,95.00,-6.54%,4.8,5.1,559,1183,"+1,014",0.47,74.36%,-0.327938,2026-08-07
PBF,61.71,2026-08-21,13,Call,65.00,-5.33%,1.8,2.35,917,6028,"+1,011",0.15,72.64%,0.379726,2026-08-07
MSFT,499.99,2026-08-14,6,Call,512.50,-2.50%,2.69,3.15,583,1129,"+1,011",0.52,29.03%,0.263445,2026-08-07
GOOG,353.47,2026-08-14,6,Call,362.50,-2.55%,2.07,2.47,581,1332,"+1,009",0.44,30.68%,0.271684,2026-08-07
TSM,420.04,2026-12-18,132,Put,340.00,-19.06%,10.85,11.85,1024,4428,"+1,008",0.23,44.39%,-0.167601,2026-08-07
SKHY,137.91,2026-08-14,6,Put,125.00,-9.36%,2,2.05,2280,5313,"+1,008",0.43,97.95%,-0.197726,2026-08-07
MARA,10.09,2026-08-14,6,Put,10.50,+4.06%,0.67,0.76,2267,1890,"+1,005",1.2,92.41%,-0.607706,2026-08-07
TSLA,328.58,2026-08-14,6,Call,350.00,-6.52%,1.45,1.49,24284,7627,"+1,004",3.18,45.88%,0.150537,2026-08-07
SPCX,133.11,2026-10-16,69,Call,115.00,+13.61%,27.45,28.5,1283,4443,"+1,003",0.29,79.14%,0.731551,2026-08-07
AXTI,88.58,2027-02-19,195,Call,125.00,-41.12%,24.8,27.3,1020,1011,"+1,003",1.01,139.39%,0.576221,2026-08-07
RYAM,9.02,2026-09-18,41,Call,10.00,-10.86%,0.3,0.35,1023,14445,"+1,002",0.07,55.89%,0.324177,2026-08-07
INTC,101.65,2026-08-10,2,Put,98.00,-3.59%,0.55,0.61,1874,1098,"+1,002",1.71,63.38%,-0.210039,2026-08-07
HTZ,2.27,2026-08-28,20,Call,2.00,+11.89%,0.5,0.56,1857,2002,"+1,002",0.93,191.27%,0.695388,2026-08-07
"Downloaded from Barchart.com as of 08-07-2026 08:01pm CDT"
