Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,881.47,2026-08-14,8,Call,940.00,-6.64%,19.9,20.8,20.55,801,289,2.77,77.92%,80.23%,0.317263,2026-08-06
TEAM,110.17,2026-08-07,1,Put,90.00,-18.31%,0.8,0.9,0.95,923,333,2.77,96.75%,315.58%,-0.095534,2026-08-06
UEC,10.76,2026-08-14,8,Call,9.00,+16.36%,1.66,1.81,1.92,973,351,2.77,76.54%,73.96%,0.954788,2026-08-06
MU,881.47,2026-08-10,4,Put,850.00,-3.57%,11.1,11,11.55,1032,372,2.77,77.92%,66.22%,-0.286344,2026-08-06
SWKS,66.84,2026-09-18,43,Call,60.00,+10.23%,8.4,9.3,9.9,1305,471,2.77,53.17%,58.47%,0.735506,2026-08-06
TEVA,34.81,2026-08-07,1,Call,35.00,-0.55%,0.1,0.15,0.35,1002,363,2.76,36.61%,42.49%,0.40896,2026-08-06
UNH,403.97,2026-08-07,1,Call,417.50,-3.35%,0.11,0.2,0.23,1115,404,2.76,28.69%,38.14%,0.05068,2026-08-06
BULL,7.22,2026-08-07,1,Put,8.50,+17.73%,1.07,1.35,1.56,2960,1073,2.76,75.07%,226.17%,-0.906528,2026-08-06
NBIS,189.88,2026-08-07,1,Put,180.00,-5.20%,2,2.05,2.15,5921,2149,2.76,129.01%,147.94%,-0.232693,2026-08-06
SPCX,114.92,2026-08-07,1,Call,117.00,-1.81%,2.28,2.32,2.36,11300,4095,2.76,85.45%,134.26%,0.413427,2026-08-06
GOOGL,357.75,2026-08-07,1,Call,370.00,-3.42%,0.12,0.15,0.13,16255,5880,2.76,31.42%,37.37%,0.043919,2026-08-06
ETSY,82.26,2027-01-15,162,Call,85.00,-3.33%,10.4,12.4,12.45,3027,1101,2.75,52.89%,55.06%,0.555922,2026-08-06
ARDX,4.87,2026-09-18,43,Call,6.00,-23.20%,0.15,0.2,0.4,639,232,2.75,84.04%,93.83%,0.317956,2026-08-06
NET,284.43,2026-08-07,1,Put,230.00,-19.14%,1.18,1.37,1.68,641,233,2.75,74.81%,290.44%,-0.070252,2026-08-06
META,589.9,2026-08-07,1,Call,612.50,-3.83%,0.37,0.4,0.43,1537,559,2.75,37.16%,46.75%,0.064183,2026-08-06
SPCX,114.92,2026-08-14,8,Call,107.00,+6.89%,10.45,10.58,11.1,510,186,2.74,85.45%,90.68%,0.727426,2026-08-06
SPCE,2.93,2026-08-28,22,Put,3.00,+2.39%,0.18,0.37,0.44,512,187,2.74,112.15%,95.58%,-0.490559,2026-08-06
FRMI,6.19,2026-10-16,71,Put,7.00,+13.09%,1.75,1.92,2,601,219,2.74,134.30%,127.97%,-0.471155,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,385.00",-10.04%,3,3.8,3.9,660,241,2.74,101.13%,131.86%,0.088361,2026-08-06
AKAM,118.55,2026-08-07,1,Call,125.00,-5.44%,6,6.5,7.1,814,297,2.74,82.21%,371.19%,0.43051,2026-08-06
NVDA,218.99,2026-08-14,8,Put,217.50,-0.68%,3.95,3.91,4.05,3599,1313,2.74,40.12%,37.01%,-0.435485,2026-08-06
DKNG,22.17,2026-08-07,1,Call,24.00,-8.25%,0.47,0.5,0.54,13254,4837,2.74,67.85%,250.23%,0.294805,2026-08-06
MSFT,499.86,2026-08-12,6,Call,525.00,-5.03%,1.05,1.11,1.22,592,217,2.73,29.58%,31.36%,0.117293,2026-08-06
KLAR,20.26,2026-08-07,1,Call,13.00,+35.83%,7,7.25,7.5,617,226,2.73,84.31%,356.12%,0.993313,2026-08-06
SNDK,1258.58,2026-08-14,8,Call,"1,650.00",-31.10%,5,5.3,5.6,998,366,2.73,101.13%,112.53%,0.062094,2026-08-06
TWLO,193.2,2026-08-07,1,Put,180.00,-6.83%,7,8,10,1052,386,2.73,85.95%,363.52%,-0.320043,2026-08-06
CIFR,18.21,2026-08-14,8,Put,17.00,-6.64%,0.48,0.59,0.76,1144,419,2.73,113.99%,108.61%,-0.304214,2026-08-06
AVGO,420.57,2026-08-07,1,Call,427.50,-1.65%,2.03,2.04,2.26,1756,644,2.73,51.68%,54.57%,0.289269,2026-08-06
UPS,103.2,2026-08-14,8,Call,105.00,-1.74%,0.86,0.93,0.99,1479,543,2.72,27.03%,27.54%,0.338534,2026-08-06
SNDK,1258.58,2026-08-14,8,Put,"1,000.00",-20.55%,7.6,8.5,8.5,1638,602,2.72,101.13%,116.30%,-0.076914,2026-08-06
CRM,186.77,2026-08-07,1,Put,182.50,-2.29%,0.78,0.84,0.89,2859,1051,2.72,49.21%,62.01%,-0.232409,2026-08-06
AVGO,420.57,2026-08-07,1,Call,445.00,-5.81%,0.11,0.13,0.16,3783,1398,2.71,51.68%,56.22%,0.028618,2026-08-06
META,589.9,2026-08-07,1,Put,567.50,-3.80%,0.27,0.31,0.31,666,246,2.71,37.16%,45.21%,-0.049352,2026-08-06
SPCX,114.92,2026-08-14,8,Call,134.00,-16.60%,1.72,1.71,1.79,692,255,2.71,85.45%,107.17%,0.18839,2026-08-06
CDE,15.65,2026-08-21,15,Put,14.50,-7.35%,0.3,0.34,0.4,899,332,2.71,66.26%,65.91%,-0.258932,2026-08-06
SPCX,114.92,2026-08-14,8,Put,94.00,-18.20%,0.48,0.5,0.53,969,357,2.71,85.45%,95.40%,-0.066986,2026-08-06
SPCX,114.92,2026-08-14,8,Call,109.00,+5.15%,9.4,9.5,9.9,1395,515,2.71,85.45%,93.72%,0.675927,2026-08-06
GOOGL,357.75,2026-08-10,4,Call,362.50,-1.33%,1.83,1.98,2.38,578,214,2.7,31.42%,26.58%,0.327452,2026-08-06
EOSE,3.94,2026-09-04,29,Call,0.50,+87.31%,2.95,3.31,3.8,787,292,2.7,119.61%,352.06%,0.995049,2026-08-06
AMZN,272.26,2026-08-10,4,Call,272.50,-0.09%,2.79,2.78,3.15,864,320,2.7,30.81%,26.69%,0.498671,2026-08-06
CIFR,18.21,2026-08-21,15,Call,19.50,-7.08%,0.78,1.2,1.31,894,331,2.7,113.99%,105.04%,0.417619,2026-08-06
META,589.9,2026-10-16,71,Call,710.00,-20.36%,8.55,8.5,9.45,2968,1104,2.69,37.16%,39.68%,0.175009,2026-08-06
TSLA,319.53,2026-08-14,8,Put,320.00,+0.15%,7.8,7.82,7.95,4196,1562,2.69,42.15%,41.06%,-0.493472,2026-08-06
PDD,90.85,2026-09-18,43,Put,135.00,+48.60%,42.9,44.6,45.45,826,307,2.69,38.14%,59.52%,-0.986304,2026-08-06
APP,335.67,2026-08-07,1,Put,320.00,-4.67%,0.7,0.8,0.95,1748,652,2.68,64.65%,78.93%,-0.118971,2026-08-06
META,589.9,2026-11-20,106,Call,590.00,-0.02%,55.75,56.25,57.4,1881,703,2.68,37.16%,42.61%,0.562301,2026-08-06
META,589.9,2026-08-07,1,Call,600.00,-1.71%,1.78,1.84,1.85,19706,7360,2.68,37.16%,43.63%,0.233287,2026-08-06
MU,881.47,2026-08-12,6,Put,800.00,-9.24%,7,7.35,7.5,560,210,2.67,77.92%,77.71%,-0.151839,2026-08-06
DIS,104.68,2026-08-14,8,Call,107.00,-2.22%,0.73,0.77,0.84,606,227,2.67,24.93%,27.09%,0.300582,2026-08-06
WDC,451.52,2026-08-07,1,Put,380.00,-15.84%,0.08,0.12,0.32,805,302,2.67,84.25%,154.77%,-0.015,2026-08-06
AAOI,124.22,2026-08-07,1,Call,155.00,-24.78%,1.35,1.83,2.05,1021,382,2.67,140.69%,370.73%,0.148391,2026-08-06
FIG,23.97,2026-08-14,8,Put,21.00,-12.39%,0.17,0.26,0.22,611,230,2.66,82.98%,82.93%,-0.126146,2026-08-06
DOW,30.3,2026-10-16,71,Call,37.50,-23.76%,0.22,0.52,0.7,654,246,2.66,42.88%,44.65%,0.159527,2026-08-06
BA,232.19,2026-08-14,8,Put,230.00,-0.94%,3.05,3.38,3.65,1714,644,2.66,31.90%,31.97%,-0.410925,2026-08-06
LULU,124.73,2026-12-18,134,Put,300.00,+140.52%,174.8,175.55,175.6,4497,1700,2.65,53.31%,85.44%,-0.955836,2026-08-06
ZVRA,11.88,2027-12-17,498,Put,8.00,-32.66%,0,1.79,4.5,530,200,2.65,79.40%,94.43%,-0.172561,2026-08-06
NVDA,218.99,2026-08-12,6,Put,215.00,-1.82%,2.21,2.3,2.26,1126,425,2.65,40.12%,35.58%,-0.3315,2026-08-06
SNDK,1258.58,2026-08-14,8,Call,"2,100.00",-66.85%,0.2,0.4,0.8,531,201,2.64,101.13%,133.77%,0.006544,2026-08-06
DIS,104.68,2028-01-21,533,Put,65.00,-37.91%,1.35,1.6,1.85,700,265,2.64,24.93%,32.90%,-0.072703,2026-08-06
ASTS,67.36,2026-08-07,1,Put,70.00,+3.92%,3.1,3.3,3.45,2339,887,2.64,106.58%,113.73%,-0.730725,2026-08-06
RKLB,75.67,2026-08-07,1,Call,81.00,-7.04%,0.24,0.3,0.34,3868,1465,2.64,99.58%,113.24%,0.131951,2026-08-06
AMZN,272.26,2026-08-07,1,Put,270.00,-0.83%,1.1,1.2,1.15,19836,7501,2.64,30.81%,36.56%,-0.32645,2026-08-06
COIN,145.41,2026-08-14,8,Put,150.00,+3.16%,7.85,8.3,8.75,3383,1286,2.63,67.58%,66.32%,-0.603267,2026-08-06
SAP,199.46,2026-09-18,43,Call,200.00,-0.27%,10.7,10.91,11.6,5717,2172,2.63,40.51%,42.12%,0.518138,2026-08-06
UPS,103.2,2026-08-07,1,Call,103.00,+0.19%,0.73,0.77,0.85,541,206,2.63,27.03%,32.00%,0.548039,2026-08-06
CSCO,120.88,2026-08-21,15,Call,123.00,-1.75%,4.6,5,4.95,591,225,2.63,48.39%,58.12%,0.467519,2026-08-06
ABNB,151.64,2026-08-07,1,Put,134.00,-11.63%,0.19,0.32,0.35,785,298,2.63,43.09%,149.42%,-0.052447,2026-08-06
PBR,18.52,2026-08-14,8,Call,19.00,-2.59%,0.25,0.26,0.36,1112,423,2.63,32.26%,45.84%,0.367015,2026-08-06
AMZN,272.26,2026-08-10,4,Call,275.00,-1.01%,1.8,1.87,2,1898,721,2.63,30.81%,26.57%,0.370008,2026-08-06
WMT,112.07,2026-08-14,8,Put,114.00,+1.72%,2.73,2.89,3.15,506,193,2.62,32.45%,27.81%,-0.649787,2026-08-06
MU,881.47,2026-08-10,4,Call,930.00,-5.51%,8.05,8.65,8.5,591,226,2.62,77.92%,67.26%,0.235587,2026-08-06
AAPL,312.41,2026-08-12,6,Put,300.00,-3.97%,0.34,0.53,0.58,632,241,2.62,25.24%,24.92%,-0.096731,2026-08-06
SPCX,114.92,2026-08-28,22,Put,107.00,-6.89%,5.9,6.15,6.1,726,277,2.62,85.45%,87.87%,-0.327273,2026-08-06
MSTR,96.85,2026-08-21,15,Put,82.00,-15.33%,0.78,0.93,0.88,771,294,2.62,69.93%,72.64%,-0.112513,2026-08-06
AMD,489.28,2026-08-07,1,Call,490.00,-0.15%,7.55,7.8,8.05,6601,2530,2.61,65.32%,79.54%,0.495165,2026-08-06
AAPL,312.41,2026-08-14,8,Call,315.00,-0.83%,3.5,3.55,3.6,16399,6288,2.61,25.24%,25.04%,0.426647,2026-08-06
NVDA,218.99,2026-08-17,11,Call,245.00,-11.88%,0.27,0.31,0.29,575,220,2.61,40.12%,37.78%,0.048066,2026-08-06
HOOD,90.71,2026-08-14,8,Put,87.00,-4.09%,1.6,1.6,1.76,609,233,2.61,62.88%,61.43%,-0.304224,2026-08-06
AAPL,312.41,2026-08-14,8,Call,327.50,-4.83%,0.69,0.74,0.77,1407,539,2.61,25.24%,26.53%,0.122384,2026-08-06
TSLA,319.53,2026-08-12,6,Call,340.00,-6.41%,1.16,1.17,1.2,1805,692,2.61,42.15%,42.68%,0.136419,2026-08-06
NET,284.43,2026-08-07,1,Put,235.00,-17.38%,1.73,1.83,1.85,2131,818,2.61,74.81%,283.42%,-0.086639,2026-08-06
CME,264.32,2026-10-16,71,Put,240.00,-9.20%,2.3,4.12,6.2,539,207,2.6,26.38%,29.78%,-0.204504,2026-08-06
SMCI,29.38,2026-08-07,1,Put,30.50,+3.81%,1.17,1.16,1.33,978,376,2.6,96.39%,81.10%,-0.804856,2026-08-06
INTC,99.81,2026-08-07,1,Put,100.00,+0.19%,1.87,1.98,2,10500,4045,2.6,77.74%,88.33%,-0.506581,2026-08-06
DKNG,22.17,2026-08-07,1,Call,26.00,-17.28%,0.14,0.17,0.19,2802,1081,2.59,67.85%,247.91%,0.122512,2026-08-06
ACMR,78.98,2026-08-21,15,Call,90.00,-13.95%,2.6,3.9,5.6,513,198,2.59,117.49%,124.28%,0.349517,2026-08-06
NET,284.43,2026-08-07,1,Call,350.00,-23.05%,1.05,1.05,1.27,1046,404,2.59,74.81%,258.50%,0.071485,2026-08-06
RKT,13.22,2026-08-14,8,Call,14.00,-5.90%,0.31,0.39,0.42,1757,679,2.59,63.66%,84.90%,0.349391,2026-08-06
AMD,489.28,2026-08-07,1,Call,520.00,-6.28%,0.72,0.8,0.82,7718,2987,2.58,65.32%,82.11%,0.081801,2026-08-06
WDAY,170.24,2026-08-07,1,Put,170.00,-0.14%,2,3.48,3.4,517,201,2.57,69.49%,79.56%,-0.4774,2026-08-06
PLTR,155.92,2026-08-14,8,Call,177.50,-13.84%,0.26,0.29,0.35,646,251,2.57,48.71%,54.16%,0.058597,2026-08-06
SPCX,114.92,2026-08-14,8,Put,98.00,-14.72%,0.89,0.92,0.95,1126,438,2.57,85.45%,94.13%,-0.11163,2026-08-06
MU,881.47,2026-08-07,1,Put,775.00,-12.08%,0.21,0.21,0.27,1207,469,2.57,77.92%,112.07%,-0.013039,2026-08-06
ORCL,143.47,2026-08-07,1,Put,142.00,-1.02%,1.21,1.31,1.36,1864,726,2.57,70.20%,64.92%,-0.373843,2026-08-06
MU,881.47,2026-08-07,1,Put,810.00,-8.11%,0.65,0.7,0.74,2204,857,2.57,77.92%,93.28%,-0.039367,2026-08-06
AMD,489.28,2026-08-10,4,Put,480.00,-1.90%,6.95,6.8,8,534,209,2.56,65.32%,57.30%,-0.361316,2026-08-06
OKLO,42.19,2026-08-14,8,Call,46.00,-9.03%,1.31,1.3,1.54,659,257,2.56,94.70%,112.90%,0.333953,2026-08-06
SPCX,114.92,2026-11-20,106,Call,110.00,+4.28%,21.55,22,22.5,678,265,2.56,85.45%,78.77%,0.633702,2026-08-06
HIMS,29.66,2026-08-07,1,Call,28.00,+5.60%,1.55,1.85,2.03,738,288,2.56,97.50%,107.09%,0.854838,2026-08-06
HPQ,28.18,2026-10-16,71,Call,30.00,-6.46%,1.61,1.89,1.97,923,361,2.56,56.06%,51.33%,0.431045,2026-08-06
SPCX,114.92,2026-08-14,8,Put,104.00,-9.50%,2.03,2.1,2.1,1535,599,2.56,85.45%,93.54%,-0.213184,2026-08-06
SPCX,114.92,2026-08-14,8,Call,137.00,-19.21%,1.42,1.44,1.48,2865,1120,2.56,85.45%,109.49%,0.159043,2026-08-06
ORCL,143.47,2026-08-07,1,Call,146.00,-1.76%,0.87,0.96,0.99,3344,1304,2.56,70.20%,64.03%,0.307444,2026-08-06
MSTR,96.85,2026-09-04,29,Put,55.00,-43.21%,0.19,0.29,0.31,3399,1326,2.56,69.93%,106.95%,-0.020852,2026-08-06
AAPL,312.41,2026-08-10,4,Call,317.50,-1.63%,0.9,0.92,0.96,8901,3474,2.56,25.24%,20.72%,0.236496,2026-08-06
AAPL,312.41,2026-08-07,1,Put,305.00,-2.37%,0.13,0.15,0.15,24603,9624,2.56,25.24%,30.42%,-0.064178,2026-08-06
TE,5.55,2026-08-14,8,Call,7.00,-26.13%,0.2,0.25,0.3,2874,1125,2.55,161.32%,208.21%,0.275453,2026-08-06
PLTR,155.92,2026-08-14,8,Call,157.50,-1.01%,3.9,4,4.05,4032,1579,2.55,48.71%,50.45%,0.46533,2026-08-06
SPCX,114.92,2026-08-07,1,Put,106.00,-7.76%,0.37,0.39,0.41,8593,3364,2.55,85.45%,126.32%,-0.104454,2026-08-06
LYFT,16.3,2026-08-07,1,Put,16.50,+1.23%,0.84,0.9,0.9,1009,395,2.55,63.72%,224.01%,-0.517833,2026-08-06
PDD,90.85,2026-08-14,8,Call,96.00,-5.67%,0.28,0.29,0.37,1039,408,2.55,38.14%,33.65%,0.143228,2026-08-06
TWLO,193.2,2026-08-07,1,Call,220.00,-13.87%,3.6,4.8,5.8,667,264,2.53,85.95%,331.59%,0.25424,2026-08-06
TPL,355.64,2027-01-15,162,Put,300.00,-15.65%,15,17.54,19.4,804,318,2.53,46.39%,46.65%,-0.228998,2026-08-06
MRNA,53.86,2026-08-14,8,Put,50.00,-7.17%,0.65,0.7,0.8,932,368,2.53,72.48%,69.53%,-0.217442,2026-08-06
META,589.9,2026-08-07,1,Put,562.50,-4.64%,0.11,0.18,0.25,970,384,2.53,37.16%,48.89%,-0.030431,2026-08-06
DKNG,22.17,2026-08-07,1,Put,21.50,-3.02%,0.75,0.8,0.81,2040,807,2.53,67.85%,237.71%,-0.378445,2026-08-06
BE,228.96,2026-08-14,8,Call,320.00,-39.76%,0.6,0.68,0.85,512,203,2.52,113.80%,125.65%,0.044343,2026-08-06
BTDR,10.52,2026-08-07,1,Call,5.00,+52.47%,5.2,5.72,5.9,530,210,2.52,122.43%,742.00%,0.982554,2026-08-06
ROKU,150.07,2026-08-07,1,Call,150.00,+0.05%,2.23,3,3,586,233,2.52,22.57%,82.12%,0.513825,2026-08-06
META,589.9,2026-08-14,8,Call,630.00,-6.80%,2.34,2.45,2.5,2074,822,2.52,37.16%,39.68%,0.140477,2026-08-06
AAOI,124.22,2026-08-07,1,Call,140.00,-12.70%,4.2,4.35,4.7,5066,2012,2.52,140.69%,381.89%,0.309271,2026-08-06
UAA,6.4,2028-01-21,533,Put,4.00,-37.50%,0.45,0.46,1.2,500,199,2.51,60.70%,79.43%,-0.155099,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,395.00",+10.84%,131.5,119.6,142,638,254,2.51,101.13%,93.24%,-0.982094,2026-08-06
UPS,103.2,2026-08-14,8,Call,103.00,+0.19%,1.57,1.78,1.95,877,349,2.51,27.03%,27.68%,0.52231,2026-08-06
GE,374.55,2026-09-18,43,Put,370.00,-1.21%,12.75,13.05,13.75,1242,495,2.51,30.81%,31.40%,-0.422733,2026-08-06
ABNB,151.64,2026-08-07,1,Call,165.00,-8.81%,0.93,1.01,1.1,2213,882,2.51,43.09%,156.26%,0.161006,2026-08-06
ASTS,67.36,2026-11-20,106,Call,185.00,-174.64%,1.5,1.74,1.76,2482,987,2.51,106.58%,117.05%,0.102289,2026-08-06
OKLO,42.19,2026-08-14,8,Put,33.00,-21.78%,0.15,0.25,0.29,660,264,2.5,94.70%,116.39%,-0.064733,2026-08-06
NET,284.43,2026-08-07,1,Put,240.00,-15.62%,2.22,2.56,2.81,669,268,2.5,74.81%,286.60%,-0.113537,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,390.00",-10.44%,2.5,3.7,3.7,752,301,2.5,101.13%,132.07%,0.080637,2026-08-06
PENG,56.26,2026-09-18,43,Call,65.00,-15.54%,5,5.6,6.3,884,354,2.5,107.26%,112.82%,0.433268,2026-08-06
AAPL,312.41,2028-01-21,533,Put,310.00,-0.77%,33,33.85,34.85,2069,826,2.5,25.24%,28.26%,-0.388185,2026-08-06
TIGR,4.74,2026-08-28,22,Call,5.00,-5.49%,0.13,0.18,0.22,3429,1374,2.5,58.60%,59.30%,0.390114,2026-08-06
F,13.79,2026-08-14,8,Call,14.00,-1.52%,0.13,0.14,0.14,6223,2485,2.5,32.71%,27.46%,0.361221,2026-08-06
INTC,99.81,2026-08-07,1,Call,100.00,-0.19%,1.7,1.78,1.86,23987,9612,2.5,77.74%,89.62%,0.493903,2026-08-06
HTZ,2.02,2026-12-18,134,Call,2.50,-23.76%,0.52,0.53,0.55,3688,1480,2.49,166.83%,140.38%,0.57582,2026-08-06
GRAB,3.67,2028-01-21,533,Put,2.00,-45.50%,0.18,0.18,0.2,6178,2486,2.49,50.36%,61.10%,-0.104198,2026-08-06
WGO,31.29,2027-01-15,162,Call,37.50,-19.85%,1.85,2.45,2.6,1270,510,2.49,48.79%,52.42%,0.357666,2026-08-06
HOOD,90.71,2026-09-11,36,Call,96.00,-5.83%,4.7,5.29,5.9,560,226,2.48,62.88%,64.48%,0.436193,2026-08-06
AVGO,420.57,2026-08-07,1,Put,407.50,-3.11%,0.82,0.85,0.97,723,291,2.48,51.68%,56.57%,-0.139346,2026-08-06
MCHP,74.36,2026-08-21,15,Call,80.00,-7.58%,1.85,2.6,3.3,1023,412,2.48,67.29%,78.23%,0.352134,2026-08-06
MU,881.47,2026-08-10,4,Put,800.00,-9.24%,2.61,2.8,2.81,1070,432,2.48,77.92%,70.51%,-0.087596,2026-08-06
AAOI,124.22,2026-08-07,1,Put,120.00,-3.40%,6.5,7.6,7.9,1155,465,2.48,140.69%,359.85%,-0.39045,2026-08-06
AMD,489.28,2026-08-07,1,Put,467.50,-4.45%,1.28,1.37,1.49,1379,555,2.48,65.32%,79.68%,-0.132445,2026-08-06
UNH,403.97,2026-08-07,1,Call,410.00,-1.49%,0.87,0.89,1.02,3921,1579,2.48,28.69%,35.96%,0.218898,2026-08-06
AMD,489.28,2026-08-07,1,Call,475.00,+2.92%,16.65,17,18.15,4128,1663,2.48,65.32%,82.99%,0.759892,2026-08-06
SPCX,114.92,2026-08-07,1,Call,119.00,-3.55%,1.67,1.7,1.74,7979,3220,2.48,85.45%,137.38%,0.32711,2026-08-06
REPL,12.86,2026-08-14,8,Put,12.00,-6.69%,0.95,1.45,2.2,521,211,2.47,187.85%,271.60%,-0.353892,2026-08-06
FISV,54.11,2026-08-14,8,Put,50.00,-7.60%,0.1,0.3,0.35,571,231,2.47,40.57%,46.91%,-0.118442,2026-08-06
ETSY,82.26,2026-09-18,43,Put,80.00,-2.75%,4.4,4.65,4.6,619,251,2.47,52.89%,51.40%,-0.395171,2026-08-06
TTD,17.67,2026-08-14,8,Call,17.50,+0.96%,1.49,1.55,1.75,620,251,2.47,87.19%,147.31%,0.562387,2026-08-06
AKAM,118.55,2026-09-18,43,Put,85.00,-28.30%,1,1.35,2.8,816,331,2.47,82.21%,86.59%,-0.100039,2026-08-06
AVGO,420.57,2026-08-07,1,Put,405.00,-3.70%,0.59,0.64,0.68,1266,513,2.47,51.68%,57.85%,-0.103274,2026-08-06
TDOC,6.68,2026-08-28,22,Put,6.50,-2.69%,0.24,0.26,0.34,662,269,2.46,59.65%,58.76%,-0.392082,2026-08-06
LYFT,16.3,2026-09-18,43,Put,16.00,-1.84%,1.03,1.2,1.24,669,272,2.46,63.72%,59.34%,-0.4169,2026-08-06
STM,53.28,2026-11-20,106,Call,70.00,-31.38%,2.9,3.22,3.2,729,296,2.46,63.18%,68.02%,0.295704,2026-08-06
MPLX,60.42,2028-01-21,533,Call,45.00,+25.52%,13,15.7,18,972,395,2.46,20.50%,24.15%,0.935837,2026-08-06
AAPL,312.41,2026-08-12,6,Call,315.00,-0.83%,2.6,2.65,2.8,2932,1194,2.46,25.24%,23.61%,0.405234,2026-08-06
NVDA,218.99,2026-08-28,22,Put,220.00,+0.46%,9.5,9.48,9.7,5158,2093,2.46,40.12%,43.21%,-0.490552,2026-08-06
NVDA,218.99,2026-08-14,8,Call,230.00,-5.03%,1.19,1.22,1.24,35274,14350,2.46,40.12%,36.35%,0.191619,2026-08-06
MSFT,499.86,2026-08-07,1,Call,520.00,-4.03%,0.2,0.22,0.23,6038,2468,2.45,29.58%,44.25%,0.045471,2026-08-06
TDOC,6.68,2026-08-21,15,Put,8.00,+19.76%,1.23,1.33,1.5,650,265,2.45,59.65%,70.91%,-0.882699,2026-08-06
APP,335.67,2026-08-07,1,Put,310.00,-7.65%,0.05,0.18,0.25,1009,412,2.45,64.65%,80.12%,-0.027427,2026-08-06
ARM,286.68,2026-08-07,1,Call,290.00,-1.16%,4.15,4.5,5.1,1617,661,2.45,82.88%,101.84%,0.425626,2026-08-06
RGTI,16.53,2026-08-07,1,Put,15.50,-6.23%,0.26,0.29,0.29,870,356,2.44,99.25%,199.86%,-0.251992,2026-08-06
MU,881.47,2026-08-07,1,Put,920.00,+4.37%,40.6,39.83,44.2,1166,477,2.44,77.92%,87.84%,-0.817703,2026-08-06
GME,19.23,2028-06-16,680,Call,30.00,-56.01%,2.8,2.82,3.05,1372,563,2.44,36.77%,60.79%,0.384052,2026-08-06
ORCL,143.47,2026-08-07,1,Put,143.00,-0.33%,1.7,1.74,1.77,1795,736,2.44,70.20%,65.70%,-0.454554,2026-08-06
NVDA,218.99,2026-09-04,29,Call,215.00,+1.82%,12.7,12.7,13.05,5112,2098,2.44,40.12%,42.94%,0.592021,2026-08-06
META,589.9,2026-08-07,1,Call,590.00,-0.02%,5.1,5.3,5.4,7916,3252,2.43,37.16%,42.81%,0.503044,2026-08-06
TSLA,319.53,2026-08-07,1,Put,330.00,+3.28%,10.6,10.7,10.9,8925,3674,2.43,42.15%,45.06%,-0.912643,2026-08-06
MSFT,499.86,2026-08-07,1,Call,522.50,-4.53%,0.08,0.14,0.2,845,348,2.43,29.58%,44.93%,0.030861,2026-08-06
GOOGL,357.75,2026-08-10,4,Call,370.00,-3.42%,0.51,0.58,0.7,1407,578,2.43,31.42%,27.02%,0.122406,2026-08-06
AMZN,272.26,2027-02-19,197,Call,330.00,-21.21%,11.85,12.15,12.75,745,308,2.42,30.81%,36.13%,0.304705,2026-08-06
ASTS,67.36,2026-08-07,1,Put,69.00,+2.43%,2.43,2.63,2.75,807,334,2.42,106.58%,115.61%,-0.642857,2026-08-06
C,133.82,2026-08-07,1,Put,137.00,+2.38%,2.84,2.18,3.7,897,371,2.42,28.68%,33.10%,-0.911111,2026-08-06
BE,228.96,2026-08-14,8,Put,190.00,-17.02%,2.43,3.05,3.25,918,379,2.42,113.80%,120.93%,-0.128083,2026-08-06
META,589.9,2026-08-07,1,Put,580.00,-1.68%,1.6,1.76,1.76,4430,1841,2.41,37.16%,42.67%,-0.219882,2026-08-06
AU,87.59,2027-01-15,162,Put,90.00,+2.75%,11.1,13.65,15.1,862,358,2.41,50.94%,50.35%,-0.462817,2026-08-06
OKLO,42.19,2026-08-07,1,Call,43.00,-1.92%,1.42,1.48,1.56,1138,472,2.41,94.70%,209.84%,0.453291,2026-08-06
PBR,18.52,2026-08-07,1,Put,18.50,-0.11%,0.25,0.45,0.36,1837,761,2.41,32.26%,81.56%,-0.481108,2026-08-06
SOUN,7.08,2026-09-18,43,Call,8.00,-12.99%,0.44,0.47,0.49,2230,927,2.41,78.51%,81.32%,0.388748,2026-08-06
SPCX,114.92,2026-08-14,8,Put,112.00,-2.54%,4.95,5.08,5.1,2304,958,2.41,85.45%,95.83%,-0.398572,2026-08-06
ZVRA,11.88,2027-01-15,162,Call,11.00,+7.41%,1.65,2.56,3.5,504,210,2.4,79.40%,66.81%,0.66781,2026-08-06
AMD,489.28,2026-11-20,106,Call,490.00,-0.15%,73,74.57,74.75,606,252,2.4,65.32%,68.68%,0.583672,2026-08-06
COIN,145.41,2026-08-14,8,Put,135.00,-7.16%,1.26,1.53,1.66,1270,529,2.4,67.58%,61.35%,-0.19184,2026-08-06
ON,78.33,2026-08-07,1,Put,95.00,+21.28%,14.55,16.7,18.5,531,222,2.39,68.43%,166.53%,-0.985344,2026-08-06
SPCX,114.92,2026-08-28,22,Call,118.00,-2.68%,8.7,8.69,8.8,620,259,2.39,85.45%,88.81%,0.499096,2026-08-06
XYZ,79.02,2026-08-07,1,Put,79.00,-0.03%,0.79,1.16,1.04,724,303,2.39,41.48%,56.28%,-0.489592,2026-08-06
