Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GLD,426.69,2026-08-25,1,Call,435.00,-1.95%,0.28,0.32,0.31,596,178,3.35,26.46%,28.34%,0.09918,2026-08-24
SPY,763.47,2026-09-02,9,Put,754.00,-1.24%,2.43,2.53,2.51,1013,302,3.35,13.23%,13.08%,-0.258918,2026-08-24
SSPC,11.64,2027-03-19,207,Put,12.00,+3.09%,4.2,4.4,4.5,1281,382,3.35,114.21%,126.28%,-0.323814,2026-08-24
GLD,426.69,2026-09-04,11,Call,445.00,-4.29%,2.46,2.59,2.64,10815,3225,3.35,26.46%,28.88%,0.214396,2026-08-24
DIA,533.65,2026-08-28,4,Call,535.00,-0.25%,2.37,2.39,2.5,944,283,3.34,12.70%,13.33%,0.441501,2026-08-24
NVDL,31.34,2026-08-28,4,Put,26.00,-17.04%,0.13,0.25,0.26,1052,315,3.34,88.40%,139.13%,-0.087234,2026-08-24
USO,132.21,2026-09-18,25,Put,126.00,-4.70%,3,3,3.15,1212,363,3.34,43.10%,42.71%,-0.306702,2026-08-24
IWM,297.97,2026-09-04,11,Call,299.00,-0.35%,3.07,3.16,3.14,1076,323,3.33,17.79%,16.88%,0.469526,2026-08-24
SLV,62.2,2026-08-26,2,Put,62.50,+0.48%,0.97,0.99,1,1165,350,3.33,45.32%,45.22%,-0.548719,2026-08-24
IBIT,44.64,2026-11-20,88,Put,42.00,-5.91%,2.45,2.48,2.52,1103,332,3.32,43.98%,44.89%,-0.337607,2026-08-24
IWM,297.97,2026-08-26,2,Call,298.00,-0.01%,1.29,1.3,1.33,1343,404,3.32,17.79%,14.82%,0.503731,2026-08-24
SMH,546.8,2026-08-26,2,Put,542.50,-0.79%,3.4,5.2,5.95,1374,422,3.26,37.25%,41.31%,-0.39011,2026-08-24
QQQ,706.32,2026-09-25,32,Put,705.00,-0.19%,14.89,14.9,15.03,776,239,3.25,19.95%,19.77%,-0.461038,2026-08-24
SPY,763.47,2026-08-26,2,Put,755.00,-1.11%,0.52,0.52,0.53,2958,909,3.25,13.23%,13.79%,-0.133193,2026-08-24
DRAM,54.28,2026-08-26,2,Call,58.00,-6.85%,0.1,0.12,0.33,1067,330,3.23,67.65%,79.36%,0.136511,2026-08-24
QQQ,706.32,2026-08-26,2,Put,714.00,+1.09%,8.09,8.35,8.43,993,309,3.21,19.95%,14.77%,-0.837354,2026-08-24
GLD,426.69,2026-08-31,7,Put,420.00,-1.57%,2.88,2.92,3.1,1395,434,3.21,26.46%,24.88%,-0.31095,2026-08-24
ETHA,18.66,2026-08-28,4,Put,19.00,+1.82%,0.66,0.66,0.74,1586,495,3.2,58.85%,65.67%,-0.58862,2026-08-24
TQQQ,69.01,2026-08-26,2,Put,67.00,-2.91%,0.46,0.47,0.5,966,303,3.19,56.72%,61.61%,-0.249872,2026-08-24
SPY,763.47,2026-10-02,39,Put,695.00,-8.97%,2.05,2.05,2.07,651,205,3.18,13.23%,21.74%,-0.081225,2026-08-24
QQQ,706.32,2026-08-28,4,Put,658.00,-6.84%,0.13,0.14,0.16,608,192,3.17,19.95%,32.24%,-0.016734,2026-08-24
GDX,103.54,2026-09-18,25,Call,135.00,-30.38%,0.26,0.32,0.32,6875,2179,3.16,51.05%,57.52%,0.047397,2026-08-24
FXI,35.55,2026-09-30,37,Call,39.00,-9.70%,0.05,0.14,0.34,1299,413,3.15,20.68%,25.13%,0.139367,2026-08-24
IWM,297.97,2026-08-27,3,Put,295.00,-1.00%,0.64,0.65,0.67,1271,409,3.11,17.79%,16.53%,-0.245527,2026-08-24
SPY,763.47,2026-09-11,18,Put,751.00,-1.63%,3.96,3.99,3.99,1083,349,3.1,13.23%,13.65%,-0.275408,2026-08-24
GDX,103.54,2026-08-28,4,Call,106.00,-2.38%,1.38,1.5,1.67,682,222,3.07,51.05%,58.39%,0.364253,2026-08-24
QQQI,53.84,2026-09-18,25,Put,51.00,-5.27%,0.2,0.25,0.3,4161,1360,3.06,15.06%,21.69%,-0.153357,2026-08-24
QQQ,706.32,2026-08-28,4,Put,666.00,-5.71%,0.22,0.22,0.24,634,208,3.05,19.95%,29.59%,-0.027199,2026-08-24
SPY,763.47,2026-08-28,4,Put,762.00,-0.19%,3.38,3.36,3.4,6865,2251,3.05,13.23%,13.10%,-0.434441,2026-08-24
BTCZ,3.48,2026-09-18,25,Call,4.00,-14.94%,0.15,0.2,0.25,508,167,3.04,108.38%,104.33%,0.357751,2026-08-24
SMH,546.8,2026-08-26,2,Put,520.00,-4.90%,0.28,0.55,0.88,1535,505,3.04,37.25%,46.46%,-0.068946,2026-08-24
EEM,66.11,2026-12-18,116,Call,73.00,-10.42%,1.12,1.51,1.83,3000,987,3.04,23.94%,24.87%,0.276317,2026-08-24
SPY,763.47,2026-09-01,8,Put,753.00,-1.37%,1.93,2,2.01,560,185,3.03,13.23%,13.12%,-0.227387,2026-08-24
SNXX,13.05,2026-09-11,18,Call,13.00,+0.38%,1.6,1.75,1.8,529,175,3.02,156.03%,144.89%,0.570781,2026-08-24
SNXX,13.05,2026-09-04,11,Call,17.00,-30.27%,0.35,0.45,0.45,1154,384,3.01,156.03%,163.40%,0.215747,2026-08-24
IYR,105.39,2026-10-16,53,Call,105.00,+0.37%,0.2,2.2,4.9,1308,435,3.01,21.25%,14.24%,0.546938,2026-08-24
QQQ,706.32,2026-09-04,11,Call,705.00,+0.19%,11.04,11.2,11.18,1162,389,2.99,19.95%,20.63%,0.538768,2026-08-24
QQQ,706.32,2026-10-16,53,Put,711.00,+0.66%,21.95,21.73,22.16,610,205,2.98,19.95%,19.67%,-0.502924,2026-08-24
SPY,763.47,2026-09-25,32,Call,768.00,-0.59%,9.68,9.7,9.73,1503,504,2.98,13.23%,12.16%,0.468483,2026-08-24
ETHA,18.66,2026-08-28,4,Call,19.00,-1.82%,0.38,0.39,0.39,68142,22829,2.98,58.85%,68.05%,0.415927,2026-08-24
SILJ,32.01,2026-08-28,4,Call,34.00,-6.22%,0.26,0.27,0.3,1500,506,2.96,57.25%,69.85%,0.216825,2026-08-24
QQQ,706.32,2026-08-27,3,Put,705.00,-0.19%,4.37,4.44,4.45,1571,532,2.95,19.95%,20.06%,-0.450697,2026-08-24
TSLL,9.04,2026-08-28,4,Put,9.00,-0.44%,0.3,0.32,0.32,6162,2094,2.94,79.31%,87.95%,-0.461068,2026-08-24
SNXX,13.05,2026-08-28,4,Call,13.00,+0.38%,0.9,1.05,1.05,1570,534,2.94,156.03%,174.41%,0.545576,2026-08-24
SPY,763.47,2026-09-11,18,Put,749.00,-1.90%,3.59,3.53,3.62,1846,627,2.94,13.23%,13.97%,-0.251396,2026-08-24
MSTX,13.15,2026-08-28,4,Call,13.00,+1.14%,1,1.1,1.41,610,211,2.89,150.85%,206.61%,0.564753,2026-08-24
IWM,297.97,2026-08-25,1,Put,300.00,+0.68%,2.08,2.16,2.2,1618,561,2.88,17.79%,11.71%,-0.86561,2026-08-24
GLD,426.69,2026-08-28,4,Put,425.00,-0.40%,4.1,4.2,4.3,3614,1257,2.88,26.46%,28.50%,-0.436893,2026-08-24
GDX,103.54,2026-08-28,4,Put,101.00,-2.45%,1.4,1.46,1.52,730,254,2.87,51.05%,59.57%,-0.331771,2026-08-24
QQQ,706.32,2026-08-26,2,Put,700.00,-0.89%,1.62,1.66,1.65,8563,3007,2.85,19.95%,19.59%,-0.261773,2026-08-24
IBIT,44.64,2026-12-18,116,Call,69.00,-54.57%,0.53,0.57,0.58,3897,1367,2.85,43.98%,52.48%,0.099789,2026-08-24
QQQ,706.32,2026-08-28,4,Put,681.00,-3.58%,0.69,0.7,0.72,1572,556,2.83,19.95%,25.46%,-0.081455,2026-08-24
IBIT,44.64,2026-10-16,53,Call,48.00,-7.53%,1.81,1.85,1.87,40008,14177,2.82,43.98%,44.95%,0.379547,2026-08-24
SOXL,111.16,2026-08-28,4,Put,86.00,-22.63%,0.43,0.52,0.58,684,243,2.81,122.70%,164.81%,-0.057528,2026-08-24
DRAM,54.28,2026-08-26,2,Call,57.00,-5.01%,0.2,0.24,0.39,787,281,2.8,67.65%,72.46%,0.188988,2026-08-24
XLF,58.22,2026-09-11,18,Put,56.00,-3.81%,0.05,0.16,0.18,703,252,2.79,15.36%,15.35%,-0.116852,2026-08-24
UCO,44.13,2026-10-16,53,Call,53.00,-20.10%,1.75,2.25,2.75,500,180,2.78,69.90%,75.33%,0.317079,2026-08-24
DRAM,54.28,2026-08-28,4,Call,57.50,-5.93%,0.32,0.52,0.72,691,249,2.78,67.65%,70.70%,0.230553,2026-08-24
SOXL,111.16,2026-09-11,18,Call,150.00,-34.94%,1.9,2.21,2.21,785,282,2.78,122.70%,116.49%,0.153323,2026-08-24
SPY,763.47,2026-08-27,3,Put,764.00,+0.07%,3.45,3.51,3.53,3162,1138,2.78,13.23%,11.93%,-0.51716,2026-08-24
SPY,763.47,2026-08-26,2,Put,760.00,-0.45%,1.32,1.32,1.34,8842,3175,2.78,13.23%,12.25%,-0.301123,2026-08-24
SMCX,10.82,2026-09-18,25,Call,10.00,+7.58%,1.6,2.08,2.25,1225,443,2.77,141.45%,135.64%,0.657827,2026-08-24
SPY,763.47,2026-09-11,18,Call,748.00,+2.03%,20.37,20.94,21.95,1471,534,2.75,13.23%,16.49%,0.730076,2026-08-24
IWM,297.97,2026-08-26,2,Put,295.00,-1.00%,0.36,0.39,0.4,1563,571,2.74,17.79%,15.98%,-0.193827,2026-08-24
SPY,763.47,2026-10-16,53,Put,767.00,+0.46%,15.94,16,15.99,4044,1477,2.74,13.23%,13.35%,-0.505128,2026-08-24
IBIT,44.64,2026-09-11,18,Call,50.00,-12.01%,0.42,0.44,0.45,8505,3107,2.74,43.98%,50.12%,0.171767,2026-08-24
BITO,10.63,2026-08-28,4,Call,11.00,-3.48%,0.1,0.1,0.15,1867,684,2.73,41.87%,59.64%,0.304843,2026-08-24
EWZ,35.17,2026-11-20,88,Call,38.00,-8.05%,1.43,1.62,1.62,25757,9457,2.72,29.08%,40.61%,0.357167,2026-08-24
SNDQ,16.79,2026-09-18,25,Call,18.00,-7.21%,2,2.2,2.3,631,233,2.71,158.82%,149.46%,0.509568,2026-08-24
XRP,16.6,2026-09-18,25,Call,15.00,+9.64%,2.1,2.13,2.5,736,272,2.71,75.69%,80.54%,0.725113,2026-08-24
SPY,763.47,2026-08-26,2,Call,771.00,-0.99%,0.36,0.37,0.37,3909,1441,2.71,13.23%,11.05%,0.119363,2026-08-24
UNG,10.15,2026-09-25,32,Call,11.00,-8.37%,0.1,0.15,0.15,553,205,2.7,34.44%,32.88%,0.228436,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,69.50,-0.71%,1.53,1.65,1.7,623,231,2.7,56.72%,63.54%,0.47323,2026-08-24
SOXX,506.18,2026-09-18,25,Put,465.00,-8.14%,6.5,7.42,9,1222,455,2.69,41.59%,45.34%,-0.214021,2026-08-24
SLV,62.2,2026-08-26,2,Put,63.00,+1.29%,1.27,1.31,1.39,614,229,2.68,45.32%,47.59%,-0.633496,2026-08-24
SQQQ,40.19,2026-08-28,4,Put,40.00,-0.47%,0.93,1,1.01,673,252,2.67,59.40%,63.86%,-0.45653,2026-08-24
IWM,297.97,2026-08-26,2,Call,300.00,-0.68%,0.48,0.48,0.51,1496,560,2.67,17.79%,14.09%,0.263701,2026-08-24
QQQ,706.32,2026-08-26,2,Call,713.00,-0.95%,1.27,1.29,1.31,1746,654,2.67,19.95%,17.53%,0.240334,2026-08-24
IWM,297.97,2026-08-26,2,Put,297.00,-0.33%,0.82,0.88,0.88,1293,487,2.66,17.79%,14.71%,-0.375945,2026-08-24
URA,45.69,2028-01-21,515,Call,85.00,-86.04%,2.75,3.13,3.6,870,328,2.65,43.71%,49.79%,0.255557,2026-08-24
QQQ,706.32,2026-08-31,7,Call,712.00,-0.80%,4.63,4.65,4.69,1438,543,2.65,19.95%,17.79%,0.386822,2026-08-24
SPY,763.47,2026-08-28,4,Call,755.00,+1.11%,10.48,10.69,10.74,4548,1719,2.65,13.23%,16.20%,0.752981,2026-08-24
TQQQ,69.01,2026-08-26,2,Call,72.00,-4.33%,0.17,0.18,0.19,3217,1227,2.62,56.72%,51.35%,0.137476,2026-08-24
QQQ,706.32,2026-08-26,2,Put,692.00,-2.03%,0.54,0.56,0.57,670,257,2.61,19.95%,22.00%,-0.101005,2026-08-24
SOXL,111.16,2026-08-26,2,Call,135.00,-21.45%,0.03,0.1,0.2,826,316,2.61,122.70%,133.86%,0.028118,2026-08-24
QQQ,706.32,2027-03-19,207,Put,635.00,-10.10%,19.96,20.41,20.5,2506,959,2.61,19.95%,25.78%,-0.231974,2026-08-24
SPY,763.47,2027-01-29,158,Call,795.00,-4.13%,19.63,19.82,19.7,575,222,2.59,13.23%,14.39%,0.401382,2026-08-24
SPY,763.47,2026-08-26,2,Put,774.00,+1.38%,10.27,10.41,10.37,920,355,2.59,13.23%,0.00%,0,2026-08-24
QQQ,706.32,2026-08-26,2,Call,721.00,-2.08%,0.17,0.19,0.19,1210,467,2.59,19.95%,16.66%,0.049707,2026-08-24
SLV,62.2,2026-09-30,37,Call,63.50,-2.09%,3.05,3.15,3.2,574,223,2.57,45.32%,45.62%,0.482477,2026-08-24
QQQ,706.32,2026-08-26,2,Call,717.00,-1.51%,0.5,0.53,0.53,750,292,2.57,19.95%,16.90%,0.119203,2026-08-24
GLD,426.69,2026-08-28,4,Put,398.00,-6.72%,0.09,0.12,0.2,1247,488,2.56,26.46%,34.34%,-0.024732,2026-08-24
TLT,82.56,2026-08-26,2,Call,83.00,-0.53%,0.11,0.12,0.12,19791,7734,2.56,11.01%,11.41%,0.270498,2026-08-24
SPY,763.47,2026-08-27,3,Put,757.00,-0.85%,1.31,1.3,1.36,759,298,2.55,13.23%,13.65%,-0.238905,2026-08-24
SOXL,111.16,2026-08-28,4,Call,120.00,-7.95%,3,3.15,3.4,2667,1044,2.55,122.70%,138.99%,0.326166,2026-08-24
QQQ,706.32,2026-08-28,4,Call,700.00,+0.89%,10.56,10.61,10.67,3066,1206,2.54,19.95%,23.28%,0.653798,2026-08-24
SPY,763.47,2026-08-25,1,Put,768.00,+0.59%,4.35,4.46,4.52,2448,968,2.53,13.23%,0.00%,0,2026-08-24
SPY,763.47,2026-09-11,18,Call,763.00,+0.06%,9.27,9.49,9.62,501,199,2.52,13.23%,12.85%,0.532776,2026-08-24
XLU,43.22,2026-08-28,4,Call,43.00,+0.51%,0.41,0.42,0.54,513,204,2.51,16.78%,19.86%,0.598852,2026-08-24
QQQ,706.32,2026-08-31,7,Call,708.00,-0.24%,6.55,6.57,6.62,1064,424,2.51,19.95%,18.41%,0.47762,2026-08-24
DRAM,54.28,2026-08-28,4,Put,48.50,-10.65%,0.13,0.16,0.21,548,219,2.5,67.65%,79.26%,-0.080407,2026-08-24
TLT,82.56,2026-08-31,7,Call,83.50,-1.14%,0.15,0.17,0.16,1104,443,2.49,11.01%,10.41%,0.226589,2026-08-24
SMH,546.8,2026-08-28,4,Call,590.00,-7.90%,0.47,0.6,0.82,3394,1371,2.48,37.25%,45.47%,0.058767,2026-08-24
QQQ,706.32,2026-08-31,7,Put,706.00,-0.05%,6.55,6.61,6.67,668,270,2.47,19.95%,17.84%,-0.480011,2026-08-24
IBIT,44.64,2026-11-20,88,Call,51.00,-14.25%,1.94,2.03,2,1670,677,2.47,43.98%,46.20%,0.331988,2026-08-24
IBIT,44.64,2026-08-28,4,Call,45.00,-0.81%,0.77,0.79,0.8,46477,18865,2.46,43.98%,50.57%,0.453126,2026-08-24
GLD,426.69,2026-09-18,25,Call,435.00,-1.95%,8.75,8.95,9.05,20692,8526,2.43,26.46%,27.11%,0.420187,2026-08-24
QQQ,706.32,2026-08-27,3,Call,726.00,-2.79%,0.19,0.19,0.21,507,209,2.43,19.95%,17.50%,0.043839,2026-08-24
IAU,87.47,2026-10-16,53,Call,95.00,-8.61%,1.15,1.31,1.55,2161,891,2.43,26.77%,28.18%,0.252965,2026-08-24
QQQ,706.32,2026-09-25,32,Call,710.00,-0.52%,15.43,15.5,15.59,602,249,2.42,19.95%,19.53%,0.495637,2026-08-24
SNXX,13.05,2026-08-28,4,Put,12.50,-4.21%,0.55,0.75,0.9,689,285,2.42,156.03%,183.53%,-0.373741,2026-08-24
TQQQ,69.01,2026-09-25,32,Put,64.00,-7.26%,2.73,2.81,3,1583,655,2.42,56.72%,64.41%,-0.306813,2026-08-24
USO,132.21,2028-01-21,515,Call,240.00,-81.53%,3.45,4.42,5.95,501,208,2.41,43.10%,38.85%,0.174289,2026-08-24
SPY,763.47,2026-09-02,9,Put,764.00,+0.07%,5.41,5.42,5.51,670,279,2.4,13.23%,11.32%,-0.500828,2026-08-24
SQQQ,40.19,2026-09-04,11,Call,40.50,-0.77%,1.48,1.49,1.54,1073,448,2.4,59.40%,58.73%,0.49455,2026-08-24
QQQ,706.32,2026-09-04,11,Call,710.00,-0.52%,8.28,8.33,8.38,1636,686,2.38,19.95%,19.89%,0.45818,2026-08-24
QQQ,706.32,2026-08-27,3,Call,724.00,-2.50%,0.31,0.33,0.34,647,274,2.36,19.95%,17.78%,0.065643,2026-08-24
QQQ,706.32,2026-08-27,3,Call,723.00,-2.36%,0.39,0.44,0.42,584,249,2.35,19.95%,17.90%,0.07868,2026-08-24
QQQ,706.32,2026-08-28,4,Put,663.00,-6.13%,0.18,0.19,0.2,1342,572,2.35,19.95%,30.52%,-0.022352,2026-08-24
DRAM,54.28,2026-11-20,88,Put,25.00,-53.94%,0.01,0.17,0.19,1507,640,2.35,67.65%,77.46%,-0.012288,2026-08-24
GLD,426.69,2027-06-17,297,Call,520.00,-21.87%,15.45,16,16.4,2005,855,2.35,26.46%,26.45%,0.283089,2026-08-24
SPY,763.47,2026-08-25,1,Put,770.00,+0.86%,6.18,6.35,6.46,2112,898,2.35,13.23%,0.00%,0,2026-08-24
SPY,763.47,2026-08-26,2,Call,772.00,-1.12%,0.26,0.27,0.27,3319,1418,2.34,13.23%,11.08%,0.091316,2026-08-24
QQQ,706.32,2026-09-11,18,Put,690.00,-2.31%,5.96,6.08,6.07,3848,1646,2.34,19.95%,20.81%,-0.28819,2026-08-24
XLE,63.11,2026-12-18,116,Put,60.00,-4.93%,1.78,2.06,2.47,20049,8618,2.33,26.14%,26.21%,-0.323216,2026-08-24
QQQ,706.32,2026-09-04,11,Put,709.00,+0.38%,10.21,9.96,10.33,599,257,2.33,19.95%,18.76%,-0.531148,2026-08-24
QQQ,706.32,2026-08-31,7,Call,707.00,-0.10%,7.08,7.11,7.16,1193,515,2.32,19.95%,18.55%,0.499815,2026-08-24
SPY,763.47,2026-09-04,11,Call,758.00,+0.72%,10.8,11.05,11.06,1537,662,2.32,13.23%,14.24%,0.631581,2026-08-24
EEM,66.11,2026-11-20,88,Call,75.00,-13.45%,0.56,0.67,0.87,1027,445,2.31,23.94%,24.83%,0.174109,2026-08-24
QQQ,706.32,2026-08-26,2,Put,695.00,-1.60%,0.81,0.84,0.85,1361,589,2.31,19.95%,21.05%,-0.145654,2026-08-24
GLD,426.69,2027-06-17,297,Call,650.00,-52.34%,4.55,4.6,6.15,1500,648,2.31,26.46%,30.92%,0.105049,2026-08-24
SMH,546.8,2026-09-18,25,Put,530.00,-3.07%,12.6,13.9,14.35,7459,3223,2.31,37.25%,37.89%,-0.35008,2026-08-24
SOXL,111.16,2026-10-16,53,Put,110.00,-1.04%,19.9,20.05,21,660,287,2.3,122.70%,128.12%,-0.392141,2026-08-24
GDX,103.54,2027-06-17,297,Call,150.00,-44.87%,6.4,6.64,7.3,2015,875,2.3,51.05%,49.07%,0.293627,2026-08-24
ARKK,83.92,2026-08-28,4,Put,83.00,-1.10%,0.87,0.95,1.01,641,280,2.29,36.43%,39.10%,-0.382844,2026-08-24
SPY,763.47,2026-08-27,3,Put,769.00,+0.72%,6.31,6.45,6.59,755,330,2.29,13.23%,10.88%,-0.763736,2026-08-24
DRAM,54.28,2026-08-26,2,Call,59.00,-8.70%,0,0.11,0.11,974,428,2.28,67.65%,67.20%,0.049679,2026-08-24
SPY,763.47,2026-09-04,11,Call,784.00,-2.69%,0.46,0.47,0.47,1081,474,2.28,13.23%,10.30%,0.076343,2026-08-24
GLD,426.69,2028-01-21,515,Call,480.00,-12.49%,37.55,39.9,41.45,1511,663,2.28,26.46%,24.90%,0.477465,2026-08-24
IBIT,44.64,2026-09-04,11,Put,41.50,-7.03%,0.35,0.35,0.37,507,223,2.27,43.98%,47.59%,-0.174597,2026-08-24
GDXJ,133.58,2026-09-18,25,Call,195.00,-45.98%,0.04,0.12,0.37,843,372,2.27,54.46%,69.36%,0.02389,2026-08-24
USO,132.21,2028-03-17,571,Call,205.00,-55.06%,7.15,7.68,9.25,1760,776,2.27,43.10%,36.33%,0.274792,2026-08-24
SOXL,111.16,2026-08-28,4,Call,125.00,-12.45%,1.9,2.2,2.25,2995,1320,2.27,122.70%,139.85%,0.234003,2026-08-24
SOXL,111.16,2026-08-28,4,Call,115.00,-3.45%,4.5,4.83,5.2,702,311,2.26,122.70%,139.37%,0.437564,2026-08-24
SPY,763.47,2026-08-27,3,Put,754.00,-1.24%,0.84,0.88,0.9,1028,454,2.26,13.23%,14.40%,-0.163965,2026-08-24
SPY,763.47,2026-08-28,4,Call,752.00,+1.50%,13.02,13.37,13.31,1760,778,2.26,13.23%,17.16%,0.807292,2026-08-24
XLF,58.22,2026-08-28,4,Put,57.50,-1.24%,0.08,0.13,0.17,2181,967,2.26,15.36%,15.98%,-0.221568,2026-08-24
QQQ,706.32,2026-08-26,2,Put,696.00,-1.46%,0.93,0.92,0.97,771,347,2.22,19.95%,20.74%,-0.164271,2026-08-24
SPY,763.47,2026-08-26,2,Call,768.00,-0.59%,0.92,0.93,0.94,3327,1496,2.22,13.23%,11.29%,0.246394,2026-08-24
SLV,62.2,2026-08-26,2,Put,61.00,-1.93%,0.3,0.3,0.32,1242,563,2.21,45.32%,42.25%,-0.259715,2026-08-24
SLV,62.2,2026-08-26,2,Call,65.50,-5.31%,0.14,0.16,0.17,1495,677,2.21,45.32%,58.12%,0.119885,2026-08-24
SPY,763.47,2026-08-28,4,Put,752.00,-1.50%,1.07,1.07,1.08,6229,2816,2.21,13.23%,15.25%,-0.165176,2026-08-24
EEM,66.11,2027-03-19,207,Call,70.00,-5.88%,3,3.77,4.35,7005,3180,2.2,23.94%,25.01%,0.439318,2026-08-24
SOXS,50.75,2026-08-28,4,Put,43.00,-15.27%,0.4,0.52,0.56,540,246,2.2,128.62%,143.94%,-0.119481,2026-08-24
GLD,426.69,2026-08-28,4,Call,465.00,-8.98%,0.09,0.12,0.12,875,398,2.2,26.46%,38.29%,0.017236,2026-08-24
SPY,763.47,2026-09-01,8,Call,780.00,-2.17%,0.39,0.4,0.42,1510,686,2.2,13.23%,9.95%,0.079876,2026-08-24
SPY,763.47,2026-08-31,7,Call,762.00,+0.19%,6.06,6.1,6.29,2426,1105,2.2,13.23%,12.32%,0.56035,2026-08-24
QQQ,706.32,2026-08-31,7,Put,707.00,+0.10%,6.99,7.14,7.11,790,361,2.19,19.95%,17.68%,-0.503175,2026-08-24
SPY,763.47,2026-08-28,4,Call,773.00,-1.25%,0.93,0.94,0.94,4055,1879,2.16,13.23%,12.36%,0.176396,2026-08-24
AGQ,88.98,2026-09-18,25,Call,90.00,-1.15%,7.7,7.65,8.5,1046,484,2.16,92.41%,91.23%,0.53269,2026-08-24
GLD,426.69,2026-08-28,4,Call,460.00,-7.81%,0.13,0.14,0.16,2745,1271,2.16,26.46%,35.88%,0.02432,2026-08-24
SPY,763.47,2026-09-04,11,Put,754.00,-1.24%,3.17,3.15,3.19,3733,1728,2.16,13.23%,13.51%,-0.282933,2026-08-24
SPY,763.47,2026-09-11,18,Put,759.00,-0.59%,5.94,5.93,5.98,749,350,2.14,13.23%,12.42%,-0.39524,2026-08-24
GLD,426.69,2027-06-17,297,Call,610.00,-42.96%,6.35,6.95,7.15,1148,537,2.14,26.46%,29.04%,0.133631,2026-08-24
QQQ,706.32,2026-08-26,2,Put,693.00,-1.89%,0.62,0.66,0.65,759,357,2.13,19.95%,21.69%,-0.114257,2026-08-24
SPY,763.47,2026-08-31,7,Put,763.00,-0.06%,4.34,4.32,4.37,2421,1135,2.13,13.23%,11.27%,-0.470872,2026-08-24
IBIT,44.64,2026-08-28,4,Call,47.00,-5.29%,0.27,0.28,0.29,11343,5317,2.13,43.98%,55.72%,0.198401,2026-08-24
SPY,763.47,2026-08-26,2,Call,773.00,-1.25%,0.18,0.19,0.19,2236,1055,2.12,13.23%,11.05%,0.067572,2026-08-24
EWZ,35.17,2026-10-16,53,Put,36.00,+2.36%,1.12,2.25,2.45,29160,13862,2.1,29.08%,21.02%,-0.63263,2026-08-24
SPY,763.47,2026-09-11,18,Call,761.00,+0.32%,10.68,10.81,10.98,542,258,2.1,13.23%,13.31%,0.567159,2026-08-24
KRE,74.76,2026-08-28,4,Call,76.50,-2.33%,0.03,0.27,0.46,616,293,2.1,24.44%,26.52%,0.211051,2026-08-24
SOXL,111.16,2026-08-28,4,Put,97.50,-12.29%,1.75,1.96,2.19,790,376,2.1,122.70%,154.37%,-0.185534,2026-08-24
SPY,763.47,2027-09-17,389,Put,855.00,+11.99%,92,94.45,96.92,1244,592,2.1,13.23%,14.12%,-0.823193,2026-08-24
USO,132.21,2026-08-26,2,Put,125.00,-5.45%,0.15,0.16,0.18,1607,765,2.1,43.10%,52.52%,-0.071224,2026-08-24
SPY,763.47,2026-09-11,18,Put,774.00,+1.38%,12.62,12.74,13.43,1019,488,2.09,13.23%,10.47%,-0.712102,2026-08-24
QQQ,706.32,2026-08-27,3,Call,713.00,-0.95%,2.39,2.4,2.46,1125,540,2.08,19.95%,19.55%,0.305955,2026-08-24
SPY,763.47,2026-09-04,11,Call,755.00,+1.11%,13.01,13.01,13.34,1700,816,2.08,13.23%,14.86%,0.683256,2026-08-24
IBIT,44.64,2026-08-28,4,Put,41.50,-7.03%,0.1,0.11,0.12,1936,932,2.08,43.98%,53.80%,-0.091818,2026-08-24
NVDL,31.34,2026-08-28,4,Put,28.00,-10.66%,0.48,0.58,0.7,1136,548,2.07,88.40%,144.57%,-0.205336,2026-08-24
SPY,763.47,2026-08-26,2,Call,774.00,-1.38%,0.13,0.13,0.14,2270,1099,2.07,13.23%,11.17%,0.051117,2026-08-24
GDX,103.54,2026-10-16,53,Put,90.00,-13.08%,2.19,2.32,2.38,4018,1943,2.07,51.05%,49.37%,-0.193745,2026-08-24
QQQ,706.32,2026-08-28,4,Call,732.50,-3.71%,0.12,0.13,0.14,842,408,2.06,19.95%,17.68%,0.026295,2026-08-24
BITX,17.95,2026-08-28,4,Call,18.00,-0.28%,0.71,0.71,0.76,1117,541,2.06,86.21%,100.81%,0.512034,2026-08-24
ETHA,18.66,2026-12-18,116,Call,28.00,-50.05%,0.61,0.64,0.64,1419,688,2.06,58.85%,66.07%,0.191974,2026-08-24
QQQ,706.32,2026-08-27,3,Call,716.00,-1.37%,1.51,1.58,1.56,831,406,2.05,19.95%,18.98%,0.221517,2026-08-24
QQQ,706.32,2026-08-28,4,Call,728.00,-3.07%,0.33,0.35,0.36,1351,658,2.05,19.95%,18.23%,0.05986,2026-08-24
SPY,763.47,2026-09-11,18,Put,773.00,+1.25%,10.93,12.25,12.48,758,372,2.04,13.23%,9.42%,-0.713908,2026-08-24
SPY,763.47,2026-08-31,7,Put,764.00,+0.07%,4.76,4.73,4.79,1541,755,2.04,13.23%,11.10%,-0.504824,2026-08-24
IWM,297.97,2026-08-28,4,Call,299.00,-0.35%,1.74,1.74,1.8,1928,947,2.04,17.79%,17.73%,0.435949,2026-08-24
