Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
INTC,90.05,2026-09-04,2,Put,83.00,-7.83%,0.08,0.11,1153,3375,"+1,109",0.34,67.87%,-0.049381,2026-09-02
AVGO,367.24,2026-09-11,9,Call,365.00,+0.61%,17.5,18,863,1546,"+1,107",0.56,71.88%,0.54649,2026-09-02
WULF,14.82,2026-10-16,44,Call,19.00,-28.21%,0.53,0.58,1608,8824,"+1,106",0.18,90.38%,0.235541,2026-09-02
GTLB,49.59,2026-09-04,2,Call,51.00,-2.84%,0.5,1.2,593,1144,"+1,105",0.52,97.21%,0.362814,2026-09-02
SPCX,140.71,2027-01-15,135,Call,200.00,-42.14%,4,4.15,3572,28486,"+1,102",0.13,53.08%,0.188426,2026-09-02
NBIS,204.09,2026-09-04,2,Call,200.00,+2.00%,7.15,7.6,2188,1739,"+1,102",1.26,84.56%,0.639812,2026-09-02
AMD,457.06,2026-09-04,2,Call,470.00,-2.83%,2.65,2.86,2811,1845,"+1,102",1.52,54.73%,0.253343,2026-09-02
NFLX,82.73,2026-09-11,9,Call,84.00,-1.54%,1.02,1.04,1899,4678,"+1,097",0.41,29.79%,0.38852,2026-09-02
SMR,9.56,2026-09-04,2,Call,9.50,+0.63%,0.25,0.3,1685,4360,"+1,092",0.39,86.30%,0.55315,2026-09-02
NKE,38.24,2026-09-04,2,Call,38.50,-0.68%,0.29,0.32,3332,3005,"+1,092",1.11,37.32%,0.408002,2026-09-02
NFLX,82.73,2026-09-04,2,Put,82.00,-0.88%,0.51,0.53,7532,3168,"+1,092",2.38,34.56%,-0.357181,2026-09-02
NIO,3.86,2026-11-20,79,Call,5.00,-29.53%,0.09,0.11,2228,22342,"+1,090",0.1,55.72%,0.201066,2026-09-02
ORCL,145.75,2026-09-04,2,Call,143.00,+1.89%,3.95,4.35,1928,1325,"+1,089",1.46,59.33%,0.676674,2026-09-02
AMZN,254.98,2026-09-18,16,Call,260.00,-1.97%,3.9,4.05,4407,22622,"+1,087",0.19,27.92%,0.390847,2026-09-02
NVO,46.77,2026-09-04,2,Call,46.50,+0.58%,0.62,0.74,1753,1977,"+1,083",0.89,39.14%,0.58265,2026-09-02
MRNA,150.81,2026-09-04,2,Put,150.00,-0.54%,3.3,3.85,3680,1431,"+1,082",2.57,89.62%,-0.453492,2026-09-02
UBER,76.45,2026-09-04,2,Put,75.00,-1.90%,0.45,0.5,2492,5392,"+1,080",0.46,46.88%,-0.28291,2026-09-02
ZETA,30.44,2026-09-18,16,Call,32.00,-5.12%,0.85,1.16,1339,1280,"+1,079",1.05,63.43%,0.382834,2026-09-02
INTC,90.05,2026-10-16,44,Put,70.00,-22.27%,0.75,0.8,4284,21725,"+1,078",0.2,58.02%,-0.085552,2026-09-02
DELL,492.2,2026-09-04,2,Call,460.00,+6.54%,33.6,34.7,10495,1610,"+1,074",6.52,81.45%,0.875996,2026-09-02
SOFI,17.84,2027-01-15,135,Call,20.00,-12.11%,1.68,1.71,1835,91040,"+1,073",0.02,55.70%,0.449839,2026-09-02
CRM,256.93,2026-09-04,2,Put,260.00,+1.19%,4.85,5.3,1612,2141,"+1,073",0.75,43.78%,-0.635585,2026-09-02
IREN,39.6,2027-01-15,135,Call,110.00,-177.78%,0.67,0.7,5864,48937,"+1,069",0.12,97.37%,0.079987,2026-09-02
AMZN,254.98,2026-09-18,16,Call,265.00,-3.93%,2.4,2.49,2147,14346,"+1,068",0.15,28.01%,0.273955,2026-09-02
NVDA,224.41,2027-01-15,135,Put,215.00,-4.19%,13.7,15.25,1420,12565,"+1,067",0.11,37.45%,-0.365314,2026-09-02
FRVO,17.98,2026-09-18,16,Call,20.00,-11.23%,0.6,0.8,1961,2066,"+1,067",0.95,94.10%,0.33217,2026-09-02
CDE,21.42,2026-09-18,16,Put,20.00,-6.63%,0.4,0.55,1015,3629,"+1,066",0.28,60.36%,-0.268971,2026-09-02
PCG,13.33,2026-10-16,44,Put,12.00,-9.98%,0.39,0.49,5050,2649,"+1,065",1.91,55.66%,-0.256651,2026-09-02
TSLA,357.01,2026-09-04,2,Call,372.50,-4.34%,1.46,1.55,17443,9763,"+1,064",1.79,60.40%,0.177934,2026-09-02
TSLA,357.01,2026-09-11,9,Call,375.00,-5.04%,3.5,3.75,3746,3700,"+1,063",1.01,44.04%,0.253516,2026-09-02
TSLA,357.01,2026-09-04,2,Call,375.00,-5.04%,1.16,1.23,12846,8563,"+1,062",1.5,61.43%,0.145917,2026-09-02
INTC,90.05,2026-09-04,2,Put,88.00,-2.28%,0.75,0.78,4835,6565,"+1,062",0.74,60.42%,-0.294372,2026-09-02
SPCX,140.71,2026-09-18,16,Call,150.00,-6.60%,2.24,2.26,4622,42532,"+1,060",0.11,46.71%,0.278021,2026-09-02
NKE,38.24,2026-10-16,44,Call,42.50,-11.14%,0.88,0.95,3752,17371,"+1,060",0.22,44.74%,0.271219,2026-09-02
AAL,13.11,2026-09-18,16,Put,13.00,-0.84%,0.37,0.49,619,11181,"+1,060",0.06,44.50%,-0.444089,2026-09-02
MU,956.08,2026-09-04,2,Call,"1,025.00",-7.21%,1.17,1.3,1593,4364,"+1,059",0.37,61.35%,0.066076,2026-09-02
DELL,492.2,2026-09-04,2,Call,450.00,+8.57%,42.7,43.85,11532,1596,"+1,052",7.23,84.55%,0.9287,2026-09-02
IREN,39.6,2026-12-18,107,Call,50.00,-26.26%,4.15,4.3,614,6536,"+1,051",0.09,86.68%,0.405832,2026-09-02
SOFI,17.84,2026-10-16,44,Call,19.00,-6.50%,0.78,0.79,1887,10417,"+1,049",0.18,49.17%,0.398392,2026-09-02
MRNA,150.81,2026-09-04,2,Call,150.00,+0.54%,4.3,4.85,3110,4597,"+1,047",0.68,93.28%,0.545942,2026-09-02
PATH,17.99,2026-09-04,2,Put,17.00,-5.50%,0.77,0.8,626,2690,"+1,046",0.23,236.07%,-0.340057,2026-09-02
NKE,38.24,2026-10-16,44,Put,37.50,-1.94%,1.66,1.9,576,13063,"+1,045",0.04,40.60%,-0.416864,2026-09-02
TSLA,357.01,2026-09-11,9,Call,360.00,-0.84%,8.15,8.45,4925,3446,"+1,044",1.43,42.66%,0.46905,2026-09-02
WULF,14.82,2027-01-15,135,Call,20.00,-34.95%,1.41,1.65,1282,24187,"+1,043",0.05,95.95%,0.349179,2026-09-02
RIVN,15.61,2026-09-04,2,Call,15.50,+0.70%,0.29,0.34,1350,1671,"+1,043",0.81,55.41%,0.578399,2026-09-02
SPCX,140.71,2026-09-04,2,Call,150.00,-6.60%,0.14,0.15,14852,31048,"+1,039",0.48,54.67%,0.060015,2026-09-02
MU,956.08,2026-09-04,2,Call,980.00,-2.50%,6.35,7.1,8473,3056,"+1,036",2.77,55.43%,0.281952,2026-09-02
AMD,457.06,2026-10-16,44,Put,420.00,-8.11%,13.35,13.95,515,7650,"+1,034",0.07,47.92%,-0.269489,2026-09-02
AMZN,254.98,2026-09-04,2,Call,262.50,-2.95%,0.36,0.38,5605,5872,"+1,034",0.95,33.05%,0.121453,2026-09-02
CRWD,203.42,2026-09-04,2,Call,225.00,-10.61%,0.18,0.2,2789,3900,"+1,030",0.72,77.01%,0.041221,2026-09-02
CORZ,16.81,2026-12-18,107,Call,22.00,-30.87%,1.05,1.38,1130,9541,"+1,030",0.12,74.75%,0.3319,2026-09-02
HPE,51.83,2026-09-18,16,Call,53.00,-2.26%,3.1,3.3,2800,1125,"+1,027",2.49,85.38%,0.488086,2026-09-02
PANW,328.48,2026-09-04,2,Call,370.00,-12.64%,0.08,0.16,825,1474,"+1,026",0.56,75.75%,0.018263,2026-09-02
SNOW,305.84,2026-09-04,2,Put,240.00,-21.53%,0.71,0.8,1447,2436,"+1,025",0.59,195.34%,-0.040049,2026-09-02
HIMS,28.68,2026-09-11,9,Call,30.00,-4.60%,0.58,0.92,4008,1865,"+1,025",2.15,70.55%,0.365882,2026-09-02
SMR,9.56,2026-09-18,16,Call,9.50,+0.63%,0.62,0.68,1559,1864,"+1,023",0.84,77.00%,0.551532,2026-09-02
AMZN,254.98,2026-10-16,44,Call,285.00,-11.77%,2.09,2.2,708,6051,"+1,023",0.12,29.65%,0.162009,2026-09-02
DELL,492.2,2026-09-18,16,Put,400.00,-18.73%,1.37,1.47,1313,3394,"+1,022",0.39,63.04%,-0.049759,2026-09-02
SOFI,17.84,2026-09-11,9,Put,17.00,-4.71%,0.18,0.19,3784,6576,"+1,019",0.58,45.88%,-0.236824,2026-09-02
SPCX,140.71,2026-09-04,2,Put,134.00,-4.77%,0.31,0.34,2455,3134,"+1,018",0.78,55.73%,-0.11321,2026-09-02
CIFR,15.18,2026-09-04,2,Call,14.50,+4.48%,0.83,1.09,3845,1149,"+1,016",3.35,126.21%,0.705216,2026-09-02
NVDA,224.41,2026-09-09,7,Call,230.00,-2.49%,1.47,1.54,17287,12091,"+1,015",1.43,28.62%,0.27905,2026-09-02
NVDA,224.41,2026-09-18,16,Call,230.00,-2.49%,3.65,3.75,21438,60364,"+1,012",0.36,31.48%,0.374718,2026-09-02
CIFR,15.18,2026-09-18,16,Call,14.50,+4.48%,1.43,1.78,784,1292,"+1,012",0.61,98.81%,0.630317,2026-09-02
SPCX,140.71,2026-09-04,2,Put,138.00,-1.93%,1,1.03,8570,6264,"+1,011",1.37,51.19%,-0.295671,2026-09-02
ONDS,7.61,2027-01-15,135,Call,7.50,+1.45%,1.55,1.63,550,29357,"+1,011",0.02,82.14%,0.620738,2026-09-02
NKE,38.24,2026-09-04,2,Call,39.00,-1.99%,0.15,0.16,4006,5090,"+1,010",0.79,38.00%,0.246108,2026-09-02
LULU,120.07,2026-09-04,2,Put,112.00,-6.72%,1.98,2.23,572,1183,"+1,007",0.48,151.18%,-0.248464,2026-09-02
ALHC,13.59,2026-09-18,16,Call,15.00,-10.38%,0.1,0.25,2005,1176,"+1,006",1.7,54.08%,0.211486,2026-09-02
PLTR,169.46,2026-09-04,2,Call,182.50,-7.70%,0.18,0.19,7053,4146,"+1,005",1.7,62.15%,0.056593,2026-09-02
NBIS,204.09,2026-09-04,2,Put,185.00,-9.35%,0.37,0.42,1624,2972,"+1,003",0.55,89.75%,-0.064985,2026-09-02
F,14.14,2026-09-11,9,Call,14.50,-2.55%,0.12,0.15,2261,5896,"+1,003",0.38,31.16%,0.311208,2026-09-02
OKLO,39.52,2027-03-19,198,Put,25.00,-36.74%,1.86,2.06,528,2151,"+1,002",0.25,77.59%,-0.131456,2026-09-02
MARA,10.47,2026-09-11,9,Call,10.50,-0.29%,0.47,0.5,1948,2357,"+1,002",0.83,75.48%,0.517016,2026-09-02
"Downloaded from Barchart.com as of 09-03-2026 05:50am CDT"
