Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
WU,6.55,2026-09-18,46,Put,6.00,-8.40%,0.2,0.3,331,1131,+690.91%,0.29,50.78%,-0.300295,2026-08-03
BMNR,17.42,2026-08-14,11,Put,15.00,-13.89%,0.18,0.23,141,1199,+688.82%,0.12,87.11%,-0.142094,2026-08-03
MSTR,94.86,2026-08-07,4,Put,88.00,-7.23%,0.82,0.9,888,4734,+687.69%,0.19,83.60%,-0.182553,2026-08-03
NBIS,212.58,2026-10-16,74,Call,185.00,+12.97%,59.55,62.15,42,1084,+685.51%,0.04,128.13%,0.706228,2026-08-03
COIN,146.5,2026-08-07,4,Put,143.00,-2.39%,3.15,3.75,238,1076,+685.40%,0.22,83.21%,-0.372562,2026-08-03
MSTR,94.86,2026-08-07,4,Call,111.00,-17.01%,0.13,0.24,146,1200,+684.31%,0.12,89.24%,0.051449,2026-08-03
CBRS,219.97,2026-08-07,4,Call,220.00,-0.01%,11.3,13.6,685,1297,+681.33%,0.53,135.35%,0.528972,2026-08-03
NKE,42.64,2026-08-07,4,Put,42.50,-0.33%,0.61,0.66,258,1206,+678.06%,0.21,39.53%,-0.460078,2026-08-03
AMZN,284.02,2026-11-20,109,Call,305.00,-7.39%,15.2,15.6,367,19225,+669.00%,0.02,36.26%,0.419736,2026-08-03
NOK,9.36,2026-08-14,11,Call,9.50,-1.50%,0.39,0.43,4509,7795,+661.97%,0.58,72.65%,0.480158,2026-08-03
FRVO,22.19,2026-08-21,18,Put,22.50,+1.40%,2.15,3.2,16,2187,+654.14%,0.01,128.61%,-0.460556,2026-08-03
MU,829.5,2026-09-18,46,Call,"1,130.00",-36.23%,25.7,26.7,22,1137,+652.98%,0.02,88.04%,0.206589,2026-08-03
SPCX,114.53,2026-08-07,4,Call,152.50,-33.15%,1.85,1.95,2209,7883,+652.91%,0.28,232.85%,0.146573,2026-08-03
AVGO,392.23,2026-08-07,4,Call,392.50,-0.07%,9.25,9.95,398,1934,+649.61%,0.21,59.04%,0.509949,2026-08-03
MSTR,94.86,2026-08-07,4,Put,91.00,-4.07%,1.57,1.64,1250,2019,+647.78%,0.62,81.98%,-0.297674,2026-08-03
RKT,13.68,2027-06-17,318,Call,13.00,+4.97%,3.45,3.75,1,1884,+644.66%,0,62.42%,0.669488,2026-08-03
MARA,11.75,2026-09-04,32,Call,13.00,-10.64%,0.77,1,32,3749,+643.85%,0.01,96.84%,0.421555,2026-08-03
ORCL,141.85,2026-08-28,25,Call,128.00,+9.76%,18,19.25,35,1304,+636.72%,0.03,71.96%,0.740764,2026-08-03
GE,368.93,2026-08-07,4,Put,350.00,-5.13%,0.55,0.96,86,1243,+635.50%,0.07,40.27%,-0.100605,2026-08-03
CRCL,60.35,2026-08-07,4,Call,64.00,-6.05%,2.33,2.53,344,1863,+633.46%,0.18,153.62%,0.388848,2026-08-03
MSFT,487.65,2026-08-05,2,Call,472.50,+3.11%,15.45,17.1,1594,1628,+633.33%,0.98,40.24%,0.859877,2026-08-03
SNOW,307.53,2026-12-18,137,Call,360.00,-17.06%,31.45,35.75,18,1615,+630.77%,0.01,67.29%,0.443918,2026-08-03
NFLX,73.33,2026-08-14,11,Call,82.00,-11.82%,0.15,0.16,259,2025,+628.42%,0.13,41.76%,0.068089,2026-08-03
AAPL,303.42,2026-08-07,4,Call,310.00,-2.17%,1.85,1.92,35368,9774,+626.15%,3.62,34.21%,0.283902,2026-08-03
NOK,9.36,2026-08-14,11,Call,9.00,+3.85%,0.63,0.7,885,6564,+621.32%,0.13,72.30%,0.648034,2026-08-03
RKLB,70.43,2026-08-07,4,Call,68.00,+3.45%,4.45,4.8,516,1898,+618.94%,0.27,112.53%,0.640722,2026-08-03
INTC,91,2026-08-05,2,Put,90.00,-1.10%,2.21,2.32,6810,2152,+614.95%,3.16,102.64%,-0.426481,2026-08-03
RIOT,21.42,2026-08-07,4,Put,17.00,-20.63%,0.1,0.17,201,1245,+611.43%,0.16,164.27%,-0.076051,2026-08-03
LUMN,6.45,2026-08-28,25,Put,6.00,-6.98%,0.37,0.44,29,2333,+611.28%,0.01,90.66%,-0.343987,2026-08-03
BABA,127.3,2026-08-07,4,Call,126.00,+1.02%,3.25,3.4,1490,1977,+611.15%,0.75,49.57%,0.588696,2026-08-03
BKNG,192.71,2026-08-07,4,Put,185.00,-4.00%,2.65,3.6,745,2146,+610.60%,0.35,79.35%,-0.29584,2026-08-03
SPCX,114.53,2026-08-07,4,Put,101.00,-11.81%,3.8,4,814,2391,+609.50%,0.34,203.41%,-0.242404,2026-08-03
STM,52.19,2026-08-21,18,Put,53.00,+1.55%,3.6,4,1,1279,+606.63%,0,73.48%,-0.502199,2026-08-03
ASTS,63.52,2026-08-07,4,Call,58.00,+8.69%,6.3,6.9,262,1858,+603.79%,0.14,120.91%,0.783716,2026-08-03
SMTC,119.08,2026-08-21,18,Call,140.00,-17.57%,3.8,4.4,41,2247,+602.19%,0.02,101.85%,0.276032,2026-08-03
ADBE,251.34,2026-08-07,4,Call,265.00,-5.43%,2.25,2.51,1362,3331,+599.79%,0.41,67.03%,0.237747,2026-08-03
AA,44.84,2026-08-14,11,Call,48.00,-7.05%,0.52,0.64,23,1534,+597.27%,0.01,53.10%,0.246977,2026-08-03
AAPL,303.42,2026-08-14,11,Call,300.00,+1.13%,7.9,8.2,1730,2138,+591.91%,0.81,28.79%,0.606974,2026-08-03
MSFT,487.65,2026-08-05,2,Call,470.00,+3.62%,17.5,19.55,3244,2316,+591.34%,1.4,41.28%,0.890045,2026-08-03
CMG,37.46,2026-08-21,18,Call,37.00,+1.23%,1.43,1.63,36,5188,+590.81%,0.01,37.92%,0.583206,2026-08-03
MSTR,94.86,2026-08-07,4,Call,103.00,-8.58%,0.74,0.81,1541,2952,+588.11%,0.52,82.20%,0.181611,2026-08-03
GME,19.06,2026-09-04,32,Call,22.00,-15.42%,0.35,0.44,1832,1299,+583.68%,1.41,58.80%,0.223909,2026-08-03
NOK,9.36,2026-08-28,25,Put,8.00,-14.53%,0.17,0.2,1077,2365,+579.60%,0.46,72.54%,-0.176238,2026-08-03
AMZN,284.02,2026-11-20,109,Put,280.00,-1.42%,18.55,18.9,2848,1344,+578.79%,2.12,35.91%,-0.415867,2026-08-03
DKNG,23.5,2026-08-07,4,Call,25.50,-8.51%,0.35,0.5,446,1926,+573.43%,0.23,113.33%,0.265695,2026-08-03
TOST,32.79,2026-10-16,74,Call,45.00,-37.24%,0.34,0.69,30,1267,+570.37%,0.02,56.13%,0.136428,2026-08-03
MDB,357.97,2026-08-21,18,Call,360.00,-0.57%,19.5,24.15,8,1762,+569.96%,0,70.92%,0.521613,2026-08-03
ET,20.28,2027-01-15,165,Call,23.00,-13.41%,0.19,0.3,47,17356,+558.92%,0,20.44%,0.173914,2026-08-03
INTC,91,2026-08-14,11,Call,114.00,-25.27%,0.48,0.6,29,1634,+553.60%,0.02,90.12%,0.087489,2026-08-03
GAP,20.49,2026-08-07,4,Put,20.00,-2.39%,0.2,0.25,271,2293,+553.28%,0.12,50.42%,-0.313545,2026-08-03
NBIS,212.58,2026-08-07,4,Put,136.00,-36.02%,0,0.88,151,1215,+553.23%,0.12,224.73%,-0.02181,2026-08-03
MU,829.5,2026-08-28,25,Put,820.00,-1.15%,71.6,73.3,98,1147,+551.70%,0.09,90.84%,-0.430343,2026-08-03
AAPL,303.42,2026-08-07,4,Call,320.00,-5.46%,0.46,0.49,31499,13183,+550.05%,2.39,36.93%,0.088896,2026-08-03
NEE,86.55,2026-08-07,4,Put,86.00,-0.64%,0.39,0.74,164,2416,+545.99%,0.07,22.58%,-0.387826,2026-08-03
MRVL,193.77,2026-08-07,4,Call,197.50,-1.92%,6.9,7.4,339,1026,+545.28%,0.33,108.47%,0.457167,2026-08-03
AMZN,284.02,2026-08-10,7,Call,280.00,+1.42%,7.4,8.05,828,6567,+532.05%,0.13,34.39%,0.632236,2026-08-03
NOW,114.19,2026-08-14,11,Call,114.00,+0.17%,5.05,5.35,147,1351,+525.46%,0.11,63.87%,0.532011,2026-08-03
AAPL,303.42,2026-08-21,18,Call,317.50,-4.64%,2.59,2.78,637,1359,+523.39%,0.47,27.75%,0.248516,2026-08-03
MDB,357.97,2026-08-07,4,Call,330.00,+7.81%,27.9,35.9,1030,1225,+521.83%,0.84,93.54%,0.811652,2026-08-03
AMZN,284.02,2026-08-07,4,Call,267.50,+5.82%,16.95,17.45,1277,1808,+521.31%,0.71,44.15%,0.907967,2026-08-03
PG,144.97,2026-08-07,4,Call,146.00,-0.71%,1.12,1.31,135,1626,+520.61%,0.08,27.59%,0.409607,2026-08-03
AMZN,284.02,2026-12-18,137,Call,295.00,-3.87%,21.7,22.05,215,15588,+518.82%,0.01,35.82%,0.501068,2026-08-03
AI,9.73,2026-08-07,4,Call,10.00,-2.77%,0.2,0.23,4783,5060,+514.08%,0.95,80.43%,0.390378,2026-08-03
SNOW,307.53,2026-11-20,109,Call,350.00,-13.81%,27.6,31.35,37,1811,+509.76%,0.02,65.25%,0.439468,2026-08-03
HOOD,90.34,2028-12-15,865,Put,85.00,-5.91%,26.5,31,5,1207,+500.50%,0,69.28%,-0.26388,2026-08-03
NBIS,212.58,2026-08-07,4,Call,175.00,+17.68%,39,41.55,207,1269,+495.77%,0.16,175.67%,0.875345,2026-08-03
NVDA,206.64,2026-08-12,9,Put,195.00,-5.63%,1.2,1.29,371,1108,+495.70%,0.33,40.70%,-0.171019,2026-08-03
BSX,48.43,2026-08-07,4,Put,45.00,-7.08%,0.05,0.15,2864,3012,+495.26%,0.95,51.67%,-0.081988,2026-08-03
SGML,10.46,2026-08-21,18,Put,9.00,-13.96%,0.35,0.5,36,2406,+492.61%,0.01,115.82%,-0.235997,2026-08-03
DVN,44.57,2026-08-14,11,Call,47.00,-5.45%,0.58,0.64,47,1178,+491.96%,0.04,48.10%,0.276962,2026-08-03
TGT,149.35,2026-09-18,46,Put,140.00,-6.26%,4.5,4.7,379,3594,+489.18%,0.11,41.67%,-0.301935,2026-08-03
SLS,11.22,2026-08-14,11,Call,13.00,-15.86%,0.7,1.25,235,1263,+487.44%,0.19,206.10%,0.409168,2026-08-03
NFLX,73.33,2026-08-28,25,Put,64.00,-12.72%,0.26,0.28,8,1100,+482.01%,0.01,38.58%,-0.077674,2026-08-03
DKNG,23.5,2026-08-21,18,Call,26.00,-10.64%,0.6,0.69,431,1045,+477.35%,0.41,72.15%,0.294667,2026-08-03
AGRO,9.48,2026-12-18,137,Call,15.00,-58.23%,0,0.45,1,3039,+474.48%,0,61.00%,0.144178,2026-08-03
AGRO,9.48,2026-12-18,137,Call,10.00,-5.49%,0.65,1.45,55,3026,+469.87%,0.02,55.89%,0.495134,2026-08-03
ESTC,68.74,2026-08-21,18,Put,55.00,-19.99%,0.2,0.6,45,1822,+464.09%,0.02,74.14%,-0.073977,2026-08-03
BE,218.32,2026-11-20,109,Put,170.00,-22.13%,27.55,29.25,19,1459,+461.15%,0.01,120.10%,-0.234747,2026-08-03
LYB,60.62,2026-08-21,18,Put,57.50,-5.15%,1.1,1.25,2724,1784,+461.01%,1.53,46.21%,-0.286326,2026-08-03
SPCX,114.53,2026-08-07,4,Put,75.00,-34.51%,0.15,0.2,1980,5634,+453.44%,0.35,204.05%,-0.018294,2026-08-03
NVDA,206.64,2026-08-05,2,Put,197.50,-4.42%,0.32,0.35,11269,2346,+453.30%,4.8,47.71%,-0.09626,2026-08-03
HUT,112.08,2026-09-18,46,Put,105.00,-6.32%,13.5,15.05,108,2213,+453.25%,0.05,116.76%,-0.354352,2026-08-03
RDDT,154.71,2026-09-18,46,Call,190.00,-22.81%,4.4,5.05,159,2366,+452.80%,0.07,68.32%,0.239852,2026-08-03
SKHY,142.72,2027-01-15,165,Call,180.00,-26.12%,25.3,27.9,1178,6161,+452.06%,0.19,98.90%,0.503829,2026-08-03
ORCL,141.85,2026-08-07,4,Put,126.00,-11.17%,0.33,0.41,701,1892,+451.60%,0.37,78.77%,-0.069303,2026-08-03
RIOT,21.42,2026-08-07,4,Call,27.00,-26.05%,0.1,0.12,1030,1429,+445.42%,0.72,147.68%,0.078138,2026-08-03
MCD,265.23,2028-01-21,536,Put,250.00,-5.74%,19,23.5,38,2451,+443.46%,0.02,24.84%,-0.338543,2026-08-03
CELH,28.23,2026-08-14,11,Call,32.00,-13.35%,0.67,0.75,56,1712,+433.33%,0.03,99.14%,0.262371,2026-08-03
AG,15.7,2026-08-07,4,Call,15.00,+4.46%,0.88,0.93,373,1066,+430.35%,0.35,73.48%,0.737597,2026-08-03
RZLV,2.57,2027-02-19,200,Call,2.50,+2.72%,0.65,0.9,14,1244,+427.12%,0.01,98.17%,0.666926,2026-08-03
AAPL,303.42,2026-08-28,25,Put,280.00,-7.72%,1.65,1.83,1582,2026,+426.23%,0.78,30.05%,-0.13861,2026-08-03
CLMT,42.37,2028-01-21,536,Call,45.00,-6.21%,10.7,12.5,9,1226,+426.18%,0.01,68.62%,0.587707,2026-08-03
BE,218.32,2026-08-07,4,Call,155.00,+29.00%,62.8,66.35,1,1859,+422.19%,0,217.02%,0.947716,2026-08-03
TSLA,322.08,2028-12-15,865,Put,250.00,-22.38%,45.25,45.9,72,11609,+421.75%,0.01,51.01%,-0.212212,2026-08-03
VFC,14.92,2026-08-14,11,Call,15.50,-3.89%,0.24,0.31,181,1059,+421.67%,0.17,48.62%,0.342411,2026-08-03
NVTS,11.52,2026-09-18,46,Put,7.00,-39.24%,0.19,0.3,83,8281,+419.51%,0.01,123.96%,-0.086633,2026-08-03
CRCL,60.35,2026-08-07,4,Call,60.00,+0.58%,3.9,4.2,1085,1484,+418.88%,0.73,153.81%,0.547403,2026-08-03
SAP,189.65,2026-08-07,4,Call,190.00,-0.18%,3.9,4.6,1077,1555,+418.33%,0.69,55.91%,0.49843,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,362.50,+2.95%,12.7,13.8,761,1929,+417.16%,0.39,39.92%,0.772097,2026-08-03
VRT,263.05,2026-08-07,4,Put,225.00,-14.46%,0.63,0.91,191,1984,+416.67%,0.1,100.52%,-0.061674,2026-08-03
AVGO,392.23,2026-08-05,2,Put,355.00,-9.49%,0.19,0.23,313,2966,+414.04%,0.11,70.63%,-0.026402,2026-08-03
AMZN,284.02,2026-08-05,2,Call,275.00,+3.18%,9.55,10,4217,1377,+413.81%,3.06,42.74%,0.851366,2026-08-03
GEHC,69.73,2026-08-07,4,Call,72.00,-3.26%,0.25,0.5,33,1315,+411.67%,0.03,39.55%,0.22841,2026-08-03
AXTI,68.67,2026-08-07,4,Call,70.00,-1.94%,4.5,5,1490,1205,+410.59%,1.24,186.00%,0.500344,2026-08-03
ZM,98.25,2026-08-07,4,Call,96.00,+2.29%,3.25,3.6,94,1782,+409.14%,0.05,51.40%,0.679001,2026-08-03
V,365.67,2026-09-18,46,Call,405.00,-10.76%,1.36,1.65,35,1409,+405.02%,0.02,22.08%,0.111876,2026-08-03
AMZN,284.02,2026-08-05,2,Call,285.00,-0.35%,2.8,3.1,14875,1207,+405.02%,12.32,40.38%,0.462685,2026-08-03
MHK,132.99,2026-08-21,18,Call,120.00,+9.77%,12.5,15,100,1181,+404.70%,0.08,37.96%,0.90015,2026-08-03
SNOW,307.53,2026-08-07,4,Call,325.00,-5.68%,3.35,3.75,527,1226,+404.53%,0.43,74.98%,0.254719,2026-08-03
SANM,193.23,2026-08-21,18,Call,240.00,-24.20%,1.65,4,51,1300,+401.93%,0.04,87.50%,0.156436,2026-08-03
SPCX,114.53,2026-08-07,4,Call,121.00,-5.65%,7.3,7.4,756,1506,+400.33%,0.5,208.77%,0.444171,2026-08-03
AAPL,303.42,2026-08-28,25,Put,295.00,-2.78%,4.85,5.1,1614,1506,+400.33%,1.07,28.06%,-0.327862,2026-08-03
HNGE,77.65,2026-08-21,18,Put,75.00,-3.41%,2.9,4.1,43,2073,+397.12%,0.02,70.49%,-0.378442,2026-08-03
BTDR,11.37,2026-08-07,4,Put,10.00,-12.05%,0.2,0.3,1022,1327,+397.00%,0.77,167.10%,-0.205092,2026-08-03
NIO,4.81,2026-09-04,32,Put,4.50,-6.44%,0.16,0.2,354,1232,+396.77%,0.29,57.57%,-0.3113,2026-08-03
WULF,18.83,2026-08-07,4,Put,16.00,-15.03%,0.21,0.24,1464,1076,+389.09%,1.36,152.26%,-0.13739,2026-08-03
MSTR,94.86,2026-08-07,4,Call,101.00,-6.47%,1.09,1.22,1486,15911,+388.82%,0.09,82.23%,0.247937,2026-08-03
CRML,6.38,2026-11-20,109,Call,5.00,+21.63%,1.85,2.2,366,1693,+382.34%,0.22,96.29%,0.772833,2026-08-03
CAG,14.91,2026-08-21,18,Put,14.50,-2.75%,0.2,0.3,234,1282,+380.15%,0.18,31.48%,-0.344448,2026-08-03
GOOG,372.47,2026-08-07,4,Call,357.50,+4.02%,14.55,17,210,1605,+379.10%,0.13,32.49%,0.891378,2026-08-03
SPOT,486.33,2026-09-18,46,Put,490.00,+0.75%,30.9,38.2,11,1264,+378.79%,0.01,48.89%,-0.474806,2026-08-03
UAL,128.39,2026-08-21,18,Put,117.00,-8.87%,1.25,1.6,5,1642,+378.72%,0,48.19%,-0.181222,2026-08-03
SOC,4.82,2026-10-16,74,Call,11.00,-128.22%,0.08,0.28,18,3154,+377.88%,0.01,135.68%,0.150835,2026-08-03
SPCX,114.53,2027-06-17,318,Call,130.00,-13.51%,25.9,28,49,2645,+377.44%,0.02,73.42%,0.58256,2026-08-03
USAR,15.86,2026-09-18,46,Put,11.00,-30.64%,0.31,0.57,54,8663,+376.25%,0.01,107.63%,-0.123084,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,340.00,-8.97%,0.13,0.21,1206,1174,+375.30%,1.03,46.34%,-0.024472,2026-08-03
AAPL,303.42,2026-12-18,137,Call,420.00,-38.42%,0.75,0.83,56,4034,+371.81%,0.01,27.78%,0.040186,2026-08-03
CSCO,115.86,2026-08-07,4,Call,116.00,-0.12%,1.9,2.09,478,1242,+368.68%,0.38,42.37%,0.500064,2026-08-03
AMZN,284.02,2026-08-07,4,Put,270.00,-4.94%,0.62,0.73,7062,2530,+367.65%,2.79,40.86%,-0.112455,2026-08-03
AAPL,303.42,2026-08-07,4,Put,280.00,-7.72%,0.11,0.14,1756,3275,+364.54%,0.54,39.95%,-0.025601,2026-08-03
SOFI,18.03,2026-11-20,109,Call,20.00,-10.93%,1.59,1.63,2277,14963,+362.68%,0.15,58.05%,0.447446,2026-08-03
GNRC,201.21,2026-08-21,18,Put,140.00,-30.42%,0,0.2,5,1087,+356.72%,0,70.84%,-0.00896,2026-08-03
SPCX,114.53,2026-08-07,4,Call,260.00,-127.01%,0.4,0.5,660,1878,+355.83%,0.35,375.33%,0.029455,2026-08-03
C,133.57,2026-08-07,4,Put,130.00,-2.67%,0.59,0.69,351,2173,+354.60%,0.16,35.02%,-0.222902,2026-08-03
NFLX,73.33,2026-08-07,4,Call,77.00,-5.00%,0.26,0.28,6160,9932,+349.41%,0.62,44.49%,0.154632,2026-08-03
NVTS,11.52,2026-09-18,46,Put,9.00,-21.88%,0.61,0.74,135,8138,+347.63%,0.02,114.99%,-0.206464,2026-08-03
MSFT,487.65,2026-08-07,4,Put,460.00,-5.67%,0.79,0.86,3121,1045,+346.58%,2.99,41.30%,-0.084021,2026-08-03
MSTR,94.86,2026-08-07,4,Put,86.00,-9.34%,0.53,0.58,399,2900,+345.47%,0.14,85.51%,-0.126259,2026-08-03
BABA,127.3,2026-08-07,4,Call,122.00,+4.16%,5.75,6.4,474,1611,+343.80%,0.29,50.15%,0.798519,2026-08-03
MSFT,487.65,2027-01-15,165,Put,395.00,-19.00%,9,9.65,34,1964,+341.35%,0.02,34.98%,-0.142891,2026-08-03
CRWV,85.76,2027-03-19,228,Call,110.00,-28.26%,17.85,19.2,133,2515,+341.23%,0.05,94.48%,0.529221,2026-08-03
BABA,127.3,2026-08-14,11,Put,114.00,-10.45%,0.11,0.52,24,1060,+339.83%,0.02,44.37%,-0.070338,2026-08-03
JOBY,7.38,2026-09-18,46,Call,8.00,-8.40%,0.64,0.69,41,2176,+339.60%,0.02,85.73%,0.461138,2026-08-03
WU,6.55,2026-09-18,46,Call,7.00,-6.87%,0.25,0.3,262,1740,+337.19%,0.15,51.73%,0.368335,2026-08-03
PCG,17.43,2026-08-28,25,Call,17.00,+2.47%,0.75,1.35,6,1259,+337.15%,0,44.60%,0.612463,2026-08-03
IOVA,4.32,2026-12-18,137,Put,4.00,-7.41%,0.8,1,95,2298,+336.05%,0.04,108.17%,-0.32235,2026-08-03
ACN,165.76,2026-08-21,18,Call,190.00,-14.62%,1.5,2.05,522,3172,+335.71%,0.16,58.94%,0.16373,2026-08-03
SKHY,142.72,2026-09-18,46,Call,220.00,-54.15%,4.2,4.8,35,4988,+334.12%,0.01,108.40%,0.178759,2026-08-03
TSLA,322.08,2026-08-07,4,Put,292.50,-9.18%,0.4,0.42,1037,1910,+334.09%,0.54,57.13%,-0.049806,2026-08-03
RKT,13.68,2026-10-16,74,Call,15.00,-9.65%,1.05,1.1,222,1272,+332.65%,0.17,62.89%,0.43753,2026-08-03
FRMI,6.03,2026-08-07,4,Call,7.50,-24.38%,0.1,0.15,878,11976,+332.50%,0.07,210.05%,0.189306,2026-08-03
TWST,101.06,2026-08-21,18,Put,75.00,-25.79%,0.25,1.35,1,1309,+329.18%,0,100.45%,-0.072711,2026-08-03
ASTS,63.52,2026-08-07,4,Call,68.00,-7.05%,1.53,1.67,1713,2263,+327.79%,0.76,122.82%,0.321762,2026-08-03
AAPL,303.42,2026-08-14,11,Put,280.00,-7.72%,0.59,0.66,515,1397,+327.22%,0.37,33.50%,-0.076907,2026-08-03
KLAR,19.8,2026-08-07,4,Call,19.00,+4.04%,1,1.15,31,1279,+326.33%,0.02,72.20%,0.721999,2026-08-03
SKHY,142.72,2026-08-07,4,Put,145.00,+1.60%,9.5,10.2,91,1900,+325.06%,0.05,144.81%,-0.510647,2026-08-03
MSFT,487.65,2026-10-16,74,Call,500.00,-2.53%,22.35,23.05,2033,23152,+324.50%,0.09,30.73%,0.472133,2026-08-03
MCHP,75.22,2026-09-18,46,Call,72.50,+3.62%,8.5,9.1,293,1129,+324.44%,0.26,70.21%,0.608117,2026-08-03
AAPL,303.42,2026-08-05,2,Put,297.50,-1.95%,0.85,0.94,6339,1424,+323.81%,4.45,33.52%,-0.208103,2026-08-03
BRK.B,513.14,2026-08-07,4,Call,520.00,-1.34%,0.86,1.13,839,2846,+322.88%,0.29,15.35%,0.213709,2026-08-03
NVDA,206.64,2026-08-07,4,Put,187.50,-9.26%,0.18,0.19,11034,17835,+319.15%,0.62,53.65%,-0.038836,2026-08-03
PATH,13.05,2026-08-07,4,Call,14.00,-7.28%,0.13,0.15,10147,3570,+318.52%,2.84,82.99%,0.223356,2026-08-03
IBM,226.31,2026-08-07,4,Put,207.50,-8.31%,0.15,0.24,296,1405,+318.15%,0.21,48.44%,-0.041115,2026-08-03
SWKS,61.29,2026-08-21,18,Put,52.50,-14.34%,0.45,0.6,62,3941,+316.16%,0.02,62.48%,-0.118339,2026-08-03
KKR,106.56,2026-09-18,46,Put,92.50,-13.19%,1.25,1.55,5,1097,+315.53%,0,43.19%,-0.153398,2026-08-03
AAPL,303.42,2026-08-28,25,Put,285.00,-6.07%,2.39,2.6,386,1009,+313.52%,0.38,29.25%,-0.188746,2026-08-03
MDB,357.97,2026-08-21,18,Call,320.00,+10.61%,45,49.95,4,1972,+312.55%,0,77.86%,0.771984,2026-08-03
RKT,13.68,2026-10-16,74,Call,13.00,+4.97%,1.93,1.99,22,2687,+312.12%,0.01,64.76%,0.635506,2026-08-03
AAPL,303.42,2026-08-07,4,Call,300.00,+1.13%,5.95,6.3,3416,2354,+311.54%,1.45,32.74%,0.639971,2026-08-03
RDDT,154.71,2026-10-16,74,Put,130.00,-15.97%,6.85,7.45,1096,1279,+311.25%,0.86,66.97%,-0.226855,2026-08-03
MDB,357.97,2026-09-18,46,Call,350.00,+2.23%,43.25,49.95,229,1269,+310.68%,0.18,83.53%,0.594825,2026-08-03
HXL,102.28,2026-08-21,18,Call,95.00,+7.12%,6.5,10.4,4,2567,+308.11%,0,41.14%,0.807535,2026-08-03
AMZN,284.02,2026-11-20,109,Call,310.00,-9.15%,13.5,13.9,823,6559,+305.63%,0.13,36.14%,0.387342,2026-08-03
USAR,15.86,2026-08-07,4,Call,16.00,-0.88%,0.65,0.75,2630,1996,+304.87%,1.32,115.08%,0.496239,2026-08-03
XOM,155.06,2026-08-07,4,Call,155.00,+0.04%,2.28,2.43,916,3716,+303.04%,0.25,35.79%,0.512621,2026-08-03
SHLS,9.37,2026-08-21,18,Put,8.00,-14.62%,0.35,0.55,2084,2234,+301.08%,0.93,129.73%,-0.242529,2026-08-03
TSLA,322.08,2026-08-07,4,Call,337.50,-4.79%,2.19,2.24,3359,2196,+300.00%,1.53,54.55%,0.216667,2026-08-03
CHWY,22.97,2026-08-21,18,Put,20.50,-10.75%,0.2,0.28,42,1132,+300.00%,0.04,54.63%,-0.155837,2026-08-03
FOUR,54.28,2026-08-21,18,Put,50.00,-7.89%,1.9,2.35,28,1031,+299.61%,0.03,85.24%,-0.295744,2026-08-03
SPCX,114.53,2026-08-07,4,Call,155.00,-35.34%,1.7,1.8,1484,6946,+299.42%,0.21,235.94%,0.135652,2026-08-03
UUUU,12.15,2026-09-18,46,Call,12.00,+1.23%,1.58,1.62,715,2807,+299.29%,0.25,87.97%,0.583518,2026-08-03
SGI,66.64,2026-08-21,18,Put,65.00,-2.46%,2.55,3.3,8,1104,+297.12%,0.01,63.90%,-0.399585,2026-08-03
MP,43.84,2026-12-18,137,Call,45.00,-2.65%,7.05,7.9,50,1220,+296.10%,0.04,72.31%,0.577361,2026-08-03
BMNR,17.42,2026-08-07,4,Put,16.00,-8.15%,0.16,0.17,1607,1741,+295.68%,0.92,91.92%,-0.174795,2026-08-03
RDDT,154.71,2026-08-07,4,Put,135.00,-12.74%,0.19,0.44,1153,1974,+295.59%,0.58,83.22%,-0.053481,2026-08-03
HL,14.43,2026-08-07,4,Put,13.00,-9.91%,0.04,0.18,268,3207,+293.50%,0.08,97.29%,-0.140254,2026-08-03
SLS,11.22,2026-08-21,18,Call,30.00,-167.38%,0.15,0.3,872,6834,+291.86%,0.13,269.69%,0.090166,2026-08-03
OXY,55.47,2026-08-07,4,Call,60.00,-8.17%,0.19,0.23,1667,9928,+291.02%,0.17,62.24%,0.121111,2026-08-03
TE,4.94,2026-08-21,18,Call,5.00,-1.21%,0.65,0.75,3240,21459,+291.02%,0.15,165.80%,0.562046,2026-08-03
QCOM,151.57,2026-08-07,4,Put,150.00,-1.04%,3.25,3.55,604,3168,+290.15%,0.19,65.87%,-0.425681,2026-08-03
PLTR,125.65,2027-02-19,200,Put,110.00,-12.46%,12.1,12.4,21,1197,+287.38%,0.02,58.15%,-0.286484,2026-08-03
INTC,91,2026-08-07,4,Put,92.00,+1.10%,4.15,4.35,1181,1127,+287.29%,1.05,98.03%,-0.520949,2026-08-03
SPCX,114.53,2026-08-07,4,Put,92.00,-19.67%,1.55,1.65,3548,1569,+286.45%,2.26,198.90%,-0.123443,2026-08-03
RKT,13.68,2027-03-19,228,Call,13.00,+4.97%,2.97,3.3,1,1949,+285.94%,0,63.36%,0.656153,2026-08-03
MSTR,94.86,2026-08-07,4,Put,81.00,-14.61%,0.15,0.24,172,2642,+285.69%,0.07,93.88%,-0.048448,2026-08-03
U,33.38,2026-08-07,4,Put,33.00,-1.14%,1.95,2.18,221,1503,+285.38%,0.15,162.95%,-0.438671,2026-08-03
