Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GLD,404.92,2026-09-18,37,Call,415.00,-2.49%,8.2,8.4,8.55,72412,26213,2.76,23.09%,23.41%,0.404312,2026-08-12
QQQ,723.7,2026-08-18,6,Call,714.00,+1.34%,11.86,12.98,12.51,633,231,2.74,18.98%,15.79%,0.758976,2026-08-12
USO,127.3,2026-08-14,2,Put,120.00,-5.73%,0.17,0.21,0.24,1788,653,2.74,48.73%,58.11%,-0.08096,2026-08-12
QQQ,723.7,2026-08-14,2,Call,731.00,-1.01%,0.89,0.92,0.92,2744,1000,2.74,18.98%,15.52%,0.196925,2026-08-12
XLF,57.92,2027-01-15,156,Put,56.00,-3.31%,0.01,1.5,3.65,4017,1468,2.74,13.66%,19.69%,-0.345165,2026-08-12
SMH,584.83,2026-08-14,2,Call,595.00,-1.74%,2.58,3.16,3.6,1968,720,2.73,38.40%,40.17%,0.28833,2026-08-12
IWM,302.71,2026-08-14,2,Call,306.00,-1.09%,0.3,0.31,0.33,4436,1637,2.71,17.00%,15.20%,0.173073,2026-08-12
EFA,108.5,2027-06-17,309,Put,100.00,-7.83%,2.5,3.17,10,7500,2766,2.71,17.38%,25.74%,-0.321799,2026-08-12
SPY,772.49,2026-08-14,2,Call,772.00,+0.06%,2.97,3.05,3.08,12727,4698,2.71,12.69%,11.89%,0.537215,2026-08-12
XLV,168.44,2026-09-18,37,Put,165.00,-2.04%,1.33,1.63,2.3,790,293,2.7,17.77%,16.22%,-0.315754,2026-08-12
SLV,59.06,2026-09-30,49,Call,96.00,-62.55%,0.15,0.2,0.2,1000,373,2.68,43.52%,67.06%,0.033347,2026-08-12
SPY,772.49,2026-08-14,2,Put,766.00,-0.84%,0.56,0.57,0.58,4370,1635,2.67,12.69%,11.73%,-0.160715,2026-08-12
DIA,537.15,2026-08-21,9,Put,520.00,-3.19%,0.2,0.26,0.31,2018,758,2.66,12.15%,13.23%,-0.05367,2026-08-12
QQQ,723.7,2026-08-13,1,Call,721.00,+0.37%,4.07,4.1,4.18,3199,1202,2.66,18.98%,16.60%,0.671771,2026-08-12
SPY,772.49,2026-08-13,1,Call,767.00,+0.71%,6.07,6.13,6.16,809,306,2.64,12.69%,14.81%,0.824669,2026-08-12
SLV,59.06,2026-08-14,2,Call,59.50,-0.75%,0.57,0.58,0.61,3301,1250,2.64,43.52%,44.88%,0.420412,2026-08-12
SPY,772.49,2026-08-14,2,Call,774.00,-0.20%,1.94,1.95,1.97,15816,5987,2.64,12.69%,11.36%,0.416679,2026-08-12
IBIT,35.89,2026-09-04,23,Put,32.00,-10.84%,0.18,0.2,0.2,630,240,2.63,34.02%,39.10%,-0.10764,2026-08-12
TQQQ,74.6,2026-08-14,2,Call,75.50,-1.21%,0.66,0.65,0.72,2666,1018,2.62,55.18%,48.52%,0.378097,2026-08-12
QQQ,723.7,2026-08-17,5,Put,722.00,-0.23%,3.81,3.7,3.92,824,317,2.6,18.98%,14.20%,-0.431982,2026-08-12
SMH,584.83,2026-08-28,16,Call,650.00,-11.14%,1.96,2.3,2.76,761,294,2.59,38.40%,38.75%,0.10709,2026-08-12
SPY,772.49,2026-08-19,7,Call,779.00,-0.84%,1.61,1.64,1.63,1133,439,2.58,12.69%,9.20%,0.270512,2026-08-12
SOXX,546.61,2026-10-16,65,Call,630.00,-15.26%,14,14.8,16.3,1200,465,2.58,44.33%,44.58%,0.265532,2026-08-12
SPY,772.49,2026-08-20,8,Call,791.00,-2.40%,0.2,0.18,0.22,1804,704,2.56,12.69%,9.31%,0.047746,2026-08-12
TQQQ,74.6,2026-09-04,23,Put,71.00,-4.83%,2.47,2.65,2.62,8147,3187,2.56,55.18%,57.06%,-0.33345,2026-08-12
IBIT,35.89,2026-09-04,23,Put,36.00,+0.31%,1.16,1.19,1.2,1523,597,2.55,34.02%,32.28%,-0.490522,2026-08-12
SPY,772.49,2027-06-30,322,Put,550.00,-28.80%,6.94,7.04,6.98,1031,407,2.53,12.69%,28.70%,-0.068228,2026-08-12
SSPC,10.1,2026-08-21,9,Call,12.00,-18.81%,0.25,0.4,0.4,579,230,2.52,137.54%,144.88%,0.261046,2026-08-12
ETHA,14.16,2026-09-11,30,Call,16.00,-12.99%,0.18,0.21,0.22,522,208,2.51,46.11%,46.21%,0.202414,2026-08-12
XLV,168.44,2026-10-16,65,Put,150.00,-10.95%,0.13,0.38,0.46,751,299,2.51,17.77%,18.20%,-0.052651,2026-08-12
SPCH,9.88,2026-12-18,128,Call,20.00,-102.43%,1.2,1.4,1.65,1747,698,2.5,139.64%,148.35%,0.363842,2026-08-12
SPY,772.49,2026-08-14,2,Call,779.00,-0.84%,0.47,0.47,0.48,6723,2686,2.5,12.69%,10.71%,0.150178,2026-08-12
SPY,772.49,2026-08-21,9,Call,780.00,-0.97%,2.08,2.07,2.09,63262,25279,2.5,12.69%,9.85%,0.282869,2026-08-12
DIA,537.15,2026-09-18,37,Call,570.00,-6.12%,0.54,0.59,0.73,1019,409,2.49,12.15%,11.83%,0.071693,2026-08-12
SPY,772.49,2026-08-19,7,Put,770.00,-0.32%,2.72,2.73,2.74,1551,623,2.49,12.69%,9.37%,-0.386708,2026-08-12
SPCH,9.88,2026-08-14,2,Call,9.50,+3.85%,0.6,0.68,0.95,2047,822,2.49,139.64%,197.18%,0.634237,2026-08-12
TQQQ,74.6,2026-08-14,2,Put,74.50,-0.13%,0.95,1.05,1.14,1576,644,2.45,55.18%,50.00%,-0.476413,2026-08-12
HYG,79.61,2027-07-16,338,Put,75.00,-5.79%,1.21,1.25,1.35,39468,16164,2.44,3.65%,11.75%,-0.234269,2026-08-12
QQQ,723.7,2026-08-18,6,Put,725.00,+0.18%,5.83,5.41,5.93,592,244,2.43,18.98%,14.53%,-0.526316,2026-08-12
SPCH,9.88,2026-08-14,2,Put,9.00,-8.91%,0.15,0.2,0.2,530,220,2.41,139.64%,178.24%,-0.219329,2026-08-12
QQQ,723.7,2026-08-14,2,Call,739.00,-2.11%,0.1,0.11,0.12,1352,564,2.4,18.98%,15.32%,0.034108,2026-08-12
QQQ,723.7,2026-08-14,2,Put,716.00,-1.06%,1.21,1.23,1.23,2987,1244,2.4,18.98%,18.63%,-0.21357,2026-08-12
SNXX,11.07,2026-08-21,9,Put,10.50,-5.15%,0.85,0.96,1.05,540,226,2.39,172.71%,180.91%,-0.370414,2026-08-12
MUU,28.53,2026-08-14,2,Call,30.00,-5.15%,0.65,0.65,0.75,3623,1517,2.39,131.00%,150.94%,0.347489,2026-08-12
TLT,82.11,2026-08-26,14,Call,82.00,+0.13%,0.7,0.76,0.71,676,287,2.36,10.61%,9.56%,0.549218,2026-08-12
QQQ,723.7,2026-08-17,5,Put,717.00,-0.93%,2.25,2.2,2.34,837,355,2.36,18.98%,14.98%,-0.287277,2026-08-12
XLF,57.92,2026-10-16,65,Call,61.00,-5.32%,0.01,0.44,0.7,4023,1704,2.36,13.66%,13.07%,0.203244,2026-08-12
IWM,302.71,2026-12-31,141,Call,290.00,+4.20%,23.87,23.96,24.91,812,345,2.35,17.00%,20.86%,0.682111,2026-08-12
IWM,302.71,2026-08-13,1,Call,304.00,-0.43%,0.48,0.49,0.51,9770,4160,2.35,17.00%,15.85%,0.308661,2026-08-12
DRAM,54.8,2026-08-14,2,Put,54.00,-1.46%,0.88,1,1.05,817,351,2.33,69.66%,82.84%,-0.392434,2026-08-12
QQQ,723.7,2026-08-13,1,Put,712.00,-1.62%,0.22,0.23,0.24,2548,1093,2.33,18.98%,20.87%,-0.066141,2026-08-12
SPY,772.49,2026-08-14,2,Put,771.00,-0.19%,1.61,1.62,1.62,11377,4905,2.32,12.69%,10.20%,-0.391302,2026-08-12
IWM,302.71,2026-08-13,1,Call,303.00,-0.10%,0.9,0.92,0.94,15512,6716,2.31,17.00%,16.58%,0.461089,2026-08-12
FXI,35.23,2027-03-19,219,Put,29.00,-17.68%,0.2,0.62,0.82,5000,2167,2.31,20.61%,26.51%,-0.129142,2026-08-12
QQQ,723.7,2026-08-17,5,Put,705.00,-2.58%,0.61,0.62,0.64,1143,497,2.3,18.98%,17.19%,-0.091532,2026-08-12
SOXX,546.61,2026-11-20,100,Call,700.00,-28.06%,10,11.9,13.5,587,258,2.28,44.33%,44.83%,0.185956,2026-08-12
SIL,91.31,2026-09-18,37,Call,95.00,-4.04%,4.5,4.65,4.9,863,379,2.28,51.06%,52.78%,0.448531,2026-08-12
TLT,82.11,2027-06-17,309,Call,80.00,+2.57%,4.4,4.45,4.5,10056,4411,2.28,10.61%,7.14%,0.763575,2026-08-12
SPY,772.49,2026-08-13,1,Call,763.00,+1.23%,9.72,9.91,10.01,532,235,2.26,12.69%,18.04%,0.906889,2026-08-12
XLP,85.08,2026-08-14,2,Call,86.00,-1.08%,0.02,0.12,0.15,652,289,2.26,15.80%,14.93%,0.169986,2026-08-12
CQQQ,51.9,2026-09-18,37,Put,49.00,-5.59%,0.6,0.85,1.15,501,223,2.25,30.94%,32.13%,-0.259554,2026-08-12
SPY,772.49,2026-08-14,2,Call,782.00,-1.23%,0.17,0.17,0.18,5807,2580,2.25,12.69%,10.77%,0.065231,2026-08-12
MUU,28.53,2026-08-21,9,Call,39.00,-36.70%,0.15,0.35,0.35,1649,735,2.24,131.00%,139.03%,0.093634,2026-08-12
SOXX,546.61,2026-10-16,65,Call,650.00,-18.91%,9.6,12,12.4,4126,1845,2.24,44.33%,43.87%,0.209423,2026-08-12
KORU,20.32,2026-08-21,9,Put,18.00,-11.42%,0.9,1.05,1.1,1340,600,2.23,152.19%,163.08%,-0.27274,2026-08-12
GLD,404.92,2026-08-14,2,Call,409.00,-1.01%,1.09,1.19,1.22,2637,1181,2.23,23.09%,22.43%,0.279762,2026-08-12
SPY,772.49,2026-08-17,5,Put,770.00,-0.32%,1.91,1.93,1.93,6633,2981,2.23,12.69%,8.61%,-0.360915,2026-08-12
SPY,772.49,2026-08-14,2,Put,764.00,-1.10%,0.37,0.38,0.39,8099,3630,2.23,12.69%,12.40%,-0.110497,2026-08-12
QQQ,723.7,2026-08-14,2,Put,717.50,-0.86%,1.5,1.55,1.53,1100,499,2.2,18.98%,18.25%,-0.25611,2026-08-12
SPY,772.49,2026-08-17,5,Put,764.00,-1.10%,0.74,0.73,0.76,1133,515,2.2,12.69%,9.83%,-0.159744,2026-08-12
SPY,772.49,2026-08-14,2,Put,769.00,-0.45%,1.06,1.06,1.07,11961,5445,2.2,12.69%,10.79%,-0.278433,2026-08-12
MAGS,67.71,2026-08-21,9,Put,67.00,-1.05%,0.45,0.46,0.55,765,350,2.19,22.06%,18.54%,-0.364384,2026-08-12
SPY,772.49,2026-08-17,5,Call,779.00,-0.84%,0.94,0.91,0.95,1708,783,2.18,12.69%,8.60%,0.214366,2026-08-12
IEF,92.96,2026-09-18,37,Call,94.00,-1.12%,0.24,0.26,0.26,30207,13875,2.18,5.43%,4.76%,0.286547,2026-08-12
QQQ,723.7,2026-08-14,2,Call,738.00,-1.98%,0.13,0.16,0.15,1716,789,2.17,18.98%,15.16%,0.042481,2026-08-12
QQQ,723.7,2026-08-13,1,Call,722.00,+0.23%,3.42,3.36,3.51,4377,2018,2.17,18.98%,16.46%,0.613219,2026-08-12
SPY,772.49,2026-08-17,5,Call,782.00,-1.23%,0.44,0.45,0.45,1765,818,2.16,12.69%,8.52%,0.118199,2026-08-12
SPY,772.49,2026-08-19,7,Put,766.00,-0.84%,1.68,1.63,1.7,535,249,2.15,12.69%,10.05%,-0.259198,2026-08-12
SPY,772.49,2026-08-17,5,Call,787.00,-1.88%,0.11,0.1,0.12,1365,638,2.14,12.69%,8.69%,0.036835,2026-08-12
IWM,302.71,2026-09-18,37,Call,321.00,-6.04%,0.96,1,1.01,13370,6249,2.14,17.00%,15.49%,0.133629,2026-08-12
SPY,772.49,2026-08-24,12,Call,800.00,-3.56%,0.12,0.11,0.13,636,298,2.13,12.69%,9.54%,0.024892,2026-08-12
QQQ,723.7,2026-08-14,2,Call,736.00,-1.70%,0.24,0.26,0.26,1412,671,2.1,18.98%,15.19%,0.069776,2026-08-12
SPY,772.49,2026-08-14,2,Call,783.00,-1.36%,0.12,0.12,0.13,4677,2226,2.1,12.69%,10.85%,0.048542,2026-08-12
SPY,772.49,2026-08-14,2,Put,774.00,+0.20%,2.86,2.95,2.97,8038,3851,2.09,12.69%,9.35%,-0.604098,2026-08-12
URA,45.2,2026-08-21,9,Put,42.00,-7.08%,0.15,0.22,0.3,509,246,2.07,45.21%,44.52%,-0.136333,2026-08-12
IWM,302.71,2026-08-17,5,Put,298.00,-1.56%,0.39,0.42,0.43,537,259,2.07,17.00%,13.79%,-0.1587,2026-08-12
USO,127.3,2026-08-21,9,Call,133.00,-4.48%,1.8,2.14,2.46,622,301,2.07,48.73%,53.58%,0.319903,2026-08-12
SLV,59.06,2026-08-14,2,Put,60.00,+1.59%,1.35,1.36,1.43,858,415,2.07,43.52%,48.07%,-0.663525,2026-08-12
QQQ,723.7,2026-08-14,2,Put,727.50,+0.53%,5.53,5.51,5.68,832,403,2.06,18.98%,16.10%,-0.664237,2026-08-12
VXX,19.45,2026-08-28,16,Put,21.00,+7.97%,1.75,1.81,1.92,1085,527,2.06,50.88%,51.53%,-0.742462,2026-08-12
QQQ,723.7,2026-08-14,2,Put,732.50,+1.22%,9.25,9.12,9.81,660,324,2.04,18.98%,16.93%,-0.830497,2026-08-12
SPY,772.49,2026-08-17,5,Call,781.00,-1.10%,0.57,0.56,0.59,1224,600,2.04,12.69%,8.55%,0.146308,2026-08-12
QQQ,723.7,2026-08-17,5,Call,730.00,-0.87%,2.07,2.04,2.11,2052,1004,2.04,18.98%,13.13%,0.298926,2026-08-12
EWY,175.87,2026-08-21,9,Call,150.00,+14.71%,24.7,26.5,28,753,371,2.03,54.40%,67.33%,0.940027,2026-08-12
SMH,584.83,2027-03-19,219,Put,510.00,-12.80%,35.7,38.25,38.8,512,253,2.02,38.40%,43.28%,-0.263707,2026-08-12
SOXS,40.97,2026-08-14,2,Put,39.00,-4.81%,0.8,0.89,0.89,513,254,2.02,131.43%,139.70%,-0.298062,2026-08-12
SMH,584.83,2026-08-14,2,Put,590.00,+0.88%,8.25,10.04,10.75,768,381,2.02,38.40%,38.40%,-0.614204,2026-08-12
SPY,772.49,2026-08-17,5,Put,765.00,-0.97%,0.87,0.89,0.88,2254,1121,2.01,12.69%,9.62%,-0.183802,2026-08-12
TLT,82.11,2026-08-19,7,Put,82.50,+0.47%,0.62,0.63,0.64,534,267,2,10.61%,9.34%,-0.63346,2026-08-12
SOXL,142.16,2026-09-25,44,Put,90.00,-36.69%,4.65,5.03,5.6,605,302,2,128.54%,141.87%,-0.118506,2026-08-12
IWM,302.71,2026-08-13,1,Call,300.00,+0.90%,3.06,3.25,3.27,751,376,2,17.00%,22.15%,0.784599,2026-08-12
QQQ,723.7,2026-08-14,2,Put,717.00,-0.93%,1.4,1.4,1.43,1935,967,2,18.98%,18.41%,-0.241607,2026-08-12
QQQ,723.7,2026-09-18,37,Put,723.00,-0.10%,15.99,15.91,16.14,733,368,1.99,18.98%,19.00%,-0.465553,2026-08-12
QQQ,723.7,2026-08-18,6,Call,735.00,-1.56%,1.3,1.34,1.35,508,257,1.98,18.98%,13.39%,0.194138,2026-08-12
QQQ,723.7,2026-08-14,2,Call,725.00,-0.18%,2.92,2.97,2.95,25845,13024,1.98,18.98%,16.31%,0.449135,2026-08-12
SPY,772.49,2026-08-19,7,Put,756.00,-2.13%,0.56,0.58,0.57,623,316,1.97,12.69%,12.11%,-0.092875,2026-08-12
SNXX,11.07,2026-08-14,2,Call,11.50,-3.88%,0.5,0.52,0.6,1352,686,1.97,172.71%,223.68%,0.441878,2026-08-12
QQQ,723.7,2026-08-17,5,Put,720.00,-0.51%,3.13,3.15,3.19,1884,956,1.97,18.98%,14.53%,-0.370045,2026-08-12
SPY,772.49,2026-09-11,30,Put,765.00,-0.97%,6.88,7.03,6.96,573,293,1.96,12.69%,12.35%,-0.365179,2026-08-12
QQQ,723.7,2026-08-19,7,Call,725.00,-0.18%,5.51,5.71,5.59,2463,1254,1.96,18.98%,14.91%,0.481478,2026-08-12
QQQ,723.7,2026-08-14,2,Call,723.00,+0.10%,3.95,4.01,4.08,6019,3096,1.94,18.98%,16.79%,0.539208,2026-08-12
DIA,537.15,2026-08-14,2,Call,538.00,-0.16%,1.47,1.74,1.65,566,293,1.93,12.15%,12.04%,0.439638,2026-08-12
QQQ,723.7,2026-08-18,6,Put,696.00,-3.83%,0.41,0.34,0.43,943,488,1.93,18.98%,19.39%,-0.054557,2026-08-12
XLE,61.03,2026-11-20,100,Call,65.00,-6.50%,1.73,1.77,1.85,8379,4332,1.93,24.26%,25.04%,0.354407,2026-08-12
IWM,302.71,2026-08-14,2,Call,305.00,-0.76%,0.53,0.53,0.58,11426,5910,1.93,17.00%,15.61%,0.26306,2026-08-12
SPY,772.49,2026-08-19,7,Put,768.00,-0.58%,2.13,2.15,2.15,502,262,1.92,12.69%,9.68%,-0.317565,2026-08-12
QQQ,723.7,2026-08-28,16,Call,719.00,+0.65%,14.22,14.29,14.41,537,280,1.92,18.98%,18.64%,0.588158,2026-08-12
QQQ,723.7,2026-08-18,6,Call,726.00,-0.32%,4.3,4.2,4.41,550,287,1.92,18.98%,14.18%,0.445877,2026-08-12
IWM,302.71,2026-10-16,65,Call,325.00,-7.36%,1.91,1.98,2,2032,1056,1.92,17.00%,16.40%,0.177963,2026-08-12
SPY,772.49,2026-08-17,5,Put,768.00,-0.58%,1.39,1.38,1.41,918,481,1.91,12.69%,9.00%,-0.277767,2026-08-12
QQQ,723.7,2026-08-14,2,Put,722.50,-0.17%,2.99,3.04,3.04,1637,862,1.9,18.98%,17.02%,-0.440533,2026-08-12
QQQ,723.7,2026-08-14,2,Put,722.00,-0.23%,2.8,2.81,2.84,3164,1665,1.9,18.98%,17.13%,-0.419377,2026-08-12
ETHA,14.16,2026-09-11,30,Put,13.50,-4.66%,0.4,0.41,0.46,801,423,1.89,46.11%,45.99%,-0.327353,2026-08-12
IBIT,35.89,2027-06-17,309,Put,15.00,-58.21%,0.37,0.4,0.43,24637,13125,1.88,34.02%,65.83%,-0.036442,2026-08-12
SPY,772.49,2026-08-18,6,Put,774.00,+0.20%,3.95,3.84,3.98,758,406,1.87,12.69%,8.40%,-0.558819,2026-08-12
GLD,404.92,2026-08-14,2,Put,389.00,-3.93%,0.1,0.16,0.19,778,417,1.87,23.09%,30.99%,-0.038542,2026-08-12
GLD,404.92,2026-08-14,2,Put,390.00,-3.68%,0.13,0.16,0.17,3913,2094,1.87,23.09%,29.56%,-0.041373,2026-08-12
IWM,302.71,2026-08-17,5,Call,304.00,-0.43%,1.2,1.26,1.3,608,327,1.86,17.00%,12.56%,0.398375,2026-08-12
EWZ,33.86,2027-03-31,231,Call,36.00,-6.32%,2.17,2.38,2.48,794,427,1.86,24.41%,34.64%,0.407572,2026-08-12
QQQ,723.7,2026-08-17,5,Put,713.00,-1.48%,1.47,1.39,1.52,819,440,1.86,18.98%,15.69%,-0.199932,2026-08-12
IWM,302.71,2027-09-17,401,Call,320.00,-5.71%,23.29,23.46,24.19,800,435,1.84,17.00%,21.30%,0.500117,2026-08-12
UVXY,20.33,2026-08-14,2,Put,21.00,+3.30%,0.72,0.8,1.05,1453,790,1.84,76.73%,78.67%,-0.700376,2026-08-12
EEM,66.46,2026-08-21,9,Call,66.50,-0.06%,0.87,1.08,1.35,1721,934,1.84,26.15%,26.78%,0.506906,2026-08-12
SNXX,11.07,2026-08-21,9,Call,11.50,-3.88%,1,1.06,1.15,518,285,1.82,172.71%,180.91%,0.504394,2026-08-12
SPY,772.49,2026-08-13,1,Put,778.00,+0.71%,5.26,5.45,5.55,700,386,1.81,12.69%,7.25%,-0.978543,2026-08-12
SPY,772.49,2026-08-17,5,Call,776.00,-0.45%,1.81,1.81,1.83,2418,1336,1.81,12.69%,8.78%,0.344666,2026-08-12
EWZ,33.86,2026-11-20,100,Put,33.00,-2.54%,1.6,1.78,1.99,4728,2608,1.81,24.41%,28.16%,-0.436164,2026-08-12
QQQ,723.7,2026-08-14,2,Call,734.00,-1.42%,0.41,0.42,0.44,1880,1044,1.8,18.98%,15.22%,0.108722,2026-08-12
SNXX,11.07,2026-08-14,2,Call,12.50,-12.92%,0.15,0.25,0.3,869,489,1.78,172.71%,209.17%,0.240073,2026-08-12
SOXL,142.16,2026-08-14,2,Call,145.00,-2.00%,4.2,4.7,4.7,4153,2335,1.78,128.54%,135.61%,0.442389,2026-08-12
SPY,772.49,2026-08-17,5,Call,767.00,+0.71%,7.11,6.93,7.41,661,375,1.76,12.69%,10.22%,0.736748,2026-08-12
QQQ,723.7,2026-08-19,7,Call,730.00,-0.87%,3.3,3.24,3.37,703,399,1.76,18.98%,14.44%,0.347353,2026-08-12
SPY,772.49,2028-12-15,856,Put,695.00,-10.03%,43.91,44.04,44.18,825,469,1.76,12.69%,21.44%,-0.256565,2026-08-12
XLF,57.92,2026-08-21,9,Call,58.50,-1.00%,0.17,0.22,0.32,9675,5575,1.74,13.66%,12.83%,0.324785,2026-08-12
SQQQ,37.32,2026-08-21,9,Call,41.00,-9.86%,0.27,0.28,0.28,699,401,1.74,57.80%,57.38%,0.161386,2026-08-12
QQQ,723.7,2027-09-17,401,Put,610.00,-15.71%,25.04,26.5,28.33,1150,661,1.74,18.98%,27.85%,-0.199177,2026-08-12
NEBX,35.74,2026-08-21,9,Call,40.00,-11.92%,2.65,3.2,3.5,773,447,1.73,201.81%,207.79%,0.428852,2026-08-12
DIA,537.15,2026-08-14,2,Put,537.00,-0.03%,1.31,1.27,1.49,780,451,1.73,12.15%,9.56%,-0.474678,2026-08-12
DRAM,54.8,2026-08-14,2,Call,56.50,-3.10%,0.56,0.55,0.63,1169,675,1.73,69.66%,76.97%,0.306858,2026-08-12
NVDL,36.39,2026-08-28,16,Call,38.00,-4.42%,1.75,1.88,2,566,329,1.72,73.91%,83.10%,0.439309,2026-08-12
QQQ,723.7,2026-08-18,6,Call,725.00,-0.18%,4.79,4.8,4.9,1285,746,1.72,18.98%,14.28%,0.476189,2026-08-12
SPY,772.49,2026-08-17,5,Call,775.00,-0.32%,2.2,2.19,2.23,3446,2015,1.71,12.69%,8.87%,0.393028,2026-08-12
KRE,77.38,2026-09-18,37,Put,74.00,-4.37%,0.38,0.87,2.33,10054,5900,1.7,19.76%,29.11%,-0.288235,2026-08-12
XLU,43.84,2026-09-18,37,Call,46.00,-4.93%,0.2,0.24,0.27,12948,7602,1.7,15.30%,16.87%,0.186733,2026-08-12
DIA,537.15,2026-08-21,9,Put,538.00,+0.16%,3.5,3.75,3.75,551,325,1.7,12.15%,10.06%,-0.522072,2026-08-12
QQQ,723.7,2026-08-17,5,Put,715.00,-1.20%,1.82,1.86,1.89,1443,851,1.7,18.98%,15.33%,-0.240466,2026-08-12
GLD,404.92,2026-08-14,2,Call,405.00,-0.02%,2.55,2.52,2.63,2672,1568,1.7,23.09%,21.66%,0.503231,2026-08-12
TQQQ,74.6,2026-08-28,16,Put,65.00,-12.87%,0.73,0.75,0.81,4650,2734,1.7,55.18%,65.46%,-0.139151,2026-08-12
QQQ,723.7,2026-08-14,2,Put,711.00,-1.75%,0.59,0.6,0.61,1671,989,1.69,18.98%,20.12%,-0.113722,2026-08-12
SQQQ,37.32,2026-08-14,2,Call,38.00,-1.82%,0.31,0.31,0.33,6546,3881,1.69,57.80%,53.69%,0.333757,2026-08-12
SPY,772.49,2028-12-15,856,Call,775.00,-0.32%,123,124.19,126,787,469,1.68,12.69%,21.42%,0.638414,2026-08-12
IBIT,35.89,2026-11-30,110,Put,29.00,-19.20%,0.73,0.75,0.77,957,570,1.68,34.02%,44.25%,-0.148938,2026-08-12
TQQQ,74.6,2026-09-11,30,Put,60.00,-19.57%,0.85,0.9,0.95,3826,2274,1.68,55.18%,69.56%,-0.113944,2026-08-12
TSLL,8.05,2028-01-21,527,Put,20.00,+148.45%,12.9,13.2,13.4,1813,1084,1.67,72.81%,101.17%,-0.57709,2026-08-12
IBIT,35.89,2027-03-19,219,Put,31.00,-13.62%,2.2,2.23,2.3,1500,903,1.66,34.02%,44.12%,-0.256375,2026-08-12
DRAM,54.8,2026-09-04,23,Call,55.00,-0.36%,3.75,3.9,3.95,690,417,1.65,69.66%,71.03%,0.531732,2026-08-12
DIA,537.15,2026-09-18,37,Put,495.00,-7.85%,0.79,0.86,0.96,1013,613,1.65,12.15%,17.90%,-0.064265,2026-08-12
AMDL,52.2,2026-09-11,30,Call,90.00,-72.41%,0.15,0.77,1.1,820,500,1.64,109.95%,122.19%,0.085166,2026-08-12
SPY,772.49,2026-08-13,1,Call,768.00,+0.58%,5.18,5.17,5.27,1910,1164,1.64,12.69%,14.05%,0.789998,2026-08-12
SQQQ,37.32,2026-08-21,9,Call,38.50,-3.16%,0.69,0.74,0.74,674,414,1.63,57.80%,50.65%,0.366773,2026-08-12
SOXL,142.16,2026-08-14,2,Put,140.00,-1.52%,4.15,4.85,5,2325,1430,1.63,128.54%,134.48%,-0.418678,2026-08-12
SMH,584.83,2026-10-16,65,Put,585.00,+0.03%,36.25,36.6,39.05,519,321,1.62,38.40%,39.96%,-0.455767,2026-08-12
SPY,772.49,2026-08-18,6,Call,779.00,-0.84%,1.26,1.24,1.28,618,382,1.62,12.69%,8.89%,0.244702,2026-08-12
SOXX,546.61,2026-08-21,9,Put,540.00,-1.21%,10,11,12.1,1088,671,1.62,44.33%,42.02%,-0.409649,2026-08-12
QQQ,723.7,2026-08-14,2,Put,713.00,-1.48%,0.79,0.8,0.82,2817,1743,1.62,18.98%,19.58%,-0.147756,2026-08-12
SPY,772.49,2026-08-21,9,Put,773.00,+0.07%,4.59,4.59,4.67,3280,2019,1.62,12.69%,9.50%,-0.501728,2026-08-12
SNXX,11.07,2026-08-21,9,Call,11.00,+0.63%,1.2,1.28,1.35,1108,690,1.61,172.71%,179.28%,0.566107,2026-08-12
XLK,188.86,2026-08-21,9,Call,186.00,+1.51%,4.3,5.06,5.2,1310,812,1.61,27.29%,25.59%,0.663173,2026-08-12
QQQ,723.7,2026-08-21,9,Call,732.00,-1.15%,3.86,3.86,3.94,2300,1430,1.61,18.98%,15.58%,0.33679,2026-08-12
TSLL,8.05,2026-08-14,2,Call,8.00,+0.62%,0.2,0.21,0.21,7804,4837,1.61,72.81%,75.14%,0.557023,2026-08-12
EWY,175.87,2026-09-18,37,Call,210.00,-19.41%,1.85,2.42,2.7,14659,9102,1.61,54.40%,51.83%,0.16002,2026-08-12
SPY,772.49,2026-08-14,2,Put,767.00,-0.71%,0.69,0.71,0.71,18617,11559,1.61,12.69%,11.40%,-0.193465,2026-08-12
MUU,28.53,2026-08-14,2,Call,33.00,-15.67%,0.1,0.17,0.25,602,377,1.6,131.00%,155.80%,0.114535,2026-08-12
SPY,772.49,2026-08-14,2,Call,768.00,+0.58%,5.72,6.09,6.46,4031,2525,1.6,12.69%,14.45%,0.713659,2026-08-12
TQQQ,74.6,2026-08-14,2,Call,74.50,+0.13%,1.14,1.16,1.2,2796,1757,1.59,55.18%,50.50%,0.523882,2026-08-12
TQQQ,74.6,2026-12-18,128,Call,115.00,-54.16%,1.46,1.52,1.85,534,338,1.58,55.18%,57.73%,0.14559,2026-08-12
SPY,772.49,2026-08-17,5,Put,774.00,+0.20%,3.54,3.56,3.56,1035,656,1.58,12.69%,7.96%,-0.570848,2026-08-12
SPY,772.49,2026-08-17,5,Call,785.00,-1.62%,0.19,0.19,0.2,2374,1505,1.58,12.69%,8.55%,0.058967,2026-08-12
