Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,136.97,2026-09-18,27,Call,150.00,-9.51%,4.25,4.35,6116,36540,"+1,280",0.17,59.79%,0.322368,2026-08-21
INTC,90.07,2026-09-18,27,Put,92.50,+2.70%,7.1,7.25,1704,7185,"+1,279",0.24,60.56%,-0.527436,2026-08-21
WMT,103.7,2026-08-28,6,Put,103.00,-0.68%,0.76,0.98,3229,1797,"+1,277",1.8,22.79%,-0.397779,2026-08-21
ASST,18.22,2026-09-18,27,Call,20.00,-9.77%,1.28,1.62,2568,4520,"+1,268",0.57,107.02%,0.434262,2026-08-21
META,549.9,2026-09-18,27,Call,590.00,-7.29%,7.7,8.05,558,4409,"+1,267",0.13,35.68%,0.257114,2026-08-21
RGTI,17.91,2026-11-20,90,Call,35.00,-95.42%,0.45,0.55,995,9232,"+1,255",0.11,99.13%,0.136584,2026-08-21
GOOG,341.75,2026-08-28,6,Call,342.50,-0.22%,4.65,5,1061,1866,"+1,250",0.57,29.16%,0.489956,2026-08-21
BULL,8.78,2026-09-18,27,Call,10.00,-13.90%,0.21,0.22,9086,32167,"+1,249",0.28,63.37%,0.256792,2026-08-21
GOOG,341.75,2026-08-28,6,Call,340.00,+0.51%,5.9,6.4,2191,5011,"+1,239",0.44,29.39%,0.567397,2026-08-21
LCID,5.51,2028-01-21,517,Call,10.00,-81.49%,1.14,1.42,3174,7215,"+1,238",0.44,84.84%,0.488596,2026-08-21
INTC,90.07,2026-08-24,2,Call,93.00,-3.25%,0.3,0.31,4538,1414,"+1,237",3.21,46.67%,0.182828,2026-08-21
RIVN,16.97,2026-12-18,118,Call,40.00,-135.71%,0.12,0.17,1139,8434,"+1,235",0.14,80.24%,0.052213,2026-08-21
ONDS,8.71,2026-09-18,27,Call,12.00,-37.77%,0.12,0.13,655,21003,"+1,235",0.03,92.34%,0.127206,2026-08-21
ANGX,4.31,2027-04-16,237,Call,10.00,-132.02%,0.25,0.55,883,1235,"+1,235",0.71,99.69%,0.269607,2026-08-21
CCJ,102.51,2026-10-16,55,Call,110.00,-7.31%,5,5.4,1325,5194,"+1,231",0.26,50.24%,0.404511,2026-08-21
SNAP,5.24,2026-10-16,55,Call,6.00,-14.50%,0.19,0.2,1557,35987,"+1,226",0.04,54.57%,0.306024,2026-08-21
AAPL,309.35,2026-08-28,6,Call,315.00,-1.83%,1.77,1.9,14786,6765,"+1,225",2.19,25.00%,0.297405,2026-08-21
GEMI,4.28,2026-09-18,27,Call,5.00,-16.82%,0.15,0.25,771,1578,"+1,221",0.49,94.22%,0.319805,2026-08-21
KEEL,3.32,2027-01-15,146,Call,5.00,-50.60%,0.47,0.51,973,47716,"+1,217",0.02,110.60%,0.415377,2026-08-21
MRNA,145.13,2026-10-16,55,Put,140.00,-3.53%,16,18,608,1269,"+1,213",0.48,90.23%,-0.385821,2026-08-21
SPCX,136.97,2026-08-28,6,Call,152.50,-11.34%,0.7,0.74,1537,2315,"+1,212",0.66,69.39%,0.123812,2026-08-21
NVDA,214.72,2026-09-18,27,Call,215.00,-0.13%,9.55,9.75,12291,27783,"+1,211",0.44,41.00%,0.525758,2026-08-21
HOOD,108.13,2026-08-28,6,Call,105.00,+2.89%,5.95,6.15,7179,3535,"+1,211",2.03,78.31%,0.636363,2026-08-21
NVDA,214.72,2026-08-28,6,Put,187.50,-12.68%,0.3,0.32,1753,1205,"+1,205",1.45,63.09%,-0.0425,2026-08-21
BULL,8.78,2028-01-21,517,Call,12.50,-42.37%,1.39,1.77,1082,39348,"+1,203",0.03,59.76%,0.47594,2026-08-21
GME,18.21,2027-01-15,146,Call,25.00,-37.29%,0.77,0.81,823,46772,"+1,202",0.02,59.00%,0.234973,2026-08-21
ONDS,8.71,2026-09-04,13,Call,10.00,-14.81%,0.16,0.18,5091,3499,"+1,201",1.45,86.36%,0.224189,2026-08-21
MRNA,145.13,2026-08-28,6,Call,135.00,+6.98%,14.65,16.4,1044,2725,"+1,196",0.38,133.78%,0.695375,2026-08-21
NVDA,214.72,2026-09-18,27,Call,235.00,-9.44%,2.95,3.05,15259,32070,"+1,194",0.48,40.63%,0.22945,2026-08-21
SPCX,136.97,2026-09-04,13,Call,155.00,-13.16%,1.44,1.46,1419,2498,"+1,188",0.57,64.34%,0.171789,2026-08-21
INTC,90.07,2026-08-28,6,Call,92.50,-2.70%,1.84,2,1875,1782,"+1,182",1.05,63.44%,0.389533,2026-08-21
KO,91.1,2026-09-18,27,Call,92.50,-1.54%,0.97,1.1,519,4933,"+1,181",0.11,16.15%,0.380297,2026-08-21
SPCX,136.97,2026-10-16,55,Put,135.00,-1.44%,11.2,11.4,974,14983,"+1,176",0.07,59.96%,-0.421974,2026-08-21
WMT,103.7,2026-08-28,6,Call,107.00,-3.18%,0.29,0.31,1876,1189,"+1,170",1.58,24.96%,0.171258,2026-08-21
ONDS,8.71,2026-09-18,27,Call,9.00,-3.33%,0.61,0.65,1681,18214,"+1,167",0.09,78.90%,0.486898,2026-08-21
MARA,11.26,2026-08-28,6,Put,10.50,-6.75%,0.25,0.26,1642,1781,"+1,159",0.92,100.04%,-0.269909,2026-08-21
INTC,90.07,2026-08-28,6,Call,93.00,-3.25%,1.77,1.86,4199,1731,"+1,159",2.43,65.01%,0.368259,2026-08-21
GME,18.21,2026-10-16,55,Call,20.00,-9.83%,0.74,0.78,1130,9570,"+1,158",0.12,51.91%,0.344211,2026-08-21
MRNA,145.13,2026-08-28,6,Call,145.00,+0.09%,10,10.4,1499,2892,"+1,157",0.52,136.22%,0.538189,2026-08-21
SPCX,136.97,2026-09-25,34,Put,110.00,-19.69%,1.36,1.44,2807,7532,"+1,156",0.37,62.49%,-0.103544,2026-08-21
MSTR,119.25,2026-08-28,6,Put,106.00,-11.11%,0.82,0.93,1919,2077,"+1,152",0.92,85.36%,-0.127975,2026-08-21
PBR,19.15,2026-09-18,27,Call,19.00,+0.78%,0.45,0.55,3677,17376,"+1,150",0.21,19.88%,0.574436,2026-08-21
NBIS,219.13,2026-08-28,6,Call,250.00,-14.09%,2.2,2.25,4121,2792,"+1,147",1.48,97.67%,0.162274,2026-08-21
INTC,90.07,2026-12-18,118,Call,120.00,-33.23%,5.75,6,2523,6197,"+1,146",0.41,70.06%,0.309974,2026-08-21
INTC,90.07,2026-08-24,2,Call,95.00,-5.47%,0.12,0.14,5599,2351,"+1,132",2.38,51.38%,0.084157,2026-08-21
ARM,243.32,2027-01-15,146,Put,50.00,-79.45%,0.06,0.31,1213,5207,"+1,132",0.23,104.87%,-0.003083,2026-08-21
XPEV,12.19,2026-08-28,6,Put,12.00,-1.56%,0.45,0.5,1484,1827,"+1,130",0.81,91.86%,-0.422114,2026-08-21
MRNA,145.13,2026-09-18,27,Call,150.00,-3.36%,12.8,14.1,2784,1681,"+1,130",1.66,97.75%,0.507523,2026-08-21
CVX,205.27,2026-09-18,27,Call,210.00,-2.30%,3.6,3.9,1173,10584,"+1,130",0.11,25.79%,0.38596,2026-08-21
NOK,10.21,2026-09-18,27,Call,11.00,-7.74%,0.4,0.42,7243,61834,"+1,127",0.12,63.79%,0.369327,2026-08-21
INTC,90.07,2026-08-24,2,Put,89.00,-1.19%,0.7,0.74,2467,1197,"+1,123",2.06,44.78%,-0.351385,2026-08-21
IREN,41.88,2026-08-28,6,Put,41.50,-0.91%,2.65,2.75,546,1405,"+1,123",0.39,136.05%,-0.443434,2026-08-21
BAC,61.69,2026-10-16,55,Put,60.00,-2.74%,1.5,1.54,1622,10062,"+1,121",0.16,24.77%,-0.358149,2026-08-21
TSLA,362.86,2026-11-20,90,Put,270.00,-25.59%,3.75,3.9,2099,3796,"+1,120",0.55,49.05%,-0.085232,2026-08-21
PFE,28.07,2026-09-18,27,Put,27.00,-3.81%,0.22,0.26,25058,53028,"+1,119",0.47,20.87%,-0.246199,2026-08-21
GOOG,341.75,2026-08-28,6,Call,347.50,-1.68%,2.7,2.98,1108,1420,"+1,118",0.78,29.22%,0.34019,2026-08-21
CLSK,11.98,2026-08-28,6,Call,13.00,-8.51%,0.22,0.25,3510,2766,"+1,116",1.27,96.04%,0.275171,2026-08-21
TSLA,362.86,2026-08-28,6,Call,355.00,+2.17%,12.65,12.95,6051,3701,"+1,115",1.63,44.33%,0.664311,2026-08-21
ORCL,146.47,2026-09-04,13,Call,165.00,-12.65%,1.24,1.44,867,4017,"+1,113",0.22,59.96%,0.161208,2026-08-21
HOOD,108.13,2026-09-18,27,Call,115.00,-6.35%,5.05,5.3,3441,9560,"+1,110",0.36,66.56%,0.407125,2026-08-21
TSLA,362.86,2026-09-18,27,Call,380.00,-4.72%,9.8,9.95,3842,8119,"+1,107",0.47,41.56%,0.371403,2026-08-21
BAC,61.69,2026-08-28,6,Put,63.00,+2.12%,1.4,1.53,1397,3689,"+1,104",0.38,19.18%,-0.798952,2026-08-21
AMD,473.25,2026-08-28,6,Call,495.00,-4.60%,5.55,6.15,1276,1383,"+1,104",0.92,56.77%,0.283373,2026-08-21
SOFI,18.91,2026-08-28,6,Put,18.00,-4.81%,0.16,0.17,8757,11416,"+1,095",0.77,52.45%,-0.219153,2026-08-21
SPCX,136.97,2026-09-18,27,Put,110.00,-19.69%,0.95,1,4111,17127,"+1,090",0.24,63.16%,-0.084293,2026-08-21
MSTR,119.25,2026-08-28,6,Call,130.00,-9.01%,2.19,2.25,29772,9671,"+1,088",3.08,96.40%,0.263761,2026-08-21
MSTR,119.25,2028-01-21,517,Call,200.00,-67.71%,28.9,30,678,6295,"+1,086",0.11,83.57%,0.514033,2026-08-21
WMT,103.7,2026-10-16,55,Call,120.00,-15.72%,0.34,0.36,1299,5069,"+1,084",0.26,25.09%,0.079489,2026-08-21
WM,224.06,2026-09-18,27,Put,220.00,-1.81%,2.35,2.9,671,8932,"+1,080",0.08,18.56%,-0.340009,2026-08-21
TSLA,362.86,2026-09-18,27,Call,420.00,-15.75%,2.63,2.7,2845,14966,"+1,080",0.19,44.23%,0.128564,2026-08-21
SEI,53.28,2026-09-18,27,Call,70.00,-31.38%,0.65,1.4,1019,2868,"+1,080",0.36,90.54%,0.164153,2026-08-21
GDS,32.85,2028-01-21,517,Call,15.00,+54.34%,19.4,20.5,2966,2312,"+1,079",1.28,67.69%,0.926106,2026-08-21
SPCX,136.97,2026-09-18,27,Call,145.00,-5.86%,5.7,5.8,6364,10850,"+1,074",0.59,59.41%,0.399261,2026-08-21
NVDA,214.72,2026-08-28,6,Put,205.00,-4.53%,2.54,2.59,5809,9576,"+1,074",0.61,58.66%,-0.254712,2026-08-21
GME,18.21,2026-08-28,6,Call,19.00,-4.34%,0.1,0.11,6707,4346,"+1,071",1.54,39.77%,0.205857,2026-08-21
AAPL,309.35,2026-09-11,20,Put,310.00,+0.21%,7,7.3,1669,1545,"+1,071",1.08,24.45%,-0.493882,2026-08-21
PYPL,61.55,2026-09-18,27,Call,65.00,-5.61%,0.91,1.01,2569,20978,"+1,069",0.12,32.68%,0.292122,2026-08-21
MARA,11.26,2026-08-28,6,Put,10.00,-11.19%,0.13,0.14,7270,2384,"+1,069",3.05,101.66%,-0.163579,2026-08-21
FCX,76.66,2026-09-18,27,Call,70.00,+8.69%,8.3,8.65,1884,17428,"+1,069",0.11,53.35%,0.761797,2026-08-21
VALE,14.59,2026-08-28,6,Call,14.50,+0.62%,0.27,0.35,1355,1423,"+1,068",0.95,36.25%,0.555408,2026-08-21
HOOD,108.13,2026-09-04,13,Call,110.00,-1.73%,5,5.25,3090,2365,"+1,061",1.31,72.56%,0.481124,2026-08-21
RIVN,16.97,2026-08-28,6,Call,17.00,-0.18%,0.47,0.51,5929,3076,"+1,060",1.93,57.57%,0.5084,2026-08-21
PURR,10.58,2026-08-28,6,Call,10.00,+5.48%,1.05,1.1,1816,3076,"+1,060",0.59,141.96%,0.656932,2026-08-21
F,14.41,2026-08-28,6,Call,13.50,+6.32%,0.92,0.99,982,2054,"+1,058",0.48,43.42%,0.884527,2026-08-21
GME,18.21,2028-01-21,517,Call,30.00,-64.74%,1.74,2.02,1972,12066,"+1,057",0.16,59.63%,0.310289,2026-08-21
MRNA,145.13,2026-09-18,27,Put,130.00,-10.43%,8,8.55,1093,1156,"+1,056",0.95,99.18%,-0.290643,2026-08-21
ECL,281.63,2026-09-18,27,Put,270.00,-4.13%,2.25,3.1,1470,1217,"+1,056",1.21,23.95%,-0.239996,2026-08-21
ZIM,28.25,2028-12-15,846,Call,35.00,-23.89%,1.6,2.72,1331,2534,"+1,052",0.53,21.45%,0.391929,2026-08-21
TSLA,362.86,2026-09-18,27,Call,360.00,+0.79%,18,18.45,6281,5582,"+1,050",1.13,41.49%,0.559757,2026-08-21
PBR,19.15,2026-09-25,34,Call,20.00,-4.44%,0.2,0.35,940,1085,"+1,050",0.87,25.19%,0.30444,2026-08-21
SOFI,18.91,2026-09-18,27,Put,17.00,-10.10%,0.3,0.31,3792,18960,"+1,049",0.2,50.93%,-0.196236,2026-08-21
NFLX,79.59,2026-08-28,6,Put,78.00,-2.00%,0.61,0.63,3472,2168,"+1,046",1.6,31.60%,-0.297652,2026-08-21
MSFT,483.24,2026-08-24,2,Call,500.00,-3.47%,0.11,0.13,1449,2260,"+1,046",0.64,25.03%,0.034182,2026-08-21
SKHY,163.41,2026-09-04,13,Put,138.00,-15.55%,0.9,1.05,1195,1177,"+1,045",1.02,71.03%,-0.090649,2026-08-21
MU,966.78,2026-08-28,6,Put,800.00,-17.25%,0.73,0.8,1168,4445,"+1,042",0.26,74.96%,-0.021487,2026-08-21
TSLA,362.86,2026-08-24,2,Call,350.00,+3.54%,13,13.7,27973,6848,"+1,041",4.08,36.97%,0.909787,2026-08-21
HL,20.72,2027-03-19,209,Call,24.00,-15.83%,3.1,3.3,2097,11548,"+1,033",0.18,67.39%,0.504048,2026-08-21
HIVE,3.03,2026-08-28,6,Call,3.00,+0.99%,0.15,0.2,2404,2247,"+1,032",1.07,102.95%,0.558005,2026-08-21
OPEN,3.53,2027-01-15,146,Call,4.00,-13.31%,0.6,0.65,819,8146,"+1,029",0.1,87.49%,0.531308,2026-08-21
B,47.6,2026-08-28,6,Call,48.00,-0.84%,0.8,1.15,1444,1156,"+1,027",1.25,47.32%,0.459377,2026-08-21
MRNA,145.13,2026-08-28,6,Put,90.00,-37.99%,0.1,0.12,10340,2333,"+1,025",4.43,167.39%,-0.009745,2026-08-21
XYZ,82.16,2026-08-28,6,Call,82.00,+0.19%,1.69,1.89,895,1394,"+1,023",0.64,40.12%,0.529982,2026-08-21
NVDA,214.72,2026-12-18,118,Call,220.00,-2.46%,17.9,18.1,506,56529,"+1,020",0.01,39.73%,0.520679,2026-08-21
NIO,4.63,2026-09-25,34,Call,4.50,+2.81%,0.35,0.4,628,1820,"+1,020",0.35,53.51%,0.609196,2026-08-21
TEM,72.69,2026-08-28,6,Call,75.00,-3.18%,2.41,2.5,2016,1231,"+1,015",1.64,91.98%,0.420229,2026-08-21
XPEV,12.19,2026-10-16,55,Put,12.00,-1.56%,0.59,1.02,1236,5807,"+1,014",0.21,49.51%,-0.420788,2026-08-21
FCX,76.66,2026-08-28,6,Call,76.00,+0.86%,2.43,2.76,728,2165,"+1,010",0.34,57.15%,0.563901,2026-08-21
MSTR,119.25,2026-11-20,90,Call,150.00,-25.79%,10.2,10.75,561,2341,"+1,006",0.24,84.31%,0.375991,2026-08-21
COIN,186.49,2026-09-18,27,Call,270.00,-44.78%,1.11,1.42,1392,2963,"+1,005",0.47,85.51%,0.071684,2026-08-21
AMD,473.25,2026-10-16,55,Call,650.00,-37.35%,4.4,4.7,1073,1005,"+1,005",1.07,57.53%,0.099495,2026-08-21
"Downloaded from Barchart.com as of 08-21-2026 08:39pm CDT"
