Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,327.51,2026-08-19,7,Call,335.00,-2.29%,3.45,3.55,3.6,1331,485,2.74,37.65%,35.65%,0.337507,2026-08-12
LRCX,326.11,2026-08-14,2,Call,335.00,-2.73%,3.85,4.68,5.15,1412,515,2.74,65.19%,83.69%,0.344454,2026-08-12
TTD,13.49,2026-08-21,9,Call,13.00,+3.63%,0.65,0.82,0.82,1628,595,2.74,54.66%,53.00%,0.690405,2026-08-12
NVDA,224.09,2026-08-14,2,Put,230.00,+2.64%,6.25,6.35,6.75,5013,1832,2.74,38.55%,38.10%,-0.81778,2026-08-12
APLD,31.15,2026-08-14,2,Call,31.50,-1.12%,0.68,0.72,0.75,3361,1232,2.73,92.29%,94.75%,0.451673,2026-08-12
POET,8.87,2026-08-28,16,Call,9.00,-1.47%,0.71,0.75,0.79,6308,2312,2.73,104.33%,108.39%,0.522471,2026-08-12
SPCX,146.15,2026-08-14,2,Call,170.00,-16.32%,0.24,0.25,0.26,12868,4712,2.73,70.99%,119.42%,0.048101,2026-08-12
TSM,429.15,2026-09-11,30,Call,440.00,-2.53%,13.4,13.62,14.15,541,199,2.72,37.17%,36.78%,0.435946,2026-08-12
META,578.85,2026-08-28,16,Call,625.00,-7.97%,3.65,3.84,3.95,754,277,2.72,34.25%,36.06%,0.168653,2026-08-12
MU,911.29,2026-08-14,2,Call,970.00,-6.44%,3.9,4,4.1,3070,1128,2.72,66.00%,78.71%,0.149356,2026-08-12
MU,911.29,2026-08-21,9,Call,"1,770.00",-94.23%,0.02,0.17,0.35,610,225,2.71,66.00%,147.80%,0.003076,2026-08-12
ETN,459.96,2026-09-18,37,Call,490.00,-6.53%,9.6,10.33,11.1,734,271,2.71,35.14%,36.15%,0.319589,2026-08-12
TSLA,327.51,2026-08-21,9,Put,322.50,-1.53%,5,5.1,5.1,1468,542,2.71,37.65%,36.30%,-0.377504,2026-08-12
WFC,88.93,2026-11-20,100,Put,90.00,+1.20%,4.85,4.85,5.15,557,206,2.7,21.77%,25.07%,-0.497972,2026-08-12
SPCX,146.15,2026-08-21,9,Put,138.00,-5.58%,3.25,3.44,3.4,2439,904,2.7,70.99%,74.88%,-0.289974,2026-08-12
TSLA,327.51,2026-08-19,7,Put,320.00,-2.29%,3.05,3.03,3.2,521,194,2.69,37.65%,34.89%,-0.302632,2026-08-12
COST,949.58,2026-08-28,16,Put,735.00,-22.60%,0.01,0.16,0.35,632,235,2.69,20.26%,49.41%,-0.005556,2026-08-12
AMZN,267.28,2026-08-17,5,Call,270.00,-1.02%,2.05,2.09,2.2,803,298,2.69,28.84%,25.97%,0.381451,2026-08-12
MSFT,492.43,2026-08-14,2,Put,482.50,-2.02%,0.95,1.03,1.17,1474,548,2.69,26.33%,30.21%,-0.176538,2026-08-12
NVDA,224.09,2026-08-17,5,Call,227.50,-1.52%,1.79,1.85,1.86,4363,1623,2.69,38.55%,30.48%,0.347026,2026-08-12
TSLA,327.51,2026-08-14,2,Call,342.50,-4.58%,0.43,0.45,0.45,4936,1843,2.68,37.65%,44.28%,0.089634,2026-08-12
SPCX,146.15,2027-09-17,401,Call,190.00,-30.00%,29,31.5,31.45,510,191,2.67,70.99%,68.57%,0.522429,2026-08-12
NVDA,224.09,2026-08-28,16,Call,232.50,-3.75%,4.85,5,5,665,249,2.67,38.55%,43.86%,0.366803,2026-08-12
LITE,932.47,2026-08-14,2,Put,900.00,-3.48%,14,15.59,17.9,980,367,2.67,84.47%,108.83%,-0.31475,2026-08-12
CSCO,123.88,2026-08-14,2,Put,107.00,-13.63%,0.33,0.33,0.36,1616,605,2.67,49.53%,133.41%,-0.062526,2026-08-12
LITE,932.47,2026-08-14,2,Call,"1,050.00",-12.60%,2.1,2.85,3.8,1097,413,2.66,84.47%,113.25%,0.085059,2026-08-12
MU,911.29,2026-08-14,2,Call,860.00,+5.63%,52.9,60.48,57.2,1687,634,2.66,66.00%,74.01%,0.861797,2026-08-12
NBIS,259.2,2026-08-14,2,Call,305.00,-17.67%,0.74,0.84,0.9,2025,761,2.66,103.13%,143.63%,0.070046,2026-08-12
SBSW,10.71,2026-10-16,65,Call,12.00,-12.04%,0.3,0.65,0.65,5518,2074,2.66,68.62%,53.86%,0.332658,2026-08-12
FIG,23.75,2026-09-04,23,Put,22.00,-7.37%,0.64,0.88,0.88,530,200,2.65,70.74%,65.15%,-0.287114,2026-08-12
NVDA,224.09,2026-08-14,2,Call,167.50,+25.25%,53.6,56.4,58.95,538,203,2.65,38.55%,119.07%,0.999567,2026-08-12
TTD,13.49,2026-08-28,16,Call,13.00,+3.63%,0.68,0.88,1,606,229,2.65,54.66%,49.53%,0.664237,2026-08-12
GS,1037.21,2026-08-14,2,Put,900.00,-13.23%,0.01,0.11,0.15,1193,450,2.65,30.36%,74.03%,-0.004425,2026-08-12
AMD,482.93,2026-08-14,2,Put,490.00,+1.46%,11.75,11.88,12.55,1813,683,2.65,55.68%,57.00%,-0.625501,2026-08-12
CRWV,107.73,2026-10-16,65,Put,105.00,-2.53%,12.1,12,12.5,5953,2248,2.65,77.84%,78.22%,-0.398141,2026-08-12
ASPI,4.3,2026-09-25,44,Call,1.00,+76.74%,3.1,3.42,4.8,518,196,2.64,91.80%,762.16%,0.969678,2026-08-12
IOT,39.34,2027-01-15,156,Call,43.00,-9.30%,4.7,5.6,6.2,534,202,2.64,74.88%,64.64%,0.515826,2026-08-12
NBIS,259.2,2026-08-14,2,Call,277.50,-7.06%,3.65,3.84,4,783,297,2.64,103.13%,132.96%,0.260422,2026-08-12
DIS,103.22,2026-09-25,44,Call,104.00,-0.76%,3,3.31,3.95,1108,419,2.64,22.25%,26.60%,0.488616,2026-08-12
SPCX,146.15,2026-09-04,23,Call,165.00,-12.90%,4.65,4.65,4.85,1249,474,2.64,70.99%,75.70%,0.297555,2026-08-12
LQDA,78.79,2026-08-14,2,Call,90.00,-14.23%,0.2,0.22,0.35,1920,727,2.64,103.48%,126.23%,0.084595,2026-08-12
SPCX,146.15,2026-08-14,2,Call,140.00,+4.21%,7.6,7.73,8,48067,18250,2.63,70.99%,94.00%,0.74396,2026-08-12
MU,911.29,2026-08-14,2,Call,985.00,-8.09%,2.5,2.64,2.66,830,316,2.63,66.00%,80.68%,0.10215,2026-08-12
SMCI,37.61,2028-12-15,856,Call,60.00,-59.53%,14.2,14.5,14.85,2906,1105,2.63,75.51%,84.29%,0.640558,2026-08-12
NBIS,259.2,2026-09-18,37,Put,200.00,-22.84%,8.8,8.9,9.2,3988,1519,2.63,103.13%,103.62%,-0.168266,2026-08-12
GOOGL,343.54,2026-08-14,2,Put,340.00,-1.03%,1.71,1.71,1.77,9927,3787,2.62,29.02%,31.95%,-0.323971,2026-08-12
IREN,43.67,2026-08-14,2,Call,44.00,-0.76%,1.03,1.04,1.1,13298,5087,2.61,97.39%,94.19%,0.471987,2026-08-12
NVDA,224.09,2026-08-14,2,Call,202.50,+9.63%,21.45,21.98,22.55,14751,5645,2.61,38.55%,89.02%,0.942126,2026-08-12
TSLA,327.51,2026-08-17,5,Put,312.50,-4.58%,0.63,0.65,0.66,543,208,2.61,37.65%,32.84%,-0.10535,2026-08-12
ONON,31.01,2027-01-15,156,Call,32.50,-4.80%,3.1,3.1,3.4,994,383,2.6,38.58%,45.34%,0.518103,2026-08-12
BE,237.16,2026-08-28,16,Put,125.00,-47.29%,0.12,0.13,0.17,1252,481,2.6,96.94%,130.17%,-0.006364,2026-08-12
BMNR,17.89,2026-08-28,16,Call,23.00,-28.56%,0.06,0.1,0.1,2584,994,2.6,70.99%,75.93%,0.067895,2026-08-12
AMD,482.93,2026-08-14,2,Call,510.00,-5.61%,1.18,1.21,1.28,3840,1477,2.6,55.68%,60.74%,0.117782,2026-08-12
MARA,9.64,2026-09-11,30,Call,10.50,-8.92%,0.57,0.57,0.61,733,283,2.59,81.13%,82.60%,0.409173,2026-08-12
LULU,120.87,2026-08-21,9,Put,113.00,-6.51%,0.4,0.49,0.57,509,197,2.58,53.36%,39.17%,-0.1274,2026-08-12
COHR,355.64,2026-08-14,2,Put,290.00,-18.46%,0.75,0.8,0.8,1387,537,2.58,90.66%,165.34%,-0.041834,2026-08-12
INTC,100.95,2026-08-14,2,Put,100.00,-0.94%,1.71,1.73,1.74,8604,3331,2.58,67.76%,73.28%,-0.419115,2026-08-12
AAPL,302.25,2026-08-21,9,Put,297.50,-1.57%,2.26,2.31,2.43,838,326,2.57,23.33%,23.37%,-0.31959,2026-08-12
TSLA,327.51,2026-08-19,7,Call,350.00,-6.87%,0.96,1,1.01,1349,525,2.57,37.65%,38.94%,0.116651,2026-08-12
ON,83.32,2026-08-21,9,Put,83.00,-0.38%,2.5,2.56,2.82,523,204,2.56,56.03%,54.72%,-0.461703,2026-08-12
F,13.83,2026-08-14,2,Call,13.50,+2.39%,0.36,0.4,0.4,747,292,2.56,30.40%,41.05%,0.790735,2026-08-12
ADBE,258.75,2026-08-14,2,Call,270.00,-4.35%,0.4,0.5,0.51,1236,483,2.56,50.08%,45.83%,0.109032,2026-08-12
AMZN,267.28,2026-08-14,2,Call,257.50,+3.66%,9.9,10.1,10.3,739,290,2.55,28.84%,36.55%,0.919083,2026-08-12
LYV,185.33,2026-08-21,9,Call,185.00,+0.18%,3,3.6,4,848,332,2.55,28.28%,28.00%,0.533027,2026-08-12
TSLA,327.51,2026-08-14,2,Put,350.00,+6.87%,22.5,22.72,22.8,2274,893,2.55,37.65%,50.97%,-0.96073,2026-08-12
AAPL,302.25,2026-08-17,5,Put,295.00,-2.40%,0.7,0.72,0.78,2646,1039,2.55,23.33%,22.54%,-0.171313,2026-08-12
QCOM,163.07,2026-08-21,9,Call,182.50,-11.92%,0.39,0.41,0.63,596,235,2.54,46.08%,51.13%,0.087246,2026-08-12
AAPL,302.25,2026-09-25,44,Call,330.00,-9.18%,1.85,1.95,2.11,509,201,2.53,23.33%,23.29%,0.159614,2026-08-12
MU,911.29,2026-08-14,2,Put,845.00,-7.27%,2.08,2.16,2.23,1082,428,2.53,66.00%,77.11%,-0.087713,2026-08-12
LITE,932.47,2026-08-21,9,Call,"1,000.00",-7.24%,24.6,27.6,28.5,1773,702,2.53,84.47%,88.34%,0.334218,2026-08-12
SPCX,146.15,2026-08-28,16,Put,130.00,-11.05%,2.6,2.64,2.69,2682,1060,2.53,70.99%,73.10%,-0.197402,2026-08-12
TSLA,327.51,2026-08-17,5,Call,332.50,-1.52%,2.92,2.98,2.99,2835,1121,2.53,37.65%,32.47%,0.357233,2026-08-12
MSFT,492.43,2026-08-14,2,Call,500.00,-1.54%,1.4,1.51,1.5,8165,3223,2.53,26.33%,28.45%,0.239905,2026-08-12
MU,911.29,2026-08-17,5,Call,920.00,-0.96%,21.5,21.85,22.7,794,315,2.52,66.00%,60.90%,0.463742,2026-08-12
NVDA,224.09,2026-08-24,12,Put,220.00,-1.83%,3.15,3.2,3.3,1760,698,2.52,38.55%,31.69%,-0.357665,2026-08-12
AMD,482.93,2026-08-14,2,Put,480.00,-0.61%,6.65,6.6,7,1905,757,2.52,55.68%,58.00%,-0.433643,2026-08-12
NBIS,259.2,2026-08-21,9,Put,220.00,-15.12%,3.9,4,4,7197,2854,2.52,103.13%,112.23%,-0.153094,2026-08-12
BRK.B,510,2026-08-14,2,Call,515.00,-0.98%,0.74,0.96,1.05,659,263,2.51,13.56%,17.55%,0.232919,2026-08-12
META,578.85,2026-08-17,5,Call,620.00,-7.11%,0.42,0.68,0.59,964,384,2.51,34.25%,35.24%,0.051178,2026-08-12
NBIS,259.2,2026-08-14,2,Call,310.00,-19.60%,0.56,0.55,0.7,1188,473,2.51,103.13%,146.21%,0.055055,2026-08-12
MSTR,94.83,2026-08-21,9,Call,104.00,-9.67%,1.1,1.24,1.25,3322,1324,2.51,66.58%,68.53%,0.213101,2026-08-12
CSIQ,15.72,2026-08-28,16,Put,14.00,-10.94%,0.4,0.5,0.65,538,215,2.5,94.20%,97.00%,-0.248557,2026-08-12
CSCO,123.88,2026-08-28,16,Call,130.00,-4.94%,4,4.09,4.15,862,345,2.5,49.53%,62.79%,0.384326,2026-08-12
AMZN,267.28,2026-08-14,2,Call,265.00,+0.85%,3.9,3.95,4,3405,1361,2.5,28.84%,33.34%,0.643399,2026-08-12
SPCX,146.15,2026-08-28,16,Call,200.00,-36.85%,0.64,0.68,0.7,4381,1749,2.5,70.99%,90.48%,0.060237,2026-08-12
INTC,100.95,2026-08-14,2,Put,98.00,-2.92%,0.97,1.01,1.01,5733,2296,2.5,67.76%,73.42%,-0.282381,2026-08-12
ORCL,153.28,2026-08-14,2,Call,157.50,-2.75%,1.48,1.51,1.6,10777,4310,2.5,69.77%,70.03%,0.310067,2026-08-12
BABA,125.22,2026-08-21,9,Call,122.00,+2.57%,5.9,6.1,6.85,589,237,2.49,46.94%,59.23%,0.627969,2026-08-12
NNE,19.01,2026-08-14,2,Call,19.50,-2.58%,0.45,0.55,0.65,828,333,2.49,89.75%,135.28%,0.419903,2026-08-12
NOK,10.32,2026-08-14,2,Put,10.50,+1.74%,0.31,0.33,0.35,913,366,2.49,63.25%,74.71%,-0.611481,2026-08-12
MSFT,492.43,2026-08-14,2,Put,487.50,-1.00%,2.11,2.35,2.34,2744,1103,2.49,26.33%,29.50%,-0.31626,2026-08-12
SPCX,146.15,2026-08-14,2,Put,132.00,-9.68%,0.26,0.26,0.28,6086,2446,2.49,70.99%,91.36%,-0.061501,2026-08-12
CENX,48.17,2026-09-18,37,Call,55.00,-14.18%,1.5,1.6,1.85,519,209,2.48,62.15%,64.21%,0.297867,2026-08-12
SMCI,37.61,2026-08-21,9,Call,38.00,-1.04%,1.65,1.75,1.71,7719,3111,2.48,75.51%,78.31%,0.493959,2026-08-12
MU,911.29,2026-08-14,2,Call,"1,000.00",-9.73%,1.63,1.65,1.72,30099,12149,2.48,66.00%,82.89%,0.069422,2026-08-12
UBER,75.36,2026-08-21,9,Put,73.00,-3.13%,0.54,0.52,0.68,531,215,2.47,32.54%,32.81%,-0.255081,2026-08-12
META,578.85,2026-09-04,23,Call,640.00,-10.56%,3.75,4.1,4.25,641,260,2.47,34.25%,36.43%,0.151475,2026-08-12
ASTS,74.31,2026-08-14,2,Put,72.00,-3.11%,1.19,1.22,1.27,987,399,2.47,88.27%,101.84%,-0.323128,2026-08-12
CRCL,71.28,2026-08-14,2,Put,68.00,-4.60%,0.44,0.57,0.59,674,274,2.46,77.02%,81.22%,-0.207064,2026-08-12
CSX,50.08,2026-08-14,2,Call,50.00,+0.16%,0.4,0.42,0.55,865,352,2.46,21.96%,29.12%,0.536368,2026-08-12
DQ,14.6,2027-01-15,156,Call,16.00,-9.59%,1.45,2.12,3.6,1201,489,2.46,65.76%,78.25%,0.543362,2026-08-12
CBRS,262.06,2026-08-14,2,Put,205.00,-21.77%,0.55,0.7,0.85,548,224,2.45,113.87%,200.56%,-0.041854,2026-08-12
MU,911.29,2026-11-20,100,Put,125.00,-86.28%,0.05,0.1,0.39,718,293,2.45,66.00%,139.46%,-0.000971,2026-08-12
CRWV,107.73,2026-08-14,2,Call,106.00,+1.61%,3.9,4.1,4.25,2149,878,2.45,77.84%,98.95%,0.602718,2026-08-12
SPCX,146.15,2026-08-14,2,Put,134.00,-8.31%,0.41,0.42,0.43,5538,2258,2.45,70.99%,90.04%,-0.090381,2026-08-12
DELL,484.5,2026-08-14,2,Put,470.00,-2.99%,6.3,6.7,7,566,232,2.44,83.76%,89.58%,-0.310757,2026-08-12
AMZN,267.28,2026-08-28,16,Call,280.00,-4.76%,2.15,2.18,2.21,5751,2354,2.44,28.84%,28.79%,0.23736,2026-08-12
GOOG,342.37,2026-08-14,2,Call,350.00,-2.23%,0.86,0.9,0.91,7690,3154,2.44,28.46%,33.40%,0.191679,2026-08-12
ORCL,153.28,2026-08-14,2,Call,155.00,-1.12%,2.29,2.3,2.41,36444,15021,2.43,69.77%,68.71%,0.424043,2026-08-12
IDR,34.72,2026-08-21,9,Call,40.00,-15.21%,0.25,0.4,0.65,503,207,2.43,73.84%,90.58%,0.179303,2026-08-12
CRML,6.61,2026-08-28,16,Call,8.00,-21.03%,0.05,0.2,0.2,515,212,2.43,99.88%,93.29%,0.191739,2026-08-12
MSFT,492.43,2028-01-21,527,Call,730.00,-48.24%,22.7,24,24.45,926,381,2.43,26.33%,32.78%,0.245316,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,430.00",-6.38%,16,15.58,16.3,947,390,2.43,88.26%,114.89%,0.24761,2026-08-12
GOOGL,343.54,2026-08-17,5,Call,360.00,-4.79%,0.35,0.41,0.46,767,317,2.42,29.02%,27.92%,0.080502,2026-08-12
RKLB,81.17,2026-08-14,2,Put,81.00,-0.21%,2.08,2.1,2.17,1004,415,2.42,80.07%,92.57%,-0.473194,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,200.00",-10.73%,4,4.14,4.5,2574,1062,2.42,88.26%,112.98%,-0.080492,2026-08-12
MU,911.29,2026-08-14,2,Call,910.00,+0.14%,20.1,20.44,21.35,2903,1201,2.42,66.00%,74.33%,0.52265,2026-08-12
HTZ,2.8,2026-08-28,16,Call,2.50,+10.71%,0.5,0.54,0.54,11814,4876,2.42,164.98%,157.80%,0.696053,2026-08-12
MU,911.29,2026-08-14,2,Call,"1,030.00",-13.03%,0.65,0.76,0.75,735,305,2.41,66.00%,87.15%,0.031245,2026-08-12
AMD,482.93,2027-06-17,309,Call,470.00,+2.68%,119.5,120.11,122.2,1112,461,2.41,55.68%,62.47%,0.652981,2026-08-12
LITE,932.47,2026-08-21,9,Call,900.00,+3.48%,63.9,69.2,70.9,1453,604,2.41,84.47%,85.44%,0.632306,2026-08-12
MTA,9.13,2027-01-15,156,Call,10.00,-9.53%,0.85,1,1,1535,636,2.41,51.20%,51.44%,0.471519,2026-08-12
WEN,8.66,2026-09-18,37,Call,10.00,-15.47%,0.25,0.3,0.35,4170,1733,2.41,65.54%,68.24%,0.284806,2026-08-12
NVDA,224.09,2026-08-14,2,Put,232.50,+3.75%,8.15,8.55,8.8,4584,1899,2.41,38.55%,29.16%,-0.957142,2026-08-12
SPCX,146.15,2026-10-16,65,Call,210.00,-43.69%,3.6,3.65,3.8,7370,3059,2.41,70.99%,75.75%,0.170162,2026-08-12
SPCX,146.15,2026-09-11,30,Put,135.00,-7.63%,6.3,6.7,6.5,503,210,2.4,70.99%,70.11%,-0.305662,2026-08-12
MCK,878.73,2026-08-21,9,Put,850.00,-3.27%,3.6,5,8.8,518,216,2.4,27.20%,31.40%,-0.237849,2026-08-12
B,41.23,2026-09-18,37,Put,42.00,+1.87%,2.6,2.65,2.72,949,395,2.4,42.13%,43.57%,-0.520541,2026-08-12
GILD,135.87,2026-08-21,9,Call,138.00,-1.57%,0.18,1.52,3.05,1018,424,2.4,27.05%,29.43%,0.379222,2026-08-12
META,578.85,2026-08-14,2,Call,607.50,-4.95%,0.6,0.6,0.65,1225,510,2.4,34.25%,44.50%,0.074249,2026-08-12
CSCO,123.88,2026-08-14,2,Put,120.00,-3.13%,3.6,3.74,3.75,4280,1784,2.4,49.53%,150.07%,-0.365771,2026-08-12
HPE,58.79,2026-08-14,2,Call,57.00,+3.04%,2.46,2.27,2.76,1395,583,2.39,78.02%,90.55%,0.690392,2026-08-12
ETN,459.96,2026-08-21,9,Call,500.00,-8.71%,0.75,1.5,1.5,570,239,2.38,35.14%,38.41%,0.089652,2026-08-12
DRI,227.68,2026-10-16,65,Call,240.00,-5.41%,5.4,7.3,7.5,694,291,2.38,27.46%,29.20%,0.360219,2026-08-12
GOOG,342.37,2026-08-21,9,Call,342.50,-0.04%,6.1,6.45,6.45,749,315,2.38,28.46%,28.91%,0.512994,2026-08-12
NBIS,259.2,2026-08-14,2,Put,195.00,-24.77%,0.1,0.1,0.12,1500,630,2.38,103.13%,168.93%,-0.009652,2026-08-12
LUNR,16.95,2026-08-14,2,Call,17.00,-0.29%,1.02,1.09,1.2,1847,777,2.38,110.34%,226.35%,0.526858,2026-08-12
TSLA,327.51,2026-08-14,2,Call,317.50,+3.06%,10.55,10.86,10.9,2099,883,2.38,37.65%,38.81%,0.864716,2026-08-12
NVDA,224.09,2026-08-14,2,Call,197.50,+11.87%,26.5,26.07,27.25,2451,1029,2.38,38.55%,98.03%,0.962386,2026-08-12
JNJ,260.86,2026-09-04,23,Put,250.00,-4.16%,1.7,2,2.53,756,319,2.37,22.68%,23.99%,-0.22607,2026-08-12
NOW,124.94,2026-08-14,2,Put,122.00,-2.35%,0.82,0.86,0.94,909,384,2.37,52.33%,55.57%,-0.272999,2026-08-12
UBER,75.36,2026-08-14,2,Put,74.00,-1.80%,0.27,0.35,0.34,1676,708,2.37,32.54%,36.91%,-0.246141,2026-08-12
CSCO,123.88,2026-08-28,16,Call,140.00,-13.01%,1.55,1.57,1.67,571,242,2.36,49.53%,62.05%,0.192279,2026-08-12
GOOGL,343.54,2026-08-21,9,Call,352.50,-2.61%,2.91,3.05,3.15,1420,602,2.36,29.02%,29.65%,0.30431,2026-08-12
TSLA,327.51,2026-08-21,9,Call,327.50,0.00%,7.65,7.75,7.75,1905,807,2.36,37.65%,36.81%,0.517913,2026-08-12
SPCX,146.15,2026-09-04,23,Call,185.00,-26.58%,1.96,2,2.12,605,257,2.35,70.99%,80.58%,0.146179,2026-08-12
PLTR,171.04,2026-08-21,9,Put,172.50,+0.85%,5.5,5.6,5.7,1608,685,2.35,45.79%,45.65%,-0.529228,2026-08-12
PINS,22.9,2026-08-14,2,Put,22.50,-1.75%,0.11,0.12,0.14,899,384,2.34,40.15%,42.11%,-0.27872,2026-08-12
SPCX,146.15,2026-08-14,2,Call,162.50,-11.19%,0.57,0.61,0.6,5654,2413,2.34,70.99%,110.71%,0.105514,2026-08-12
INTC,100.95,2026-08-14,2,Call,108.00,-6.98%,0.37,0.38,0.41,6218,2661,2.34,67.76%,79.75%,0.133241,2026-08-12
COHR,355.64,2026-08-14,2,Call,390.00,-9.66%,6.9,7.79,8,697,299,2.33,90.66%,182.97%,0.270313,2026-08-12
MSFT,492.43,2026-08-17,5,Call,510.00,-3.57%,0.57,0.61,0.77,811,348,2.33,26.33%,23.38%,0.105098,2026-08-12
NVDA,224.09,2026-08-14,2,Call,187.50,+16.33%,34.3,35.37,39.1,845,362,2.33,38.55%,108.98%,0.987817,2026-08-12
BA,231.2,2026-08-14,2,Call,232.50,-0.56%,1.5,1.57,1.77,980,420,2.33,29.36%,32.49%,0.412532,2026-08-12
SPCX,146.15,2027-01-15,156,Put,125.00,-14.47%,14.4,14.5,14.65,6530,2798,2.33,70.99%,69.92%,-0.274641,2026-08-12
TTD,13.49,2026-08-21,9,Call,14.00,-3.78%,0.26,0.26,0.27,8043,3447,2.33,54.66%,54.95%,0.353214,2026-08-12
TSLA,327.51,2026-08-17,5,Put,310.00,-5.35%,0.44,0.43,0.47,638,275,2.32,37.65%,33.68%,-0.077056,2026-08-12
SMCI,37.61,2026-08-21,9,Put,36.00,-4.28%,1.01,1.06,1.13,1327,572,2.32,75.51%,76.86%,-0.333879,2026-08-12
JOBY,7.96,2026-08-21,9,Put,7.50,-5.78%,0.1,0.14,0.15,1667,718,2.32,67.37%,62.57%,-0.253652,2026-08-12
LITE,932.47,2026-08-28,16,Call,"1,100.00",-17.97%,17.4,21,21.8,959,416,2.31,84.47%,88.90%,0.215881,2026-08-12
MU,911.29,2026-08-14,2,Put,855.00,-6.18%,3.05,3.35,3.3,1129,489,2.31,66.00%,76.05%,-0.122222,2026-08-12
AMD,482.93,2026-08-28,16,Put,425.00,-12.00%,3.4,3.84,4.35,1145,496,2.31,55.68%,57.22%,-0.127419,2026-08-12
BTG,5.21,2027-01-15,156,Call,9.00,-72.74%,0.1,0.12,0.15,4186,1809,2.31,52.60%,63.10%,0.135879,2026-08-12
COHR,355.64,2026-08-21,9,Call,420.00,-18.10%,5.8,6.35,7.1,939,408,2.3,90.66%,112.87%,0.199084,2026-08-12
COHR,355.64,2026-08-14,2,Put,320.00,-10.02%,4.6,4.69,4.7,1115,485,2.3,90.66%,168.68%,-0.181497,2026-08-12
AMZN,267.28,2026-08-14,2,Call,210.00,+21.43%,56.6,58.95,58.2,1140,496,2.3,28.84%,139.05%,0.991719,2026-08-12
AEO,16.24,2026-09-18,37,Call,19.00,-17.00%,0.47,0.59,0.64,1227,533,2.3,63.13%,70.03%,0.276963,2026-08-12
SPCX,146.15,2026-11-20,100,Call,190.00,-30.00%,9.75,9.7,10,1407,612,2.3,70.99%,74.02%,0.324052,2026-08-12
SPCX,146.15,2026-08-28,16,Call,175.00,-19.74%,2.08,2.07,2.17,2426,1056,2.3,70.99%,82.17%,0.170553,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,405.00",-4.52%,21.4,21.4,22.4,518,226,2.29,88.26%,113.21%,0.314579,2026-08-12
KHC,24.53,2027-06-17,309,Put,20.00,-18.47%,0.95,1,1.06,2002,874,2.29,30.37%,32.04%,-0.208332,2026-08-12
SMCI,37.61,2026-09-11,30,Call,40.00,-6.35%,2.2,2.4,2.5,1402,614,2.28,75.51%,76.07%,0.436627,2026-08-12
TSLA,327.51,2026-08-19,7,Call,330.00,-0.76%,5.25,5.37,5.4,1645,723,2.28,37.65%,35.21%,0.453546,2026-08-12
NVDA,224.09,2026-08-21,9,Put,222.50,-0.71%,3.75,3.8,3.85,4640,2031,2.28,38.55%,33.05%,-0.430305,2026-08-12
NBIS,259.2,2026-08-28,16,Call,280.00,-8.02%,13.95,14.32,15.9,500,220,2.27,103.13%,105.72%,0.408684,2026-08-12
IREN,43.67,2026-09-18,37,Put,23.00,-47.33%,0.12,0.17,0.34,2025,894,2.27,97.39%,120.52%,-0.030615,2026-08-12
MSTR,94.83,2026-12-18,128,Call,100.00,-5.45%,14.85,15.18,15.75,2134,939,2.27,66.58%,75.66%,0.553955,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,450.00",-7.86%,12.3,12.48,12.5,2645,1163,2.27,88.26%,115.66%,0.200684,2026-08-12
RKLB,81.17,2026-08-14,2,Call,88.00,-8.41%,0.37,0.38,0.48,4063,1793,2.27,80.07%,99.00%,0.143839,2026-08-12
LUNR,16.95,2026-08-14,2,Put,14.50,-14.45%,0.14,0.24,0.3,509,225,2.26,110.34%,216.88%,-0.145955,2026-08-12
NBIS,259.2,2026-08-28,16,Call,340.00,-31.17%,3.95,4.4,5,590,261,2.26,103.13%,113.39%,0.154413,2026-08-12
ADBE,258.75,2026-08-14,2,Call,265.00,-2.42%,1.12,1.22,1.36,712,315,2.26,50.08%,45.27%,0.24519,2026-08-12
COHR,355.64,2026-08-14,2,Call,360.00,-1.23%,16.3,16.7,17.7,1481,655,2.26,90.66%,180.61%,0.490895,2026-08-12
CRWV,107.73,2026-12-18,128,Call,110.00,-2.11%,20.05,20.4,20.5,5257,2330,2.26,77.84%,81.71%,0.589685,2026-08-12
AMAT,548.15,2026-08-14,2,Put,550.00,+0.34%,20.15,21.45,21.6,528,235,2.25,67.78%,123.29%,-0.495887,2026-08-12
SPCX,146.15,2026-08-28,16,Put,119.00,-18.58%,0.92,0.93,1.01,586,260,2.25,70.99%,76.29%,-0.084467,2026-08-12
CBRS,262.06,2026-10-16,65,Put,160.00,-38.95%,4.4,5.5,7.4,754,335,2.25,113.87%,105.64%,-0.089617,2026-08-12
TSLA,327.51,2026-09-11,30,Call,325.00,+0.77%,15.35,15.75,16.05,818,364,2.25,37.65%,37.27%,0.561185,2026-08-12
APP,303.76,2026-08-14,2,Call,330.00,-8.64%,0.3,0.34,0.35,870,387,2.25,56.22%,67.57%,0.051822,2026-08-12
