Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NBIS,277.68,2026-08-21,6,Put,280.00,+0.84%,16.8,17,17.65,724,238,3.04,100.09%,113.12%,-0.492651,2026-08-14
COP,126.78,2026-08-28,13,Call,119.00,+6.14%,7.35,7.42,8.05,736,242,3.04,28.61%,12.95%,0.994659,2026-08-14
NBIS,277.68,2026-08-21,6,Put,250.00,-9.97%,4.9,5.05,5.2,6788,2233,3.04,100.09%,111.68%,-0.209325,2026-08-14
HL,18.37,2027-03-19,216,Call,24.00,-30.65%,2.2,2.3,2.3,7865,2586,3.04,62.01%,68.52%,0.420585,2026-08-14
AVGO,392.99,2026-08-21,6,Call,417.50,-6.24%,1.4,1.49,1.75,616,203,3.03,48.55%,43.07%,0.144744,2026-08-14
ZETA,29.05,2026-08-21,6,Put,29.00,-0.17%,0.75,0.87,0.99,775,256,3.03,58.55%,60.81%,-0.473205,2026-08-14
AAOI,150.28,2026-08-21,6,Call,185.00,-23.10%,1.1,1.35,1.3,821,271,3.03,112.71%,124.14%,0.110729,2026-08-14
ZIM,28.14,2026-09-18,34,Put,24.00,-14.71%,0,0.31,0.45,1030,340,3.03,50.72%,45.98%,-0.110874,2026-08-14
LITE,926.14,2026-09-18,34,Put,890.00,-3.90%,71.3,75.31,75.3,617,204,3.02,82.76%,83.04%,-0.384102,2026-08-14
MBLY,8.92,2026-09-25,41,Call,1.00,+88.79%,7.2,7.95,10.05,1405,466,3.02,55.21%,936.69%,0.988341,2026-08-14
BBWI,19.41,2027-06-17,306,Call,25.00,-28.80%,1.85,2,2.25,500,166,3.01,64.12%,54.42%,0.387105,2026-08-14
OMF,65.68,2026-09-18,34,Call,70.00,-6.58%,0.35,0.48,0.6,535,178,3.01,23.80%,23.58%,0.189072,2026-08-14
CAPR,6.65,2028-01-21,524,Put,7.00,+5.26%,2.5,4.3,6,1000,332,3.01,241.28%,150.58%,-0.1899,2026-08-14
T,24.89,2026-09-18,34,Put,29.00,+16.51%,3.8,4.06,5.3,1034,344,3.01,23.17%,54.92%,-0.794713,2026-08-14
AMZN,262.65,2026-08-17,2,Call,267.50,-1.85%,0.32,0.34,0.35,7084,2351,3.01,27.56%,23.05%,0.146288,2026-08-14
DELL,490.81,2026-08-28,13,Put,300.00,-38.88%,0,0.12,0.2,543,181,3,79.03%,99.86%,-0.003352,2026-08-14
Z,34.78,2027-01-15,153,Put,80.00,+130.02%,43.2,45.35,46.8,600,200,3,50.77%,80.56%,-0.94344,2026-08-14
RBLX,38.23,2026-12-18,125,Put,115.00,+200.81%,74.85,76.47,78.05,948,316,3,59.41%,99.58%,-0.980496,2026-08-14
CRWV,105.26,2026-08-21,6,Put,93.00,-11.65%,0.56,0.6,0.63,998,333,3,76.89%,81.66%,-0.107419,2026-08-14
AAPL,305.93,2026-08-21,6,Put,332.50,+8.68%,24.85,26.3,27.45,1242,414,3,22.68%,30.37%,-0.989989,2026-08-14
LULU,119.55,2026-12-18,125,Put,350.00,+192.76%,228.35,230.75,232.4,1912,637,3,55.24%,104.41%,-0.957093,2026-08-14
CBRS,218.98,2026-08-21,6,Call,230.00,-5.03%,6.3,6.8,7.2,1988,663,3,95.98%,99.16%,0.375248,2026-08-14
BSX,51.83,2026-08-21,6,Call,54.00,-4.19%,0.25,0.35,0.35,593,198,2.99,36.48%,38.32%,0.212373,2026-08-14
MSTR,93.04,2026-08-21,6,Call,96.00,-3.18%,1.89,1.95,2,3356,1122,2.99,66.03%,66.00%,0.374167,2026-08-14
RKT,14.76,2026-09-04,20,Call,15.00,-1.63%,0.58,0.59,0.79,6043,2020,2.99,52.20%,56.64%,0.483893,2026-08-14
BIRK,39.35,2028-01-21,524,Call,40.00,-1.65%,7.4,8.65,11.4,588,197,2.98,45.13%,47.14%,0.639297,2026-08-14
PYPL,61.66,2026-08-21,6,Call,61.00,+1.07%,2,2.2,2.24,6253,2100,2.98,35.38%,55.98%,0.576078,2026-08-14
ADBE,264.02,2026-08-21,6,Put,340.00,+28.78%,72.2,76.15,77,617,208,2.97,51.57%,96.11%,-0.979061,2026-08-14
BIDU,103.67,2026-08-21,6,Call,104.00,-0.32%,3.4,3.75,3.75,725,244,2.97,49.38%,69.85%,0.506363,2026-08-14
IP,40.74,2026-09-18,34,Put,40.00,-1.82%,1.25,1.35,1.45,503,170,2.96,37.81%,34.35%,-0.41095,2026-08-14
NOW,124,2026-08-21,6,Put,123.00,-0.81%,2.58,2.63,2.8,547,185,2.96,50.37%,50.59%,-0.434546,2026-08-14
PDD,84.79,2026-09-18,34,Put,120.00,+41.53%,33.9,35.9,37.25,622,210,2.96,39.99%,73.47%,-0.930651,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,440.00",-12.25%,10.6,11,12,1566,529,2.96,84.72%,90.05%,-0.116088,2026-08-14
IBKR,92.06,2026-09-18,34,Call,95.00,-3.19%,2.85,2.9,3,4290,1449,2.96,36.77%,36.21%,0.420129,2026-08-14
APLD,31.2,2026-08-21,6,Call,33.50,-7.37%,0.54,0.54,0.61,688,233,2.95,87.35%,86.91%,0.281848,2026-08-14
GFS,54.58,2026-10-16,62,Call,55.00,-0.77%,5.5,5.56,5.7,2619,887,2.95,60.87%,63.45%,0.546884,2026-08-14
GLW,165.99,2026-08-28,13,Call,230.00,-38.56%,0.01,0.14,0.14,692,235,2.94,64.80%,72.14%,0.010181,2026-08-14
GOOG,343.54,2026-09-18,34,Put,430.00,+25.17%,84.85,87.15,88.6,736,250,2.94,27.18%,42.80%,-0.963061,2026-08-14
BTDR,9.13,2026-08-21,6,Call,9.50,-4.05%,0.2,0.29,0.4,775,264,2.94,96.90%,96.52%,0.399602,2026-08-14
SABS,3.7,2027-01-15,153,Put,3.00,-18.92%,0.3,0.33,0.6,779,266,2.93,202.71%,90.56%,-0.250606,2026-08-14
SPCX,140,2026-08-28,13,Put,124.00,-11.43%,1.43,1.46,1.5,792,270,2.93,64.22%,66.94%,-0.150769,2026-08-14
AMGN,415.21,2026-08-21,6,Put,400.00,-3.66%,0.61,1.25,1.57,674,231,2.92,25.94%,27.77%,-0.14196,2026-08-14
AMD,514.39,2027-03-19,216,Call,640.00,-24.42%,61,58.6,62.75,680,233,2.92,57.46%,62.76%,0.435545,2026-08-14
POET,9.58,2026-08-28,13,Put,9.00,-6.05%,0.4,0.49,0.45,694,238,2.92,95.21%,97.42%,-0.330827,2026-08-14
UUUU,15.1,2026-11-20,97,Call,18.00,-19.21%,1.34,1.52,1.64,1459,500,2.92,69.98%,78.35%,0.417716,2026-08-14
C,139.33,2026-10-16,62,Put,145.00,+4.07%,9.1,9.42,9.5,1012,348,2.91,26.42%,27.19%,-0.61024,2026-08-14
MSFT,495.4,2026-08-17,2,Put,487.50,-1.59%,0.5,0.5,0.69,1193,410,2.91,24.92%,21.11%,-0.147856,2026-08-14
IREN,44.06,2026-08-28,13,Put,44.00,-0.14%,3.45,3.52,3.65,501,173,2.9,97.88%,109.00%,-0.45443,2026-08-14
NVDA,225.16,2026-08-19,4,Put,217.50,-3.40%,0.56,0.59,0.59,2164,745,2.9,37.99%,32.12%,-0.145524,2026-08-14
NVDA,225.16,2026-08-17,2,Call,217.50,+3.40%,7.7,7.8,8,5616,1936,2.9,37.99%,31.41%,0.934163,2026-08-14
MU,971.66,2026-08-17,2,Put,890.00,-8.40%,0.32,0.36,0.4,622,215,2.89,64.81%,59.75%,-0.022166,2026-08-14
BMRN,67.36,2026-08-21,6,Put,65.00,-3.50%,0.45,0.65,1.9,857,297,2.89,43.72%,64.00%,-0.314904,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"2,600.00",-58.43%,0.05,0.2,0.3,953,330,2.89,84.72%,123.42%,0.002372,2026-08-14
ABNB,184.06,2026-09-18,34,Put,170.00,-7.64%,1.31,1.55,2.01,1222,423,2.89,28.92%,30.31%,-0.173989,2026-08-14
FRMI,6.4,2026-08-28,13,Call,8.00,-25.00%,0.1,0.15,0.15,7307,2528,2.89,102.14%,115.48%,0.181655,2026-08-14
NVDA,225.16,2026-08-17,2,Put,217.50,-3.40%,0.11,0.11,0.12,8500,2956,2.88,37.99%,29.54%,-0.054632,2026-08-14
MSFT,495.4,2026-08-21,6,Call,497.50,-0.42%,4.65,4.95,5.1,941,327,2.88,24.92%,22.69%,0.454357,2026-08-14
MS,217.36,2028-12-15,853,Call,250.00,-15.02%,32.5,34.66,37.35,1001,348,2.88,27.62%,33.13%,0.512828,2026-08-14
M,23.41,2026-08-28,13,Put,23.00,-1.75%,0.39,0.53,0.67,1007,350,2.88,53.15%,41.13%,-0.39394,2026-08-14
QCOM,165.79,2026-08-21,6,Call,167.50,-1.03%,2.62,2.84,2.86,2375,824,2.88,43.09%,41.23%,0.434997,2026-08-14
NFLX,78.16,2026-08-21,6,Put,78.00,-0.20%,1.13,1.13,1.16,4374,1519,2.88,31.53%,31.13%,-0.46687,2026-08-14
NVDA,225.16,2026-08-17,2,Call,215.00,+4.51%,10.15,10.26,10.5,4973,1728,2.88,37.99%,37.95%,0.951897,2026-08-14
AS,32.87,2026-08-21,6,Call,40.00,-21.69%,0.1,0.17,0.25,5029,1747,2.88,57.79%,107.50%,0.088309,2026-08-14
NFLX,78.16,2027-01-15,153,Put,140.00,+79.12%,59.95,61.3,63.9,574,200,2.87,31.53%,56.28%,-0.967307,2026-08-14
BE,229.94,2026-08-21,6,Call,232.50,-1.11%,9.65,9.89,10.35,707,247,2.86,93.42%,94.53%,0.489689,2026-08-14
ETN,451.51,2026-09-18,34,Put,350.00,-22.48%,0.45,0.61,0.75,1200,420,2.86,34.90%,44.42%,-0.02476,2026-08-14
SBSW,10.77,2026-08-21,6,Put,10.00,-7.15%,0,0.1,0.25,1467,513,2.86,66.88%,74.27%,-0.206468,2026-08-14
SMCI,39.84,2026-08-21,6,Put,39.00,-2.11%,1.17,1.2,1.27,4469,1563,2.86,77.10%,80.11%,-0.395993,2026-08-14
TSLA,342.27,2026-08-21,6,Call,370.00,-8.10%,0.89,0.9,0.91,18990,6632,2.86,39.20%,45.56%,0.097787,2026-08-14
TSLA,342.27,2026-08-17,2,Call,360.00,-5.18%,0.21,0.21,0.23,19654,6870,2.86,39.20%,41.15%,0.050899,2026-08-14
NBIS,277.68,2026-08-21,6,Call,232.50,+16.27%,45.45,47.15,47.95,793,278,2.85,100.09%,103.17%,0.921206,2026-08-14
GOOGL,345.9,2026-08-17,2,Put,342.50,-0.98%,0.7,0.88,0.98,1221,428,2.85,27.71%,21.04%,-0.257052,2026-08-14
ONON,32.22,2026-08-21,6,Call,32.00,+0.68%,0.78,0.81,0.92,1725,605,2.85,37.84%,44.11%,0.563555,2026-08-14
SM,33.75,2026-09-18,34,Put,25.00,-25.93%,0.05,0.12,0.1,502,177,2.84,48.90%,55.64%,-0.031528,2026-08-14
CHRW,148.57,2026-09-18,34,Put,145.00,-2.40%,3.6,4.63,5.1,505,178,2.84,34.43%,34.02%,-0.381244,2026-08-14
WDAY,198.68,2027-01-15,153,Call,270.00,-35.90%,0.25,2.3,4.4,559,197,2.84,51.64%,34.51%,0.117242,2026-08-14
COST,961.1,2026-09-04,20,Put,735.00,-23.53%,0.01,0.2,0.2,563,198,2.84,20.49%,43.41%,-0.003415,2026-08-14
AMD,514.39,2026-08-17,2,Call,537.50,-4.49%,1.34,1.45,1.48,501,177,2.83,57.46%,53.43%,0.138658,2026-08-14
CVNA,75.59,2026-08-28,13,Call,73.00,+3.43%,4.35,4.75,4.75,552,195,2.83,52.39%,54.05%,0.657446,2026-08-14
KO,87.71,2026-08-21,6,Call,89.00,-1.47%,0.27,0.29,0.29,8714,3080,2.83,17.47%,16.62%,0.252865,2026-08-14
HPE,58.71,2026-08-21,6,Put,56.00,-4.62%,0.67,0.74,0.85,1059,375,2.82,73.01%,61.64%,-0.260254,2026-08-14
RDDT,178.09,2026-08-28,13,Call,200.00,-12.30%,1.9,2.15,2.15,1465,519,2.82,58.66%,63.35%,0.184047,2026-08-14
AMZN,262.65,2026-08-19,4,Call,267.50,-1.85%,1.1,1.14,1.2,1694,600,2.82,27.56%,26.49%,0.263763,2026-08-14
CSCO,111.68,2026-08-28,13,Call,115.00,-2.97%,1.31,1.4,1.4,1786,633,2.82,29.83%,31.26%,0.324669,2026-08-14
CG,49.28,2026-08-21,6,Call,45.00,+8.69%,3.8,4.45,4.5,2521,894,2.82,38.84%,56.10%,0.902993,2026-08-14
CVX,200,2026-08-21,6,Call,212.50,-6.25%,0.02,0.11,0.2,649,232,2.8,25.52%,26.77%,0.040146,2026-08-14
NIO,4.52,2026-09-11,27,Put,5.00,+10.62%,0.53,0.59,0.65,806,288,2.8,54.83%,57.97%,-0.710179,2026-08-14
RDDT,178.09,2026-08-21,6,Put,165.00,-7.35%,1.04,1.2,1.37,1212,433,2.8,58.66%,61.97%,-0.156841,2026-08-14
GOOGL,345.9,2026-08-19,4,Call,347.50,-0.46%,2.86,2.95,3.3,1287,460,2.8,27.71%,26.05%,0.443495,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"1,850.00",-12.73%,16.1,17.3,17.9,1918,685,2.8,84.72%,92.46%,0.17194,2026-08-14
CMG,33.5,2027-03-19,216,Call,45.00,-34.33%,1.2,1.21,1.22,3182,1135,2.8,34.98%,39.93%,0.232533,2026-08-14
AMD,514.39,2026-08-21,6,Call,525.00,-2.06%,11.35,11.9,11.85,5255,1876,2.8,57.46%,61.10%,0.41532,2026-08-14
CORZ,20.18,2026-08-21,6,Put,18.50,-8.33%,0.09,0.21,0.28,793,284,2.79,73.11%,75.28%,-0.169928,2026-08-14
CSCO,111.68,2026-11-20,97,Call,125.00,-11.93%,3.65,3.84,3.9,866,310,2.79,29.83%,35.76%,0.312507,2026-08-14
CRWV,105.26,2026-08-21,6,Call,117.00,-11.15%,1.03,1.02,1.13,933,335,2.79,76.89%,85.12%,0.181682,2026-08-14
META,589.85,2026-08-17,2,Call,617.50,-4.69%,0.13,0.13,0.16,562,202,2.78,32.86%,31.90%,0.027413,2026-08-14
QBTS,21.17,2026-08-21,6,Call,23.50,-11.01%,0.21,0.22,0.24,581,209,2.78,77.39%,85.53%,0.186178,2026-08-14
AMZN,262.65,2026-08-19,4,Call,272.50,-3.75%,0.36,0.41,0.43,629,226,2.78,27.56%,27.85%,0.10844,2026-08-14
GOOGL,345.9,2026-08-17,2,Put,335.00,-3.15%,0.02,0.11,0.12,1703,613,2.78,27.71%,23.25%,-0.03014,2026-08-14
MP,58.74,2027-03-19,216,Put,50.00,-14.88%,6.4,6.42,7,1889,679,2.78,67.01%,66.78%,-0.272332,2026-08-14
INTC,102.5,2026-08-17,2,Put,98.00,-4.39%,0.21,0.26,0.26,2370,852,2.78,65.55%,52.34%,-0.11856,2026-08-14
ENVX,4.39,2026-09-18,34,Put,4.00,-8.88%,0.27,0.32,0.29,2968,1073,2.77,90.50%,89.17%,-0.312573,2026-08-14
IREN,44.06,2026-08-21,6,Call,47.00,-6.67%,0.9,0.93,0.99,6573,2378,2.76,97.88%,89.66%,0.30878,2026-08-14
TSLA,342.27,2026-08-26,11,Call,360.00,-5.18%,3.35,3.44,3.5,511,186,2.75,39.20%,40.07%,0.249635,2026-08-14
NBIS,277.68,2026-08-21,6,Put,265.00,-4.57%,9.6,9.8,10,1390,505,2.75,100.09%,110.87%,-0.343285,2026-08-14
CSCO,111.68,2026-08-21,6,Put,111.00,-0.61%,1.29,1.5,1.5,1549,564,2.75,29.83%,30.37%,-0.427005,2026-08-14
ARR,16.74,2028-01-21,524,Call,13.00,+22.34%,1.65,3.8,6.1,510,186,2.74,20.31%,23.19%,0.859254,2026-08-14
AMD,514.39,2026-08-21,6,Put,495.00,-3.77%,7.35,7.65,7.75,733,268,2.74,57.46%,59.80%,-0.292421,2026-08-14
PYPL,61.66,2026-08-28,13,Call,70.00,-13.53%,0.35,0.38,0.4,1256,459,2.74,35.38%,55.13%,0.12336,2026-08-14
APLD,31.2,2026-08-21,6,Call,31.50,-0.96%,1.17,1.23,1.31,579,212,2.73,87.35%,85.89%,0.489452,2026-08-14
MP,58.74,2026-08-21,6,Put,60.00,+2.15%,2.4,2.56,2.99,584,214,2.73,67.01%,66.60%,-0.579521,2026-08-14
INTU,345.66,2026-08-21,6,Call,365.00,-5.60%,1.65,2.45,2.6,791,290,2.73,58.29%,46.72%,0.191335,2026-08-14
LUNR,19.01,2026-08-21,6,Put,20.00,+5.21%,1.43,1.6,1.83,588,216,2.72,92.30%,107.34%,-0.616796,2026-08-14
F,14.37,2026-11-20,97,Put,13.00,-9.53%,0.46,0.48,0.52,1818,669,2.72,31.48%,36.90%,-0.265607,2026-08-14
XYZ,82.88,2026-08-21,6,Call,84.00,-1.35%,0.85,1.13,1.5,2914,1072,2.72,35.24%,38.80%,0.407881,2026-08-14
MU,971.66,2026-08-17,2,Put,885.00,-8.92%,0.25,0.31,0.35,612,226,2.71,64.81%,61.24%,-0.018439,2026-08-14
SKHY,166.33,2026-08-21,6,Call,172.50,-3.71%,4,4.5,4.5,1643,607,2.71,75.28%,79.25%,0.381374,2026-08-14
AVGO,392.99,2026-08-21,6,Put,382.50,-2.67%,3.7,3.95,4.25,627,232,2.7,48.55%,41.52%,-0.293545,2026-08-14
XYZ,82.88,2026-08-21,6,Put,81.00,-2.27%,0.58,0.7,1.16,764,283,2.7,35.24%,39.56%,-0.312793,2026-08-14
PDD,84.79,2027-01-15,153,Put,130.00,+53.32%,43.95,45.9,47.25,2740,1015,2.7,39.99%,48.71%,-0.911254,2026-08-14
LUNR,19.01,2026-08-28,13,Call,19.50,-2.58%,0.88,1.31,1.5,658,245,2.69,92.30%,97.49%,0.484312,2026-08-14
SNOW,328.92,2026-10-16,62,Put,250.00,-23.99%,4.3,5.3,5.2,522,195,2.68,66.51%,60.92%,-0.107318,2026-08-14
CRCL,71.6,2026-08-21,6,Call,78.00,-8.94%,0.91,1,1.05,525,196,2.68,76.73%,83.84%,0.230473,2026-08-14
AVGO,392.99,2026-08-28,13,Call,420.00,-6.87%,3.55,3.5,3.8,1977,738,2.68,48.55%,41.90%,0.21535,2026-08-14
JD,29.06,2027-03-19,216,Call,25.00,+13.97%,5.7,5.63,6.8,2002,746,2.68,28.93%,58.13%,0.673763,2026-08-14
VTRS,16.23,2026-10-16,62,Call,17.00,-4.74%,0.35,0.45,0.7,2034,758,2.68,25.45%,31.14%,0.385339,2026-08-14
WULF,17.38,2026-08-21,6,Put,16.50,-5.06%,0.38,0.38,0.44,5384,2006,2.68,87.01%,87.22%,-0.309071,2026-08-14
CIFR,17.85,2026-11-20,97,Put,22.00,+23.25%,6.4,6.57,6.65,512,192,2.67,100.58%,105.88%,-0.540028,2026-08-14
APLD,31.2,2026-08-21,6,Call,30.50,+2.24%,1.55,1.8,1.8,638,239,2.67,87.35%,81.44%,0.608445,2026-08-14
VZ,48.48,2026-09-11,27,Call,50.00,-3.14%,0.52,0.57,0.6,846,317,2.67,21.65%,22.29%,0.307341,2026-08-14
SPCX,140,2026-08-21,6,Put,139.00,-0.71%,4.3,4.35,4.4,3655,1369,2.67,64.22%,68.27%,-0.447789,2026-08-14
LAC,3.38,2026-11-20,97,Call,4.00,-18.34%,0.25,0.28,0.36,4881,1831,2.67,67.64%,72.99%,0.408148,2026-08-14
TSLA,342.27,2026-08-26,11,Call,370.00,-8.10%,1.87,1.9,1.97,508,192,2.65,39.20%,41.80%,0.15329,2026-08-14
AVGO,392.99,2026-08-28,13,Put,355.00,-9.67%,1.3,1.45,1.5,780,294,2.65,48.55%,42.32%,-0.092558,2026-08-14
AMD,514.39,2026-08-28,13,Call,520.00,-1.09%,19.45,20.58,21.2,1364,514,2.65,57.46%,58.39%,0.487385,2026-08-14
TSLA,342.27,2026-08-19,4,Put,315.00,-7.97%,0.19,0.2,0.22,1653,623,2.65,39.20%,43.80%,-0.032758,2026-08-14
AMD,514.39,2026-08-21,6,Put,485.00,-5.71%,4.75,4.86,5,1884,710,2.65,57.46%,60.14%,-0.209384,2026-08-14
NVDA,225.16,2026-08-19,4,Put,222.50,-1.18%,1.65,1.65,1.7,2683,1012,2.65,37.99%,30.32%,-0.344639,2026-08-14
HOOD,95.56,2026-08-21,6,Call,98.00,-2.55%,1.83,1.87,1.9,3346,1263,2.65,57.43%,58.65%,0.385983,2026-08-14
HOOD,95.56,2026-08-21,6,Put,96.00,+0.46%,3,3.08,3.1,604,229,2.64,57.43%,58.22%,-0.507151,2026-08-14
AMD,514.39,2026-08-19,4,Call,520.00,-1.09%,10.05,10.15,10.55,655,248,2.64,57.46%,59.38%,0.445498,2026-08-14
RKLB,80.25,2026-08-21,6,Call,84.00,-4.67%,1.7,1.9,1.8,885,335,2.64,76.38%,77.98%,0.344243,2026-08-14
CRGY,12.2,2026-10-16,62,Put,12.50,+2.46%,1.05,1.15,1.2,1500,568,2.64,42.77%,47.95%,-0.507572,2026-08-14
WDAY,198.68,2026-12-18,125,Call,220.00,-10.73%,9,10.72,12.4,4235,1604,2.64,51.64%,38.17%,0.387543,2026-08-14
DNUT,3.33,2026-08-21,6,Call,3.50,-5.11%,0.1,0.1,0.15,5558,2106,2.64,68.79%,113.88%,0.393921,2026-08-14
TSLA,342.27,2026-08-24,9,Call,355.00,-3.72%,3.4,3.47,3.55,1529,582,2.63,39.20%,37.74%,0.283792,2026-08-14
GTLB,42.62,2026-08-21,6,Call,47.50,-11.45%,0.1,0.2,0.2,501,191,2.62,75.04%,62.62%,0.096347,2026-08-14
ANVS,1.85,2026-09-11,27,Put,2.0000,+8.11%,0,0.35,0.85,2520,963,2.62,200.63%,168.09%,-0.475184,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,100.00",-13.21%,0.16,0.18,0.21,2937,1122,2.62,64.81%,71.84%,0.010657,2026-08-14
ABCL,11.38,2027-01-15,153,Put,9.00,-20.91%,1.1,1.26,1.35,3068,1170,2.62,87.80%,88.06%,-0.235964,2026-08-14
INTC,102.5,2026-08-19,4,Call,107.00,-4.39%,1,1.08,1.1,527,202,2.61,65.55%,62.17%,0.266829,2026-08-14
RKLB,80.25,2026-08-21,6,Put,76.00,-5.30%,1.34,1.41,1.49,628,241,2.61,76.38%,77.64%,-0.273673,2026-08-14
MSTR,93.04,2026-08-28,13,Call,106.00,-13.93%,0.97,1.1,1.2,651,249,2.61,66.03%,68.83%,0.176404,2026-08-14
TSLA,342.27,2026-08-24,9,Call,350.00,-2.26%,4.8,4.8,4.9,1596,612,2.61,39.20%,37.01%,0.366949,2026-08-14
AMPX,12.51,2026-08-21,6,Call,13.50,-7.91%,0.2,0.25,0.3,605,233,2.6,84.05%,93.55%,0.284301,2026-08-14
HIVE,2.69,2026-12-18,125,Call,4.00,-48.70%,0.25,0.31,0.35,5061,1946,2.6,102.52%,102.24%,0.366179,2026-08-14
MSTR,93.04,2026-08-21,6,Put,155.00,+66.60%,58.1,62.3,65.8,570,220,2.59,66.03%,213.49%,-0.958763,2026-08-14
ORCL,150.52,2026-08-21,6,Put,142.00,-5.66%,1.25,1.32,1.37,570,220,2.59,69.09%,57.58%,-0.202969,2026-08-14
AMD,514.39,2026-08-17,2,Call,495.00,+3.77%,19.75,20.79,21.45,1280,495,2.59,57.46%,46.13%,0.874559,2026-08-14
TSLA,342.27,2026-08-21,6,Call,337.50,+1.39%,9.5,9.6,9.65,3656,1409,2.59,39.20%,39.15%,0.624249,2026-08-14
RCAT,11.13,2026-08-28,13,Call,14.00,-25.79%,0.13,0.18,0.32,670,260,2.58,94.16%,118.89%,0.182841,2026-08-14
AAPL,305.93,2026-08-28,13,Call,312.50,-2.15%,2.49,2.56,2.72,731,283,2.58,22.68%,22.01%,0.32176,2026-08-14
MU,971.66,2026-08-21,6,Call,975.00,-0.34%,31,31.25,32.15,1172,455,2.58,64.81%,66.21%,0.503554,2026-08-14
PYPL,61.66,2026-08-21,6,Put,59.00,-4.31%,0.56,0.65,0.7,2386,926,2.58,35.38%,52.95%,-0.245259,2026-08-14
KMI,32.82,2026-09-11,27,Call,34.00,-3.60%,0.25,0.28,0.38,2642,1025,2.58,21.35%,21.11%,0.278313,2026-08-14
LITE,926.14,2026-08-21,6,Call,"1,000.00",-7.98%,15,15,15.2,3117,1208,2.58,82.76%,85.25%,0.260443,2026-08-14
MSTR,93.04,2026-09-18,34,Put,200.00,+114.96%,105.05,108.2,108.85,983,382,2.57,66.03%,159.99%,-0.910732,2026-08-14
STNE,9.55,2028-01-21,524,Call,7.47,+21.78%,3.4,3.49,3.8,1504,585,2.57,42.17%,54.76%,0.785633,2026-08-14
APP,315.44,2026-08-21,6,Call,325.00,-3.03%,4.9,5.2,5.6,617,241,2.56,55.34%,56.10%,0.35536,2026-08-14
RKLB,80.25,2026-08-21,6,Call,86.00,-7.17%,1.22,1.37,1.35,636,248,2.56,76.38%,80.10%,0.268693,2026-08-14
GRAL,67.87,2026-10-16,62,Put,75.00,+10.51%,12.5,14.25,16.1,702,274,2.56,74.29%,91.04%,-0.527254,2026-08-14
IREN,44.06,2026-09-04,20,Put,40.00,-9.21%,2.12,2.28,2.39,740,289,2.56,97.88%,101.93%,-0.297493,2026-08-14
META,589.85,2026-08-17,2,Put,570.00,-3.37%,0.25,0.27,0.28,992,388,2.56,32.86%,28.51%,-0.05045,2026-08-14
TSLA,342.27,2026-08-28,13,Call,395.00,-15.41%,0.8,0.81,0.83,1444,564,2.56,39.20%,47.75%,0.062947,2026-08-14
FTI,78.61,2026-10-16,62,Call,85.00,-8.13%,1.55,2.06,2.35,3871,1511,2.56,32.15%,31.84%,0.31363,2026-08-14
AVGO,392.99,2027-02-19,188,Put,340.00,-13.48%,24.45,25.4,25.65,611,240,2.55,48.55%,47.11%,-0.260914,2026-08-14
TSM,426.35,2026-08-21,6,Call,432.50,-1.44%,4.5,4.95,4.9,696,273,2.55,34.81%,33.20%,0.380544,2026-08-14
HL,18.37,2027-03-19,216,Call,18.00,+2.01%,3.9,4.1,4.15,1660,652,2.55,62.01%,66.39%,0.632908,2026-08-14
AVGO,392.99,2026-08-21,6,Call,405.00,-3.06%,3.55,3.73,3.9,1711,671,2.55,48.55%,40.85%,0.294811,2026-08-14
ORCL,150.52,2026-09-04,20,Put,145.00,-3.67%,5.05,5.24,5.5,715,281,2.54,69.09%,56.55%,-0.36053,2026-08-14
BSX,51.83,2027-02-19,188,Put,45.00,-13.18%,2.85,2.9,3.1,1516,598,2.54,36.48%,44.22%,-0.255935,2026-08-14
NVDA,225.16,2026-08-17,2,Call,222.50,+1.18%,3.3,3.4,3.5,6448,2535,2.54,37.99%,26.10%,0.736886,2026-08-14
AAPL,305.93,2026-08-24,9,Call,325.00,-6.23%,0.18,0.22,0.25,547,216,2.53,22.68%,22.62%,0.048231,2026-08-14
APP,315.44,2026-08-21,6,Put,400.00,+26.81%,79.9,82.7,86.8,658,260,2.53,55.34%,75.77%,-0.99653,2026-08-14
NVDA,225.16,2026-08-24,9,Put,217.50,-3.40%,1.36,1.46,1.4,825,326,2.53,37.99%,30.13%,-0.220613,2026-08-14
AVGO,392.99,2026-09-04,20,Call,400.00,-1.78%,16.85,16.95,17.4,945,373,2.53,48.55%,54.51%,0.475096,2026-08-14
MSTR,93.04,2026-08-21,6,Put,150.00,+61.22%,56.65,58.3,57.25,1002,396,2.53,66.03%,263.29%,-0.893884,2026-08-14
COP,126.78,2026-10-16,62,Call,125.00,+1.40%,6.55,6.98,7.25,1549,613,2.53,28.61%,28.40%,0.57483,2026-08-14
SPCX,140,2027-06-17,306,Call,180.00,-28.57%,21.85,22.24,23.1,2183,864,2.53,64.22%,65.82%,0.475996,2026-08-14
