Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PLTR,162.66,2026-08-14,10,Put,124.00,-23.77%,0.11,0.14,0.16,564,210,2.69,53.97%,79.83%,-0.016717,2026-08-04
ON,80.78,2026-08-07,3,Call,83.00,-2.75%,1.71,1.78,2,617,229,2.69,76.18%,95.19%,0.394496,2026-08-04
UBER,71.99,2026-10-16,73,Call,77.50,-7.65%,3.1,2.99,3.6,863,321,2.69,45.26%,41.23%,0.394514,2026-08-04
MRVL,218.59,2026-08-07,3,Call,222.50,-1.79%,7.75,8.08,8.3,1317,490,2.69,98.84%,123.31%,0.460111,2026-08-04
GLW,159.89,2026-08-07,3,Put,150.00,-6.19%,1.95,2,2.2,853,318,2.68,82.02%,102.13%,-0.23015,2026-08-04
MU,892.67,2026-08-05,1,Put,770.00,-13.74%,0.98,1.08,1.1,1520,568,2.68,91.09%,158.92%,-0.0344,2026-08-04
STM,54.22,2028-01-21,535,Call,110.00,-102.88%,6.1,6.6,7.2,5260,1966,2.68,71.99%,66.26%,0.335598,2026-08-04
TSLA,327.35,2026-08-07,3,Call,322.50,+1.48%,9.05,9.15,9.35,7325,2738,2.68,45.35%,54.70%,0.630002,2026-08-04
MU,892.67,2026-08-14,10,Call,900.00,-0.82%,55.95,56,57.5,2127,796,2.67,91.09%,101.37%,0.516328,2026-08-04
MU,892.67,2026-12-18,136,Put,47.50,-94.68%,0.01,0.2,0.87,2291,857,2.67,91.09%,194.19%,-0.001041,2026-08-04
SPCX,125.33,2026-08-07,3,Call,118.00,+5.85%,14.3,14.5,15.2,3914,1464,2.67,111.65%,242.98%,0.649925,2026-08-04
AAPL,309.38,2026-08-07,3,Put,297.50,-3.84%,0.38,0.42,0.46,7660,2864,2.67,26.85%,33.46%,-0.094411,2026-08-04
RKT,14.11,2026-08-14,10,Call,14.50,-2.76%,0.55,0.6,0.6,590,221,2.67,67.41%,79.27%,0.446448,2026-08-04
MU,892.67,2026-08-05,1,Put,775.00,-13.18%,1.15,1.15,1.26,789,296,2.67,91.09%,157.46%,-0.039425,2026-08-04
UBER,71.99,2026-08-21,17,Put,71.00,-1.38%,2.5,2.6,2.77,817,306,2.67,45.26%,51.28%,-0.423577,2026-08-04
LITE,849.47,2026-08-07,3,Call,900.00,-5.95%,21.7,23.37,25.3,1225,458,2.67,112.22%,139.72%,0.348069,2026-08-04
ARM,280.56,2026-08-07,3,Put,250.00,-10.89%,2.6,2.76,2.84,588,221,2.66,93.79%,130.45%,-0.14994,2026-08-04
NKE,41.53,2026-08-07,3,Call,41.50,+0.07%,0.64,0.69,0.71,1534,576,2.66,37.80%,43.99%,0.514886,2026-08-04
NVDA,211.94,2026-08-10,6,Call,225.00,-6.16%,0.52,0.54,0.56,2317,872,2.66,41.33%,37.30%,0.11207,2026-08-04
TSLA,327.35,2026-08-05,1,Put,302.50,-7.59%,0.09,0.1,0.1,2262,854,2.65,45.35%,74.26%,-0.020047,2026-08-04
GOOGL,377.65,2026-08-10,6,Call,375.00,+0.70%,7.2,9.17,8.75,877,331,2.65,33.90%,33.50%,0.578641,2026-08-04
MSFT,492.81,2027-01-15,164,Put,465.00,-5.64%,25.5,25.85,27.75,573,217,2.64,30.75%,32.49%,-0.334754,2026-08-04
SOUN,6.51,2026-08-28,24,Put,6.00,-7.83%,0.45,0.45,0.49,576,218,2.64,102.34%,110.03%,-0.330947,2026-08-04
AVGO,418.16,2026-08-05,1,Call,407.50,+2.55%,12.8,13.2,13.7,1027,389,2.64,56.06%,76.16%,0.74853,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,380.00,-0.62%,4.05,4.45,4.45,14763,5601,2.64,33.90%,38.67%,0.439783,2026-08-04
MSFT,492.81,2026-08-07,3,Call,530.00,-7.55%,0.14,0.17,0.28,4079,1552,2.63,30.75%,41.91%,0.029405,2026-08-04
UMAC,26.67,2026-09-18,45,Put,20.00,-25.01%,1.7,1.75,1.85,542,206,2.63,147.79%,135.25%,-0.197145,2026-08-04
AVGO,418.16,2026-08-07,3,Call,465.00,-11.20%,0.46,0.55,0.57,782,297,2.63,56.06%,69.06%,0.048397,2026-08-04
AMZN,277.42,2026-08-28,24,Call,335.00,-20.76%,0.01,0.2,0.25,516,197,2.62,33.62%,33.15%,0.015859,2026-08-04
VSAT,86.16,2026-09-18,45,Put,70.00,-18.76%,4.1,5.09,5.4,524,200,2.62,109.91%,102.49%,-0.221205,2026-08-04
SPCX,125.33,2026-08-14,10,Call,121.00,+3.45%,14.55,15,15.3,558,213,2.62,111.65%,155.14%,0.606115,2026-08-04
PLTR,162.66,2026-10-16,73,Put,160.00,-1.64%,12.95,13,13.25,742,283,2.62,53.97%,51.94%,-0.416371,2026-08-04
MU,892.67,2026-08-14,10,Call,950.00,-6.42%,36.4,37.5,37.15,1597,609,2.62,91.09%,100.24%,0.387293,2026-08-04
NVDA,211.94,2026-08-05,1,Call,195.00,+7.99%,15,17.2,18.6,4338,1657,2.62,41.33%,99.32%,0.948446,2026-08-04
IBM,235.15,2026-08-07,3,Call,235.00,+0.06%,4,4.2,4.2,5819,2218,2.62,41.57%,47.26%,0.514974,2026-08-04
SPCX,125.33,2026-08-07,3,Call,131.00,-4.52%,8.45,8.53,8.7,1923,736,2.61,111.65%,241.43%,0.463593,2026-08-04
RGTI,17.45,2026-08-07,3,Call,22.00,-26.07%,0.11,0.13,0.13,3663,1405,2.61,104.42%,182.89%,0.094626,2026-08-04
IBM,235.15,2026-08-07,3,Call,240.00,-2.06%,2.11,2.2,2.26,6602,2527,2.61,41.57%,48.47%,0.329446,2026-08-04
SPCX,125.33,2026-08-07,3,Put,85.00,-32.18%,0.16,0.17,0.18,13294,5088,2.61,111.65%,214.34%,-0.01801,2026-08-04
TSLA,327.35,2026-08-07,3,Call,320.00,+2.25%,10.65,10.84,10.95,15831,6074,2.61,45.35%,54.69%,0.687544,2026-08-04
TSLA,327.35,2027-02-19,199,Call,400.00,-22.19%,26.1,26.32,26.4,520,199,2.61,45.35%,49.66%,0.38053,2026-08-04
AEO,18.08,2026-08-21,17,Call,17.50,+3.21%,1.05,1.1,1.28,1011,387,2.61,63.42%,54.92%,0.631505,2026-08-04
TSLA,327.35,2026-08-14,10,Put,322.50,-1.48%,7.7,7.15,7.8,525,202,2.6,45.35%,47.16%,-0.404844,2026-08-04
SMR,9.49,2026-08-21,17,Call,11.50,-21.18%,0.33,0.37,0.44,864,332,2.6,108.07%,123.37%,0.280226,2026-08-04
AMZN,277.42,2027-02-19,199,Call,370.00,-33.37%,7.2,7.36,7.6,969,372,2.6,33.62%,36.78%,0.19915,2026-08-04
TOST,33.81,2026-08-21,17,Call,40.00,-18.31%,0.19,0.41,0.5,1007,388,2.6,59.53%,67.99%,0.144344,2026-08-04
BABA,128.99,2026-08-07,3,Call,140.00,-8.54%,0.15,0.15,0.17,9686,3723,2.6,48.39%,56.45%,0.057725,2026-08-04
NVDA,211.94,2026-08-07,3,Put,210.00,-0.92%,2.38,2.41,2.45,20598,7909,2.6,41.33%,43.45%,-0.397913,2026-08-04
HTZ,1.51,2026-08-21,17,Put,1.5000,-0.66%,0.17,0.18,0.22,4007,1546,2.59,150.03%,156.02%,-0.423857,2026-08-04
PLTR,162.66,2026-08-14,10,Call,200.00,-22.96%,0.25,0.28,0.29,5756,2225,2.59,53.97%,67.99%,0.038259,2026-08-04
VST,143.23,2026-08-07,3,Call,145.00,-1.24%,4.6,4.8,5.1,541,209,2.59,59.77%,108.95%,0.471078,2026-08-04
COHR,323.73,2026-08-07,3,Put,255.00,-21.23%,0.35,0.7,0.95,586,226,2.59,113.04%,151.32%,-0.035131,2026-08-04
RDDT,159.97,2026-08-07,3,Put,150.00,-6.23%,1,1.05,1.13,1460,564,2.59,67.21%,77.81%,-0.170707,2026-08-04
CLMT,41.56,2026-09-18,45,Call,50.00,-20.31%,1.1,1.43,1.65,550,213,2.58,70.17%,69.05%,0.255031,2026-08-04
HNGE,79.42,2026-09-18,45,Call,90.00,-13.32%,3.7,3.9,4.7,673,261,2.58,72.60%,70.50%,0.358298,2026-08-04
AMD,518.58,2026-08-07,3,Put,515.00,-0.69%,21.8,23.21,23.95,781,303,2.58,81.75%,132.19%,-0.452326,2026-08-04
AAPL,309.38,2026-08-10,6,Call,325.00,-5.05%,0.25,0.5,0.5,817,317,2.58,26.85%,26.65%,0.079419,2026-08-04
SPCX,125.33,2026-08-14,10,Call,128.00,-2.13%,11.55,11.55,11.9,843,327,2.58,111.65%,155.43%,0.520153,2026-08-04
NFLX,73.57,2026-08-07,3,Put,72.00,-2.13%,0.53,0.55,0.55,5813,2256,2.58,37.21%,44.32%,-0.286557,2026-08-04
TTD,19.34,2028-12-15,864,Call,20.00,-3.41%,8.3,8,8.75,810,315,2.57,86.78%,72.25%,0.730811,2026-08-04
MSFT,492.81,2026-08-28,24,Call,495.00,-0.44%,13.75,14.5,15.15,914,356,2.57,30.75%,29.87%,0.501849,2026-08-04
CMG,33.82,2026-08-07,3,Put,36.00,+6.45%,2,2.13,2.4,1441,560,2.57,43.36%,41.47%,-0.951704,2026-08-04
BABA,128.99,2026-08-07,3,Call,131.00,-1.56%,1.41,1.52,1.6,1741,677,2.57,48.39%,50.51%,0.376676,2026-08-04
RKLB,74.48,2026-08-07,3,Put,71.00,-4.67%,1.49,1.55,1.63,518,202,2.56,104.28%,113.72%,-0.302138,2026-08-04
UNH,407.55,2026-08-14,10,Call,460.00,-12.87%,0.01,0.16,0.16,630,246,2.56,28.93%,31.79%,0.011681,2026-08-04
AMD,518.58,2026-08-21,17,Call,525.00,-1.24%,35.8,38,40.6,759,297,2.56,81.75%,91.29%,0.517795,2026-08-04
SKHY,154.38,2026-08-14,10,Call,180.00,-16.60%,4.8,5,5.3,882,344,2.56,114.80%,130.25%,0.274294,2026-08-04
GME,19.21,2026-08-14,10,Put,18.00,-6.30%,0.14,0.15,0.21,1540,601,2.56,45.52%,47.93%,-0.198332,2026-08-04
SMCI,31.69,2026-08-07,3,Call,37.00,-16.76%,0.13,0.13,0.15,1596,624,2.56,104.94%,122.13%,0.089942,2026-08-04
AMD,518.58,2026-08-05,1,Put,430.00,-17.08%,0.47,0.5,0.57,2834,1110,2.55,81.75%,188.75%,-0.025819,2026-08-04
DASH,202.37,2026-08-07,3,Call,215.00,-6.24%,4.5,5,6.75,564,221,2.55,62.74%,142.74%,0.344251,2026-08-04
CRWD,211.22,2026-08-14,10,Put,180.00,-14.78%,0.54,0.6,0.61,673,264,2.55,63.84%,63.89%,-0.057734,2026-08-04
SPCX,125.33,2026-08-14,10,Call,100.00,+20.21%,26,27.71,30.4,932,366,2.55,111.65%,151.26%,0.848745,2026-08-04
MRVL,218.59,2026-08-14,10,Call,230.00,-5.22%,10,10.1,10.75,1139,447,2.55,98.84%,103.67%,0.41871,2026-08-04
TTD,19.34,2026-08-28,24,Put,16.00,-17.27%,0.26,0.5,0.5,540,213,2.54,86.78%,83.54%,-0.158125,2026-08-04
META,587.94,2026-08-07,3,Call,585.00,+0.50%,11,11.3,11.6,880,346,2.54,38.34%,45.61%,0.558982,2026-08-04
MSTR,97.65,2026-08-07,3,Call,91.00,+6.81%,7.2,7.3,7.65,1103,435,2.54,74.56%,86.95%,0.825889,2026-08-04
GME,19.21,2026-09-18,45,Put,17.00,-11.50%,0.38,0.44,0.54,1107,435,2.54,45.52%,49.33%,-0.220193,2026-08-04
TSLA,327.35,2026-08-10,6,Put,320.00,-2.25%,4.15,4.2,4.3,1550,610,2.54,45.35%,44.63%,-0.331962,2026-08-04
IBM,235.15,2026-10-16,73,Call,280.00,-19.07%,4.7,4.7,4.95,2039,804,2.54,41.57%,42.68%,0.207774,2026-08-04
RDW,10.63,2026-08-07,3,Call,12.00,-12.89%,0.3,0.33,0.35,2456,967,2.54,117.66%,205.02%,0.288501,2026-08-04
TSLA,327.35,2026-08-05,1,Call,310.00,+5.30%,17.45,18.18,17.9,4826,1907,2.53,45.35%,67.30%,0.941363,2026-08-04
MSFT,492.81,2026-08-07,3,Call,500.00,-1.46%,3.7,3.75,3.95,15144,5980,2.53,30.75%,37.79%,0.344991,2026-08-04
AAPL,309.38,2026-08-07,3,Call,310.00,-0.20%,3.3,3.4,3.45,45868,18111,2.53,26.85%,32.48%,0.48239,2026-08-04
RKLB,74.48,2026-08-14,10,Call,77.00,-3.38%,4.8,5.75,5.35,552,218,2.53,104.28%,124.68%,0.478758,2026-08-04
MRVL,218.59,2026-08-07,3,Call,255.00,-16.66%,1.2,1.27,1.27,580,229,2.53,98.84%,129.51%,0.105459,2026-08-04
CVX,190.4,2026-08-07,3,Call,192.50,-1.10%,1.25,1.31,1.45,639,253,2.53,27.77%,32.44%,0.359925,2026-08-04
SPCX,125.33,2026-08-07,3,Call,149.00,-18.89%,3.7,3.75,3.9,1154,456,2.53,111.65%,245.52%,0.253126,2026-08-04
UEC,10.5,2026-08-07,3,Call,11.00,-4.76%,0.15,0.18,0.21,1627,644,2.53,78.29%,97.16%,0.31534,2026-08-04
MU,892.67,2026-08-14,10,Put,530.00,-40.63%,0.32,0.4,0.49,526,209,2.52,91.09%,131.43%,-0.006052,2026-08-04
CSCO,121.74,2026-08-07,3,Put,119.00,-2.25%,0.77,1,0.98,534,212,2.52,52.02%,44.86%,-0.279537,2026-08-04
FLUT,104.96,2026-08-21,17,Call,125.00,-19.09%,1.2,1.4,2.05,705,280,2.52,66.17%,79.83%,0.179197,2026-08-04
SNAP,5.79,2026-08-21,17,Put,6.00,+3.63%,0.4,0.42,0.44,740,294,2.52,58.11%,60.96%,-0.577687,2026-08-04
GFS,52.02,2026-08-21,17,Put,40.00,-23.11%,0.5,0.52,0.6,1178,467,2.52,91.63%,101.37%,-0.094099,2026-08-04
AMD,518.58,2026-08-21,17,Call,690.00,-33.06%,4.4,4.55,5.15,1340,532,2.52,81.75%,95.73%,0.101875,2026-08-04
BA,237.16,2026-08-07,3,Put,225.00,-5.13%,0.36,0.37,0.43,1871,741,2.52,33.91%,43.80%,-0.089144,2026-08-04
SMCI,31.69,2026-08-07,3,Call,34.00,-7.29%,0.49,0.53,0.52,2828,1121,2.52,104.94%,114.25%,0.266076,2026-08-04
TOST,33.81,2026-08-07,3,Call,35.00,-3.52%,1.3,1.39,1.43,11211,4441,2.52,59.53%,152.59%,0.429059,2026-08-04
LKQ,24.49,2026-11-20,108,Call,27.50,-12.29%,0.95,1.05,2.25,4000,1592,2.51,37.91%,51.61%,0.384985,2026-08-04
IBM,235.15,2026-08-14,10,Call,240.00,-2.06%,3.45,4.1,4.2,4363,1739,2.51,41.57%,37.75%,0.384824,2026-08-04
RDW,10.63,2026-08-07,3,Call,13.00,-22.30%,0.15,0.2,0.2,880,350,2.51,117.66%,213.26%,0.17286,2026-08-04
AAOI,131.63,2026-08-21,17,Call,200.00,-51.94%,3.2,3.72,4,1211,483,2.51,148.08%,167.75%,0.16605,2026-08-04
WMT,111.55,2026-08-21,17,Call,122.00,-9.37%,0.57,0.59,0.81,1216,485,2.51,33.36%,38.06%,0.150567,2026-08-04
AMD,518.58,2027-02-19,199,Call,970.00,-87.05%,23,25.5,28.05,566,226,2.5,81.75%,74.16%,0.203204,2026-08-04
ANET,190.51,2026-08-07,3,Call,240.00,-25.98%,0.34,0.44,0.49,611,244,2.5,73.20%,142.89%,0.043122,2026-08-04
LITE,849.47,2026-08-07,3,Call,840.00,+1.11%,45.9,49.85,50.9,627,251,2.5,112.22%,142.07%,0.561104,2026-08-04
CSCO,121.74,2026-08-14,10,Call,120.00,+1.43%,6.55,6.55,7,681,272,2.5,52.02%,73.06%,0.573031,2026-08-04
MU,892.67,2026-08-07,3,Put,755.00,-15.42%,3.75,3.67,4.05,1060,424,2.5,91.09%,134.80%,-0.075788,2026-08-04
TSLA,327.35,2026-09-04,31,Put,285.00,-12.94%,3.2,3.25,3.3,1144,458,2.5,45.35%,46.93%,-0.135188,2026-08-04
OPEN,4.12,2026-08-28,24,Call,4.50,-9.22%,0.29,0.3,0.35,1219,487,2.5,102.85%,109.96%,0.435065,2026-08-04
MSFT,492.81,2026-08-07,3,Call,495.00,-0.44%,5.55,5.9,5.9,3689,1477,2.5,30.75%,37.57%,0.457695,2026-08-04
NOW,118.14,2026-08-07,3,Call,117.00,+0.96%,3.7,3.85,3.9,1853,745,2.49,62.53%,74.77%,0.57196,2026-08-04
NVO,44.28,2026-11-20,108,Call,55.00,-24.21%,1.02,1.1,1.21,1914,770,2.49,41.80%,44.74%,0.20519,2026-08-04
INTC,100.86,2026-08-07,3,Call,99.00,+1.84%,4.9,5,5.1,2846,1145,2.49,87.22%,110.37%,0.594289,2026-08-04
AVGO,418.16,2026-08-05,1,Call,410.00,+1.95%,11,11.3,11.95,3977,1595,2.49,56.06%,76.15%,0.697242,2026-08-04
CIFR,20.38,2026-08-14,10,Call,23.00,-12.86%,0.77,0.87,0.91,739,297,2.49,120.44%,130.12%,0.326596,2026-08-04
JOBY,7.97,2026-08-14,10,Put,7.50,-5.90%,0.31,0.33,0.35,754,303,2.49,91.04%,104.94%,-0.329348,2026-08-04
BABA,128.99,2026-08-07,3,Put,120.00,-6.97%,0.15,0.17,0.17,1411,567,2.49,48.39%,52.05%,-0.05992,2026-08-04
ONDS,8.86,2026-08-21,17,Call,12.50,-41.08%,0.12,0.15,0.17,700,282,2.48,111.92%,127.00%,0.132928,2026-08-04
TRLV,8.89,2026-08-21,17,Call,5.00,+43.76%,3.7,3.9,4.2,788,318,2.48,117.35%,164.78%,0.964142,2026-08-04
MSFT,492.81,2026-08-10,6,Put,460.00,-6.66%,0.56,0.7,0.9,1585,639,2.48,30.75%,37.10%,-0.069219,2026-08-04
PLTR,162.66,2026-08-14,10,Put,125.00,-23.15%,0.14,0.14,0.16,1749,706,2.48,53.97%,79.04%,-0.018526,2026-08-04
SHEL,89.84,2026-09-18,45,Put,87.50,-2.60%,1.95,2,2.1,2294,924,2.48,24.41%,24.75%,-0.361695,2026-08-04
CRCL,63.25,2026-08-07,3,Call,75.00,-18.58%,0.82,0.85,0.88,2855,1149,2.48,96.17%,179.21%,0.167067,2026-08-04
AMD,518.58,2026-08-07,3,Call,525.00,-1.24%,22.65,24.5,26,2344,948,2.47,81.75%,145.02%,0.489789,2026-08-04
APLD,31.27,2026-08-07,3,Call,31.00,+0.86%,1.43,1.47,1.52,3948,1600,2.47,102.02%,118.25%,0.554599,2026-08-04
FSLY,24.95,2026-08-07,3,Call,30.00,-20.24%,0.6,0.72,0.85,851,344,2.47,111.79%,249.73%,0.242046,2026-08-04
ADBE,257.49,2026-08-07,3,Put,240.00,-6.79%,0.86,0.97,1.02,1312,531,2.47,54.58%,67.57%,-0.118309,2026-08-04
ZM,102.12,2028-01-21,535,Call,150.00,-46.89%,11.2,12.45,13.95,501,204,2.46,51.39%,48.58%,0.397975,2026-08-04
PCT,7.23,2026-08-14,10,Put,6.50,-10.10%,0.3,0.35,0.45,507,206,2.46,114.13%,150.73%,-0.289499,2026-08-04
DIS,98.18,2026-08-14,10,Put,98.00,-0.18%,2.86,3.15,3.6,602,245,2.46,34.13%,51.41%,-0.473486,2026-08-04
LRCX,317.74,2026-11-20,108,Put,290.00,-8.73%,39.7,41.55,41.8,789,321,2.46,86.99%,83.99%,-0.327575,2026-08-04
BABA,128.99,2026-08-07,3,Put,125.00,-3.09%,0.74,0.81,0.89,1886,767,2.46,48.39%,49.57%,-0.23493,2026-08-04
SPCX,125.33,2026-10-16,73,Call,145.00,-15.69%,13.75,14,14.25,2506,1017,2.46,111.65%,92.66%,0.449571,2026-08-04
HOOD,93.51,2026-11-20,108,Put,70.00,-25.14%,3.75,4.09,4.15,6794,2767,2.46,68.74%,71.77%,-0.167955,2026-08-04
TGB,7.83,2026-08-21,17,Call,8.00,-2.17%,0.5,0.5,0.55,8172,3340,2.45,81.12%,88.26%,0.496542,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,370.00,-2.03%,2.06,2.25,2.36,1272,519,2.45,33.90%,38.38%,-0.270059,2026-08-04
AAPL,309.38,2026-08-10,6,Call,322.50,-4.24%,0.62,0.7,0.72,653,268,2.44,26.85%,27.45%,0.125637,2026-08-04
AMD,518.58,2026-08-14,10,Call,575.00,-10.88%,14.25,15.5,17.1,721,295,2.44,81.75%,103.03%,0.303428,2026-08-04
GLW,159.89,2027-01-15,164,Call,240.00,-50.10%,13.5,14.2,14.85,829,340,2.44,82.02%,80.96%,0.324959,2026-08-04
AVGO,418.16,2026-08-07,3,Put,400.00,-4.34%,3.15,3.35,3.5,926,379,2.44,56.06%,66.83%,-0.22158,2026-08-04
SMCI,31.69,2026-08-07,3,Call,34.50,-8.87%,0.38,0.41,0.42,1677,686,2.44,104.94%,114.38%,0.222237,2026-08-04
CSCO,121.74,2026-08-07,3,Call,130.00,-6.78%,0.15,0.15,0.17,3398,1393,2.44,52.02%,48.08%,0.069407,2026-08-04
META,587.94,2026-08-05,1,Call,610.00,-3.75%,0.65,0.7,0.7,5829,2391,2.44,38.34%,52.16%,0.091401,2026-08-04
SPCX,125.33,2026-08-07,3,Call,138.00,-10.11%,6.15,6.1,6.55,1986,817,2.43,111.65%,244.03%,0.373193,2026-08-04
QCOM,162.67,2026-08-21,17,Call,152.50,+6.25%,13.85,14.75,15.05,2727,1124,2.43,58.90%,61.59%,0.710528,2026-08-04
MU,892.67,2026-08-05,1,Put,700.00,-21.58%,0.12,0.13,0.15,3078,1266,2.43,91.09%,183.07%,-0.004859,2026-08-04
DIS,98.18,2026-08-07,3,Call,105.00,-6.95%,0.87,0.88,0.96,3116,1283,2.43,34.13%,88.41%,0.212597,2026-08-04
TSLA,327.35,2026-08-07,3,Put,310.00,-5.30%,1.09,1.1,1.12,7011,2891,2.43,45.35%,55.16%,-0.131475,2026-08-04
ORCL,145.74,2026-08-07,3,Call,155.00,-6.35%,1.11,1.13,1.18,9875,4069,2.43,73.19%,78.41%,0.203657,2026-08-04
UPST,30.32,2026-12-18,136,Call,30.00,+1.06%,6.15,6.3,6.95,517,213,2.43,89.29%,85.57%,0.621313,2026-08-04
ABBV,243.8,2026-08-07,3,Call,250.00,-2.54%,0.9,0.91,1.09,629,259,2.43,28.53%,35.54%,0.223223,2026-08-04
MSFT,492.81,2026-08-07,3,Put,477.50,-3.11%,1.65,1.77,1.94,783,322,2.43,30.75%,39.59%,-0.183151,2026-08-04
ACHR,5.31,2026-09-04,31,Call,6.50,-22.41%,0.14,0.2,0.21,562,232,2.42,90.80%,85.45%,0.249866,2026-08-04
MU,892.67,2026-08-05,1,Put,720.00,-19.34%,0.21,0.25,0.27,821,339,2.42,91.09%,175.57%,-0.008523,2026-08-04
BLZE,19.79,2026-08-21,17,Call,25.00,-26.33%,0.4,0.72,0.65,840,347,2.42,109.48%,115.65%,0.210443,2026-08-04
ALM,13.28,2026-08-21,17,Call,12.50,+5.87%,1.4,1.77,1.95,862,356,2.42,95.65%,111.53%,0.647618,2026-08-04
SNDK,1427.62,2026-08-07,3,Call,"1,550.00",-8.57%,60,61.95,62.1,904,373,2.42,129.69%,207.66%,0.36647,2026-08-04
GPN,88.25,2026-08-21,17,Put,65.00,-26.35%,0.15,0.3,0.35,1002,414,2.42,59.58%,83.70%,-0.036777,2026-08-04
SHOP,123.3,2026-08-07,3,Call,120.00,+2.68%,9.1,9.5,10,1068,442,2.42,74.98%,176.80%,0.599203,2026-08-04
GEHC,70.26,2026-08-21,17,Call,75.00,-6.75%,0.6,0.8,1.7,1207,499,2.42,36.99%,46.32%,0.278511,2026-08-04
BMY,65.89,2026-08-21,17,Put,63.00,-4.39%,0.65,0.7,0.75,1274,527,2.42,30.84%,32.19%,-0.247968,2026-08-04
BKNG,194.27,2026-08-07,3,Put,190.00,-2.20%,1.25,5,6.4,2287,946,2.42,48.22%,82.40%,-0.367839,2026-08-04
SPCX,125.33,2026-12-18,136,Call,100.00,+20.21%,36.45,38.47,40,2314,955,2.42,111.65%,83.25%,0.76629,2026-08-04
NVDA,211.94,2026-08-14,10,Call,207.50,+2.09%,8.05,8.28,8.25,11142,4625,2.41,41.33%,40.01%,0.6427,2026-08-04
TSLA,327.35,2026-08-07,3,Call,327.50,-0.05%,6.35,6.45,6.6,12589,5217,2.41,45.35%,54.91%,0.508649,2026-08-04
CIFR,20.38,2026-08-28,24,Call,21.50,-5.50%,1.73,2.03,2.32,615,255,2.41,120.44%,118.43%,0.493416,2026-08-04
RCAT,8.86,2026-08-14,10,Call,9.50,-7.22%,0.59,0.65,0.64,1122,466,2.41,121.13%,148.18%,0.43734,2026-08-04
ARM,280.56,2026-08-14,10,Call,300.00,-6.93%,12,12.52,12.9,1160,481,2.41,93.79%,107.83%,0.389506,2026-08-04
SBUX,104.97,2026-08-14,10,Put,101.00,-3.78%,0.8,0.9,1.18,545,227,2.4,29.42%,36.75%,-0.251481,2026-08-04
AMD,518.58,2026-08-05,1,Put,415.00,-19.97%,0.23,0.36,0.36,553,230,2.4,81.75%,200.52%,-0.014776,2026-08-04
BE,228.11,2026-08-07,3,Put,230.00,+0.83%,13.05,14.06,15.05,608,253,2.4,126.18%,158.47%,-0.493591,2026-08-04
AMD,518.58,2026-08-05,1,Call,547.50,-5.58%,10.9,11.2,13.8,714,298,2.4,81.75%,216.53%,0.336749,2026-08-04
PLTR,162.66,2026-08-28,24,Call,175.00,-7.59%,4.6,4.75,4.9,1665,693,2.4,53.97%,55.44%,0.334842,2026-08-04
MNST,94.18,2027-01-15,164,Call,110.00,-16.80%,3,3.1,3.4,2041,851,2.4,36.76%,31.12%,0.288723,2026-08-04
QBTS,21.83,2026-08-21,17,Call,21.00,+3.80%,2.35,2.43,2.52,2043,853,2.4,102.04%,107.31%,0.614282,2026-08-04
HOOD,93.51,2026-08-07,3,Call,95.00,-1.59%,2.06,2.08,2.14,12440,5175,2.4,68.74%,81.28%,0.431061,2026-08-04
QCOM,162.67,2026-08-07,3,Call,170.00,-4.51%,1.71,1.71,1.76,4270,1789,2.39,58.90%,74.37%,0.268096,2026-08-04
MU,892.67,2026-08-07,3,Put,665.00,-25.50%,0.52,0.55,0.67,636,266,2.39,91.09%,151.22%,-0.013281,2026-08-04
AVGO,418.16,2026-08-14,10,Call,430.00,-2.83%,10.3,10.7,11,705,295,2.39,56.06%,56.23%,0.403293,2026-08-04
SPCX,125.33,2026-08-14,10,Call,122.00,+2.66%,14.1,14.29,14.85,803,336,2.39,111.65%,155.74%,0.593759,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,370.00,+2.03%,7.45,10.24,8.95,1158,484,2.39,33.90%,36.54%,0.860908,2026-08-04
QBTS,21.83,2026-08-14,10,Call,22.00,-0.78%,1.53,1.59,1.64,1265,529,2.39,102.04%,114.81%,0.523691,2026-08-04
ALTO,5.29,2026-09-18,45,Call,6.00,-13.42%,0.4,0.4,0.45,513,216,2.38,99.06%,91.15%,0.413231,2026-08-04
HPQ,28.82,2026-10-16,73,Put,26.00,-9.78%,1.31,1.51,1.75,536,225,2.38,56.75%,55.69%,-0.294206,2026-08-04
CRM,190.99,2026-08-28,24,Call,195.00,-2.10%,8.7,8.95,9.55,579,243,2.38,50.56%,55.12%,0.474307,2026-08-04
META,587.94,2026-09-04,31,Call,625.00,-6.30%,13.1,14.75,14.2,631,265,2.38,38.34%,39.53%,0.326842,2026-08-04
MSTR,97.65,2026-08-07,3,Call,96.50,+1.18%,3.4,3.55,3.7,886,373,2.38,74.56%,83.29%,0.578723,2026-08-04
MRVL,218.59,2026-08-14,10,Call,200.00,+8.50%,25.1,25.75,26,1261,529,2.38,98.84%,103.22%,0.729508,2026-08-04
