Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MCD,274,2026-08-21,16,Call,270.00,+1.46%,7.35,8.2,947,4928,"+1,947",0.19,24.15%,0.626462,2026-08-05
PLTR,158.43,2026-08-14,9,Put,150.00,-5.32%,1.88,1.98,3418,2195,"+1,943",1.56,52.91%,-0.239103,2026-08-05
VKTX,33.51,2026-10-16,72,Call,47.50,-41.75%,2.1,2.25,2175,16494,"+1,940",0.13,99.34%,0.289916,2026-08-05
CIFR,18.71,2026-08-21,16,Call,22.00,-17.58%,0.75,0.95,1903,3139,"+1,936",0.61,123.40%,0.311455,2026-08-05
NVDA,219.22,2026-08-07,2,Call,232.50,-6.06%,0.16,0.17,15897,3288,"+1,929",4.83,47.97%,0.051177,2026-08-05
AMZN,272.65,2026-08-07,2,Put,262.50,-3.72%,0.4,0.46,3303,4096,"+1,917",0.81,41.67%,-0.105424,2026-08-05
ZETA,27.07,2027-01-15,163,Call,30.00,-10.82%,4,4.3,5178,19272,"+1,913",0.27,70.61%,0.521749,2026-08-05
MSFT,487.46,2026-08-21,16,Put,480.00,-1.53%,8.5,9.1,639,3454,"+1,908",0.19,30.70%,-0.386479,2026-08-05
MSFT,487.46,2026-08-07,2,Put,467.50,-4.09%,0.5,0.62,762,2094,"+1,908",0.36,41.14%,-0.08183,2026-08-05
CPNG,16,2026-08-07,2,Put,16.00,0.00%,0.16,0.34,2118,2330,"+1,902",0.91,53.22%,-0.490502,2026-08-05
SNAP,5.33,2026-09-18,44,Call,6.00,-12.57%,0.2,0.21,3251,25657,"+1,887",0.13,58.45%,0.322757,2026-08-05
SPCX,108.27,2026-10-16,72,Call,145.00,-33.92%,5.85,6,3280,2903,"+1,886",1.13,84.10%,0.282369,2026-08-05
CMG,34.5,2026-08-07,2,Call,35.00,-1.45%,0.25,0.38,1602,2213,"+1,882",0.72,51.18%,0.361047,2026-08-05
TSLA,321.55,2026-08-07,2,Call,340.00,-5.74%,0.45,0.47,15129,10122,"+1,879",1.49,53.05%,0.081347,2026-08-05
GOOG,360.13,2026-08-07,2,Call,380.00,-5.52%,0.26,0.3,7467,4723,"+1,878",1.58,44.93%,0.055638,2026-08-05
T,23.06,2026-08-07,2,Put,23.00,-0.26%,0.18,0.21,645,7018,"+1,876",0.09,32.81%,-0.453317,2026-08-05
TSLA,321.55,2026-08-07,2,Call,330.00,-2.63%,1.67,1.7,24939,21224,"+1,875",1.18,49.33%,0.246115,2026-08-05
TSM,414,2026-08-21,16,Put,400.00,-3.38%,8.05,9.25,3362,18398,"+1,868",0.18,43.49%,-0.331603,2026-08-05
NFLX,74.2,2026-08-07,2,Call,76.00,-2.43%,0.28,0.3,14549,13993,"+1,858",1.04,41.48%,0.223967,2026-08-05
RIOT,21.5,2026-08-07,2,Put,20.00,-6.98%,0.2,0.3,556,2316,"+1,842",0.24,127.82%,-0.207926,2026-08-05
NVDA,219.22,2026-09-18,44,Put,210.00,-4.21%,8.15,8.25,2610,58298,"+1,819",0.04,42.36%,-0.348987,2026-08-05
ASTS,68.38,2026-08-07,2,Call,80.00,-16.99%,0.16,0.17,2758,5038,"+1,819",0.55,131.79%,0.059624,2026-08-05
NBIS,218.99,2026-08-07,2,Put,160.00,-26.94%,0.14,0.21,588,5421,"+1,813",0.11,201.04%,-0.014464,2026-08-05
FLUT,92.91,2026-08-21,16,Put,95.00,+2.25%,4.4,6.6,2875,3520,"+1,812",0.82,56.80%,-0.546919,2026-08-05
MSFT,487.46,2026-08-14,9,Put,495.00,+1.55%,12.75,13.9,1030,1830,"+1,808",0.56,30.10%,-0.614461,2026-08-05
NOK,9.58,2026-08-21,16,Call,11.00,-14.82%,0.15,0.16,558,38886,"+1,799",0.01,72.51%,0.203725,2026-08-05
CCL,29.67,2026-08-14,9,Call,30.00,-1.11%,0.57,0.74,855,2496,"+1,790",0.34,43.05%,0.450477,2026-08-05
RIOT,21.5,2026-09-18,44,Call,25.00,-16.28%,1.79,2,6636,19663,"+1,789",0.34,104.01%,0.411087,2026-08-05
AAPL,311,2026-10-16,72,Put,300.00,-3.54%,8.65,8.95,1463,16945,"+1,786",0.09,26.47%,-0.340623,2026-08-05
EOSE,3.82,2027-01-15,163,Call,5.00,-30.89%,0.9,1.04,1048,53591,"+1,785",0.02,129.30%,0.555793,2026-08-05
SPCX,108.27,2026-08-07,2,Put,94.00,-13.18%,0.57,0.61,3894,2765,"+1,780",1.41,153.88%,-0.0969,2026-08-05
UNH,412.75,2026-08-21,16,Put,390.00,-5.51%,2.03,2.41,553,3889,"+1,775",0.14,28.83%,-0.163727,2026-08-05
NKE,42.45,2026-10-16,72,Call,45.00,-6.01%,2.24,2.35,1048,9610,"+1,773",0.11,44.45%,0.419216,2026-08-05
JNJ,257.59,2026-08-07,2,Call,260.00,-0.94%,1.05,1.58,900,3761,"+1,772",0.24,30.30%,0.344486,2026-08-05
UBER,68.18,2026-08-07,2,Put,71.00,+4.14%,2.65,3.3,1805,2318,"+1,767",0.78,48.74%,-0.865476,2026-08-05
ORCL,144.39,2026-09-18,44,Call,180.00,-24.66%,4.85,5.05,2185,24151,"+1,759",0.09,76.61%,0.246169,2026-08-05
OPEN,3.76,2026-08-14,9,Call,4.00,-6.38%,0.09,0.11,6321,3639,"+1,758",1.74,80.73%,0.338075,2026-08-05
BMNR,18.43,2026-08-07,2,Call,19.50,-5.81%,0.14,0.17,1181,7638,"+1,756",0.15,93.71%,0.218788,2026-08-05
SPCX,108.27,2026-08-07,2,Put,114.00,+5.29%,8.5,8.7,8106,2534,"+1,753",3.2,160.39%,-0.645755,2026-08-05
SPCX,108.27,2026-10-16,72,Call,150.00,-38.54%,5.1,5.25,1679,11051,"+1,747",0.15,84.38%,0.253645,2026-08-05
AAPL,311,2026-08-21,16,Call,350.00,-12.54%,0.19,0.22,2749,22915,"+1,747",0.12,28.91%,0.028851,2026-08-05
PLTR,158.43,2026-08-07,2,Put,165.00,+4.15%,7.25,7.6,4053,1819,"+1,742",2.23,65.38%,-0.79207,2026-08-05
AAPL,311,2026-08-07,2,Call,305.00,+1.93%,6.65,7.1,3147,11101,"+1,742",0.28,31.83%,0.801324,2026-08-05
PFE,25.81,2026-08-14,9,Call,25.50,+1.20%,0.5,0.55,1100,5205,"+1,722",0.21,22.33%,0.635804,2026-08-05
MRNA,56.26,2026-09-18,44,Put,35.00,-37.79%,0.16,0.3,502,5110,"+1,720",0.1,81.35%,-0.03318,2026-08-05
PLTR,158.43,2026-08-14,9,Put,140.00,-11.63%,0.47,0.49,794,2235,"+1,719",0.36,56.48%,-0.073803,2026-08-05
AMZN,272.65,2026-08-07,2,Call,280.00,-2.70%,0.8,0.87,27412,11977,"+1,705",2.29,40.02%,0.19035,2026-08-05
MRK,128.33,2026-09-18,44,Call,135.00,-5.20%,2.22,2.59,3174,6406,"+1,703",0.5,27.47%,0.318215,2026-08-05
HOOD,92.8,2026-08-07,2,Call,100.00,-7.76%,0.31,0.32,7082,7685,"+1,701",0.92,82.39%,0.116727,2026-08-05
NVDA,219.22,2027-01-15,163,Call,250.00,-14.04%,14,14.5,3525,53889,"+1,700",0.07,41.35%,0.388009,2026-08-05
GFS,49.46,2026-08-21,16,Call,55.00,-11.20%,1.1,1.5,926,2117,"+1,696",0.44,77.00%,0.283957,2026-08-05
ONDS,8.87,2026-08-21,16,Call,8.00,+9.81%,1.3,1.37,809,9858,"+1,695",0.08,116.75%,0.709229,2026-08-05
SPCX,108.27,2026-08-14,9,Call,130.00,-20.07%,1.8,1.88,15145,5517,"+1,694",2.75,116.94%,0.184194,2026-08-05
SOUN,6.43,2026-08-07,2,Call,6.50,-1.09%,0.4,0.42,5563,7929,"+1,692",0.7,232.63%,0.509717,2026-08-05
CRWV,89.89,2026-08-14,9,Call,110.00,-22.37%,1.85,2,1214,3013,"+1,682",0.4,134.90%,0.199595,2026-08-05
MU,893.19,2026-08-07,2,Call,950.00,-6.36%,10.55,10.95,7937,6305,"+1,681",1.26,114.84%,0.248032,2026-08-05
SPCX,108.27,2026-08-14,9,Put,100.00,-7.64%,3.55,3.7,17676,11528,"+1,678",1.53,107.92%,-0.288337,2026-08-05
MSTR,98.37,2026-08-07,2,Call,105.00,-6.74%,0.48,0.55,11247,14051,"+1,675",0.8,85.88%,0.160785,2026-08-05
GOOGL,362.43,2026-09-18,44,Call,400.00,-10.37%,5.05,5.25,6581,15014,"+1,663",0.44,33.38%,0.224452,2026-08-05
F,14.13,2026-08-07,2,Call,14.00,+0.92%,0.23,0.26,1257,3738,"+1,649",0.34,41.54%,0.623615,2026-08-05
CIFR,18.71,2026-08-07,2,Call,21.00,-12.24%,0.16,0.38,2663,4516,"+1,649",0.59,176.93%,0.207618,2026-08-05
SHOP,144.24,2026-08-07,2,Call,125.00,+13.34%,18.75,20.2,2307,2505,"+1,648",0.92,114.25%,0.958843,2026-08-05
SHOP,144.24,2026-08-07,2,Call,140.00,+2.94%,5.45,5.95,1374,3607,"+1,647",0.38,74.16%,0.717235,2026-08-05
BRBR,12.61,2028-01-21,534,Call,12.50,+0.87%,4.8,5.4,906,12131,"+1,646",0.07,82.78%,0.715211,2026-08-05
OPEN,3.76,2026-08-07,2,Put,4.00,+6.38%,0.24,0.29,3439,5931,"+1,641",0.58,91.25%,-0.810897,2026-08-05
PGY,21.8,2026-08-21,16,Put,21.00,-3.67%,0.65,1.15,594,3462,"+1,638",0.17,71.29%,-0.369185,2026-08-05
RDW,10.72,2026-08-07,2,Call,12.00,-11.94%,0.25,0.35,1387,2603,"+1,636",0.53,232.31%,0.284721,2026-08-05
TSLA,321.55,2026-08-12,7,Call,360.00,-11.96%,0.51,0.54,795,1909,"+1,635",0.42,50.09%,0.056627,2026-08-05
MRVL,211.02,2026-08-21,16,Call,240.00,-13.73%,6.15,6.5,661,12685,"+1,620",0.05,90.16%,0.281191,2026-08-05
ORCL,144.39,2026-08-07,2,Call,152.50,-5.62%,0.62,0.73,1739,3147,"+1,615",0.55,73.70%,0.165451,2026-08-05
NVO,44.53,2027-01-15,163,Call,50.00,-12.28%,2.63,2.7,1142,16884,"+1,612",0.07,41.71%,0.363302,2026-08-05
SKHY,151.03,2026-08-07,2,Put,130.00,-13.92%,0.5,0.55,2978,3721,"+1,611",0.8,143.20%,-0.070872,2026-08-05
DELL,462.7,2026-08-07,2,Call,500.00,-8.06%,2.27,2.58,3334,2130,"+1,607",1.57,96.35%,0.147054,2026-08-05
APP,417.8,2026-08-14,9,Call,530.00,-26.85%,2.65,3.1,979,1659,"+1,606",0.59,107.45%,0.093384,2026-08-05
META,588.77,2026-08-07,2,Call,632.50,-7.43%,0.49,0.54,642,1783,"+1,602",0.36,57.84%,0.049695,2026-08-05
SPCX,108.27,2026-08-07,2,Put,119.00,+9.91%,12.1,12.65,2208,2389,"+1,601",0.92,161.65%,-0.767028,2026-08-05
ORCL,144.39,2026-09-18,44,Call,165.00,-14.27%,7.55,8,1859,14158,"+1,599",0.13,74.48%,0.352923,2026-08-05
PLTR,158.43,2026-08-07,2,Put,162.50,+2.57%,5.35,5.65,5770,1595,"+1,595",3.62,64.67%,-0.692596,2026-08-05
NVDA,219.22,2026-09-18,44,Call,250.00,-14.04%,3.35,3.45,10964,42390,"+1,592",0.26,41.18%,0.20595,2026-08-05
WMT,112.34,2026-08-07,2,Call,112.00,+0.30%,1.19,1.25,3346,3715,"+1,587",0.9,31.15%,0.559405,2026-08-05
SHOP,144.24,2026-08-07,2,Put,120.00,-16.81%,0.01,0.22,574,2500,"+1,587",0.23,126.62%,-0.02213,2026-08-05
WBD,25.97,2026-12-18,135,Put,23.00,-11.44%,0.28,0.5,1267,6616,"+1,584",0.19,25.21%,-0.171292,2026-08-05
GOOGL,362.43,2026-09-18,44,Call,390.00,-7.61%,7.15,7.6,2643,21687,"+1,578",0.12,33.40%,0.295103,2026-08-05
DIS,101.76,2026-08-07,2,Call,105.00,-3.18%,0.14,0.18,4419,2860,"+1,577",1.55,35.82%,0.121512,2026-08-05
OWL,11.55,2027-01-15,163,Put,8.00,-30.74%,0.25,0.35,2619,26008,"+1,555",0.1,54.34%,-0.121633,2026-08-05
F,14.13,2026-08-14,9,Call,14.50,-2.62%,0.12,0.14,1671,3057,"+1,549",0.55,30.92%,0.304567,2026-08-05
SOFI,18.25,2026-09-18,44,Call,20.00,-9.59%,0.67,0.68,2344,30624,"+1,546",0.08,51.01%,0.343365,2026-08-05
GME,19.01,2026-08-07,2,Call,19.00,+0.05%,0.25,0.27,5314,6551,"+1,541",0.81,45.78%,0.510663,2026-08-05
FIG,28.15,2026-08-07,2,Call,29.00,-3.02%,1.38,1.82,1093,1973,"+1,539",0.55,236.62%,0.467657,2026-08-05
TE,5.47,2026-08-07,2,Call,6.00,-9.69%,0.15,0.25,1659,3396,"+1,534",0.49,243.49%,0.336531,2026-08-05
PFE,25.81,2026-09-04,30,Call,26.00,-0.74%,0.47,0.57,859,2416,"+1,527",0.36,21.43%,0.451544,2026-08-05
PLTR,158.43,2026-09-18,44,Call,200.00,-26.24%,1.5,1.57,2199,12115,"+1,522",0.18,51.72%,0.118434,2026-08-05
SPCX,108.27,2026-08-28,23,Put,110.00,+1.60%,11.2,11.4,1505,2921,"+1,516",0.52,96.66%,-0.474828,2026-08-05
MSTR,98.37,2026-08-14,9,Call,100.00,-1.66%,3.7,3.9,4304,2684,"+1,515",1.6,72.96%,0.468766,2026-08-05
CRCL,63.28,2026-08-07,2,Call,75.00,-18.52%,0.07,0.17,2988,2664,"+1,515",1.12,133.66%,0.047863,2026-08-05
MTCH,38.15,2026-08-21,16,Put,35.00,-8.26%,0.1,0.2,825,3612,"+1,512",0.23,34.68%,-0.108922,2026-08-05
SPCX,108.27,2026-10-16,72,Call,135.00,-24.69%,7.65,7.9,750,3503,"+1,504",0.21,83.52%,0.348376,2026-08-05
MSFT,487.46,2026-08-07,2,Call,510.00,-4.62%,0.36,0.4,3734,2994,"+1,504",1.25,39.29%,0.062478,2026-08-05
PLTR,158.43,2026-08-07,2,Put,143.00,-9.74%,0.09,0.11,797,1516,"+1,502",0.53,74.32%,-0.029152,2026-08-05
UBER,68.18,2026-08-07,2,Put,70.00,+2.67%,2.02,2.24,3313,4128,"+1,500",0.8,47.49%,-0.766968,2026-08-05
PTON,6.52,2026-08-14,9,Put,6.50,-0.31%,0.41,0.48,906,8189,"+1,500",0.11,112.37%,-0.456327,2026-08-05
DELL,462.7,2026-08-21,16,Call,500.00,-8.06%,18.4,19.6,8916,3847,"+1,498",2.32,85.40%,0.368071,2026-08-05
MRVL,211.02,2026-08-07,2,Call,240.00,-13.73%,0.52,0.67,1450,3944,"+1,496",0.37,117.11%,0.075078,2026-08-05
NFLX,74.2,2026-08-14,9,Call,75.00,-1.08%,1.33,1.36,5395,5191,"+1,490",1.04,36.10%,0.442333,2026-08-05
BABA,128.53,2026-08-14,9,Call,135.00,-5.03%,1.26,1.58,1835,3701,"+1,489",0.5,46.18%,0.261033,2026-08-05
CZR,30.1,2026-08-21,16,Call,30.00,+0.33%,0.2,0.43,923,23061,"+1,481",0.04,9.32%,0.60328,2026-08-05
AMZN,272.65,2026-08-14,9,Call,285.00,-4.53%,1.72,1.86,3603,5356,"+1,478",0.67,34.34%,0.21826,2026-08-05
AMZN,272.65,2026-10-16,72,Call,275.00,-0.86%,15.45,15.8,556,13397,"+1,478",0.04,32.71%,0.525488,2026-08-05
DIS,101.76,2026-08-14,9,Call,102.00,-0.24%,1.65,2,1408,1572,"+1,477",0.9,30.33%,0.490908,2026-08-05
BA,240.19,2027-01-15,163,Call,300.00,-24.90%,5.95,6.3,1495,6377,"+1,477",0.23,35.87%,0.209296,2026-08-05
PLTR,158.43,2026-09-18,44,Call,185.00,-16.77%,3.15,3.35,572,7336,"+1,476",0.08,50.59%,0.220817,2026-08-05
AAPL,311,2026-08-07,2,Call,317.50,-2.09%,0.83,0.91,16316,3724,"+1,474",4.38,33.15%,0.205123,2026-08-05
INTC,101.06,2026-08-07,2,Call,115.00,-13.79%,0.13,0.17,8335,3890,"+1,473",2.14,102.59%,0.048329,2026-08-05
B,41.05,2026-08-14,9,Call,40.00,+2.56%,1.86,2.35,1893,2895,"+1,469",0.65,59.58%,0.628617,2026-08-05
BABA,128.53,2026-08-07,2,Call,135.00,-5.03%,0.17,0.21,3902,5005,"+1,466",0.78,48.74%,0.089699,2026-08-05
PLTR,158.43,2026-10-16,72,Call,200.00,-26.24%,3.35,3.5,725,5145,"+1,465",0.14,51.36%,0.190658,2026-08-05
CMG,34.5,2026-09-18,44,Call,40.00,-15.94%,0.35,0.45,14549,13316,"+1,463",1.09,39.93%,0.167154,2026-08-05
NVDA,219.22,2026-08-14,9,Call,225.00,-2.64%,2.98,3.05,50100,11229,"+1,460",4.46,38.53%,0.349327,2026-08-05
META,588.77,2027-01-15,163,Call,700.00,-18.89%,31.25,31.9,643,117723,"+1,460",0.01,41.77%,0.335075,2026-08-05
NVDA,219.22,2026-08-07,2,Call,210.00,+4.21%,9.55,9.8,19871,58309,"+1,453",0.34,48.11%,0.890504,2026-08-05
ACHR,5.2,2026-08-14,9,Call,5.50,-5.77%,0.22,0.26,959,5023,"+1,453",0.19,110.30%,0.408213,2026-08-05
GFS,49.46,2026-08-21,16,Call,70.00,-41.53%,0.15,0.2,2147,16504,"+1,451",0.13,93.27%,0.046952,2026-08-05
BAC,63.25,2026-08-28,23,Put,61.00,-3.56%,0.43,0.51,1898,1940,"+1,450",0.98,21.18%,-0.233288,2026-08-05
FLNC,14.23,2026-08-21,16,Call,16.00,-12.44%,1.5,1.6,3962,20062,"+1,447",0.2,185.17%,0.458385,2026-08-05
NOK,9.58,2027-01-15,163,Call,13.00,-35.70%,0.89,0.95,1184,11883,"+1,440",0.1,74.28%,0.363208,2026-08-05
DELL,462.7,2026-08-14,9,Call,600.00,-29.67%,0.09,1.15,971,1451,"+1,435",0.67,83.40%,0.027883,2026-08-05
NVDA,219.22,2026-12-18,135,Call,225.00,-2.64%,20.6,21.1,576,16141,"+1,434",0.04,41.83%,0.528707,2026-08-05
VELO,12.73,2026-08-21,16,Call,17.50,-37.47%,0.05,0.75,710,2063,"+1,432",0.34,152.53%,0.202707,2026-08-05
CRWV,89.89,2026-08-07,2,Put,85.00,-5.44%,1.11,1.24,11175,8787,"+1,430",1.27,116.79%,-0.244346,2026-08-05
INTC,101.06,2026-08-07,2,Call,105.00,-3.90%,1.36,1.45,19935,8815,"+1,427",2.26,97.40%,0.311311,2026-08-05
NVDA,219.22,2026-08-21,16,Put,217.50,-0.78%,5.9,6,1566,1555,"+1,422",1.01,37.86%,-0.439125,2026-08-05
AMD,482.05,2026-08-07,2,Call,555.00,-15.13%,0.31,0.43,955,2274,"+1,422",0.42,97.83%,0.028268,2026-08-05
AMZN,272.65,2026-08-07,2,Call,287.50,-5.45%,0.16,0.25,7093,1416,"+1,416",5.01,44.17%,0.05485,2026-08-05
NVDA,219.22,2026-08-10,5,Put,195.00,-11.05%,0.09,0.11,6090,2685,"+1,412",2.27,49.94%,-0.020728,2026-08-05
INTC,101.06,2026-12-18,135,Put,65.00,-35.68%,3.65,4,1496,10008,"+1,412",0.15,81.40%,-0.122621,2026-08-05
AAPL,311,2027-01-15,163,Call,315.00,-1.29%,23.2,23.65,1178,13016,"+1,412",0.09,27.84%,0.542327,2026-08-05
PLTR,158.43,2026-08-14,9,Call,180.00,-13.61%,0.5,0.55,4406,2641,"+1,410",1.67,56.76%,0.084148,2026-08-05
NVDA,219.22,2026-08-14,9,Call,220.00,-0.36%,4.95,5.1,19594,9466,"+1,408",2.07,38.72%,0.493903,2026-08-05
TSLA,321.55,2026-08-07,2,Put,330.00,+2.63%,9.9,10.25,19484,2789,"+1,406",6.99,49.29%,-0.754865,2026-08-05
BMNR,18.43,2026-08-07,2,Call,19.00,-3.09%,0.26,0.29,8053,11309,"+1,405",0.71,92.11%,0.340909,2026-08-05
MSFT,487.46,2026-08-14,9,Call,495.00,-1.55%,6.25,7,766,2298,"+1,400",0.33,31.88%,0.394479,2026-08-05
ASTS,68.38,2026-08-07,2,Call,75.00,-9.68%,0.53,0.57,27048,4776,"+1,400",5.66,124.59%,0.17008,2026-08-05
HOOD,92.8,2026-08-07,2,Call,93.00,-0.22%,1.95,2.08,4925,10174,"+1,395",0.48,76.73%,0.497603,2026-08-05
INTC,101.06,2026-09-18,44,Call,105.00,-3.90%,9.5,10.05,799,4621,"+1,394",0.17,80.74%,0.5067,2026-08-05
NVDA,219.22,2027-02-19,198,Call,250.00,-14.04%,16.4,16.95,2261,2862,"+1,391",0.79,40.96%,0.41147,2026-08-05
AAPL,311,2026-09-18,44,Call,335.00,-7.72%,3.65,3.9,692,7627,"+1,382",0.09,26.45%,0.235829,2026-08-05
SPCX,108.27,2026-11-20,107,Put,70.00,-35.35%,3.1,3.25,510,2470,"+1,381",0.21,82.49%,-0.110792,2026-08-05
SOFI,18.25,2026-08-28,23,Call,19.00,-4.11%,0.61,0.64,1007,7194,"+1,381",0.14,50.29%,0.406009,2026-08-05
RKLB,74.82,2026-08-07,2,Call,80.00,-6.92%,0.69,0.71,34819,4858,"+1,378",7.17,108.09%,0.213531,2026-08-05
U,35.47,2026-08-07,2,Call,40.00,-12.77%,1.03,1.18,4390,2841,"+1,377",1.55,252.43%,0.291556,2026-08-05
NVDA,219.22,2026-08-10,5,Put,210.00,-4.21%,0.77,0.8,3526,1520,"+1,376",2.32,37.22%,-0.1545,2026-08-05
ORCL,144.39,2026-08-21,16,Call,155.00,-7.35%,3.6,3.8,703,6538,"+1,372",0.11,62.87%,0.320597,2026-08-05
JOBY,7.8,2026-08-07,2,Call,8.50,-8.97%,0.14,0.17,1403,4119,"+1,370",0.34,172.16%,0.27119,2026-08-05
RTX,222.31,2026-08-07,2,Call,232.50,-4.58%,0.02,0.29,1330,1399,"+1,368",0.95,38.12%,0.058253,2026-08-05
AMC,2.67,2026-09-18,44,Call,3.00,-12.36%,0.24,0.25,5514,29657,"+1,366",0.19,99.87%,0.43268,2026-08-05
AAPL,311,2026-08-10,5,Call,315.00,-1.29%,1.91,2.1,7879,2190,"+1,365",3.6,24.72%,0.340215,2026-08-05
SPCX,108.27,2026-08-21,16,Put,60.00,-44.58%,0.1,0.11,560,3428,"+1,360",0.16,128.43%,-0.009771,2026-08-05
RTX,222.31,2026-08-07,2,Call,230.00,-3.46%,0.15,0.25,1426,1557,"+1,360",0.92,32.66%,0.082391,2026-08-05
NOK,9.58,2026-08-21,16,Call,10.00,-4.38%,0.37,0.4,2798,26879,"+1,359",0.1,69.42%,0.414386,2026-08-05
SNAP,5.33,2026-08-07,2,Put,6.00,+12.57%,0.64,0.74,1199,1548,"+1,357",0.77,119.30%,-0.902725,2026-08-05
SPCX,108.27,2026-08-28,23,Put,80.00,-26.11%,1.19,1.28,1705,3479,"+1,356",0.49,99.30%,-0.088981,2026-08-05
SPCX,108.27,2026-08-07,2,Call,143.00,-32.08%,0.22,0.25,688,1995,"+1,356",0.34,203.04%,0.037988,2026-08-05
AMD,482.05,2026-08-07,2,Call,505.00,-4.76%,4.35,4.9,1328,1964,"+1,356",0.68,89.05%,0.251529,2026-08-05
META,588.77,2026-08-07,2,Call,610.00,-3.61%,2.06,2.29,9554,2721,"+1,355",3.51,51.35%,0.181833,2026-08-05
MSTR,98.37,2026-08-21,16,Put,55.00,-44.09%,0.1,0.2,1116,14371,"+1,352",0.08,135.26%,-0.013915,2026-08-05
PLTR,158.43,2026-09-18,44,Call,175.00,-10.46%,5.15,5.35,2469,5969,"+1,348",0.41,49.82%,0.321763,2026-08-05
PFE,25.81,2026-08-21,16,Call,26.50,-2.67%,0.19,0.2,1315,5604,"+1,348",0.23,21.52%,0.277965,2026-08-05
INOD,69.37,2026-08-07,2,Call,70.00,-0.91%,5.4,6.5,1605,1652,"+1,347",0.97,304.56%,0.529292,2026-08-05
BAC,63.25,2026-09-18,44,Put,55.00,-13.04%,0.15,0.17,1077,25509,"+1,345",0.04,27.14%,-0.06007,2026-08-05
ZETA,27.07,2026-08-21,16,Call,24.00,+11.34%,3.2,4.35,8116,1509,"+1,344",5.38,85.27%,0.7801,2026-08-05
MSFT,487.46,2027-01-15,163,Call,780.00,-60.01%,0.76,1.18,1573,1985,"+1,344",0.79,33.13%,0.025511,2026-08-05
CMG,34.5,2026-09-18,44,Call,35.00,-1.45%,1.69,1.78,5029,11600,"+1,344",0.43,39.64%,0.498699,2026-08-05
AAPL,311,2026-10-16,72,Call,300.00,+3.54%,21.4,22.5,1234,14427,"+1,343",0.09,27.01%,0.66067,2026-08-05
SPCE,2.89,2027-01-15,163,Call,2.50,+13.49%,0.92,1.05,2600,52378,"+1,341",0.05,107.57%,0.720735,2026-08-05
NVDA,219.22,2026-08-10,5,Call,212.50,+3.07%,7.45,8.45,2173,2819,"+1,341",0.77,35.26%,0.783921,2026-08-05
PLTR,158.43,2026-08-07,2,Put,144.00,-9.11%,0.11,0.12,721,1395,"+1,340",0.52,71.85%,-0.033955,2026-08-05
PLTR,158.43,2026-08-14,9,Call,162.50,-2.57%,3.45,3.7,9542,1477,"+1,340",6.46,52.85%,0.399969,2026-08-05
SOFI,18.25,2026-08-14,9,Call,19.00,-4.11%,0.29,0.3,5064,10196,"+1,337",0.5,50.66%,0.324433,2026-08-05
ZETA,27.07,2026-09-18,44,Call,22.50,+16.88%,5.2,5.6,4376,17006,"+1,335",0.26,69.47%,0.817507,2026-08-05
BULL,7.38,2026-08-21,16,Call,7.50,-1.63%,0.38,0.48,2969,23086,"+1,335",0.13,77.73%,0.496819,2026-08-05
AMC,2.67,2026-09-18,44,Call,3.50,-31.09%,0.16,0.17,3133,8939,"+1,333",0.35,111.11%,0.303382,2026-08-05
GOOGL,362.43,2026-08-21,16,Call,390.00,-7.61%,2.14,2.41,11619,13240,"+1,322",0.88,34.45%,0.168557,2026-08-05
INTC,101.06,2026-08-10,5,Call,110.00,-8.85%,0.92,1.04,1201,1527,"+1,321",0.79,79.72%,0.195609,2026-08-05
HBM,25.9,2026-09-18,44,Call,30.00,-15.83%,0.9,1.1,829,1492,"+1,314",0.56,64.96%,0.301624,2026-08-05
SHAK,74.33,2026-08-07,2,Call,81.00,-8.97%,0,0.4,1250,1345,"+1,311",0.93,85.63%,0.093259,2026-08-05
ARM,274.58,2026-08-14,9,Call,310.00,-12.90%,5,5.6,614,1705,"+1,309",0.36,96.11%,0.234944,2026-08-05
PLTR,158.43,2026-08-14,9,Call,175.00,-10.46%,0.9,0.96,3756,2445,"+1,308",1.54,55.41%,0.137941,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,365.00,+0.71%,5.65,6.15,2464,1742,"+1,304",1.41,42.22%,-0.581592,2026-08-05
MRCY,107.44,2026-09-18,44,Call,130.00,-21.00%,6.7,7.1,1676,8029,"+1,299",0.21,95.00%,0.344784,2026-08-05
FLYW,18.65,2026-08-21,16,Put,17.50,-6.17%,0.05,0.55,2178,5857,"+1,297",0.37,49.40%,-0.248076,2026-08-05
SOFI,18.25,2026-09-18,44,Call,18.00,+1.37%,1.42,1.47,1161,15421,"+1,296",0.08,50.89%,0.576025,2026-08-05
NKE,42.45,2026-08-07,2,Call,42.00,+1.06%,0.73,0.78,2432,2629,"+1,294",0.93,39.97%,0.646007,2026-08-05
GME,19.01,2026-08-07,2,Call,19.50,-2.58%,0.09,0.1,3898,5018,"+1,293",0.78,48.20%,0.24154,2026-08-05
DVN,42.09,2026-08-07,2,Put,42.50,+0.97%,0.63,0.85,1464,1681,"+1,292",0.87,40.83%,-0.619669,2026-08-05
MU,893.19,2026-08-07,2,Call,"1,100.00",-23.15%,0.55,0.58,4776,3191,"+1,290",1.5,131.58%,0.01843,2026-08-05
