Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,207.87,2026-12-18,137,Put,200.00,-3.41%,16.35,16.6,955,28743,"+1,568",0.03,42.72%,-0.376851,"13:03 ET"
NOK,9.37,2027-01-15,165,Call,20.00,-114.59%,0.27,0.28,2522,130330,"+1,563",0.02,80.71%,0.133303,"13:19 ET"
AAPL,307.06,2026-08-05,2,Put,295.00,-3.89%,0.29,0.32,2761,1775,"+1,561",1.56,38.83%,-0.076026,"13:17 ET"
AMZN,284.05,2026-09-18,46,Put,245.00,-13.98%,1.75,1.85,991,4990,"+1,554",0.2,35.19%,-0.10148,"13:14 ET"
PLTR,125.67,2026-08-07,4,Call,123.00,+1.69%,8.45,8.55,568,3301,"+1,550",0.17,135.95%,0.589178,"13:20 ET"
ORCL,139.84,2026-08-07,4,Put,126.00,-9.58%,0.54,0.62,572,1892,"+1,549",0.3,80.12%,-0.100721,"13:07 ET"
GOOGL,374.48,2026-08-03,0,Call,372.50,+0.81%,2.26,2.39,27471,1554,"+1,540",17.68,15.71%,0.724432,"13:17 ET"
CAPR,3.93,2026-08-21,18,Put,4.00,+2.83%,0.95,1.1,2031,1704,"+1,540",1.19,285.94%,-0.387524,"13:16 ET"
GOOG,373.6,2026-08-21,18,Call,380.00,-1.37%,8.3,8.9,2953,8011,"+1,539",0.37,33.94%,0.432116,"13:11 ET"
SPCX,110.05,2026-08-07,4,Call,205.00,-87.80%,0.4,0.45,2476,4067,"+1,536",0.61,300.40%,0.034553,"13:16 ET"
BB,8.55,2026-08-07,4,Call,9.00,-5.14%,0.13,0.16,5499,2700,"+1,535",2.04,87.35%,0.304702,"13:14 ET"
CRML,6.24,2028-01-21,536,Call,7.50,-21.56%,2.25,2.6,1551,2696,"+1,521",0.58,92.73%,0.673293,"13:10 ET"
ONDS,8.25,2026-08-07,4,Call,8.50,-3.66%,0.29,0.31,12000,7397,"+1,519",1.62,118.02%,0.429188,"13:20 ET"
AAPL,307.06,2026-08-07,4,Put,285.00,-7.15%,0.16,0.19,2675,2941,"+1,518",0.91,39.94%,-0.03403,"13:12 ET"
SNDK,1285.28,2026-08-07,4,Call,"1,400.00",-9.74%,60.6,62.2,3036,2726,"+1,508",1.11,195.37%,0.376256,"13:20 ET"
USAR,15.81,2026-08-07,4,Call,16.00,-1.65%,0.63,0.74,2427,1996,"+1,503",1.22,116.53%,0.486561,"13:13 ET"
MSFT,489.08,2026-08-07,4,Put,440.00,-9.96%,0.21,0.26,1240,2669,"+1,502",0.46,51.33%,-0.023428,"13:17 ET"
GOOG,373.6,2026-08-07,4,Call,365.00,+2.63%,11.15,11.7,1838,2249,"+1,502",0.82,40.29%,0.716515,"13:13 ET"
NVDA,207.87,2026-08-07,4,Call,217.50,-5.04%,0.83,0.84,16226,4506,"+1,500",3.6,43.83%,0.167818,"13:21 ET"
NOW,115.31,2026-08-07,4,Call,115.00,+0.66%,3.6,3.7,3179,5093,"+1,490",0.62,70.78%,0.537199,"13:20 ET"
SNAP,4.99,2026-08-07,4,Call,5.00,-0.20%,0.35,0.36,22975,18346,"+1,487",1.25,172.37%,0.532408,"13:20 ET"
AMZN,284.05,2026-08-07,4,Call,295.00,-3.58%,1.23,1.32,8431,2627,"+1,486",3.21,41.14%,0.192652,"13:17 ET"
RDDT,154.02,2026-08-07,4,Call,140.00,+8.58%,14.2,15.3,731,1484,"+1,482",0.49,80.79%,0.87794,"13:17 ET"
XOM,155.04,2026-09-18,46,Put,130.00,-16.28%,0.39,0.47,615,8869,"+1,476",0.07,32.32%,-0.054547,"13:03 ET"
AAPL,307.06,2026-10-16,74,Call,330.00,-7.51%,6.9,7.1,3573,8474,"+1,476",0.42,26.51%,0.314488,"13:17 ET"
RDDT,154.02,2026-08-07,4,Put,135.00,-11.85%,0.33,0.39,928,1974,"+1,475",0.47,83.11%,-0.060292,"13:15 ET"
TSLA,321.58,2026-08-07,4,Put,292.50,-8.51%,0.45,0.47,766,1910,"+1,470",0.4,57.76%,-0.054533,"13:14 ET"
TSLA,321.58,2026-08-07,4,Call,320.00,-0.09%,8.05,8.15,15677,5215,"+1,470",3.01,53.99%,0.548077,"13:21 ET"
LYB,61.65,2026-08-21,18,Put,57.50,-6.78%,0.85,1.2,2715,1784,"+1,466",1.52,49.39%,-0.242268,"12:52 ET"
IREN,39.67,2026-08-21,18,Put,35.00,-10.55%,2.18,2.23,935,26453,"+1,458",0.04,125.95%,-0.27683,"13:16 ET"
CLF,11.18,2026-08-07,4,Call,11.50,-2.86%,0.2,0.23,1117,2432,"+1,449",0.46,73.82%,0.37489,"13:16 ET"
GRAB,3.61,2026-08-07,4,Call,3.50,+3.05%,0.23,0.25,1726,3325,"+1,447",0.52,120.56%,0.622286,"13:10 ET"
AAPL,307.06,2026-11-20,109,Call,315.00,-2.63%,16.55,16.8,2811,4759,"+1,444",0.59,27.98%,0.491995,"12:49 ET"
NOK,9.37,2026-09-18,46,Call,10.00,-7.30%,0.69,0.71,12467,32682,"+1,442",0.38,71.53%,0.450736,"13:19 ET"
RIVN,15.52,2028-12-15,865,Call,15.00,+3.04%,7.15,7.6,1085,7444,"+1,441",0.15,75.10%,0.756359,"12:07 ET"
F,14.48,2026-08-07,4,Put,14.50,+0.28%,0.24,0.25,6714,3193,"+1,438",2.1,38.77%,-0.50571,"13:16 ET"
SPCX,110.05,2026-08-07,4,Call,325.00,-197.73%,0.15,0.2,528,3122,"+1,435",0.17,417.31%,0.011985,"12:44 ET"
MSFT,489.08,2026-08-21,18,Put,420.00,-14.06%,0.64,0.72,2069,7770,"+1,435",0.27,39.81%,-0.03802,"13:16 ET"
PLTR,125.67,2026-08-07,4,Call,128.00,-2.31%,6.1,6.2,1529,2021,"+1,420",0.76,136.60%,0.478606,"13:21 ET"
NVDA,207.87,2026-08-07,4,Call,222.50,-7.45%,0.31,0.32,4817,3187,"+1,416",1.51,44.26%,0.074446,"13:20 ET"
NVDA,207.87,2026-08-07,4,Put,202.50,-2.21%,1.74,1.76,3691,2264,"+1,413",1.63,45.02%,-0.281171,"13:20 ET"
MSFT,489.08,2026-08-21,18,Put,460.00,-5.87%,3.85,3.95,2087,3568,"+1,413",0.58,33.17%,-0.190145,"13:15 ET"
NVDA,207.87,2026-08-07,4,Put,200.00,-3.41%,1.15,1.17,9424,8438,"+1,412",1.12,45.75%,-0.203165,"13:21 ET"
AMZN,284.05,2027-01-15,165,Put,230.00,-19.24%,6.2,6.25,1061,8689,"+1,406",0.12,37.03%,-0.151683,"13:17 ET"
TSLA,321.58,2026-08-07,4,Call,325.00,-1.65%,5.7,5.8,13090,5268,"+1,405",2.48,54.02%,0.439025,"13:21 ET"
MSTR,95.65,2026-08-14,11,Put,50.00,-47.20%,0.06,0.1,1245,9292,"+1,404",0.13,165.03%,-0.008045,"13:13 ET"
GOOG,373.6,2026-08-07,4,Call,375.00,-0.04%,5.35,5.6,10199,2286,"+1,404",4.46,39.39%,0.47176,"13:17 ET"
SPCX,110.05,2026-08-21,18,Put,80.00,-26.71%,1.65,1.75,5993,11505,"+1,399",0.52,127.70%,-0.10131,"13:19 ET"
AMZN,284.05,2026-08-28,25,Call,300.00,-5.33%,4.1,4.35,1803,2013,"+1,390",0.9,33.31%,0.286102,"13:16 ET"
SPCX,110.05,2026-08-14,11,Call,110.00,-0.77%,11,11.2,579,2003,"+1,389",0.29,144.58%,0.553232,"13:21 ET"
AAPL,307.06,2026-09-18,46,Call,305.00,+0.63%,13.4,13.7,1935,17370,"+1,384",0.11,27.10%,0.566265,"13:17 ET"
TSLA,321.58,2026-08-05,2,Call,320.00,-0.09%,6.25,6.35,22657,2433,"+1,381",9.31,57.60%,0.555405,"13:21 ET"
MARA,11.75,2026-08-07,4,Put,10.00,-14.16%,0.11,0.12,1689,8091,"+1,381",0.21,142.49%,-0.123967,"13:16 ET"
CLOV,4.3,2026-08-07,4,Put,4.00,-6.98%,0.11,0.15,3105,4865,"+1,379",0.64,148.73%,-0.285555,"12:49 ET"
AMZN,284.05,2026-09-18,46,Call,295.00,-3.58%,8.8,9,3083,7734,"+1,370",0.4,32.39%,0.405755,"13:13 ET"
SOFI,17.78,2026-08-14,11,Call,17.50,+1.07%,0.81,0.85,4694,4269,"+1,367",1.1,54.64%,0.590684,"13:19 ET"
AMZN,284.05,2026-08-05,2,Put,265.00,-6.96%,0.11,0.12,2721,1424,"+1,365",1.91,49.25%,-0.028513,"13:17 ET"
NVDA,207.87,2026-11-20,109,Put,170.00,-17.90%,5.25,5.45,1556,16539,"+1,362",0.09,46.24%,-0.169381,"12:53 ET"
NFLX,72.92,2026-08-07,4,Put,69.00,-5.40%,0.16,0.17,1199,2707,"+1,360",0.44,42.94%,-0.10357,"13:15 ET"
MSTR,95.65,2026-08-07,4,Call,110.00,-16.17%,0.26,0.29,3499,6724,"+1,336",0.52,89.01%,0.072001,"13:16 ET"
GOOGL,374.48,2026-08-07,4,Put,330.00,-12.13%,0.09,0.11,713,2352,"+1,336",0.3,54.91%,-0.013061,"13:13 ET"
AMZN,284.05,2026-08-07,4,Put,272.50,-4.32%,1.02,1.06,1975,1373,"+1,335",1.44,40.43%,-0.161128,"13:16 ET"
AAPL,307.06,2026-08-05,2,Put,290.00,-5.52%,0.12,0.14,1104,1458,"+1,334",0.76,43.01%,-0.033403,"13:16 ET"
AAPL,307.06,2026-09-11,39,Call,310.00,-1.00%,9.85,10.2,929,1333,"+1,332",0.7,27.00%,0.492922,"13:17 ET"
GOOGL,374.48,2026-08-07,4,Call,365.00,+2.81%,12,12.5,1210,3335,"+1,324",0.36,42.07%,0.725735,"13:14 ET"
ZETA,22.4,2026-08-07,4,Call,25.00,-11.26%,0.55,0.65,1661,3222,"+1,321",0.52,158.95%,0.281913,"13:12 ET"
AMZN,284.05,2026-08-21,18,Put,260.00,-8.71%,1.35,1.41,1924,7704,"+1,319",0.25,35.52%,-0.120911,"13:16 ET"
INTC,90.37,2026-08-03,0,Put,93.00,+3.15%,2.5,3,1215,1527,"+1,316",0.8,34.80%,-0.949519,"13:12 ET"
AAPL,307.06,2026-08-05,2,Call,320.00,-4.25%,0.32,0.34,3362,1364,"+1,305",2.46,39.06%,0.082417,"13:17 ET"
AMZN,284.05,2027-01-15,165,Call,320.00,-12.36%,15.3,15.7,836,6969,"+1,303",0.12,35.29%,0.376763,"13:02 ET"
BMNR,17.33,2026-08-07,4,Put,16.00,-7.08%,0.18,0.2,1388,1741,"+1,301",0.8,94.25%,-0.191897,"12:56 ET"
NVDA,207.87,2026-08-28,25,Put,170.00,-17.90%,0.77,0.82,954,6213,"+1,300",0.15,52.47%,-0.061093,"13:18 ET"
NVDA,207.87,2026-08-07,4,Call,212.50,-2.62%,1.95,1.98,12611,9397,"+1,294",1.34,43.77%,0.323921,"13:21 ET"
INTC,90.37,2026-08-28,25,Put,60.00,-33.45%,0.37,0.48,21799,1800,"+1,294",12.11,97.52%,-0.041261,"13:13 ET"
RGTI,16.09,2026-08-21,18,Put,14.00,-12.72%,0.55,0.6,549,3019,"+1,290",0.18,104.59%,-0.23352,"13:05 ET"
NBIS,218.55,2026-08-07,4,Put,165.00,-23.58%,1.22,1.36,1773,2047,"+1,288",0.87,187.77%,-0.063838,"13:21 ET"
AAPL,307.06,2026-08-14,11,Call,312.50,-1.81%,3.9,4.1,748,1392,"+1,286",0.54,28.77%,0.383395,"13:17 ET"
XE,17.2,2026-10-16,74,Call,35.00,-105.16%,0.4,0.5,584,9417,"+1,282",0.06,112.12%,0.127134,"13:00 ET"
SOFI,17.78,2026-08-07,4,Call,18.50,-4.58%,0.17,0.18,18160,4116,"+1,281",4.41,58.30%,0.271307,"13:21 ET"
NBIS,218.55,2026-08-07,4,Put,140.00,-35.16%,0.28,0.4,2466,4761,"+1,279",0.52,213.42%,-0.01783,"13:19 ET"
NVDA,207.87,2026-08-05,2,Call,210.00,-1.41%,1.83,1.85,35480,5025,"+1,277",7.06,45.16%,0.385232,"13:21 ET"
RDDT,154.02,2026-08-21,18,Call,150.00,+2.05%,11.35,11.9,1565,2116,"+1,276",0.74,70.01%,0.600071,"13:20 ET"
NOW,115.31,2026-08-07,4,Call,120.00,-3.66%,1.67,1.73,7574,5611,"+1,268",1.35,71.34%,0.316782,"13:20 ET"
GOOGL,374.48,2026-08-03,0,Call,362.50,+3.47%,11.6,13,986,1346,"+1,266",0.73,49.88%,0.894243,"13:17 ET"
SOFI,17.78,2026-08-07,4,Call,18.00,-1.75%,0.35,0.36,25960,7051,"+1,265",3.68,60.42%,0.43956,"13:21 ET"
AAL,15.96,2026-08-07,4,Call,16.50,-3.58%,0.15,0.17,3258,3122,"+1,262",1.04,55.85%,0.284255,"13:11 ET"
AAPL,307.06,2026-08-07,4,Call,332.50,-8.33%,0.1,0.13,636,2191,"+1,261",0.29,38.03%,0.025177,"13:07 ET"
WULF,18.77,2026-09-18,46,Call,18.00,+3.28%,3.05,3.25,3011,5100,"+1,257",0.59,114.22%,0.596834,"11:59 ET"
NVDA,207.87,2026-08-07,4,Call,220.00,-6.24%,0.51,0.52,30876,19744,"+1,257",1.56,43.90%,0.113137,"13:21 ET"
SMCI,28.67,2026-08-07,4,Call,29.00,-1.90%,1.08,1.13,3007,4803,"+1,256",0.63,104.13%,0.482587,"13:19 ET"
CLSK,14.52,2026-08-07,4,Call,15.00,-4.24%,0.63,0.68,1417,2821,"+1,256",0.5,140.46%,0.445129,"13:15 ET"
SAP,189.94,2026-08-07,4,Call,190.00,-0.07%,4.1,4.6,1071,1555,"+1,255",0.69,54.94%,0.510794,"12:52 ET"
NVDA,207.87,2026-08-07,4,Call,185.00,+10.66%,22.4,23.7,1928,3751,"+1,252",0.51,61.61%,0.967083,"13:19 ET"
CORZ,22.59,2026-08-07,4,Put,20.00,-10.63%,0.19,0.3,2442,2257,"+1,252",1.08,121.54%,-0.154244,"13:04 ET"
SOFI,17.78,2026-08-21,18,Call,18.00,-1.75%,0.74,0.75,6353,29224,"+1,251",0.22,52.64%,0.488417,"13:20 ET"
JBLU,6.3,2026-09-18,46,Put,5.00,-19.87%,0.13,0.2,590,15761,"+1,249",0.04,76.72%,-0.160788,"12:43 ET"
INTC,90.37,2026-08-07,4,Call,96.00,-6.48%,1.59,1.67,2893,2738,"+1,247",1.06,98.27%,0.293712,"13:10 ET"
WULF,18.77,2026-08-07,4,Call,18.00,+3.28%,1.54,1.67,832,5238,"+1,244",0.16,157.59%,0.625994,"13:14 ET"
WMT,110.54,2026-09-18,46,Call,120.00,-8.37%,1.72,1.76,2671,19438,"+1,240",0.14,30.74%,0.253681,"13:18 ET"
SKHY,141.4,2026-08-07,4,Put,140.00,-0.38%,7.5,8.1,765,1746,"+1,240",0.44,143.96%,-0.445242,"13:18 ET"
BIDU,113.29,2026-08-21,18,Call,125.00,-10.49%,2.15,2.3,2985,2079,"+1,236",1.44,60.68%,0.258263,"13:14 ET"
ORCL,139.84,2026-08-07,4,Call,137.00,+1.69%,5.95,6.1,2198,1768,"+1,234",1.24,78.14%,0.611952,"13:19 ET"
TSLA,321.58,2026-08-07,4,Put,280.00,-12.42%,0.18,0.19,1267,3269,"+1,228",0.39,66.74%,-0.021664,"13:19 ET"
INTC,90.37,2026-08-07,4,Call,110.00,-22.01%,0.12,0.14,1010,4623,"+1,226",0.22,101.36%,0.035493,"13:16 ET"
BMNR,17.33,2026-08-07,4,Call,18.50,-7.43%,0.26,0.29,2731,2721,"+1,226",1,94.33%,0.274314,"13:16 ET"
WULF,18.77,2026-08-07,4,Put,18.00,-3.28%,0.8,0.88,961,2911,"+1,224",0.33,152.27%,-0.371158,"13:10 ET"
AAPL,307.06,2026-08-14,11,Call,310.00,-1.00%,4.95,5.05,5803,6182,"+1,223",0.94,28.83%,0.446169,"13:17 ET"
RDDT,154.02,2026-08-07,4,Call,150.00,+2.05%,7.05,7.7,2466,1245,"+1,222",1.98,81.49%,0.635599,"13:18 ET"
GOOGL,374.48,2026-08-07,4,Put,342.50,-8.80%,0.22,0.25,1043,1317,"+1,222",0.79,46.64%,-0.032282,"13:04 ET"
BAC,61.88,2026-08-07,4,Call,62.00,-0.31%,0.54,0.57,1240,4573,"+1,220",0.27,23.48%,0.476644,"13:16 ET"
RBLX,37.77,2026-08-07,4,Call,40.00,-6.61%,0.45,0.5,1034,1240,"+1,219",0.83,80.28%,0.258828,"13:21 ET"
SKHY,141.4,2026-08-07,4,Put,125.00,-11.05%,2.65,2.8,1177,12943,"+1,218",0.09,153.42%,-0.19914,"13:16 ET"
AAL,15.96,2026-08-07,4,Call,16.00,-0.44%,0.32,0.34,2490,3395,"+1,218",0.73,54.47%,0.481448,"13:17 ET"
JOBY,7.42,2026-08-07,4,Call,7.50,-1.90%,0.34,0.38,3258,1941,"+1,214",1.68,129.25%,0.492561,"13:12 ET"
GOOGL,374.48,2026-08-07,4,Call,370.00,+1.48%,8.65,9.05,5549,2118,"+1,207",2.62,41.24%,0.616392,"13:15 ET"
SPCX,110.05,2026-08-07,4,Call,121.00,-10.85%,5.2,5.4,676,1506,"+1,205",0.45,203.23%,0.368767,"13:20 ET"
AAPL,307.06,2026-08-28,25,Put,295.00,-3.89%,3.7,3.85,1535,1506,"+1,205",1.02,27.80%,-0.267299,"13:17 ET"
AAPL,307.06,2026-09-18,46,Call,310.00,-1.00%,10.95,11.15,3412,16894,"+1,202",0.2,27.01%,0.499037,"13:17 ET"
IREN,39.67,2026-08-07,4,Put,37.00,-5.44%,1.2,1.3,656,1802,"+1,201",0.36,146.95%,-0.297872,"13:15 ET"
CRCL,60.39,2026-08-07,4,Call,60.00,-0.10%,4.05,4.15,779,1484,"+1,198",0.52,155.91%,0.547432,"13:15 ET"
RILY,7.54,2026-08-07,4,Call,7.00,+7.28%,0.7,0.75,2094,2144,"+1,194",0.98,132.30%,0.726732,"13:18 ET"
AMZN,284.05,2026-09-18,46,Put,255.00,-10.47%,3,3.15,729,3871,"+1,190",0.19,33.81%,-0.162032,"13:13 ET"
NVDA,207.87,2026-08-07,4,Put,180.00,-13.07%,0.09,0.1,76748,80497,"+1,188",0.95,66.49%,-0.017723,"13:20 ET"
RIVN,15.52,2026-08-07,4,Call,15.50,-0.19%,0.43,0.45,3466,1350,"+1,186",2.57,64.70%,0.529115,"13:19 ET"
ORCL,139.84,2026-08-07,4,Put,125.00,-10.30%,0.47,0.49,1343,2353,"+1,183",0.57,80.44%,-0.085768,"13:21 ET"
AAPL,307.06,2026-08-05,2,Call,307.50,-0.18%,3.1,3.2,11186,1270,"+1,181",8.81,35.94%,0.494327,"13:17 ET"
NVDA,207.87,2026-08-21,18,Put,200.00,-3.41%,3.85,3.9,1906,45815,"+1,179",0.04,39.96%,-0.311623,"13:19 ET"
RDDT,154.02,2026-08-14,11,Call,145.00,+5.32%,12.1,13.7,881,1178,"+1,177",0.75,72.91%,0.705965,"13:17 ET"
NVDA,207.87,2026-08-28,25,Call,220.00,-6.24%,5.15,5.3,4298,10243,"+1,168",0.42,44.92%,0.341606,"13:20 ET"
NBIS,218.55,2026-08-07,4,Call,220.00,-1.90%,13.35,14.4,11430,6123,"+1,168",1.87,160.71%,0.515664,"13:21 ET"
HOOD,91.7,2026-08-07,4,Call,88.00,+3.67%,5.25,5.45,1228,1692,"+1,168",0.73,81.49%,0.706419,"13:12 ET"
RIOT,20.96,2026-08-07,4,Call,27.00,-29.43%,0.05,0.11,625,1429,"+1,167",0.44,147.58%,0.060575,"12:33 ET"
CMCSA,24.63,2026-08-07,4,Call,24.50,+0.28%,0.42,0.49,698,2333,"+1,167",0.3,39.80%,0.543709,"12:40 ET"
AMZN,284.05,2026-08-28,25,Call,280.00,+1.69%,12,12.65,661,1818,"+1,166",0.36,33.74%,0.589003,"13:16 ET"
AAPL,307.06,2026-08-03,0,Put,305.00,-0.63%,0.25,0.26,60594,1843,"+1,166",32.88,15.79%,-0.184616,"13:17 ET"
SPCX,110.05,2026-08-07,4,Put,92.00,-15.72%,2,2.1,3076,1569,"+1,163",1.96,192.34%,-0.159867,"13:21 ET"
SMCI,28.67,2026-08-07,4,Call,30.00,-5.41%,0.72,0.75,5911,17829,"+1,161",0.33,104.92%,0.362718,"13:21 ET"
INTC,90.37,2026-08-03,0,Put,89.00,-1.29%,0.13,0.16,6657,1598,"+1,161",4.17,30.81%,-0.182814,"13:16 ET"
AAPL,307.06,2026-09-04,32,Call,305.00,+0.63%,11,11.55,966,1179,"+1,159",0.82,26.71%,0.566735,"13:14 ET"
AAPL,307.06,2026-09-18,46,Put,295.00,-3.89%,6.15,6.35,1514,5941,"+1,157",0.25,27.58%,-0.30871,"13:16 ET"
NFLX,72.92,2026-08-07,4,Put,70.00,-4.03%,0.28,0.29,1665,3247,"+1,155",0.51,41.57%,-0.165809,"13:13 ET"
SOFI,17.78,2027-01-15,165,Call,16.00,+9.55%,3.8,3.85,1481,2947,"+1,154",0.5,59.86%,0.69403,"13:15 ET"
NBIS,218.55,2026-08-07,4,Call,200.00,+7.36%,25.15,26.05,4615,2979,"+1,150",1.55,167.97%,0.72144,"13:20 ET"
EOSE,3.68,2026-08-07,4,Call,4.00,-9.89%,0.21,0.23,4038,5342,"+1,150",0.76,223.19%,0.405784,"13:17 ET"
SOFI,17.78,2026-08-14,11,Call,16.50,+6.73%,1.49,1.55,1396,3111,"+1,149",0.45,57.24%,0.792624,"13:14 ET"
CLSK,14.52,2026-08-07,4,Call,16.00,-11.19%,0.31,0.35,2144,5327,"+1,146",0.4,137.02%,0.275897,"13:16 ET"
AMZN,284.05,2026-11-20,109,Put,280.00,-1.69%,18.45,18.95,2727,1344,"+1,146",2.03,35.71%,-0.417392,"13:13 ET"
GOOGL,374.48,2026-08-21,18,Put,350.00,-6.80%,2.84,3.05,1915,9498,"+1,142",0.2,35.14%,-0.179467,"13:16 ET"
AMZN,284.05,2026-08-05,2,Put,270.00,-5.20%,0.25,0.27,2624,1266,"+1,142",2.07,44.66%,-0.062991,"13:17 ET"
PBR,19.02,2026-09-18,46,Call,20.00,-4.93%,0.43,0.46,1511,55070,"+1,137",0.03,30.49%,0.342985,"13:07 ET"
GOOG,373.6,2026-08-07,4,Call,360.00,+3.96%,15.15,15.6,1666,2723,"+1,137",0.61,41.96%,0.806612,"13:09 ET"
BAC,61.88,2026-08-07,4,Put,61.00,-1.31%,0.26,0.27,2404,2996,"+1,137",0.8,23.77%,-0.275803,"13:17 ET"
NVDA,207.87,2026-08-07,4,Put,182.50,-11.87%,0.11,0.12,2081,7826,"+1,135",0.27,62.84%,-0.022105,"13:17 ET"
SPCX,110.05,2026-08-21,18,Call,135.00,-23.67%,5.4,5.6,1036,9192,"+1,132",0.11,135.95%,0.302149,"13:16 ET"
CBRS,218.81,2026-08-07,4,Call,220.00,-2.18%,9.9,13,516,1297,"+1,131",0.4,133.57%,0.507606,"13:17 ET"
PLTR,125.67,2026-08-07,4,Call,150.00,-19.89%,0.93,0.95,17998,14416,"+1,130",1.25,133.38%,0.116166,"13:21 ET"
PINS,24.11,2026-08-07,4,Put,21.00,-12.79%,0.36,0.44,1150,1238,"+1,130",0.93,155.27%,-0.175358,"13:18 ET"
TLRY,4.74,2026-08-07,4,Call,4.50,+5.06%,0.29,0.35,613,1958,"+1,129",0.31,91.85%,0.71962,"13:15 ET"
AMD,482.09,2026-08-05,2,Call,500.00,-4.06%,13.85,14.35,1736,1990,"+1,128",0.87,150.81%,0.394026,"13:13 ET"
GOOGL,374.48,2026-09-18,46,Call,370.00,+1.48%,20.8,21.3,1671,6582,"+1,127",0.25,34.17%,0.575708,"13:16 ET"
TSLA,321.58,2026-08-14,11,Put,270.00,-15.55%,0.38,0.4,2674,1668,"+1,126",1.6,55.73%,-0.031099,"13:18 ET"
MU,824.25,2026-08-21,18,Call,"1,020.00",-24.43%,15.4,15.7,1069,1858,"+1,126",0.58,94.36%,0.18193,"13:17 ET"
SNAP,4.99,2026-08-07,4,Call,4.50,+9.82%,0.64,0.65,3300,5986,"+1,124",0.55,174.40%,0.745272,"13:19 ET"
CBRE,146.43,2026-09-18,46,Call,150.00,-2.69%,6.3,6.6,1415,8934,"+1,124",0.16,37.69%,0.465173,"13:17 ET"
AMZN,284.05,2026-08-05,2,Call,290.00,-1.82%,1.36,1.39,10086,1187,"+1,122",8.5,43.14%,0.256327,"13:17 ET"
RBLX,37.77,2026-08-07,4,Call,39.50,-5.28%,0.56,0.72,1252,1118,"+1,118",1.12,82.93%,0.316088,"13:13 ET"
TSLA,321.58,2026-08-07,4,Call,310.00,+3.04%,14.35,14.5,2998,2965,"+1,117",1.01,53.99%,0.752575,"13:18 ET"
AMD,482.09,2026-08-05,2,Call,600.00,-24.87%,0.84,1.02,1521,4042,"+1,115",0.38,163.98%,0.040945,"13:13 ET"
SKHY,141.4,2026-09-18,46,Call,200.00,-42.32%,6.5,6.8,675,42563,"+1,112",0.02,109.27%,0.245035,"13:21 ET"
ASTS,63.96,2026-08-07,4,Call,65.00,-2.49%,2.7,2.87,8216,3424,"+1,111",2.4,120.92%,0.477097,"13:17 ET"
GME,18.75,2026-09-04,32,Call,22.00,-17.08%,0.32,0.38,1699,1299,"+1,109",1.31,60.45%,0.202345,"13:14 ET"
AMZN,284.05,2026-08-05,2,Call,275.00,+3.44%,9.55,9.8,2411,1377,"+1,109",1.75,44.44%,0.836473,"13:16 ET"
RKLB,69.49,2026-08-07,4,Call,70.00,-1.43%,2.94,3.1,13031,2907,"+1,108",4.48,113.06%,0.496898,"13:21 ET"
NWL,6.2,2026-08-21,18,Call,5.00,+19.09%,1.1,1.4,1147,7969,"+1,108",0.14,83.22%,0.893085,"10:03 ET"
NOK,9.37,2026-08-21,18,Call,11.00,-18.03%,0.14,0.15,1405,37082,"+1,108",0.04,74.00%,0.185642,"13:21 ET"
AMZN,284.05,2026-08-21,18,Call,320.00,-12.36%,0.62,0.65,4498,45640,"+1,108",0.1,34.79%,0.06781,"13:13 ET"
NVDA,207.87,2026-08-05,2,Put,190.00,-8.24%,0.09,0.1,3618,4068,"+1,107",0.89,62.88%,-0.025492,"13:21 ET"
NVDA,207.87,2026-08-03,0,Call,195.00,+5.83%,12.6,12.9,1787,6897,"+1,107",0.26,43.39%,0.997703,"13:18 ET"
TSLA,321.58,2026-08-05,2,Put,315.00,-1.48%,2.74,2.78,8399,1232,"+1,104",6.82,57.86%,-0.3064,"13:21 ET"
GOOG,373.6,2026-08-07,4,Call,370.00,+1.30%,8,8.4,4972,3072,"+1,103",1.62,40.23%,0.598815,"13:17 ET"
MU,824.25,2026-08-03,0,Put,790.00,-3.63%,0.26,0.3,7448,1219,"+1,101",6.11,44.95%,-0.036263,"13:17 ET"
SBUX,104.57,2026-12-18,137,Put,100.00,-4.09%,5.45,5.75,549,3487,"+1,099",0.16,31.72%,-0.361786,"10:18 ET"
RIVN,15.52,2026-09-18,46,Call,17.00,-9.89%,0.77,0.78,894,23134,"+1,099",0.04,59.18%,0.381436,"13:21 ET"
SPCX,110.05,2026-08-21,18,Put,70.00,-35.87%,0.6,0.7,517,3492,"+1,098",0.15,131.34%,-0.044128,"13:19 ET"
SBUX,104.57,2026-12-18,137,Put,80.00,-23.27%,0.78,1.31,549,6161,"+1,096",0.09,36.09%,-0.08897,"10:18 ET"
META,593.22,2026-08-21,18,Call,600.00,-1.20%,18.1,18.8,2602,11155,"+1,096",0.23,40.38%,0.473098,"13:13 ET"
WULF,18.77,2026-09-18,46,Call,27.00,-45.08%,0.65,0.71,20110,9232,"+1,092",2.18,106.64%,0.201978,"12:34 ET"
COIN,151.64,2026-08-07,4,Put,135.00,-10.20%,0.7,0.76,4690,2372,"+1,092",1.98,90.10%,-0.103091,"13:13 ET"
