Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PLTR,171.54,2026-08-28,10,Put,167.50,-2.36%,3.25,3.4,3.4,4445,1505,2.95,44.34%,46.05%,-0.35874,2026-08-18
CRWV,93.17,2026-08-21,3,Call,99.00,-6.26%,0.95,1.01,1.04,1894,644,2.94,77.97%,88.11%,0.236908,2026-08-18
TSLA,336.87,2026-08-24,6,Call,350.00,-3.90%,2.13,2.12,2.18,2162,738,2.93,40.16%,38.35%,0.229352,2026-08-18
SLB,53.21,2028-01-21,521,Call,67.50,-26.86%,3.9,4.68,4.8,503,172,2.92,30.85%,33.72%,0.361963,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,860.00",-14.41%,5.3,5.7,5.7,831,286,2.91,85.49%,103.14%,0.082346,2026-08-18
WULF,15.62,2027-01-15,150,Put,16.00,+2.43%,3.55,3.6,3.8,2019,697,2.9,89.25%,75.08%,-0.444804,2026-08-18
CIFR,16.09,2026-08-28,10,Call,18.00,-11.87%,0.53,0.57,0.61,10475,3609,2.9,106.61%,116.00%,0.315068,2026-08-18
AAOI,131.41,2026-08-28,10,Call,140.00,-6.54%,6.2,6.82,7.3,667,231,2.89,107.55%,116.74%,0.410601,2026-08-18
HPE,55.69,2026-08-21,3,Put,51.00,-8.42%,0.09,0.1,0.13,808,280,2.89,73.89%,67.62%,-0.070902,2026-08-18
CRWV,93.17,2026-08-21,3,Call,102.00,-9.48%,0.48,0.53,0.55,878,304,2.89,77.97%,88.74%,0.139687,2026-08-18
TOL,142.86,2026-09-18,31,Call,160.00,-12.00%,1.35,1.54,1.6,1101,381,2.89,40.11%,38.79%,0.177762,2026-08-18
SOLS,60.09,2026-09-18,31,Call,65.00,-8.17%,1.15,1.7,1.75,1192,412,2.89,47.76%,45.36%,0.305758,2026-08-18
NVDA,219.74,2026-08-24,6,Put,217.50,-1.02%,2.29,2.47,2.36,3199,1108,2.89,39.13%,30.12%,-0.383592,2026-08-18
ADM,82.45,2026-09-18,31,Call,67.50,+18.13%,14.6,15.3,15.4,626,217,2.88,28.87%,27.58%,0.992386,2026-08-18
TER,404.29,2026-08-21,3,Call,400.00,+1.06%,12.6,13.5,16.1,1191,413,2.88,72.45%,82.67%,0.572858,2026-08-18
AMD,484.39,2026-08-19,1,Put,450.00,-7.10%,0.15,0.21,0.21,2188,761,2.88,53.93%,72.83%,-0.025391,2026-08-18
WMT,115.2,2026-08-21,3,Put,113.00,-1.91%,1.94,1.98,2.05,2246,779,2.88,29.75%,72.13%,-0.370452,2026-08-18
MU,940.76,2026-08-21,3,Put,945.00,+0.45%,25.25,25.95,27.4,999,348,2.87,65.12%,71.21%,-0.51346,2026-08-18
SPCX,143.34,2026-08-28,10,Put,180.00,+25.58%,35.6,37.21,37.8,1279,446,2.87,64.16%,65.66%,-0.984257,2026-08-18
SPCX,143.34,2026-08-21,3,Call,147.00,-2.55%,2.35,2.43,2.4,7094,2474,2.87,64.16%,74.70%,0.369161,2026-08-18
CVNA,65,2026-08-28,10,Put,65.00,0.00%,2.65,2.34,2.96,848,296,2.86,58.52%,66.07%,-0.475312,2026-08-18
AMZN,259.45,2026-08-28,10,Put,257.50,-0.75%,3.8,3.92,4.05,922,322,2.86,28.50%,28.94%,-0.421417,2026-08-18
ESTC,85.01,2026-08-21,3,Call,95.00,-11.75%,0.05,0.3,0.6,585,205,2.85,85.15%,92.30%,0.099852,2026-08-18
CNR,92.03,2026-09-18,31,Put,90.00,-2.21%,2,2.7,4.5,750,263,2.85,40.18%,40.55%,-0.394658,2026-08-18
APLD,28.51,2026-08-21,3,Put,26.50,-7.05%,0.26,0.31,0.41,932,327,2.85,82.15%,105.58%,-0.207667,2026-08-18
APTV,48.6,2026-09-18,31,Call,52.50,-8.02%,0.6,1.14,1.2,1697,595,2.85,40.60%,39.69%,0.275337,2026-08-18
MU,940.76,2026-08-21,3,Call,970.00,-3.11%,12.65,13.07,13.65,3596,1267,2.84,65.12%,72.40%,0.33392,2026-08-18
META,543.67,2026-08-21,3,Call,585.00,-7.60%,0.51,0.51,0.55,7430,2614,2.84,35.77%,49.09%,0.052806,2026-08-18
META,543.67,2026-08-21,3,Call,580.00,-6.68%,0.69,0.7,0.8,13950,4916,2.84,35.77%,47.94%,0.072083,2026-08-18
AAPL,310.03,2026-08-21,3,Call,312.50,-0.80%,1.99,1.99,2.14,21876,7738,2.83,24.19%,27.66%,0.384685,2026-08-18
QBTS,19.53,2028-01-21,521,Put,10.00,-48.80%,2.05,2.12,2.12,4499,1592,2.83,80.21%,91.09%,-0.11499,2026-08-18
MSFT,481.63,2026-08-19,1,Call,475.00,+1.38%,6.95,7.3,7.85,555,197,2.82,26.18%,29.42%,0.819362,2026-08-18
LITE,873.31,2026-08-28,10,Call,"1,000.00",-14.51%,11.3,12.75,12.9,699,248,2.82,81.58%,85.55%,0.189724,2026-08-18
TSM,413.41,2026-08-21,3,Put,387.50,-6.27%,0.32,0.43,0.47,949,337,2.82,34.68%,45.20%,-0.054199,2026-08-18
ERAS,18.1,2027-12-17,486,Call,22.50,-24.31%,4.8,5.1,6.2,675,240,2.81,100.31%,79.98%,0.611858,2026-08-18
VNET,6.58,2026-08-21,3,Call,7.00,-6.38%,0.05,0.15,0.15,708,252,2.81,73.80%,104.59%,0.273553,2026-08-18
CVNA,65,2026-08-21,3,Put,65.00,0.00%,1.64,1.82,1.82,7763,2762,2.81,58.52%,73.98%,-0.485184,2026-08-18
MU,940.76,2026-10-02,45,Put,290.00,-69.17%,0.01,0.28,0.58,544,194,2.8,65.12%,127.41%,-0.002097,2026-08-18
RDDT,158.25,2026-08-21,3,Call,167.50,-5.85%,0.94,1.02,1.1,1208,432,2.8,56.59%,69.10%,0.191919,2026-08-18
SPCX,143.34,2028-01-21,521,Put,110.00,-23.26%,20.8,21.3,22.15,2020,722,2.8,64.16%,65.89%,-0.217083,2026-08-18
CIFR,16.09,2026-09-18,31,Call,17.00,-5.66%,1.6,1.61,1.69,3960,1414,2.8,106.61%,106.80%,0.495991,2026-08-18
INTC,96.68,2026-09-11,24,Call,97.00,-0.33%,5.85,6.05,6.35,633,227,2.79,63.58%,62.31%,0.528658,2026-08-18
RMBS,93.71,2026-09-18,31,Call,115.00,-22.72%,1.25,1.7,2.5,1279,459,2.79,71.43%,71.07%,0.192191,2026-08-18
NVDA,219.74,2026-08-24,6,Call,215.00,+2.16%,6.25,6.5,6.75,2285,820,2.79,39.13%,32.04%,0.713637,2026-08-18
IONQ,44.12,2026-08-21,3,Put,44.50,+0.86%,1.52,1.48,1.64,506,182,2.78,77.35%,86.65%,-0.526667,2026-08-18
MU,940.76,2026-08-21,3,Put,955.00,+1.51%,30.85,31.84,33.1,887,319,2.78,65.12%,71.02%,-0.578365,2026-08-18
GXO,46.63,2027-02-19,185,Call,50.00,-7.23%,4.5,4.64,4.8,2035,732,2.78,34.99%,42.57%,0.495196,2026-08-18
VIK,98.29,2026-09-18,31,Call,105.00,-6.83%,2.35,2.75,3.1,552,199,2.77,44.74%,45.11%,0.339932,2026-08-18
AMD,484.39,2026-08-28,10,Call,480.00,+0.91%,20.05,20.45,21.15,1221,441,2.77,53.93%,56.78%,0.561378,2026-08-18
XOM,165.56,2026-08-21,3,Put,162.50,-1.85%,0.7,0.76,0.77,568,206,2.76,28.15%,31.81%,-0.253214,2026-08-18
OPEN,3.36,2026-08-28,10,Call,3.00,+10.71%,0.18,0.42,0.65,748,271,2.76,74.52%,84.74%,0.812009,2026-08-18
SPCX,143.34,2026-08-28,10,Put,146.00,+1.86%,7.45,8.27,7.85,1097,397,2.76,64.16%,66.03%,-0.542533,2026-08-18
UAL,118.72,2026-12-18,122,Put,95.00,-19.98%,2.6,3.05,4.05,1691,613,2.76,41.67%,46.00%,-0.171695,2026-08-18
JPM,363.25,2027-12-17,486,Call,360.00,+0.89%,48.5,49,53,559,203,2.75,19.68%,27.06%,0.60017,2026-08-18
AMD,484.39,2026-08-19,1,Call,517.50,-6.84%,0.15,0.18,0.19,605,220,2.75,53.93%,65.03%,0.027271,2026-08-18
NBIS,248.43,2026-08-21,3,Call,282.50,-13.71%,1.2,1.35,1.3,741,269,2.75,93.21%,110.27%,0.108842,2026-08-18
AVGO,380,2026-08-19,1,Call,395.00,-3.95%,0.16,0.2,0.25,1414,514,2.75,49.32%,45.57%,0.053924,2026-08-18
UBER,74.66,2026-12-18,122,Call,67.50,+9.59%,10.75,11.35,11.5,1570,570,2.75,33.10%,38.91%,0.731689,2026-08-18
CVNA,65,2026-09-18,31,Put,66.00,+1.54%,4.7,4.9,5,10621,3865,2.75,58.52%,58.29%,-0.49658,2026-08-18
GME,17.95,2026-10-02,45,Call,28.00,-55.99%,0.01,0.14,0.37,516,188,2.74,46.42%,84.96%,0.086441,2026-08-18
META,543.67,2026-08-21,3,Call,592.50,-8.98%,0.32,0.37,0.38,1022,373,2.74,35.77%,51.63%,0.035268,2026-08-18
AMD,484.39,2026-08-19,1,Put,485.00,+0.13%,5.7,6.35,6.35,2140,780,2.74,53.93%,56.69%,-0.509917,2026-08-18
RZLV,2.45,2026-09-25,38,Put,2.50,+2.04%,0.25,0.3,0.35,2177,795,2.74,87.26%,87.91%,-0.467839,2026-08-18
INTC,96.68,2026-09-25,38,Put,95.00,-1.74%,6.6,6.69,7,1256,460,2.73,63.58%,62.97%,-0.420193,2026-08-18
META,543.67,2026-10-16,59,Call,675.00,-24.16%,3.85,4,4.1,1804,660,2.73,35.77%,39.19%,0.103685,2026-08-18
PRGO,12.97,2026-09-18,31,Call,12.50,+3.62%,0.6,0.88,0.95,501,184,2.72,48.55%,36.33%,0.644658,2026-08-18
GENI,7.49,2026-09-18,31,Call,7.50,-0.13%,0.55,0.7,0.7,527,194,2.72,65.00%,71.18%,0.544778,2026-08-18
BE,209.01,2026-08-28,10,Call,240.00,-14.83%,3,3.3,3.6,1212,446,2.72,90.16%,90.89%,0.201203,2026-08-18
OKLO,41.36,2026-08-21,3,Call,44.00,-6.38%,0.39,0.46,0.51,532,197,2.7,74.97%,89.78%,0.237008,2026-08-18
NVDA,219.74,2026-08-24,6,Put,230.00,+4.67%,10.45,10.45,11.25,658,244,2.7,39.13%,32.79%,-0.856853,2026-08-18
GOOG,341.28,2026-09-18,31,Put,430.00,+26.00%,87.2,89.43,89.9,675,250,2.7,28.31%,50.21%,-0.942061,2026-08-18
BABA,128.15,2026-08-21,3,Put,127.00,-0.90%,3.4,3.6,3.75,852,315,2.7,46.81%,89.48%,-0.439465,2026-08-18
ONDS,9.06,2026-09-11,24,Call,10.50,-15.89%,0.28,0.28,0.33,1460,541,2.7,78.18%,83.07%,0.28268,2026-08-18
ASTS,67.07,2026-08-21,3,Call,71.00,-5.86%,0.75,0.81,0.86,723,269,2.69,78.04%,89.65%,0.255784,2026-08-18
LRCX,327.92,2026-08-28,10,Put,320.00,-2.42%,9.5,11.2,11.45,828,308,2.69,62.03%,66.41%,-0.38806,2026-08-18
CHWY,23.04,2028-01-21,521,Put,15.00,-34.90%,1.4,1.64,1.73,1066,396,2.69,60.80%,54.97%,-0.146329,2026-08-18
DUOT,11.59,2026-08-21,3,Call,12.50,-7.85%,0.2,0.2,0.25,1615,601,2.69,93.09%,130.20%,0.281337,2026-08-18
NU,14.35,2026-12-18,122,Call,19.00,-32.40%,0.23,0.25,0.29,1719,638,2.69,35.24%,41.48%,0.159412,2026-08-18
SNDK,1625.78,2026-08-28,10,Call,"2,000.00",-23.02%,13.2,13.52,13.6,2961,1102,2.69,85.49%,96.62%,0.113271,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,710.00",-5.18%,25.9,27.24,26.8,930,347,2.68,85.49%,97.87%,0.300986,2026-08-18
LULU,119.01,2026-12-18,122,Put,350.00,+194.09%,229.15,228.15,231.5,1706,637,2.68,56.65%,97.74%,-0.982004,2026-08-18
ASTS,67.07,2026-09-04,17,Call,70.00,-4.37%,3.1,3.46,3.7,715,268,2.67,78.04%,79.36%,0.43872,2026-08-18
CABA,2.91,2027-01-15,150,Put,4.50,+54.64%,1.7,2.03,2.45,936,350,2.67,123.56%,127.19%,-0.549385,2026-08-18
KR,56.34,2027-06-17,303,Put,50.00,-11.25%,3,3.06,4.05,1051,393,2.67,35.03%,33.75%,-0.278411,2026-08-18
CRCL,71.73,2026-08-21,3,Call,72.00,-0.38%,2.06,2.2,2.36,1586,593,2.67,76.78%,89.77%,0.499275,2026-08-18
MPLX,59.36,2026-12-18,122,Call,65.00,-9.50%,0.5,0.55,0.6,2011,757,2.66,16.90%,17.80%,0.175442,2026-08-18
MRVL,216,2027-02-19,185,Put,210.00,-2.78%,39.2,40.64,41.55,1022,385,2.65,79.96%,75.86%,-0.36411,2026-08-18
TSM,413.41,2026-08-21,3,Call,432.50,-4.62%,0.64,0.79,0.75,1916,724,2.65,34.68%,38.55%,0.102514,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,800.00",-10.72%,10.2,10.59,10.8,8294,3132,2.65,85.49%,100.82%,0.143456,2026-08-18
TEAM,163,2026-08-21,3,Put,160.00,-1.84%,2,2.29,3.2,566,214,2.64,59.39%,67.40%,-0.367394,2026-08-18
IOT,39.58,2028-01-21,521,Call,50.00,-26.33%,9.4,10.2,10.1,761,288,2.64,78.57%,65.68%,0.566828,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,900.00",-16.87%,3.5,3.69,3.7,6848,2599,2.63,85.49%,105.10%,0.056472,2026-08-18
MSTR,92.52,2026-08-28,10,Put,86.00,-7.05%,1.5,1.49,1.57,527,201,2.62,68.37%,67.92%,-0.237566,2026-08-18
ASTS,67.07,2026-08-21,3,Call,69.00,-2.88%,1.25,1.33,1.38,999,381,2.62,78.04%,86.82%,0.37549,2026-08-18
GFS,49.9,2026-10-16,59,Put,45.00,-9.82%,2.35,2.55,2.75,1028,393,2.62,58.69%,61.55%,-0.28856,2026-08-18
AMD,484.39,2026-11-20,94,Put,230.00,-52.52%,0.94,1.04,1.15,2361,902,2.62,53.93%,74.24%,-0.014275,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,035.00",-10.02%,0.29,0.33,0.36,2642,1007,2.62,65.12%,88.24%,0.020594,2026-08-18
TRIP,10.23,2026-09-18,31,Put,11.00,+7.53%,0.95,0.95,1.25,3647,1390,2.62,40.05%,53.98%,-0.644863,2026-08-18
BIDU,90.87,2026-09-18,31,Call,105.00,-15.55%,1.2,1.22,1.36,5092,1943,2.62,45.28%,50.42%,0.187027,2026-08-18
IREN,42,2026-08-21,3,Call,44.00,-4.76%,0.67,0.7,0.75,8473,3228,2.62,97.13%,96.42%,0.313792,2026-08-18
FSLR,220.01,2026-12-18,122,Call,240.00,-9.09%,22,22.5,24,570,218,2.61,51.02%,58.61%,0.48034,2026-08-18
AMD,484.39,2026-08-21,3,Put,452.50,-6.58%,1.47,1.57,1.62,910,349,2.61,53.93%,63.44%,-0.111674,2026-08-18
CIFR,16.09,2026-08-28,10,Call,17.00,-5.66%,0.81,0.89,0.92,1069,410,2.61,106.61%,115.54%,0.426503,2026-08-18
REAX,2.65,2026-09-18,31,Call,2.00,+24.53%,0.1,0.7,1,770,296,2.6,86.23%,90.90%,0.886244,2026-08-18
LAES,2.74,2026-09-18,31,Call,2.50,+8.76%,0.24,0.4,0.43,1014,390,2.6,82.24%,61.05%,0.733024,2026-08-18
META,543.67,2026-08-21,3,Call,570.00,-4.84%,1.35,1.41,1.52,6235,2394,2.6,35.77%,45.31%,0.130434,2026-08-18
STLA,5.05,2026-08-21,3,Call,5.00,+0.99%,0.1,0.15,0.15,562,217,2.59,46.96%,53.44%,0.593209,2026-08-18
TSM,413.41,2027-02-19,185,Put,360.00,-12.92%,19.55,19.9,20.9,1446,559,2.59,34.68%,40.04%,-0.249016,2026-08-18
RBLX,37.67,2028-01-21,521,Put,55.00,+46.00%,22.9,22.75,24.15,1502,580,2.59,55.48%,71.09%,-0.507619,2026-08-18
P,117.06,2026-09-18,31,Put,100.00,-14.57%,3.7,3.9,4.4,514,199,2.58,83.60%,83.92%,-0.2184,2026-08-18
BAC,64.23,2027-12-17,486,Call,67.50,-5.09%,6.75,6.68,7.05,703,273,2.58,19.81%,25.72%,0.521992,2026-08-18
PYPL,60.43,2026-08-21,3,Call,64.00,-5.91%,0.1,0.11,0.13,1916,744,2.58,28.84%,47.51%,0.095775,2026-08-18
APO,133.85,2026-08-21,3,Call,125.00,+6.61%,8.1,9.1,10.3,2340,908,2.58,36.49%,59.19%,0.903894,2026-08-18
TSLA,336.87,2026-08-24,6,Put,337.50,+0.19%,6.55,6.65,6.65,2132,831,2.57,40.16%,36.95%,-0.502398,2026-08-18
GOOGL,344.2,2026-08-24,6,Put,340.00,-1.22%,2.39,2.56,2.74,550,215,2.56,27.86%,25.21%,-0.340639,2026-08-18
APP,307.26,2026-08-21,3,Put,400.00,+30.18%,88,88.28,95.3,667,261,2.56,53.60%,110.75%,-0.996955,2026-08-18
XP,15.84,2026-08-28,10,Call,17.00,-7.32%,0,0.1,0.55,897,351,2.56,39.39%,65.65%,0.274259,2026-08-18
CSX,50.24,2026-09-18,31,Call,52.50,-4.50%,0.55,0.57,0.6,12830,5020,2.56,22.47%,23.36%,0.280687,2026-08-18
TSLA,336.87,2026-08-21,3,Call,340.00,-0.93%,4,4.06,4.1,22216,8674,2.56,40.16%,44.38%,0.419806,2026-08-18
TGT,152.48,2026-08-28,10,Put,145.00,-4.91%,2.63,2.8,3.05,611,240,2.55,40.37%,59.54%,-0.28707,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,580.00",-2.82%,35.5,36.6,36.8,740,290,2.55,85.49%,97.10%,-0.355153,2026-08-18
AMZN,259.45,2026-08-24,6,Call,275.00,-5.99%,0.21,0.22,0.33,893,350,2.55,28.50%,29.25%,0.064543,2026-08-18
TSM,413.41,2026-08-21,3,Put,407.50,-1.43%,2.83,2.5,3.15,986,386,2.55,34.68%,36.88%,-0.325051,2026-08-18
WSC,22.85,2026-11-20,94,Call,25.00,-9.41%,0.55,1.75,1.9,1279,502,2.55,51.63%,43.01%,0.391612,2026-08-18
XEL,79.17,2026-09-18,31,Put,80.00,+1.05%,0.45,2.18,4.1,1506,590,2.55,20.22%,20.12%,-0.554878,2026-08-18
CBRS,220.01,2026-08-28,10,Call,300.00,-36.36%,1.25,1.55,1.85,1772,696,2.55,95.57%,124.58%,0.081365,2026-08-18
APLD,28.51,2026-08-21,3,Put,28.00,-1.79%,0.78,0.8,0.95,2527,992,2.55,82.15%,108.15%,-0.406825,2026-08-18
MU,940.76,2026-09-25,38,Put,265.00,-71.83%,0.07,0.13,0.2,645,254,2.54,65.12%,137.65%,-0.001029,2026-08-18
ANET,193.18,2026-10-16,59,Call,190.00,+1.65%,17.2,17.5,18,982,386,2.54,48.36%,50.17%,0.584293,2026-08-18
XOM,165.56,2026-08-21,3,Put,165.00,-0.34%,1.49,1.6,1.71,745,294,2.53,28.15%,31.34%,-0.445723,2026-08-18
GOOGL,344.2,2026-08-21,3,Put,390.00,+13.31%,44.85,45.61,47,1476,583,2.53,27.86%,68.24%,-0.978244,2026-08-18
CIFR,16.09,2026-08-28,10,Call,19.00,-18.09%,0.35,0.37,0.4,4120,1630,2.53,106.61%,117.62%,0.226629,2026-08-18
APP,307.26,2026-09-18,31,Put,500.00,+62.73%,185,193.9,198.1,510,202,2.52,53.60%,97.66%,-0.948337,2026-08-18
AAL,14.05,2026-08-28,10,Call,14.50,-3.20%,0.2,0.22,0.25,519,206,2.52,44.46%,43.56%,0.345004,2026-08-18
NOC,589.14,2027-01-15,150,Put,530.00,-10.04%,16.3,17.4,18.1,561,223,2.52,24.60%,29.19%,-0.240993,2026-08-18
AMD,484.39,2026-08-19,1,Call,512.50,-5.80%,0.29,0.33,0.38,987,391,2.52,53.93%,64.59%,0.049606,2026-08-18
TSLA,336.87,2026-08-19,1,Put,350.00,+3.90%,13.05,13.2,14.45,1056,419,2.52,40.16%,61.73%,-0.878427,2026-08-18
GOOGL,344.2,2026-08-21,3,Put,395.00,+14.76%,49.5,50.85,52.15,559,223,2.51,27.86%,64.63%,-0.992225,2026-08-18
GOOG,341.28,2026-08-21,3,Put,385.00,+12.81%,42.25,45.2,44.85,699,279,2.51,28.31%,102.71%,-0.894109,2026-08-18
META,543.67,2026-09-18,31,Call,"1,020.00",-87.61%,0.01,0.14,0.5,750,299,2.51,35.77%,82.44%,0.006453,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,055.00",-12.14%,0.13,0.15,0.19,812,324,2.51,65.12%,93.57%,0.010355,2026-08-18
MU,940.76,2026-08-28,10,Call,970.00,-3.11%,28.3,30.9,31,825,329,2.51,65.12%,67.13%,0.416365,2026-08-18
GME,17.95,2026-10-02,45,Call,30.00,-67.13%,0,0.13,0.2,879,350,2.51,46.42%,82.98%,0.050621,2026-08-18
TSLA,336.87,2026-09-11,24,Call,350.00,-3.90%,8.75,8.85,8.9,1912,762,2.51,40.16%,40.29%,0.383849,2026-08-18
MU,940.76,2026-08-21,3,Put,"1,170.00",+24.37%,221.2,229.95,236.7,500,201,2.49,65.12%,118.93%,-0.976544,2026-08-18
MU,940.76,2026-08-24,6,Call,"1,050.00",-11.61%,2.95,3.15,3.2,547,220,2.49,65.12%,62.07%,0.091211,2026-08-18
PEP,140.13,2026-08-28,10,Put,135.00,-3.66%,0.29,0.38,0.39,1287,516,2.49,22.24%,20.84%,-0.136673,2026-08-18
GOOGL,344.2,2026-08-21,3,Put,400.00,+16.21%,54.55,55.55,57.1,504,203,2.48,27.86%,69.74%,-0.992721,2026-08-18
MU,940.76,2026-08-19,1,Call,925.00,+1.68%,21.35,22.55,24.85,588,237,2.48,65.12%,70.57%,0.683864,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,870.00",-15.02%,4.8,5,5.1,595,240,2.48,85.49%,103.64%,0.075018,2026-08-18
CRWV,93.17,2026-08-28,10,Put,120.00,+28.80%,26.35,25.89,27.3,797,322,2.48,77.97%,68.13%,-0.991372,2026-08-18
AMD,484.39,2026-08-21,3,Call,492.50,-1.67%,6.85,7,7.45,1110,447,2.48,53.93%,60.37%,0.39335,2026-08-18
COHR,306.43,2026-08-21,3,Put,290.00,-5.36%,3.5,3.7,4.1,1431,577,2.48,78.37%,92.33%,-0.240877,2026-08-18
MSFT,481.63,2026-08-21,3,Call,487.50,-1.22%,2.14,2.29,2.55,3159,1275,2.48,26.18%,26.65%,0.315715,2026-08-18
AAPL,310.03,2026-08-28,10,Put,310.00,-0.01%,4.5,4.7,4.85,3595,1457,2.47,24.19%,23.51%,-0.484159,2026-08-18
SPCX,143.34,2026-08-21,3,Call,152.50,-6.39%,1.07,1.1,1.1,9172,3718,2.47,64.16%,77.45%,0.19964,2026-08-18
META,543.67,2026-08-28,10,Call,560.00,-3.00%,7.2,7.5,7.7,552,224,2.46,35.77%,38.34%,0.336978,2026-08-18
CRWV,93.17,2026-08-21,3,Call,101.00,-8.40%,0.61,0.66,0.68,797,324,2.46,77.97%,88.47%,0.167942,2026-08-18
TSLA,336.87,2026-08-28,10,Put,337.50,+0.19%,9.2,9.27,9.35,835,339,2.46,40.16%,40.92%,-0.492954,2026-08-18
CRWV,93.17,2026-08-21,3,Call,96.00,-3.04%,1.77,1.84,1.89,2365,964,2.45,77.97%,88.52%,0.371052,2026-08-18
MU,940.76,2026-08-21,3,Call,960.00,-2.05%,15.65,16.2,17.1,3802,1550,2.45,65.12%,71.90%,0.39222,2026-08-18
WMT,115.2,2026-08-21,3,Put,108.00,-6.25%,0.48,0.51,0.52,6270,2558,2.45,29.75%,67.14%,-0.136909,2026-08-18
AMD,484.39,2026-11-20,94,Call,890.00,-83.74%,2.61,2.61,3.1,716,293,2.44,53.93%,64.66%,0.048496,2026-08-18
NU,14.35,2026-11-20,94,Put,14.00,-2.44%,0.95,0.97,0.99,3926,1609,2.44,35.24%,41.72%,-0.398331,2026-08-18
VITL,11.01,2026-09-18,31,Put,12.50,+13.53%,1.55,1.69,2.3,500,206,2.43,72.15%,76.23%,-0.67484,2026-08-18
ZVRA,11.57,2027-01-15,150,Call,4.00,+65.43%,5.6,7.7,8.5,506,209,2.42,62.91%,96.72%,0.979745,2026-08-18
VIAV,41.37,2026-08-21,3,Put,38.00,-8.15%,0.05,0.36,0.4,558,231,2.42,79.59%,87.28%,-0.132017,2026-08-18
NVDA,219.74,2026-08-31,13,Call,240.00,-9.22%,1.5,1.51,1.57,985,407,2.42,39.13%,44.89%,0.16216,2026-08-18
DIS,103.95,2026-08-28,10,Put,100.00,-3.80%,0.25,0.32,0.36,1021,422,2.42,23.21%,22.89%,-0.14754,2026-08-18
ZETA,28.23,2026-08-21,3,Call,29.00,-2.73%,0.35,0.45,0.45,1526,631,2.42,56.76%,69.34%,0.347534,2026-08-18
TGT,152.48,2026-08-21,3,Put,150.00,-1.63%,4,4.3,4.25,3089,1278,2.42,40.37%,96.50%,-0.408287,2026-08-18
SNDK,1625.78,2026-08-28,10,Put,"1,600.00",-1.59%,79.5,84.02,85,885,367,2.41,85.49%,89.54%,-0.425655,2026-08-18
FANG,210.02,2026-09-18,31,Put,190.00,-9.53%,0.9,1.64,2.4,1197,497,2.41,33.55%,34.57%,-0.145002,2026-08-18
RDDT,158.25,2026-09-18,31,Put,100.00,-36.81%,0.05,0.1,0.15,1345,558,2.41,56.59%,69.66%,-0.00873,2026-08-18
META,543.67,2026-08-21,3,Put,525.00,-3.43%,1.84,1.9,2.02,3989,1657,2.41,35.77%,41.81%,-0.171752,2026-08-18
WBD,28.48,2026-08-21,3,Call,28.50,-0.07%,0.35,0.37,0.62,1016,423,2.4,26.16%,47.64%,0.504885,2026-08-18
MU,940.76,2026-08-21,3,Call,940.00,+0.08%,24.4,25.35,26.5,2619,1093,2.4,65.12%,73.32%,0.519859,2026-08-18
INTC,96.68,2026-08-21,3,Call,99.00,-2.40%,1.28,1.45,1.5,3237,1351,2.4,63.58%,66.72%,0.360626,2026-08-18
BAC,64.23,2026-08-21,3,Put,64.00,-0.36%,0.34,0.37,0.37,17490,7317,2.39,19.81%,20.04%,-0.415338,2026-08-18
RRGB,10.21,2026-08-21,3,Put,10.00,-2.06%,0.1,0.2,0.4,537,225,2.39,76.65%,94.72%,-0.386693,2026-08-18
ANET,193.18,2026-08-21,3,Put,180.00,-6.82%,0.3,0.39,0.5,1839,768,2.39,48.36%,57.94%,-0.084273,2026-08-18
BBWI,20.04,2026-08-21,3,Call,20.00,+0.20%,0.25,0.4,0.5,2114,883,2.39,65.26%,49.03%,0.526475,2026-08-18
META,543.67,2026-08-21,3,Put,515.00,-5.27%,0.69,0.8,0.85,2324,973,2.39,35.77%,43.10%,-0.078907,2026-08-18
AMD,484.39,2026-10-16,59,Call,740.00,-52.77%,2.34,2.29,2.66,595,250,2.38,53.93%,60.35%,0.054765,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,740.00",-7.03%,19.2,19.6,20,683,287,2.38,85.49%,98.83%,0.238925,2026-08-18
ADM,82.45,2026-09-18,31,Call,70.00,+15.10%,12.1,12.6,12.9,988,416,2.38,28.87%,20.54%,0.995187,2026-08-18
NFLX,77.77,2026-08-28,10,Put,78.00,+0.30%,1.71,1.7,1.76,1127,474,2.38,32.39%,32.15%,-0.505804,2026-08-18
CRWV,93.17,2026-08-21,3,Put,94.00,+0.89%,3.25,3.45,3.45,2109,885,2.38,77.97%,86.59%,-0.528192,2026-08-18
PRQR,2.15,2026-09-18,31,Call,7.5000,-248.84%,0.1,0.13,0.15,2389,1005,2.38,180.29%,307.30%,0.172617,2026-08-18
