Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,217.56,2026-09-18,30,Call,230.00,-5.72%,5.15,5.25,6298,38463,"+1,150",0.16,39.25%,0.339248,2026-08-19
TSLA,351.12,2026-08-21,2,Put,335.00,-4.59%,0.57,0.6,21471,4876,"+1,147",4.4,49.45%,-0.095547,2026-08-19
BABA,128.9,2026-08-21,2,Call,140.00,-8.61%,1.07,1.12,10237,17795,"+1,146",0.58,118.48%,0.184612,2026-08-19
AAPL,316.83,2026-08-24,5,Call,320.00,-1.00%,2.02,2.05,9366,1488,"+1,143",6.29,22.42%,0.363439,2026-08-19
SPCX,139.65,2026-09-18,30,Call,145.00,-3.83%,7.8,8,3208,8206,"+1,141",0.39,62.64%,0.459143,2026-08-19
TSLA,351.12,2026-08-24,5,Call,340.00,+3.17%,13.25,13.75,2727,1701,"+1,137",1.6,39.15%,0.769198,2026-08-19
AMZN,265.84,2026-08-21,2,Call,267.50,-0.62%,1.89,2,24196,7489,"+1,136",3.23,33.93%,0.410065,2026-08-19
PLUG,2.25,2026-08-21,2,Call,2.00,+11.11%,0.24,0.26,3781,5422,"+1,132",0.7,125.67%,0.90572,2026-08-19
INTC,92.8,2026-11-20,93,Call,125.00,-34.70%,4.35,4.55,5331,12922,"+1,132",0.41,70.61%,0.2627,2026-08-19
IOVA,7.99,2027-01-15,149,Call,20.00,-150.31%,0.15,0.25,619,16992,"+1,129",0.04,92.67%,0.109877,2026-08-19
AVGO,362.48,2026-09-18,30,Call,450.00,-24.14%,2.12,2.34,3761,17266,"+1,129",0.22,53.13%,0.092113,2026-08-19
SOFI,18.42,2026-09-04,16,Call,18.00,+2.28%,0.91,0.99,1649,3576,"+1,121",0.46,46.28%,0.619037,2026-08-19
WULF,15.5,2026-09-18,30,Put,16.00,+3.23%,1.69,1.9,972,15505,"+1,118",0.06,78.37%,-0.529517,2026-08-19
MU,937.1,2026-08-28,9,Call,935.00,+0.22%,38.9,40.55,1655,1354,"+1,116",1.22,65.28%,0.532578,2026-08-19
PCG,17.65,2026-09-18,30,Call,18.00,-1.98%,1.01,1.06,21453,60941,"+1,115",0.35,58.28%,0.491046,2026-08-19
AAPL,316.83,2027-01-15,149,Call,380.00,-19.94%,4.45,4.7,1536,7029,"+1,111",0.22,25.80%,0.175034,2026-08-19
NVDA,217.56,2026-08-24,5,Put,220.00,+1.12%,4.3,4.4,3775,4490,"+1,108",0.84,29.63%,-0.61617,2026-08-19
CIFR,15.89,2026-08-28,9,Call,16.00,-0.69%,0.98,1.1,832,1172,"+1,107",0.71,109.03%,0.520147,2026-08-19
AMC,2.52,2026-08-28,9,Call,2.50,+0.79%,0.13,0.14,1838,3499,"+1,105",0.53,79.65%,0.549099,2026-08-19
TSLA,351.12,2026-08-21,2,Call,345.00,+1.74%,8.55,8.8,46706,15984,"+1,103",2.92,48.47%,0.696245,2026-08-19
WDC,462.09,2026-08-28,9,Put,430.00,-6.94%,8.35,9.3,1243,1186,"+1,097",1.05,76.02%,-0.251729,2026-08-19
INTC,92.8,2028-01-21,520,Put,100.00,+7.76%,29.35,31.45,2616,8378,"+1,096",0.31,65.84%,-0.370666,2026-08-19
NVDA,217.56,2026-08-31,12,Call,230.00,-5.72%,2.85,2.95,2392,2314,"+1,094",1.03,46.19%,0.270982,2026-08-19
INTC,92.8,2026-09-18,30,Call,105.00,-13.15%,2.7,2.79,14254,20370,"+1,092",0.7,63.82%,0.284414,2026-08-19
TSM,412.09,2026-08-21,2,Call,430.00,-4.35%,0.34,0.4,3064,8925,"+1,088",0.34,38.69%,0.071384,2026-08-19
AMZN,265.84,2026-08-21,2,Put,257.50,-3.14%,0.34,0.38,4763,4843,"+1,087",0.98,35.22%,-0.106993,2026-08-19
BBAI,3.17,2026-12-18,121,Call,4.00,-26.18%,0.31,0.36,1510,8858,"+1,085",0.17,80.77%,0.405094,2026-08-19
CRWV,90.87,2026-08-21,2,Put,95.00,+4.54%,4.7,5.1,771,10636,"+1,084",0.07,82.94%,-0.755386,2026-08-19
SMCI,36.58,2026-08-21,2,Call,36.00,+1.59%,1.19,1.22,1446,6387,"+1,083",0.23,82.18%,0.61656,2026-08-19
INTC,92.8,2026-08-21,2,Put,86.00,-7.33%,0.16,0.18,1739,2459,"+1,081",0.71,72.72%,-0.074436,2026-08-19
IOVA,7.99,2026-08-21,2,Call,8.00,-0.13%,0.2,0.35,2385,1359,"+1,081",1.75,118.30%,0.512672,2026-08-19
BABA,128.9,2026-08-28,9,Call,135.00,-4.73%,2.75,2.94,1851,3366,"+1,078",0.55,64.74%,0.343248,2026-08-19
XPEV,11.99,2026-10-16,58,Call,13.00,-8.42%,0.49,0.76,2017,38940,"+1,076",0.05,51.85%,0.397637,2026-08-19
AAPL,316.83,2026-08-21,2,Call,317.50,-0.21%,2.35,2.5,43770,9111,"+1,075",4.8,29.05%,0.468461,2026-08-19
WOLF,29.09,2026-08-21,2,Put,29.00,-0.31%,2.27,2.71,532,1163,"+1,074",0.46,296.45%,-0.450428,2026-08-19
BABA,128.9,2026-08-21,2,Put,128.00,-0.70%,3.6,3.75,2695,1216,"+1,074",2.22,108.42%,-0.449123,2026-08-19
SKHY,156.16,2026-08-21,2,Call,175.00,-12.06%,0.2,0.25,3890,8772,"+1,071",0.44,92.28%,0.0515,2026-08-19
PFE,28.24,2027-01-15,149,Call,29.00,-2.69%,1.39,1.52,2869,8905,"+1,067",0.32,26.39%,0.447982,2026-08-19
MSFT,484.31,2026-08-28,9,Call,502.50,-3.76%,1.88,2.07,722,1455,"+1,066",0.5,25.52%,0.188712,2026-08-19
NVDA,217.56,2026-08-21,2,Call,230.00,-5.72%,0.1,0.12,44416,96301,"+1,062",0.46,42.46%,0.040244,2026-08-19
AAPL,316.83,2026-09-11,23,Call,325.00,-2.58%,4.6,4.9,2202,2538,"+1,062",0.87,24.75%,0.364793,2026-08-19
HOOD,95.77,2026-08-21,2,Call,93.00,+2.89%,3.55,3.8,1470,1891,"+1,058",0.78,70.90%,0.722187,2026-08-19
NBIS,223.9,2026-08-28,9,Put,220.00,-1.74%,10.8,11.95,1896,1955,"+1,054",0.97,95.89%,-0.421967,2026-08-19
VSAT,76.67,2027-01-15,149,Call,90.00,-17.39%,11,13.9,2145,5637,"+1,053",0.38,85.62%,0.503666,2026-08-19
SOFI,18.42,2026-08-28,9,Call,20.00,-8.58%,0.11,0.12,8981,20051,"+1,053",0.45,49.73%,0.157809,2026-08-19
NVDA,217.56,2026-09-18,30,Put,210.00,-3.47%,6.2,6.35,911,44821,"+1,053",0.02,40.08%,-0.350215,2026-08-19
Q,126.04,2026-09-18,30,Put,120.00,-4.79%,4.4,6.1,1084,1146,"+1,051",0.95,57.20%,-0.346039,2026-08-19
ZETA,28.79,2026-08-21,2,Call,29.00,-0.73%,0.19,0.53,1764,1680,"+1,049",1.05,53.32%,0.436672,2026-08-19
HTZ,2.16,2028-12-15,849,Put,1.00,-53.70%,0.59,0.63,2587,4020,"+1,049",0.64,156.39%,-0.063623,2026-08-19
NBIS,223.9,2026-08-28,9,Call,300.00,-33.99%,0.7,0.8,1822,3164,"+1,046",0.58,107.63%,0.05036,2026-08-19
TTD,13.54,2027-01-15,149,Call,15.00,-10.78%,1.86,1.9,1602,3541,"+1,045",0.45,68.34%,0.507876,2026-08-19
CRWV,90.87,2026-08-21,2,Call,97.00,-6.75%,0.53,0.63,1744,1283,"+1,045",1.36,92.06%,0.178503,2026-08-19
NVDA,217.56,2026-11-20,93,Put,220.00,+1.12%,16.75,18,1691,6045,"+1,044",0.28,38.71%,-0.471407,2026-08-19
TSLA,351.12,2026-09-18,30,Call,350.00,+0.32%,17.7,18.05,5226,6714,"+1,042",0.78,41.89%,0.544607,2026-08-19
AAPL,316.83,2026-08-28,9,Put,300.00,-5.31%,0.64,0.7,2216,4511,"+1,039",0.49,27.96%,-0.099912,2026-08-19
HOOD,95.77,2026-09-18,30,Call,100.00,-4.42%,4.7,5.05,2960,10025,"+1,037",0.3,59.61%,0.440525,2026-08-19
DINO,94.62,2026-09-18,30,Call,100.00,-5.69%,2.75,3.1,1124,4662,"+1,037",0.24,46.19%,0.365778,2026-08-19
RDDT,151.71,2026-08-21,2,Call,165.00,-8.76%,0.24,0.26,3390,3356,"+1,035",1.01,74.85%,0.068864,2026-08-19
MSTR,104.25,2026-09-04,16,Put,70.00,-32.85%,0.12,0.31,682,4318,"+1,034",0.16,101.93%,-0.023854,2026-08-19
AMD,466.42,2026-08-28,9,Put,425.00,-8.88%,2.77,3.2,1273,3179,"+1,034",0.4,56.76%,-0.136292,2026-08-19
Q,126.04,2026-09-18,30,Put,130.00,+3.14%,9.2,10.3,1049,1186,"+1,032",0.88,53.35%,-0.544922,2026-08-19
META,546.03,2026-08-21,2,Put,510.00,-6.60%,0.2,0.22,1950,3053,"+1,031",0.64,48.64%,-0.027537,2026-08-19
PFE,28.24,2026-08-21,2,Call,27.50,+2.62%,0.75,0.82,5057,7238,"+1,030",0.7,32.90%,0.864623,2026-08-19
NVDA,217.56,2026-08-28,9,Put,200.00,-8.07%,1.26,1.3,3205,9020,"+1,029",0.36,51.55%,-0.138054,2026-08-19
TSLA,351.12,2026-10-16,58,Call,375.00,-6.80%,15.55,15.8,557,3186,"+1,028",0.17,43.56%,0.39812,2026-08-19
LLY,1280.34,2026-08-21,2,Call,"1,250.00",+2.37%,31.55,37.3,2012,2781,"+1,028",0.72,38.08%,0.808076,2026-08-19
VG,13.79,2026-09-18,30,Call,15.00,-8.77%,0.5,0.55,3389,46784,"+1,023",0.07,61.17%,0.352921,2026-08-19
MU,937.1,2026-08-21,2,Put,900.00,-3.96%,6.1,6.4,7471,5518,"+1,023",1.35,71.79%,-0.214703,2026-08-19
CENX,43.58,2026-09-18,30,Call,46.00,-5.55%,2,2.55,1059,1063,"+1,020",1,64.58%,0.426468,2026-08-19
SPCX,139.65,2026-08-28,9,Call,150.00,-7.41%,2.27,2.33,9023,8588,"+1,019",1.05,67.26%,0.269019,2026-08-19
PFE,28.24,2026-10-16,58,Call,29.00,-2.69%,0.76,0.8,971,4322,"+1,019",0.22,25.50%,0.402921,2026-08-19
NOK,10.13,2026-08-21,2,Put,10.00,-1.28%,0.13,0.15,2411,12834,"+1,018",0.19,66.88%,-0.386675,2026-08-19
INTC,92.8,2026-09-18,30,Put,90.00,-3.02%,4.95,5.1,3652,26798,"+1,017",0.14,61.56%,-0.391973,2026-08-19
META,546.03,2026-08-21,2,Put,525.00,-3.85%,0.7,0.87,1936,2673,"+1,016",0.72,41.65%,-0.097689,2026-08-19
NOK,10.13,2026-09-18,30,Call,13.00,-28.33%,0.1,0.11,526,28748,"+1,014",0.02,67.46%,0.118313,2026-08-19
WULF,15.5,2026-08-21,2,Call,16.50,-6.45%,0.13,0.19,2525,1340,"+1,013",1.88,109.42%,0.228444,2026-08-19
VIVO,4.36,2026-10-16,58,Call,5.00,-14.68%,0.75,1,844,4829,"+1,010",0.17,158.46%,0.543117,2026-08-19
TTD,13.54,2026-09-18,30,Call,15.00,-10.78%,0.36,0.38,3486,6431,"+1,009",0.54,55.78%,0.294094,2026-08-19
RGTI,17,2026-09-18,30,Call,18.00,-5.88%,1.02,1.09,525,3306,"+1,009",0.16,74.21%,0.441174,2026-08-19
CRWV,90.87,2026-08-21,2,Call,96.00,-5.65%,0.7,0.83,1276,1973,"+1,009",0.65,92.27%,0.221518,2026-08-19
NBIS,223.9,2026-09-18,30,Put,230.00,+2.72%,24.75,27.25,1002,4931,"+1,007",0.2,89.55%,-0.487079,2026-08-19
BMNR,20.24,2026-08-28,9,Call,24.00,-18.58%,0.13,0.16,1494,1545,"+1,005",0.97,85.43%,0.11566,2026-08-19
INTC,92.8,2026-08-21,2,Call,99.00,-6.68%,0.27,0.29,4309,2354,"+1,003",1.83,71.96%,0.118119,2026-08-19
WBD,28.53,2026-09-18,30,Put,28.00,-1.86%,0.35,0.52,1004,4245,"+1,002",0.24,21.57%,-0.354132,2026-08-19
"Downloaded from Barchart.com as of 08-19-2026 09:03pm CDT"
