Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
RGTI,18.42,2026-08-14,2,Call,19.00,-3.15%,0.23,0.27,2264,4127,"+1,284",0.55,87.74%,0.329286,2026-08-12
TSLA,327.51,2026-08-19,7,Put,327.50,0.00%,6.15,6.3,597,1323,"+1,279",0.45,35.00%,-0.485603,2026-08-12
INTC,100.95,2026-10-16,65,Put,85.00,-15.80%,4.1,4.45,1078,11550,"+1,275",0.09,67.64%,-0.222715,2026-08-12
SMCI,37.61,2026-08-14,2,Call,35.50,+5.61%,2.27,2.6,8112,1918,"+1,271",4.23,97.84%,0.79851,2026-08-12
INTC,100.95,2026-09-04,23,Put,85.00,-15.80%,1.11,1.38,739,2235,"+1,268",0.33,67.58%,-0.133639,2026-08-12
SMCI,37.61,2026-09-18,37,Call,35.00,+6.94%,4.85,5,5450,15316,"+1,258",0.36,73.61%,0.670088,2026-08-12
NVDA,224.09,2026-12-18,128,Put,120.00,-46.45%,0.62,0.68,912,20838,"+1,257",0.04,57.34%,-0.020562,2026-08-12
BE,237.16,2026-08-21,9,Call,240.00,-1.20%,12.75,14.45,2616,2775,"+1,257",0.94,99.68%,0.503159,2026-08-12
WYFI,28.58,2026-08-21,9,Call,25.00,+12.53%,4.1,4.5,514,1832,"+1,255",0.28,119.86%,0.79104,2026-08-12
TER,402.74,2026-08-14,2,Call,415.00,-3.04%,3.3,7,1265,1275,"+1,254",0.99,83.62%,0.326169,2026-08-12
SPCX,146.15,2026-09-18,37,Call,170.00,-16.32%,5.7,5.9,7808,16443,"+1,253",0.47,72.94%,0.301975,2026-08-12
GOOG,342.37,2026-08-14,2,Call,360.00,-5.15%,0.13,0.14,3030,4587,"+1,250",0.66,37.33%,0.036205,2026-08-12
CAVA,69.47,2026-08-21,9,Call,65.00,+6.43%,4.95,5.9,1192,1472,"+1,247",0.81,60.51%,0.775473,2026-08-12
PLTR,171.04,2026-08-14,2,Call,180.00,-5.24%,0.32,0.33,26547,18507,"+1,243",1.43,53.41%,0.102614,2026-08-12
BAC,64.81,2026-08-21,9,Put,64.00,-1.25%,0.35,0.38,4007,2445,"+1,237",1.64,17.51%,-0.313365,2026-08-12
MARA,9.64,2026-08-21,9,Put,9.50,-1.45%,0.39,0.42,6153,3418,"+1,236",1.8,79.34%,-0.42637,2026-08-12
AMZN,267.28,2026-08-14,2,Put,267.50,+0.08%,2.44,2.61,7766,4093,"+1,235",1.9,30.87%,-0.507038,2026-08-12
CRWV,107.73,2026-08-14,2,Call,104.00,+3.46%,5.15,5.65,533,1686,"+1,231",0.32,101.73%,0.69438,2026-08-12
HTZ,2.8,2027-01-15,156,Call,2.50,+10.71%,1,1.12,1363,5390,"+1,230",0.25,132.38%,0.719952,2026-08-12
NBIS,259.2,2026-09-18,37,Call,240.00,+7.41%,42.3,43.75,1875,4118,"+1,218",0.46,101.54%,0.659601,2026-08-12
GOOG,342.37,2026-09-18,37,Call,400.00,-16.83%,0.9,0.95,3106,10220,"+1,218",0.3,30.66%,0.06565,2026-08-12
SPCX,146.15,2026-11-20,100,Put,100.00,-31.58%,3.8,4,2018,13963,"+1,215",0.14,74.64%,-0.116896,2026-08-12
ABCL,10.35,2026-09-18,37,Call,11.00,-6.28%,0.7,0.8,1074,1484,"+1,215",0.72,75.83%,0.454608,2026-08-12
WBD,27.65,2026-08-21,9,Call,28.00,-1.27%,0.26,0.3,5890,117913,"+1,210",0.05,24.27%,0.386821,2026-08-12
CRWV,107.73,2026-08-28,16,Call,95.00,+11.82%,14.6,15.2,1394,2030,"+1,209",0.69,77.47%,0.80685,2026-08-12
MSFT,492.43,2026-08-24,12,Call,500.00,-1.54%,4.5,5.25,944,1241,"+1,206",0.76,22.09%,0.367889,2026-08-12
INTC,100.95,2026-09-18,37,Put,90.00,-10.85%,3.5,3.75,3784,22242,"+1,202",0.17,66.40%,-0.253836,2026-08-12
BAC,64.81,2026-08-21,9,Put,63.00,-2.79%,0.16,0.18,939,2749,"+1,202",0.34,19.00%,-0.163847,2026-08-12
NBIS,259.2,2026-09-18,37,Call,230.00,+11.27%,47.3,49.3,626,3527,"+1,198",0.18,100.43%,0.707289,2026-08-12
BTG,5.21,2026-11-20,100,Call,6.00,-15.16%,0.35,0.4,647,3404,"+1,198",0.19,59.33%,0.388519,2026-08-12
SOFI,17.94,2026-09-04,23,Call,20.00,-11.48%,0.23,0.24,1896,8298,"+1,189",0.23,47.93%,0.204877,2026-08-12
META,578.85,2026-08-14,2,Put,575.00,-0.67%,4.4,4.8,3392,2059,"+1,189",1.65,37.44%,-0.397373,2026-08-12
INTC,100.95,2026-09-18,37,Put,80.00,-20.75%,1.25,1.36,1646,23563,"+1,189",0.07,67.13%,-0.113298,2026-08-12
PFE,26.31,2028-01-21,527,Call,30.00,-14.03%,1.6,1.73,959,28615,"+1,187",0.03,26.57%,0.347174,2026-08-12
INTC,100.95,2026-09-11,30,Call,100.00,+0.94%,8.2,8.55,2779,1409,"+1,183",1.97,67.69%,0.563087,2026-08-12
SNAP,5.2,2027-01-15,156,Call,7.00,-34.62%,0.35,0.38,978,64665,"+1,181",0.02,63.51%,0.319601,2026-08-12
OKLO,45.13,2026-09-18,37,Call,50.00,-10.79%,2.87,3.05,2858,3206,"+1,176",0.89,82.45%,0.403285,2026-08-12
IREN,43.67,2026-08-21,9,Call,50.00,-14.50%,0.62,0.67,8645,18516,"+1,175",0.47,92.30%,0.196174,2026-08-12
CRWV,107.73,2026-08-14,2,Call,97.00,+9.96%,10.75,11.55,4051,1835,"+1,170",2.21,111.10%,0.906474,2026-08-12
TSLA,327.51,2026-09-18,37,Call,400.00,-22.13%,1.68,1.69,4279,15974,"+1,169",0.27,43.01%,0.086239,2026-08-12
TME,8.46,2026-09-18,37,Put,9.00,+6.38%,0.5,0.8,1576,2059,"+1,166",0.77,22.33%,-0.815438,2026-08-12
PLTR,171.04,2027-03-19,219,Put,100.00,-41.53%,3.45,3.55,689,8707,"+1,165",0.08,61.05%,-0.078301,2026-08-12
DVN,44.86,2026-09-18,37,Call,50.00,-11.46%,0.39,0.44,534,8292,"+1,159",0.06,33.57%,0.169816,2026-08-12
MARA,9.64,2026-08-21,9,Call,11.00,-14.11%,0.12,0.13,2120,5181,"+1,147",0.41,86.68%,0.185373,2026-08-12
PLTR,171.04,2026-08-28,16,Call,200.00,-16.93%,0.48,0.53,1142,3471,"+1,146",0.33,48.20%,0.068924,2026-08-12
MU,911.29,2026-08-14,2,Put,860.00,-5.63%,3.7,4,1845,2137,"+1,142",0.86,75.71%,-0.143445,2026-08-12
SPCX,146.15,2026-08-14,2,Call,147.00,-0.58%,3.65,3.75,16224,2358,"+1,135",6.88,94.69%,0.482108,2026-08-12
BAC,64.81,2026-09-18,37,Call,67.50,-4.15%,0.51,0.55,696,5704,"+1,134",0.12,17.49%,0.252189,2026-08-12
CRWV,107.73,2026-08-21,9,Call,110.00,-2.11%,4.5,4.65,13283,10331,"+1,131",1.29,82.12%,0.46402,2026-08-12
PLTR,171.04,2026-08-21,9,Call,185.00,-8.16%,0.94,0.98,2095,9022,"+1,130",0.23,46.52%,0.152564,2026-08-12
DFTX,42.79,2026-08-21,9,Call,50.00,-16.85%,0.35,0.6,515,4375,"+1,128",0.12,91.46%,0.157126,2026-08-12
SOFI,17.94,2026-08-21,9,Call,18.50,-3.12%,0.27,0.28,9880,10383,"+1,123",0.95,43.88%,0.345056,2026-08-12
NFLX,74.21,2026-08-14,2,Put,74.00,-0.28%,0.57,0.59,4037,3271,"+1,118",1.23,31.34%,-0.44399,2026-08-12
PLTR,171.04,2026-08-21,9,Put,170.00,-0.61%,4.3,4.4,5067,4552,"+1,115",1.11,46.04%,-0.448086,2026-08-12
ORCL,153.28,2026-09-18,37,Put,110.00,-28.24%,0.96,1.1,621,7889,"+1,104",0.08,73.31%,-0.060755,2026-08-12
ORCL,153.28,2026-08-14,2,Put,140.00,-8.66%,0.11,0.15,2345,3259,"+1,103",0.72,70.80%,-0.039396,2026-08-12
RKT,14.05,2026-08-14,2,Call,14.00,+0.36%,0.22,0.36,3506,4728,"+1,102",0.74,63.46%,0.541268,2026-08-12
PLTR,171.04,2026-08-21,9,Put,165.00,-3.53%,2.42,2.47,4606,4169,"+1,102",1.1,46.86%,-0.296004,2026-08-12
NOK,10.32,2026-10-16,65,Call,15.00,-45.35%,0.2,0.22,1423,21082,"+1,102",0.07,72.74%,0.146428,2026-08-12
NVDA,224.09,2026-09-18,37,Put,195.00,-12.98%,2.02,2.09,1058,19792,"+1,100",0.05,41.98%,-0.129305,2026-08-12
PLTR,171.04,2026-08-14,2,Call,182.50,-6.70%,0.18,0.19,8261,5730,"+1,094",1.44,55.86%,0.061431,2026-08-12
QS,6.38,2026-08-21,9,Call,7.00,-9.72%,0.09,0.11,1541,12464,"+1,093",0.12,75.69%,0.237788,2026-08-12
INTC,100.95,2026-10-16,65,Call,100.00,+0.94%,12.15,12.75,1337,13342,"+1,092",0.1,69.53%,0.578144,2026-08-12
CRWV,107.73,2026-09-18,37,Put,90.00,-16.46%,3.15,3.45,10534,11223,"+1,092",0.94,78.47%,-0.195471,2026-08-12
SOFI,17.94,2027-01-15,156,Call,20.00,-11.48%,1.92,1.99,1959,83403,"+1,091",0.02,56.11%,0.472851,2026-08-12
SOFI,17.94,2026-08-21,9,Call,19.00,-5.91%,0.15,0.16,6697,29768,"+1,090",0.22,44.79%,0.221114,2026-08-12
NKE,40.51,2026-09-18,37,Put,37.50,-7.43%,0.6,0.64,530,17357,"+1,087",0.03,34.80%,-0.2258,2026-08-12
JACK,18.77,2026-08-21,9,Call,20.00,-6.55%,0.65,0.75,1693,3045,"+1,085",0.56,101.18%,0.371065,2026-08-12
CORZ,20.87,2026-09-18,37,Call,22.00,-5.41%,1.35,1.83,1790,24516,"+1,085",0.07,76.45%,0.468304,2026-08-12
INTC,100.95,2026-09-04,23,Call,120.00,-18.87%,1.62,1.91,559,2159,"+1,084",0.26,71.07%,0.192433,2026-08-12
UBER,75.36,2027-06-17,309,Put,72.50,-3.80%,7.7,8.95,1148,1591,"+1,083",0.72,39.76%,-0.36316,2026-08-12
SPCX,146.15,2026-10-16,65,Call,130.00,+11.05%,25.6,26.75,601,11658,"+1,079",0.05,70.60%,0.713708,2026-08-12
AMD,482.93,2026-08-14,2,Call,500.00,-3.53%,2.58,2.75,14595,6721,"+1,078",2.17,59.41%,0.222603,2026-08-12
GOOGL,343.54,2026-09-18,37,Call,350.00,-1.88%,10.25,10.45,2430,13049,"+1,074",0.19,29.13%,0.453393,2026-08-12
NVDA,224.09,2026-12-18,128,Call,310.00,-38.34%,2.51,2.68,582,5941,"+1,073",0.1,39.62%,0.11197,2026-08-12
INTC,100.95,2026-10-16,65,Call,110.00,-8.96%,8.45,8.85,812,23643,"+1,073",0.03,70.43%,0.451439,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,352.50,-2.61%,0.67,0.7,5206,1379,"+1,072",3.78,33.62%,0.155104,2026-08-12
AMC,2.53,2026-08-21,9,Call,2.50,+1.19%,0.15,0.16,7559,46178,"+1,070",0.16,88.88%,0.560633,2026-08-12
CRWV,107.73,2026-08-21,9,Call,90.00,+16.46%,18.15,18.5,1725,7786,"+1,069",0.22,84.28%,0.923889,2026-08-12
CRWV,107.73,2026-09-18,37,Call,105.00,+2.53%,12,12.4,1691,2723,"+1,069",0.62,78.56%,0.595893,2026-08-12
NVDA,224.09,2026-08-28,16,Call,235.00,-4.87%,4.05,4.2,9609,9386,"+1,068",1.02,43.74%,0.323343,2026-08-12
SPCX,146.15,2026-10-16,65,Call,145.00,+0.79%,17.75,18.35,1211,2955,"+1,067",0.41,69.75%,0.577876,2026-08-12
SMCI,37.61,2026-08-14,2,Call,37.00,+1.62%,1.35,1.46,22942,5139,"+1,066",4.46,96.99%,0.605062,2026-08-12
GOOG,342.37,2026-08-14,2,Put,340.00,-0.69%,2.03,2.13,8601,2863,"+1,066",3,31.22%,-0.374872,2026-08-12
MU,911.29,2026-08-14,2,Call,950.00,-4.25%,7.1,7.5,14957,4452,"+1,065",3.36,77.28%,0.243426,2026-08-12
CRWV,107.73,2026-08-14,2,Call,124.00,-15.10%,0.11,0.22,1700,1064,"+1,064",1.6,110.40%,0.046689,2026-08-12
APP,303.76,2026-08-21,9,Call,330.00,-8.64%,2.2,3.3,710,1133,"+1,064",0.63,56.91%,0.191432,2026-08-12
WMT,116.01,2026-08-21,9,Call,119.00,-2.58%,1.79,1.91,662,3929,"+1,063",0.17,41.99%,0.36587,2026-08-12
NVDA,224.09,2026-10-16,65,Call,220.00,+1.83%,17.25,17.45,2583,85228,"+1,060",0.03,39.01%,0.590307,2026-08-12
TSLA,327.51,2026-08-21,9,Call,335.00,-2.29%,4.65,4.75,4846,2951,"+1,056",1.64,37.48%,0.367054,2026-08-12
TME,8.46,2027-01-15,156,Put,8.00,-5.44%,0.6,0.7,914,9438,"+1,051",0.1,36.38%,-0.389179,2026-08-12
AMZN,267.28,2026-08-21,9,Call,110.00,+58.84%,156.25,159.35,893,2403,"+1,050",0.37,265.95%,0.990272,2026-08-12
RPD,12.27,2026-08-21,9,Put,14.00,+14.10%,1.25,2.1,805,1051,"+1,049",0.77,48.37%,-0.959807,2026-08-12
SMCI,37.61,2026-08-14,2,Call,34.50,+8.27%,3.1,3.4,3098,1946,"+1,047",1.59,94.93%,0.897303,2026-08-12
INTC,100.95,2026-11-20,100,Call,130.00,-28.78%,6.95,7.5,533,3962,"+1,047",0.13,75.07%,0.335362,2026-08-12
HOOD,94.91,2026-08-14,2,Put,92.00,-3.07%,0.63,0.68,2334,3168,"+1,045",0.74,63.10%,-0.243854,2026-08-12
FWDI,4.4,2026-09-18,37,Put,5.00,+13.64%,0.8,1.2,575,1205,"+1,045",0.48,112.76%,-0.567561,2026-08-12
OWL,12.22,2028-01-21,527,Call,15.00,-22.75%,1.55,1.6,617,6893,"+1,044",0.09,47.57%,0.414366,2026-08-12
CSCO,123.88,2026-08-14,2,Call,130.00,-4.94%,3.35,3.4,11895,3557,"+1,044",3.34,158.45%,0.36258,2026-08-12
NOW,124.94,2026-08-14,2,Call,130.00,-4.05%,0.41,0.44,3076,5681,"+1,039",0.54,53.61%,0.164614,2026-08-12
MSFT,492.43,2026-11-20,100,Call,550.00,-11.69%,12.8,13.3,683,5109,"+1,038",0.13,30.51%,0.287477,2026-08-12
MSTR,94.83,2026-08-14,2,Call,100.00,-5.45%,0.5,0.52,9398,19378,"+1,034",0.48,75.96%,0.180729,2026-08-12
JD,31.61,2026-08-14,2,Call,31.50,+0.35%,0.79,0.84,1320,1361,"+1,034",0.97,82.15%,0.532391,2026-08-12
WULF,17.19,2026-08-14,2,Put,17.00,-1.11%,0.34,0.46,1322,7494,"+1,032",0.18,95.54%,-0.428421,2026-08-12
HL,18.1,2026-08-14,2,Put,17.50,-3.31%,0.12,0.18,926,1126,"+1,031",0.82,71.81%,-0.25331,2026-08-12
ASTS,74.31,2026-08-14,2,Call,80.00,-7.66%,0.57,0.59,5320,5819,"+1,027",0.91,106.93%,0.186688,2026-08-12
RUM,7.55,2027-01-15,156,Call,6.00,+20.53%,2.15,2.65,1214,1605,"+1,026",0.76,82.77%,0.765983,2026-08-12
NKE,40.51,2026-08-14,2,Put,41.00,+1.21%,0.64,0.75,1036,13583,"+1,026",0.08,33.50%,-0.681851,2026-08-12
TSLA,327.51,2026-08-17,5,Call,340.00,-3.81%,1.23,1.28,7317,2095,"+1,025",3.49,33.89%,0.181069,2026-08-12
MU,911.29,2028-12-15,856,Put,25.00,-97.26%,0.2,0.6,2044,1799,"+1,020",1.14,98.20%,-0.00068,2026-08-12
NKE,40.51,2026-08-14,2,Call,41.50,-2.44%,0.11,0.13,2815,1695,"+1,019",1.66,37.43%,0.195308,2026-08-12
AAPL,302.25,2026-08-21,9,Call,297.50,+1.57%,7,7.55,753,1021,"+1,018",0.74,23.07%,0.683539,2026-08-12
ALT,2.93,2026-09-18,37,Call,3.50,-19.45%,0,0.1,1570,6810,"+1,015",0.23,84.41%,0.148467,2026-08-12
AAOI,138.08,2026-08-21,9,Call,130.00,+5.85%,13.7,15.7,1201,1645,"+1,012",0.73,120.27%,0.662211,2026-08-12
POET,8.87,2026-08-14,2,Call,8.50,+4.17%,0.52,0.6,615,11007,"+1,010",0.06,133.65%,0.685175,2026-08-12
CORZ,20.87,2026-08-21,9,Put,20.00,-4.17%,0.56,0.62,857,5641,"+1,009",0.15,75.81%,-0.335891,2026-08-12
SOFI,17.94,2026-08-28,16,Call,18.50,-3.12%,0.45,0.47,1316,7555,"+1,005",0.17,45.61%,0.398388,2026-08-12
MSFT,492.43,2026-09-18,37,Call,550.00,-11.69%,1.82,1.96,1171,8629,"+1,004",0.14,25.75%,0.101828,2026-08-12
LUMN,6.29,2026-09-18,37,Call,7.00,-11.29%,0.22,0.35,2615,23361,"+1,003",0.11,70.91%,0.339577,2026-08-12
GOOGL,343.54,2026-08-21,9,Put,330.00,-3.94%,1.59,1.7,2078,8642,"+1,003",0.24,29.74%,-0.183954,2026-08-12
NIO,4.54,2026-08-21,9,Put,4.50,-0.88%,0.1,0.12,761,3620,"+1,002",0.21,46.16%,-0.433114,2026-08-12
CVNA,72.48,2026-08-14,2,Call,74.00,-2.10%,0.55,0.69,1084,2774,"+1,001",0.39,56.83%,0.319993,2026-08-12
"Downloaded from Barchart.com as of 08-12-2026 07:47pm CDT"
