Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
FIGR,39.1,2026-08-28,6,Put,35.50,-9.21%,0.2,0.45,0.75,8170,2997,2.73,80.44%,89.69%,-0.183468,2026-08-21
MSFT,483.24,2026-08-26,4,Call,490.00,-1.40%,2.4,2.57,2.71,576,212,2.72,26.16%,25.62%,0.311,2026-08-21
LQDA,68.62,2026-09-18,27,Put,55.00,-19.85%,2.1,2.95,3.2,1165,428,2.72,111.83%,114.93%,-0.191675,2026-08-21
YUMC,49.52,2026-10-16,55,Call,50.00,-0.97%,1.5,1.6,1.75,615,227,2.71,23.50%,23.55%,0.483613,2026-08-21
NOW,128.48,2026-08-28,6,Put,130.00,+1.18%,4.4,4.47,4.7,670,247,2.71,53.09%,57.20%,-0.54675,2026-08-21
AAPL,309.35,2026-08-26,4,Put,307.50,-0.60%,2.11,2.1,2.39,1093,404,2.71,24.73%,24.29%,-0.397247,2026-08-21
GFI,47.81,2026-10-16,55,Call,50.00,-4.58%,2.7,3.06,3.9,1435,529,2.71,63.78%,59.16%,0.452965,2026-08-21
JPM,351.58,2027-03-19,209,Put,310.00,-11.83%,9.7,10.15,11.15,1742,643,2.71,21.17%,27.66%,-0.222306,2026-08-21
TTD,13.18,2026-08-28,6,Call,13.50,-2.43%,0.21,0.25,0.25,1851,683,2.71,55.59%,53.52%,0.37955,2026-08-21
SERV,4.98,2026-09-18,27,Call,6.00,-20.48%,0.15,0.17,0.17,3796,1400,2.71,83.67%,86.71%,0.254346,2026-08-21
TSLA,362.86,2026-09-25,34,Call,400.00,-10.24%,6.55,6.69,6.75,4048,1491,2.71,41.47%,42.22%,0.252966,2026-08-21
TSLA,362.86,2026-08-31,9,Put,330.00,-9.06%,0.86,1.01,0.93,556,206,2.7,41.47%,43.89%,-0.077276,2026-08-21
PLNT,54.2,2026-09-18,27,Call,55.00,-1.48%,1.55,1.87,2,514,191,2.69,37.49%,35.26%,0.469362,2026-08-21
TSLA,362.86,2026-08-28,6,Put,302.50,-16.63%,0.12,0.13,0.15,552,205,2.69,41.47%,64.74%,-0.012549,2026-08-21
B,47.6,2027-03-19,209,Put,38.00,-20.17%,2.04,2.35,2.5,2508,934,2.69,46.07%,47.46%,-0.198933,2026-08-21
RIVN,16.97,2026-08-28,6,Call,18.50,-9.02%,0.11,0.13,0.13,2968,1105,2.69,57.79%,65.68%,0.164521,2026-08-21
ABBV,264.96,2027-01-15,146,Call,300.00,-13.22%,6.85,7.2,7.7,3548,1318,2.69,24.91%,27.85%,0.275322,2026-08-21
CMG,36.9,2026-08-28,6,Call,36.50,+1.08%,0.79,0.89,1,621,232,2.68,35.64%,35.33%,0.608917,2026-08-21
MU,966.78,2026-08-24,2,Put,875.00,-9.49%,0.06,0.21,0.2,807,301,2.68,63.67%,57.80%,-0.009221,2026-08-21
INTC,90.07,2026-08-24,2,Put,91.00,+1.03%,1.65,1.76,1.8,1146,428,2.68,60.87%,45.34%,-0.612413,2026-08-21
RDW,12.02,2026-08-28,6,Call,13.50,-12.31%,0.15,0.15,0.2,1379,514,2.68,88.02%,102.64%,0.208339,2026-08-21
HTGC,17.13,2026-10-16,55,Call,18.00,-5.08%,0,0.13,0.25,1185,444,2.67,14.80%,17.38%,0.201424,2026-08-21
MARA,11.26,2026-10-16,55,Call,15.00,-33.21%,0.5,0.54,0.71,1385,518,2.67,92.06%,94.84%,0.281003,2026-08-21
KLAC,183.99,2026-09-18,27,Put,100.00,-45.65%,0,0.2,0.25,1615,606,2.67,57.93%,97.20%,-0.007212,2026-08-21
TMC,4.79,2027-02-19,181,Call,10.00,-108.77%,0.45,0.53,0.6,2850,1069,2.67,101.43%,113.28%,0.308832,2026-08-21
NVDA,214.72,2026-08-24,2,Call,222.50,-3.62%,0.12,0.12,0.13,31824,11913,2.67,40.60%,30.58%,0.060176,2026-08-21
VYX,7.91,2026-12-18,118,Call,7.50,+5.18%,1.4,1.5,1.6,4197,1578,2.66,67.41%,187.70%,0.544142,2026-08-21
PL,22.29,2026-10-16,55,Call,30.00,-34.59%,1.15,1.3,1.45,5057,1899,2.66,101.42%,100.11%,0.289154,2026-08-21
PANW,357.87,2026-08-28,6,Put,330.00,-7.79%,1.4,1.4,1.75,654,246,2.66,61.39%,56.03%,-0.12056,2026-08-21
WFC,83.84,2026-09-04,13,Call,85.00,-1.38%,0.91,1.01,1.05,751,282,2.66,23.54%,23.16%,0.389313,2026-08-21
BULL,8.78,2026-09-11,20,Call,10.00,-13.90%,0.03,0.2,0.22,1022,384,2.66,55.70%,59.32%,0.196714,2026-08-21
LMND,53.37,2026-08-28,6,Put,50.00,-6.31%,0.3,0.4,0.45,1065,402,2.65,55.77%,56.78%,-0.173647,2026-08-21
HOOD,108.13,2026-08-28,6,Call,125.00,-15.60%,0.55,0.6,0.62,3051,1151,2.65,65.70%,86.54%,0.106401,2026-08-21
INFY,11.94,2026-10-16,55,Call,15.00,-25.63%,0.1,0.15,0.3,11052,4175,2.65,34.79%,55.26%,0.162195,2026-08-21
AAPL,309.35,2026-08-28,6,Call,317.50,-2.63%,1.2,1.25,1.29,4503,1703,2.64,24.73%,25.22%,0.220232,2026-08-21
PLTR,179.94,2026-08-28,6,Put,170.00,-5.52%,1.18,1.2,1.21,12736,4817,2.64,47.34%,50.98%,-0.181321,2026-08-21
SMCI,37.24,2026-08-28,6,Call,41.50,-11.44%,0.39,0.43,0.43,13209,5002,2.64,76.18%,88.62%,0.186394,2026-08-21
AZN,165.98,2027-01-15,146,Call,195.00,-17.48%,2.7,3.4,4.9,513,194,2.64,28.03%,30.86%,0.222612,2026-08-21
MU,966.78,2026-08-28,6,Call,995.00,-2.92%,19.75,20.26,23.05,815,309,2.64,63.67%,66.65%,0.386991,2026-08-21
AAPL,309.35,2026-08-24,2,Call,302.50,+2.21%,6.45,7.1,7.75,839,318,2.64,24.73%,22.21%,0.916369,2026-08-21
ASTS,68.65,2026-08-28,6,Call,68.00,+0.95%,3.05,3.24,3.7,882,334,2.64,80.52%,86.41%,0.558302,2026-08-21
TLN,314.46,2026-09-18,27,Call,400.00,-27.20%,1.05,1.3,1.7,1111,421,2.64,54.32%,56.06%,0.068883,2026-08-21
BMNR,22.83,2026-11-20,90,Call,37.00,-62.07%,0.96,1.06,1.06,2126,805,2.64,80.20%,92.05%,0.209449,2026-08-21
NEM,131.58,2027-01-15,146,Call,165.00,-25.40%,6.2,6.5,7.25,504,192,2.63,46.14%,49.71%,0.29925,2026-08-21
WFC,83.84,2026-08-28,6,Call,84.00,-0.19%,0.9,0.96,1.02,919,349,2.63,23.54%,23.96%,0.484418,2026-08-21
KEY,21.87,2026-09-18,27,Call,23.00,-5.17%,0.1,0.1,0.15,7334,2802,2.62,21.98%,20.54%,0.190496,2026-08-21
BMNR,22.83,2026-10-16,55,Call,25.00,-9.51%,2.08,2.14,2.25,749,286,2.62,80.20%,83.75%,0.459884,2026-08-21
HSAI,19.1,2026-09-18,27,Put,17.50,-8.38%,0.55,0.65,0.65,1417,541,2.62,64.27%,63.34%,-0.271772,2026-08-21
XOM,165.11,2026-08-28,6,Call,167.50,-1.45%,1.36,1.48,1.59,1969,751,2.62,28.09%,29.14%,0.358928,2026-08-21
CIFR,15.77,2026-09-04,13,Call,17.50,-10.97%,0.71,0.75,0.82,542,208,2.61,106.51%,117.39%,0.361393,2026-08-21
FLEX,110.45,2026-11-20,90,Call,120.00,-8.65%,11,12.2,13,546,209,2.61,67.95%,70.19%,0.485446,2026-08-21
HIMS,33.78,2026-09-11,20,Call,34.00,-0.65%,2.16,2.2,2.39,654,251,2.61,75.84%,74.44%,0.52443,2026-08-21
MSFT,483.24,2026-09-11,20,Put,430.00,-11.02%,0.71,0.8,0.85,668,256,2.61,26.16%,31.54%,-0.050742,2026-08-21
CLMT,49.01,2026-09-18,27,Call,60.00,-22.42%,0.45,0.69,0.7,1083,415,2.61,60.59%,64.48%,0.141155,2026-08-21
APLD,27.21,2026-08-28,6,Call,29.00,-6.58%,0.56,0.58,0.63,1153,441,2.61,88.21%,90.03%,0.312355,2026-08-21
AAPL,309.35,2026-09-25,34,Call,335.00,-8.29%,1.83,2,2,3268,1254,2.61,24.73%,24.51%,0.162058,2026-08-21
ASTS,68.65,2026-08-28,6,Call,75.00,-9.25%,0.99,1.02,1.02,5005,1917,2.61,80.52%,87.86%,0.234584,2026-08-21
NFLX,79.59,2026-08-28,6,Call,84.00,-5.54%,0.18,0.2,0.2,5336,2053,2.6,32.12%,33.98%,0.114559,2026-08-21
WFC,83.84,2026-09-04,13,Put,84.00,+0.19%,1.34,1.53,1.64,876,337,2.6,23.54%,22.64%,-0.505133,2026-08-21
GOOGL,344.82,2026-08-24,2,Put,337.50,-2.12%,0.04,0.3,0.68,879,338,2.6,28.86%,24.65%,-0.116185,2026-08-21
PURR,10.58,2026-10-16,55,Call,12.00,-13.42%,1.25,1.4,1.5,1064,410,2.6,116.70%,114.57%,0.480737,2026-08-21
CIFR,15.77,2026-10-02,41,Call,16.00,-1.46%,2.12,2.2,2.37,1448,557,2.6,106.51%,110.50%,0.562166,2026-08-21
LLY,1255.4,2026-09-18,27,Call,"1,250.00",+0.43%,44.45,48.65,51.25,537,207,2.59,31.99%,32.14%,0.547178,2026-08-21
MU,966.78,2026-08-24,2,Put,895.00,-7.42%,0.34,0.42,0.48,668,258,2.59,63.67%,54.79%,-0.026991,2026-08-21
NOW,128.48,2028-01-21,517,Put,115.00,-10.49%,21.75,21.75,23.9,701,271,2.59,53.09%,56.59%,-0.289148,2026-08-21
AVGO,368.45,2026-08-24,2,Put,365.00,-0.94%,1.75,1.85,2.24,1714,663,2.59,51.15%,32.03%,-0.339246,2026-08-21
SLS,15.46,2026-08-28,6,Call,17.00,-9.96%,0.65,0.77,1.1,572,222,2.58,175.42%,183.59%,0.388494,2026-08-21
BMNR,22.83,2026-08-28,6,Put,21.00,-8.02%,0.27,0.3,0.31,2949,1143,2.58,80.20%,83.64%,-0.201136,2026-08-21
FCEL,19.54,2026-09-18,27,Put,19.00,-2.76%,1.9,2.19,2.5,535,208,2.57,117.83%,119.35%,-0.399284,2026-08-21
META,549.9,2026-08-26,4,Call,550.00,-0.02%,7.5,7.8,8.1,539,210,2.57,34.97%,33.76%,0.508994,2026-08-21
SNDK,1596.08,2026-08-28,6,Call,"1,600.00",-0.25%,63.4,64.02,65.1,2315,902,2.57,77.80%,80.47%,0.513397,2026-08-21
MSTR,119.25,2026-08-28,6,Call,135.00,-13.21%,1.43,1.45,1.53,2647,1028,2.57,78.64%,100.70%,0.186248,2026-08-21
BKKT,8.59,2026-09-18,27,Call,10.00,-16.41%,0.35,0.4,0.5,594,232,2.56,104.81%,96.04%,0.329576,2026-08-21
CRWD,191.95,2026-09-04,13,Call,200.00,-4.19%,7.25,7.85,8.4,719,281,2.56,61.99%,76.69%,0.419718,2026-08-21
AA,51.85,2026-08-28,6,Call,54.00,-4.15%,0.44,0.6,0.66,733,286,2.56,49.87%,50.11%,0.27654,2026-08-21
MSFT,483.24,2026-08-24,2,Put,485.00,+0.36%,3.4,3.72,3.9,786,307,2.56,26.16%,19.02%,-0.595978,2026-08-21
ZS,181.74,2026-09-18,27,Put,175.00,-3.71%,10.9,11.49,11.95,946,370,2.56,73.84%,76.34%,-0.383438,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,030.00",-6.54%,0.61,0.7,0.73,1213,473,2.56,63.67%,50.06%,0.045949,2026-08-21
CMG,36.9,2026-08-28,6,Call,35.50,+3.79%,1.19,1.5,1.77,2153,842,2.56,35.64%,24.66%,0.895826,2026-08-21
NOK,10.21,2026-09-04,13,Call,10.50,-2.84%,0.35,0.35,0.39,4249,1660,2.56,60.27%,63.97%,0.434418,2026-08-21
MRNA,145.13,2026-09-18,27,Call,160.00,-10.25%,9.6,10.58,12,874,343,2.55,96.93%,103.61%,0.422382,2026-08-21
GOOGL,344.82,2026-08-24,2,Put,340.00,-1.40%,0.53,0.67,0.92,1472,577,2.55,28.86%,23.95%,-0.208309,2026-08-21
RGTI,17.91,2026-08-28,6,Call,20.00,-11.67%,0.19,0.2,0.22,2764,1086,2.55,81.31%,90.94%,0.188537,2026-08-21
GLW,149.84,2026-08-28,6,Put,152.50,+1.78%,6.1,6.35,6.6,500,197,2.54,61.74%,63.97%,-0.567125,2026-08-21
CBRS,196.13,2026-09-18,27,Call,210.00,-7.07%,12.4,13.9,14.1,520,205,2.54,90.25%,87.38%,0.437448,2026-08-21
MRNA,145.13,2026-09-11,20,Put,135.00,-6.98%,8.2,9.05,9.7,529,208,2.54,96.93%,103.65%,-0.334901,2026-08-21
MRVL,237.04,2026-11-20,90,Call,330.00,-39.22%,11.85,12.83,14.05,790,311,2.54,80.14%,80.09%,0.270873,2026-08-21
MP,60.05,2026-08-28,6,Call,60.00,+0.08%,2.17,2.32,2.48,2699,1062,2.54,70.46%,74.38%,0.524986,2026-08-21
FCX,76.66,2026-10-16,55,Call,85.00,-10.88%,3.25,3.38,3.5,3770,1482,2.54,52.80%,53.09%,0.352766,2026-08-21
ORCL,146.47,2028-01-21,517,Call,240.00,-63.86%,21.4,22.05,23.3,6754,2663,2.54,69.89%,63.96%,0.40606,2026-08-21
MSTR,119.25,2026-09-18,27,Call,125.00,-4.82%,7.95,8.07,8.15,11125,4379,2.54,78.64%,79.80%,0.46171,2026-08-21
BMNR,22.83,2026-08-28,6,Call,23.50,-2.93%,0.74,0.74,0.81,821,325,2.53,80.20%,90.52%,0.426069,2026-08-21
NVDA,214.72,2026-08-28,6,Put,232.50,+8.28%,18.7,18.7,19.4,985,391,2.52,40.60%,60.15%,-0.839409,2026-08-21
LQDA,68.62,2026-08-28,6,Put,50.00,-27.13%,0.1,0.15,0.15,1067,424,2.52,111.83%,133.51%,-0.026309,2026-08-21
TMC,4.79,2026-11-20,90,Call,7.00,-46.14%,0.47,0.5,0.52,7547,2994,2.52,101.43%,114.23%,0.356211,2026-08-21
SPCX,136.97,2026-08-28,6,Put,128.00,-6.55%,1.13,1.13,1.18,2943,1172,2.51,59.18%,62.36%,-0.185685,2026-08-21
POWL,197.67,2026-09-18,27,Put,180.00,-8.94%,3.7,6.35,7.1,588,235,2.5,60.88%,60.71%,-0.25359,2026-08-21
COIN,186.49,2026-09-11,20,Put,125.00,-32.97%,0.11,0.24,0.62,814,326,2.5,70.19%,90.77%,-0.022877,2026-08-21
HIMS,33.78,2026-08-28,6,Put,33.00,-2.31%,0.91,0.98,1.03,581,233,2.49,75.84%,77.99%,-0.38641,2026-08-21
TSLA,362.86,2026-08-28,6,Put,342.50,-5.61%,1.69,1.7,1.74,1423,572,2.49,41.47%,45.50%,-0.151891,2026-08-21
BAC,61.69,2026-09-04,13,Call,64.00,-3.74%,0.16,0.21,0.22,754,304,2.48,21.45%,19.17%,0.163462,2026-08-21
WBD,28.55,2026-11-20,90,Put,23.00,-19.44%,0.2,0.24,0.25,6060,2457,2.47,21.34%,35.95%,-0.088772,2026-08-21
UBER,78.8,2026-08-28,6,Call,84.00,-6.60%,0.16,0.18,0.18,540,219,2.47,34.71%,37.40%,0.097406,2026-08-21
NFLX,79.59,2026-09-18,27,Put,102.00,+28.16%,20.3,22.5,24.45,571,231,2.47,32.12%,52.69%,-0.961048,2026-08-21
CAPR,6.29,2026-09-18,27,Put,6.00,-4.61%,1.9,2.05,2.2,831,336,2.47,337.31%,342.15%,-0.302181,2026-08-21
CRCL,87.98,2026-08-28,6,Put,80.00,-9.07%,0.87,0.95,1,1482,600,2.47,83.19%,84.29%,-0.173888,2026-08-21
TGTX,54.27,2026-09-18,27,Call,60.00,-10.56%,1.7,2.2,2.35,1902,770,2.47,68.56%,68.65%,0.33364,2026-08-21
ASTS,68.65,2026-11-20,90,Call,140.00,-103.93%,1.29,1.54,1.84,1778,724,2.46,80.52%,98.32%,0.115839,2026-08-21
WIX,82.07,2026-09-18,27,Call,85.00,-3.57%,4.5,5.2,5.7,540,220,2.45,73.61%,70.38%,0.470683,2026-08-21
AMZN,258.63,2026-08-26,4,Call,257.50,+0.44%,3.55,3.68,3.75,545,222,2.45,29.19%,27.78%,0.570952,2026-08-21
AMZN,258.63,2026-08-28,6,Call,235.00,+9.14%,23.6,23.96,24.35,719,294,2.45,29.19%,42.41%,0.964082,2026-08-21
BILL,47.82,2026-08-28,6,Call,52.00,-8.74%,0.2,0.5,0.5,798,326,2.45,51.56%,65.19%,0.170102,2026-08-21
IOVA,8.29,2028-01-21,517,Call,15.00,-80.94%,1.9,2.3,2.4,1240,507,2.45,95.94%,90.37%,0.515879,2026-08-21
MSTR,119.25,2026-09-04,13,Call,140.00,-17.40%,2.24,2.35,2.36,1294,529,2.45,78.64%,93.88%,0.209069,2026-08-21
CBRS,196.13,2026-08-28,6,Put,200.00,+1.97%,10.9,11.6,11.8,1300,531,2.45,90.25%,92.34%,-0.540635,2026-08-21
DLO,15.17,2026-09-18,27,Call,15.00,+1.12%,0.65,0.77,0.9,1792,730,2.45,40.82%,42.56%,0.557369,2026-08-21
MU,966.78,2026-08-26,4,Call,"1,000.00",-3.44%,10.6,11.65,11.65,2714,1108,2.45,63.67%,58.61%,0.303752,2026-08-21
PATH,16.39,2026-09-18,27,Call,26.00,-58.63%,0.04,0.12,0.12,500,205,2.44,88.29%,94.91%,0.049672,2026-08-21
AVGO,368.45,2026-08-26,4,Call,380.00,-3.13%,2.14,2.25,2.68,919,376,2.44,51.15%,42.32%,0.25223,2026-08-21
KNTK,54.5,2026-12-18,118,Call,55.00,-0.92%,3.4,3.6,3.7,1528,627,2.44,29.05%,32.07%,0.499427,2026-08-21
XPEV,12.19,2026-08-28,6,Call,12.50,-2.54%,0.4,0.43,0.45,4009,1645,2.44,58.83%,89.31%,0.437664,2026-08-21
SPCX,136.97,2026-08-28,6,Call,142.00,-3.67%,2.44,2.46,2.5,4286,1756,2.44,59.18%,63.38%,0.346085,2026-08-21
INTC,90.07,2026-08-28,6,Call,93.00,-3.25%,1.77,1.78,1.86,4199,1731,2.43,60.87%,65.01%,0.368259,2026-08-21
DOW,32.35,2026-09-11,20,Call,34.00,-5.10%,0.42,0.47,0.53,606,249,2.43,37.74%,36.00%,0.290005,2026-08-21
SHOP,149.25,2026-08-28,6,Call,170.00,-13.90%,0.05,0.16,0.16,1383,568,2.43,45.20%,52.02%,0.0281,2026-08-21
COIN,186.49,2026-09-18,27,Call,290.00,-55.50%,0.78,0.85,0.96,1643,676,2.43,70.19%,90.93%,0.049406,2026-08-21
SPCX,136.97,2026-08-28,6,Put,122.00,-10.93%,0.39,0.4,0.42,2242,923,2.43,59.18%,65.25%,-0.076079,2026-08-21
MSTR,119.25,2026-08-28,6,Call,180.00,-50.94%,0.1,0.13,0.14,726,300,2.42,78.64%,143.65%,0.01618,2026-08-21
IBM,235.68,2026-08-28,6,Call,247.50,-5.02%,0.87,0.95,0.9,886,366,2.42,33.69%,36.75%,0.155648,2026-08-21
NVDA,214.72,2026-09-02,11,Call,215.00,-0.13%,7.1,7.28,7.45,1706,704,2.42,40.60%,49.19%,0.515325,2026-08-21
NVDA,214.72,2026-08-31,9,Call,215.00,-0.13%,6.75,6.8,6.9,1723,711,2.42,40.60%,51.16%,0.513368,2026-08-21
RKLB,72.57,2026-08-28,6,Call,78.00,-7.48%,0.96,1.04,1.09,636,264,2.41,74.07%,77.30%,0.250591,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,025.00",-6.02%,0.77,0.85,0.92,1021,424,2.41,63.67%,49.23%,0.056938,2026-08-21
INTC,90.07,2026-08-28,6,Put,84.00,-6.74%,0.75,0.77,0.81,1330,551,2.41,60.87%,64.13%,-0.18531,2026-08-21
MSTR,119.25,2026-08-28,6,Put,110.00,-7.76%,1.6,1.64,1.67,5906,2448,2.41,78.64%,84.73%,-0.211119,2026-08-21
ORCL,146.47,2026-08-28,6,Put,140.00,-4.42%,1.75,1.8,1.8,3447,1437,2.4,69.89%,58.25%,-0.258852,2026-08-21
NVDA,214.72,2026-08-24,2,Put,217.50,+1.29%,3,3.4,3.5,12079,5039,2.4,40.60%,23.33%,-0.76787,2026-08-21
MU,966.78,2026-08-26,4,Put,900.00,-6.91%,3.95,4.07,4.35,506,211,2.4,63.67%,62.31%,-0.12809,2026-08-21
CRCL,87.98,2027-06-17,299,Put,95.00,+7.98%,28.7,29.35,30.1,512,213,2.4,83.19%,85.13%,-0.378967,2026-08-21
LRCX,314,2026-08-28,6,Put,285.00,-9.24%,1.55,1.65,1.79,573,239,2.4,61.09%,67.29%,-0.120545,2026-08-21
META,549.9,2026-08-24,2,Put,535.00,-2.71%,0.53,0.58,0.62,599,250,2.4,34.97%,29.43%,-0.100375,2026-08-21
AMD,473.25,2026-09-04,13,Put,385.00,-18.65%,0.84,0.89,0.97,830,346,2.4,52.97%,64.07%,-0.037778,2026-08-21
BOX,32.91,2026-09-18,27,Call,36.00,-9.39%,0.7,0.78,0.85,1515,630,2.4,50.29%,51.24%,0.289413,2026-08-21
ORCL,146.47,2026-08-28,6,Put,145.00,-1.00%,3.45,3.52,3.7,1863,777,2.4,69.89%,57.61%,-0.429393,2026-08-21
UBER,78.8,2026-08-28,6,Put,78.00,-1.02%,1.02,1.1,1.13,1025,428,2.39,34.71%,36.35%,-0.400163,2026-08-21
AAPL,309.35,2026-08-28,6,Call,307.50,+0.60%,4.95,5.38,5.25,2052,858,2.39,24.73%,25.44%,0.585773,2026-08-21
WMT,103.7,2026-08-28,6,Call,106.00,-2.22%,0.47,0.48,0.49,4484,1878,2.39,22.58%,24.43%,0.251163,2026-08-21
RIVN,16.97,2026-08-28,6,Call,18.00,-6.07%,0.18,0.2,0.21,5125,2145,2.39,57.79%,63.13%,0.248171,2026-08-21
INTC,90.07,2026-08-24,2,Call,95.00,-5.47%,0.12,0.12,0.14,5599,2351,2.38,60.87%,51.38%,0.084157,2026-08-21
NVDA,214.72,2026-09-25,34,Call,290.00,-35.06%,0.23,0.24,0.26,622,261,2.38,40.60%,46.91%,0.022414,2026-08-21
TSLA,362.86,2026-08-26,4,Put,332.50,-8.37%,0.3,0.35,0.37,1068,449,2.38,41.47%,49.51%,-0.042824,2026-08-21
AAPL,309.35,2026-08-26,4,Call,317.50,-2.63%,0.6,0.63,0.69,2260,950,2.38,24.73%,24.19%,0.158584,2026-08-21
CPB,23.95,2026-08-28,6,Call,24.00,-0.21%,0.4,0.45,0.5,1269,536,2.37,37.80%,39.10%,0.490154,2026-08-21
TSLA,362.86,2026-09-04,13,Put,345.00,-4.92%,4.5,4.52,4.65,1358,572,2.37,41.47%,43.08%,-0.249696,2026-08-21
SKHY,163.41,2026-08-28,6,Call,170.00,-4.03%,3.5,3.67,3.8,3572,1505,2.37,71.90%,74.84%,0.360204,2026-08-21
BULL,8.78,2026-08-28,6,Call,9.00,-2.51%,0.23,0.25,0.25,9496,4009,2.37,55.70%,74.05%,0.418029,2026-08-21
TSLA,362.86,2026-08-26,4,Put,337.50,-6.99%,0.52,0.57,0.58,559,237,2.36,41.47%,47.45%,-0.067986,2026-08-21
DE,647.47,2026-09-18,27,Put,580.00,-10.42%,2.05,2.82,3.6,579,246,2.35,30.08%,33.09%,-0.09886,2026-08-21
TGT,165.44,2026-08-28,6,Put,160.00,-3.29%,0.65,0.75,0.82,654,278,2.35,28.92%,31.30%,-0.195731,2026-08-21
WFC,83.84,2026-08-28,6,Call,83.00,+1.00%,1.4,1.57,1.66,742,316,2.35,23.54%,24.48%,0.634525,2026-08-21
AMD,473.25,2026-08-24,2,Put,440.00,-7.03%,0.13,0.13,0.18,870,370,2.35,52.97%,50.04%,-0.023301,2026-08-21
BAC,61.69,2026-08-28,6,Call,62.00,-0.50%,0.51,0.57,0.59,3994,1697,2.35,21.45%,21.69%,0.438069,2026-08-21
AMZN,258.63,2026-08-26,4,Call,262.50,-1.50%,1.46,1.55,1.63,1160,495,2.34,29.19%,28.19%,0.317363,2026-08-21
AVGO,368.45,2026-08-24,2,Put,360.00,-2.29%,0.74,0.81,0.82,1228,524,2.34,51.15%,32.62%,-0.163794,2026-08-21
ENPH,38.61,2026-12-18,118,Call,75.00,-94.25%,0.56,0.75,1.09,1898,811,2.34,65.29%,80.23%,0.115012,2026-08-21
CVNA,69.91,2026-08-28,6,Call,72.00,-2.99%,1.18,1.27,1.35,501,215,2.33,57.21%,58.84%,0.365086,2026-08-21
IONQ,44.86,2027-03-19,209,Call,70.00,-56.04%,4.75,5.25,6.5,675,290,2.33,80.28%,87.33%,0.378895,2026-08-21
CMG,36.9,2026-08-28,6,Call,37.50,-1.63%,0.42,0.68,0.67,781,335,2.33,35.64%,42.11%,0.397148,2026-08-21
CAT,827.9,2026-08-28,6,Put,790.00,-4.58%,3.25,4.05,4.85,1051,451,2.33,37.54%,40.20%,-0.172723,2026-08-21
RGTI,17.91,2026-08-28,6,Call,19.00,-6.09%,0.36,0.4,0.41,2964,1274,2.33,81.31%,86.23%,0.31782,2026-08-21
TSLA,362.86,2026-08-26,4,Call,355.00,+2.17%,10.9,11.54,12.05,3008,1290,2.33,41.47%,44.92%,0.69066,2026-08-21
NAMS,27.87,2026-09-18,27,Call,35.00,-25.58%,0,0.87,1.3,530,228,2.32,80.97%,86.01%,0.198925,2026-08-21
AMD,473.25,2027-09-17,391,Put,270.00,-42.95%,16.5,18.4,20.1,517,224,2.31,52.97%,59.48%,-0.10034,2026-08-21
HOOD,108.13,2026-09-04,13,Call,135.00,-24.85%,0.22,0.53,0.55,534,231,2.31,65.70%,73.01%,0.062706,2026-08-21
ACN,185.28,2026-08-28,6,Put,175.00,-5.55%,0.85,1.1,1.35,943,408,2.31,46.48%,48.73%,-0.172132,2026-08-21
MSTR,119.25,2026-09-04,13,Put,110.00,-7.76%,3.05,3.23,3.45,837,364,2.3,78.64%,80.78%,-0.26984,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,050.00",-8.61%,0.27,0.29,0.32,2687,1170,2.3,63.67%,54.13%,0.020888,2026-08-21
ORCL,146.47,2026-09-04,13,Call,170.00,-16.06%,0.8,0.86,0.87,4766,2076,2.3,69.89%,60.74%,0.108291,2026-08-21
TSLA,362.86,2026-08-28,6,Call,360.00,+0.79%,9.75,9.85,9.95,15302,6675,2.29,41.47%,44.49%,0.57053,2026-08-21
OKLO,42.09,2026-08-28,6,Put,42.00,-0.21%,1.5,1.75,1.84,580,253,2.29,78.78%,80.29%,-0.469334,2026-08-21
RIVN,16.97,2026-09-04,13,Put,16.00,-5.72%,0.21,0.29,0.38,743,324,2.29,57.79%,54.68%,-0.263375,2026-08-21
EZPW,32.22,2026-09-18,27,Put,30.00,-6.89%,0.7,0.75,0.85,1005,438,2.29,52.07%,49.80%,-0.270504,2026-08-21
HIMS,33.78,2026-08-28,6,Call,38.00,-12.49%,0.27,0.29,0.3,2754,1201,2.29,75.84%,85.36%,0.154929,2026-08-21
MSTR,119.25,2026-08-28,6,Call,155.00,-29.98%,0.36,0.37,0.39,2828,1237,2.29,78.64%,119.60%,0.05162,2026-08-21
WDAY,200.01,2026-09-04,13,Call,200.00,+0.01%,8.2,9.19,11.2,522,229,2.28,50.68%,63.60%,0.528382,2026-08-21
TSLA,362.86,2026-08-26,4,Put,310.00,-14.57%,0.12,0.13,0.15,619,272,2.28,41.47%,69.85%,-0.014098,2026-08-21
XE,18.67,2026-10-16,55,Put,12.50,-33.05%,0.3,0.33,0.4,1062,465,2.28,95.48%,92.59%,-0.095098,2026-08-21
AAL,13.82,2026-08-28,6,Call,14.00,-1.30%,0.22,0.24,0.24,2251,988,2.28,44.97%,43.74%,0.420358,2026-08-21
WMT,103.7,2026-09-04,13,Call,105.00,-1.25%,1.17,1.25,1.3,4068,1785,2.28,22.58%,22.56%,0.401539,2026-08-21
