Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PLTR,173.96,2026-08-21,1,Put,200.00,+14.97%,25.25,25.35,26.4,537,210,2.56,46.62%,105.11%,-0.994719,2026-08-20
SNAP,5.21,2026-09-18,29,Put,9.00,+72.74%,3.65,3.87,4,800,313,2.56,54.04%,119.13%,-0.9322,2026-08-20
WVE,5.25,2027-06-17,301,Call,8.00,-52.38%,0.05,1.35,1.55,900,351,2.56,72.78%,77.94%,0.422758,2026-08-20
TGTX,50.56,2026-09-18,29,Call,60.00,-18.67%,0.65,0.95,1.5,707,277,2.55,46.11%,67.43%,0.21459,2026-08-20
BMNR,21.57,2026-09-11,22,Call,23.00,-6.63%,1.03,1.07,1.16,745,292,2.55,79.25%,78.00%,0.409518,2026-08-20
NVDA,216.85,2026-10-02,43,Put,220.00,+1.45%,12.55,12.75,13.15,817,320,2.55,40.45%,38.87%,-0.508165,2026-08-20
INTC,92.13,2026-08-21,1,Call,92.50,-0.40%,1.02,1.04,1.11,6245,2453,2.55,62.34%,64.21%,0.460188,2026-08-20
SPCX,134,2026-08-21,1,Call,139.00,-3.73%,0.53,0.54,0.56,5520,2175,2.54,62.49%,76.96%,0.187552,2026-08-20
ONON,29.9,2026-08-21,1,Put,34.00,+13.71%,3.75,4.45,4.45,1058,417,2.54,38.11%,248.32%,-0.822102,2026-08-20
AKAM,110.09,2026-08-21,1,Put,125.00,+13.54%,13,15.34,16.3,1360,535,2.54,49.80%,178.49%,-0.905418,2026-08-20
MRNA,133.32,2026-09-18,29,Put,85.00,-36.24%,1.04,1.1,1.28,628,248,2.53,109.77%,112.68%,-0.05656,2026-08-20
ORCL,142.07,2026-09-04,15,Put,125.00,-12.02%,0.9,0.98,1.02,2095,827,2.53,69.89%,55.89%,-0.116191,2026-08-20
NVDA,216.85,2026-08-24,4,Put,207.50,-4.31%,0.28,0.3,0.3,3781,1493,2.53,40.45%,31.55%,-0.08678,2026-08-20
LRCX,310.53,2026-08-21,1,Put,350.00,+12.71%,38.1,41.32,41.4,3999,1583,2.53,60.35%,126.10%,-0.962684,2026-08-20
MSFT,481.15,2026-08-21,1,Put,477.50,-0.76%,1.36,1.45,1.5,4247,1677,2.53,26.37%,29.06%,-0.304027,2026-08-20
INTC,92.13,2026-08-21,1,Put,110.00,+19.40%,17.2,17.59,19.05,15367,6063,2.53,62.34%,212.13%,-0.938438,2026-08-20
NVDA,216.85,2026-08-24,4,Call,220.00,-1.45%,1.26,1.24,1.3,34475,13637,2.53,40.45%,27.69%,0.318732,2026-08-20
HIVE,3.13,2026-09-25,36,Call,4.00,-27.80%,0.1,0.14,0.2,659,261,2.52,100.64%,103.14%,0.279612,2026-08-20
MRNA,133.32,2026-08-28,8,Put,150.00,+12.51%,20.75,22.01,23.5,911,361,2.52,109.77%,144.71%,-0.67034,2026-08-20
MRNA,133.32,2026-08-28,8,Call,160.00,-20.01%,3.1,3.58,3.9,1326,527,2.52,109.77%,145.69%,0.231362,2026-08-20
RIVN,16.01,2026-09-25,36,Call,16.50,-3.06%,0.59,0.94,1,712,284,2.51,53.98%,49.01%,0.462087,2026-08-20
AMD,469.45,2026-08-28,8,Call,465.00,+0.95%,16.95,18.03,18.7,724,288,2.51,54.06%,55.45%,0.566276,2026-08-20
GMAB,33.41,2026-11-20,92,Call,35.00,-4.76%,0.85,3,3.1,870,346,2.51,40.45%,37.50%,0.459656,2026-08-20
NOW,129.75,2026-08-21,1,Put,127.00,-2.12%,0.52,0.53,0.57,1338,533,2.51,52.42%,57.83%,-0.233942,2026-08-20
BA,215.1,2026-08-28,8,Call,225.00,-4.60%,0.79,0.92,0.95,1549,618,2.51,30.38%,30.98%,0.168739,2026-08-20
MRNA,133.32,2026-08-21,1,Call,180.00,-35.01%,0.22,0.28,0.28,9507,3795,2.51,109.77%,297.89%,0.032399,2026-08-20
NVDA,216.85,2026-08-21,1,Put,227.50,+4.91%,9.5,10.87,11.4,18135,7212,2.51,40.45%,62.70%,-0.925965,2026-08-20
NVDA,216.85,2026-08-24,4,Call,222.50,-2.61%,0.65,0.64,0.69,18701,7449,2.51,40.45%,27.71%,0.194806,2026-08-20
PLTR,173.96,2026-08-21,1,Call,177.50,-2.03%,0.67,0.68,0.7,22086,8850,2.5,46.62%,53.52%,0.241463,2026-08-20
NFLX,80.14,2027-01-15,148,Put,140.00,+74.69%,57.75,59.95,61.15,500,200,2.5,32.23%,55.01%,-0.967209,2026-08-20
ORCL,142.07,2026-09-18,29,Put,270.00,+90.05%,126.35,129.75,130.1,1110,444,2.5,69.89%,115.44%,-0.9695,2026-08-20
BULL,8.85,2026-09-04,15,Call,9.50,-7.34%,0.11,0.22,0.24,1479,592,2.5,59.84%,56.47%,0.291517,2026-08-20
COHR,290.03,2026-08-21,1,Call,315.00,-8.61%,0,0.2,0.6,663,266,2.49,73.65%,94.77%,0.050691,2026-08-20
QUBT,8.14,2026-11-20,92,Put,6.00,-26.29%,0.27,0.35,0.47,701,282,2.49,69.99%,82.65%,-0.167813,2026-08-20
TSLA,345.13,2026-08-26,6,Call,357.50,-3.58%,2.61,2.63,2.65,727,292,2.49,40.58%,39.63%,0.255896,2026-08-20
AMZN,260.11,2026-08-26,6,Call,262.50,-0.92%,2.48,2.73,2.81,892,358,2.49,29.42%,27.35%,0.410462,2026-08-20
GOOGL,340.67,2026-08-24,4,Put,335.00,-1.66%,1.13,1.3,1.34,1293,519,2.49,28.21%,23.86%,-0.242697,2026-08-20
MDLN,32.58,2026-09-18,29,Put,35.00,+7.43%,1.6,2.63,3.2,511,206,2.48,38.56%,28.22%,-0.80604,2026-08-20
ICHR,58.87,2026-08-21,1,Put,70.00,+18.91%,9.3,11.2,13.3,659,266,2.48,85.97%,210.31%,-0.935598,2026-08-20
RKLB,72.95,2026-08-28,8,Put,71.00,-2.67%,2.04,2.14,2.22,695,280,2.48,72.68%,71.24%,-0.376002,2026-08-20
ASST,16.13,2026-10-16,57,Call,28.00,-73.59%,0.24,0.32,0.37,931,376,2.48,96.39%,99.13%,0.115604,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,560.00",-2.54%,13.1,13.5,13.6,1483,598,2.48,83.23%,88.92%,-0.281785,2026-08-20
NVDA,216.85,2026-09-04,15,Call,227.50,-4.91%,4.1,4.12,4.2,1516,611,2.48,40.45%,46.38%,0.326605,2026-08-20
APP,308.77,2026-08-28,8,Call,320.00,-3.64%,5.1,5.5,5.9,548,222,2.47,55.92%,54.16%,0.346204,2026-08-20
CAR,143.98,2026-09-18,29,Put,300.00,+108.36%,151,154.31,161,730,296,2.47,51.16%,113.01%,-0.994465,2026-08-20
GLW,151.45,2026-12-18,120,Call,160.00,-5.65%,19.7,20.4,21.95,1180,477,2.47,62.33%,68.69%,0.53196,2026-08-20
CRWV,89.76,2026-08-21,1,Put,130.00,+44.83%,39.7,41.3,40.65,1299,526,2.47,76.12%,508.72%,-0.895812,2026-08-20
INFY,11.83,2026-09-18,29,Put,15.00,+26.80%,2.8,3.24,3.7,2501,1011,2.47,45.30%,55.14%,-0.923648,2026-08-20
SPCX,134,2026-08-21,1,Call,138.00,-2.99%,0.7,0.72,0.74,10639,4301,2.47,62.49%,75.74%,0.235852,2026-08-20
MSTR,112.39,2026-09-25,36,Call,115.00,-2.32%,9.85,9.6,10.5,590,240,2.46,78.08%,79.23%,0.518683,2026-08-20
IREN,42.6,2026-08-28,8,Call,43.50,-2.11%,2.64,2.64,2.78,685,279,2.46,100.68%,123.08%,0.492307,2026-08-20
CRM,205.43,2026-08-21,1,Put,202.50,-1.43%,0.6,0.65,0.76,852,347,2.46,48.94%,41.74%,-0.250898,2026-08-20
LUV,39.89,2026-08-21,1,Put,45.00,+12.81%,4.8,5.15,5.2,2058,838,2.46,37.60%,128.61%,-0.96064,2026-08-20
CORZ,18.39,2026-08-21,1,Call,18.50,-0.60%,0.25,0.3,0.34,530,216,2.45,71.96%,89.95%,0.459763,2026-08-20
RDW,11.77,2026-08-28,8,Call,11.00,+6.54%,0.9,1,1.15,540,220,2.45,88.29%,81.93%,0.734037,2026-08-20
GLW,151.45,2026-11-20,92,Call,135.00,+10.86%,27.9,29.18,30.65,652,266,2.45,62.33%,68.05%,0.700782,2026-08-20
TSLA,345.13,2026-08-26,6,Put,345.00,-0.04%,6.45,6.57,6.55,908,370,2.45,40.58%,37.72%,-0.483344,2026-08-20
CIFR,17.21,2026-08-28,8,Call,17.00,+1.22%,1.19,1.22,1.22,3091,1264,2.45,103.91%,108.02%,0.564236,2026-08-20
INTC,92.13,2026-08-21,1,Put,91.00,-1.23%,0.69,0.72,0.75,6950,2843,2.44,62.34%,62.98%,-0.347108,2026-08-20
CRWV,89.76,2026-08-28,8,Put,87.00,-3.07%,2.67,2.72,2.8,985,403,2.44,76.12%,76.48%,-0.367521,2026-08-20
U,46.54,2026-08-21,1,Call,10.00,+78.51%,35.35,36.24,38.05,518,213,2.43,52.45%,0.00%,0,2026-08-20
MRK,148.99,2026-08-28,8,Put,145.00,-2.68%,1,1.22,1.18,954,392,2.43,30.86%,30.28%,-0.26298,2026-08-20
JPM,351.55,2026-09-18,29,Call,395.00,-12.36%,0.2,0.26,0.29,1004,413,2.43,20.75%,21.41%,0.030366,2026-08-20
MSFT,481.15,2026-08-21,1,Call,492.50,-2.36%,0.24,0.28,0.31,2495,1028,2.43,26.37%,31.14%,0.078168,2026-08-20
MU,974.33,2026-08-21,1,Put,875.00,-10.19%,0.12,0.17,0.18,2978,1228,2.43,65.40%,88.76%,-0.009662,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,030.00",-5.71%,1.48,1.53,1.56,6247,2574,2.43,65.40%,76.51%,0.0861,2026-08-20
INTC,92.13,2026-08-21,1,Put,88.00,-4.48%,0.13,0.14,0.15,14302,5875,2.43,62.34%,66.91%,-0.091856,2026-08-20
BMNR,21.57,2026-09-04,15,Call,22.00,-1.99%,1.15,1.18,1.28,3339,1381,2.42,79.25%,79.93%,0.487161,2026-08-20
MDLN,32.58,2026-08-21,1,Put,37.50,+15.10%,3.9,4.29,5.1,3919,1620,2.42,38.56%,123.89%,-0.984188,2026-08-20
SPCX,134,2026-08-21,1,Put,128.00,-4.48%,0.27,0.28,0.29,13331,5498,2.42,62.49%,73.00%,-0.111145,2026-08-20
MSTR,112.39,2026-09-04,15,Call,112.00,+0.35%,7.4,7.76,7.85,559,231,2.42,78.08%,81.08%,0.544751,2026-08-20
CPNG,16.26,2026-08-21,1,Put,20.00,+23.00%,3.25,3.45,3.85,790,327,2.42,42.92%,187.60%,-0.9806,2026-08-20
USPH,78,2026-08-21,1,Call,70.00,+10.26%,6.9,9.4,10.4,991,409,2.42,39.41%,204.90%,0.856066,2026-08-20
IREN,42.6,2026-08-28,8,Call,41.00,+3.76%,3.8,3.85,3.95,1052,435,2.42,100.68%,121.26%,0.620757,2026-08-20
BA,215.1,2026-08-28,8,Put,212.50,-1.21%,2.45,2.63,2.81,563,234,2.41,30.38%,30.01%,-0.383554,2026-08-20
A,156.3,2026-09-18,29,Put,160.00,+2.37%,8.2,8.22,9.3,786,326,2.41,42.00%,39.05%,-0.556622,2026-08-20
TTD,13.32,2027-01-15,148,Put,60.00,+350.45%,46.4,46.35,47.2,982,407,2.41,53.74%,141.79%,-0.925549,2026-08-20
WMT,103.84,2026-08-21,1,Call,100.00,+3.70%,3.7,3.95,4.15,1429,592,2.41,22.30%,48.46%,0.933337,2026-08-20
JBLU,4.74,2026-10-02,43,Put,5.00,+5.49%,0.49,0.5,0.54,716,298,2.4,62.40%,57.50%,-0.562569,2026-08-20
TSLA,345.13,2026-08-28,8,Put,347.50,+0.69%,9.25,9.57,9.45,738,307,2.4,40.58%,40.31%,-0.529794,2026-08-20
DKS,179.34,2026-08-21,1,Put,200.00,+11.52%,18.5,19.1,22,1234,515,2.4,52.66%,81.13%,-0.994791,2026-08-20
ARM,250.72,2027-01-15,148,Put,45.00,-82.05%,0.01,0.14,0.29,1493,622,2.4,67.38%,109.73%,-0.00234,2026-08-20
BABA,130.53,2026-08-28,8,Call,130.00,+0.41%,3.6,3.65,3.95,6923,2887,2.4,40.40%,45.48%,0.537795,2026-08-20
META,545.83,2026-08-24,4,Call,575.00,-5.34%,0.62,0.72,0.79,1389,581,2.39,35.58%,34.66%,0.079702,2026-08-20
SPCX,134,2026-08-28,8,Call,144.00,-7.46%,1.84,1.93,1.9,1997,836,2.39,62.49%,66.39%,0.249793,2026-08-20
TGT,158.25,2026-08-21,1,Put,157.50,-0.47%,0.82,0.85,1.09,575,242,2.38,29.03%,39.34%,-0.404397,2026-08-20
CRCL,83.66,2026-08-28,8,Put,80.00,-4.37%,2.52,2.76,2.68,693,291,2.38,85.88%,87.00%,-0.338321,2026-08-20
INTC,92.13,2026-08-26,6,Call,100.00,-8.54%,0.56,0.57,0.57,1661,698,2.38,62.34%,60.58%,0.156202,2026-08-20
AMD,469.45,2026-08-21,1,Put,452.50,-3.61%,0.87,0.91,0.99,2692,1133,2.38,54.06%,61.51%,-0.122701,2026-08-20
AMD,469.45,2026-08-28,8,Call,480.00,-2.25%,10.8,11.2,11.3,3387,1424,2.38,54.06%,55.71%,0.413521,2026-08-20
TSLA,345.13,2026-08-21,1,Put,375.00,+8.65%,29.55,29.97,30.1,5356,2257,2.37,40.58%,78.78%,-0.977543,2026-08-20
COIN,172.35,2026-08-21,1,Put,165.00,-4.26%,0.6,0.63,0.7,7043,2973,2.37,69.81%,85.13%,-0.158057,2026-08-20
ECHO,86.92,2027-01-15,148,Put,160.00,+84.08%,71.2,73.9,75,1520,642,2.37,45.33%,56.51%,-0.976897,2026-08-20
WEN,8.81,2026-09-11,22,Call,10.00,-13.51%,0.05,0.12,0.15,1604,676,2.37,47.77%,52.22%,0.174313,2026-08-20
WULF,16.45,2026-08-28,8,Call,17.00,-3.34%,0.6,0.62,0.72,1790,754,2.37,89.17%,94.69%,0.423953,2026-08-20
KO,90.5,2026-09-18,29,Put,87.50,-3.31%,0.65,0.72,0.91,1962,828,2.37,18.59%,19.46%,-0.254693,2026-08-20
FPS,33.36,2026-09-18,29,Call,42.50,-27.40%,0.75,0.86,0.95,608,258,2.36,89.40%,88.87%,0.203279,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,640.00",-2.46%,15.3,16.6,15.9,1400,594,2.36,83.23%,92.79%,0.317687,2026-08-20
MRVL,251.01,2026-08-28,8,Call,255.00,-1.59%,13.75,13.97,14.2,3619,1532,2.36,81.78%,105.89%,0.493088,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,020.00",-4.69%,2.31,2.46,2.44,6381,2703,2.36,65.40%,75.14%,0.126575,2026-08-20
NVDA,216.85,2026-08-21,1,Call,197.50,+8.92%,19.1,19.05,21.05,6432,2720,2.36,40.45%,139.10%,0.906806,2026-08-20
MRVL,251.01,2026-08-21,1,Call,245.00,+2.39%,8.2,8.3,8.55,9721,4136,2.35,81.78%,91.98%,0.701775,2026-08-20
TRMB,59.68,2026-08-21,1,Put,70.00,+17.29%,9.6,10.16,12.3,569,243,2.34,33.52%,276.05%,-0.848844,2026-08-20
PURR,10.08,2026-12-18,120,Call,20.00,-98.41%,0.65,0.8,0.8,5073,2164,2.34,123.68%,115.23%,0.245849,2026-08-20
ESI,35.54,2026-08-21,1,Call,35.00,+1.52%,0.65,0.95,2.8,4673,2009,2.33,47.24%,195.28%,0.579892,2026-08-20
META,545.83,2026-08-21,1,Call,550.00,-0.76%,3.1,3.25,3.35,12709,5444,2.33,35.58%,43.87%,0.375943,2026-08-20
WDAY,197.32,2026-09-11,22,Put,200.00,+1.36%,10,12.07,14,534,229,2.33,52.31%,55.65%,-0.507355,2026-08-20
F,13.99,2026-09-25,36,Put,13.00,-7.08%,0.15,0.19,0.21,996,427,2.33,32.06%,31.65%,-0.215811,2026-08-20
CIFR,17.21,2026-10-16,57,Put,16.00,-7.03%,2,2.22,2.1,1024,440,2.33,103.91%,102.05%,-0.346913,2026-08-20
PR,23.87,2026-09-18,29,Call,25.00,-4.73%,0.5,0.51,0.6,1279,550,2.33,35.67%,36.83%,0.348933,2026-08-20
MDLN,32.58,2026-09-18,29,Put,32.50,-0.25%,1.3,1.4,1.5,516,222,2.32,38.56%,40.50%,-0.461089,2026-08-20
ORCL,142.07,2026-08-21,1,Call,142.00,+0.05%,1.69,1.74,1.94,1627,701,2.32,69.89%,59.87%,0.513282,2026-08-20
F,13.99,2026-08-28,8,Call,14.00,-0.07%,0.23,0.28,0.3,4985,2145,2.32,32.06%,32.78%,0.502597,2026-08-20
BULL,8.85,2028-01-21,519,Put,5.00,-43.50%,0.45,0.65,0.8,19831,8536,2.32,59.84%,67.35%,-0.120886,2026-08-20
TSM,416,2026-08-21,1,Put,437.50,+5.17%,20.5,21.3,22.4,1344,582,2.31,34.68%,40.08%,-0.993501,2026-08-20
INTC,92.13,2026-08-24,4,Put,92.00,-0.14%,1.71,1.78,1.83,755,328,2.3,62.34%,48.07%,-0.476578,2026-08-20
BABA,130.53,2026-08-21,1,Call,136.00,-4.19%,0.29,0.31,0.34,9544,4150,2.3,40.40%,69.53%,0.133608,2026-08-20
GOOGL,340.67,2026-08-28,8,Call,355.00,-4.21%,1.2,1.26,1.41,2886,1259,2.29,28.21%,28.38%,0.173062,2026-08-20
BULL,8.85,2026-10-16,57,Call,7.50,+15.25%,1.46,1.66,1.83,14407,6282,2.29,59.84%,58.76%,0.803448,2026-08-20
DOW,32.9,2026-09-11,22,Call,33.00,-0.30%,0.92,1.12,1.34,549,241,2.28,40.35%,36.77%,0.502439,2026-08-20
GOOGL,340.67,2027-09-17,393,Call,420.00,-23.29%,27.15,28.56,29.6,861,377,2.28,28.21%,35.39%,0.390532,2026-08-20
CORZ,18.39,2026-08-21,1,Call,19.00,-3.32%,0.1,0.13,0.18,1217,534,2.28,71.96%,93.93%,0.261992,2026-08-20
SPCX,134,2026-08-21,1,Put,129.00,-3.73%,0.39,0.41,0.42,13138,5756,2.28,62.49%,72.07%,-0.151644,2026-08-20
WMT,103.84,2026-09-18,29,Call,110.00,-5.93%,0.69,0.72,0.75,11661,5130,2.27,22.30%,22.61%,0.200577,2026-08-20
ONDS,8.38,2026-09-11,22,Call,8.00,+4.53%,0.74,0.79,0.89,517,228,2.27,79.27%,74.41%,0.639601,2026-08-20
MRNA,133.32,2027-01-15,148,Call,150.00,-12.51%,25.85,26.75,29,587,259,2.27,109.77%,97.23%,0.557375,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,720.00",-7.46%,2.9,2.85,3.1,1444,637,2.27,83.23%,97.08%,0.082523,2026-08-20
SHOP,147.18,2026-12-18,120,Call,155.00,-5.31%,15.15,15.7,16.8,634,280,2.26,44.18%,54.88%,0.513169,2026-08-20
SNDK,1600.62,2026-08-28,8,Put,"1,600.00",-0.04%,75.7,80,82.9,751,333,2.26,83.23%,84.91%,-0.471694,2026-08-20
MRVL,251.01,2026-08-28,8,Call,265.00,-5.57%,9.95,10.29,10.55,3227,1429,2.26,81.78%,106.62%,0.397487,2026-08-20
NVDA,216.85,2026-08-28,8,Put,217.50,+0.30%,6.85,6.95,6.95,7137,3156,2.26,40.45%,51.79%,-0.497382,2026-08-20
NBIS,220.11,2026-08-21,1,Call,225.00,-2.22%,2.81,2.88,2.9,3117,1387,2.25,90.87%,105.67%,0.356486,2026-08-20
META,545.83,2026-08-21,1,Put,540.00,-1.07%,2.11,2.32,2.36,11138,4940,2.25,35.58%,40.45%,-0.301017,2026-08-20
IONQ,41.53,2026-08-28,8,Put,35.00,-15.72%,0.09,0.15,0.2,592,263,2.25,78.16%,79.65%,-0.064755,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,470.00",-8.16%,1.1,1.25,1.45,900,401,2.24,83.23%,93.98%,-0.039457,2026-08-20
AXTI,73.12,2027-01-15,148,Put,30.00,-58.97%,2.1,2.5,2.55,1177,525,2.24,118.57%,126.49%,-0.063502,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,670.00",-4.33%,8.3,8.8,8.8,1201,536,2.24,83.23%,93.45%,0.200133,2026-08-20
HIMS,31.86,2026-08-21,1,Call,33.50,-5.15%,0.09,0.15,0.16,1982,886,2.24,74.34%,92.93%,0.157281,2026-08-20
INTC,92.13,2026-08-24,4,Call,95.00,-3.12%,0.8,0.81,0.86,2729,1219,2.24,62.34%,49.29%,0.286969,2026-08-20
ONDS,8.38,2026-08-28,8,Call,8.50,-1.43%,0.33,0.34,0.35,3059,1363,2.24,79.27%,79.13%,0.477659,2026-08-20
MRNA,133.32,2026-08-28,8,Call,150.00,-12.51%,5.2,5.3,5.5,4160,1859,2.24,109.77%,141.91%,0.325501,2026-08-20
MRNA,133.32,2026-08-28,8,Put,100.00,-24.99%,0.83,0.85,0.85,6899,3079,2.24,109.77%,137.97%,-0.065056,2026-08-20
MRNA,133.32,2026-08-21,1,Put,115.00,-13.74%,0.65,0.69,0.72,7076,3156,2.24,109.77%,221.30%,-0.090949,2026-08-20
BE,202.48,2026-09-04,15,Put,160.00,-20.98%,1.35,1.61,1.6,797,358,2.23,86.81%,89.66%,-0.081674,2026-08-20
MRNA,133.32,2026-08-21,1,Put,150.00,+12.51%,17.3,18.17,19.35,2300,1030,2.23,109.77%,239.75%,-0.809577,2026-08-20
AMTX,1.92,2028-01-21,519,Call,7.5000,-290.63%,0.4,0.41,0.45,2343,1052,2.23,81.18%,117.92%,0.41098,2026-08-20
BIDU,91.97,2026-09-18,29,Put,150.00,+63.10%,55.95,58.07,59.8,895,403,2.22,41.41%,83.95%,-0.984398,2026-08-20
AVGO,364.03,2026-08-21,1,Put,352.50,-3.17%,0.33,0.4,0.4,1746,785,2.22,50.42%,46.14%,-0.088861,2026-08-20
SKHY,163.08,2026-08-21,1,Call,165.00,-1.18%,1.7,1.7,1.85,6440,2899,2.22,73.65%,76.42%,0.393518,2026-08-20
MU,974.33,2026-08-21,1,Put,930.00,-4.55%,2.2,2.22,2.31,8119,3659,2.22,65.40%,76.10%,-0.116759,2026-08-20
GOOGL,340.67,2026-08-21,1,Put,337.50,-0.93%,0.99,1.08,1.1,10891,4896,2.22,28.21%,32.47%,-0.286573,2026-08-20
RILY,6.93,2026-08-28,8,Call,7.50,-8.23%,0.11,0.13,0.16,3171,1438,2.21,63.06%,84.24%,0.271458,2026-08-20
NFLX,80.14,2026-08-28,8,Call,82.00,-2.32%,0.81,0.82,0.84,6275,2834,2.21,32.23%,32.62%,0.331942,2026-08-20
BMNR,21.57,2026-08-21,1,Call,22.00,-1.99%,0.28,0.3,0.3,25885,11703,2.21,79.25%,104.12%,0.369459,2026-08-20
COP,134.89,2027-01-15,148,Call,155.00,-14.91%,4.25,4.33,4.75,621,281,2.21,30.33%,32.09%,0.288116,2026-08-20
RKT,14.06,2026-09-18,29,Call,12.00,+14.65%,2,2.19,2.47,711,322,2.21,52.78%,53.28%,0.874769,2026-08-20
WDC,469.05,2026-10-16,57,Call,700.00,-49.24%,5.6,7.8,10.55,731,331,2.21,72.21%,77.46%,0.127812,2026-08-20
AMZN,260.11,2026-08-26,6,Call,270.00,-3.80%,0.73,0.75,0.8,1507,683,2.21,29.42%,28.08%,0.158169,2026-08-20
ABNB,185,2026-08-28,8,Put,175.00,-5.41%,0.34,0.42,0.46,562,255,2.2,29.18%,30.22%,-0.10016,2026-08-20
NVDA,216.85,2026-08-28,8,Put,232.50,+7.22%,15.9,16.93,18.75,593,270,2.2,40.45%,52.70%,-0.802775,2026-08-20
META,545.83,2026-08-21,1,Put,615.00,+12.67%,67.8,69.19,70.6,639,291,2.2,35.58%,90.88%,-0.994323,2026-08-20
DELL,434.78,2026-08-21,1,Put,427.50,-1.67%,3.3,3.29,3.45,650,295,2.2,78.94%,70.82%,-0.317005,2026-08-20
F,13.99,2026-08-28,8,Call,13.50,+3.50%,0.54,0.55,0.68,2188,996,2.2,32.06%,37.71%,0.746552,2026-08-20
NU,14.21,2026-08-28,8,Call,14.50,-2.04%,0.18,0.2,0.22,2698,1226,2.2,36.21%,37.78%,0.374851,2026-08-20
WULF,16.45,2026-08-21,1,Call,16.50,-0.30%,0.31,0.33,0.35,5461,2480,2.2,89.17%,104.08%,0.485445,2026-08-20
NFLX,80.14,2026-08-21,1,Call,81.00,-1.07%,0.27,0.26,0.29,24517,11122,2.2,32.23%,36.52%,0.293289,2026-08-20
AAPL,311.3,2026-08-26,6,Call,317.50,-1.99%,1.45,1.67,1.6,2393,1091,2.19,25.01%,23.66%,0.26852,2026-08-20
BABA,130.53,2026-08-28,8,Put,120.00,-8.07%,0.32,0.36,0.38,5840,2668,2.19,40.40%,43.16%,-0.088437,2026-08-20
SPCX,134,2026-08-21,1,Call,135.00,-0.75%,1.55,1.57,1.6,38504,17607,2.19,62.49%,72.30%,0.430559,2026-08-20
SPCX,134,2027-03-19,211,Call,215.00,-60.45%,7.65,7.73,8.3,572,261,2.19,62.49%,64.85%,0.252795,2026-08-20
CHD,97.41,2026-09-18,29,Put,95.00,-2.47%,1.05,1.25,2.1,660,302,2.19,22.91%,24.67%,-0.337835,2026-08-20
MRVL,251.01,2026-08-21,1,Call,277.50,-10.55%,0.02,0.11,0.25,870,397,2.19,81.78%,98.60%,0.027674,2026-08-20
JPM,351.55,2026-08-21,1,Call,357.50,-1.69%,0.15,0.2,0.22,1351,617,2.19,20.75%,23.85%,0.091125,2026-08-20
NTNX,66.33,2028-12-15,848,Call,85.00,-28.15%,15.5,16.99,18,2302,1052,2.19,63.77%,51.13%,0.578065,2026-08-20
BIDU,91.97,2026-08-21,1,Put,107.00,+16.34%,12.95,15.85,16.75,801,368,2.18,41.41%,253.12%,-0.859073,2026-08-20
BBWI,19.64,2026-08-21,1,Call,17.50,+10.90%,1.9,2.15,2.35,1250,574,2.18,69.83%,112.37%,0.976735,2026-08-20
LITE,879.28,2026-08-28,8,Call,"1,000.00",-13.73%,8.4,9,9.2,1682,772,2.18,78.92%,82.79%,0.16305,2026-08-20
GOOGL,340.67,2026-08-28,8,Call,352.50,-3.47%,1.56,1.62,1.93,1945,894,2.18,28.21%,28.25%,0.218313,2026-08-20
KSS,17.33,2026-09-18,29,Put,15.00,-13.44%,0.54,0.62,0.7,2512,1153,2.18,79.45%,83.50%,-0.231179,2026-08-20
NOW,129.75,2026-08-21,1,Call,129.00,+0.58%,1.9,2,2.09,3080,1421,2.17,52.42%,58.66%,0.582165,2026-08-20
ORCL,142.07,2026-08-21,1,Put,142.00,-0.05%,1.7,1.97,1.93,3159,1458,2.17,69.89%,62.51%,-0.486835,2026-08-20
CBRL,55.13,2026-08-21,1,Call,57.50,-4.30%,0.1,0.1,0.15,3533,1625,2.17,62.80%,69.38%,0.127205,2026-08-20
AMTX,1.92,2028-01-21,519,Call,2.5000,-30.21%,0.7,0.85,1.05,3769,1736,2.17,81.18%,114.93%,0.703573,2026-08-20
GOOG,338.2,2026-08-21,1,Call,340.00,-0.53%,1.3,1.35,1.51,6310,2902,2.17,28.06%,30.73%,0.375901,2026-08-20
TSLA,345.13,2026-08-21,1,Put,327.50,-5.11%,0.1,0.12,0.11,8672,4002,2.17,40.58%,53.00%,-0.028255,2026-08-20
CLSK,12.6,2026-08-21,1,Call,12.50,+0.79%,0.3,0.32,0.33,15309,7049,2.17,89.99%,99.72%,0.571696,2026-08-20
AG,21.19,2026-10-16,57,Put,22.00,+3.82%,2.36,2.58,2.7,871,401,2.17,66.92%,63.67%,-0.50332,2026-08-20
AMD,469.45,2027-06-17,301,Put,270.00,-42.49%,13.2,13.88,14.9,1561,720,2.17,54.06%,60.67%,-0.091508,2026-08-20
