Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
U,35.47,2026-08-21,16,Put,35.00,-1.33%,2.75,2.79,3.4,827,305,2.71,90.44%,113.43%,-0.428463,2026-08-05
AMD,482.05,2026-08-14,9,Call,550.00,-14.10%,4,4.5,4.5,2335,861,2.71,68.36%,76.11%,0.150032,2026-08-05
JNJ,257.59,2026-08-21,16,Put,252.50,-1.98%,2.86,2.97,3.15,518,192,2.7,24.97%,24.50%,-0.334711,2026-08-05
SOC,4.63,2026-08-28,23,Call,0.50,+89.20%,3.95,4.2,4.65,562,208,2.7,134.31%,840.77%,0.982616,2026-08-05
BA,240.19,2026-08-14,9,Call,260.00,-8.25%,0.36,0.4,0.46,718,266,2.7,32.48%,34.08%,0.073038,2026-08-05
BE,234.33,2026-08-14,9,Put,130.00,-44.52%,0.15,0.21,0.25,1280,474,2.7,117.71%,167.83%,-0.008885,2026-08-05
NVO,44.53,2026-08-07,2,Call,45.50,-2.18%,0.01,0.22,0.32,1368,506,2.7,35.58%,38.56%,0.227271,2026-08-05
TSLA,321.55,2026-08-10,5,Call,320.00,+0.48%,6.5,7,6.9,3060,1134,2.7,43.16%,38.78%,0.555725,2026-08-05
XYZ,84.2,2026-08-07,2,Call,92.00,-9.26%,1.29,1.38,1.45,625,232,2.69,57.69%,159.78%,0.245615,2026-08-05
GOOGL,362.43,2026-08-28,23,Put,360.00,-0.67%,10.25,10.7,10.95,627,233,2.69,33.79%,33.46%,-0.443555,2026-08-05
AZN,161.5,2026-09-18,44,Call,165.00,-2.17%,4.4,4.54,4.9,651,242,2.69,28.78%,28.22%,0.42441,2026-08-05
OSCR,30.11,2026-09-18,44,Call,40.00,-32.85%,0.47,0.95,1.29,939,349,2.69,88.06%,83.20%,0.205125,2026-08-05
CIFR,18.71,2026-08-14,9,Call,23.00,-22.93%,0.3,0.35,0.43,1839,684,2.69,118.19%,132.30%,0.187918,2026-08-05
TSLA,321.55,2026-08-14,9,Call,325.00,-1.07%,7.3,7.4,7.45,4429,1646,2.69,43.16%,43.81%,0.457091,2026-08-05
SPCX,108.27,2026-08-07,2,Call,125.00,-15.45%,0.91,0.93,0.94,27208,10100,2.69,92.27%,169.95%,0.14056,2026-08-05
MU,893.19,2026-08-10,5,Put,860.00,-3.72%,22.25,19.4,22.9,688,257,2.68,85.96%,90.37%,-0.339108,2026-08-05
WDC,519.17,2026-08-07,2,Put,410.00,-21.03%,0.52,1,1.53,704,263,2.68,96.06%,183.01%,-0.035019,2026-08-05
SO,93.1,2026-11-20,107,Put,90.00,-3.33%,2.75,2.9,3,780,291,2.68,18.48%,21.93%,-0.357757,2026-08-05
GOOG,360.13,2026-08-07,2,Call,362.50,-0.66%,3.35,3.35,3.55,5888,2205,2.67,33.39%,42.26%,0.425371,2026-08-05
NFLX,74.2,2026-08-07,2,Put,73.00,-1.62%,0.4,0.41,0.42,6564,2462,2.67,35.21%,40.86%,-0.287714,2026-08-05
HUT,92.76,2026-09-18,44,Call,145.00,-56.32%,2.27,2.88,3.4,3554,1335,2.66,108.32%,112.04%,0.172982,2026-08-05
MSFT,487.46,2026-08-07,2,Call,490.00,-0.52%,4.1,4.4,4.35,6678,2514,2.66,29.87%,37.19%,0.432761,2026-08-05
GTE,9.44,2026-08-21,16,Call,12.50,-32.42%,0,0.1,0.15,1273,478,2.66,81.59%,94.02%,0.093424,2026-08-05
GME,19.01,2026-09-18,44,Put,17.00,-10.57%,0.22,0.3,0.38,2187,821,2.66,39.47%,39.25%,-0.195007,2026-08-05
CVX,186.41,2026-08-14,9,Call,197.50,-5.95%,0.36,0.4,0.48,2340,881,2.66,27.18%,28.93%,0.105534,2026-08-05
SPCX,108.27,2026-08-07,2,Put,91.00,-15.95%,0.33,0.36,0.36,2601,979,2.66,92.27%,157.50%,-0.060522,2026-08-05
FIG,28.15,2026-08-14,9,Call,31.00,-10.12%,1.25,1.53,1.62,1000,378,2.65,99.59%,141.16%,0.374378,2026-08-05
TTMI,131.25,2026-08-21,16,Call,175.00,-33.33%,2.45,2.98,3.5,1261,476,2.65,120.77%,128.33%,0.176053,2026-08-05
GME,19.01,2026-10-16,72,Call,19.00,+0.05%,1.28,1.55,1.57,2598,979,2.65,39.47%,44.48%,0.523207,2026-08-05
AMZN,272.65,2026-08-07,2,Call,190.00,+30.31%,81,81.46,84.15,874,331,2.64,32.01%,144.04%,0.99971,2026-08-05
SMCI,30.32,2026-08-14,9,Call,32.50,-7.19%,1.52,1.75,1.78,940,356,2.64,99.98%,131.69%,0.409783,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"2,100.00",-55.50%,0.25,0.3,0.3,1156,438,2.64,117.69%,219.44%,0.004213,2026-08-05
NKE,42.45,2026-08-21,16,Call,42.00,+1.06%,1.47,1.53,1.6,3719,1411,2.64,36.32%,36.90%,0.569079,2026-08-05
AAPL,311,2026-08-07,2,Put,302.50,-2.73%,0.44,0.48,0.48,6727,2544,2.64,26.23%,32.71%,-0.122329,2026-08-05
APP,417.8,2026-08-07,2,Put,400.00,-4.26%,14.5,15.44,16,833,317,2.63,81.90%,191.47%,-0.352229,2026-08-05
SPCX,108.27,2026-08-21,16,Call,116.00,-7.14%,6.2,6.17,6.35,954,363,2.63,92.27%,102.59%,0.418275,2026-08-05
AMD,482.05,2026-08-07,2,Call,470.00,+2.50%,18.4,20.17,20.05,969,369,2.63,68.36%,86.85%,0.666068,2026-08-05
CBRS,214.3,2026-08-21,16,Call,240.00,-11.99%,13.7,16.5,16.4,1087,413,2.63,119.03%,136.46%,0.402038,2026-08-05
IONQ,39.93,2026-08-07,2,Call,41.00,-2.68%,1.65,1.73,1.85,1497,569,2.63,100.88%,187.73%,0.45247,2026-08-05
TSLA,321.55,2026-08-10,5,Call,347.50,-8.07%,0.5,0.55,0.53,544,208,2.62,43.16%,44.15%,0.071242,2026-08-05
AMZN,272.65,2026-08-07,2,Call,202.50,+25.73%,68.55,69.01,71.7,592,226,2.62,32.01%,135.00%,0.998766,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,375.00,+3.47%,12.55,13.16,14,3898,1488,2.62,33.79%,41.32%,-0.864161,2026-08-05
TSLA,321.55,2026-08-10,5,Call,330.00,-2.63%,2.75,2.79,2.8,3379,1296,2.61,43.16%,39.69%,0.29994,2026-08-05
HIMS,31.65,2026-08-07,2,Call,32.50,-2.69%,0.49,0.52,0.55,3618,1385,2.61,101.96%,92.74%,0.363579,2026-08-05
BSX,47.74,2026-08-14,9,Put,46.00,-3.64%,0.45,0.56,0.65,10809,4143,2.61,40.15%,42.31%,-0.272985,2026-08-05
HIVE,2.84,2026-08-14,9,Call,3.00,-5.63%,0.1,0.14,0.15,1496,573,2.61,115.03%,106.02%,0.404914,2026-08-05
DIS,101.76,2026-08-21,16,Call,108.00,-6.13%,0.37,0.4,0.53,925,356,2.6,25.95%,27.00%,0.153858,2026-08-05
DDOG,283.17,2026-08-07,2,Call,300.00,-5.94%,11.1,12.18,13.7,1033,398,2.6,79.81%,228.66%,0.399223,2026-08-05
TSLA,321.55,2026-08-07,2,Put,340.00,+5.74%,18.8,18.44,19.05,1489,573,2.6,43.16%,54.82%,-0.912649,2026-08-05
ASTS,68.38,2026-08-07,2,Call,69.00,-0.91%,2,2.11,2.22,3925,1509,2.6,109.04%,118.42%,0.477316,2026-08-05
SHOP,144.24,2026-08-07,2,Call,145.00,-0.53%,2.69,2.98,3.05,3538,1366,2.59,55.16%,75.47%,0.475048,2026-08-05
META,588.77,2026-08-07,2,Call,615.00,-4.46%,1.52,1.57,1.62,2056,794,2.59,38.26%,52.70%,0.137101,2026-08-05
LRCX,307.42,2026-08-14,9,Put,300.00,-2.41%,11.35,11.21,13.85,541,210,2.58,78.69%,84.89%,-0.399322,2026-08-05
WDC,519.17,2026-08-07,2,Call,590.00,-13.64%,5.6,6.22,7,948,367,2.58,96.06%,176.70%,0.181151,2026-08-05
MDLN,36.67,2026-11-20,107,Put,30.00,-18.19%,0.75,1.37,1.5,1096,424,2.58,47.56%,50.31%,-0.181792,2026-08-05
NVDA,219.22,2026-09-11,37,Call,220.00,-0.36%,11.4,12.06,11.95,1757,680,2.58,40.72%,42.08%,0.525708,2026-08-05
MU,893.19,2026-08-14,9,Call,925.00,-3.56%,38.7,39.92,39.55,604,235,2.57,85.96%,93.54%,0.436883,2026-08-05
AAPL,311,2026-08-10,5,Put,297.50,-4.34%,0.29,0.41,0.41,781,304,2.57,26.23%,27.21%,-0.077438,2026-08-05
GOOG,360.13,2026-10-16,72,Call,420.00,-16.62%,4.75,5,5.15,5346,2082,2.57,33.39%,33.60%,0.181269,2026-08-05
SPCX,108.27,2026-08-07,2,Call,126.00,-16.38%,0.82,0.83,0.86,4240,1659,2.56,92.27%,171.34%,0.129062,2026-08-05
MU,893.19,2026-08-07,2,Put,895.00,+0.20%,30.6,32.7,32.65,930,363,2.56,85.96%,116.67%,-0.491391,2026-08-05
SPCX,108.27,2026-08-14,9,Call,118.00,-8.99%,3.9,4.12,4.05,1214,474,2.56,92.27%,111.29%,0.344566,2026-08-05
LRCX,307.42,2026-08-14,9,Call,320.00,-4.09%,10.6,12.55,13.25,596,235,2.54,78.69%,88.64%,0.415727,2026-08-05
DOCN,124.46,2026-08-21,16,Call,120.00,+3.58%,10.7,13.58,13.6,1203,473,2.54,94.01%,94.73%,0.614555,2026-08-05
DJT,9.96,2026-08-14,9,Call,10.00,-0.40%,0.31,0.63,0.95,1260,497,2.54,87.45%,103.40%,0.524719,2026-08-05
GOOG,360.13,2026-08-07,2,Put,350.00,-2.81%,1.22,1.28,1.29,5005,1971,2.54,33.39%,44.75%,-0.188591,2026-08-05
AAPL,311,2026-08-10,5,Call,310.00,+0.32%,4,4,4.2,7853,3103,2.53,26.23%,24.16%,0.557216,2026-08-05
DELL,462.7,2026-08-07,2,Call,550.00,-18.87%,0.12,0.18,0.2,610,241,2.53,88.76%,103.32%,0.013239,2026-08-05
AMD,482.05,2026-08-10,5,Call,530.00,-9.95%,2.5,2.95,3.1,783,309,2.53,68.36%,71.92%,0.14036,2026-08-05
DELL,462.7,2026-08-07,2,Call,520.00,-12.38%,0.72,0.79,0.92,786,311,2.53,88.76%,98.17%,0.058439,2026-08-05
AMZN,272.65,2026-08-10,5,Call,282.50,-3.61%,0.85,1.09,1.02,1032,408,2.53,32.01%,31.46%,0.175687,2026-08-05
AMD,482.05,2026-08-07,2,Call,492.50,-2.17%,7.75,8.69,8.5,1221,482,2.53,68.36%,87.82%,0.384217,2026-08-05
TSLA,321.55,2026-08-12,7,Call,325.00,-1.07%,6,6.1,6.15,1264,500,2.53,43.16%,42.45%,0.444204,2026-08-05
GOOGL,362.43,2026-08-10,5,Call,390.00,-7.61%,0.25,0.34,0.35,1387,548,2.53,33.79%,36.74%,0.047201,2026-08-05
BOX,32,2026-09-18,44,Put,30.00,-6.25%,1.15,1.25,1.4,1503,595,2.53,46.47%,50.77%,-0.317266,2026-08-05
INTC,101.06,2026-08-10,5,Call,104.00,-2.91%,2.3,2.47,2.5,1518,599,2.53,80.64%,76.66%,0.393542,2026-08-05
MCD,274,2026-08-07,2,Put,275.00,+0.36%,2.53,3.6,3.55,603,239,2.52,23.12%,31.04%,-0.557697,2026-08-05
MRVL,211.02,2026-08-07,2,Call,227.50,-7.81%,1.67,2.22,2.01,644,256,2.52,92.95%,112.75%,0.195713,2026-08-05
AMZN,272.65,2026-08-14,9,Put,240.00,-11.98%,0.13,0.17,0.19,1351,537,2.52,32.01%,41.79%,-0.023337,2026-08-05
RGTI,16.78,2026-08-14,9,Call,17.00,-1.31%,1.1,1.14,1.15,3809,1513,2.52,99.90%,115.97%,0.50974,2026-08-05
UBER,68.18,2026-08-21,16,Call,70.00,-2.67%,1.29,1.34,1.4,13100,5208,2.52,34.72%,36.24%,0.38655,2026-08-05
UBER,68.18,2026-08-07,2,Call,71.00,-4.14%,0.14,0.16,0.18,3242,1290,2.51,34.72%,48.17%,0.132772,2026-08-05
BAC,63.25,2026-08-07,2,Put,63.00,-0.40%,0.25,0.3,0.3,4164,1656,2.51,20.80%,20.90%,-0.393797,2026-08-05
SPCX,108.27,2026-08-14,9,Call,117.00,-8.06%,4.15,4.4,4.3,912,363,2.51,92.27%,110.65%,0.361533,2026-08-05
EYPT,12.25,2026-09-18,44,Call,12.50,-2.04%,4.2,4.8,4.8,1116,445,2.51,316.68%,279.35%,0.680363,2026-08-05
BMNR,18.43,2026-09-18,44,Put,15.00,-18.61%,0.58,0.61,0.63,2817,1122,2.51,80.41%,80.54%,-0.186821,2026-08-05
AMZN,272.65,2026-08-10,5,Put,262.50,-3.72%,0.69,0.7,0.92,731,292,2.5,32.01%,32.13%,-0.149249,2026-08-05
NOW,117.22,2026-12-18,135,Call,256.00,-118.39%,0.77,0.85,1.13,1135,454,2.5,57.99%,69.05%,0.053044,2026-08-05
QCOM,157.53,2026-08-07,2,Put,160.00,+1.57%,4.1,4.55,4.75,1426,570,2.5,55.57%,64.82%,-0.61754,2026-08-05
UBER,68.18,2026-08-14,9,Put,65.00,-4.66%,0.39,0.43,0.46,1553,620,2.5,34.72%,36.63%,-0.191314,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,950.00,-29.66%,1.2,1.25,1.5,2263,907,2.5,117.69%,229.67%,-0.015581,2026-08-05
DAVE,430.16,2026-08-07,2,Put,380.00,-11.66%,6.2,9.55,14.3,507,204,2.49,89.19%,239.92%,-0.215345,2026-08-05
NEM,104.29,2026-08-21,16,Call,107.00,-2.60%,2.3,2.82,3.25,581,233,2.49,42.32%,44.64%,0.414536,2026-08-05
TSLA,321.55,2026-08-14,9,Put,322.50,+0.30%,9,8.9,9.2,844,339,2.49,43.16%,43.38%,-0.499646,2026-08-05
BA,240.19,2026-08-07,2,Put,230.00,-4.24%,0.25,0.26,0.3,2659,1068,2.49,32.48%,42.15%,-0.079925,2026-08-05
CPRT,28.91,2026-11-20,107,Call,30.00,-3.77%,1.85,2.2,2.2,530,214,2.48,39.46%,37.74%,0.490517,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,440.00",-6.63%,48.6,50,54.2,659,266,2.48,117.69%,216.30%,0.374654,2026-08-05
MSFT,487.46,2027-03-19,226,Put,490.00,+0.52%,45,45.45,47,854,344,2.48,29.87%,32.20%,-0.436938,2026-08-05
APP,417.8,2026-08-07,2,Call,450.00,-7.71%,12.5,12.49,13.7,1991,804,2.48,81.90%,203.77%,0.338864,2026-08-05
TSLA,321.55,2026-08-10,5,Call,335.00,-4.18%,1.68,1.65,1.73,2596,1047,2.48,43.16%,40.57%,0.203564,2026-08-05
GOOGL,362.43,2026-08-14,9,Call,380.00,-4.85%,2.35,2.44,2.51,4984,2011,2.48,33.79%,36.06%,0.213818,2026-08-05
MU,893.19,2026-08-07,2,Put,900.00,+0.76%,32.5,34.46,35.05,5129,2076,2.47,85.96%,114.61%,-0.51806,2026-08-05
SPCX,108.27,2026-08-21,16,Call,117.00,-8.06%,5.85,6.05,6.05,595,241,2.47,92.27%,102.64%,0.402814,2026-08-05
NOW,117.22,2026-08-07,2,Put,117.00,-0.19%,2.23,2.3,2.44,740,300,2.47,57.99%,70.96%,-0.474028,2026-08-05
SPCX,108.27,2026-08-14,9,Call,80.00,+26.11%,26.1,29,29.95,1012,410,2.47,92.27%,134.36%,0.938712,2026-08-05
ORCL,144.39,2026-08-07,2,Put,143.00,-0.96%,2.29,2.34,2.46,1353,547,2.47,70.94%,71.33%,-0.41618,2026-08-05
AMD,482.05,2026-08-07,2,Put,455.00,-5.61%,3.05,3.1,3.35,1536,622,2.47,68.36%,88.83%,-0.180357,2026-08-05
UNH,412.75,2026-08-07,2,Call,417.50,-1.15%,1.99,2.2,2.43,679,276,2.46,28.64%,33.85%,0.329531,2026-08-05
MU,893.19,2026-08-07,2,Put,880.00,-1.48%,23.25,23.1,24.95,2285,927,2.46,85.96%,115.80%,-0.413571,2026-08-05
XPEV,11.75,2028-01-21,534,Call,20.00,-70.21%,1.89,1.97,2.21,7171,2923,2.45,62.80%,67.87%,0.434381,2026-08-05
CAT,871.08,2026-08-07,2,Call,940.00,-7.91%,0.2,0.6,1,502,205,2.45,44.08%,58.03%,0.040278,2026-08-05
AMD,482.05,2026-08-10,5,Call,540.00,-12.02%,1.72,2,2.07,531,217,2.45,68.36%,73.06%,0.100437,2026-08-05
NVO,44.53,2026-08-07,2,Put,45.50,+2.18%,1,1.2,1.43,650,265,2.45,35.58%,45.38%,-0.735758,2026-08-05
SPCX,108.27,2026-08-28,23,Call,172.50,-59.32%,0.82,0.85,0.9,991,404,2.45,92.27%,113.98%,0.069862,2026-08-05
MDT,85.99,2026-08-07,2,Put,85.00,-1.15%,0.01,0.49,1,2744,1120,2.45,25.79%,36.31%,-0.328153,2026-08-05
NVDA,219.22,2026-08-28,23,Put,220.00,+0.36%,9.65,9.5,9.9,2784,1137,2.45,40.72%,43.61%,-0.485425,2026-08-05
AAPL,311,2026-08-12,7,Call,320.00,-2.89%,1.41,1.47,1.65,1095,448,2.44,26.23%,26.80%,0.23166,2026-08-05
SPCX,108.27,2027-01-15,163,Call,115.00,-6.22%,19.8,19.8,20.15,1577,645,2.44,92.27%,76.36%,0.567735,2026-08-05
AMZN,272.65,2026-08-10,5,Put,272.50,-0.06%,3.55,3.9,3.9,580,239,2.43,32.01%,30.32%,-0.482349,2026-08-05
UBER,68.18,2026-08-07,2,Put,67.00,-1.73%,0.43,0.45,0.47,10570,4347,2.43,34.72%,46.43%,-0.297961,2026-08-05
AMD,482.05,2026-08-07,2,Call,485.00,-0.61%,10.8,11.45,11.45,3481,1440,2.42,68.36%,87.57%,0.476612,2026-08-05
SPCX,108.27,2026-08-07,2,Call,121.00,-11.76%,1.36,1.36,1.4,6405,2647,2.42,92.27%,164.98%,0.198305,2026-08-05
TGT,147.7,2026-08-07,2,Call,142.00,+3.86%,5.35,5.69,6.4,554,229,2.42,42.30%,39.33%,0.914117,2026-08-05
NVDA,219.22,2026-09-11,37,Call,215.00,+1.93%,13.85,14.65,14.6,561,232,2.42,40.72%,42.17%,0.593203,2026-08-05
PLTR,158.43,2026-08-07,2,Put,167.50,+5.72%,8.95,9.2,9.8,698,289,2.42,49.55%,58.32%,-0.897892,2026-08-05
AMZN,272.65,2026-08-14,9,Call,200.00,+26.65%,71.8,71.59,74.2,780,322,2.42,32.01%,90.71%,0.987862,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,470.00",-8.85%,36.9,41.6,43.4,937,387,2.42,117.69%,209.46%,0.319849,2026-08-05
LCID,6.7,2026-08-14,9,Put,6.00,-10.45%,0.2,0.21,0.22,2291,946,2.42,108.88%,121.72%,-0.249181,2026-08-05
GOOG,360.13,2026-08-14,9,Call,390.00,-8.29%,0.79,0.86,0.93,2303,951,2.42,33.39%,36.82%,0.090968,2026-08-05
MU,893.19,2026-08-14,9,Call,910.00,-1.88%,44.8,45.29,45.65,566,235,2.41,85.96%,93.70%,0.481163,2026-08-05
COST,941.99,2026-08-07,2,Call,950.00,-0.85%,5.15,6,6.45,614,255,2.41,22.79%,32.93%,0.371272,2026-08-05
MSTR,98.37,2026-08-14,9,Call,95.00,+3.43%,6.2,6.58,6.6,1040,431,2.41,72.64%,73.74%,0.643086,2026-08-05
SPCX,108.27,2026-10-16,72,Put,65.00,-39.96%,1.32,1.32,1.38,1545,640,2.41,92.27%,87.19%,-0.063194,2026-08-05
PLTR,158.43,2026-08-14,9,Put,160.00,+0.99%,5.9,6.01,6.1,2355,977,2.41,49.55%,52.63%,-0.527849,2026-08-05
SPCX,108.27,2026-08-07,2,Put,117.00,+8.06%,10.55,11,11.15,3083,1282,2.4,92.27%,163.05%,-0.719433,2026-08-05
GILT,11.62,2028-01-21,534,Call,20.00,-72.12%,1.75,2.4,2.45,5206,2168,2.4,83.24%,86.97%,0.391109,2026-08-05
BTDR,11.06,2026-08-07,2,Call,5.00,+54.79%,5.8,6.45,6.6,523,218,2.4,127.30%,751.65%,0.955949,2026-08-05
META,588.77,2026-08-07,2,Call,627.50,-6.58%,0.68,0.71,0.79,577,240,2.4,38.26%,56.88%,0.068387,2026-08-05
SIRI,30.7,2026-08-21,16,Call,29.00,+5.54%,1.78,1.64,2.82,854,356,2.4,34.09%,51.19%,0.720188,2026-08-05
EQNR,38.13,2026-08-21,16,Put,36.00,-5.59%,0.4,0.4,0.65,1053,438,2.4,36.88%,42.96%,-0.246214,2026-08-05
NVDA,219.22,2026-08-21,16,Call,145.00,+33.86%,73.85,77.5,75.05,1204,501,2.4,40.72%,76.49%,0.995999,2026-08-05
MCD,274,2027-06-17,316,Put,270.00,-1.46%,19.75,20.45,20.65,1230,513,2.4,23.12%,23.63%,-0.409694,2026-08-05
GOOG,360.13,2026-08-07,2,Call,387.50,-7.60%,0.1,0.12,0.13,1529,637,2.4,33.39%,49.29%,0.02361,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,362.50,-0.02%,4.5,4.74,4.9,2872,1195,2.4,33.79%,43.93%,0.506387,2026-08-05
SHOP,144.24,2026-08-14,9,Call,155.00,-7.46%,1.7,2.02,2.66,1041,435,2.39,55.16%,64.83%,0.25878,2026-08-05
APO,129.74,2026-08-21,16,Put,125.00,-3.65%,2,2.3,2.4,1658,694,2.39,35.76%,39.34%,-0.307683,2026-08-05
NVDA,219.22,2026-08-21,16,Call,232.50,-6.06%,2.43,2.7,2.48,3528,1478,2.39,40.72%,37.90%,0.246902,2026-08-05
SNAP,5.33,2026-09-11,37,Call,5.50,-3.19%,0.3,0.33,0.37,691,290,2.38,56.71%,59.13%,0.478994,2026-08-05
RKLB,74.82,2026-08-14,9,Call,110.00,-47.02%,0.08,0.23,0.35,955,401,2.38,99.09%,130.22%,0.037699,2026-08-05
SPCX,108.27,2026-08-21,16,Call,112.00,-3.45%,7.55,7.5,7.75,720,304,2.37,92.27%,101.58%,0.48187,2026-08-05
CRCL,63.28,2026-08-07,2,Call,74.00,-16.94%,0.14,0.17,0.19,1119,472,2.37,86.26%,133.67%,0.062985,2026-08-05
LLY,1169.86,2026-08-07,2,Call,"1,300.00",-11.12%,0.13,0.22,0.3,2190,926,2.37,35.66%,62.16%,0.011739,2026-08-05
DKNG,21.76,2026-08-07,2,Put,20.00,-8.09%,0.27,0.31,0.39,927,393,2.36,66.55%,156.93%,-0.21601,2026-08-05
GFS,49.46,2026-09-18,44,Call,60.00,-21.31%,1.7,1.89,2.15,1004,425,2.36,74.76%,75.20%,0.274992,2026-08-05
META,588.77,2026-08-07,2,Put,590.00,+0.21%,8.05,8.37,9.2,1680,712,2.36,38.26%,46.22%,-0.515828,2026-08-05
SMR,9.38,2026-08-14,9,Call,11.00,-17.27%,0.22,0.24,0.27,2114,897,2.36,105.16%,126.98%,0.243553,2026-08-05
PLTR,158.43,2026-08-07,2,Call,167.50,-5.72%,0.49,0.49,0.52,26126,11077,2.36,49.55%,65.85%,0.132685,2026-08-05
AMD,482.05,2026-08-07,2,Call,525.00,-8.91%,1.61,1.76,1.82,3770,1601,2.35,68.36%,91.76%,0.111279,2026-08-05
SPCX,108.27,2026-08-07,2,Call,119.00,-9.91%,1.67,1.75,1.72,4456,1899,2.35,92.27%,162.85%,0.235131,2026-08-05
SPCX,108.27,2026-08-14,9,Call,125.00,-15.45%,2.47,2.5,2.56,4724,2014,2.35,92.27%,114.16%,0.239776,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,367.50,+1.40%,7.05,7.36,7.7,769,329,2.34,33.79%,41.06%,-0.669224,2026-08-05
ORCL,144.39,2028-09-15,772,Put,135.00,-6.50%,40,42.86,43.85,801,342,2.34,70.94%,65.95%,-0.276314,2026-08-05
AAPL,311,2026-08-10,5,Call,325.00,-4.50%,0.35,0.41,0.39,1022,437,2.34,26.23%,26.72%,0.084133,2026-08-05
NVDA,219.22,2026-08-12,7,Call,220.00,-0.36%,4.15,4.25,4.3,3122,1335,2.34,40.72%,37.45%,0.487659,2026-08-05
WMT,112.34,2026-08-14,9,Call,115.00,-2.37%,0.9,0.93,0.94,4966,2125,2.34,32.35%,27.32%,0.30556,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"2,000.00",-48.09%,0.75,0.8,0.85,6425,2744,2.34,117.69%,223.38%,0.010998,2026-08-05
SPCX,108.27,2026-08-07,2,Put,105.00,-3.02%,3.3,3.43,3.45,48792,20812,2.34,92.27%,153.90%,-0.371571,2026-08-05
META,588.77,2026-11-20,107,Call,590.00,-0.21%,56.5,56.85,57.4,520,223,2.33,38.26%,43.20%,0.559748,2026-08-05
WDC,519.17,2026-08-07,2,Call,750.00,-44.46%,0.05,0.12,0.15,760,326,2.33,96.06%,185.90%,0.004632,2026-08-05
RDDT,155.26,2026-10-16,72,Put,120.00,-22.71%,3.75,4.1,4.25,2263,971,2.33,62.35%,66.21%,-0.147968,2026-08-05
GOOGL,362.43,2026-08-14,9,Put,345.00,-4.81%,1.98,2.31,2.29,1341,579,2.32,33.79%,36.50%,-0.183568,2026-08-05
NVDA,219.22,2026-08-10,5,Put,210.00,-4.21%,0.77,0.83,0.8,3526,1520,2.32,40.72%,37.22%,-0.1545,2026-08-05
AMZN,272.65,2026-08-07,2,Put,267.50,-1.89%,1.17,1.22,1.26,8499,3666,2.32,32.01%,39.58%,-0.25093,2026-08-05
DELL,462.7,2026-08-21,16,Call,500.00,-8.06%,18.4,18.88,19.6,8916,3847,2.32,88.76%,85.40%,0.368071,2026-08-05
INTC,101.06,2026-08-07,2,Call,107.00,-5.88%,0.9,0.97,1.06,3667,1586,2.31,80.64%,100.18%,0.232406,2026-08-05
AMZN,272.65,2026-08-28,23,Call,300.00,-10.03%,1.49,1.55,1.62,5362,2318,2.31,32.01%,33.10%,0.13971,2026-08-05
PLTR,158.43,2026-08-07,2,Put,150.00,-5.32%,0.44,0.46,0.47,35554,15395,2.31,49.55%,64.38%,-0.119973,2026-08-05
AMZN,272.65,2026-08-14,9,Call,272.50,+0.06%,5.8,5.9,6.1,710,307,2.31,32.01%,33.70%,0.521443,2026-08-05
GOOG,360.13,2026-08-14,9,Put,340.00,-5.59%,1.54,1.6,1.73,777,336,2.31,33.39%,36.64%,-0.148775,2026-08-05
AMD,482.05,2026-08-07,2,Call,482.50,-0.09%,11.65,12.32,12.6,824,357,2.31,68.36%,86.40%,0.508176,2026-08-05
AMD,482.05,2026-08-07,2,Call,480.00,+0.43%,13,13.45,14.1,1394,604,2.31,68.36%,87.66%,0.540304,2026-08-05
HPQ,28.52,2027-01-15,163,Put,16.00,-43.90%,0.11,0.16,0.21,787,342,2.3,54.22%,53.01%,-0.034909,2026-08-05
OSCR,30.11,2026-08-07,2,Call,32.00,-6.28%,0.95,1.1,1.2,1348,586,2.3,88.06%,203.94%,0.372004,2026-08-05
AMZN,272.65,2026-08-28,23,Put,265.00,-2.81%,4.9,5.12,5.35,1437,626,2.3,32.01%,32.01%,-0.337938,2026-08-05
RKLB,74.82,2026-08-07,2,Call,82.00,-9.60%,0.38,0.41,0.48,1676,729,2.3,99.09%,110.98%,0.141838,2026-08-05
GOOG,360.13,2026-08-14,9,Call,360.00,+0.04%,7.85,8.05,8.3,1866,813,2.3,33.39%,34.86%,0.519597,2026-08-05
TGB,8.18,2026-09-18,44,Call,12.00,-46.70%,0.05,0.1,0.2,502,219,2.29,79.45%,83.01%,0.120987,2026-08-05
MSTR,98.37,2026-09-04,30,Call,120.00,-21.99%,2.14,2.35,2.43,670,292,2.29,72.64%,74.93%,0.210756,2026-08-05
MU,893.19,2026-08-07,2,Put,925.00,+3.56%,45.9,49.31,52.1,722,315,2.29,85.96%,114.05%,-0.644555,2026-08-05
