Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSM,410.12,2026-09-11,18,Put,410.00,-0.03%,11.05,12.28,12,889,313,2.84,34.96%,32.62%,-0.477708,2026-08-24
CIFR,15.36,2026-08-28,4,Call,15.00,+2.34%,0.87,0.93,1.13,1538,541,2.84,104.59%,126.92%,0.597916,2026-08-24
BABA,118.47,2028-12-15,844,Put,120.00,+1.29%,26.75,27.29,28,2017,709,2.84,42.50%,41.17%,-0.364,2026-08-24
TSLA,348.95,2026-09-04,11,Call,355.00,-1.73%,7.8,8.1,7.95,4070,1432,2.84,40.84%,42.96%,0.429138,2026-08-24
TMC,4.74,2026-08-28,4,Put,4.50,-5.06%,0.1,0.13,0.12,4554,1610,2.83,101.43%,107.53%,-0.304456,2026-08-24
COIN,179.48,2026-10-02,39,Put,100.00,-44.28%,0.08,0.15,0.31,549,194,2.83,66.38%,83.17%,-0.010704,2026-08-24
BJ,98.49,2026-09-18,25,Call,105.00,-6.61%,0.55,0.8,0.85,597,211,2.83,28.34%,26.16%,0.193679,2026-08-24
MRNA,138.89,2026-08-28,4,Put,133.00,-4.24%,4.1,4.2,4.8,1062,375,2.83,89.74%,123.83%,-0.343926,2026-08-24
RHI,45.12,2026-09-18,25,Call,35.00,+22.43%,9.4,9.69,11.5,1265,449,2.82,46.91%,75.93%,0.914975,2026-08-24
QGEN,41.78,2026-12-18,116,Call,45.00,-7.71%,2.4,2.45,2.55,2099,745,2.82,42.71%,39.78%,0.412501,2026-08-24
MARA,11.18,2026-08-28,4,Put,11.50,+2.86%,0.66,0.67,0.7,4180,1480,2.82,88.44%,107.01%,-0.57663,2026-08-24
MSTR,122.63,2027-09-17,389,Call,210.00,-71.25%,21.7,23.65,23.5,620,221,2.81,77.08%,83.34%,0.442422,2026-08-24
JOBY,7.19,2026-09-04,11,Put,7.00,-2.64%,0.22,0.23,0.25,784,279,2.81,68.10%,66.00%,-0.382454,2026-08-24
DKS,179.33,2026-09-18,25,Put,165.00,-7.99%,4.5,4.72,4.9,789,281,2.81,55.60%,57.74%,-0.263864,2026-08-24
AAPL,310.34,2026-08-31,7,Call,315.00,-1.50%,2.08,2.17,2.27,979,349,2.81,24.72%,23.27%,0.334698,2026-08-24
OUST,35.75,2026-11-20,88,Call,37.00,-3.50%,6.5,7.1,8,527,188,2.8,96.09%,109.91%,0.588116,2026-08-24
TMC,4.74,2026-09-25,32,Call,5.50,-16.03%,0.29,0.31,0.36,611,218,2.8,101.43%,104.89%,0.375791,2026-08-24
AXP,337.33,2026-10-16,53,Put,340.00,+0.79%,12.55,13.1,13.75,895,321,2.79,24.05%,24.05%,-0.504153,2026-08-24
ORCL,142.45,2026-08-28,4,Call,148.00,-3.90%,1.57,1.7,1.7,1215,436,2.79,69.81%,62.15%,0.290679,2026-08-24
DOCN,111.54,2026-08-28,4,Put,110.00,-1.38%,2.85,3.26,5,1624,582,2.79,76.08%,101.06%,-0.425652,2026-08-24
DIS,110.61,2026-08-28,4,Call,112.00,-1.26%,0.64,0.67,0.77,2182,781,2.79,23.85%,27.49%,0.338624,2026-08-24
BE,204.02,2026-08-28,4,Call,220.00,-7.83%,3.1,3.2,3.2,3699,1324,2.79,89.63%,101.05%,0.255819,2026-08-24
AMZN,262.07,2026-08-28,4,Call,225.00,+14.15%,36.75,37.23,37.75,667,240,2.78,29.69%,67.25%,0.986344,2026-08-24
NEM,131.84,2026-10-16,53,Put,115.00,-12.77%,2.47,2.56,2.65,2049,738,2.78,47.47%,45.90%,-0.186491,2026-08-24
TSLA,348.95,2026-08-28,4,Call,372.50,-6.75%,0.88,0.9,0.9,2176,783,2.78,40.84%,48.77%,0.106383,2026-08-24
NKE,40.75,2026-08-28,4,Put,41.00,+0.61%,0.77,0.84,0.84,4473,1615,2.77,36.50%,39.38%,-0.550934,2026-08-24
NOW,128.05,2027-01-15,144,Call,176.00,-37.45%,5.3,5.65,6,871,314,2.77,52.93%,56.21%,0.247797,2026-08-24
RIOT,20,2026-12-18,116,Put,16.00,-20.00%,1.65,1.79,2.2,1502,542,2.77,90.08%,91.69%,-0.239007,2026-08-24
ORCL,142.45,2027-10-15,417,Put,145.00,+1.79%,34.5,34.8,36.25,525,190,2.76,69.81%,61.02%,-0.369067,2026-08-24
ONON,29.51,2026-08-28,4,Put,29.00,-1.73%,0.31,0.3,0.39,790,286,2.76,40.68%,46.91%,-0.349553,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,475.00",-1.21%,46.9,47.4,48.1,923,334,2.76,77.82%,90.94%,-0.428832,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,250.00",-16.28%,2.2,2.5,2.8,1337,485,2.76,77.82%,99.20%,-0.038625,2026-08-24
TSLA,348.95,2026-08-28,4,Put,347.50,-0.42%,5.7,5.76,5.85,4237,1535,2.76,40.84%,44.92%,-0.452647,2026-08-24
TSLA,348.95,2026-08-28,4,Put,345.00,-1.13%,4.6,4.65,4.75,7451,2707,2.75,40.84%,44.94%,-0.392555,2026-08-24
FDX,334.05,2026-08-28,4,Call,350.00,-4.77%,0.02,0.28,0.47,523,190,2.75,25.46%,28.06%,0.058796,2026-08-24
IONQ,41.06,2026-08-28,4,Call,41.50,-1.07%,1.22,1.29,1.3,530,193,2.75,79.86%,84.85%,0.471649,2026-08-24
CRWV,86.25,2026-09-04,11,Call,85.00,+1.45%,5.3,5.65,5.5,542,198,2.74,77.31%,79.33%,0.572531,2026-08-24
AMZN,262.07,2026-08-26,2,Call,205.00,+21.78%,55.4,57.78,59.2,550,201,2.74,29.69%,159.90%,0.983646,2026-08-24
ASST,19.73,2026-12-18,116,Call,35.00,-77.39%,1.4,1.51,1.6,592,216,2.74,104.37%,108.21%,0.269391,2026-08-24
HIMS,31.08,2026-08-28,4,Put,28.50,-8.30%,0.18,0.21,0.2,616,225,2.74,71.83%,79.65%,-0.138872,2026-08-24
MSFT,487.31,2026-08-28,4,Put,482.50,-0.99%,3.65,3.72,3.85,1300,475,2.74,25.98%,29.12%,-0.363342,2026-08-24
TSM,410.12,2026-08-28,4,Call,410.00,+0.03%,6.6,6.45,7.05,1551,566,2.74,34.96%,39.13%,0.514069,2026-08-24
HOOD,103.62,2026-08-28,4,Put,104.00,+0.37%,3.25,3.35,3.4,1702,621,2.74,62.18%,72.70%,-0.502349,2026-08-24
MRNA,138.89,2026-10-16,53,Call,165.00,-18.80%,9.8,10.1,10.7,2847,1040,2.74,89.74%,89.36%,0.374511,2026-08-24
XNDU,10.45,2027-03-19,207,Put,12.50,+19.62%,4.3,4.6,5.5,500,183,2.73,104.15%,118.94%,-0.39772,2026-08-24
BB,7.65,2026-10-02,39,Call,8.00,-4.58%,0.55,0.64,0.87,540,198,2.73,62.11%,84.72%,0.496487,2026-08-24
ACN,186.53,2026-10-16,53,Call,190.00,-1.86%,12.3,12.8,14.3,723,265,2.73,49.44%,52.49%,0.501834,2026-08-24
V,382.41,2026-08-28,4,Call,385.00,-0.68%,2.52,2.7,2.76,1477,541,2.73,20.08%,23.37%,0.401058,2026-08-24
SPCX,135,2026-08-28,4,Put,119.00,-11.85%,0.16,0.17,0.18,2697,989,2.73,57.50%,70.89%,-0.040763,2026-08-24
LUNR,16.66,2026-08-28,4,Call,18.00,-8.04%,0.25,0.27,0.3,1103,406,2.72,91.70%,105.60%,0.260759,2026-08-24
HL,20.4,2026-08-28,4,Put,20.00,-1.96%,0.23,0.43,0.43,1977,728,2.72,64.17%,60.21%,-0.362792,2026-08-24
MSTR,122.63,2026-09-04,11,Call,125.00,-1.93%,6,6.1,6.25,3125,1147,2.72,77.08%,83.93%,0.47965,2026-08-24
NUAI,4.82,2026-08-28,4,Call,5.00,-3.73%,0.15,0.17,0.25,3163,1163,2.72,151.10%,137.82%,0.426035,2026-08-24
PATH,16.57,2026-09-04,11,Call,17.00,-2.60%,1.16,1.16,1.2,3972,1458,2.72,86.82%,118.65%,0.493574,2026-08-24
CRWV,86.25,2026-08-28,4,Call,90.00,-4.35%,1.64,1.67,1.68,4518,1663,2.72,77.31%,86.41%,0.336892,2026-08-24
MELI,1947.9,2026-08-28,4,Put,"1,885.00",-3.23%,0,8.9,17.8,646,238,2.71,34.56%,38.49%,-0.199457,2026-08-24
INTC,87.26,2026-08-28,4,Call,89.00,-1.99%,1.73,1.73,1.83,663,245,2.71,60.36%,69.16%,0.408269,2026-08-24
GRRR,15.83,2026-08-28,4,Call,20.00,-26.34%,0.2,0.2,0.25,2029,748,2.71,108.28%,194.29%,0.147757,2026-08-24
MU,910.43,2026-08-26,2,Call,965.00,-5.99%,2.98,3.1,3.25,814,302,2.7,64.44%,69.39%,0.134818,2026-08-24
INTC,87.26,2027-09-17,389,Put,80.00,-8.32%,16.35,16.12,17.3,1831,677,2.7,60.36%,64.30%,-0.307401,2026-08-24
MU,910.43,2026-09-02,9,Call,"1,100.00",-20.82%,1.28,1.85,2.44,671,249,2.69,64.44%,69.38%,0.047109,2026-08-24
MSFT,487.31,2026-09-25,32,Call,550.00,-12.86%,1,1.09,1.23,1338,498,2.69,25.98%,26.25%,0.06876,2026-08-24
TSLA,348.95,2026-08-31,7,Call,360.00,-3.17%,3.5,3.55,3.65,2449,911,2.69,40.84%,39.94%,0.300303,2026-08-24
MSTR,122.63,2026-08-28,4,Call,135.00,-10.09%,1.37,1.4,1.43,5318,1975,2.69,77.08%,102.34%,0.200498,2026-08-24
WMT,106.49,2026-08-28,4,Call,105.00,+1.40%,2.06,2.1,2.12,18078,6718,2.69,22.44%,26.65%,0.701791,2026-08-24
BROS,51.95,2026-08-28,4,Call,53.00,-2.02%,0.5,0.5,0.65,570,213,2.68,41.41%,45.96%,0.350635,2026-08-24
AMD,456.74,2026-08-26,2,Put,457.50,+0.17%,7.2,7.3,7.6,762,284,2.68,53.05%,52.29%,-0.507661,2026-08-24
MSTR,122.63,2026-08-28,4,Call,80.00,+34.76%,42.3,43.45,43.15,843,314,2.68,77.08%,176.13%,0.992038,2026-08-24
META,559.02,2026-08-26,2,Call,585.00,-4.65%,0.55,0.59,0.6,873,326,2.68,35.49%,41.98%,0.074821,2026-08-24
RKLB,68.28,2026-09-04,11,Call,75.00,-9.84%,1.25,1.32,1.42,939,350,2.68,70.95%,75.89%,0.261589,2026-08-24
DUK,121.97,2026-10-16,53,Call,125.00,-2.48%,1.95,2.25,2.45,1817,677,2.68,17.10%,18.66%,0.378758,2026-08-24
WMT,106.49,2026-09-04,11,Call,107.00,-0.48%,1.57,1.58,1.61,1967,734,2.68,22.44%,24.28%,0.470783,2026-08-24
TSLA,348.95,2026-08-26,2,Put,327.50,-6.15%,0.24,0.26,0.26,532,199,2.67,40.84%,51.33%,-0.045184,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,420.00",-4.90%,25.7,26.19,26.6,785,294,2.67,77.82%,91.06%,-0.281594,2026-08-24
TSLA,348.95,2026-09-02,9,Call,355.00,-1.73%,6.35,6.4,6.55,941,353,2.67,40.84%,40.97%,0.412496,2026-08-24
TRIN,18.61,2026-09-18,25,Put,17.50,-5.96%,0.1,0.1,0.15,1002,375,2.67,20.80%,26.23%,-0.175671,2026-08-24
BMNR,24.14,2026-08-28,4,Call,24.00,+0.58%,1.05,1.11,1.12,9017,3372,2.67,84.42%,100.42%,0.544384,2026-08-24
AAPL,310.34,2026-08-28,4,Call,312.50,-0.70%,2.42,2.53,2.57,9200,3445,2.67,24.72%,26.32%,0.410985,2026-08-24
AMZN,262.07,2026-08-28,4,Call,235.00,+10.33%,26.95,27.51,27.8,714,268,2.66,29.69%,57.88%,0.966835,2026-08-24
BMNR,24.14,2026-10-16,53,Call,26.00,-7.71%,2.43,2.48,2.6,887,333,2.66,84.42%,87.46%,0.483651,2026-08-24
CELH,35.03,2026-08-28,4,Call,36.00,-2.77%,0.49,0.55,0.6,896,337,2.66,56.73%,63.89%,0.356033,2026-08-24
NCLH,17.22,2026-08-28,4,Call,18.00,-4.53%,0.08,0.1,0.13,1785,671,2.66,43.71%,50.32%,0.209759,2026-08-24
MSTR,122.63,2026-08-28,4,Put,112.00,-8.67%,0.98,0.98,1.07,2934,1102,2.66,77.08%,91.47%,-0.158973,2026-08-24
OXY,60.11,2026-08-28,4,Call,62.00,-3.14%,0.21,0.25,0.29,2445,922,2.65,30.99%,34.96%,0.205518,2026-08-24
BABA,118.47,2026-08-28,4,Call,123.00,-3.82%,0.92,0.99,1,6885,2603,2.65,42.50%,52.10%,0.254399,2026-08-24
F,13.93,2026-08-28,4,Call,14.00,-0.50%,0.17,0.18,0.18,12704,4813,2.64,32.81%,35.76%,0.453403,2026-08-24
TMUS,182.62,2026-12-18,116,Call,195.00,-6.78%,7.2,8.4,8.7,558,211,2.64,31.67%,30.51%,0.392694,2026-08-24
MRNA,138.89,2026-08-28,4,Call,190.00,-36.80%,0.25,0.29,0.38,1417,536,2.64,89.74%,159.08%,0.03626,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,450.00",-2.89%,36.3,37,37.1,2287,865,2.64,77.82%,90.90%,-0.359738,2026-08-24
TSLA,348.95,2026-09-04,11,Put,357.50,+2.45%,14.35,14.35,15,524,199,2.63,40.84%,41.05%,-0.615641,2026-08-24
RBLX,38.76,2026-09-11,18,Call,50.00,-29.00%,0.1,0.1,0.38,759,289,2.63,57.65%,77.70%,0.083921,2026-08-24
MU,910.43,2026-08-28,4,Put,795.00,-12.68%,1.25,1.35,1.43,843,321,2.63,64.44%,77.51%,-0.043091,2026-08-24
IREN,39.81,2026-12-18,116,Put,41.00,+2.99%,8.75,8.85,9.1,872,331,2.63,100.02%,95.56%,-0.409127,2026-08-24
FORM,107.9,2026-09-18,25,Call,170.00,-57.55%,0.1,0.15,0.75,923,351,2.63,77.76%,93.82%,0.042861,2026-08-24
MU,910.43,2026-08-28,4,Put,830.00,-8.83%,3.55,3.5,3.75,1287,489,2.63,64.44%,73.22%,-0.105701,2026-08-24
COIN,179.48,2026-08-28,4,Call,187.50,-4.47%,2.89,3.1,3.1,2826,1075,2.63,66.38%,80.59%,0.318684,2026-08-24
NVDA,208.48,2026-09-04,11,Put,150.00,-28.05%,0.08,0.1,0.1,3092,1177,2.63,41.48%,82.34%,-0.008644,2026-08-24
INTC,87.26,2026-08-28,4,Call,90.00,-3.14%,1.4,1.42,1.44,12430,4726,2.63,60.36%,68.90%,0.348991,2026-08-24
PLTR,175.89,2026-08-28,4,Put,175.00,-0.51%,3.4,3.49,3.5,13112,5005,2.62,46.86%,53.35%,-0.450412,2026-08-24
TSLA,348.95,2026-09-25,32,Put,345.00,-1.13%,14,14,14.15,719,274,2.62,40.84%,40.15%,-0.430039,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,400.00",+6.24%,113.3,102.6,114.3,855,326,2.62,77.82%,90.56%,0.767587,2026-08-24
MSTR,122.63,2026-09-11,18,Put,110.00,-10.30%,2.86,3,3.25,908,346,2.62,77.08%,76.44%,-0.231313,2026-08-24
MSFT,487.31,2026-08-26,2,Call,485.00,+0.47%,5.25,5.43,5.6,1370,522,2.62,25.98%,28.72%,0.595439,2026-08-24
AAPL,310.34,2026-09-02,9,Call,320.00,-3.11%,1.22,1.59,1.59,1651,630,2.62,24.72%,23.71%,0.216736,2026-08-24
TSLA,348.95,2026-08-28,4,Put,337.50,-3.28%,2.3,2.32,2.37,1900,727,2.61,40.84%,45.79%,-0.233474,2026-08-24
HPE,52.43,2026-09-04,11,Call,57.00,-8.72%,1.55,1.75,1.95,650,250,2.6,73.34%,94.31%,0.335673,2026-08-24
GOOG,344.59,2026-08-28,4,Call,367.50,-6.65%,0.22,0.26,0.26,929,357,2.6,28.90%,35.82%,0.04569,2026-08-24
ASTS,62.35,2026-08-28,4,Call,66.00,-5.85%,0.94,1.02,1.05,1395,536,2.6,78.19%,88.91%,0.287573,2026-08-24
COST,971.4,2026-08-28,4,Call,"1,000.00",-2.94%,1.41,1.5,1.71,2751,1057,2.6,21.49%,23.98%,0.129225,2026-08-24
NVO,46.92,2026-12-18,116,Call,52.50,-11.89%,2.01,2.08,2.13,3220,1239,2.6,32.95%,40.30%,0.331152,2026-08-24
SPCX,135,2026-08-28,4,Put,135.00,0.00%,3.55,3.6,3.65,17699,6808,2.6,57.50%,64.30%,-0.484676,2026-08-24
AMZN,262.07,2026-09-25,32,Call,265.00,-1.12%,8.05,8.33,8.3,698,269,2.59,29.69%,29.52%,0.481543,2026-08-24
NVDA,208.48,2026-08-28,4,Call,202.50,+2.87%,9.65,9.71,9.8,1123,433,2.59,41.48%,72.74%,0.664493,2026-08-24
F,13.93,2026-09-11,18,Call,14.00,-0.50%,0.36,0.37,0.41,1524,588,2.59,32.81%,34.07%,0.486614,2026-08-24
ZS,176.06,2027-01-15,144,Put,175.00,-0.60%,23.85,24.3,25.1,752,292,2.58,73.18%,60.05%,-0.408258,2026-08-24
UBER,79.29,2026-08-28,4,Put,79.00,-0.37%,1.11,1.15,1.23,833,323,2.58,36.60%,40.03%,-0.453772,2026-08-24
RKLB,68.28,2026-08-28,4,Call,77.00,-12.77%,0.24,0.25,0.26,1005,389,2.58,70.95%,83.68%,0.092804,2026-08-24
PBR,18.6,2026-09-04,11,Call,18.00,+3.23%,0.54,0.48,0.7,1017,394,2.58,34.39%,13.19%,0.927215,2026-08-24
TSLA,348.95,2026-08-26,2,Call,345.00,+1.13%,6.7,6.88,7,1777,688,2.58,40.84%,44.53%,0.643542,2026-08-24
WFC,84.72,2026-08-28,4,Put,84.00,-0.85%,0.59,0.59,0.66,5243,2036,2.58,24.38%,26.87%,-0.37344,2026-08-24
PLTR,175.89,2026-08-28,4,Call,172.50,+1.93%,5.85,5.95,6,4274,1664,2.57,46.86%,54.42%,0.64696,2026-08-24
RKLB,68.28,2026-08-28,4,Put,66.00,-3.34%,1.15,1.19,1.2,989,385,2.57,70.95%,76.07%,-0.31893,2026-08-24
NVDA,208.48,2026-09-04,11,Put,212.50,+1.93%,9.5,9.61,9.65,1022,397,2.57,41.48%,51.47%,-0.564045,2026-08-24
TSLA,348.95,2026-08-31,7,Put,345.00,-1.13%,5.3,5.55,5.7,1140,444,2.57,40.84%,38.60%,-0.40108,2026-08-24
DIS,110.61,2026-11-20,88,Put,110.00,-0.55%,5.1,5.5,5.55,1247,485,2.57,23.85%,26.74%,-0.449349,2026-08-24
CVNA,72.33,2026-12-18,116,Put,70.00,-3.22%,8.6,8.75,9,1538,601,2.56,56.46%,64.79%,-0.383287,2026-08-24
WMB,70.97,2026-11-20,88,Put,65.00,-8.41%,1.55,1.65,1.75,1803,703,2.56,27.59%,29.99%,-0.246311,2026-08-24
SU,67.37,2026-10-16,53,Call,80.00,-18.75%,0.05,0.32,0.4,2236,872,2.56,29.75%,29.26%,0.070514,2026-08-24
UMAC,24.57,2026-09-18,25,Call,35.00,-42.45%,0.5,0.7,0.65,3565,1395,2.56,111.43%,118.23%,0.163336,2026-08-24
FRO,44.05,2026-09-18,25,Put,34.00,-22.81%,0.15,0.23,0.5,521,204,2.55,61.39%,73.36%,-0.078439,2026-08-24
ORLY,90.68,2026-09-18,25,Put,85.33,-5.90%,0.45,0.85,2.7,541,212,2.55,27.31%,40.40%,-0.258375,2026-08-24
GRRR,15.83,2026-08-28,4,Call,18.00,-13.71%,0.5,0.54,0.6,545,214,2.55,108.28%,194.29%,0.298733,2026-08-24
NVDA,208.48,2026-08-31,7,Put,202.50,-2.87%,3.85,3.85,3.95,1770,695,2.55,41.48%,57.26%,-0.339681,2026-08-24
KGC,32.98,2028-01-21,515,Call,50.00,-51.61%,3.8,4,4.55,2003,785,2.55,52.90%,52.86%,0.391485,2026-08-24
HNGE,89.98,2026-09-18,25,Call,100.00,-11.14%,1.75,1.8,1.9,3630,1421,2.55,53.97%,54.11%,0.255494,2026-08-24
PRME,3.25,2026-09-18,25,Call,4.00,-23.08%,0.1,0.13,0.15,691,272,2.54,104.94%,103.27%,0.266296,2026-08-24
MSFT,487.31,2026-08-28,4,Call,507.50,-4.14%,0.64,0.82,0.81,699,275,2.54,25.98%,29.86%,0.101492,2026-08-24
LAES,2.48,2026-09-25,32,Call,2.50,-0.81%,0.19,0.23,0.28,800,315,2.54,83.41%,82.24%,0.540669,2026-08-24
KSS,18.3,2026-08-28,4,Call,18.00,+1.64%,1.3,1.42,1.45,1130,445,2.54,79.12%,160.97%,0.572422,2026-08-24
MO,68.47,2026-08-28,4,Call,70.00,-2.23%,0.2,0.22,0.29,1331,524,2.54,25.45%,27.28%,0.221148,2026-08-24
TGT,169.89,2026-08-28,4,Put,160.00,-5.82%,0.13,0.14,0.15,1489,586,2.54,30.12%,35.66%,-0.051764,2026-08-24
TSLA,348.95,2026-08-31,7,Call,400.00,-14.63%,0.2,0.21,0.21,19187,7557,2.54,40.84%,48.66%,0.023744,2026-08-24
NVDA,208.48,2026-08-28,4,Call,215.00,-3.13%,3.75,3.8,3.85,40692,16095,2.53,41.48%,73.80%,0.361065,2026-08-24
GME,18.04,2026-09-04,11,Call,18.00,+0.22%,0.45,0.47,0.55,937,370,2.53,47.52%,39.37%,0.519514,2026-08-24
HIMS,31.08,2026-08-28,4,Call,31.00,+0.26%,1.03,1.03,1.07,3531,1395,2.53,71.83%,77.43%,0.530782,2026-08-24
CMG,38.02,2026-10-16,53,Put,35.00,-7.94%,0.78,0.84,0.88,620,246,2.52,35.33%,36.90%,-0.244532,2026-08-24
TEM,66.17,2026-08-28,4,Call,74.00,-11.83%,0.52,0.55,0.67,706,280,2.52,77.48%,103.36%,0.164542,2026-08-24
RGTI,16.37,2026-08-28,4,Call,17.00,-3.85%,0.34,0.35,0.37,1465,582,2.52,73.87%,88.64%,0.360788,2026-08-24
PLTR,175.89,2026-08-28,4,Put,177.50,+0.92%,4.65,4.7,4.8,4369,1736,2.52,46.86%,52.89%,-0.552255,2026-08-24
MRVL,229.29,2027-09-17,389,Put,120.00,-47.66%,12.35,13.2,13.9,550,219,2.51,79.63%,76.66%,-0.104065,2026-08-24
FLNC,10.86,2026-11-20,88,Put,8.00,-26.34%,0.45,0.6,0.65,609,243,2.51,90.43%,88.66%,-0.174225,2026-08-24
CMG,38.02,2026-09-25,32,Call,37.00,+2.68%,2.16,2.15,2.47,677,270,2.51,35.33%,38.09%,0.62794,2026-08-24
TSLA,348.95,2026-08-26,2,Put,320.00,-8.30%,0.13,0.14,0.14,1249,497,2.51,40.84%,59.48%,-0.023124,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,680.00",-12.52%,8.5,8.42,8.8,577,231,2.5,77.82%,93.42%,0.124455,2026-08-24
TSLA,348.95,2026-08-26,2,Call,380.00,-8.90%,0.1,0.11,0.12,3670,1469,2.5,40.84%,55.88%,0.020911,2026-08-24
AVGO,358.76,2027-06-17,297,Put,200.00,-44.25%,4.35,4.55,4.9,5006,2003,2.5,50.16%,49.60%,-0.056386,2026-08-24
FLEX,106.65,2026-09-18,25,Put,105.00,-1.55%,5.7,6.23,6.6,5312,2135,2.49,64.48%,63.95%,-0.425219,2026-08-24
NVDA,208.48,2026-08-28,4,Put,232.50,+11.52%,24.25,25.35,25.2,1074,432,2.49,41.48%,78.03%,-0.902513,2026-08-24
ACB,3.94,2026-12-18,116,Call,5.00,-26.90%,0.2,0.2,0.35,3609,1447,2.49,49.67%,66.50%,0.338866,2026-08-24
SYK,327.81,2026-09-18,25,Call,330.00,-0.67%,7.9,8.9,10.4,513,207,2.48,27.61%,28.98%,0.488979,2026-08-24
MU,910.43,2026-08-26,2,Put,925.00,+1.60%,25.65,26.1,27.25,549,221,2.48,64.44%,67.72%,-0.61363,2026-08-24
ANGX,4.54,2026-09-18,25,Put,5.00,+10.13%,0.5,0.8,0.85,700,282,2.48,89.82%,82.98%,-0.628945,2026-08-24
TMC,4.74,2026-09-04,11,Call,5.00,-5.49%,0.22,0.26,0.29,1675,676,2.48,101.43%,110.13%,0.42718,2026-08-24
HOOD,103.62,2026-12-18,116,Call,170.00,-64.06%,2.39,3,3.15,1879,757,2.48,62.18%,70.17%,0.153196,2026-08-24
TSLA,348.95,2026-08-26,2,Call,372.50,-6.75%,0.22,0.23,0.24,5449,2195,2.48,40.84%,50.81%,0.043435,2026-08-24
GOOGL,348.06,2026-08-28,4,Put,347.50,-0.16%,4.05,4.12,4.25,629,255,2.47,28.66%,30.84%,-0.469973,2026-08-24
AEP,121.98,2026-11-20,88,Call,130.00,-6.57%,2.1,2,2.3,1195,483,2.47,20.66%,21.19%,0.290632,2026-08-24
COIN,179.48,2026-08-28,4,Put,185.00,+3.08%,8.8,9.05,9.3,1814,733,2.47,66.38%,77.91%,-0.628243,2026-08-24
RKLB,68.28,2026-08-28,4,Put,62.00,-9.20%,0.26,0.3,0.3,607,247,2.46,70.95%,75.99%,-0.104333,2026-08-24
CBRS,185.43,2026-08-28,4,Put,180.00,-2.93%,4.3,4.77,5.1,2144,870,2.46,87.19%,93.27%,-0.360639,2026-08-24
TSLA,348.95,2026-08-28,4,Put,325.00,-6.86%,0.62,0.6,0.65,4792,1946,2.46,40.84%,48.86%,-0.077363,2026-08-24
LCID,5.09,2026-09-04,11,Put,5.00,-1.77%,0.21,0.22,0.23,807,329,2.45,81.08%,75.86%,-0.417553,2026-08-24
NU,14.76,2026-12-18,116,Put,14.00,-5.15%,0.92,0.94,1.03,1065,435,2.45,38.83%,43.06%,-0.352755,2026-08-24
BROS,51.95,2026-10-16,53,Call,50.00,+3.75%,4.3,4.49,4.7,1312,536,2.45,41.41%,42.39%,0.637217,2026-08-24
AMD,456.74,2028-06-16,662,Put,300.00,-34.32%,42.35,44.65,47.15,2314,943,2.45,53.05%,58.54%,-0.159201,2026-08-24
EPD,38.36,2026-08-28,4,Call,39.00,-1.67%,0.05,0.11,0.18,697,286,2.44,17.26%,21.47%,0.231524,2026-08-24
CCJ,102.27,2026-12-18,116,Call,130.00,-27.11%,3.65,3.8,3.95,1335,548,2.44,46.87%,50.26%,0.25102,2026-08-24
IONS,62.04,2027-01-15,144,Call,75.00,-20.89%,3.7,4,4.2,1435,587,2.44,50.66%,50.86%,0.3495,2026-08-24
PBR,18.6,2028-01-21,515,Call,12.00,+35.48%,5,6.55,8,3074,1258,2.44,34.39%,8.66%,0.969027,2026-08-24
NVDA,208.48,2026-09-04,11,Call,220.00,-5.53%,3.35,3.4,3.4,18530,7589,2.44,41.48%,52.32%,0.295787,2026-08-24
SPCX,135,2026-08-28,4,Call,133.00,+1.48%,4.65,4.8,4.8,1861,766,2.43,57.50%,64.46%,0.602895,2026-08-24
MU,910.43,2026-08-31,7,Call,"1,000.00",-9.84%,5.55,5.9,6.2,660,273,2.42,64.44%,62.30%,0.149954,2026-08-24
CRWV,86.25,2026-08-28,4,Put,72.00,-16.52%,0.09,0.1,0.11,554,230,2.41,77.31%,93.95%,-0.02945,2026-08-24
HOOD,103.62,2026-08-28,4,Put,102.00,-1.56%,2.29,2.39,2.43,903,374,2.41,62.18%,72.66%,-0.401438,2026-08-24
MRNA,138.89,2026-09-18,25,Call,160.00,-15.20%,6.05,7,7.7,1472,612,2.41,89.74%,96.76%,0.336371,2026-08-24
ABNB,190.21,2026-09-04,11,Put,180.00,-5.37%,0.82,0.86,1.24,520,217,2.4,31.99%,34.42%,-0.166064,2026-08-24
TSLA,348.95,2026-09-02,9,Call,400.00,-14.63%,0.38,0.42,0.41,833,347,2.4,40.84%,47.84%,0.038533,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,200.00",-19.63%,1.05,1.25,1.45,2738,1141,2.4,77.82%,104.64%,-0.020033,2026-08-24
NVDA,208.48,2026-08-28,4,Put,195.00,-6.47%,1.61,1.61,1.62,21510,8949,2.4,41.48%,73.13%,-0.179948,2026-08-24
