Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
RF,30.59,2028-01-21,520,Call,32.00,-4.61%,2.25,4,4.3,688,277,2.48,24.14%,26.75%,0.498738,2026-08-19
UNH,388.61,2026-08-21,2,Call,397.50,-2.29%,0.65,0.67,0.83,695,280,2.48,27.77%,30.49%,0.161552,2026-08-19
CRCL,78.59,2026-08-21,2,Call,78.00,+0.75%,2.47,2.52,2.6,1545,622,2.48,82.09%,96.01%,0.5574,2026-08-19
SNOW,325.01,2026-08-21,2,Put,300.00,-7.70%,0.07,0.21,0.25,2843,1146,2.48,69.07%,57.97%,-0.029261,2026-08-19
INTC,92.8,2027-02-19,184,Call,150.00,-61.64%,5.3,5.75,5.8,1127,456,2.47,61.99%,70.75%,0.250686,2026-08-19
SKHY,156.16,2026-08-28,9,Call,160.00,-2.46%,5.8,5.87,6,1712,692,2.47,73.23%,76.89%,0.446921,2026-08-19
MRNA,174.38,2026-10-16,58,Put,65.00,-62.73%,0.87,0.93,0.94,1759,713,2.47,140.04%,141.09%,-0.020401,2026-08-19
CORZ,18.72,2026-08-28,9,Put,19.00,+1.50%,0.84,1.15,1.25,2135,865,2.47,73.29%,76.78%,-0.522782,2026-08-19
SPCX,139.65,2026-08-21,2,Call,157.50,-12.78%,0.11,0.12,0.12,5813,2355,2.47,62.22%,86.91%,0.033294,2026-08-19
CIFR,15.89,2026-08-21,2,Call,17.00,-6.99%,0.24,0.26,0.28,18941,7656,2.47,102.48%,138.84%,0.272986,2026-08-19
TSLA,351.12,2026-08-21,2,Call,355.00,-1.11%,3.35,3.45,3.45,20758,8388,2.47,41.57%,48.72%,0.389276,2026-08-19
UNH,388.61,2026-08-28,9,Put,382.50,-1.57%,3.7,3.7,4.2,556,226,2.46,27.77%,27.33%,-0.34552,2026-08-19
ENPH,39.37,2026-08-21,2,Call,42.00,-6.68%,0.1,0.12,0.14,1008,409,2.46,64.07%,72.14%,0.118872,2026-08-19
NFLX,80.22,2026-08-28,9,Call,83.00,-3.47%,0.68,0.7,0.7,2817,1146,2.46,32.40%,33.54%,0.273072,2026-08-19
GME,18.03,2026-10-02,44,Call,29.00,-60.84%,0,0.17,0.25,825,337,2.45,48.30%,82.48%,0.062037,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,630.00",-3.90%,21.8,22.73,23.1,1889,772,2.45,84.23%,98.90%,0.314579,2026-08-19
DELL,437.55,2026-08-21,2,Call,460.00,-5.13%,2.41,2.45,2.62,2197,897,2.45,80.31%,75.07%,0.192224,2026-08-19
MSFT,484.31,2026-08-28,9,Call,415.00,+14.31%,67.45,68.8,70.55,5442,2219,2.45,25.63%,32.68%,0.998665,2026-08-19
HOOD,95.77,2026-08-21,2,Call,98.00,-2.33%,1.07,1.11,1.13,9903,4046,2.45,59.40%,70.46%,0.340351,2026-08-19
PLTR,175.19,2026-09-04,16,Call,182.50,-4.17%,3.85,3.94,4.05,838,344,2.44,45.85%,46.25%,0.360397,2026-08-19
TSLA,351.12,2026-08-24,5,Put,320.00,-8.86%,0.26,0.27,0.29,931,381,2.44,41.57%,45.12%,-0.036518,2026-08-19
CIFR,15.89,2026-09-11,23,Call,17.00,-6.99%,0.88,1.28,1.49,1114,457,2.44,102.48%,101.60%,0.448951,2026-08-19
HPE,53.13,2026-08-21,2,Call,57.00,-7.28%,0.01,0.12,0.22,1160,476,2.44,73.93%,69.91%,0.091747,2026-08-19
MSFT,484.31,2026-08-28,9,Call,400.00,+17.41%,82.5,83.8,85.45,1390,569,2.44,25.63%,35.12%,0.999589,2026-08-19
WEN,8.93,2026-08-28,9,Call,9.00,-0.78%,0.25,0.27,0.35,2766,1134,2.44,50.03%,59.92%,0.482974,2026-08-19
MSTR,104.25,2026-08-28,9,Call,125.00,-19.90%,0.75,0.79,0.79,2869,1178,2.44,72.99%,90.07%,0.113811,2026-08-19
RDDT,151.71,2026-08-21,2,Call,160.00,-5.46%,0.57,0.62,0.65,4938,2026,2.44,57.26%,68.76%,0.154793,2026-08-19
MSTR,104.25,2026-08-28,9,Call,113.00,-8.39%,2.17,2.23,2.38,1082,445,2.43,72.99%,81.88%,0.289213,2026-08-19
CRSP,59.81,2026-09-18,30,Call,62.50,-4.50%,2.95,2.9,3.8,1215,501,2.43,60.09%,64.76%,0.449173,2026-08-19
TSLA,351.12,2026-08-24,5,Put,335.00,-4.59%,1.21,1.24,1.25,1959,806,2.43,41.57%,39.23%,-0.145394,2026-08-19
WULF,15.5,2026-11-20,93,Call,19.00,-22.58%,1.67,1.67,1.92,889,367,2.42,88.63%,104.11%,0.403336,2026-08-19
AVGO,362.48,2026-08-21,2,Put,357.50,-1.37%,2.23,2.68,2.78,1120,463,2.42,49.66%,43.17%,-0.325162,2026-08-19
RIOT,19.38,2026-08-21,2,Call,18.00,+7.12%,0.78,1.15,1.58,1260,521,2.42,84.61%,50.74%,0.976752,2026-08-19
MSTR,104.25,2026-08-28,9,Put,110.00,+5.52%,8.35,8.65,8.75,1414,584,2.42,72.99%,78.12%,-0.644907,2026-08-19
UBER,78.04,2026-08-21,2,Put,77.00,-1.33%,0.43,0.45,0.49,2261,935,2.42,34.56%,38.86%,-0.313164,2026-08-19
BA,222.2,2028-12-15,849,Put,220.00,-0.99%,35.85,37,38.9,741,308,2.41,28.55%,31.71%,-0.372349,2026-08-19
GOOGL,344.72,2026-08-28,9,Put,332.50,-3.54%,1.77,1.94,1.92,778,323,2.41,28.30%,29.15%,-0.203932,2026-08-19
COIN,160.2,2026-08-28,9,Call,200.00,-24.84%,0.46,0.54,0.57,1033,429,2.41,66.66%,86.02%,0.058372,2026-08-19
JCI,144.94,2026-10-16,58,Call,160.00,-10.39%,2.15,2.5,2.65,1044,433,2.41,30.45%,31.07%,0.240664,2026-08-19
SPCX,139.65,2026-08-28,9,Call,141.00,-0.97%,5.05,5.1,5.2,1379,573,2.41,62.22%,65.09%,0.486323,2026-08-19
LEN,87.3,2026-09-18,30,Call,95.00,-8.82%,1.3,1.37,1.55,1698,705,2.41,40.21%,40.05%,0.251444,2026-08-19
CAPR,7.98,2026-08-21,2,Put,7.00,-12.28%,0.5,0.54,0.65,3835,1590,2.41,324.53%,449.97%,-0.287572,2026-08-19
MSTR,104.25,2026-08-21,2,Put,95.00,-8.87%,0.22,0.23,0.25,11496,4767,2.41,72.99%,89.14%,-0.074373,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,600.00",-1.98%,30.3,32.5,33,8818,3676,2.4,84.23%,97.07%,0.407186,2026-08-19
PBR,18.54,2026-09-11,23,Call,18.50,+0.22%,0.29,0.45,0.65,695,289,2.4,32.00%,23.90%,0.53061,2026-08-19
COST,956.99,2026-08-21,2,Put,945.00,-1.25%,2.72,2.77,3.25,927,387,2.4,20.28%,26.89%,-0.257594,2026-08-19
MSTR,104.25,2026-08-28,9,Put,94.00,-9.83%,1.09,1.18,1.22,1302,542,2.4,72.99%,73.92%,-0.169355,2026-08-19
SPCX,139.65,2026-08-28,9,Call,143.00,-2.40%,4.25,4.35,4.4,1932,804,2.4,62.22%,65.51%,0.432367,2026-08-19
COIN,160.2,2026-08-28,9,Call,190.00,-18.60%,0.83,0.94,1.23,1431,598,2.39,66.66%,83.02%,0.108114,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,750.00",-11.55%,4.6,4.7,4.7,5010,2096,2.39,84.23%,104.79%,0.085775,2026-08-19
MRNA,174.38,2026-09-04,16,Put,52.00,-70.18%,0,0.2,0.19,500,210,2.38,140.04%,232.77%,-0.003176,2026-08-19
IONQ,43.36,2026-09-11,23,Call,40.00,+7.75%,4.75,5.03,5.45,675,284,2.38,75.80%,73.80%,0.705554,2026-08-19
MRVL,237.27,2026-08-21,2,Call,257.50,-8.53%,0.68,0.94,0.96,800,336,2.38,80.89%,88.33%,0.112023,2026-08-19
SMCI,36.58,2026-11-20,93,Call,48.00,-31.22%,2.55,2.65,2.74,1099,461,2.38,73.91%,80.78%,0.330499,2026-08-19
MP,56.68,2026-08-28,9,Call,60.00,-5.86%,1.27,1.28,1.35,1201,504,2.38,66.17%,71.96%,0.330166,2026-08-19
PRU,122.22,2027-01-15,149,Call,125.00,-2.27%,5.2,5.9,6,2015,846,2.38,20.65%,22.56%,0.454794,2026-08-19
PURR,9.39,2027-03-19,212,Call,10.00,-6.50%,2.55,2.75,2.75,2665,1118,2.38,125.48%,99.74%,0.628445,2026-08-19
AAPL,316.83,2026-08-21,2,Call,315.00,+0.58%,3.75,3.8,3.95,54733,23027,2.38,24.72%,30.09%,0.610012,2026-08-19
BULL,8.64,2026-08-21,2,Call,8.00,+7.41%,0.7,0.78,0.85,45126,19043,2.37,66.19%,150.26%,0.773195,2026-08-19
HIVE,2.82,2026-09-25,37,Call,2.00,+29.08%,0.75,0.85,0.95,615,260,2.37,94.50%,78.84%,0.934394,2026-08-19
DHT,19.99,2026-09-18,30,Call,21.00,-5.05%,0.45,0.53,0.6,1166,493,2.37,41.52%,42.43%,0.345106,2026-08-19
WMT,114.3,2026-08-28,9,Call,117.00,-2.36%,1.97,2.02,2.07,1485,626,2.37,30.09%,43.63%,0.383302,2026-08-19
MSTR,104.25,2026-08-21,2,Put,96.50,-7.43%,0.34,0.34,0.39,1528,645,2.37,72.99%,87.31%,-0.109262,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,670.00",-6.45%,13.2,13.5,13.8,986,417,2.36,84.23%,100.36%,0.211522,2026-08-19
DELL,437.55,2026-08-21,2,Put,425.00,-2.87%,4.35,4.46,4.5,1923,815,2.36,80.31%,73.98%,-0.287196,2026-08-19
BULL,8.64,2026-08-21,2,Put,8.00,-7.41%,0.14,0.15,0.16,8408,3564,2.36,66.19%,158.75%,-0.237216,2026-08-19
BIDU,92.87,2027-06-17,302,Put,90.00,-3.09%,10.9,11.98,12.45,508,216,2.35,40.06%,43.57%,-0.369986,2026-08-19
BULL,8.64,2026-08-28,9,Put,8.50,-1.62%,0.38,0.41,0.53,611,260,2.35,66.19%,97.95%,-0.425481,2026-08-19
SOC,4.78,2026-09-18,30,Put,5.00,+4.60%,0.6,0.71,0.97,1643,700,2.35,117.95%,121.76%,-0.47928,2026-08-19
XOM,164.77,2026-08-21,2,Put,165.00,+0.14%,1.48,1.5,1.58,1831,779,2.35,26.80%,29.11%,-0.520519,2026-08-19
MRK,152.2,2026-10-16,58,Call,175.00,-14.98%,1.6,1.74,1.85,501,214,2.34,34.70%,33.58%,0.168417,2026-08-19
AGI,35.74,2026-09-18,30,Call,39.00,-9.12%,0.9,0.98,1.45,1350,578,2.34,54.45%,57.15%,0.331803,2026-08-19
CBRS,215.69,2026-08-21,2,Call,217.50,-0.84%,5.7,6.35,7.5,511,219,2.33,95.53%,116.53%,0.479479,2026-08-19
MSFT,484.31,2026-08-24,5,Put,470.00,-2.95%,0.93,1.1,1.22,536,230,2.33,25.63%,24.94%,-0.145881,2026-08-19
ORCL,143.81,2027-09-17,394,Put,110.00,-23.51%,15.7,16.3,17.8,605,260,2.33,70.43%,62.94%,-0.218112,2026-08-19
UBER,78.04,2026-08-28,9,Call,83.00,-6.36%,0.21,0.34,0.39,672,288,2.33,34.56%,34.98%,0.140516,2026-08-19
MSTR,104.25,2026-09-04,16,Call,130.00,-24.70%,1.05,1.01,1.2,1440,617,2.33,72.99%,85.86%,0.129382,2026-08-19
OKLO,42.94,2026-12-18,121,Call,105.00,-144.53%,0.75,0.79,0.92,1948,837,2.33,75.86%,95.77%,0.092966,2026-08-19
COIN,160.2,2026-08-28,9,Call,160.00,+0.12%,7,7.2,7.6,4165,1789,2.33,66.66%,71.13%,0.529912,2026-08-19
NU,14.61,2026-08-28,9,Call,15.00,-2.67%,0.19,0.2,0.22,5214,2236,2.33,38.10%,39.12%,0.350642,2026-08-19
PFE,28.24,2026-09-18,30,Put,28.00,-0.85%,0.58,0.62,0.62,5913,2539,2.33,23.47%,21.55%,-0.442268,2026-08-19
COIN,160.2,2026-08-21,2,Call,175.00,-9.24%,0.51,0.55,0.55,6792,2911,2.33,66.66%,92.23%,0.10433,2026-08-19
NFLX,80.22,2026-08-21,2,Call,81.00,-0.97%,0.54,0.55,0.56,31886,13676,2.33,32.40%,36.96%,0.369649,2026-08-19
AAOI,122.19,2026-08-21,2,Put,126.00,+3.12%,6,6.79,7.4,546,235,2.32,103.80%,124.43%,-0.61246,2026-08-19
CRWD,201.63,2026-08-21,2,Put,197.50,-2.05%,1.72,1.76,1.87,1444,626,2.31,60.59%,59.22%,-0.309228,2026-08-19
AFL,116.51,2027-01-15,149,Call,125.00,-7.29%,2.25,3,3.3,1824,791,2.31,18.31%,19.01%,0.320454,2026-08-19
MRNA,174.38,2026-12-18,121,Call,150.00,+13.98%,55.75,56.7,57.85,2242,971,2.31,140.04%,116.82%,0.718777,2026-08-19
AMZN,265.84,2026-08-26,7,Call,280.00,-5.33%,0.54,0.68,0.67,917,399,2.3,28.89%,30.15%,0.113987,2026-08-19
CRON,3.29,2028-01-21,520,Call,4.50,-36.78%,0.4,0.45,0.45,931,404,2.3,47.35%,46.29%,0.426235,2026-08-19
FUTU,109.42,2026-08-21,2,Call,115.00,-5.10%,1.1,1.4,1.68,1075,468,2.3,56.56%,105.79%,0.274353,2026-08-19
BKNG,213,2026-10-16,58,Call,220.00,-3.29%,5.6,8.1,9.1,1237,537,2.3,24.59%,29.33%,0.42867,2026-08-19
TSLA,351.12,2026-08-28,9,Put,340.00,-3.17%,4.65,4.7,4.8,2370,1029,2.3,41.57%,43.16%,-0.301469,2026-08-19
META,546.03,2026-08-21,2,Call,545.00,+0.19%,6.95,7.12,7.55,3857,1677,2.3,35.60%,41.42%,0.532953,2026-08-19
GOOGL,344.72,2026-08-21,2,Call,347.50,-0.81%,1.98,2.04,2.09,12570,5473,2.3,28.30%,31.43%,0.372314,2026-08-19
LLY,1280.34,2026-12-18,121,Put,"1,160.00",-9.40%,46,50.1,52.7,527,230,2.29,32.56%,36.66%,-0.26857,2026-08-19
OKTA,141.21,2026-08-21,2,Call,149.00,-5.52%,0.39,0.66,0.62,545,238,2.29,73.45%,66.59%,0.144404,2026-08-19
NVS,160.31,2026-10-16,58,Put,160.00,-0.19%,6.9,7.3,7.5,550,240,2.29,29.87%,27.28%,-0.486996,2026-08-19
LITE,827.6,2026-08-28,9,Call,900.00,-8.75%,17,17.7,18.9,671,293,2.29,77.96%,83.25%,0.284541,2026-08-19
TEM,61.25,2026-08-21,2,Call,63.00,-2.86%,1,1.05,1.1,1072,468,2.29,72.51%,97.39%,0.362401,2026-08-19
HL,20.54,2026-12-18,121,Put,17.00,-17.23%,1.29,1.49,1.66,2000,872,2.29,64.86%,70.05%,-0.24304,2026-08-19
IMAX,53.71,2026-08-21,2,Call,55.00,-2.40%,0.35,0.5,0.7,3043,1327,2.29,47.81%,64.94%,0.320726,2026-08-19
MU,937.1,2026-08-21,2,Call,920.00,+1.82%,28.2,29,30,3258,1421,2.29,63.83%,70.17%,0.649683,2026-08-19
META,546.03,2028-12-15,849,Put,670.00,+22.70%,188.7,190,195.25,503,221,2.28,35.60%,41.95%,-0.491672,2026-08-19
CRM,206.09,2026-08-28,9,Call,217.50,-5.54%,4.55,5,5,581,255,2.28,50.83%,70.53%,0.335325,2026-08-19
B,45.13,2026-08-28,9,Call,45.00,+0.29%,1.26,1.41,1.48,1204,527,2.28,44.77%,45.81%,0.532969,2026-08-19
NFLX,80.22,2026-08-28,9,Call,81.00,-0.97%,1.32,1.34,1.36,6885,3014,2.28,32.40%,33.09%,0.443127,2026-08-19
AAPL,316.83,2026-08-28,9,Call,337.50,-6.52%,0.35,0.38,0.42,551,243,2.27,24.72%,26.28%,0.067962,2026-08-19
TEM,61.25,2026-08-21,2,Call,57.00,+6.94%,3.65,5.13,6.65,731,322,2.27,72.51%,140.61%,0.77185,2026-08-19
HL,20.54,2026-09-18,30,Call,23.00,-11.98%,0.65,0.7,0.75,2841,1251,2.27,64.86%,65.46%,0.310935,2026-08-19
META,546.03,2026-08-21,2,Put,535.00,-2.02%,2.19,2.38,2.38,3907,1722,2.27,35.60%,39.83%,-0.238102,2026-08-19
GOOGL,344.72,2026-08-21,2,Put,395.00,+14.59%,48.5,52,52.3,505,223,2.26,28.30%,88.02%,-0.981185,2026-08-19
MRNA,174.38,2027-03-19,212,Call,120.00,+31.18%,75.8,79.2,78.9,526,233,2.26,140.04%,100.35%,0.816329,2026-08-19
IREN,42.84,2026-08-28,9,Put,36.50,-14.80%,0.5,0.88,1,578,256,2.26,99.98%,116.42%,-0.165528,2026-08-19
BULL,8.64,2026-09-04,16,Put,8.00,-7.41%,0.19,0.28,0.44,580,257,2.26,66.19%,84.22%,-0.297217,2026-08-19
PFE,28.24,2028-12-15,849,Call,20.00,+29.18%,8.75,8.88,8.9,1562,691,2.26,23.47%,31.01%,0.824304,2026-08-19
BSX,52.01,2026-08-28,9,Put,50.00,-3.86%,0.2,0.37,1.4,1805,797,2.26,37.09%,50.85%,-0.293464,2026-08-19
NBIS,223.9,2026-08-21,2,Put,215.00,-3.97%,3.45,3.35,3.8,3763,1668,2.26,91.53%,111.67%,-0.296595,2026-08-19
COIN,160.2,2026-08-21,2,Put,150.00,-6.37%,0.51,0.56,0.56,11198,4949,2.26,66.66%,76.77%,-0.117141,2026-08-19
TEM,61.25,2026-08-21,2,Call,60.00,+2.04%,2.07,2.41,2.55,13207,5845,2.26,72.51%,89.43%,0.635941,2026-08-19
UBER,78.04,2026-08-21,2,Call,79.00,-1.23%,0.49,0.5,0.55,5966,2653,2.25,34.56%,39.50%,0.345757,2026-08-19
TSLA,351.12,2026-08-21,2,Call,362.50,-3.24%,1.47,1.48,1.51,7020,3122,2.25,41.57%,50.75%,0.20465,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,500.00",-4.39%,17.6,18.5,18.5,7129,3167,2.25,84.23%,97.81%,-0.25504,2026-08-19
NIO,4.58,2026-09-25,37,Call,4.50,+1.75%,0.33,0.33,0.37,681,302,2.25,55.79%,52.02%,0.58392,2026-08-19
XOM,164.77,2027-12-17,485,Call,250.00,-51.73%,2.93,4.3,4.7,681,302,2.25,26.80%,29.19%,0.151655,2026-08-19
MRVL,237.27,2026-08-28,9,Put,230.00,-3.06%,10.95,11.3,11.7,852,378,2.25,80.89%,100.94%,-0.389659,2026-08-19
META,546.03,2026-08-28,9,Call,560.00,-2.56%,7.1,7.35,7.7,967,429,2.25,35.60%,37.73%,0.350711,2026-08-19
CPRT,33.85,2026-09-18,30,Put,32.50,-3.99%,0.95,1.01,1,1277,567,2.25,41.46%,42.04%,-0.337617,2026-08-19
GOOGL,344.72,2026-08-21,2,Put,390.00,+13.14%,44.15,46.05,46.7,1313,583,2.25,28.30%,82.94%,-0.977139,2026-08-19
TSLA,351.12,2026-08-31,12,Put,335.00,-4.59%,3.85,3.83,4,509,227,2.24,41.57%,40.73%,-0.245877,2026-08-19
BX,145.09,2026-10-16,58,Put,140.00,-3.51%,5.05,5.05,5.45,814,364,2.24,34.82%,33.53%,-0.365639,2026-08-19
FIGR,36.85,2026-08-28,9,Call,38.00,-3.12%,1.25,1.4,1.45,1400,626,2.24,79.16%,79.21%,0.429471,2026-08-19
DELL,437.55,2026-08-28,9,Call,500.00,-14.27%,2.7,2.66,3.1,1644,735,2.24,80.31%,70.43%,0.126203,2026-08-19
PFE,28.24,2027-03-19,212,Put,26.00,-7.93%,0.87,1.17,1.25,1827,817,2.24,23.47%,23.15%,-0.300366,2026-08-19
SKHY,156.16,2026-08-21,2,Call,157.50,-0.86%,3.2,3.29,3.5,1901,848,2.24,73.23%,85.75%,0.460266,2026-08-19
CLSK,11.67,2026-08-21,2,Call,12.00,-2.83%,0.19,0.2,0.21,3588,1605,2.24,80.65%,97.01%,0.363281,2026-08-19
CIFR,15.89,2026-08-21,2,Call,16.00,-0.69%,0.49,0.47,0.6,7433,3324,2.24,102.48%,126.83%,0.490252,2026-08-19
BAC,63.17,2026-08-21,2,Call,64.00,-1.31%,0.11,0.11,0.12,13181,5895,2.24,19.94%,21.22%,0.207068,2026-08-19
TSLA,351.12,2026-08-26,7,Call,355.00,-1.11%,6.45,6.55,6.6,695,311,2.23,41.57%,42.13%,0.441458,2026-08-19
HL,20.54,2028-01-21,520,Put,27.00,+31.45%,9.6,9.93,10.55,2000,895,2.23,64.86%,65.95%,-0.476794,2026-08-19
COIN,160.2,2026-08-28,9,Call,165.00,-3.00%,4.75,5.1,5.3,2052,922,2.23,66.66%,69.88%,0.418367,2026-08-19
ORCL,143.81,2026-08-21,2,Put,144.00,+0.13%,2.58,2.5,2.73,2875,1287,2.23,70.43%,60.42%,-0.501935,2026-08-19
CSCO,110.55,2026-11-20,93,Call,115.00,-4.03%,6.3,6.9,7,3581,1604,2.23,29.49%,37.27%,0.46473,2026-08-19
MU,937.1,2026-08-28,9,Call,930.00,+0.76%,41,40.97,43.25,730,329,2.22,63.83%,65.09%,0.553361,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,820.00",-16.01%,1.9,1.99,2.15,1482,668,2.22,84.23%,111.67%,0.039843,2026-08-19
BABA,128.9,2026-08-21,2,Put,128.00,-0.70%,3.6,3.71,3.75,2695,1216,2.22,46.51%,108.42%,-0.449123,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,640.00",-4.53%,19.4,19.4,21.2,1145,519,2.21,84.23%,100.41%,0.288829,2026-08-19
MRVL,237.27,2026-09-04,16,Call,215.00,+9.39%,29.65,30.7,31.9,1146,519,2.21,80.89%,91.13%,0.732392,2026-08-19
APLD,28.23,2026-08-21,2,Call,29.00,-2.73%,0.52,0.56,0.57,1761,798,2.21,85.82%,103.53%,0.378174,2026-08-19
NBIS,223.9,2026-08-21,2,Call,232.50,-3.84%,3.55,4.5,4.5,1937,878,2.21,91.53%,111.99%,0.340577,2026-08-19
ASX,35.66,2026-12-18,121,Put,30.00,-15.87%,1.55,2.35,2.45,4058,1836,2.21,60.29%,57.17%,-0.241823,2026-08-19
AAL,13.86,2027-01-15,149,Put,13.00,-6.20%,0.97,1.16,1.19,501,228,2.2,44.23%,44.07%,-0.348955,2026-08-19
DUOL,146.03,2026-08-21,2,Call,170.00,-16.41%,0,0.1,0.2,615,280,2.2,59.15%,102.27%,0.024594,2026-08-19
NBIS,223.9,2026-08-28,9,Call,220.00,+1.74%,14.8,16,16.3,780,354,2.2,91.53%,96.53%,0.578336,2026-08-19
AMZN,265.84,2026-08-24,5,Call,262.50,+1.26%,5.1,5.35,5.45,795,362,2.2,28.89%,26.35%,0.670602,2026-08-19
MRVL,237.27,2026-08-21,2,Put,237.50,+0.10%,6,6.2,6.45,916,416,2.2,80.89%,87.47%,-0.492084,2026-08-19
MRVL,237.27,2026-08-21,2,Put,232.50,-2.01%,3.8,3.84,4.2,1399,637,2.2,80.89%,88.06%,-0.364392,2026-08-19
AAPL,316.83,2026-08-28,9,Put,315.00,-0.58%,3.9,4,4.1,1645,747,2.2,24.72%,25.08%,-0.427184,2026-08-19
UEC,11.63,2026-08-28,9,Call,11.50,+1.12%,0.45,0.54,0.6,1658,754,2.2,64.84%,62.36%,0.56864,2026-08-19
NBIS,223.9,2026-08-28,9,Call,270.00,-20.59%,2.18,2.4,2.5,1762,802,2.2,91.53%,101.55%,0.138113,2026-08-19
CIFR,15.89,2026-08-28,9,Call,18.50,-16.43%,0.17,0.28,0.39,4959,2253,2.2,102.48%,105.78%,0.204049,2026-08-19
TSLA,351.12,2026-08-21,2,Call,330.00,+6.02%,21.1,21.65,21.8,13018,5927,2.2,41.57%,50.93%,0.952513,2026-08-19
INTC,92.8,2026-08-24,5,Put,93.00,+0.22%,2.35,2.49,2.48,758,346,2.19,61.99%,53.77%,-0.498939,2026-08-19
NBIS,223.9,2026-08-21,2,Call,215.00,+3.97%,11.65,12.4,13.55,670,307,2.18,91.53%,112.25%,0.702696,2026-08-19
IONQ,43.36,2026-08-28,9,Call,43.00,+0.83%,2.17,2.2,2.74,1540,707,2.18,75.80%,83.29%,0.554087,2026-08-19
CVNA,70.44,2026-09-18,30,Call,78.00,-10.73%,1.69,2.1,2.01,3348,1536,2.18,57.23%,54.57%,0.2898,2026-08-19
WMT,114.3,2026-08-21,2,Put,104.00,-9.01%,0.1,0.1,0.12,5021,2300,2.18,30.09%,75.03%,-0.041759,2026-08-19
SKHY,156.16,2026-10-16,58,Put,150.00,-3.94%,14,14.3,15.8,502,231,2.17,73.23%,75.06%,-0.382247,2026-08-19
WFC,85.94,2026-08-21,2,Call,86.00,-0.07%,0.61,0.66,0.71,824,380,2.17,22.99%,27.03%,0.491718,2026-08-19
F,14.5,2026-08-21,2,Call,13.50,+6.90%,0.93,0.92,1.08,1670,769,2.17,32.51%,50.08%,0.974239,2026-08-19
AVGO,362.48,2026-08-21,2,Put,362.50,+0.01%,4,5,4.8,2272,1049,2.17,49.66%,41.26%,-0.492913,2026-08-19
CRM,206.09,2026-08-21,2,Call,207.50,-0.68%,2.1,2.12,2.35,2335,1074,2.17,50.83%,46.87%,0.430586,2026-08-19
MSTR,104.25,2026-08-21,2,Put,102.00,-2.16%,1.56,1.66,1.73,5250,2418,2.17,72.99%,86.21%,-0.353259,2026-08-19
BMNR,20.24,2026-11-20,93,Call,22.00,-8.70%,2.57,2.65,2.76,7602,3511,2.17,75.40%,80.63%,0.50831,2026-08-19
PLTR,175.19,2026-08-21,2,Put,175.00,-0.11%,2.56,2.6,2.63,12926,5954,2.17,45.85%,52.30%,-0.479425,2026-08-19
DELL,437.55,2026-08-21,2,Call,435.00,+0.58%,9.75,10.9,10.95,679,314,2.16,80.31%,69.70%,0.556579,2026-08-19
NVO,46.48,2027-06-17,302,Put,37.50,-19.32%,1.82,2.09,2.35,699,324,2.16,32.00%,34.36%,-0.211496,2026-08-19
MRVL,237.27,2026-08-28,9,Call,255.00,-7.47%,8.25,8.78,8.95,1292,597,2.16,80.89%,102.93%,0.359504,2026-08-19
NOW,127.2,2026-08-21,2,Call,133.00,-4.56%,0.52,0.56,0.61,1496,691,2.16,53.13%,63.48%,0.178447,2026-08-19
HOOD,95.77,2026-08-28,9,Call,105.00,-9.64%,0.94,1,1.04,2736,1266,2.16,59.40%,63.79%,0.194997,2026-08-19
SAN,14.17,2026-09-18,30,Call,14.00,+1.20%,0.55,0.65,0.7,3442,1590,2.16,36.82%,33.07%,0.570565,2026-08-19
NFLX,80.22,2026-08-28,9,Call,82.00,-2.22%,0.95,0.95,0.98,3774,1744,2.16,32.40%,33.13%,0.352462,2026-08-19
VST,142.7,2026-08-28,9,Put,138.00,-3.29%,1.88,2.25,2.18,528,246,2.15,42.34%,45.24%,-0.302905,2026-08-19
ORCL,143.81,2026-09-04,16,Call,157.50,-9.52%,2.17,2.45,2.7,724,336,2.15,70.43%,58.05%,0.248276,2026-08-19
TSLA,351.12,2026-08-24,5,Put,332.50,-5.30%,0.91,0.9,0.95,1047,486,2.15,41.57%,39.79%,-0.114471,2026-08-19
MSFT,484.31,2026-08-21,2,Put,472.50,-2.44%,0.8,0.93,0.96,1628,757,2.15,25.63%,32.24%,-0.146296,2026-08-19
TSLA,351.12,2026-08-26,7,Call,345.00,+1.74%,11.35,11,11.85,600,281,2.14,41.57%,41.74%,0.635024,2026-08-19
C,132.89,2026-08-21,2,Call,133.00,-0.08%,1.17,1.24,1.26,609,284,2.14,27.85%,32.17%,0.492527,2026-08-19
COTY,3.03,2026-09-18,30,Call,3.00,+0.99%,0.25,0.3,0.3,1016,475,2.14,80.70%,79.59%,0.545938,2026-08-19
DNUT,3.5,2026-08-21,2,Call,1.00,+71.43%,2.35,2.59,2.8,1634,764,2.14,72.14%,"1,300.04%",0.962584,2026-08-19
