Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
DKNG,22.17,2026-08-07,1,Call,22.00,+0.77%,1.23,1.33,6889,1824,"+1,411",3.78,258.68%,0.549854,2026-08-06
FPS,37.72,2026-08-21,15,Put,35.00,-7.21%,1.35,1.55,1407,2508,"+1,408",0.56,88.74%,-0.30392,2026-08-06
ONDS,8.74,2026-12-18,134,Call,10.00,-14.42%,1.76,1.95,971,16867,"+1,406",0.06,107.56%,0.556013,2026-08-06
BSX,49.3,2026-09-18,43,Call,50.00,-1.42%,2.2,2.55,1009,14444,"+1,404",0.07,38.49%,0.496967,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,600.00",-27.13%,0.05,0.15,4052,2645,"+1,398",1.53,164.88%,0.003109,2026-08-06
SMCI,29.38,2026-08-07,1,Call,31.00,-5.51%,0.11,0.12,6464,10970,"+1,395",0.59,97.06%,0.151688,2026-08-06
CMG,33.71,2026-09-18,43,Put,30.00,-11.01%,0.38,0.45,514,13529,"+1,389",0.04,38.64%,-0.164838,2026-08-06
GOOGL,357.75,2026-09-18,43,Call,390.00,-9.01%,5,5.4,1228,23072,"+1,385",0.05,31.54%,0.240161,2026-08-06
UBER,70.47,2026-09-18,43,Call,67.50,+4.21%,5,5.25,895,1931,"+1,384",0.46,34.34%,0.677752,2026-08-06
TSLA,319.53,2026-08-07,1,Put,315.00,-1.42%,1.17,1.19,64932,4440,"+1,381",14.62,43.91%,-0.262163,2026-08-06
TSLA,319.53,2026-08-07,1,Put,307.50,-3.76%,0.15,0.17,12676,2425,"+1,380",5.23,45.08%,-0.050272,2026-08-06
NVDA,218.99,2026-08-07,1,Put,212.50,-2.96%,0.28,0.29,44766,4240,"+1,379",10.56,47.14%,-0.10841,2026-08-06
BSX,49.3,2026-08-14,8,Put,45.50,-7.71%,0.05,0.3,4523,4590,"+1,379",0.99,45.26%,-0.107206,2026-08-06
ZETA,25.56,2026-08-21,15,Call,30.00,-17.37%,0.22,0.26,549,4781,"+1,374",0.11,68.34%,0.140938,2026-08-06
NOK,9.43,2026-09-18,43,Call,12.00,-27.25%,0.22,0.23,1170,37513,"+1,371",0.03,71.15%,0.196376,2026-08-06
GOOG,356.62,2026-08-14,8,Put,320.00,-10.27%,0.15,0.19,1562,1943,"+1,368",0.8,37.32%,-0.022682,2026-08-06
DKNG,22.17,2026-08-07,1,Call,23.50,-6.00%,0.6,0.69,1168,1815,"+1,367",0.64,250.50%,0.35268,2026-08-06
TSLA,319.53,2026-08-07,1,Call,320.00,-0.15%,2.77,2.82,80851,8413,"+1,364",9.61,45.07%,0.481533,2026-08-06
NVDA,218.99,2026-09-18,43,Call,240.00,-9.59%,4.9,4.95,14258,50483,"+1,350",0.28,39.87%,0.283123,2026-08-06
INTC,99.81,2026-08-07,1,Call,100.00,-0.19%,1.7,1.86,23987,9612,"+1,347",2.5,89.62%,0.493903,2026-08-06
AMZN,272.26,2026-08-14,8,Call,285.00,-4.68%,1.19,1.33,1174,6701,"+1,345",0.18,32.47%,0.181147,2026-08-06
MARA,10.65,2026-08-07,1,Call,12.00,-12.68%,0.08,0.1,9571,42747,"+1,343",0.22,211.70%,0.15366,2026-08-06
NVDA,218.99,2026-08-12,6,Put,200.00,-8.67%,0.22,0.25,705,1696,"+1,340",0.42,42.97%,-0.046215,2026-08-06
SOFI,18.1,2026-08-21,15,Call,19.00,-4.97%,0.35,0.38,2410,25128,"+1,337",0.1,47.94%,0.331626,2026-08-06
NFLX,73.69,2026-08-14,8,Call,77.00,-4.49%,0.44,0.46,2471,4403,"+1,337",0.56,35.24%,0.211553,2026-08-06
RIOT,21.21,2026-08-21,15,Call,24.00,-13.15%,0.88,1.06,2451,6475,"+1,335",0.38,113.22%,0.338235,2026-08-06
SPCX,114.92,2026-09-18,43,Call,150.00,-30.53%,4,4.1,2907,18994,"+1,333",0.15,86.87%,0.232738,2026-08-06
GTM,4.14,2026-08-07,1,Call,4.00,+3.38%,0.05,0.3,2388,8426,"+1,323",0.28,102.93%,0.747742,2026-08-06
SPCX,114.92,2026-08-07,1,Call,119.00,-3.55%,1.67,1.74,7979,3220,"+1,321",2.48,137.38%,0.32711,2026-08-06
WBD,26.4,2026-12-18,134,Put,20.00,-24.24%,0.16,0.51,6603,92309,"+1,318",0.07,40.94%,-0.097759,2026-08-06
SPCX,114.92,2026-08-07,1,Put,116.00,+0.94%,3.65,3.95,1826,3269,"+1,317",0.56,134.30%,-0.538559,2026-08-06
AMZN,272.26,2026-08-14,8,Call,300.00,-10.19%,0.13,0.18,3580,6172,"+1,316",0.58,34.03%,0.029715,2026-08-06
UNH,403.97,2026-08-07,1,Call,410.00,-1.49%,0.87,1.02,3921,1579,"+1,314",2.48,35.96%,0.218898,2026-08-06
HTZ,2.02,2026-08-21,15,Call,1.50,+25.74%,0.57,0.7,3460,5332,"+1,314",0.65,218.11%,0.815326,2026-08-06
ZTS,77.27,2026-08-21,15,Put,70.00,-9.41%,0.25,0.35,2265,5052,"+1,308",0.45,39.33%,-0.099526,2026-08-06
SPCX,114.92,2026-08-28,22,Call,115.00,-0.07%,9.95,10.15,1098,1590,"+1,301",0.69,88.77%,0.546099,2026-08-06
LOMA,10.79,2027-03-19,225,Put,10.00,-7.32%,0.4,3.1,2006,1300,"+1,299",1.54,59.82%,-0.362203,2026-08-06
UBER,70.47,2026-08-14,8,Call,70.00,+0.67%,1.65,1.82,4537,2255,"+1,295",2.01,35.15%,0.567472,2026-08-06
GOOGL,357.75,2026-08-14,8,Call,380.00,-6.22%,0.94,1,2126,3306,"+1,295",0.64,33.00%,0.115961,2026-08-06
HTZ,2.02,2026-08-21,15,Call,2.00,+0.99%,0.33,0.35,50487,8095,"+1,294",6.24,203.61%,0.592544,2026-08-06
SPCX,114.92,2026-08-14,8,Call,135.00,-17.47%,1.62,1.69,7565,8935,"+1,284",0.85,108.15%,0.178558,2026-08-06
TSLA,319.53,2026-08-14,8,Call,350.00,-9.54%,1,1.02,8225,6623,"+1,282",1.24,46.35%,0.100025,2026-08-06
FCX,68.18,2026-09-18,43,Put,55.00,-19.33%,0.57,0.6,718,10567,"+1,281",0.07,52.01%,-0.095079,2026-08-06
HOOD,90.71,2026-08-07,1,Call,92.00,-1.42%,0.83,0.88,14434,9311,"+1,280",1.55,73.58%,0.365097,2026-08-06
AAPL,312.41,2026-08-10,4,Call,315.00,-0.83%,1.56,1.63,21181,3470,"+1,280",6.1,20.24%,0.358629,2026-08-06
AAL,16.03,2026-08-07,1,Put,16.00,-0.19%,0.15,0.18,1959,4737,"+1,279",0.41,53.78%,-0.467464,2026-08-06
LLY,1191.94,2026-08-07,1,Call,"1,200.00",-0.68%,7,9,3183,1825,"+1,267",1.74,46.24%,0.396286,2026-08-06
OWL,11.46,2026-08-21,15,Put,11.00,-4.01%,0.25,0.3,22387,98819,"+1,266",0.23,51.03%,-0.331979,2026-08-06
NVDA,218.99,2026-08-14,8,Call,245.00,-11.88%,0.19,0.2,1817,5796,"+1,259",0.31,41.48%,0.037099,2026-08-06
TTD,17.67,2026-08-07,1,Put,16.00,-9.45%,0.49,0.54,3585,3303,"+1,258",1.09,332.09%,-0.25506,2026-08-06
SPCX,114.92,2026-09-18,43,Put,90.00,-21.68%,3,3.05,4411,12924,"+1,257",0.34,82.87%,-0.154983,2026-08-06
NVDA,218.99,2026-08-14,8,Put,217.50,-0.68%,3.95,4.05,3599,1313,"+1,256",2.74,37.01%,-0.435485,2026-08-06
NBIS,189.88,2026-08-07,1,Put,165.00,-13.10%,0.3,0.42,1677,4319,"+1,256",0.39,167.69%,-0.049976,2026-08-06
GOOG,356.62,2026-09-18,43,Put,350.00,-1.86%,11,11.7,1925,5633,"+1,253",0.34,30.99%,-0.397538,2026-08-06
BMNR,18.3,2026-08-14,8,Call,20.00,-9.29%,0.28,0.32,2367,6819,"+1,245",0.35,80.00%,0.246785,2026-08-06
SPCX,114.92,2026-09-18,43,Put,75.00,-34.74%,0.85,0.9,4331,7231,"+1,239",0.6,86.07%,-0.054149,2026-08-06
SPCX,114.92,2027-01-15,162,Call,150.00,-30.53%,12.55,12.85,2285,9490,"+1,239",0.24,75.06%,0.401822,2026-08-06
IREN,37.93,2026-08-07,1,Put,37.50,-1.13%,0.7,0.84,766,1736,"+1,239",0.44,123.37%,-0.416762,2026-08-06
GOOG,356.62,2026-08-07,1,Put,360.00,+0.95%,4.25,4.6,2871,2853,"+1,238",1.01,31.86%,-0.710201,2026-08-06
SOFI,18.1,2026-09-18,43,Call,19.00,-4.97%,0.88,0.9,1303,8902,"+1,237",0.15,49.65%,0.43095,2026-08-06
BAC,63,2026-08-14,8,Put,62.00,-1.59%,0.34,0.4,2545,4307,"+1,237",0.59,21.05%,-0.294335,2026-08-06
TSLA,319.53,2026-08-10,4,Call,350.00,-9.54%,0.15,0.16,5740,3260,"+1,236",1.76,44.62%,0.027551,2026-08-06
BTDR,10.52,2026-08-21,15,Put,11.00,+4.56%,1.3,1.45,1104,9453,"+1,236",0.12,129.97%,-0.513324,2026-08-06
WMT,112.07,2026-08-14,8,Call,115.00,-2.61%,0.66,0.7,1765,3359,"+1,234",0.53,26.13%,0.263516,2026-08-06
SPCX,114.92,2026-08-07,1,Put,101.00,-12.11%,0.08,0.11,6231,4852,"+1,234",1.28,133.52%,-0.029802,2026-08-06
AMZN,272.26,2026-08-21,15,Put,240.00,-11.85%,0.3,0.37,1507,9234,"+1,234",0.16,36.68%,-0.039896,2026-08-06
AAPL,312.41,2026-08-10,4,Put,305.00,-2.37%,0.5,0.65,3048,2104,"+1,234",1.45,22.59%,-0.148976,2026-08-06
DIS,104.68,2026-08-21,15,Call,105.00,-0.31%,1.9,2.1,1447,11786,"+1,230",0.12,25.27%,0.488453,2026-08-06
ORCL,143.47,2026-08-07,1,Call,150.00,-4.55%,0.23,0.27,15380,14246,"+1,218",1.08,66.93%,0.105413,2026-08-06
MSTR,96.85,2026-08-14,8,Put,90.00,-7.07%,1.25,1.36,571,3409,"+1,213",0.17,69.02%,-0.218896,2026-08-06
ASTS,67.36,2026-08-07,1,Call,71.00,-5.40%,0.4,0.48,3160,2197,"+1,207",1.44,115.07%,0.199862,2026-08-06
AES,14.7,2026-09-18,43,Call,14.00,+4.76%,0.77,1.05,2167,3007,"+1,204",0.72,25.27%,0.723027,2026-08-06
EXE,91.96,2026-08-21,15,Put,90.00,-2.13%,1.35,2.55,1044,3868,"+1,199",0.27,38.61%,-0.37435,2026-08-06
FCX,68.18,2026-09-18,43,Call,75.00,-10.00%,2.48,2.54,3880,22611,"+1,196",0.17,52.68%,0.337435,2026-08-06
SPCX,114.92,2026-08-21,15,Call,115.00,-0.07%,8.5,8.7,5335,6045,"+1,193",0.88,92.22%,0.538924,2026-08-06
NVDA,218.99,2026-09-04,29,Put,200.00,-8.67%,3.3,3.5,771,5803,"+1,192",0.13,44.02%,-0.208597,2026-08-06
F,13.79,2026-08-21,15,Call,14.50,-5.15%,0.1,0.11,1168,4362,"+1,187",0.27,30.86%,0.218851,2026-08-06
NVDA,218.99,2026-08-12,6,Call,235.00,-7.31%,0.3,0.34,10148,1374,"+1,186",7.39,36.67%,0.071295,2026-08-06
MRVL,210.54,2026-08-07,1,Put,190.00,-9.76%,0.16,0.25,762,2729,"+1,182",0.28,113.79%,-0.039652,2026-08-06
CIFR,18.21,2026-08-07,1,Call,19.50,-7.08%,0.1,0.18,1171,1293,"+1,176",0.91,143.68%,0.19181,2026-08-06
ASTS,67.36,2026-08-21,15,Call,85.00,-26.19%,1.7,1.89,903,10048,"+1,174",0.09,123.04%,0.211289,2026-08-06
ONDS,8.74,2026-08-21,15,Call,10.50,-20.14%,0.3,0.34,1102,2776,"+1,172",0.4,122.54%,0.271449,2026-08-06
WDC,451.52,2026-08-21,15,Call,700.00,-55.03%,0.36,0.9,731,1892,"+1,171",0.39,100.02%,0.020002,2026-08-06
META,589.9,2026-09-18,43,Call,700.00,-18.66%,4.05,4.55,1557,8626,"+1,168",0.18,38.89%,0.117789,2026-08-06
MARA,10.65,2026-08-07,1,Call,11.50,-7.98%,0.17,0.19,18360,21188,"+1,167",0.87,213.13%,0.263769,2026-08-06
NVDA,218.99,2026-09-18,43,Call,280.00,-27.86%,0.72,0.74,1754,19098,"+1,166",0.09,42.53%,0.05652,2026-08-06
DDOG,229.29,2026-08-14,8,Put,285.00,+24.30%,54.95,56.5,1222,1243,"+1,166",0.98,64.07%,-0.992631,2026-08-06
XOM,154.84,2027-01-15,162,Put,135.00,-12.81%,3.9,4.35,1278,4899,"+1,160",0.26,30.44%,-0.209721,2026-08-06
TSLA,319.53,2026-08-07,1,Call,340.00,-6.41%,0.09,0.1,19144,11282,"+1,160",1.7,60.07%,0.025243,2026-08-06
BSX,49.3,2026-09-18,43,Put,45.00,-8.72%,0.9,1,3202,6760,"+1,150",0.47,40.37%,-0.225032,2026-08-06
XPEV,11.68,2026-10-16,71,Put,12.00,+2.74%,1.28,1.45,1007,1460,"+1,146",0.69,59.77%,-0.480725,2026-08-06
NVDA,218.99,2026-11-20,106,Call,240.00,-9.59%,12.25,12.55,855,12472,"+1,146",0.07,41.68%,0.40007,2026-08-06
BMNR,18.3,2026-08-21,15,Call,17.50,+4.37%,1.55,1.65,735,3496,"+1,146",0.21,78.96%,0.643542,2026-08-06
WULF,17.61,2028-01-21,533,Put,20.00,+13.57%,7.8,8.55,6718,7014,"+1,141",0.96,63.65%,-0.398955,2026-08-06
AMD,489.28,2026-08-28,22,Call,600.00,-22.63%,4.85,5.4,529,2099,"+1,139",0.25,68.62%,0.132676,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,000.00",-20.55%,0.15,0.2,4779,4321,"+1,138",1.11,172.49%,-0.004759,2026-08-06
SPCX,114.92,2026-08-07,1,Call,109.00,+5.15%,6.55,7,6960,1976,"+1,138",3.52,123.77%,0.802444,2026-08-06
RIVN,15.38,2026-08-07,1,Call,15.50,-0.78%,0.13,0.16,1565,3524,"+1,136",0.44,61.62%,0.412231,2026-08-06
ONDS,8.74,2026-08-07,1,Put,8.50,-2.75%,0.09,0.11,5517,5575,"+1,136",0.99,109.74%,-0.303255,2026-08-06
AMD,489.28,2026-08-21,15,Call,500.00,-2.19%,21.55,22.5,4045,12821,"+1,134",0.32,66.89%,0.467701,2026-08-06
NVDA,218.99,2026-08-14,8,Put,205.00,-6.39%,0.77,0.81,6183,10136,"+1,133",0.61,39.58%,-0.121629,2026-08-06
B,41.37,2026-08-21,15,Call,45.00,-8.77%,0.29,0.59,526,2467,"+1,133",0.21,47.34%,0.20592,2026-08-06
NVDA,218.99,2026-08-14,8,Put,215.00,-1.82%,2.97,3.05,4870,2154,"+1,130",2.26,37.41%,-0.35553,2026-08-06
AMZN,272.26,2026-08-07,1,Put,265.00,-2.67%,0.23,0.25,7098,6960,"+1,130",1.02,39.22%,-0.091525,2026-08-06
SPCX,114.92,2026-08-28,22,Put,95.00,-17.33%,2.21,2.31,605,2176,"+1,129",0.28,87.46%,-0.157905,2026-08-06
SIRI,29.88,2026-09-18,43,Call,33.00,-10.44%,0.4,0.48,6682,66539,"+1,124",0.1,35.28%,0.223319,2026-08-06
CLMT,41.88,2026-08-21,15,Put,40.00,-4.49%,1.6,1.8,1268,1854,"+1,123",0.68,76.05%,-0.355575,2026-08-06
GOOGL,357.75,2026-08-07,1,Put,355.00,-0.77%,1.24,1.36,8578,2440,"+1,122",3.52,32.82%,-0.321857,2026-08-06
ONDS,8.74,2026-08-14,8,Call,9.50,-8.70%,0.36,0.39,3795,7912,"+1,121",0.48,127.79%,0.366179,2026-08-06
NVDA,218.99,2026-08-14,8,Call,220.00,-0.46%,4.25,4.35,14836,10586,"+1,120",1.4,36.40%,0.481789,2026-08-06
MARA,10.65,2026-08-07,1,Put,10.50,-1.41%,0.31,0.32,7756,32718,"+1,115",0.24,174.78%,-0.420062,2026-08-06
RKLB,75.67,2026-08-07,1,Call,76.00,-0.44%,1.45,1.61,3858,2580,"+1,110",1.5,106.51%,0.480696,2026-08-06
RGTI,16.53,2026-08-07,1,Put,17.00,+2.84%,0.94,1,1986,2321,"+1,108",0.86,203.32%,-0.582995,2026-08-06
FIG,23.97,2026-09-18,43,Put,20.00,-16.56%,0.85,0.98,662,8174,"+1,108",0.08,81.00%,-0.210693,2026-08-06
ARCC,19.62,2026-12-18,134,Call,20.00,-1.94%,0.45,0.5,635,5662,"+1,107",0.11,16.45%,0.380926,2026-08-06
GOOG,356.62,2026-09-18,43,Call,400.00,-12.16%,3.15,3.35,2827,8488,"+1,101",0.33,31.54%,0.166267,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,500.00",-19.18%,0.3,0.35,13453,3163,"+1,100",4.25,142.61%,0.010393,2026-08-06
QBTS,19.41,2026-08-14,8,Call,22.00,-13.34%,0.26,0.37,862,2700,"+1,100",0.32,97.00%,0.212794,2026-08-06
TTMI,136.35,2026-08-21,15,Call,175.00,-28.35%,1,2.85,666,1575,"+1,099",0.42,104.26%,0.142772,2026-08-06
GOOG,356.62,2026-08-07,1,Put,357.50,+0.25%,2.73,2.99,3448,1564,"+1,098",2.2,32.33%,-0.552851,2026-08-06
SPCX,114.92,2026-08-14,8,Put,96.00,-16.46%,0.66,0.71,1669,1399,"+1,096",1.19,94.66%,-0.087087,2026-08-06
TTD,17.67,2026-08-07,1,Call,21.00,-18.85%,0.33,0.38,4630,3895,"+1,095",1.19,360.70%,0.206197,2026-08-06
NUAI,5.16,2026-08-14,8,Call,5.50,-6.59%,0.15,0.4,821,2020,"+1,088",0.41,134.29%,0.413871,2026-08-06
GILT,11.29,2028-01-21,533,Call,20.00,-77.15%,2,3.7,3032,3255,"+1,087",0.93,106.38%,0.461851,2026-08-06
IREN,37.93,2026-08-07,1,Call,42.00,-10.73%,0.08,0.11,6862,8172,"+1,081",0.84,135.20%,0.080224,2026-08-06
EOSE,3.94,2026-08-07,1,Put,4.00,+1.52%,0.1,0.23,1613,2550,"+1,081",0.63,160.56%,-0.554447,2026-08-06
ZTS,77.27,2026-08-21,15,Call,80.00,-3.53%,1.1,1.6,961,5452,"+1,077",0.18,38.87%,0.345465,2026-08-06
AMZN,272.26,2026-08-07,1,Put,267.50,-1.75%,0.51,0.55,11281,4743,"+1,077",2.38,37.53%,-0.180803,2026-08-06
SOFI,18.1,2026-11-20,106,Call,22.00,-21.55%,1,1.02,6363,7351,"+1,073",0.87,56.62%,0.326195,2026-08-06
RIOT,21.21,2026-08-21,15,Put,21.00,-0.99%,1.47,2.09,755,3362,"+1,072",0.22,111.42%,-0.435543,2026-08-06
NVDA,218.99,2026-10-16,71,Call,260.00,-18.73%,3.7,3.9,821,18091,"+1,071",0.05,39.54%,0.194477,2026-08-06
INTC,99.81,2026-08-07,1,Call,103.00,-3.20%,0.7,0.73,8333,2269,"+1,071",3.67,89.56%,0.259159,2026-08-06
GME,19.23,2026-08-14,8,Call,20.00,-4.00%,0.11,0.15,3168,2972,"+1,071",1.07,35.24%,0.228947,2026-08-06
NVDA,218.99,2026-08-14,8,Put,210.00,-4.11%,1.55,1.6,4966,4920,"+1,070",1.01,38.12%,-0.217058,2026-08-06
NVDA,218.99,2026-08-28,22,Call,235.00,-7.31%,3.55,3.75,2512,5886,"+1,068",0.43,42.66%,0.273097,2026-08-06
COIN,145.41,2026-08-14,8,Put,150.00,+3.16%,7.85,8.75,3383,1286,"+1,068",2.63,66.32%,-0.603267,2026-08-06
NVDA,218.99,2026-09-18,43,Call,260.00,-18.73%,1.77,1.82,1776,20482,"+1,065",0.09,40.30%,0.126209,2026-08-06
VZ,46.99,2026-08-07,1,Call,46.00,+2.11%,0.75,1.25,5543,6223,"+1,064",0.89,24.43%,0.953402,2026-08-06
NVDA,218.99,2026-08-10,4,Put,212.50,-2.96%,0.76,0.79,4341,1560,"+1,064",2.78,32.98%,-0.184677,2026-08-06
NVDA,218.99,2026-08-10,4,Put,205.00,-6.39%,0.17,0.19,1822,2018,"+1,063",0.9,38.59%,-0.048219,2026-08-06
NVDA,218.99,2026-08-10,4,Put,210.00,-4.11%,0.45,0.47,4224,2582,"+1,062",1.64,34.45%,-0.117165,2026-08-06
AMD,489.28,2026-09-18,43,Call,500.00,-2.19%,39.4,40.45,918,5164,"+1,060",0.18,65.34%,0.513947,2026-08-06
META,589.9,2026-08-21,15,Call,630.00,-6.80%,5.25,5.6,1873,5368,"+1,056",0.35,38.40%,0.215087,2026-08-06
AMZN,272.26,2026-08-14,8,Put,272.50,+0.09%,4.95,5.35,2020,2995,"+1,056",0.67,31.87%,-0.492801,2026-08-06
RKT,13.22,2026-08-07,1,Put,13.00,-1.66%,0.36,0.42,1793,4150,"+1,054",0.43,180.06%,-0.410562,2026-08-06
EVC,11.41,2026-08-21,15,Call,12.50,-9.55%,0.8,1.25,2977,2971,"+1,054",1,156.45%,0.449263,2026-08-06
META,589.9,2026-08-07,1,Call,620.00,-5.10%,0.15,0.18,3948,3488,"+1,050",1.13,49.46%,0.028346,2026-08-06
GOOG,356.62,2027-01-15,162,Call,400.00,-12.16%,18.75,19.15,607,12239,"+1,050",0.05,34.57%,0.376364,2026-08-06
NVDA,218.99,2026-09-18,43,Call,265.00,-21.01%,1.38,1.43,841,8371,"+1,049",0.1,40.68%,0.102226,2026-08-06
FIG,23.97,2026-08-07,1,Put,26.00,+8.47%,1.82,3,1084,1308,"+1,049",0.83,213.91%,-0.74845,2026-08-06
AAPL,312.41,2026-09-18,43,Call,320.00,-2.43%,8.05,8.5,4854,39305,"+1,048",0.12,25.83%,0.427707,2026-08-06
AMD,489.28,2026-11-20,106,Call,630.00,-28.76%,31.05,32.65,1002,1807,"+1,046",0.55,69.26%,0.322465,2026-08-06
NVDA,218.99,2026-09-11,36,Call,220.00,-0.46%,10.85,11.25,537,1723,"+1,043",0.31,40.85%,0.521014,2026-08-06
SMCI,29.38,2026-08-14,8,Call,35.00,-19.13%,0.65,0.68,3424,4544,"+1,042",0.75,134.20%,0.218352,2026-08-06
DDOG,229.29,2026-08-07,1,Put,220.00,-4.05%,0.62,1,2664,2088,"+1,042",1.28,80.40%,-0.157171,2026-08-06
TTD,17.67,2026-09-18,43,Call,22.50,-27.33%,0.6,0.65,2085,8718,"+1,041",0.24,82.27%,0.242223,2026-08-06
UBER,70.47,2026-08-21,15,Put,65.00,-7.76%,0.25,0.32,1513,13212,"+1,040",0.11,34.71%,-0.114526,2026-08-06
NVDA,218.99,2026-08-21,15,Call,245.00,-11.88%,0.56,0.58,3433,16194,"+1,040",0.21,37.57%,0.07802,2026-08-06
SPCX,114.92,2026-08-07,1,Call,123.00,-7.03%,0.88,0.94,6957,2314,"+1,039",3.01,144.65%,0.195337,2026-08-06
RKLB,75.67,2026-08-07,1,Call,78.00,-3.08%,0.78,0.87,3588,2513,"+1,038",1.43,108.85%,0.307786,2026-08-06
CIFR,18.21,2026-09-18,43,Call,20.00,-9.83%,2.12,2.2,10813,31992,"+1,038",0.34,113.16%,0.485646,2026-08-06
BAC,63,2027-01-15,162,Call,67.50,-7.14%,2.34,2.47,504,8403,"+1,037",0.06,23.63%,0.378807,2026-08-06
PANW,359.49,2026-08-14,8,Put,277.50,-22.81%,0,0.41,1322,1145,"+1,030",1.15,81.03%,-0.013083,2026-08-06
PLTR,155.92,2026-09-18,43,Call,185.00,-18.65%,2.5,2.59,1395,8363,"+1,027",0.17,49.94%,0.187637,2026-08-06
RGTI,16.53,2026-08-07,1,Call,17.00,-2.84%,0.52,0.54,4194,5459,"+1,023",0.77,211.73%,0.422023,2026-08-06
FLY,24.06,2026-08-07,1,Call,25.00,-3.91%,0.2,0.3,2938,12184,"+1,023",0.24,118.55%,0.279251,2026-08-06
AMD,489.28,2026-09-04,29,Call,515.00,-5.26%,25.85,30.15,1011,1128,"+1,022",0.9,69.16%,0.440153,2026-08-06
SPCX,114.92,2026-08-07,1,Call,118.00,-2.68%,1.95,2.02,12167,3297,"+1,019",3.69,135.51%,0.368408,2026-08-06
AMD,489.28,2026-08-07,1,Call,525.00,-7.30%,0.43,0.5,4157,2620,"+1,019",1.59,82.16%,0.053183,2026-08-06
SPCX,114.92,2026-08-21,15,Call,123.00,-7.03%,5.55,5.7,2053,1860,"+1,018",1.1,94.11%,0.400121,2026-08-06
PBR,18.52,2026-08-07,1,Call,18.50,+0.11%,0.28,0.41,1739,1372,"+1,018",1.27,86.58%,0.518805,2026-08-06
NFLX,73.69,2026-08-14,8,Put,70.00,-5.01%,0.24,0.26,2999,3216,"+1,018",0.93,32.71%,-0.135637,2026-08-06
ECHO,87.03,2026-12-18,134,Put,80.00,-8.08%,7.3,9.7,1059,7466,"+1,013",0.14,60.59%,-0.328979,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,410.00",-12.03%,1.7,2.25,1058,1178,"+1,012",0.9,132.59%,0.054702,2026-08-06
RIOT,21.21,2026-08-14,8,Put,22.50,+6.08%,2.09,2.38,10487,1058,"+1,011",9.91,117.44%,-0.598491,2026-08-06
GOOG,356.62,2026-08-14,8,Call,397.50,-11.46%,0.2,0.23,1053,1038,"+1,011",1.01,37.72%,0.028586,2026-08-06
BAND,44.69,2026-09-18,43,Put,45.00,+0.69%,3.9,6.9,500,2092,"+1,010",0.24,87.29%,-0.445245,2026-08-06
BABA,126.81,2026-08-07,1,Put,125.00,-1.43%,0.46,0.53,1469,2535,"+1,008",0.58,45.17%,-0.267457,2026-08-06
SPCX,114.92,2026-08-14,8,Put,101.00,-12.11%,1.36,1.42,530,1378,"+1,004",0.38,93.41%,-0.156711,2026-08-06
NVDA,218.99,2026-10-16,71,Put,220.00,+0.46%,15.3,15.65,1442,3479,"+1,001",0.41,40.49%,-0.464258,2026-08-06
"Downloaded from Barchart.com as of 08-06-2026 07:49pm CDT"
