Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NFLX,80.14,2026-08-28,8,Call,83.00,-3.57%,0.55,0.58,2900,2635,"+1,489",1.1,32.93%,0.248687,2026-08-20
TEM,66.65,2026-09-18,29,Call,85.00,-27.53%,1.2,1.58,10769,2054,"+1,486",5.24,83.11%,0.181715,2026-08-20
PLTR,173.96,2026-08-21,1,Call,177.50,-2.03%,0.67,0.7,22086,8850,"+1,480",2.5,53.52%,0.241463,2026-08-20
SLS,13.4,2026-09-18,29,Call,20.00,-49.25%,0.65,1.25,790,4534,"+1,478",0.17,175.62%,0.289187,2026-08-20
MRNA,133.32,2026-09-04,15,Put,95.00,-28.74%,0.97,1.49,1142,1475,"+1,475",0.77,126.42%,-0.072716,2026-08-20
HUT,88.65,2026-09-04,15,Call,98.00,-10.55%,3.5,4.75,1458,1486,"+1,471",0.98,104.87%,0.360014,2026-08-20
BABA,130.53,2026-08-21,1,Call,130.00,+0.41%,1.97,2.1,18010,14236,"+1,471",1.27,64.58%,0.554718,2026-08-20
CRCL,83.66,2026-08-21,1,Call,83.00,+0.79%,2.04,2.17,3706,2132,"+1,470",1.74,100.63%,0.570883,2026-08-20
S,20.94,2026-09-18,29,Call,22.00,-5.06%,1.1,1.35,2067,22590,"+1,468",0.09,69.67%,0.444864,2026-08-20
MSTR,112.39,2026-08-21,1,Call,106.00,+5.69%,6.6,6.9,4539,5628,"+1,464",0.81,97.74%,0.879361,2026-08-20
GOOG,338.2,2026-09-18,29,Call,365.00,-7.92%,2.58,2.79,737,7415,"+1,455",0.1,28.26%,0.188299,2026-08-20
MRK,148.99,2026-08-28,8,Call,155.00,-4.03%,0.92,1.05,5610,1475,"+1,452",3.8,34.50%,0.228615,2026-08-20
NBIS,220.11,2026-08-28,8,Put,210.00,-4.59%,7.1,7.75,688,2208,"+1,450",0.31,93.47%,-0.339456,2026-08-20
NVDA,216.85,2026-09-18,29,Call,220.00,-1.45%,8.6,8.8,8903,47542,"+1,447",0.19,40.58%,0.481117,2026-08-20
BULL,8.85,2027-01-15,148,Call,15.00,-69.49%,0.21,0.23,5216,54887,"+1,445",0.1,63.27%,0.142428,2026-08-20
TTD,13.32,2026-09-25,36,Put,12.00,-9.91%,0.24,0.34,2285,1671,"+1,436",1.37,50.03%,-0.222699,2026-08-20
AMZN,260.11,2026-08-21,1,Put,247.50,-4.85%,0.09,0.11,709,7124,"+1,434",0.1,52.82%,-0.034794,2026-08-20
GOOGL,340.67,2026-08-21,1,Call,350.00,-2.74%,0.17,0.2,12600,23941,"+1,424",0.53,34.44%,0.068778,2026-08-20
MU,974.33,2026-08-31,11,Call,"1,010.00",-3.66%,25.9,28.55,688,1456,"+1,423",0.47,61.61%,0.39254,2026-08-20
MRVL,251.01,2026-08-28,8,Call,250.00,+0.40%,16,16.45,3500,3942,"+1,415",0.89,105.70%,0.543372,2026-08-20
DJT,8.51,2026-08-21,1,Call,8.50,+0.12%,0.09,0.24,993,2163,"+1,411",0.46,89.84%,0.520192,2026-08-20
ORCL,142.07,2026-12-18,120,Call,200.00,-40.78%,6.05,6.9,522,12220,"+1,408",0.04,65.95%,0.242685,2026-08-20
WMT,103.84,2026-08-21,1,Put,111.00,+6.90%,7.2,7.95,4421,7225,"+1,404",0.61,113.69%,-0.862236,2026-08-20
NFLX,80.14,2026-08-21,1,Put,79.00,-1.42%,0.17,0.18,7893,4714,"+1,404",1.67,34.65%,-0.210693,2026-08-20
GME,18.04,2026-08-28,8,Call,19.00,-5.32%,0.1,0.11,2046,3275,"+1,404",0.62,39.06%,0.188333,2026-08-20
CIFR,17.21,2026-08-21,1,Call,16.00,+7.03%,1.2,1.37,5547,4727,"+1,403",1.17,125.66%,0.873466,2026-08-20
MRVL,251.01,2026-09-04,15,Call,280.00,-11.55%,9.05,9.15,5295,1876,"+1,402",2.82,94.69%,0.320629,2026-08-20
BULL,8.85,2026-09-04,15,Call,9.00,-1.69%,0.23,0.45,22037,2339,"+1,378",9.42,56.13%,0.469028,2026-08-20
WEN,8.81,2026-08-28,8,Call,9.00,-2.16%,0.2,0.3,945,2511,"+1,377",0.38,64.41%,0.427691,2026-08-20
TSLA,345.13,2026-08-21,1,Call,362.50,-5.03%,0.14,0.15,6180,4498,"+1,376",1.37,52.51%,0.038443,2026-08-20
BAC,61.86,2026-09-18,29,Call,65.00,-5.08%,0.32,0.36,7571,51961,"+1,376",0.15,18.96%,0.191162,2026-08-20
NVDA,216.85,2026-09-11,22,Call,215.00,+0.85%,10.1,10.25,1869,4868,"+1,375",0.38,42.63%,0.560434,2026-08-20
JBLU,4.74,2026-09-18,29,Call,5.00,-5.49%,0.19,0.22,1755,9535,"+1,375",0.18,57.24%,0.408073,2026-08-20
AMD,469.45,2026-08-28,8,Call,477.50,-1.71%,11.55,12.5,1079,1462,"+1,375",0.74,55.68%,0.438288,2026-08-20
MSTR,112.39,2026-08-21,1,Put,105.00,-6.58%,0.25,0.29,10571,3399,"+1,371",3.11,101.20%,-0.094709,2026-08-20
MRNA,133.32,2026-10-16,57,Call,120.00,+9.99%,25.5,28.45,1687,1468,"+1,371",1.15,96.90%,0.684926,2026-08-20
MRNA,133.32,2026-10-16,57,Call,115.00,+13.74%,28.25,30.65,1382,1384,"+1,365",1,95.12%,0.72464,2026-08-20
SBET,7.59,2027-01-15,148,Call,8.00,-5.40%,1.38,1.44,608,9631,"+1,359",0.06,79.70%,0.571752,2026-08-20
MRVL,251.01,2026-08-21,1,Put,240.00,-4.39%,1.06,1.18,4051,3727,"+1,357",1.09,92.12%,-0.169464,2026-08-20
AMZN,260.11,2026-08-28,8,Call,262.50,-0.92%,3.45,3.65,1281,5289,"+1,357",0.24,29.55%,0.432875,2026-08-20
BMNR,21.57,2026-11-20,92,Call,30.00,-39.08%,1.4,1.54,829,5662,"+1,356",0.15,87.00%,0.30285,2026-08-20
RDDT,150.31,2026-08-21,1,Call,160.00,-6.45%,0.15,0.17,2278,3378,"+1,352",0.67,76.56%,0.062218,2026-08-20
AZ,6.88,2026-08-21,1,Call,7.00,-1.74%,0.05,0.2,2075,4817,"+1,351",0.43,123.10%,0.407238,2026-08-20
BABA,130.53,2026-09-18,29,Call,135.00,-3.42%,4.05,4.3,1892,12128,"+1,350",0.16,41.17%,0.408618,2026-08-20
MSTR,112.39,2026-08-28,8,Call,105.00,+6.58%,9.5,9.9,1441,3469,"+1,335",0.42,79.84%,0.73934,2026-08-20
MSTR,112.39,2026-08-21,1,Call,113.00,-0.54%,2.09,2.2,12584,1528,"+1,334",8.24,103.40%,0.471645,2026-08-20
HL,20.82,2026-09-18,29,Call,20.00,+3.94%,1.93,2.02,763,13549,"+1,334",0.06,65.39%,0.627567,2026-08-20
AAPL,311.3,2026-09-04,15,Call,317.50,-1.99%,3.7,4.05,663,1500,"+1,333",0.44,24.99%,0.36786,2026-08-20
CIFR,17.21,2026-09-04,15,Call,19.00,-10.40%,0.78,0.9,6266,1639,"+1,328",3.82,107.31%,0.367199,2026-08-20
APLD,28.65,2026-09-04,15,Call,27.50,+4.01%,2.43,2.8,1855,1329,"+1,328",1.4,86.61%,0.629166,2026-08-20
SPCX,134,2026-08-21,1,Put,130.00,-2.99%,0.57,0.6,57211,18708,"+1,326",3.06,71.70%,-0.203627,2026-08-20
SOFI,17.92,2026-09-04,15,Call,20.00,-11.61%,0.14,0.15,1158,11759,"+1,325",0.1,50.60%,0.157466,2026-08-20
WMT,103.84,2026-08-21,1,Put,115.00,+10.75%,11.15,11.5,3836,16057,"+1,322",0.24,123.28%,-0.939497,2026-08-20
BABA,130.53,2026-08-21,1,Put,124.00,-5.00%,0.1,0.19,3164,4105,"+1,320",0.77,67.33%,-0.070202,2026-08-20
TSLA,345.13,2026-08-28,8,Call,400.00,-15.90%,0.3,0.32,1076,7258,"+1,315",0.15,51.97%,0.030823,2026-08-20
AMGN,433.73,2026-09-18,29,Put,420.00,-3.17%,7.35,10.5,715,1727,"+1,315",0.41,31.18%,-0.33668,2026-08-20
BMNR,21.57,2028-06-16,666,Call,37.00,-71.53%,6.5,6.85,848,9520,"+1,314",0.09,85.97%,0.568209,2026-08-20
NVDA,216.85,2026-08-28,8,Call,235.00,-8.37%,1.57,1.6,5964,22479,"+1,311",0.27,54.90%,0.173619,2026-08-20
BABA,130.53,2026-08-21,1,Call,128.00,+1.94%,3.05,3.4,7883,4069,"+1,311",1.94,61.56%,0.733655,2026-08-20
TSLA,345.13,2026-08-21,1,Put,350.00,+1.41%,5.9,6.15,36274,9029,"+1,310",4.02,41.40%,-0.736701,2026-08-20
MRNA,133.32,2026-08-28,8,Put,90.00,-32.49%,0.32,0.45,2292,1308,"+1,308",1.75,151.10%,-0.030622,2026-08-20
GME,18.04,2026-09-18,29,Call,20.00,-10.86%,0.41,0.44,1610,10430,"+1,299",0.15,54.80%,0.269273,2026-08-20
META,545.83,2026-08-21,1,Call,560.00,-2.60%,1.07,1.15,12077,3977,"+1,290",3.04,47.84%,0.15682,2026-08-20
TSLA,345.13,2026-08-21,1,Put,342.50,-0.76%,1.86,1.91,84140,2216,"+1,283",37.97,42.23%,-0.359025,2026-08-20
SOFI,17.92,2026-08-28,8,Put,17.50,-2.34%,0.3,0.32,3007,9936,"+1,282",0.3,47.50%,-0.35121,2026-08-20
NOK,10.15,2026-08-21,1,Call,10.00,+1.48%,0.21,0.22,7568,26273,"+1,281",0.29,59.69%,0.689429,2026-08-20
CVNA,71.52,2026-08-21,1,Put,68.00,-4.92%,0.1,0.16,710,4816,"+1,281",0.15,75.33%,-0.096454,2026-08-20
VRT,264.63,2026-08-21,1,Call,300.00,-13.37%,0.03,0.16,548,3138,"+1,280",0.17,111.80%,0.017319,2026-08-20
NBIS,220.11,2026-08-28,8,Call,240.00,-9.04%,5.15,5.7,1805,2012,"+1,279",0.9,95.58%,0.296296,2026-08-20
TSLA,345.13,2026-08-21,1,Call,355.00,-2.86%,0.53,0.55,34808,9666,"+1,278",3.6,46.91%,0.128802,2026-08-20
COIN,172.35,2026-08-21,1,Call,165.00,+4.26%,7.7,8.25,4546,9715,"+1,276",0.47,83.22%,0.847253,2026-08-20
MRNA,133.32,2026-09-18,29,Put,75.00,-43.74%,0.48,0.6,516,1791,"+1,271",0.29,117.65%,-0.028161,2026-08-20
CRWV,89.76,2026-09-18,29,Put,90.00,+0.27%,7.4,7.75,3351,11225,"+1,270",0.3,75.11%,-0.458724,2026-08-20
BAC,61.86,2026-08-28,8,Call,63.00,-1.84%,0.34,0.37,3997,3106,"+1,270",1.29,21.45%,0.292202,2026-08-20
PURR,10.08,2026-08-21,1,Call,11.00,-9.13%,0.05,0.25,2348,6721,"+1,266",0.35,215.85%,0.237055,2026-08-20
NBIS,220.11,2026-08-21,1,Call,250.00,-13.58%,0.12,0.17,5223,26186,"+1,266",0.2,124.17%,0.027113,2026-08-20
DASH,222.36,2026-08-21,1,Put,217.50,-2.19%,0.4,0.69,1055,1311,"+1,260",0.8,47.12%,-0.180869,2026-08-20
CLSK,12.6,2026-08-21,1,Call,12.50,+0.79%,0.3,0.33,15309,7049,"+1,258",2.17,99.72%,0.571696,2026-08-20
MSTR,112.39,2026-08-21,1,Call,108.00,+3.91%,5,5.25,1757,2366,"+1,251",0.74,99.13%,0.786948,2026-08-20
PURR,10.08,2026-08-21,1,Call,8.00,+20.63%,1.75,2.3,5356,15324,"+1,247",0.35,222.38%,0.979543,2026-08-20
MRNA,133.32,2026-08-28,8,Put,80.00,-39.99%,0.1,0.18,1274,1243,"+1,243",1.02,161.07%,-0.011791,2026-08-20
BMNR,21.57,2026-09-04,15,Call,21.00,+2.64%,1.63,1.89,2770,2635,"+1,237",1.05,83.85%,0.599008,2026-08-20
BMNR,21.57,2026-09-18,29,Call,23.00,-6.63%,1.34,1.43,2057,14213,"+1,235",0.14,79.91%,0.436266,2026-08-20
BLSH,28.44,2026-09-18,29,Call,30.00,-5.49%,1.36,1.83,573,2399,"+1,229",0.24,68.87%,0.435185,2026-08-20
MTCH,40.35,2026-09-18,29,Call,40.00,+0.87%,1.4,1.55,3125,7031,"+1,228",0.44,28.04%,0.565241,2026-08-20
BULL,8.85,2026-08-28,8,Call,8.50,+3.95%,0.52,0.56,2514,3918,"+1,223",0.64,64.77%,0.683366,2026-08-20
XPEV,12,2026-08-21,1,Call,12.00,0.00%,0.09,0.15,4773,16527,"+1,221",0.29,47.66%,0.506566,2026-08-20
TSLA,345.13,2026-08-24,4,Call,375.00,-8.65%,0.15,0.17,773,1652,"+1,220",0.47,40.99%,0.028492,2026-08-20
MRVL,251.01,2026-08-28,8,Call,300.00,-19.52%,3,3.15,3507,3086,"+1,219",1.14,109.50%,0.155267,2026-08-20
CLSK,12.6,2026-09-18,29,Call,15.00,-19.05%,0.46,0.52,1198,19531,"+1,216",0.06,87.87%,0.284817,2026-08-20
CLSK,12.6,2026-08-21,1,Call,12.00,+4.76%,0.61,0.68,2414,2820,"+1,215",0.86,89.28%,0.857608,2026-08-20
PSNL,16.88,2027-01-15,148,Call,17.50,-3.67%,1.8,2,866,4959,"+1,213",0.17,47.96%,0.534148,2026-08-20
LI,12.92,2026-09-18,29,Put,13.00,+0.62%,0.41,0.76,831,4469,"+1,211",0.19,38.55%,-0.493194,2026-08-20
RIG,6.01,2026-11-20,92,Call,6.00,+0.17%,0.61,0.63,1300,6793,"+1,207",0.19,54.94%,0.533453,2026-08-20
BABA,130.53,2026-09-18,29,Call,130.00,+0.41%,5.9,6.55,6379,36123,"+1,204",0.18,40.61%,0.537134,2026-08-20
INTC,92.13,2026-08-21,1,Call,93.00,-0.94%,0.83,0.89,8004,1548,"+1,200",5.17,64.36%,0.397543,2026-08-20
DELL,434.78,2026-08-21,1,Put,425.00,-2.25%,2.44,2.68,991,2014,"+1,199",0.49,70.03%,-0.260712,2026-08-20
AVGO,364.03,2026-08-21,1,Call,370.00,-1.64%,1.12,1.24,7671,2606,"+1,196",2.94,43.64%,0.242781,2026-08-20
Q,133.52,2026-09-18,29,Put,125.00,-6.38%,3.8,4.6,714,1783,"+1,195",0.4,54.03%,-0.300027,2026-08-20
INTC,92.13,2026-08-21,1,Call,97.00,-5.29%,0.12,0.14,6220,3282,"+1,195",1.9,70.53%,0.084637,2026-08-20
QBTS,18.8,2026-08-21,1,Put,18.50,-1.60%,0.13,0.2,541,2467,"+1,193",0.22,74.82%,-0.332645,2026-08-20
MRK,148.99,2026-09-18,29,Call,150.00,-0.68%,4.3,4.85,704,4352,"+1,192",0.16,29.74%,0.488881,2026-08-20
CIFR,17.21,2026-08-28,8,Call,15.50,+9.94%,2.02,2.45,1046,1261,"+1,192",0.83,122.40%,0.749402,2026-08-20
INTC,92.13,2027-01-15,148,Put,80.00,-13.17%,8.55,8.75,2790,18787,"+1,191",0.15,66.17%,-0.283614,2026-08-20
NBIS,220.11,2026-08-21,1,Call,232.50,-5.63%,1.14,1.24,506,2066,"+1,188",0.24,109.88%,0.178326,2026-08-20
META,545.83,2026-09-18,29,Call,600.00,-9.92%,5.95,6.3,1922,9443,"+1,188",0.2,36.89%,0.202267,2026-08-20
AAPL,311.3,2026-10-16,57,Call,340.00,-9.22%,3.4,3.55,844,12375,"+1,180",0.07,24.68%,0.21129,2026-08-20
RIVN,16.01,2026-08-28,8,Call,16.50,-3.06%,0.26,0.31,5027,2367,"+1,178",2.12,50.74%,0.361942,2026-08-20
CRCL,83.66,2026-09-18,29,Call,85.00,-1.60%,7.35,7.65,997,8768,"+1,176",0.11,85.07%,0.526168,2026-08-20
ABVX,118.19,2026-10-16,57,Call,160.00,-35.38%,2.9,3.9,1394,3068,"+1,176",0.45,75.40%,0.198201,2026-08-20
GOOGL,340.67,2026-09-18,29,Call,400.00,-17.42%,0.55,0.6,986,19407,"+1,174",0.05,32.41%,0.046248,2026-08-20
F,13.99,2026-08-21,1,Put,14.00,+0.07%,0.1,0.11,10052,12268,"+1,174",0.82,34.16%,-0.512667,2026-08-20
SPCX,134,2026-08-21,1,Put,131.00,-2.24%,0.81,0.83,15505,4088,"+1,171",3.79,71.23%,-0.264881,2026-08-20
CRWV,89.76,2026-08-28,8,Call,100.00,-11.41%,1,1.1,3624,3282,"+1,169",1.1,78.25%,0.192747,2026-08-20
PCG,17.96,2026-09-18,29,Call,19.00,-5.79%,0.75,0.83,10109,156854,"+1,166",0.06,59.20%,0.404046,2026-08-20
ORCL,142.07,2026-09-18,29,Call,150.00,-5.58%,8.1,8.25,622,14510,"+1,165",0.04,70.94%,0.434838,2026-08-20
TGT,158.25,2026-08-21,1,Call,162.50,-2.69%,0.13,0.19,565,2621,"+1,162",0.22,39.69%,0.103027,2026-08-20
LITE,879.28,2026-08-21,1,Call,880.00,-0.08%,14.5,16.7,2521,1379,"+1,162",1.83,86.66%,0.502721,2026-08-20
BRK.B,496.86,2026-08-28,8,Call,507.50,-2.14%,0.79,1.03,2269,1284,"+1,161",1.77,14.09%,0.166682,2026-08-20
IREN,42.6,2026-08-21,1,Put,41.00,-3.76%,0.32,0.35,3964,17654,"+1,160",0.22,105.86%,-0.235681,2026-08-20
AVGO,364.03,2026-09-18,29,Call,450.00,-23.62%,2.43,2.6,2863,18425,"+1,159",0.16,54.85%,0.100366,2026-08-20
WMT,103.84,2026-09-18,29,Call,120.00,-15.56%,0.13,0.18,5469,24145,"+1,157",0.23,29.19%,0.045392,2026-08-20
AMD,469.45,2026-08-21,1,Call,480.00,-2.25%,2.04,2.2,8530,5608,"+1,157",1.52,60.07%,0.245808,2026-08-20
CCC,7.45,2026-08-21,1,Call,7.50,-0.67%,0.05,0.2,853,3688,"+1,156",0.23,95.05%,0.457155,2026-08-20
BABA,130.53,2026-08-28,8,Call,142.00,-8.79%,0.52,0.63,1392,1290,"+1,155",1.08,48.36%,0.127228,2026-08-20
INTC,92.13,2026-08-21,1,Call,92.50,-0.40%,1.02,1.11,6245,2453,"+1,153",2.55,64.21%,0.460188,2026-08-20
GME,18.04,2027-01-15,148,Call,20.00,-10.86%,1.55,1.61,2679,28178,"+1,153",0.1,53.69%,0.421845,2026-08-20
BIDU,91.97,2026-08-28,8,Put,92.00,+0.03%,1.95,2.63,2393,1400,"+1,150",1.71,42.49%,-0.485562,2026-08-20
MSTR,112.39,2026-09-04,15,Call,110.00,+2.13%,8.3,8.8,1923,1873,"+1,149",1.03,80.23%,0.588105,2026-08-20
NBIS,220.11,2026-09-18,29,Put,200.00,-9.14%,12.45,13,2003,9028,"+1,148",0.22,91.38%,-0.304936,2026-08-20
SPCX,134,2026-09-04,15,Call,160.00,-19.40%,0.96,1.01,767,2694,"+1,143",0.28,68.37%,0.115168,2026-08-20
WULF,16.45,2026-08-21,1,Call,16.50,-0.30%,0.31,0.35,5461,2480,"+1,140",2.2,104.08%,0.485445,2026-08-20
TSLA,345.13,2026-08-21,1,Call,357.50,-3.58%,0.33,0.35,14625,10683,"+1,140",1.37,48.52%,0.08536,2026-08-20
MSTR,112.39,2026-08-28,8,Put,80.00,-28.82%,0.1,0.15,967,5165,"+1,139",0.19,113.45%,-0.017329,2026-08-20
MRNA,133.32,2026-11-20,92,Put,95.00,-28.74%,8.3,9,801,1135,"+1,135",0.71,103.77%,-0.176983,2026-08-20
NFLX,80.14,2026-08-28,8,Put,81.00,+1.07%,1.9,2.03,1157,1277,"+1,133",0.91,32.15%,-0.574816,2026-08-20
BMNR,21.57,2026-09-04,15,Call,23.00,-6.63%,0.81,0.93,1935,1591,"+1,129",1.22,81.41%,0.382845,2026-08-20
TSLA,345.13,2026-09-04,15,Call,360.00,-4.31%,6.1,6.2,2260,2862,"+1,127",0.79,42.06%,0.331884,2026-08-20
MSTR,112.39,2026-09-18,29,Call,125.00,-11.22%,5.6,5.95,2549,5132,"+1,125",0.5,81.40%,0.368336,2026-08-20
CLSK,12.6,2026-08-28,8,Call,13.00,-3.17%,0.52,0.54,2746,1650,"+1,125",1.66,93.75%,0.440353,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,800.00",-12.46%,0.6,0.7,7159,4353,"+1,121",1.64,107.62%,0.019989,2026-08-20
IREN,42.6,2026-08-28,8,Call,50.00,-17.37%,0.78,0.95,4665,10181,"+1,119",0.46,122.16%,0.214497,2026-08-20
DASH,222.36,2026-08-21,1,Put,215.00,-3.31%,0,0.4,817,1245,"+1,112",0.66,46.45%,-0.080676,2026-08-20
NVDA,216.85,2026-08-28,8,Put,210.00,-3.16%,3.65,3.7,5337,13475,"+1,110",0.4,52.28%,-0.322302,2026-08-20
NVDA,216.85,2026-08-24,4,Call,227.50,-4.91%,0.18,0.19,5384,6715,"+1,110",0.8,29.57%,0.064011,2026-08-20
NBIS,220.11,2026-08-21,1,Call,220.00,+0.05%,4.8,5,6800,7578,"+1,108",0.9,105.22%,0.515323,2026-08-20
VZ,49.19,2026-10-16,57,Call,49.00,+0.39%,1.73,1.9,1543,3432,"+1,105",0.45,23.16%,0.522438,2026-08-20
AMD,469.45,2027-01-15,148,Put,390.00,-16.92%,27.5,29.95,1083,2810,"+1,105",0.39,57.80%,-0.234972,2026-08-20
MRNA,133.32,2026-09-11,22,Put,80.00,-39.99%,0.55,0.72,751,1109,"+1,104",0.68,125.75%,-0.034743,2026-08-20
TSLA,345.13,2026-08-21,1,Put,335.00,-2.94%,0.39,0.41,54530,5977,"+1,101",9.12,45.32%,-0.101776,2026-08-20
SMCI,36.5,2026-08-21,1,Call,37.00,-1.37%,0.45,0.49,19469,9115,"+1,101",2.14,89.92%,0.396098,2026-08-20
CRM,205.43,2026-09-18,29,Put,170.00,-17.25%,1.06,1.25,3677,9568,"+1,101",0.38,51.16%,-0.080887,2026-08-20
TTD,13.32,2027-01-15,148,Call,15.00,-12.61%,1.75,1.77,612,4641,"+1,100",0.13,68.29%,0.492074,2026-08-20
BMNR,21.57,2026-08-21,1,Call,20.50,+4.96%,1.11,1.19,2740,7398,"+1,099",0.37,93.07%,0.857861,2026-08-20
META,545.83,2026-08-21,1,Call,577.50,-5.80%,0.18,0.21,798,6340,"+1,097",0.13,57.18%,0.030985,2026-08-20
CPRT,34.33,2026-09-18,29,Put,32.50,-5.33%,0.7,0.85,546,1664,"+1,097",0.33,41.27%,-0.29106,2026-08-20
UBER,78.55,2026-09-18,29,Put,75.00,-4.52%,1.4,1.53,1724,7901,"+1,095",0.22,34.45%,-0.291165,2026-08-20
TSLA,345.13,2026-08-24,4,Call,370.00,-7.21%,0.26,0.28,1988,1936,"+1,093",1.03,38.99%,0.046997,2026-08-20
MRVL,251.01,2026-08-28,8,Call,240.00,+4.39%,21.3,21.75,2530,5691,"+1,093",0.44,105.54%,0.644365,2026-08-20
AVGO,364.03,2026-08-28,8,Put,340.00,-6.60%,1.57,1.77,852,2807,"+1,092",0.3,43.68%,-0.136185,2026-08-20
WSC,22,2026-11-20,92,Call,25.00,-13.64%,1.35,1.5,2188,2812,"+1,091",0.78,55.82%,0.383583,2026-08-20
HIMS,31.86,2026-09-18,29,Call,35.00,-9.86%,1.59,1.68,1315,4903,"+1,091",0.27,77.61%,0.37935,2026-08-20
NVDA,216.85,2026-08-28,8,Call,230.00,-6.06%,2.43,2.47,39712,26885,"+1,090",1.48,54.19%,0.246583,2026-08-20
NFLX,80.14,2026-08-28,8,Call,82.00,-2.32%,0.81,0.84,6275,2834,"+1,090",2.21,32.62%,0.331942,2026-08-20
BE,202.48,2026-08-28,8,Put,190.00,-6.16%,4.5,4.85,903,3224,"+1,090",0.28,83.86%,-0.280919,2026-08-20
AMZN,260.11,2026-09-18,29,Call,275.00,-5.72%,3.4,3.55,3843,14505,"+1,089",0.26,29.25%,0.274553,2026-08-20
RIVN,16.01,2026-08-28,8,Call,15.50,+3.19%,0.71,0.82,1508,3376,"+1,088",0.45,49.16%,0.6887,2026-08-20
PLTR,173.96,2026-08-28,8,Put,167.50,-3.71%,2.21,2.29,3256,3793,"+1,088",0.86,48.09%,-0.282004,2026-08-20
META,545.83,2026-08-21,1,Put,550.00,+0.76%,6.85,7.45,2076,8906,"+1,088",0.23,42.02%,-0.630112,2026-08-20
BSX,49.37,2026-09-18,29,Call,55.00,-11.40%,0.45,0.55,598,32267,"+1,087",0.02,38.53%,0.18047,2026-08-20
TSLA,345.13,2026-08-28,8,Call,370.00,-7.21%,1.67,1.7,3783,5539,"+1,085",0.68,43.54%,0.150335,2026-08-20
TSLA,345.13,2026-09-18,29,Call,370.00,-7.21%,7.3,7.4,4108,7743,"+1,084",0.53,41.41%,0.303917,2026-08-20
MSTR,112.39,2026-08-28,8,Call,140.00,-24.57%,0.6,0.69,1542,1843,"+1,081",0.84,102.92%,0.086858,2026-08-20
MRNA,133.32,2026-10-02,43,Put,80.00,-39.99%,1.2,1.54,855,1080,"+1,080",0.79,107.06%,-0.056536,2026-08-20
HIMS,31.86,2026-08-28,8,Call,35.00,-9.86%,0.5,0.56,5108,2416,"+1,078",2.11,83.03%,0.242946,2026-08-20
COIN,172.35,2026-08-28,8,Call,170.00,+1.36%,8.45,9,1690,2443,"+1,078",0.69,73.43%,0.574557,2026-08-20
BTDR,10.43,2026-08-28,8,Call,11.00,-5.47%,0.4,0.6,511,2637,"+1,078",0.19,118.32%,0.416178,2026-08-20
TEM,66.65,2026-11-20,92,Call,70.00,-5.03%,9.15,9.75,897,4357,"+1,077",0.21,79.36%,0.540015,2026-08-20
TEM,66.65,2026-10-16,57,Call,70.00,-5.03%,6.75,7,771,5132,"+1,077",0.15,77.27%,0.504389,2026-08-20
SPCX,134,2026-09-18,29,Call,165.00,-23.13%,1.8,1.86,2817,11955,"+1,076",0.24,65.46%,0.153847,2026-08-20
HL,20.82,2026-08-28,8,Call,22.00,-5.67%,0.28,0.45,776,1217,"+1,075",0.64,64.79%,0.301949,2026-08-20
AMD,469.45,2026-09-18,29,Put,430.00,-8.40%,11.5,12.2,551,4577,"+1,075",0.12,54.55%,-0.253311,2026-08-20
PFE,27.79,2026-11-20,92,Call,30.00,-7.95%,0.56,0.65,687,3467,"+1,072",0.2,26.01%,0.285461,2026-08-20
MARA,11.15,2026-08-21,1,Call,11.00,+1.35%,0.31,0.32,55021,10751,"+1,071",5.12,100.19%,0.612725,2026-08-20
HITI,2.45,2027-01-15,148,Call,2.50,-2.04%,0.3,0.45,6301,7846,"+1,066",0.8,61.41%,0.572895,2026-08-20
YOU,42.9,2026-11-20,92,Call,45.00,-4.90%,3.8,4.3,1969,1087,"+1,064",1.81,56.28%,0.4959,2026-08-20
MSTR,112.39,2026-09-04,15,Call,130.00,-15.67%,2.47,2.77,957,1681,"+1,064",0.57,89.00%,0.239342,2026-08-20
BULL,8.85,2026-12-18,120,Call,12.50,-41.24%,0.3,0.38,586,30865,"+1,061",0.02,61.61%,0.222085,2026-08-20
HOOD,95.1,2026-08-28,8,Call,105.00,-10.41%,0.84,0.9,3465,2324,"+1,058",1.49,67.82%,0.176639,2026-08-20
HOOD,95.1,2026-10-16,57,Call,110.00,-15.67%,4.3,4.55,1557,3438,"+1,056",0.45,62.16%,0.327722,2026-08-20
BMNR,21.57,2026-09-18,29,Call,21.00,+2.64%,2.14,2.29,1520,15795,"+1,056",0.1,79.04%,0.59626,2026-08-20
NBIS,220.11,2026-09-18,29,Put,210.00,-4.59%,16.6,17.5,3179,11626,"+1,052",0.27,91.20%,-0.37426,2026-08-20
SBET,7.59,2026-09-18,29,Call,8.00,-5.40%,0.44,0.58,1271,2337,"+1,050",0.54,78.58%,0.454697,2026-08-20
NKE,40.21,2026-09-18,29,Call,45.00,-11.91%,0.21,0.22,2918,97795,"+1,050",0.03,32.98%,0.121225,2026-08-20
NVDA,216.85,2026-08-21,1,Put,212.50,-2.01%,0.31,0.33,49178,14541,"+1,048",3.38,37.22%,-0.145925,2026-08-20
