Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,232.29,2026-11-20,78,Call,230.00,-0.68%,16.05,16.25,2102,31458,"+1,372",0.07,38.36%,0.535348,2026-09-03
NOK,10.07,2026-09-25,22,Call,11.00,-12.59%,0.15,0.17,4316,17174,"+1,366",0.25,56.62%,0.219411,2026-09-03
TSLA,358.84,2026-09-04,1,Call,357.50,+5.01%,19.55,20.4,2990,9428,"+1,363",0.32,86.95%,0.875955,2026-09-03
MSTR,139.35,2026-09-04,1,Call,130.00,+10.23%,14.8,15.2,11207,13204,"+1,363",0.85,122.54%,0.956991,2026-09-03
PCG,13.9,2026-10-16,43,Call,13.00,+6.88%,1.51,1.77,1135,2558,"+1,362",0.44,58.31%,0.679526,2026-09-03
IREN,41.78,2026-09-04,1,Call,42.50,-2.04%,0.42,0.46,3019,1975,"+1,362",1.53,90.17%,0.343696,2026-09-03
NU,15.35,2026-09-18,15,Call,15.50,+1.15%,0.55,0.58,1252,7540,"+1,356",0.17,36.23%,0.584837,2026-09-03
BULL,9.77,2026-09-18,15,Call,10.00,0.00%,0.45,0.51,7567,30300,"+1,344",0.25,58.51%,0.528651,2026-09-03
HIMS,27.48,2026-09-04,1,Put,28.00,+0.65%,0.46,0.54,2120,3548,"+1,337",0.6,69.51%,-0.562359,2026-09-03
AAPL,327.27,2026-09-04,1,Call,325.00,+0.98%,3.8,4,42675,17697,"+1,335",2.41,27.06%,0.760344,2026-09-03
SOFI,18.01,2026-09-11,8,Call,18.00,+2.76%,0.77,0.8,3138,6295,"+1,324",0.5,44.34%,0.681039,2026-09-03
BSX,47.35,2026-10-16,43,Put,40.00,-14.80%,0.35,0.4,865,1964,"+1,323",0.44,41.34%,-0.109764,2026-09-03
NVDA,232.29,2026-10-16,43,Put,205.00,-10.26%,2.73,2.79,2486,27369,"+1,320",0.09,36.55%,-0.170121,2026-09-03
GOOGL,341.17,2026-09-04,1,Call,342.50,-0.01%,1.99,2.14,11714,6205,"+1,305",1.89,28.80%,0.503903,2026-09-03
RKLB,64.54,2026-09-04,1,Call,64.00,-0.30%,0.83,0.9,5362,4015,"+1,304",1.34,71.50%,0.476841,2026-09-03
HOOD,120.78,2026-09-18,15,Put,105.00,-15.81%,0.72,0.79,1548,5213,"+1,301",0.3,67.34%,-0.090284,2026-09-03
NVDA,232.29,2026-10-09,36,Call,250.00,-9.43%,2.66,2.74,1614,3178,"+1,300",0.51,32.66%,0.212839,2026-09-03
GME,19.42,2026-10-16,43,Call,20.00,-4.00%,1.04,1.18,2503,17580,"+1,297",0.14,56.04%,0.446229,2026-09-03
SNOW,350.38,2026-09-04,1,Call,340.00,+4.62%,15.85,18,2285,2906,"+1,292",0.79,64.28%,0.92304,2026-09-03
NVDA,232.29,2026-10-02,29,Call,245.00,-7.24%,2.77,2.9,2350,4973,"+1,289",0.47,32.14%,0.242282,2026-09-03
GOOGL,341.17,2026-09-04,1,Call,350.00,-2.20%,0.26,0.28,20137,8838,"+1,289",2.28,32.03%,0.09998,2026-09-03
YELP,22.15,2026-09-18,15,Put,26.00,+17.38%,3.5,4,1464,4331,"+1,288",0.34,43.08%,-0.971587,2026-09-03
TSLA,358.84,2026-09-09,6,Call,420.00,-11.60%,0.6,0.62,5229,2950,"+1,287",1.77,52.83%,0.057404,2026-09-03
MU,991.79,2026-09-04,1,Call,"1,050.00",-9.59%,0.2,0.23,4683,4937,"+1,285",0.95,79.98%,0.015274,2026-09-03
GOOG,337.98,2026-09-04,1,Call,335.00,+1.20%,4.5,5,1793,4158,"+1,285",0.43,29.55%,0.787133,2026-09-03
AAPL,327.27,2026-12-18,106,Put,275.00,-16.21%,2.76,2.99,1261,6875,"+1,283",0.18,29.68%,-0.106791,2026-09-03
HPE,53.51,2026-09-04,1,Call,58.00,-6.54%,0.15,0.25,1924,2552,"+1,281",0.75,106.43%,0.133922,2026-09-03
NVDA,232.29,2026-11-20,78,Call,250.00,-9.43%,8.3,8.5,3073,33133,"+1,280",0.09,37.49%,0.346764,2026-09-03
AVGO,358.49,2026-10-16,43,Call,400.00,-11.99%,5.35,5.5,7963,7163,"+1,273",1.11,37.84%,0.217424,2026-09-03
APLD,26.1,2026-09-04,1,Call,26.50,-2.28%,0.16,0.2,2628,3398,"+1,273",0.77,74.61%,0.289609,2026-09-03
NVDA,232.29,2026-10-02,29,Call,240.00,-5.06%,4.05,4.2,3097,4849,"+1,268",0.64,32.33%,0.319841,2026-09-03
CIFR,17.68,2026-09-11,8,Call,16.50,+5.01%,1.14,1.57,1128,2348,"+1,266",0.48,84.16%,0.684799,2026-09-03
TSLA,358.84,2026-09-04,1,Call,370.00,+1.69%,9.5,9.7,47319,17183,"+1,264",2.75,75.09%,0.675886,2026-09-03
NIO,3.76,2026-09-25,22,Call,4.00,-3.63%,0.12,0.14,915,1873,"+1,263",0.49,49.04%,0.413862,2026-09-03
TSLA,358.84,2026-09-04,1,Call,345.00,+8.33%,30.55,31.85,638,3325,"+1,262",0.19,119.18%,0.923311,2026-09-03
HPE,53.51,2026-10-16,43,Call,60.00,-10.21%,2,2.2,2204,2938,"+1,262",0.75,54.59%,0.340991,2026-09-03
PATH,15.9,2026-09-04,1,Put,16.00,-12.18%,0.4,0.44,3058,2587,"+1,259",1.18,343.26%,-0.207939,2026-09-03
CIFR,17.68,2026-09-04,1,Call,15.50,+10.77%,1.72,2.18,2101,4397,"+1,250",0.48,176.02%,0.900355,2026-09-03
ORCL,158.63,2026-09-11,8,Put,120.00,-22.10%,0.21,0.29,2675,2500,"+1,248",1.07,92.64%,-0.029186,2026-09-03
MSTR,139.35,2026-09-04,1,Call,126.00,+13.00%,18.55,19.05,2314,2810,"+1,245",0.82,98.65%,0.996766,2026-09-03
GEO,30.51,2028-01-21,505,Call,45.00,-45.73%,3.6,4,600,6382,"+1,243",0.09,53.43%,0.380631,2026-09-03
AI,10.69,2026-09-18,15,Call,11.00,-0.92%,0.46,0.58,817,1955,"+1,239",0.42,63.42%,0.501932,2026-09-03
CRWV,85.96,2026-10-16,43,Put,70.00,-17.22%,2.23,2.28,4369,20956,"+1,238",0.21,70.77%,-0.18002,2026-09-03
JOBY,6.89,2028-01-21,505,Call,8.00,-16.45%,2.01,2.2,533,10943,"+1,236",0.05,74.29%,0.628115,2026-09-03
HTZ,2.26,2026-09-18,15,Call,2.50,-10.13%,0.1,0.11,3224,12209,"+1,235",0.26,102.95%,0.362783,2026-09-03
TSLA,358.84,2026-09-04,1,Put,355.00,-5.68%,0.58,0.59,27441,6436,"+1,225",4.26,80.73%,-0.079794,2026-09-03
NVDA,232.29,2026-09-09,6,Put,217.50,-4.79%,0.42,0.46,3054,2115,"+1,225",1.44,30.81%,-0.101076,2026-09-03
UEC,11.65,2026-10-16,43,Put,10.00,-13.12%,0.33,0.42,619,3930,"+1,223",0.16,65.33%,-0.224753,2026-09-03
ENPH,36.04,2026-09-04,1,Call,37.00,-1.90%,0.2,0.23,2106,1514,"+1,219",1.39,63.05%,0.29081,2026-09-03
BB,7.66,2026-09-11,8,Call,8.00,-3.90%,0.09,0.14,5739,7047,"+1,217",0.81,50.29%,0.32077,2026-09-03
NVDA,232.29,2026-09-09,6,Call,245.00,-7.24%,0.13,0.14,7539,3782,"+1,214",1.99,30.27%,0.038447,2026-09-03
AAPL,327.27,2026-09-04,1,Put,320.00,-2.50%,0.1,0.12,26072,6085,"+1,212",4.28,29.82%,-0.050912,2026-09-03
NIO,3.76,2027-01-15,134,Call,5.00,-29.53%,0.2,0.21,2001,74171,"+1,211",0.03,56.33%,0.292432,2026-09-03
SPCX,150,2026-09-11,8,Call,146.00,+2.50%,6.45,6.75,1228,2093,"+1,208",0.59,50.49%,0.650429,2026-09-03
DELL,518.86,2026-09-04,1,Call,510.00,+1.24%,10.85,11.8,9241,2287,"+1,208",4.04,71.71%,0.637892,2026-09-03
RKLB,64.54,2026-12-18,106,Call,150.00,-135.07%,0.5,0.66,1322,6601,"+1,207",0.2,85.48%,0.054725,2026-09-03
CORZ,17.9,2026-09-18,15,Call,18.50,-3.35%,0.66,0.83,4781,1332,"+1,206",3.59,68.42%,0.437371,2026-09-03
ONDS,7.68,2026-09-04,1,Call,7.50,+1.70%,0.19,0.2,3274,6496,"+1,204",0.5,74.91%,0.677421,2026-09-03
RUN,8.81,2026-10-16,43,Call,9.00,-0.78%,0.77,0.97,970,1430,"+1,203",0.68,72.47%,0.544007,2026-09-03
PFE,28.58,2026-09-11,8,Put,28.50,-1.08%,0.19,0.23,790,1395,"+1,197",0.57,19.97%,-0.357213,2026-09-03
INTC,93.48,2026-09-09,6,Put,85.00,-7.28%,0.3,0.34,2367,1871,"+1,188",1.27,49.70%,-0.110322,2026-09-03
SOFI,18.01,2026-10-16,43,Call,20.00,-8.05%,0.72,0.73,6923,27015,"+1,182",0.26,49.83%,0.366285,2026-09-03
AMZN,258.57,2026-09-11,8,Call,265.00,-2.36%,1.94,2,18169,3358,"+1,182",5.41,27.72%,0.298876,2026-09-03
NTSK,13.86,2026-09-18,15,Put,12.50,-12.83%,0.2,0.3,698,2355,"+1,180",0.3,81.86%,-0.17916,2026-09-03
SPCX,150,2026-09-11,8,Put,138.00,-7.84%,0.84,0.87,4284,1975,"+1,179",2.17,53.04%,-0.138226,2026-09-03
BMNR,25.03,2026-09-04,1,Call,26.00,+1.70%,0.73,0.84,16508,9346,"+1,175",1.77,96.48%,0.643186,2026-09-03
NVDA,232.29,2026-09-25,22,Put,200.00,-12.45%,0.74,0.78,1098,9614,"+1,174",0.11,39.30%,-0.074204,2026-09-03
SNOW,350.38,2026-09-04,1,Call,330.00,+7.43%,25.15,27.5,1196,1513,"+1,172",0.79,83.17%,0.963792,2026-09-03
RIVN,15.65,2026-09-18,15,Call,16.00,-0.57%,0.62,0.67,2237,23715,"+1,169",0.09,52.58%,0.505727,2026-09-03
HOOD,120.78,2026-09-11,8,Call,120.00,+3.78%,7.45,7.75,4424,4373,"+1,164",1.01,66.68%,0.673034,2026-09-03
NVDA,232.29,2026-09-09,6,Call,225.00,+1.51%,5.3,5.45,6184,3670,"+1,163",1.69,28.36%,0.674009,2026-09-03
EOSE,3.48,2026-09-18,15,Call,3.50,0.00%,0.26,0.3,986,2737,"+1,159",0.36,98.24%,0.542629,2026-09-03
NVDA,232.29,2027-01-15,134,Call,260.00,-13.81%,10.05,10.45,2825,49581,"+1,158",0.06,36.82%,0.33957,2026-09-03
IREN,41.78,2026-09-04,1,Call,42.00,-0.84%,0.62,0.64,6269,4174,"+1,157",1.5,90.58%,0.440091,2026-09-03
TSLA,358.84,2026-09-04,1,Call,350.00,+7.00%,26.55,27.2,3365,7901,"+1,153",0.43,90.94%,0.939625,2026-09-03
HPE,53.51,2026-09-18,15,Put,45.00,-17.34%,0.1,0.19,1676,6376,"+1,152",0.26,59.69%,-0.050237,2026-09-03
TSLA,358.84,2026-09-09,6,Call,410.00,-8.94%,1,1.03,5257,1837,"+1,151",2.86,49.16%,0.093876,2026-09-03
AVGO,358.49,2026-09-18,15,Call,450.00,-25.99%,0.26,0.35,4314,16456,"+1,150",0.26,54.58%,0.02158,2026-09-03
NFLX,82.5,2026-09-04,1,Put,81.00,-2.02%,0.09,0.11,4814,4316,"+1,147",1.12,35.10%,-0.130306,2026-09-03
AVGO,358.49,2027-01-15,134,Call,410.00,-14.79%,18.4,19,2715,8318,"+1,147",0.33,41.49%,0.351942,2026-09-03
DELL,518.86,2026-09-18,15,Call,550.00,-6.51%,12.5,13.25,1564,2670,"+1,143",0.59,60.61%,0.329433,2026-09-03
BMNR,25.03,2026-09-11,8,Call,25.50,+3.59%,1.6,1.85,1082,2013,"+1,139",0.54,76.83%,0.649939,2026-09-03
INTC,93.48,2026-09-18,15,Put,85.00,-7.28%,1.45,1.53,1666,27442,"+1,134",0.06,56.01%,-0.232039,2026-09-03
INTC,93.48,2026-09-04,1,Put,90.00,-1.82%,0.53,0.58,11492,6415,"+1,132",1.79,63.99%,-0.285028,2026-09-03
AS,28.5,2026-10-16,43,Call,30.00,-5.23%,1.15,1.3,2737,1335,"+1,131",2.05,45.71%,0.413531,2026-09-03
NIO,3.76,2026-11-20,78,Call,5.00,-29.53%,0.1,0.11,1653,23471,"+1,129",0.07,57.08%,0.206428,2026-09-03
MSTR,139.35,2026-09-04,1,Call,128.00,+11.61%,16.6,17.1,2634,3779,"+1,124",0.7,97.17%,0.992945,2026-09-03
PYPL,55.34,2026-10-16,43,Call,65.00,-14.40%,0.46,0.58,1768,8342,"+1,122",0.21,35.30%,0.152977,2026-09-03
AVGO,358.49,2026-09-18,15,Call,460.00,-28.79%,0.19,0.26,552,3562,"+1,122",0.15,56.41%,0.015981,2026-09-03
NU,15.35,2026-11-20,78,Put,15.00,-4.34%,0.93,0.97,6640,1957,"+1,118",3.39,46.36%,-0.365822,2026-09-03
F,14.36,2026-09-11,8,Call,14.50,-0.62%,0.2,0.23,3951,7014,"+1,118",0.56,30.25%,0.452507,2026-09-03
NVDA,232.29,2026-10-02,29,Put,220.00,-3.70%,4.7,4.85,5636,3093,"+1,117",1.82,33.82%,-0.320731,2026-09-03
TSLA,358.84,2026-09-09,6,Call,360.00,+4.35%,18.8,19.3,2387,2397,"+1,116",1,43.78%,0.796976,2026-09-03
NN,15.55,2026-11-20,78,Call,17.00,-8.14%,2.45,2.8,1430,6202,"+1,116",0.23,106.44%,0.541027,2026-09-03
BE,243.51,2026-09-11,8,Call,220.00,+6.60%,21.5,22.35,962,1826,"+1,114",0.53,93.24%,0.715531,2026-09-03
VSXY,73.35,2026-09-18,15,Put,65.00,-11.73%,0.45,0.65,874,1316,"+1,111",0.66,56.79%,-0.124368,2026-09-03
SPCX,150,2026-09-11,8,Call,143.00,+4.50%,8.45,8.9,2915,1985,"+1,109",1.47,51.29%,0.743792,2026-09-03
TSLA,358.84,2026-09-18,15,Call,360.00,+4.35%,23.15,23.65,5207,8010,"+1,106",0.65,44.63%,0.709923,2026-09-03
SPCX,150,2026-09-25,22,Call,150.00,-0.17%,7.25,7.4,3067,3143,"+1,106",0.98,49.76%,0.525828,2026-09-03
FSLR,208.49,2028-01-21,505,Call,400.00,-92.85%,12,17,1504,2347,"+1,106",0.64,52.20%,0.251057,2026-09-03
F,14.36,2026-09-04,1,Call,14.00,+2.85%,0.4,0.42,4452,20680,"+1,102",0.22,38.86%,0.923518,2026-09-03
CRDO,163.13,2026-10-16,43,Call,200.00,-21.82%,5.7,6.3,578,1182,"+1,097",0.49,74.59%,0.265599,2026-09-03
SPCX,150,2026-09-18,15,Put,135.00,-9.84%,1.26,1.32,3621,21270,"+1,096",0.17,52.48%,-0.149186,2026-09-03
RKT,13.96,2026-09-04,1,Call,14.50,-1.97%,0.1,0.11,7182,3601,"+1,092",1.99,72.16%,0.31037,2026-09-03
NVDA,232.29,2026-10-16,43,Call,275.00,-20.38%,0.73,0.77,918,7529,"+1,090",0.12,33.99%,0.067001,2026-09-03
GOOGL,341.17,2026-09-04,1,Call,347.50,-1.47%,0.54,0.58,12596,10382,"+1,089",1.21,30.76%,0.186739,2026-09-03
SPCX,150,2026-09-11,8,Call,141.00,+5.84%,10,10.45,1027,1494,"+1,088",0.69,52.15%,0.79617,2026-09-03
FMC,12.96,2026-10-16,43,Call,15.00,-15.56%,0.3,0.4,507,1888,"+1,084",0.27,55.81%,0.256584,2026-09-03
NVDA,232.29,2026-09-09,6,Put,225.00,-1.51%,1.73,1.82,9529,1634,"+1,083",5.83,28.02%,-0.324848,2026-09-03
IREN,41.78,2026-09-04,1,Call,41.00,+1.56%,1.11,1.18,6296,6102,"+1,079",1.03,89.76%,0.640746,2026-09-03
PLTR,178.3,2026-09-11,8,Put,160.00,-12.34%,0.29,0.31,2023,2761,"+1,077",0.73,54.88%,-0.047344,2026-09-03
TSM,422.07,2026-09-04,1,Call,420.00,-0.72%,1.7,1.79,4316,2982,"+1,070",1.45,34.26%,0.350099,2026-09-03
WMT,108.93,2026-09-04,1,Call,109.00,-0.53%,0.31,0.34,11689,4239,"+1,069",2.76,24.92%,0.345699,2026-09-03
NVDA,232.29,2026-09-18,15,Call,255.00,-11.62%,0.35,0.37,6903,18305,"+1,066",0.38,33.11%,0.056462,2026-09-03
DELL,518.86,2026-09-04,1,Call,520.00,-0.70%,5.9,6.05,14778,2248,"+1,065",6.57,70.48%,0.43325,2026-09-03
RKLB,64.54,2026-12-18,106,Call,75.00,-17.54%,6.35,6.6,1181,3524,"+1,063",0.34,73.97%,0.429339,2026-09-03
CIFR,17.68,2026-09-18,15,Call,15.00,+13.64%,2.52,2.97,702,2428,"+1,061",0.29,90.78%,0.815235,2026-09-03
WULF,16.24,2026-11-20,78,Call,25.00,-54.04%,0.48,0.69,793,26329,"+1,058",0.03,92.95%,0.18436,2026-09-03
AMD,467.46,2026-09-04,1,Put,455.00,-0.25%,4.05,4.35,5930,3231,"+1,055",1.84,50.21%,-0.454942,2026-09-03
AVAV,146.24,2026-09-04,1,Call,145.00,+1.50%,2.95,4.5,1388,1153,"+1,054",1.2,80.45%,0.649022,2026-09-03
BE,243.51,2026-09-04,1,Call,230.00,+2.36%,9.55,10.95,4562,3512,"+1,053",1.3,146.52%,0.637055,2026-09-03
AVGO,358.49,2027-06-17,287,Put,200.00,-44.00%,2.86,3.1,836,8377,"+1,053",0.1,45.12%,-0.043644,2026-09-03
AMZN,258.57,2026-09-09,6,Call,262.50,-1.39%,1.71,1.84,3467,1521,"+1,053",2.28,24.06%,0.339812,2026-09-03
NVDA,232.29,2026-09-18,15,Put,160.00,-29.96%,0.09,0.11,711,43515,"+1,051",0.02,75.84%,-0.008171,2026-09-03
NVDA,232.29,2026-09-11,8,Put,210.00,-8.08%,0.35,0.37,9861,8987,"+1,050",1.1,38.14%,-0.062877,2026-09-03
AVGO,358.49,2026-12-18,106,Put,300.00,-16.00%,7.85,8.4,1099,7467,"+1,049",0.15,40.82%,-0.173605,2026-09-03
WULF,16.24,2026-09-04,1,Call,16.00,+1.42%,0.43,0.45,6080,6259,"+1,045",0.97,93.97%,0.62045,2026-09-03
RIVN,15.65,2026-09-04,1,Call,16.00,-0.57%,0.15,0.18,4484,5786,"+1,045",0.77,61.90%,0.438463,2026-09-03
CRDO,163.13,2026-09-04,1,Put,155.00,-5.59%,0.3,0.4,709,1194,"+1,044",0.59,86.55%,-0.097923,2026-09-03
SPCX,150,2026-09-11,8,Call,150.00,-0.17%,4.35,4.4,19504,7935,"+1,043",2.46,50.25%,0.5098,2026-09-03
NVDA,232.29,2026-09-11,8,Put,217.50,-4.79%,0.94,0.96,9504,6919,"+1,043",1.37,33.94%,-0.154974,2026-09-03
AVGO,358.49,2027-01-15,134,Call,380.00,-6.39%,27.55,28.05,822,3211,"+1,043",0.26,41.19%,0.467809,2026-09-03
ORCL,158.63,2026-09-11,8,Call,167.50,-8.74%,3.85,4.3,6015,1534,"+1,041",3.92,97.78%,0.307449,2026-09-03
RCAT,8.56,2026-09-11,8,Put,8.00,-6.32%,0.19,0.23,1166,1435,"+1,038",0.81,87.91%,-0.28354,2026-09-03
IREN,41.78,2026-09-11,8,Call,41.00,+1.56%,2.09,2.19,1941,3875,"+1,037",0.5,72.91%,0.582028,2026-09-03
META,609.4,2026-09-04,1,Call,595.00,+2.57%,16.15,17.25,1600,2094,"+1,035",0.76,45.12%,0.868041,2026-09-03
UNH,398.45,2026-09-11,8,Put,385.00,-3.98%,1.18,1.57,1102,1313,"+1,029",0.84,27.86%,-0.156018,2026-09-03
TSLA,358.84,2026-09-04,1,Put,337.50,-10.33%,0.13,0.14,2125,2557,"+1,028",0.83,101.01%,-0.018334,2026-09-03
PLTR,178.3,2026-10-16,43,Call,170.00,+6.86%,19.5,19.85,1378,15602,"+1,027",0.09,49.40%,0.701953,2026-09-03
AMZN,258.57,2026-09-09,6,Call,260.00,-0.42%,2.63,2.81,5169,1521,"+1,027",3.4,23.90%,0.458742,2026-09-03
CIFR,17.68,2026-10-16,43,Put,13.00,-25.16%,0.42,0.51,803,2188,"+1,023",0.37,93.42%,-0.140882,2026-09-03
DELL,518.86,2026-09-04,1,Call,505.00,+2.21%,14.05,14.9,4615,1395,"+1,022",3.31,69.35%,0.737287,2026-09-03
BIDU,97.84,2026-09-18,15,Call,100.00,-4.62%,1.3,1.5,513,5106,"+1,022",0.1,38.93%,0.303438,2026-09-03
CORZ,17.9,2026-12-18,106,Call,22.00,-22.91%,1.41,1.83,679,10562,"+1,021",0.06,75.43%,0.391002,2026-09-03
SOFI,18.01,2026-10-02,29,Call,18.00,+2.76%,1.27,1.32,1287,1522,"+1,020",0.85,48.28%,0.615842,2026-09-03
SNOW,350.38,2026-09-04,1,Call,360.00,-0.99%,3.35,3.9,4440,2356,"+1,016",1.88,69.34%,0.401032,2026-09-03
SNAP,5.56,2027-01-15,134,Call,7.00,-22.81%,0.5,0.53,2165,68913,"+1,014",0.03,66.54%,0.392409,2026-09-03
MOD,188.5,2026-09-18,15,Call,185.00,+0.87%,9.8,11.7,539,1529,"+1,014",0.35,65.16%,0.556843,2026-09-03
S,19.92,2027-03-19,197,Call,20.00,-1.01%,3.1,3.7,502,12089,"+1,012",0.04,57.37%,0.594052,2026-09-03
HPQ,32.14,2026-09-18,15,Put,32.00,+0.22%,1.07,1.31,5061,1044,"+1,012",4.85,44.73%,-0.491059,2026-09-03
QS,5.43,2026-10-16,43,Put,5.00,-8.26%,0.07,0.32,658,2516,"+1,010",0.26,54.04%,-0.281836,2026-09-03
NVDA,232.29,2027-06-17,287,Put,220.00,-3.70%,23.4,24.1,845,10239,"+1,008",0.08,38.57%,-0.36707,2026-09-03
AVGO,358.49,2026-09-18,15,Call,370.00,-3.60%,5.85,6.1,5483,5020,"+1,007",1.09,37.76%,0.341663,2026-09-03
PCG,13.9,2026-09-18,15,Call,16.00,-14.61%,0.2,0.23,611,10710,"+1,005",0.06,72.96%,0.199739,2026-09-03
ORCL,158.63,2026-09-04,1,Call,157.50,-2.25%,0.97,1.02,9245,3490,"+1,005",2.65,71.46%,0.28312,2026-09-03
BE,243.51,2026-09-18,15,Call,270.00,-14.63%,6.3,6.45,1203,4298,"+1,004",0.28,91.64%,0.263052,2026-09-03
ASST,26.24,2026-10-02,29,Call,31.00,-15.59%,0.92,1.3,1184,11374,"+1,004",0.1,82.64%,0.311001,2026-09-03
TSLA,358.84,2026-09-04,1,Call,355.00,+5.68%,21.85,22.85,4784,5434,"+1,003",0.88,91.82%,0.892906,2026-09-03
PCG,13.9,2027-06-17,287,Call,20.00,-43.27%,0.79,0.96,604,3638,"+1,003",0.17,49.09%,0.283863,2026-09-03
SNAP,5.56,2026-09-18,15,Call,5.50,+3.51%,0.32,0.4,1281,5046,"+1,001",0.25,53.46%,0.654538,2026-09-03
ASST,26.24,2026-10-09,36,Call,27.00,-0.67%,2.6,3.2,998,3472,"+1,001",0.29,87.66%,0.550383,2026-09-03
"Downloaded from Barchart.com as of 09-04-2026 08:50am CDT"
