Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,139.63,2026-10-16,51,Put,100.00,-28.38%,0.98,1.06,1303,45349,"+1,098",0.03,64.39%,-0.063385,2026-08-26
PBF,69.73,2026-09-18,23,Call,75.00,-7.56%,2.9,3.3,550,3358,"+1,097",0.16,73.21%,0.382646,2026-08-26
BBWI,18.9,2026-08-28,2,Call,18.00,+4.76%,0.95,1.25,749,1177,"+1,094",0.64,98.09%,0.760432,2026-08-26
NKE,38.59,2026-09-18,23,Call,42.50,-10.13%,0.17,0.19,1501,16472,"+1,090",0.09,32.00%,0.121666,2026-08-26
NCLH,17.09,2026-09-04,9,Call,18.00,-5.32%,0.15,0.26,1100,1409,"+1,085",0.78,48.98%,0.266163,2026-08-26
NVDA,209.66,2026-10-16,51,Put,175.00,-16.53%,1.65,1.73,2236,19588,"+1,084",0.11,41.52%,-0.102261,2026-08-26
CRWV,88.01,2026-08-28,2,Call,90.00,-2.26%,1.77,1.84,7094,4725,"+1,082",1.5,101.86%,0.39888,2026-08-26
AMZN,260.28,2026-09-18,23,Call,290.00,-11.42%,0.68,0.73,1309,25155,"+1,082",0.05,29.57%,0.082426,2026-08-26
PCT,6.69,2026-09-18,23,Put,6.00,-10.31%,0.2,0.3,520,1766,"+1,081",0.29,83.51%,-0.263193,2026-08-26
NKE,38.59,2026-08-28,2,Put,40.00,+3.65%,1.29,1.5,2570,16153,"+1,075",0.16,29.90%,-0.946271,2026-08-26
MRNA,149.66,2026-08-28,2,Call,175.00,-16.93%,0.37,0.43,2635,1916,"+1,075",1.38,134.33%,0.064074,2026-08-26
IREN,39.58,2026-08-28,2,Call,44.00,-11.17%,0.78,0.82,1815,6322,"+1,075",0.29,193.55%,0.252708,2026-08-26
HOOD,108.54,2026-08-28,2,Call,120.00,-10.56%,0.15,0.17,5005,6320,"+1,072",0.79,83.92%,0.056887,2026-08-26
INTU,345.88,2026-08-28,2,Put,305.00,-11.82%,0.05,0.25,1623,1120,"+1,070",1.45,83.12%,-0.018917,2026-08-26
SMR,9.27,2026-09-04,9,Call,10.00,-7.87%,0.24,0.26,7687,3458,"+1,069",2.22,88.80%,0.320038,2026-08-26
NVDA,209.66,2026-09-18,23,Call,300.00,-43.09%,0.08,0.1,10971,30499,"+1,069",0.36,58.31%,0.009125,2026-08-26
INTC,88.24,2026-08-28,2,Put,90.00,+1.99%,2.89,3.15,890,7576,"+1,068",0.12,77.08%,-0.623778,2026-08-26
AAPL,313.45,2026-09-04,9,Call,310.00,+1.10%,6.75,7.2,1516,5278,"+1,067",0.29,25.13%,0.625767,2026-08-26
HOOD,108.54,2026-08-28,2,Put,110.00,+1.35%,3,3.2,2116,1444,"+1,065",1.47,71.55%,-0.588221,2026-08-26
SPCX,139.63,2026-09-04,9,Call,165.00,-18.17%,0.36,0.39,4115,8860,"+1,063",0.46,66.44%,0.061839,2026-08-26
AMZN,260.28,2026-09-18,23,Call,265.00,-1.81%,5.5,5.7,2283,11316,"+1,062",0.2,28.47%,0.427102,2026-08-26
NKE,38.59,2026-10-16,51,Put,35.00,-9.30%,1.02,1.05,822,12539,"+1,061",0.07,44.13%,-0.249849,2026-08-26
AAPL,313.45,2026-09-11,16,Call,300.00,+4.29%,15.6,16.45,519,4823,"+1,061",0.11,27.37%,0.793567,2026-08-26
NFLX,81.46,2026-09-04,9,Call,85.00,-4.35%,0.51,0.53,1090,3589,"+1,059",0.3,33.14%,0.219376,2026-08-26
DKNG,24.78,2026-08-28,2,Put,25.00,+0.89%,0.44,0.61,535,2043,"+1,057",0.26,55.54%,-0.575658,2026-08-26
SPCX,139.63,2026-09-18,23,Call,152.50,-9.22%,3.15,3.3,960,1107,"+1,056",0.87,54.63%,0.288477,2026-08-26
RCAT,8.93,2026-09-04,9,Put,9.00,+0.78%,0.55,0.74,1608,1394,"+1,056",1.15,109.34%,-0.482264,2026-08-26
ASST,21.5,2026-08-28,2,Put,20.00,-6.98%,0.21,0.27,3088,1198,"+1,056",2.58,125.62%,-0.204325,2026-08-26
NVDA,209.66,2026-12-18,114,Put,210.00,+0.16%,16.7,17.3,956,18046,"+1,055",0.05,38.23%,-0.44664,2026-08-26
SMCI,37.39,2026-08-28,2,Put,37.00,-1.04%,0.75,0.81,2931,3038,"+1,054",0.96,87.91%,-0.422204,2026-08-26
ORCL,148.87,2026-08-28,2,Put,140.00,-5.96%,0.31,0.35,1379,4680,"+1,052",0.29,64.98%,-0.096149,2026-08-26
META,576.14,2026-08-28,2,Call,590.00,-2.41%,3.05,3.2,21839,2730,"+1,050",8,47.86%,0.2584,2026-08-26
MSTR,123.19,2026-08-28,2,Put,115.00,-6.65%,0.49,0.58,2250,4893,"+1,050",0.46,85.90%,-0.132077,2026-08-26
KSS,17.94,2026-08-28,2,Call,19.00,-5.91%,0.02,0.18,760,2667,"+1,049",0.28,80.98%,0.176946,2026-08-26
SMR,9.27,2026-09-04,9,Call,10.50,-13.27%,0.14,0.16,1503,1846,"+1,047",0.81,90.90%,0.213208,2026-08-26
NVDA,209.66,2027-01-15,142,Call,265.00,-26.40%,5.6,6.05,1242,10879,"+1,047",0.11,39.61%,0.219762,2026-08-26
NVDA,209.66,2026-11-20,86,Put,175.00,-16.53%,3.55,3.7,2478,11066,"+1,046",0.22,41.48%,-0.15099,2026-08-26
WMT,104.34,2026-08-28,2,Call,106.00,-1.59%,0.22,0.24,8525,6993,"+1,045",1.22,25.64%,0.207683,2026-08-26
AAPL,313.45,2026-08-31,5,Call,315.00,-0.49%,2.55,2.89,5362,1600,"+1,041",3.35,23.03%,0.439229,2026-08-26
INTU,345.88,2026-09-04,9,Put,340.00,-1.70%,7.2,8.4,931,3371,"+1,040",0.28,49.14%,-0.394696,2026-08-26
SOFI,18.84,2026-09-25,30,Call,20.00,-6.16%,0.64,0.68,1164,4362,"+1,037",0.27,50.80%,0.375778,2026-08-26
META,576.14,2026-08-28,2,Put,565.00,-1.93%,3.2,3.55,5269,1720,"+1,037",3.06,45.87%,-0.275328,2026-08-26
RDDT,155.36,2026-08-28,2,Call,170.00,-9.42%,0.18,0.19,1659,2998,"+1,036",0.55,73.76%,0.052777,2026-08-26
NOK,10.41,2026-09-18,23,Call,12.00,-15.27%,0.16,0.18,2472,75969,"+1,036",0.03,61.60%,0.202474,2026-08-26
AEO,17.59,2026-09-04,9,Call,19.50,-10.86%,0.07,0.34,844,1142,"+1,035",0.74,71.85%,0.195999,2026-08-26
TSLA,345.82,2026-08-28,2,Put,350.00,+1.21%,7.05,7.2,26817,5511,"+1,034",4.87,46.59%,-0.628179,2026-08-26
PURR,11.56,2026-12-18,114,Call,15.00,-29.76%,1.6,1.95,1208,6545,"+1,030",0.18,108.97%,0.458756,2026-08-26
NVDA,209.66,2026-09-02,7,Call,215.00,-2.55%,4.85,5.1,2090,2241,"+1,028",0.93,62.15%,0.404282,2026-08-26
INTC,88.24,2026-09-18,23,Call,90.00,-1.99%,4.55,4.7,1638,9061,"+1,028",0.18,60.43%,0.483225,2026-08-26
MSFT,496.37,2026-10-16,51,Call,500.00,-0.73%,18.2,19,604,23355,"+1,026",0.03,26.16%,0.506242,2026-08-26
PFE,28.3,2026-09-18,23,Call,29.50,-4.24%,0.22,0.27,574,1130,"+1,025",0.51,24.07%,0.248121,2026-08-26
ORCL,148.87,2026-08-28,2,Call,152.50,-2.44%,1.44,1.5,5819,3265,"+1,023",1.78,65.82%,0.320011,2026-08-26
BABA,119.83,2026-09-18,23,Call,130.00,-8.49%,1.74,1.96,3216,40224,"+1,022",0.08,44.04%,0.247663,2026-08-26
PYPL,61.81,2026-08-28,2,Call,65.00,-5.16%,0.12,0.21,2701,18379,"+1,018",0.15,58.24%,0.126642,2026-08-26
CRM,205.62,2026-09-18,23,Put,170.00,-17.32%,0.8,0.88,1778,9482,"+1,012",0.19,53.17%,-0.066247,2026-08-26
NFLX,81.46,2026-09-18,23,Call,85.00,-4.35%,1.24,1.27,1126,27304,"+1,009",0.04,31.14%,0.317075,2026-08-26
LQDA,71.36,2026-08-28,2,Call,90.00,-26.12%,0.1,0.2,1373,4928,"+1,009",0.28,174.61%,0.041879,2026-08-26
GOOGL,342,2026-10-16,51,Call,400.00,-16.96%,1.8,1.93,1917,19185,"+1,008",0.1,30.84%,0.10389,2026-08-26
F,13.9,2026-09-18,23,Call,15.00,-7.91%,0.11,0.12,750,47140,"+1,008",0.02,33.03%,0.188645,2026-08-26
NVDA,209.66,2026-08-28,2,Put,175.00,-16.53%,0.09,0.1,14738,11495,"+1,007",1.28,114.39%,-0.014698,2026-08-26
FIG,27.03,2026-08-28,2,Put,26.50,-1.96%,0.31,0.45,1228,1180,"+1,007",1.04,77.26%,-0.35275,2026-08-26
MARA,11.22,2026-08-28,2,Put,12.00,+6.95%,0.85,0.93,1256,1879,"+1,005",0.67,111.25%,-0.780463,2026-08-26
NFLX,81.46,2026-09-04,9,Call,83.00,-1.89%,1.03,1.07,1919,1947,"+1,004",0.99,32.68%,0.373747,2026-08-26
TSLA,345.82,2026-09-18,23,Put,330.00,-4.57%,6.8,6.9,1412,10620,"+1,003",0.13,40.04%,-0.296135,2026-08-26
NVDA,209.66,2026-08-28,2,Put,187.50,-10.57%,0.41,0.43,7920,5771,"+1,003",1.37,100.05%,-0.060856,2026-08-26
NVO,47.19,2026-09-04,9,Call,50.00,-5.95%,0.18,0.22,565,3274,"+1,003",0.17,35.28%,0.151103,2026-08-26
CRWD,189.18,2026-09-18,23,Put,185.00,-2.21%,9.6,10.55,1245,2314,"+1,003",0.54,65.35%,-0.409251,2026-08-26
STLA,5.15,2027-01-15,142,Call,6.00,-16.50%,0.35,0.4,1085,8765,"+1,002",0.12,50.40%,0.389298,2026-08-26
"Downloaded from Barchart.com as of 08-26-2026 07:50pm CDT"
