Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NBIS,255.04,2026-08-21,8,Call,300.00,-17.63%,3.5,3.8,7428,6602,"+1,617",1.13,108.48%,0.177264,2026-08-13
NBIS,255.04,2026-08-14,1,Put,250.00,-1.98%,3.8,4.1,14392,1797,"+1,616",8.01,116.71%,-0.359903,2026-08-13
NVDA,225.3,2026-08-19,6,Call,230.00,-2.09%,1.74,1.77,6489,2830,"+1,614",2.29,30.84%,0.312328,2026-08-13
WMT,115.72,2026-08-14,1,Call,116.00,-0.24%,0.5,0.51,9016,5874,"+1,612",1.53,26.10%,0.434643,2026-08-13
AAPL,305.26,2026-08-14,1,Put,302.50,-0.90%,0.56,0.59,44958,4581,"+1,603",9.81,25.15%,-0.241091,2026-08-13
HTZ,2.35,2027-01-15,155,Put,5.00,+112.77%,2.84,3.05,3915,25812,"+1,602",0.15,141.03%,-0.645452,2026-08-13
SPCX,141.29,2026-08-14,1,Put,138.00,-2.33%,1.01,1.05,10670,2245,"+1,592",4.75,79.45%,-0.27775,2026-08-13
PBF,74.36,2026-08-21,8,Call,70.00,+5.86%,5.3,5.8,1364,8429,"+1,591",0.16,66.43%,0.747853,2026-08-13
NFLX,78.24,2027-01-15,155,Call,75.00,+4.14%,10.15,10.45,1024,12994,"+1,591",0.08,39.96%,0.638866,2026-08-13
PAR,18.61,2026-12-18,127,Call,24.00,-28.96%,1.05,1.5,1387,1656,"+1,588",0.84,68.04%,0.319461,2026-08-13
CRWV,106.29,2026-08-14,1,Put,108.00,+1.61%,2.86,3.15,3790,1592,"+1,583",2.38,91.33%,-0.621127,2026-08-13
SMCI,39.16,2026-11-20,99,Call,40.00,-2.15%,6.45,6.9,1718,4997,"+1,581",0.34,84.86%,0.577913,2026-08-13
SNAP,5.3,2026-08-28,15,Call,5.50,-3.77%,0.12,0.15,1516,4008,"+1,581",0.38,49.89%,0.381707,2026-08-13
QS,6.16,2026-11-20,99,Call,8.00,-29.87%,0.36,0.6,1078,5125,"+1,577",0.21,79.72%,0.345746,2026-08-13
CRWV,106.29,2026-08-14,1,Put,113.00,+6.31%,6.7,7.3,1391,1572,"+1,572",0.88,96.03%,-0.88353,2026-08-13
WFC,88.11,2026-09-18,36,Put,87.50,-0.69%,1.91,2.1,928,5269,"+1,560",0.18,21.46%,-0.437341,2026-08-13
CBRS,231.01,2026-08-14,1,Put,217.50,-5.85%,1.05,1.85,1273,1640,"+1,559",0.78,126.21%,-0.171897,2026-08-13
BAC,64.09,2026-09-18,36,Put,62.50,-2.48%,0.85,0.97,713,6783,"+1,558",0.11,20.46%,-0.32644,2026-08-13
NVDA,225.3,2026-10-16,64,Call,250.00,-10.96%,5.95,6.1,4161,49860,"+1,554",0.08,37.60%,0.292416,2026-08-13
BE,236.22,2026-08-14,1,Call,255.00,-7.95%,0.48,0.89,2142,2060,"+1,547",1.04,113.56%,0.104606,2026-08-13
SKHY,165.67,2026-08-21,8,Call,160.00,+3.42%,10.5,11,4117,7846,"+1,545",0.52,78.04%,0.642858,2026-08-13
GOOGL,346.36,2026-08-14,1,Call,355.00,-2.49%,0.19,0.21,8044,4761,"+1,544",1.69,32.54%,0.075985,2026-08-13
MRVL,222.18,2026-08-21,8,Call,247.50,-11.40%,2.38,2.6,530,1735,"+1,543",0.31,77.00%,0.188586,2026-08-13
HPE,59.82,2026-09-04,22,Call,70.00,-17.02%,1.76,2.04,1493,1541,"+1,541",0.97,87.55%,0.268708,2026-08-13
MP,55.66,2026-09-18,36,Call,65.00,-16.78%,1.63,1.85,691,3750,"+1,536",0.18,67.01%,0.269394,2026-08-13
MU,949.83,2026-08-14,1,Call,"1,005.00",-5.81%,1.53,1.6,4416,1904,"+1,535",2.32,78.48%,0.088262,2026-08-13
CRWV,106.29,2026-08-21,8,Call,125.00,-17.60%,0.6,0.64,3190,5007,"+1,534",0.64,82.78%,0.104683,2026-08-13
NVDA,225.3,2027-01-15,155,Call,270.00,-19.84%,9.5,9.75,518,27242,"+1,533",0.02,39.20%,0.299473,2026-08-13
AMD,483.01,2026-08-14,1,Call,492.50,-1.96%,2.6,2.8,5907,4194,"+1,531",1.41,62.18%,0.281439,2026-08-13
NBIS,255.04,2026-08-14,1,Put,245.00,-3.94%,2.11,2.42,7688,1581,"+1,529",4.86,114.99%,-0.242304,2026-08-13
INTC,104.56,2026-08-14,1,Call,110.00,-5.20%,0.24,0.25,26122,16264,"+1,529",1.61,79.79%,0.116722,2026-08-13
COHR,327.23,2026-08-21,8,Put,350.00,+6.96%,29,33.8,528,1798,"+1,521",0.29,89.75%,-0.668643,2026-08-13
NVDA,225.3,2026-08-17,4,Put,217.50,-3.46%,0.35,0.38,1927,2450,"+1,519",0.79,28.24%,-0.111704,2026-08-13
AMZN,265.13,2026-08-28,15,Call,300.00,-13.15%,0.21,0.24,1368,7016,"+1,518",0.19,32.33%,0.033644,2026-08-13
NVDA,225.3,2026-08-17,4,Put,220.00,-2.35%,0.67,0.72,7380,8134,"+1,513",0.91,27.12%,-0.193817,2026-08-13
HIMS,28.77,2027-01-15,155,Call,35.00,-21.65%,4.2,4.65,1682,6505,"+1,512",0.26,85.16%,0.481532,2026-08-13
LTH,44.31,2026-10-16,64,Put,45.00,+1.56%,3.3,3.7,5042,20678,"+1,511",0.24,44.08%,-0.486798,2026-08-13
NBIS,255.04,2026-08-14,1,Call,280.00,-9.79%,0.62,0.71,11904,2804,"+1,507",4.25,127.86%,0.086882,2026-08-13
TME,8.66,2026-09-18,36,Put,9.00,+3.93%,0.5,0.7,592,3561,"+1,502",0.17,33.71%,-0.638437,2026-08-13
NVDA,225.3,2026-10-16,64,Call,245.00,-8.74%,7.2,7.45,1302,11067,"+1,500",0.12,37.60%,0.337963,2026-08-13
HTZ,2.35,2028-12-15,855,Call,2.00,+14.89%,1.64,1.95,893,10762,"+1,495",0.08,144.81%,0.889605,2026-08-13
MU,949.83,2026-08-17,4,Put,965.00,+1.60%,27.85,30.95,638,1495,"+1,494",0.43,52.92%,-0.599904,2026-08-13
NBIS,255.04,2026-08-14,1,Call,250.00,+1.98%,8.6,9.15,5951,7364,"+1,492",0.81,113.93%,0.642909,2026-08-13
CSCO,113.47,2027-01-15,155,Put,120.00,+5.75%,12.7,14,611,6689,"+1,492",0.09,34.50%,-0.542329,2026-08-13
SMCI,39.16,2026-08-14,1,Put,37.00,-5.52%,0.13,0.14,4504,1623,"+1,491",2.78,98.72%,-0.130144,2026-08-13
WEN,8.65,2026-08-14,1,Call,8.50,+1.73%,0.2,0.25,982,2889,"+1,490",0.34,76.84%,0.674929,2026-08-13
CRWV,106.29,2026-08-21,8,Put,100.00,-5.92%,2.09,2.26,4158,4686,"+1,486",0.89,77.00%,-0.274823,2026-08-13
C,138.73,2026-09-18,36,Call,140.00,-0.92%,4.15,4.45,1563,6054,"+1,483",0.26,27.46%,0.483327,2026-08-13
SPCX,141.29,2026-08-21,8,Put,136.00,-3.74%,3.25,3.4,1101,2034,"+1,481",0.54,68.60%,-0.332404,2026-08-13
INTC,104.56,2026-08-14,1,Put,100.00,-4.36%,0.22,0.24,13388,4807,"+1,476",2.79,72.68%,-0.116365,2026-08-13
NKE,41.23,2026-08-21,8,Call,41.00,+0.56%,0.89,1.02,1478,2358,"+1,474",0.63,34.47%,0.553025,2026-08-13
SPCX,141.29,2026-08-28,15,Call,150.00,-6.16%,4.55,4.7,4189,4728,"+1,473",0.89,69.56%,0.36571,2026-08-13
FCX,66.83,2026-09-18,36,Call,80.00,-19.71%,0.62,0.71,23608,30032,"+1,473",0.79,48.36%,0.137694,2026-08-13
HPQ,31.3,2026-08-14,1,Call,30.50,+2.56%,0.87,1.01,1877,1818,"+1,469",1.03,66.01%,0.778315,2026-08-13
CRWV,106.29,2028-06-16,673,Put,65.00,-38.85%,15.35,17.15,2002,2528,"+1,467",0.79,81.40%,-0.148135,2026-08-13
LQDA,72.1,2026-10-16,64,Call,100.00,-38.70%,3.5,4.3,1561,3099,"+1,461",0.5,94.42%,0.269819,2026-08-13
SMCI,39.16,2026-11-20,99,Call,50.00,-27.68%,3.75,3.9,4110,4545,"+1,459",0.9,87.38%,0.387223,2026-08-13
AMZN,265.13,2026-08-14,1,Call,267.50,-0.89%,0.81,0.85,30129,2026,"+1,459",14.87,31.63%,0.30039,2026-08-13
PFE,26.8,2026-08-21,8,Call,27.00,-0.75%,0.19,0.23,2542,27947,"+1,451",0.09,19.21%,0.395554,2026-08-13
HPQ,31.3,2026-08-14,1,Call,31.00,+0.96%,0.4,0.66,2422,1702,"+1,449",1.42,55.41%,0.635467,2026-08-13
MSFT,496.88,2026-08-14,1,Call,500.00,-0.63%,1.63,1.7,37769,4669,"+1,446",8.09,28.38%,0.341359,2026-08-13
WFC,88.11,2026-08-21,8,Put,88.00,-0.12%,0.92,1.14,669,1774,"+1,445",0.38,21.11%,-0.474072,2026-08-13
CZR,29.66,2026-09-18,36,Call,30.00,-1.15%,0.15,0.3,7187,71534,"+1,445",0.1,8.78%,0.394724,2026-08-13
TSLA,339.96,2026-08-21,8,Call,330.00,+2.93%,13.45,13.75,10442,6167,"+1,441",1.69,37.38%,0.718844,2026-08-13
GOOGL,346.36,2026-10-16,64,Call,345.00,+0.39%,19,19.65,1091,2489,"+1,439",0.44,30.52%,0.556258,2026-08-13
TSLA,339.96,2026-08-14,1,Call,320.00,+5.87%,19.85,21.7,9397,5800,"+1,431",1.62,91.81%,0.900659,2026-08-13
LYFT,17.13,2026-08-14,1,Call,16.50,+3.68%,0.61,0.7,1597,1741,"+1,430",0.92,56.02%,0.902505,2026-08-13
TSM,430.49,2026-08-14,1,Call,430.00,+0.11%,2.92,3.75,1719,7459,"+1,428",0.23,34.13%,0.530756,2026-08-13
ORCL,156.22,2027-12-17,491,Call,510.00,-226.46%,5.5,7.05,554,5593,"+1,425",0.1,67.11%,0.137131,2026-08-13
NBIS,255.04,2026-08-21,8,Call,190.00,+25.50%,64.5,67.75,515,8178,"+1,417",0.06,124.42%,0.954935,2026-08-13
SPCX,141.29,2026-08-14,1,Call,143.00,-1.21%,1.63,1.69,32289,2821,"+1,416",11.45,81.33%,0.397813,2026-08-13
GOOGL,346.36,2026-08-21,8,Call,347.50,-0.33%,5.15,5.4,975,4393,"+1,414",0.22,27.86%,0.483575,2026-08-13
CRWV,106.29,2026-08-14,1,Put,102.00,-4.04%,0.5,0.58,888,1417,"+1,414",0.63,91.74%,-0.188358,2026-08-13
SMCI,39.16,2026-08-14,1,Call,41.00,-4.70%,0.25,0.31,26318,3691,"+1,413",7.13,110.11%,0.221768,2026-08-13
UBER,75.88,2026-08-28,15,Call,79.00,-4.11%,0.81,0.92,5388,2323,"+1,408",2.32,32.31%,0.287818,2026-08-13
NVDA,225.3,2027-01-15,155,Put,190.00,-15.67%,7.9,8.2,696,31027,"+1,407",0.02,41.17%,-0.20732,2026-08-13
SKHY,165.67,2026-08-14,1,Call,150.00,+9.46%,15.5,17,2497,4825,"+1,403",0.52,147.31%,0.908013,2026-08-13
RKT,15.04,2026-08-14,1,Call,14.00,+6.91%,0.97,1.2,3806,6131,"+1,403",0.62,110.73%,0.897448,2026-08-13
AAPL,305.26,2026-08-21,8,Call,310.00,-1.55%,2.26,2.35,12953,31689,"+1,403",0.41,23.02%,0.339415,2026-08-13
BE,236.22,2026-08-14,1,Call,247.50,-4.78%,1.29,1.49,1234,1717,"+1,398",0.72,102.74%,0.200794,2026-08-13
STUB,7.68,2026-08-14,1,Put,8.00,+4.17%,0.3,0.6,1442,1955,"+1,397",0.74,158.72%,-0.673306,2026-08-13
ORCL,156.22,2026-09-18,36,Call,160.00,-2.42%,12.25,12.6,5061,20436,"+1,397",0.25,71.28%,0.505691,2026-08-13
MSFT,496.88,2026-08-14,1,Call,510.00,-2.64%,0.15,0.16,12084,8819,"+1,393",1.37,29.76%,0.048425,2026-08-13
NVDA,225.3,2026-09-11,29,Call,245.00,-8.74%,3.2,3.5,512,3633,"+1,392",0.14,38.54%,0.243751,2026-08-13
ONDS,8.91,2026-09-18,36,Put,8.00,-10.21%,0.44,0.47,2555,8369,"+1,390",0.31,79.86%,-0.285238,2026-08-13
GOOG,343.94,2026-09-18,36,Call,400.00,-16.30%,0.96,0.99,1105,11609,"+1,389",0.1,30.70%,0.069102,2026-08-13
INFQ,12.18,2027-01-15,155,Call,12.50,-2.63%,3,3.5,589,7164,"+1,387",0.08,106.06%,0.629935,2026-08-13
ALL,260.48,2026-09-18,36,Put,250.00,-4.02%,3.2,4.2,606,1566,"+1,385",0.39,25.10%,-0.279682,2026-08-13
GOOGL,346.36,2026-08-21,8,Call,375.00,-8.27%,0.33,0.36,1622,7335,"+1,384",0.22,32.04%,0.050961,2026-08-13
SMCI,39.16,2026-08-21,8,Put,37.00,-5.52%,0.78,0.91,2017,1698,"+1,379",1.19,76.65%,-0.286761,2026-08-13
S,23.84,2026-08-21,8,Call,24.00,-0.67%,0.45,0.85,1881,1432,"+1,378",1.31,50.88%,0.483807,2026-08-13
GME,18.57,2026-09-18,36,Call,20.00,-7.70%,0.54,0.59,1958,8683,"+1,377",0.23,48.41%,0.329683,2026-08-13
NVDA,225.3,2026-08-21,8,Put,222.50,-1.24%,2.91,2.96,3683,3403,"+1,372",1.08,32.10%,-0.382352,2026-08-13
MSTR,97.1,2026-08-28,15,Put,50.00,-48.51%,0.06,0.14,3590,9091,"+1,371",0.39,148.70%,-0.009216,2026-08-13
SPCX,141.29,2027-06-17,308,Call,450.00,-218.49%,3.1,3.35,6725,4474,"+1,369",1.5,73.67%,0.092802,2026-08-13
BULL,7.95,2026-08-21,8,Call,8.00,-0.63%,0.35,0.39,5370,11384,"+1,369",0.47,83.19%,0.506832,2026-08-13
MU,949.83,2026-08-14,1,Put,950.00,+0.02%,13.5,14.1,19750,1709,"+1,365",11.56,69.36%,-0.493847,2026-08-13
SPCX,141.29,2026-08-14,1,Call,149.00,-5.46%,0.45,0.49,6352,2454,"+1,363",2.59,91.50%,0.139314,2026-08-13
LRCX,337.01,2026-08-14,1,Call,370.00,-9.79%,0.37,0.47,7454,1567,"+1,357",4.76,108.44%,0.053117,2026-08-13
NU,13.93,2026-08-14,1,Call,14.00,-0.50%,0.4,0.44,20316,3569,"+1,353",5.69,155.57%,0.492167,2026-08-13
CRWV,106.29,2026-08-28,15,Call,110.00,-3.49%,5,5.3,628,2220,"+1,349",0.28,77.62%,0.448317,2026-08-13
SMCI,39.16,2028-12-15,855,Call,37.00,+5.52%,19.75,21,1369,1562,"+1,342",0.88,84.09%,0.777628,2026-08-13
CSCO,113.47,2026-08-14,1,Put,120.00,+5.75%,6.05,7.4,3407,3126,"+1,342",1.09,79.42%,-0.907475,2026-08-13
HTZ,2.35,2027-01-15,155,Call,5.00,-112.77%,0.26,0.32,4920,24244,"+1,337",0.2,130.59%,0.328117,2026-08-13
CBRS,231.01,2026-08-14,1,Put,200.00,-13.42%,0.05,0.15,8771,2084,"+1,334",4.21,132.10%,-0.016986,2026-08-13
INTC,104.56,2026-09-18,36,Call,130.00,-24.33%,2.5,2.6,3341,18680,"+1,328",0.18,73.57%,0.207918,2026-08-13
IREN,44.76,2026-08-21,8,Call,50.00,-11.71%,0.8,0.83,24445,19844,"+1,328",1.23,94.53%,0.237141,2026-08-13
TSLA,339.96,2026-08-21,8,Call,335.00,+1.46%,10.25,10.5,9290,4276,"+1,325",2.17,37.51%,0.620496,2026-08-13
NBIS,255.04,2026-08-14,1,Put,230.00,-9.82%,0.3,0.38,4790,1475,"+1,325",3.25,121.77%,-0.048997,2026-08-13
CSCO,113.47,2026-08-14,1,Put,112.00,-1.30%,0.49,0.67,5941,1869,"+1,325",3.18,49.85%,-0.303303,2026-08-13
SPCX,141.29,2026-08-14,1,Put,132.00,-6.58%,0.17,0.19,4811,3770,"+1,324",1.28,86.55%,-0.063509,2026-08-13
CRCL,75.38,2026-08-21,8,Call,80.00,-6.13%,1.96,2.05,3996,9678,"+1,321",0.41,84.31%,0.341687,2026-08-13
SKHY,165.67,2026-08-14,1,Call,162.50,+1.91%,4.8,5.3,5395,1917,"+1,320",2.81,93.66%,0.663013,2026-08-13
PFE,26.8,2026-10-16,64,Call,28.00,-4.48%,0.5,0.54,2143,11057,"+1,317",0.19,22.96%,0.325111,2026-08-13
HPE,59.82,2026-08-21,8,Call,60.00,-0.30%,2.15,2.25,3587,12931,"+1,317",0.28,64.26%,0.508735,2026-08-13
FISV,55.5,2026-08-21,8,Call,55.00,+0.90%,1.5,1.8,3643,5842,"+1,316",0.62,41.73%,0.575455,2026-08-13
CRWV,106.29,2026-08-14,1,Call,112.00,-5.37%,0.37,0.42,3765,2070,"+1,314",1.82,93.83%,0.149404,2026-08-13
SPCX,141.29,2026-09-18,36,Call,155.00,-9.70%,7,7.2,685,12384,"+1,312",0.06,68.17%,0.378846,2026-08-13
MSTR,97.1,2026-08-14,1,Call,102.00,-5.05%,0.28,0.31,22978,23230,"+1,307",0.99,84.45%,0.137958,2026-08-13
MRVL,222.18,2026-08-14,1,Call,237.50,-6.90%,0.35,0.4,3485,4289,"+1,300",0.81,89.42%,0.08086,2026-08-13
HOOD,99.37,2026-08-14,1,Call,98.00,+1.38%,2.09,2.28,4265,2923,"+1,296",1.46,67.33%,0.660712,2026-08-13
GOOG,343.94,2026-08-21,8,Call,352.50,-2.49%,2.38,2.65,586,2189,"+1,295",0.27,27.90%,0.288838,2026-08-13
ONDS,8.91,2026-09-18,36,Call,10.00,-12.23%,0.57,0.58,17861,48962,"+1,294",0.36,86.29%,0.390914,2026-08-13
CLOV,4.49,2026-08-21,8,Put,4.50,+0.22%,0.13,0.16,2407,4713,"+1,281",0.51,53.35%,-0.492293,2026-08-13
MSTR,97.1,2026-08-21,8,Put,92.00,-5.25%,1.4,1.54,2241,2324,"+1,277",0.96,61.95%,-0.260505,2026-08-13
NFLX,78.24,2026-10-16,64,Call,75.00,+4.14%,6.75,6.95,2996,25546,"+1,276",0.12,37.33%,0.651883,2026-08-13
AAPL,305.26,2026-08-21,8,Call,312.50,-2.37%,1.55,1.65,2845,3063,"+1,275",0.93,23.09%,0.258575,2026-08-13
BE,236.22,2026-08-14,1,Call,245.00,-3.72%,1.77,2,3220,1817,"+1,268",1.77,101.82%,0.2558,2026-08-13
NBIS,255.04,2026-08-14,1,Call,267.50,-4.89%,2,2.29,3361,1310,"+1,262",2.57,120.56%,0.234877,2026-08-13
NFLX,78.24,2026-11-20,99,Call,82.50,-5.44%,4.95,5.15,7523,8822,"+1,261",0.85,39.89%,0.459741,2026-08-13
MSTR,97.1,2026-08-21,8,Call,107.00,-10.20%,0.95,1.11,1497,1361,"+1,260",1.1,70.66%,0.192617,2026-08-13
CRWV,106.29,2026-08-14,1,Put,107.00,+0.67%,2.32,2.45,4147,1263,"+1,258",3.28,90.52%,-0.545852,2026-08-13
INDI,4.14,2026-09-18,36,Call,4.50,-8.70%,0.45,0.55,3319,1340,"+1,257",2.48,122.54%,0.494105,2026-08-13
MU,949.83,2026-08-28,15,Put,800.00,-15.77%,5.45,5.85,1097,2382,"+1,253",0.46,66.89%,-0.08951,2026-08-13
CSCO,113.47,2026-08-14,1,Put,124.00,+9.28%,10.1,11.6,1057,1495,"+1,253",0.71,126.25%,-0.904875,2026-08-13
AMD,483.01,2026-08-21,8,Call,490.00,-1.45%,12.45,12.8,853,3553,"+1,248",0.24,54.70%,0.44941,2026-08-13
SPCX,141.29,2026-08-21,8,Call,145.00,-2.63%,4.25,4.35,16165,19700,"+1,247",0.82,70.14%,0.424634,2026-08-13
IREN,44.76,2026-08-14,1,Call,46.00,-2.77%,0.45,0.48,7468,5672,"+1,239",1.32,101.20%,0.31292,2026-08-13
MU,949.83,2026-08-14,1,Call,925.00,+2.61%,29.05,31.5,4606,2211,"+1,237",2.08,74.31%,0.759001,2026-08-13
SPCX,141.29,2026-08-14,1,Put,139.00,-1.62%,1.33,1.37,11134,2792,"+1,237",3.99,79.36%,-0.338591,2026-08-13
NVDA,225.3,2026-08-17,4,Call,227.50,-0.98%,1.58,1.63,26310,2859,"+1,236",9.2,26.71%,0.37405,2026-08-13
SNDK,1528.11,2026-08-14,1,Call,"1,600.00",-4.70%,10.4,10.6,22827,3630,"+1,230",6.29,108.39%,0.217602,2026-08-13
NVDA,225.3,2026-08-19,6,Call,227.50,-0.98%,2.58,2.64,6811,2101,"+1,226",3.24,30.70%,0.415281,2026-08-13
GRAB,3.7,2028-12-15,855,Call,5.00,-35.14%,1,1.08,1274,7668,"+1,225",0.17,58.47%,0.587489,2026-08-13
NBIS,255.04,2026-09-18,36,Put,240.00,-5.90%,22,23.8,1641,8967,"+1,220",0.18,97.79%,-0.358985,2026-08-13
SMCI,39.16,2026-08-28,15,Call,40.00,-2.15%,2.2,2.4,4386,3607,"+1,217",1.22,83.65%,0.487393,2026-08-13
ORCL,156.22,2026-09-18,36,Call,200.00,-28.02%,2.95,3.1,5306,33415,"+1,217",0.16,73.63%,0.172748,2026-08-13
SOFI,18.43,2026-09-11,29,Put,16.50,-10.47%,0.24,0.27,827,2178,"+1,215",0.38,47.28%,-0.179845,2026-08-13
DIS,104.8,2026-11-20,99,Put,100.00,-4.58%,3.45,3.85,548,3246,"+1,214",0.17,27.58%,-0.337332,2026-08-13
IREN,44.76,2027-01-15,155,Call,60.00,-34.05%,6.8,7.2,535,12215,"+1,212",0.04,97.85%,0.454145,2026-08-13
ORCL,156.22,2026-08-21,8,Call,150.00,+3.98%,8.85,9.2,5072,22373,"+1,207",0.23,58.58%,0.697534,2026-08-13
NKE,41.23,2026-09-18,36,Call,42.50,-3.08%,1.15,1.3,4078,10505,"+1,206",0.39,34.25%,0.407878,2026-08-13
SKHY,165.67,2027-12-17,491,Put,80.00,-51.71%,10.2,11.4,3085,2329,"+1,204",1.32,79.34%,-0.09681,2026-08-13
NFLX,78.24,2026-08-14,1,Call,77.00,+1.58%,1.43,1.49,38764,14065,"+1,202",2.76,40.47%,0.779224,2026-08-13
TTD,14.56,2026-10-16,64,Call,15.00,-3.02%,1.28,1.33,1875,5119,"+1,201",0.37,59.90%,0.51301,2026-08-13
NFLX,78.24,2026-08-21,8,Call,75.00,+4.14%,3.65,3.8,7895,16123,"+1,193",0.49,34.20%,0.809635,2026-08-13
CRWV,106.29,2026-08-14,1,Put,101.00,-4.98%,0.34,0.42,684,1245,"+1,191",0.55,92.91%,-0.140946,2026-08-13
QURE,47.06,2026-10-16,64,Call,65.00,-38.12%,2.65,4.6,618,4204,"+1,190",0.15,109.60%,0.322687,2026-08-13
BAC,64.09,2026-08-21,8,Put,65.00,+1.42%,1.07,1.25,524,1609,"+1,187",0.33,16.20%,-0.714515,2026-08-13
PLTR,179.01,2026-08-21,8,Call,177.50,+0.84%,5.75,5.95,4188,2572,"+1,186",1.63,47.34%,0.566425,2026-08-13
SPCX,141.29,2026-08-14,1,Put,146.00,+3.33%,5.3,5.75,961,1285,"+1,185",0.75,83.57%,-0.766252,2026-08-13
NVDA,225.3,2026-08-19,6,Call,237.50,-5.42%,0.43,0.45,1483,1435,"+1,181",1.03,31.66%,0.102739,2026-08-13
TER,410.52,2026-08-14,1,Put,380.00,-7.43%,0,1.8,1269,1243,"+1,180",1.02,108.68%,-0.082558,2026-08-13
ONDS,8.91,2028-01-21,526,Call,30.00,-236.70%,1.5,1.6,804,79747,"+1,177",0.01,100.65%,0.362313,2026-08-13
NOMD,12.04,2026-08-21,8,Put,15.00,+24.58%,2.45,3.1,602,1202,"+1,176",0.5,68.79%,-0.981439,2026-08-13
AMC,2.63,2026-09-18,36,Call,3.00,-14.07%,0.16,0.17,3807,37687,"+1,171",0.1,90.45%,0.371723,2026-08-13
AAPL,305.26,2026-08-21,8,Call,305.00,+0.09%,4.35,4.45,9168,8588,"+1,168",1.07,23.07%,0.525098,2026-08-13
BE,236.22,2026-08-14,1,Call,240.00,-1.60%,3.25,3.45,2510,2717,"+1,165",0.92,100.69%,0.392418,2026-08-13
XPEV,11.78,2026-08-21,8,Call,11.50,+2.38%,0.41,0.55,1028,7165,"+1,163",0.14,45.78%,0.655655,2026-08-13
SPCX,141.29,2026-09-18,36,Put,125.00,-11.53%,4.65,4.8,8259,19629,"+1,159",0.42,67.10%,-0.241421,2026-08-13
SPCX,141.29,2026-08-28,15,Call,200.00,-41.55%,0.28,0.3,2095,2907,"+1,158",0.72,87.60%,0.031484,2026-08-13
NU,13.93,2026-09-18,36,Call,14.00,-0.50%,0.73,0.76,1056,33555,"+1,158",0.03,43.23%,0.52309,2026-08-13
NFLX,78.24,2026-10-16,64,Call,85.00,-8.64%,2.51,2.71,2608,20752,"+1,158",0.13,37.79%,0.343287,2026-08-13
GOOGL,346.36,2026-08-21,8,Call,360.00,-3.94%,1.51,1.59,7784,15811,"+1,158",0.49,28.85%,0.193285,2026-08-13
SLS,12.36,2026-10-16,64,Put,12.00,-2.91%,3.3,3.8,580,14006,"+1,157",0.04,190.21%,-0.329552,2026-08-13
CSCO,113.47,2026-08-14,1,Put,113.00,-0.41%,0.8,1.08,4891,1539,"+1,154",3.18,49.17%,-0.430091,2026-08-13
AMD,483.01,2026-09-18,36,Call,520.00,-7.66%,20,20.85,575,3742,"+1,152",0.15,56.27%,0.378809,2026-08-13
TSLA,339.96,2026-12-18,127,Put,300.00,-11.75%,15.2,15.5,925,11635,"+1,151",0.08,43.70%,-0.255663,2026-08-13
NBIS,255.04,2026-08-21,8,Call,270.00,-5.87%,9.55,10.2,6174,4364,"+1,146",1.41,104.60%,0.387598,2026-08-13
TWLO,249.42,2026-08-14,1,Call,257.50,-3.24%,1.15,1.95,1598,1397,"+1,145",1.14,84.47%,0.242945,2026-08-13
NBIS,255.04,2026-09-18,36,Put,190.00,-25.50%,6,6.7,512,3317,"+1,144",0.15,100.33%,-0.135153,2026-08-13
SMCI,39.16,2026-09-18,36,Call,41.00,-4.70%,3.2,3.5,931,5052,"+1,143",0.18,82.85%,0.487105,2026-08-13
SMCI,39.16,2026-08-14,1,Call,37.00,+5.52%,2.2,2.39,3074,6282,"+1,143",0.49,97.88%,0.871842,2026-08-13
SLS,12.36,2026-10-16,64,Call,30.00,-142.72%,0.7,0.9,4283,4174,"+1,142",1.03,178.22%,0.209996,2026-08-13
MARA,9.21,2026-08-21,8,Call,10.00,-8.58%,0.17,0.19,10009,10233,"+1,142",0.98,83.23%,0.274281,2026-08-13
CRWV,106.29,2026-08-21,8,Call,130.00,-22.31%,0.33,0.35,5525,7563,"+1,142",0.73,84.57%,0.061852,2026-08-13
TER,410.52,2026-08-14,1,Call,425.00,-3.53%,0.5,3.6,1340,1318,"+1,138",1.02,80.66%,0.212491,2026-08-13
NVTS,13.66,2026-08-28,15,Call,14.00,-2.49%,0.8,1.02,2077,4007,"+1,137",0.52,95.17%,0.490723,2026-08-13
TSLA,339.96,2026-09-18,36,Call,400.00,-17.66%,2.67,2.7,4938,17109,"+1,135",0.29,41.97%,0.127096,2026-08-13
INFQ,12.18,2026-09-18,36,Call,15.00,-23.15%,0.6,0.7,2560,2872,"+1,133",0.89,99.83%,0.309985,2026-08-13
NBIS,255.04,2026-08-14,1,Call,300.00,-17.63%,0.12,0.14,11852,2985,"+1,132",3.97,146.28%,0.018729,2026-08-13
NBIS,255.04,2026-08-14,1,Call,235.00,+7.86%,19.85,22,538,2336,"+1,132",0.23,127.34%,0.896649,2026-08-13
GOOGL,346.36,2026-08-14,1,Call,342.50,+1.11%,4.3,4.8,5954,1491,"+1,131",3.99,28.37%,0.778867,2026-08-13
CSCO,113.47,2026-08-21,8,Put,120.00,+5.75%,6.5,7.85,662,4466,"+1,130",0.15,41.01%,-0.812895,2026-08-13
