Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AUGO,83.58,2026-10-16,46,Call,95.00,-13.66%,3.3,6.5,1500,1502,"+1,502",1,75.96%,0.365522,2026-08-31
AUGO,83.58,2026-10-16,46,Put,85.00,+1.70%,8.9,10.3,1500,1501,"+1,500",1,74.87%,-0.470629,2026-08-31
ONDS,7.66,2026-09-11,11,Put,9.00,+17.49%,1.38,1.42,1176,2816,"+1,493",0.42,77.23%,-0.873552,2026-08-31
PLTR,186.38,2026-09-04,4,Put,185.00,-0.74%,3.2,3.35,14241,4196,"+1,491",3.39,51.03%,-0.431711,2026-08-31
SOLS,63.39,2026-11-20,81,Call,65.00,-2.54%,5.4,6.3,506,2285,"+1,489",0.22,53.49%,0.521362,2026-08-31
NFLX,81.05,2026-09-04,4,Call,82.00,-1.17%,0.73,0.76,8317,4945,"+1,488",1.68,33.66%,0.381388,2026-08-31
IREN,37.12,2026-09-04,4,Put,37.00,-0.32%,1.19,1.25,595,2963,"+1,483",0.2,82.94%,-0.466966,2026-08-31
ONDS,7.66,2026-10-16,46,Call,10.00,-30.55%,0.2,0.23,2331,7918,"+1,477",0.29,77.26%,0.206056,2026-08-31
INTC,89.51,2026-09-04,4,Call,92.00,-2.78%,1.28,1.35,4023,3527,"+1,475",1.14,61.82%,0.349549,2026-08-31
HIMS,29.58,2026-09-04,4,Call,32.00,-8.18%,0.21,0.24,3736,3149,"+1,474",1.19,77.83%,0.178888,2026-08-31
AMZN,259.77,2026-09-18,18,Call,280.00,-7.79%,1,1.1,4205,42012,"+1,465",0.1,28.54%,0.130651,2026-08-31
SMR,9.27,2026-10-16,46,Call,10.00,-7.87%,0.74,0.8,570,5334,"+1,460",0.11,79.44%,0.455718,2026-08-31
SOFI,17.88,2026-09-04,4,Put,18.50,+3.47%,0.74,0.78,1175,8092,"+1,459",0.15,49.51%,-0.734899,2026-08-31
NOW,147.99,2026-09-04,4,Call,165.00,-11.49%,0.23,0.26,1021,1459,"+1,459",0.7,64.66%,0.058488,2026-08-31
PLTR,186.38,2026-09-04,4,Call,202.50,-8.65%,0.33,0.35,2163,2132,"+1,457",1.01,53.57%,0.074337,2026-08-31
MRVL,211.66,2026-11-20,81,Put,130.00,-38.58%,1.11,1.26,2767,4593,"+1,457",0.6,65.74%,-0.039829,2026-08-31
PLTR,186.38,2026-09-04,4,Put,187.50,+0.60%,4.4,4.55,2081,1801,"+1,455",1.16,50.29%,-0.532516,2026-08-31
DKNG,24.29,2026-10-16,46,Call,30.00,-23.51%,0.27,0.37,793,2545,"+1,452",0.31,51.60%,0.150215,2026-08-31
NVDA,220.78,2026-09-11,11,Call,225.00,-1.91%,2.73,2.92,6239,7482,"+1,443",0.83,29.50%,0.372342,2026-08-31
INTC,89.51,2026-09-04,4,Call,93.00,-3.90%,1.01,1.06,2084,2676,"+1,443",0.78,62.33%,0.291668,2026-08-31
AMD,470.72,2026-09-04,4,Call,495.00,-5.16%,2.38,2.72,593,2014,"+1,436",0.29,51.94%,0.186551,2026-08-31
AFRM,74.45,2026-09-04,4,Call,80.00,-7.45%,0.28,0.38,916,1843,"+1,432",0.5,61.29%,0.139515,2026-08-31
F,13.94,2026-09-04,4,Put,14.00,+0.43%,0.18,0.22,6796,3762,"+1,431",1.81,28.78%,-0.551325,2026-08-31
SLS,13.34,2026-09-04,4,Call,13.50,-1.20%,0.6,0.65,1411,1494,"+1,427",0.94,124.95%,0.490933,2026-08-31
TSLA,367.95,2026-09-04,4,Put,350.00,-4.88%,1.56,1.65,17207,3279,"+1,425",5.25,49.21%,-0.157745,2026-08-31
NBIS,206.32,2026-09-04,4,Put,200.00,-3.06%,4.2,4.6,2332,5436,"+1,425",0.43,84.27%,-0.344321,2026-08-31
AVGO,370.34,2026-10-16,46,Call,440.00,-18.81%,6.1,6.4,880,30355,"+1,423",0.03,49.22%,0.189955,2026-08-31
WBD,28.53,2026-10-16,46,Put,28.00,-1.86%,0.6,1.41,8435,50751,"+1,417",0.17,32.60%,-0.400699,2026-08-31
NVDA,220.78,2026-10-16,46,Put,200.00,-9.41%,2.88,2.99,8193,37566,"+1,415",0.22,34.74%,-0.185988,2026-08-31
EOSE,3.22,2026-09-25,25,Call,4.00,-24.22%,0.11,0.12,1155,1761,"+1,415",0.66,102.46%,0.252811,2026-08-31
MSTR,132.94,2026-09-04,4,Put,120.00,-9.73%,0.52,0.56,7906,3964,"+1,400",1.99,79.16%,-0.09997,2026-08-31
NVDA,220.78,2026-09-25,25,Call,220.00,+0.35%,6.85,8.15,2890,3616,"+1,397",0.8,29.83%,0.544523,2026-08-31
NVDA,220.78,2026-09-09,9,Call,230.00,-4.18%,0.91,1.09,3778,10767,"+1,394",0.35,28.31%,0.189209,2026-08-31
CIFR,15.5,2026-09-04,4,Call,15.00,+3.23%,0.85,0.98,2490,1827,"+1,394",1.36,98.99%,0.645102,2026-08-31
BAC,61.94,2026-09-04,4,Put,61.00,-1.52%,0.26,0.28,1240,4102,"+1,392",0.3,24.76%,-0.270959,2026-08-31
XOM,160.95,2026-09-04,4,Call,162.50,-0.96%,1.27,1.45,2428,1975,"+1,390",1.23,30.13%,0.387974,2026-08-31
CRWV,84.89,2026-09-04,4,Call,85.00,-0.13%,2.51,2.61,2705,2179,"+1,390",1.24,73.27%,0.51063,2026-08-31
WMT,104.87,2026-10-16,46,Put,100.00,-4.64%,1.24,1.29,941,8588,"+1,382",0.11,22.21%,-0.247835,2026-08-31
SMR,9.27,2026-09-04,4,Call,10.00,-7.87%,0.09,0.1,5109,7062,"+1,382",0.72,85.15%,0.211434,2026-08-31
TSLA,367.95,2026-09-02,2,Put,355.00,-3.52%,1,1.07,23048,1938,"+1,379",11.89,47.88%,-0.150626,2026-08-31
IREN,37.12,2026-09-04,4,Call,37.00,+0.32%,1.37,1.42,4858,1802,"+1,378",2.7,85.93%,0.533433,2026-08-31
AAPL,316.85,2026-09-04,4,Call,335.00,-5.73%,0.05,0.1,2232,5193,"+1,377",0.43,26.34%,0.023143,2026-08-31
CIFR,15.5,2026-09-04,4,Put,16.50,+6.45%,1.23,1.34,2680,4533,"+1,375",0.59,101.01%,-0.704047,2026-08-31
PYPL,52.67,2026-09-18,18,Put,50.00,-5.07%,0.45,0.56,776,14753,"+1,359",0.05,32.72%,-0.221605,2026-08-31
INTC,89.51,2026-09-18,18,Call,105.00,-17.31%,0.71,0.79,1053,21571,"+1,354",0.05,60.16%,0.132036,2026-08-31
WMT,104.87,2026-09-04,4,Call,105.00,-0.12%,0.89,0.98,15232,5608,"+1,350",2.72,22.45%,0.488612,2026-08-31
MRVL,211.66,2026-09-18,18,Call,250.00,-18.11%,1.68,1.82,2395,12997,"+1,346",0.18,61.64%,0.128156,2026-08-31
NVDA,220.78,2026-09-18,18,Put,195.00,-11.68%,0.5,0.6,2004,31335,"+1,342",0.06,38.39%,-0.064756,2026-08-31
CRCL,95.55,2026-09-04,4,Call,89.00,+6.86%,7.45,7.95,613,1472,"+1,342",0.42,89.71%,0.790308,2026-08-31
SPCX,143.69,2026-09-04,4,Call,143.00,+0.48%,3.55,3.65,25212,2373,"+1,340",10.62,53.69%,0.548092,2026-08-31
BMNR,25.32,2026-09-11,11,Call,30.00,-18.48%,0.2,0.25,693,2392,"+1,340",0.29,81.80%,0.132181,2026-08-31
AAPL,316.85,2026-09-04,4,Call,332.50,-4.94%,0.13,0.17,5269,2016,"+1,340",2.61,26.33%,0.042544,2026-08-31
CCL,23.89,2026-09-18,18,Put,23.00,-3.73%,0.29,0.39,1101,9529,"+1,338",0.12,33.77%,-0.290709,2026-08-31
NVDA,220.78,2026-09-25,25,Call,230.00,-4.18%,3.35,3.75,4552,10381,"+1,333",0.44,30.10%,0.32538,2026-08-31
BMNR,25.32,2026-09-04,4,Call,25.00,+1.26%,1.08,1.11,7711,4053,"+1,333",1.9,87.69%,0.574792,2026-08-31
NOW,147.99,2026-10-16,46,Put,130.00,-12.16%,3.6,3.8,870,2739,"+1,328",0.32,53.39%,-0.211834,2026-08-31
TSLA,367.95,2026-09-04,4,Call,355.00,+3.52%,15.4,16,8862,4198,"+1,326",2.11,48.91%,0.768312,2026-08-31
PLTR,186.38,2026-10-16,46,Put,170.00,-8.79%,5.25,5.4,1140,7885,"+1,326",0.14,47.67%,-0.257217,2026-08-31
NVDA,220.78,2026-09-18,18,Call,250.00,-13.23%,0.25,0.29,6872,88146,"+1,318",0.08,31.66%,0.043599,2026-08-31
TSLA,367.95,2026-09-04,4,Call,375.00,-1.92%,4.5,4.9,15714,5864,"+1,306",2.68,49.40%,0.369376,2026-08-31
AMD,470.72,2026-09-04,4,Call,477.50,-1.44%,6.95,7.65,977,1501,"+1,305",0.65,51.84%,0.409391,2026-08-31
INTC,89.51,2026-09-04,4,Put,85.00,-5.04%,0.58,0.63,2287,5012,"+1,302",0.46,59.17%,-0.191977,2026-08-31
AMZN,259.77,2026-09-11,11,Call,280.00,-7.79%,0.34,0.43,2710,2133,"+1,300",1.27,28.31%,0.069543,2026-08-31
NVDA,220.78,2026-09-25,25,Put,205.00,-7.15%,1.52,2.44,974,3997,"+1,299",0.24,33.50%,-0.180873,2026-08-31
SOFI,17.88,2026-09-18,18,Call,19.50,-9.06%,0.25,0.27,2390,2704,"+1,296",0.88,49.63%,0.237113,2026-08-31
LQDA,68.17,2026-09-04,4,Put,45.00,-33.99%,0.05,0.15,776,3268,"+1,291",0.24,199.37%,-0.018039,2026-08-31
TSLA,367.95,2026-09-04,4,Call,405.00,-10.07%,0.49,0.55,2661,2131,"+1,285",1.25,56.69%,0.057013,2026-08-31
TSLA,367.95,2027-01-15,137,Call,450.00,-22.30%,16.75,16.95,606,15664,"+1,278",0.04,45.53%,0.297916,2026-08-31
SPCX,143.69,2026-09-04,4,Call,147.00,-2.30%,1.87,1.93,5286,2833,"+1,274",1.87,53.93%,0.356353,2026-08-31
PYPL,52.67,2026-09-04,4,Put,50.00,-5.07%,0.06,0.11,1385,1554,"+1,270",0.89,37.37%,-0.087943,2026-08-31
AMZN,259.77,2026-09-04,4,Put,255.00,-1.84%,1.29,1.44,10436,5245,"+1,269",1.99,30.06%,-0.269026,2026-08-31
NCLH,16.14,2027-01-15,137,Call,25.00,-54.89%,0.19,0.25,956,21699,"+1,268",0.04,49.37%,0.106066,2026-08-31
NVDA,220.78,2026-09-02,2,Put,217.50,-1.49%,0.89,1,38037,2267,"+1,266",16.78,34.30%,-0.271502,2026-08-31
GPRE,14.45,2026-10-16,46,Call,15.00,-3.81%,0.85,1,1267,1271,"+1,265",1,56.68%,0.465512,2026-08-31
AAPL,316.85,2026-09-04,4,Call,327.50,-3.36%,0.39,0.49,7287,2860,"+1,259",2.55,25.21%,0.110117,2026-08-31
INTC,89.51,2026-09-18,18,Call,100.00,-11.72%,1.27,1.32,5552,54277,"+1,257",0.1,57.22%,0.212726,2026-08-31
RIVN,16.06,2026-09-04,4,Call,16.00,+0.37%,0.4,0.44,1485,3669,"+1,253",0.4,57.67%,0.539346,2026-08-31
CIFR,15.5,2026-09-04,4,Call,17.00,-9.68%,0.19,0.21,12753,6915,"+1,251",1.84,104.85%,0.216762,2026-08-31
AMZN,259.77,2026-09-18,18,Put,237.50,-8.57%,0.69,0.76,2236,1598,"+1,250",1.4,30.88%,-0.086112,2026-08-31
INTC,89.51,2026-09-04,4,Put,88.00,-1.69%,1.41,1.55,3633,3553,"+1,244",1.02,58.35%,-0.376816,2026-08-31
CRCL,95.55,2026-09-04,4,Call,94.00,+1.62%,4.2,4.6,991,1364,"+1,241",0.73,89.75%,0.589134,2026-08-31
RKLB,63.92,2026-10-16,46,Call,100.00,-56.45%,0.48,0.5,734,7024,"+1,240",0.1,77.33%,0.069966,2026-08-31
INTC,89.51,2026-09-18,18,Call,94.00,-5.02%,2.55,2.71,788,1468,"+1,239",0.54,55.11%,0.371945,2026-08-31
INTC,89.51,2026-09-02,2,Call,96.00,-7.25%,0.11,0.14,2352,1459,"+1,238",1.61,62.72%,0.069323,2026-08-31
RKLB,63.92,2027-01-15,137,Call,80.00,-25.16%,6.65,6.85,1113,9909,"+1,236",0.11,74.63%,0.408787,2026-08-31
NVDA,220.78,2026-09-04,4,Call,210.00,+4.88%,10.2,11.85,5460,7544,"+1,235",0.72,30.67%,0.943596,2026-08-31
IREN,37.12,2026-09-18,18,Call,35.00,+5.71%,3.65,3.8,758,2311,"+1,232",0.33,78.01%,0.668468,2026-08-31
GME,18.38,2027-01-15,137,Call,25.00,-36.02%,0.74,0.77,5708,51182,"+1,232",0.11,58.54%,0.23114,2026-08-31
QS,5.59,2026-09-04,4,Put,5.50,-1.61%,0,0.12,569,2862,"+1,231",0.2,42.89%,-0.347662,2026-08-31
MSFT,507.29,2026-09-04,4,Call,515.00,-1.52%,2.36,2.95,2722,2390,"+1,230",1.14,26.44%,0.301652,2026-08-31
TSLA,367.95,2026-09-04,4,Call,420.00,-14.15%,0.23,0.27,2915,2562,"+1,227",1.14,64.29%,0.027037,2026-08-31
SMCI,37.28,2026-09-04,4,Call,40.00,-7.30%,0.37,0.4,4700,5698,"+1,219",0.82,81.81%,0.21918,2026-08-31
MRVL,211.66,2026-09-04,4,Put,210.00,-0.78%,4.95,5.15,2640,1992,"+1,218",1.33,66.76%,-0.439513,2026-08-31
PURR,12.25,2026-09-04,4,Call,14.00,-14.29%,0.25,0.3,2452,3823,"+1,212",0.64,162.39%,0.242505,2026-08-31
SMCI,37.28,2026-09-18,18,Call,40.00,-7.30%,1.24,1.31,4683,27438,"+1,208",0.17,69.32%,0.35607,2026-08-31
LPTH,10.06,2026-09-18,18,Put,10.00,-0.60%,0.8,1.05,2533,6355,"+1,205",0.4,108.66%,-0.439875,2026-08-31
SOFI,17.88,2026-10-16,46,Call,20.00,-11.86%,0.56,0.58,5153,24658,"+1,200",0.21,50.49%,0.305193,2026-08-31
SLS,13.34,2027-01-15,137,Call,15.00,-12.44%,5.6,6.2,601,39885,"+1,198",0.02,204.80%,0.707243,2026-08-31
MGM,41.36,2026-09-18,18,Put,41.00,-0.87%,0.95,2.25,561,4777,"+1,198",0.12,49.52%,-0.441443,2026-08-31
GOOG,335.41,2026-10-02,32,Call,360.00,-7.33%,3,3.7,1401,1432,"+1,195",0.98,27.99%,0.218847,2026-08-31
SPCX,143.69,2026-09-04,4,Call,144.00,-0.22%,3.05,3.15,11117,2173,"+1,192",5.12,53.70%,0.49874,2026-08-31
BB,8.15,2026-09-18,18,Call,9.00,-10.43%,0.15,0.17,770,9012,"+1,189",0.09,60.98%,0.257289,2026-08-31
MARA,10.77,2026-09-04,4,Put,10.00,-7.15%,0.11,0.12,4389,7682,"+1,185",0.57,88.65%,-0.197747,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,450.00",-7.45%,11.6,12.4,2617,1599,"+1,183",1.64,79.96%,-0.165775,2026-08-31
NVDA,220.78,2026-09-18,18,Call,222.50,-0.78%,4.55,5.75,1977,2642,"+1,179",0.75,29.63%,0.47547,2026-08-31
SOFI,17.88,2026-09-18,18,Call,20.00,-11.86%,0.18,0.19,6069,48189,"+1,176",0.13,50.78%,0.178411,2026-08-31
COHR,277.83,2026-09-04,4,Call,300.00,-7.98%,1.75,2.15,502,1467,"+1,176",0.34,74.50%,0.173513,2026-08-31
CLSK,11.62,2026-09-04,4,Call,12.00,-3.27%,0.28,0.3,2373,4983,"+1,176",0.48,91.93%,0.388908,2026-08-31
PBR,19.35,2026-09-18,18,Call,19.50,-0.78%,0.49,0.54,513,1376,"+1,174",0.37,33.82%,0.476885,2026-08-31
NOW,147.99,2026-09-04,4,Call,150.00,-1.36%,2.8,2.98,12171,2812,"+1,174",4.33,60.86%,0.43106,2026-08-31
TTD,13.72,2026-09-04,4,Put,13.50,-1.60%,0.16,0.25,832,1602,"+1,173",0.52,53.55%,-0.373557,2026-08-31
CAT,797.47,2026-09-04,4,Put,750.00,-5.95%,0.23,0.9,1539,1483,"+1,172",1.04,35.31%,-0.045843,2026-08-31
NVDA,220.78,2027-03-19,200,Call,330.00,-49.47%,2.86,3.3,3110,6995,"+1,159",0.44,38.31%,0.113421,2026-08-31
CRWV,84.89,2026-09-04,4,Put,83.00,-2.23%,1.66,1.72,883,1526,"+1,156",0.58,72.34%,-0.367046,2026-08-31
ASST,24.22,2026-10-16,46,Call,27.00,-11.48%,1.66,2.2,916,58187,"+1,155",0.02,85.44%,0.424174,2026-08-31
NIO,4.23,2026-09-04,4,Put,4.50,+6.38%,0.36,0.4,4118,9011,"+1,154",0.46,120.94%,-0.663988,2026-08-31
IREN,37.12,2026-09-11,11,Call,41.00,-10.45%,0.64,0.72,1139,2392,"+1,154",0.48,76.09%,0.248426,2026-08-31
HIMS,29.58,2026-09-04,4,Call,30.50,-3.11%,0.55,0.58,988,1732,"+1,154",0.57,75.83%,0.366477,2026-08-31
TSLA,367.95,2026-09-02,2,Call,362.50,+1.48%,8,8.35,30253,1632,"+1,153",18.54,45.72%,0.678616,2026-08-31
BETR,13.84,2026-09-18,18,Call,17.50,-26.45%,0.4,0.5,1497,3400,"+1,151",0.44,121.69%,0.233724,2026-08-31
EXE,98.16,2026-09-18,18,Call,105.00,-6.97%,0.45,0.75,629,3368,"+1,146",0.19,30.71%,0.172314,2026-08-31
HOOD,104.81,2026-09-04,4,Put,104.00,-0.77%,2.39,2.48,3473,3468,"+1,144",1,65.12%,-0.439301,2026-08-31
MSFT,507.29,2026-09-04,4,Put,500.00,-1.44%,2.4,2.75,3131,2432,"+1,141",1.29,26.22%,-0.290694,2026-08-31
SBET,8.63,2026-09-04,4,Call,9.00,-4.29%,0.14,0.19,1689,1501,"+1,140",1.13,85.59%,0.337479,2026-08-31
ONDS,7.66,2026-09-18,18,Put,9.50,+24.02%,1.8,2.01,1026,1467,"+1,139",0.7,76.74%,-0.882657,2026-08-31
CELH,31.45,2026-09-04,4,Call,32.00,-1.75%,0.47,0.55,2219,1705,"+1,139",1.3,56.49%,0.398618,2026-08-31
BMNR,25.32,2026-09-04,4,Call,26.50,-4.66%,0.48,0.5,1511,2903,"+1,138",0.52,89.17%,0.330943,2026-08-31
BA,207.78,2026-09-04,4,Call,215.00,-3.47%,0.45,0.55,1614,2758,"+1,136",0.59,30.69%,0.147274,2026-08-31
IREN,37.12,2026-09-04,4,Call,36.00,+3.02%,1.91,2,4873,1258,"+1,135",3.87,86.11%,0.650959,2026-08-31
ORCL,149.12,2026-09-04,4,Put,148.00,-0.75%,2.77,2.92,3796,3453,"+1,134",1.1,54.67%,-0.434799,2026-08-31
MDB,453.37,2026-09-04,4,Call,530.00,-16.90%,9.95,12.2,3069,1189,"+1,133",2.58,183.53%,0.237362,2026-08-31
LOW,204.7,2026-09-04,4,Call,215.00,-5.03%,0.05,0.4,590,1243,"+1,132",0.47,32.00%,0.07431,2026-08-31
AMD,470.72,2026-09-04,4,Put,440.00,-6.53%,1.4,1.61,2522,2211,"+1,131",1.14,54.68%,-0.112353,2026-08-31
ONDS,7.66,2026-12-18,109,Call,9.00,-17.49%,0.92,0.93,684,6497,"+1,129",0.11,81.92%,0.455353,2026-08-31
NBIS,206.32,2026-09-04,4,Put,190.00,-7.91%,1.66,1.81,1265,2694,"+1,127",0.47,86.16%,-0.167837,2026-08-31
MSTR,132.94,2026-09-18,18,Call,160.00,-20.36%,1.84,1.98,592,3559,"+1,121",0.17,78.52%,0.167231,2026-08-31
TTD,13.72,2026-09-04,4,Call,14.00,-2.04%,0.21,0.23,7374,4068,"+1,116",1.81,58.72%,0.385325,2026-08-31
BA,207.78,2027-01-15,137,Call,250.00,-20.32%,4,5.4,1431,6029,"+1,115",0.24,33.75%,0.211603,2026-08-31
RCAT,8.59,2026-09-04,4,Put,8.00,-6.87%,0.07,0.11,1150,1839,"+1,112",0.63,85.79%,-0.2001,2026-08-31
MSFT,507.29,2026-09-04,4,Call,525.00,-3.49%,0.6,0.97,1773,2011,"+1,112",0.88,26.72%,0.114813,2026-08-31
HOOD,104.81,2026-09-04,4,Call,108.00,-3.04%,1.66,1.73,2080,1643,"+1,111",1.27,67.78%,0.351405,2026-08-31
SPCX,143.69,2026-09-18,18,Call,170.00,-18.31%,0.62,0.69,3501,24154,"+1,105",0.14,53.03%,0.087886,2026-08-31
SPCX,143.69,2027-09-17,382,Call,150.00,-4.39%,31.3,32.9,1128,2872,"+1,102",0.39,55.52%,0.611465,2026-08-31
RIOT,19,2026-09-11,11,Call,18.00,+5.26%,1.45,1.64,821,1148,"+1,100",0.72,74.50%,0.687652,2026-08-31
NKE,39.06,2026-09-04,4,Put,39.00,-0.15%,0.68,0.74,1679,4954,"+1,099",0.34,45.34%,-0.47785,2026-08-31
AAPL,316.85,2026-09-04,4,Put,310.00,-2.16%,0.8,1.03,6199,3877,"+1,099",1.6,25.10%,-0.195675,2026-08-31
BAC,61.94,2026-09-04,4,Call,62.00,-0.10%,0.45,0.51,4183,5626,"+1,093",0.74,19.46%,0.488948,2026-08-31
TSLA,367.95,2026-09-02,2,Call,355.00,+3.52%,13.65,14.4,13802,1885,"+1,092",7.32,47.41%,0.851798,2026-08-31
BAC,61.94,2026-10-16,46,Call,67.50,-8.98%,0.37,0.41,1675,8049,"+1,089",0.21,22.45%,0.156296,2026-08-31
SPCX,143.69,2026-09-11,11,Call,150.00,-4.39%,2.35,2.43,5124,3957,"+1,084",1.29,47.81%,0.321593,2026-08-31
SPCX,143.69,2026-09-04,4,Put,136.00,-5.35%,0.77,0.8,2375,3879,"+1,082",0.61,56.73%,-0.168006,2026-08-31
RIVN,16.06,2026-09-04,4,Put,15.50,-3.49%,0.14,0.16,2655,2989,"+1,082",0.89,55.45%,-0.25894,2026-08-31
TSLA,367.95,2026-09-04,4,Put,347.50,-5.56%,1.25,1.31,2826,1757,"+1,079",1.61,49.94%,-0.129867,2026-08-31
MARA,10.77,2026-09-11,11,Put,10.00,-7.15%,0.23,0.27,1343,2834,"+1,079",0.47,77.29%,-0.265291,2026-08-31
XOM,160.95,2026-09-04,4,Call,165.00,-2.52%,0.62,0.67,3742,3367,"+1,078",1.11,30.33%,0.222606,2026-08-31
CRWV,84.89,2026-09-04,4,Call,95.00,-11.91%,0.27,0.29,1946,2810,"+1,076",0.69,77.65%,0.090334,2026-08-31
AMZN,259.77,2026-09-04,4,Put,242.50,-6.65%,0.13,0.16,584,1812,"+1,076",0.32,37.05%,-0.03573,2026-08-31
NFLX,81.05,2026-09-04,4,Call,84.00,-3.64%,0.24,0.26,4899,5199,"+1,074",0.94,34.11%,0.165416,2026-08-31
IREN,37.12,2026-09-04,4,Call,36.50,+1.67%,1.63,1.68,4497,1079,"+1,071",4.17,85.69%,0.593126,2026-08-31
RKLB,63.92,2026-09-04,4,Call,70.00,-9.51%,0.28,0.3,2114,1901,"+1,070",1.11,72.54%,0.124382,2026-08-31
WFC,86.39,2026-09-04,4,Call,88.00,-1.86%,0.33,0.37,898,2598,"+1,065",0.35,25.82%,0.253484,2026-08-31
AVGO,370.34,2026-09-04,4,Put,300.00,-18.99%,0.14,0.2,2830,2827,"+1,065",1,92.67%,-0.013118,2026-08-31
PBR,19.35,2026-10-16,46,Call,20.00,-3.36%,0.84,0.87,12764,14140,"+1,063",0.9,40.94%,0.442026,2026-08-31
JOBY,6.84,2026-09-04,4,Put,7.00,+2.34%,0.19,0.3,835,2246,"+1,063",0.37,53.13%,-0.649217,2026-08-31
NVDA,220.78,2026-09-11,11,Call,210.00,+4.88%,10.75,12.45,1591,6443,"+1,062",0.25,25.91%,0.876203,2026-08-31
SOFI,17.88,2027-01-15,137,Call,30.00,-67.79%,0.34,0.36,1161,77952,"+1,061",0.01,60.99%,0.123118,2026-08-31
IREN,37.12,2026-09-04,4,Call,35.00,+5.71%,2.6,2.7,1357,1404,"+1,061",0.97,87.84%,0.754413,2026-08-31
CDE,20.78,2026-09-18,18,Call,23.00,-10.68%,0.45,0.5,791,1282,"+1,061",0.62,66.26%,0.272376,2026-08-31
MRNA,140.34,2026-09-04,4,Call,170.00,-21.13%,0.18,0.37,500,1613,"+1,059",0.31,104.58%,0.045247,2026-08-31
RIOT,19,2026-09-04,4,Call,19.50,-2.63%,0.42,0.45,4190,1327,"+1,057",3.16,81.38%,0.397128,2026-08-31
NVDA,220.78,2026-10-16,46,Call,235.00,-6.44%,4.65,5.05,5602,23883,"+1,057",0.23,31.48%,0.320449,2026-08-31
AAPL,316.85,2026-09-04,4,Put,320.00,+0.99%,4.3,5.35,1906,1670,"+1,055",1.14,23.01%,-0.651404,2026-08-31
NVDA,220.78,2026-10-16,46,Put,220.00,-0.35%,9.1,9.6,3977,53641,"+1,053",0.07,32.48%,-0.454029,2026-08-31
EIX,53.98,2026-09-18,18,Put,70.00,+29.68%,14.8,17.1,1486,5088,"+1,052",0.29,53.92%,-0.979999,2026-08-31
NVDA,220.78,2026-09-02,2,Put,205.00,-7.15%,0.09,0.1,6330,3756,"+1,051",1.69,53.12%,-0.0281,2026-08-31
SNAP,5.55,2026-09-04,4,Call,5.50,+0.90%,0.16,0.17,9350,8740,"+1,050",1.07,59.54%,0.572507,2026-08-31
CRCL,95.55,2027-06-17,290,Call,120.00,-25.59%,20.2,21.5,509,4116,"+1,050",0.12,81.90%,0.538361,2026-08-31
APLD,25.41,2026-09-04,4,Put,25.00,-1.61%,0.59,0.64,613,1888,"+1,046",0.32,76.72%,-0.402496,2026-08-31
TSLA,367.95,2026-09-04,4,Put,320.00,-13.03%,0.17,0.2,1940,2968,"+1,044",0.65,65.85%,-0.019458,2026-08-31
NCLH,16.14,2026-09-04,4,Put,16.00,-0.87%,0.15,0.25,766,1753,"+1,044",0.44,39.72%,-0.405814,2026-08-31
ORCL,149.12,2026-09-04,4,Call,162.50,-8.97%,0.39,0.44,1565,3183,"+1,042",0.49,61.05%,0.095292,2026-08-31
SPCX,143.69,2026-09-18,18,Call,165.00,-14.83%,0.96,1.03,3557,19124,"+1,039",0.19,51.44%,0.12756,2026-08-31
IONQ,39.31,2026-09-18,18,Call,40.00,-1.76%,2.12,2.51,910,4514,"+1,038",0.2,74.52%,0.495372,2026-08-31
IREN,37.12,2026-09-11,11,Call,40.00,-7.76%,0.85,0.93,1918,2211,"+1,036",0.87,74.93%,0.307787,2026-08-31
IREN,37.12,2026-09-18,18,Put,34.00,-8.41%,1.1,1.18,549,12834,"+1,034",0.04,76.36%,-0.270636,2026-08-31
INTC,89.51,2026-09-11,11,Call,91.00,-1.66%,2.61,2.77,1662,1507,"+1,034",1.1,53.58%,0.451755,2026-08-31
AAPL,316.85,2026-09-04,4,Put,315.00,-0.58%,2.12,2.48,4996,1962,"+1,034",2.55,24.11%,-0.398746,2026-08-31
INTC,89.51,2026-10-16,46,Call,100.00,-11.72%,3.7,3.85,1295,19757,"+1,027",0.07,58.47%,0.340284,2026-08-31
PLTR,186.38,2026-09-04,4,Call,205.00,-9.99%,0.23,0.25,2789,3047,"+1,026",0.92,55.28%,0.053749,2026-08-31
T,25.89,2026-10-16,46,Call,27.00,-4.29%,0.35,0.45,1075,9696,"+1,020",0.11,22.66%,0.311218,2026-08-31
RBLX,41.29,2026-09-04,4,Call,39.00,+5.55%,2.15,2.99,1083,1239,"+1,019",0.87,61.64%,0.821952,2026-08-31
NKE,39.06,2026-12-18,109,Call,50.00,-28.01%,0.74,0.8,2416,6998,"+1,019",0.35,43.03%,0.172883,2026-08-31
OKTA,173.04,2026-09-04,4,Call,180.00,-4.02%,1.74,2.4,628,1302,"+1,018",0.48,64.32%,0.292471,2026-08-31
PLUG,2.16,2026-10-09,39,Call,2.50,-15.74%,0.08,0.11,2151,1025,"+1,016",2.1,73.56%,0.318703,2026-08-31
