Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IWM,299.96,2028-01-21,517,Put,305.00,+1.68%,25.81,27.79,29.55,656,162,4.05,17.56%,21.58%,-0.437215,2026-08-21
IWM,299.96,2026-08-27,5,Put,301.00,+0.35%,2.44,2.39,2.53,582,145,4.01,17.56%,14.08%,-0.573827,2026-08-21
SLV,62.72,2026-10-02,41,Call,70.00,-11.61%,1.7,1.77,1.79,618,154,4.01,44.94%,49.59%,0.290244,2026-08-21
ETHA,18.24,2026-10-16,55,Call,22.00,-20.61%,0.43,0.59,0.8,4875,1215,4.01,56.15%,61.70%,0.261219,2026-08-21
XLU,42.77,2026-09-04,13,Put,43.00,+0.54%,0.46,0.65,0.8,1012,254,3.98,16.08%,15.37%,-0.572878,2026-08-21
SPY,765.72,2026-09-11,20,Call,761.00,+0.62%,12.3,12.38,12.75,1018,256,3.98,12.93%,13.07%,0.60462,2026-08-21
IBIT,43.68,2026-08-31,9,Call,48.00,-9.89%,0.27,0.26,0.3,3217,815,3.95,42.05%,55.24%,0.150667,2026-08-21
IBIT,43.68,2026-08-28,6,Put,40.00,-8.42%,0.13,0.14,0.14,17358,4411,3.94,42.05%,53.72%,-0.093372,2026-08-21
GLD,423.36,2026-08-28,6,Call,421.00,+0.56%,7.05,7.22,7.4,929,236,3.94,25.84%,26.99%,0.577734,2026-08-21
QQQ,713.44,2026-08-24,2,Put,699.00,-2.02%,0.17,0.19,0.19,1725,438,3.94,19.72%,16.84%,-0.048449,2026-08-21
LQD,105.92,2026-08-28,6,Put,106.00,+0.08%,0,0.38,0.49,4671,1189,3.93,6.60%,4.06%,-0.538729,2026-08-21
SPY,765.72,2026-08-31,9,Put,755.00,-1.40%,1.99,2,2.01,22475,5740,3.92,12.93%,12.61%,-0.226146,2026-08-21
TLT,82.05,2026-08-26,4,Call,80.00,+2.50%,2.02,2,2.11,975,249,3.92,10.96%,9.79%,0.993562,2026-08-21
TSLL,9.77,2026-09-04,13,Call,10.50,-7.47%,0.33,0.36,0.38,3211,822,3.91,81.68%,85.57%,0.360346,2026-08-21
QQQ,713.44,2026-08-26,4,Put,700.00,-1.88%,1.31,1.35,1.36,3687,943,3.91,19.72%,19.55%,-0.169679,2026-08-21
SOXL,120.6,2026-08-24,2,Call,120.00,+0.50%,3.5,3.6,4,1370,351,3.9,121.65%,96.56%,0.543126,2026-08-21
QQQ,713.44,2026-08-24,2,Put,705.00,-1.18%,0.6,0.62,0.62,13842,3566,3.88,19.72%,15.47%,-0.144727,2026-08-21
SPY,765.72,2026-08-28,6,Call,500.00,+34.70%,264.08,266.42,267.59,501,129,3.88,12.93%,148.69%,0.990029,2026-08-21
BITX,17.18,2026-10-16,55,Call,20.00,-16.41%,1.11,1.34,1.34,1102,284,3.88,82.96%,81.79%,0.381156,2026-08-21
GDX,102.83,2026-08-28,6,Put,90.00,-12.48%,0.12,0.15,0.17,4817,1244,3.87,50.11%,61.96%,-0.042319,2026-08-21
IBIT,43.68,2026-11-20,90,Call,56.00,-28.21%,0.93,0.95,0.97,738,191,3.86,42.05%,47.69%,0.186488,2026-08-21
SOXL,120.6,2026-08-24,2,Put,115.00,-4.64%,1.3,1.35,1.55,1246,323,3.86,121.65%,102.10%,-0.251641,2026-08-21
TSLL,9.77,2026-09-11,20,Call,9.50,+2.76%,0.85,0.87,0.91,1831,475,3.85,81.68%,80.95%,0.599929,2026-08-21
QQQ,713.44,2026-08-28,6,Put,668.00,-6.37%,0.29,0.32,0.32,814,212,3.84,19.72%,27.86%,-0.030443,2026-08-21
QQQ,713.44,2026-08-25,3,Put,719.00,+0.78%,6.93,6.95,7.41,735,192,3.83,19.72%,15.00%,-0.710087,2026-08-21
GLD,423.36,2026-09-04,13,Call,460.00,-8.65%,0.88,1.04,1.03,543,142,3.82,25.84%,31.02%,0.08585,2026-08-21
DIA,532.22,2026-08-28,6,Put,532.00,-0.04%,2.94,3.07,3.1,710,187,3.8,12.44%,11.96%,-0.475055,2026-08-21
EWZ,35.06,2026-09-11,20,Call,36.00,-2.68%,0.25,0.55,0.7,3979,1047,3.8,30.87%,27.31%,0.333366,2026-08-21
SPY,765.72,2026-08-25,3,Put,762.00,-0.49%,1.19,1.19,1.2,5007,1317,3.8,12.93%,9.78%,-0.282446,2026-08-21
SPY,765.72,2026-09-11,20,Call,757.00,+1.14%,14.4,15.6,16.29,1072,287,3.74,12.93%,13.57%,0.663715,2026-08-21
QQQ,713.44,2026-08-28,6,Put,687.00,-3.71%,1.01,0.96,1.05,1475,396,3.72,19.72%,23.54%,-0.099821,2026-08-21
USO,134.64,2026-08-28,6,Put,120.00,-10.87%,0.18,0.23,0.22,3430,923,3.72,46.13%,55.62%,-0.048707,2026-08-21
IWM,299.96,2026-08-28,6,Call,303.00,-1.01%,1.15,1.28,1.19,1942,523,3.71,17.56%,15.20%,0.31357,2026-08-21
USO,134.64,2026-08-28,6,Call,136.00,-1.01%,2.75,2.85,3,2102,567,3.71,46.13%,50.26%,0.454419,2026-08-21
MSTU,2.73,2026-08-28,6,Call,3.00,-9.89%,0.16,0.16,0.17,6016,1631,3.69,161.80%,190.95%,0.39726,2026-08-21
SPY,765.72,2026-08-27,5,Put,766.00,+0.04%,4.01,4,4.04,979,266,3.68,12.93%,11.21%,-0.499909,2026-08-21
SPY,765.72,2026-09-02,11,Put,756.00,-1.27%,2.78,2.7,2.8,538,147,3.66,12.93%,12.75%,-0.267501,2026-08-21
SMH,560.42,2026-08-28,6,Call,570.00,-1.71%,6.7,7,7.4,2323,639,3.64,37.10%,38.28%,0.378767,2026-08-21
SOXL,120.6,2026-08-26,4,Put,115.00,-4.64%,3.55,3.7,3.9,861,237,3.63,121.65%,124.89%,-0.332977,2026-08-21
SPY,765.72,2026-08-24,2,Call,762.00,+0.49%,4.22,4.28,4.31,2594,715,3.63,12.93%,7.56%,0.815865,2026-08-21
XBI,165.73,2026-08-28,6,Call,170.00,-2.58%,0.97,1.23,1.5,626,173,3.62,32.09%,33.18%,0.286722,2026-08-21
SPY,765.72,2026-08-26,4,Call,770.00,-0.56%,1.41,1.43,1.44,3174,877,3.62,12.93%,9.45%,0.298541,2026-08-21
IBIT,43.68,2026-11-20,90,Put,33.00,-24.45%,0.53,0.54,0.57,10619,2953,3.6,42.05%,49.65%,-0.097603,2026-08-21
SPY,765.72,2026-08-27,5,Call,767.00,-0.17%,3.3,3.29,3.32,693,193,3.59,12.93%,10.58%,0.460693,2026-08-21
SPY,765.72,2026-08-26,4,Call,766.00,-0.04%,3.15,3.17,3.18,2843,793,3.59,12.93%,9.98%,0.499463,2026-08-21
SPY,765.72,2026-08-26,4,Put,762.00,-0.49%,1.96,2.01,1.98,2688,753,3.57,12.93%,11.28%,-0.329977,2026-08-21
EWZ,35.06,2026-09-04,13,Call,35.50,-1.25%,0.4,0.59,0.65,681,192,3.55,30.87%,28.37%,0.404131,2026-08-21
SLV,62.72,2026-10-16,55,Put,63.00,+0.45%,4.4,4.5,4.55,1560,439,3.55,44.94%,46.25%,-0.465086,2026-08-21
QQQ,713.44,2026-09-25,34,Call,770.00,-7.93%,1.35,1.37,1.4,1751,493,3.55,19.72%,17.00%,0.083039,2026-08-21
KORU,20.36,2026-08-28,6,Call,22.50,-10.51%,0.65,0.86,1,1033,292,3.54,149.85%,153.54%,0.342254,2026-08-21
TLT,82.05,2026-08-24,2,Call,82.00,+0.06%,0.23,0.23,0.24,4636,1309,3.54,10.96%,8.42%,0.547577,2026-08-21
QQQ,713.44,2026-08-25,3,Call,717.00,-0.50%,1.95,1.97,2,2127,605,3.52,19.72%,13.13%,0.348373,2026-08-21
SPY,765.72,2026-09-04,13,Call,755.00,+1.40%,14.84,15,15.18,2234,634,3.52,12.93%,14.02%,0.719742,2026-08-21
QQQ,713.44,2026-08-28,6,Call,704.00,+1.32%,12.83,12.98,13.32,712,203,3.51,19.72%,19.64%,0.713207,2026-08-21
QQQ,713.44,2026-08-28,6,Put,662.00,-7.21%,0.21,0.22,0.23,532,152,3.5,19.72%,29.38%,-0.021765,2026-08-21
QQQ,713.44,2026-08-26,4,Call,714.00,-0.08%,4.5,4.53,4.59,884,253,3.49,19.72%,15.76%,0.492911,2026-08-21
IBIT,43.68,2026-09-04,13,Call,45.00,-3.02%,1.02,1.05,1.05,3306,947,3.49,42.05%,47.58%,0.392698,2026-08-21
XLF,57.48,2026-09-25,34,Put,55.00,-4.31%,0.24,0.3,0.52,2635,757,3.48,15.94%,18.75%,-0.201374,2026-08-21
TQQQ,71.17,2026-08-26,4,Put,69.00,-3.05%,0.65,0.72,0.73,653,188,3.47,56.48%,52.84%,-0.276305,2026-08-21
SPY,765.72,2026-08-25,3,Call,772.00,-0.82%,0.34,0.35,0.35,3433,992,3.46,12.93%,7.72%,0.129026,2026-08-21
BUG,40.65,2026-09-18,27,Call,38.00,+6.52%,3,3.08,3.6,665,193,3.45,34.74%,36.43%,0.775534,2026-08-21
QQQ,713.44,2026-08-28,6,Call,722.00,-1.20%,3.06,3.1,3.15,2507,729,3.44,19.72%,17.37%,0.308391,2026-08-21
QQQ,713.44,2026-08-28,6,Call,716.00,-0.36%,5.56,5.47,5.66,1291,376,3.43,19.72%,18.18%,0.452554,2026-08-21
SPY,765.72,2026-08-26,4,Put,761.00,-0.62%,1.7,1.74,1.73,2204,647,3.41,12.93%,11.49%,-0.294084,2026-08-21
XLV,174.62,2027-01-15,146,Call,200.00,-14.53%,0.15,1.19,2.45,3484,1022,3.41,18.17%,17.07%,0.141403,2026-08-21
SPY,765.72,2026-09-11,20,Call,753.00,+1.66%,17.45,18.62,19.78,602,178,3.38,12.93%,14.47%,0.710438,2026-08-21
IWM,299.96,2026-08-24,2,Call,303.00,-1.01%,0.11,0.11,0.12,1536,456,3.37,17.56%,10.59%,0.103017,2026-08-21
GLD,423.36,2026-08-28,6,Put,415.00,-1.97%,2.25,2.31,2.37,2042,606,3.37,25.84%,26.05%,-0.264511,2026-08-21
QQQ,713.44,2026-08-28,6,Call,731.00,-2.46%,0.93,0.96,0.97,2871,854,3.36,19.72%,16.25%,0.128966,2026-08-21
QQQ,713.44,2026-08-26,4,Call,713.00,+0.06%,5.06,5.06,5.14,1193,357,3.34,19.72%,15.93%,0.526565,2026-08-21
TLT,82.05,2026-08-26,4,Call,82.50,-0.55%,0.17,0.18,0.18,3380,1011,3.34,10.96%,10.16%,0.312986,2026-08-21
QQQ,713.44,2026-09-04,13,Call,733.00,-2.74%,2.78,3.03,2.87,2165,655,3.31,19.72%,17.18%,0.217012,2026-08-21
QQQ,713.44,2026-08-27,5,Call,712.00,+0.20%,6.71,6.74,6.83,1183,360,3.29,19.72%,17.58%,0.551737,2026-08-21
QQQ,713.44,2026-08-24,2,Put,698.00,-2.16%,0.14,0.15,0.15,1824,556,3.28,19.72%,17.04%,-0.03975,2026-08-21
SLV,62.72,2026-08-28,6,Call,65.00,-3.64%,0.68,0.7,0.71,23361,7149,3.27,44.94%,48.01%,0.294702,2026-08-21
IWM,299.96,2026-08-27,5,Call,302.00,-0.68%,1.06,1.07,1.1,608,186,3.27,17.56%,13.46%,0.34468,2026-08-21
ETHA,18.24,2026-09-18,27,Call,23.00,-26.10%,0.18,0.19,0.19,20248,6210,3.26,56.15%,67.00%,0.121648,2026-08-21
SLV,62.72,2026-08-26,4,Call,62.50,+0.35%,1.09,1.24,1.24,688,212,3.25,44.94%,39.71%,0.545737,2026-08-21
SPY,765.72,2026-09-11,20,Put,759.00,-0.88%,5.63,5.53,5.65,1046,322,3.25,12.93%,12.62%,-0.361463,2026-08-21
SMH,560.42,2026-08-26,4,Put,550.00,-1.86%,3.9,4.48,5.55,1071,330,3.25,37.10%,39.09%,-0.312923,2026-08-21
QQQ,713.44,2026-08-25,3,Call,725.00,-1.62%,0.27,0.29,0.3,4771,1472,3.24,19.72%,12.32%,0.079343,2026-08-21
SLV,62.72,2026-08-24,2,Call,63.00,-0.45%,0.5,0.52,0.53,5503,1704,3.23,44.94%,34.48%,0.438797,2026-08-21
QQQ,713.44,2026-08-25,3,Put,716.00,+0.36%,5.1,5.1,5.22,965,299,3.23,19.72%,14.87%,-0.596866,2026-08-21
JEPQ,59.84,2026-09-18,27,Call,59.00,+1.40%,0.95,1.15,1.35,2843,880,3.23,12.12%,7.77%,0.79008,2026-08-21
QQQ,713.44,2026-08-26,4,Put,714.00,+0.08%,5.21,5.24,5.29,593,184,3.22,19.72%,17.04%,-0.50781,2026-08-21
USO,134.64,2026-08-26,4,Put,130.00,-3.45%,0.84,0.95,1.04,953,296,3.22,46.13%,47.97%,-0.232521,2026-08-21
TLT,82.05,2026-09-11,20,Put,82.50,+0.55%,1.18,1.28,1.2,1427,445,3.21,10.96%,12.96%,-0.555165,2026-08-21
QQQ,713.44,2026-09-04,13,Call,731.00,-2.46%,3.27,3.29,3.37,3479,1086,3.2,19.72%,17.32%,0.24431,2026-08-21
QQQ,713.44,2026-08-28,6,Put,715.00,+0.22%,7.5,7.55,7.61,7119,2232,3.19,19.72%,18.96%,-0.524485,2026-08-21
EEM,67.12,2026-12-18,118,Call,73.00,-8.76%,1.7,1.74,1.99,901,283,3.18,23.97%,25.16%,0.318416,2026-08-21
SPY,765.72,2026-09-11,20,Put,756.00,-1.27%,4.86,4.8,4.89,1097,345,3.18,12.93%,13.05%,-0.317679,2026-08-21
SOXL,120.6,2026-08-28,6,Call,120.00,+0.50%,7.55,8.05,8.4,1257,395,3.18,121.65%,124.25%,0.545661,2026-08-21
SPY,765.72,2026-08-25,3,Put,761.00,-0.62%,0.98,0.99,0.99,2486,784,3.17,12.93%,10.02%,-0.239742,2026-08-21
TSLL,9.77,2026-09-25,34,Call,10.00,-2.35%,0.75,0.85,0.9,845,269,3.14,81.68%,76.71%,0.512926,2026-08-21
QQQ,713.44,2026-08-25,3,Call,710.00,+0.48%,5.65,5.72,5.77,2399,766,3.13,19.72%,14.02%,0.658221,2026-08-21
VXX,18.95,2026-09-11,20,Call,21.00,-10.82%,0.13,0.37,0.43,661,212,3.12,53.63%,52.20%,0.222603,2026-08-21
QQQ,713.44,2026-08-28,6,Call,710.00,+0.48%,8.94,8.86,9.08,6896,2213,3.12,19.72%,19.05%,0.591684,2026-08-21
QQQ,713.44,2026-08-28,6,Put,678.00,-4.97%,0.54,0.54,0.57,933,301,3.1,19.72%,25.43%,-0.055443,2026-08-21
SLV,62.72,2026-08-28,6,Put,62.00,-1.15%,1.09,1.12,1.16,1495,482,3.1,44.94%,46.14%,-0.407814,2026-08-21
SPY,765.72,2026-08-26,4,Put,764.00,-0.22%,2.59,2.59,2.62,3041,980,3.1,12.93%,10.90%,-0.411292,2026-08-21
IBIT,43.68,2026-08-31,9,Call,46.00,-5.31%,0.56,0.55,0.6,3454,1117,3.09,42.05%,51.38%,0.27758,2026-08-21
SKUU,23.33,2026-09-18,27,Call,25.00,-7.16%,2.75,3,3.1,853,276,3.09,141.51%,141.22%,0.507355,2026-08-21
UVXY,19.4,2026-09-18,27,Put,17.00,-12.37%,0.39,0.42,0.48,834,271,3.08,79.55%,66.57%,-0.202402,2026-08-21
XLF,57.48,2026-08-28,6,Call,58.50,-1.77%,0.04,0.1,0.32,2165,704,3.08,15.94%,18.13%,0.23335,2026-08-21
IBIT,43.68,2026-09-04,13,Call,47.00,-7.60%,0.53,0.54,0.56,985,321,3.07,42.05%,49.89%,0.236552,2026-08-21
TQQQ,71.17,2026-08-28,6,Put,72.50,+1.87%,2.41,2.59,2.97,891,291,3.06,56.48%,53.83%,-0.590032,2026-08-21
QQQ,713.44,2026-08-28,6,Call,712.00,+0.20%,7.71,7.7,7.85,5602,1831,3.06,19.72%,18.75%,0.547063,2026-08-21
IBIT,43.68,2026-11-20,90,Put,39.00,-10.71%,1.61,1.64,1.66,10602,3476,3.05,42.05%,44.26%,-0.254059,2026-08-21
SPY,765.72,2026-09-11,20,Call,763.00,+0.36%,10.81,11.5,11.28,698,229,3.05,12.93%,12.61%,0.573463,2026-08-21
QQQ,713.44,2026-09-25,34,Put,670.00,-6.09%,5.25,5.13,5.35,1887,619,3.05,19.72%,24.34%,-0.17874,2026-08-21
QQQ,713.44,2026-08-25,3,Call,722.00,-1.20%,0.66,0.66,0.68,1214,399,3.04,19.72%,12.69%,0.15672,2026-08-21
SPY,765.72,2026-09-11,20,Call,760.00,+0.75%,13.03,13.2,13.27,1274,419,3.04,12.93%,13.11%,0.620765,2026-08-21
SPY,765.72,2026-08-24,2,Put,772.00,+0.82%,6.36,6.5,6.78,3294,1083,3.04,12.93%,9.78%,-0.871731,2026-08-21
QQQ,713.44,2026-08-24,2,Put,700.00,-1.88%,0.22,0.22,0.23,11179,3691,3.03,19.72%,16.66%,-0.059217,2026-08-21
MSOS,4.96,2026-10-16,55,Call,3.00,+39.52%,1.95,1.95,2.41,1219,402,3.03,60.29%,142.96%,0.883697,2026-08-21
EWJ,95.18,2026-09-18,27,Put,88.00,-7.54%,0.35,0.56,0.55,2000,661,3.03,22.55%,26.51%,-0.127402,2026-08-21
IWM,299.96,2026-08-28,6,Call,307.50,-2.51%,0.24,0.26,0.26,1215,402,3.02,17.56%,14.49%,0.096181,2026-08-21
IBIT,43.68,2026-11-20,90,Put,41.00,-6.14%,2.26,2.31,2.34,14693,4873,3.02,42.05%,43.32%,-0.331028,2026-08-21
GDX,102.83,2026-08-28,6,Call,104.00,-1.14%,2.24,2.35,2.46,41601,13766,3.02,50.11%,54.29%,0.452559,2026-08-21
SOXL,120.6,2026-08-24,2,Call,135.00,-11.94%,0.21,0.23,0.27,1789,594,3.01,121.65%,97.95%,0.064665,2026-08-21
SPY,765.72,2026-08-24,2,Put,755.00,-1.40%,0.1,0.11,0.11,12317,4119,2.99,12.93%,11.09%,-0.041083,2026-08-21
GLD,423.36,2026-08-24,2,Put,413.00,-2.45%,0.12,0.18,0.18,966,323,2.99,25.84%,21.03%,-0.053546,2026-08-21
QQQ,713.44,2026-08-26,4,Put,713.00,-0.06%,4.74,4.69,4.83,1019,342,2.98,19.72%,17.16%,-0.476447,2026-08-21
ETHA,18.24,2026-12-18,118,Call,26.00,-42.54%,0.61,0.7,0.86,2952,992,2.98,56.15%,64.25%,0.225513,2026-08-21
SPY,765.72,2026-09-01,10,Call,790.00,-3.17%,0.1,0.13,0.11,513,173,2.97,12.93%,9.27%,0.023908,2026-08-21
SPY,765.72,2026-09-11,20,Put,761.00,-0.62%,6.22,6.28,6.26,1391,469,2.97,12.93%,12.36%,-0.393782,2026-08-21
GLD,423.36,2026-08-24,2,Call,422.00,+0.32%,3.1,3.25,3.5,1465,495,2.96,25.84%,20.13%,0.593581,2026-08-21
TLT,82.05,2026-09-02,11,Call,82.50,-0.55%,0.35,0.36,0.36,1892,640,2.96,10.96%,9.31%,0.385438,2026-08-21
QQQ,713.44,2026-08-28,6,Put,711.00,-0.34%,5.75,5.71,5.86,1987,671,2.96,19.72%,19.51%,-0.433772,2026-08-21
QQQ,713.44,2026-11-20,90,Put,710.00,-0.48%,26.29,26.15,26.57,5367,1812,2.96,19.72%,21.74%,-0.438427,2026-08-21
QQQ,713.44,2026-08-24,2,Call,705.00,+1.18%,8.4,8.69,9.03,519,176,2.95,19.72%,10.61%,0.938449,2026-08-21
SPY,765.72,2026-09-18,27,Call,450.00,+41.23%,315.08,316.83,318.59,702,238,2.95,12.93%,83.56%,0.992406,2026-08-21
SPY,765.72,2026-08-25,3,Put,773.00,+0.95%,6.92,7.19,7.89,890,302,2.95,12.93%,7.72%,-0.918756,2026-08-21
DIA,532.22,2027-12-17,482,Put,400.00,-24.84%,4,7.05,9,1000,341,2.93,12.44%,23.60%,-0.088111,2026-08-21
QQQ,713.44,2027-09-17,391,Put,535.00,-25.01%,15.06,15.41,15.63,2004,685,2.93,19.72%,30.68%,-0.120458,2026-08-21
SPY,765.72,2026-09-11,20,Call,767.00,-0.17%,8.58,8.83,8.62,1003,344,2.92,12.93%,12.13%,0.502901,2026-08-21
TQQQ,71.17,2026-08-24,2,Call,70.00,+1.64%,1.42,1.54,1.67,874,300,2.91,56.48%,39.38%,0.722432,2026-08-21
SPY,765.72,2026-09-11,20,Put,758.00,-1.01%,5.36,5.19,5.39,1347,463,2.91,12.93%,12.77%,-0.346377,2026-08-21
VXX,18.95,2026-08-28,6,Put,18.50,-2.37%,0.17,0.18,0.19,2174,750,2.9,53.63%,38.10%,-0.299092,2026-08-21
QQQ,713.44,2026-08-26,4,Call,727.00,-1.90%,0.54,0.57,0.58,770,266,2.89,19.72%,14.27%,0.109541,2026-08-21
SNXX,15.01,2026-08-28,6,Call,17.00,-13.26%,0.5,0.55,0.6,3994,1394,2.87,155.16%,160.38%,0.308602,2026-08-21
SPY,765.72,2026-08-25,3,Call,771.00,-0.69%,0.48,0.5,0.49,4830,1690,2.86,12.93%,7.68%,0.170626,2026-08-21
TLT,82.05,2026-09-11,20,Put,78.50,-4.33%,0.08,0.1,0.09,3082,1078,2.86,10.96%,13.46%,-0.072929,2026-08-21
ASTX,14.03,2026-09-18,27,Put,12.00,-14.47%,1.05,1.3,1.4,1062,372,2.85,157.13%,149.90%,-0.276657,2026-08-21
IBIT,43.68,2026-09-25,34,Call,50.00,-14.47%,0.59,0.61,0.62,5472,1921,2.85,42.05%,45.80%,0.191523,2026-08-21
QQQ,713.44,2026-08-27,5,Call,730.00,-2.32%,0.62,0.61,0.65,1654,582,2.84,19.72%,15.24%,0.105098,2026-08-21
TLT,82.05,2026-09-11,20,Call,81.00,+1.28%,1.39,1.38,1.4,1948,686,2.84,10.96%,8.88%,0.753147,2026-08-21
GDX,102.83,2026-10-16,55,Put,100.00,-2.75%,6,6.1,6.2,537,190,2.83,50.11%,48.87%,-0.395594,2026-08-21
SPY,765.72,2026-08-25,3,Put,756.00,-1.27%,0.39,0.4,0.4,1816,641,2.83,12.93%,11.42%,-0.103996,2026-08-21
SPY,765.72,2026-08-25,3,Put,768.00,+0.30%,3.55,3.6,3.69,1982,700,2.83,12.93%,8.66%,-0.639579,2026-08-21
IWM,299.96,2026-08-24,2,Call,302.00,-0.68%,0.25,0.26,0.26,3956,1401,2.82,17.56%,10.49%,0.197513,2026-08-21
QQQ,713.44,2026-08-31,9,Put,704.00,-1.32%,4.31,3.87,4.4,573,204,2.81,19.72%,18.95%,-0.313648,2026-08-21
URA,46.07,2026-09-18,27,Call,35.00,+24.03%,10.7,11.3,12.5,908,323,2.81,42.83%,80.99%,0.914651,2026-08-21
SOXL,120.6,2026-09-04,13,Put,71.00,-41.13%,0.26,0.51,0.63,1199,427,2.81,121.65%,160.43%,-0.028377,2026-08-21
QQQ,713.44,2026-08-28,6,Call,722.50,-1.27%,2.88,2.86,2.98,563,201,2.8,19.72%,17.29%,0.296576,2026-08-21
QQQ,713.44,2026-08-25,3,Put,706.00,-1.04%,1.44,1.46,1.5,1098,392,2.8,19.72%,16.48%,-0.234275,2026-08-21
IWM,299.96,2026-08-24,2,Put,301.00,+0.35%,1.52,1.57,1.62,1337,477,2.8,17.56%,11.14%,-0.657151,2026-08-21
QQQ,713.44,2026-08-27,5,Call,722.00,-1.20%,2.25,2.29,2.31,500,180,2.78,19.72%,16.22%,0.2758,2026-08-21
VIXY,18.21,2026-09-18,27,Call,22.00,-20.81%,0.3,0.31,0.35,543,195,2.78,55.01%,69.70%,0.187122,2026-08-21
QQQ,713.44,2026-08-24,2,Put,716.00,+0.36%,4.18,4.23,4.27,5562,1999,2.78,19.72%,13.42%,-0.634585,2026-08-21
IWM,299.96,2026-08-24,2,Call,301.00,-0.35%,0.51,0.52,0.53,5023,1811,2.77,17.56%,10.54%,0.336736,2026-08-21
GDX,102.83,2026-08-28,6,Put,98.00,-4.70%,0.94,0.96,0.98,504,182,2.77,50.11%,53.30%,-0.22785,2026-08-21
SPY,765.72,2026-09-04,13,Call,754.00,+1.53%,15.63,16.13,17.08,903,326,2.77,12.93%,15.33%,0.719241,2026-08-21
QQQ,713.44,2026-08-27,5,Put,695.00,-2.58%,1.31,1.25,1.36,1092,394,2.77,19.72%,21.57%,-0.14317,2026-08-21
SPY,765.72,2026-08-26,4,Call,769.00,-0.43%,1.77,1.76,1.79,2211,805,2.75,12.93%,9.57%,0.347561,2026-08-21
SOXL,120.6,2026-08-28,6,Call,135.00,-11.94%,2.74,2.9,3.05,2738,994,2.75,121.65%,124.60%,0.266798,2026-08-21
GDX,102.83,2026-08-28,6,Put,94.00,-8.59%,0.32,0.39,0.42,542,198,2.74,50.11%,56.83%,-0.100945,2026-08-21
SQQQ,39.02,2026-08-28,6,Put,39.00,-0.05%,1.01,1.07,1.1,944,345,2.74,59.77%,53.91%,-0.480504,2026-08-21
URNM,58.19,2028-01-21,517,Call,120.00,-106.22%,2.35,3.1,3.8,502,184,2.73,41.86%,49.89%,0.204557,2026-08-21
ETHA,18.24,2026-10-02,41,Put,17.00,-6.80%,0.57,0.76,0.95,1117,410,2.72,56.15%,55.80%,-0.312594,2026-08-21
TQQQ,71.17,2026-08-24,2,Put,68.00,-4.45%,0.09,0.1,0.13,567,210,2.7,56.48%,47.37%,-0.093067,2026-08-21
TSLL,9.77,2026-09-25,34,Call,9.50,+2.76%,1.01,1.1,1.13,855,317,2.7,81.68%,77.95%,0.599207,2026-08-21
SMH,560.42,2026-09-04,13,Call,600.00,-7.06%,3.1,3.4,3.85,2234,828,2.7,37.10%,36.39%,0.173409,2026-08-21
SOXL,120.6,2026-08-26,4,Put,110.00,-8.79%,2.09,2.28,2.46,830,309,2.69,121.65%,128.87%,-0.225992,2026-08-21
SPY,765.72,2026-09-11,20,Call,786.00,-2.65%,1.45,1.44,1.47,1330,494,2.69,12.93%,10.23%,0.154309,2026-08-21
IBIT,43.68,2026-09-18,27,Put,43.00,-1.56%,1.53,1.56,1.57,11932,4434,2.69,42.05%,40.80%,-0.414407,2026-08-21
SLV,62.72,2026-08-24,2,Call,65.00,-3.64%,0.13,0.14,0.16,4573,1704,2.68,44.94%,43.95%,0.141151,2026-08-21
MUU,31.57,2026-08-28,6,Call,30.00,+4.97%,2.55,2.92,3.4,690,257,2.68,127.14%,132.68%,0.651165,2026-08-21
IWM,299.96,2026-09-25,34,Put,280.00,-6.65%,1.51,1.49,1.56,976,366,2.67,17.56%,22.46%,-0.141815,2026-08-21
QQQ,713.44,2026-08-27,5,Call,714.00,-0.08%,5.6,5.6,5.7,680,256,2.66,19.72%,17.32%,0.49734,2026-08-21
QQQ,713.44,2026-11-20,90,Call,940.00,-31.76%,0.11,0.12,0.16,1062,399,2.66,19.72%,20.91%,0.005847,2026-08-21
SOXL,120.6,2026-08-26,4,Put,90.00,-25.37%,0.2,0.21,0.35,1305,493,2.65,121.65%,159.25%,-0.032805,2026-08-21
RAM,13.15,2026-09-18,27,Call,14.00,-6.46%,1.35,1.48,1.6,2102,794,2.65,131.30%,126.64%,0.499252,2026-08-21
SPY,765.72,2026-08-24,2,Call,772.00,-0.82%,0.1,0.11,0.11,31351,11852,2.65,12.93%,7.00%,0.061299,2026-08-21
SPY,765.72,2026-08-28,6,Put,766.00,+0.04%,4.66,4.63,4.69,4650,1763,2.64,12.93%,11.96%,-0.497615,2026-08-21
SMH,560.42,2026-09-04,13,Call,590.00,-5.28%,5.25,5.6,5.85,1411,535,2.64,37.10%,36.98%,0.24707,2026-08-21
SPY,765.72,2026-09-04,13,Put,756.00,-1.27%,3.47,3.47,3.49,1631,619,2.63,12.93%,13.21%,-0.288298,2026-08-21
IBIT,43.68,2026-11-20,90,Call,52.00,-19.05%,1.46,1.46,1.52,2313,878,2.63,42.05%,46.05%,0.272028,2026-08-21
