Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
ORCL,145.74,2026-08-14,10,Call,152.50,-4.64%,3.85,4.05,2527,1275,+641.28%,1.98,68.81%,0.36839,2026-08-04
COHR,323.73,2026-08-21,17,Call,380.00,-17.38%,14.8,17,325,1510,+640.20%,0.22,123.87%,0.322895,2026-08-04
QCOM,162.67,2026-10-16,73,Call,165.00,-1.43%,15.55,16.8,608,2837,+636.88%,0.21,58.95%,0.5331,2026-08-04
CRWV,91.9,2026-08-07,3,Call,89.00,+3.16%,6,6.4,634,1545,+635.71%,0.41,140.41%,0.624728,2026-08-04
TMDX,80.75,2026-08-21,17,Put,75.00,-7.12%,4.3,4.8,432,2795,+635.53%,0.15,106.25%,-0.328861,2026-08-04
AMZN,277.42,2026-11-20,108,Call,380.00,-36.98%,1.72,2.2,338,3328,+629.82%,0.1,37.40%,0.082431,2026-08-04
NCLH,20.07,2026-08-07,3,Call,20.50,-2.14%,0.19,0.33,278,1291,+629.38%,0.22,59.97%,0.360434,2026-08-04
INTC,100.86,2026-08-05,1,Call,95.00,+5.81%,6.35,6.85,8040,6918,+628.21%,1.16,132.83%,0.815135,2026-08-04
SPCX,125.33,2026-08-07,3,Call,105.00,+16.22%,22.05,23.55,383,2154,+622.82%,0.18,223.61%,0.835467,2026-08-04
CMG,33.82,2026-08-07,3,Put,35.50,+4.97%,1.42,1.99,491,1029,+619.58%,0.48,35.31%,-0.935109,2026-08-04
CIFR,20.38,2028-06-16,682,Call,22.00,-7.95%,9.05,11.05,71,1282,+616.20%,0.06,97.15%,0.746494,2026-08-04
NVDA,211.94,2026-08-05,1,Put,207.50,-2.09%,0.56,0.59,115051,2456,+616.03%,46.84,47.72%,-0.193953,2026-08-04
FCX,67.3,2026-08-14,10,Call,65.00,+3.42%,3.2,4.1,34,1488,+608.57%,0.02,52.40%,0.674557,2026-08-04
SPCX,125.33,2026-08-07,3,Call,100.00,+20.21%,26.25,28.4,1807,3730,+606.44%,0.48,243.78%,0.871505,2026-08-04
GME,19.21,2026-10-16,73,Call,15.00,+21.92%,4.35,5,30,2997,+601.87%,0.01,66.80%,0.829999,2026-08-04
RXT,5.15,2026-08-07,3,Call,5.00,+2.91%,0.35,0.45,7489,6084,+600.92%,1.23,173.77%,0.605775,2026-08-04
MSFT,492.81,2026-08-14,10,Call,520.00,-5.52%,2.2,2.57,850,1421,+600.00%,0.6,32.72%,0.171048,2026-08-04
AXTI,65.27,2027-01-15,164,Call,200.00,-206.42%,5.9,6.5,114,3457,+599.80%,0.03,142.66%,0.249867,2026-08-04
TSLA,327.35,2026-08-05,1,Put,312.50,-4.54%,0.42,0.44,14609,1503,+599.07%,9.72,65.05%,-0.083285,2026-08-04
TTE,85.19,2026-08-21,17,Put,82.50,-3.16%,0.7,0.85,4,2919,+596.66%,0,25.15%,-0.267224,2026-08-04
AXTI,65.27,2026-12-18,136,Call,120.00,-83.85%,10.5,11.8,26,1076,+594.19%,0.02,145.74%,0.41149,2026-08-04
NBIS,225.74,2026-10-16,73,Put,190.00,-15.83%,30,31.3,43,3146,+592.95%,0.01,128.76%,-0.275059,2026-08-04
IOT,38.6,2026-08-07,3,Call,39.50,-2.33%,0.55,0.85,14,1149,+588.02%,0.01,76.99%,0.385484,2026-08-04
AMZN,277.42,2026-08-05,1,Call,282.50,-1.83%,0.81,0.86,32130,1862,+584.56%,17.26,44.86%,0.224571,2026-08-04
INTC,100.86,2026-08-07,3,Put,79.00,-21.67%,0.07,0.15,2178,2726,+583.21%,0.8,138.63%,-0.022303,2026-08-04
AAPL,309.38,2026-08-05,1,Put,305.00,-1.42%,0.6,0.65,30207,3487,+582.39%,8.66,33.45%,-0.203882,2026-08-04
NVDA,211.94,2026-08-05,1,Put,202.50,-4.45%,0.12,0.13,26908,4478,+576.44%,6.01,53.44%,-0.049916,2026-08-04
GILD,135.25,2026-08-07,3,Call,139.00,-2.77%,1.98,2.41,1262,1304,+575.65%,0.97,76.10%,0.359158,2026-08-04
SMR,9.49,2026-08-07,3,Call,11.00,-15.91%,0.2,0.22,3269,10836,+564.79%,0.3,197.27%,0.231283,2026-08-04
W,116.08,2026-09-18,45,Put,82.50,-28.93%,0.94,1.15,57,1110,+564.67%,0.05,73.44%,-0.070857,2026-08-04
MU,892.67,2026-08-05,1,Call,850.00,+4.78%,50.15,53.1,1637,2026,+564.26%,0.81,135.00%,0.767296,2026-08-04
META,587.94,2026-08-21,17,Put,465.00,-20.91%,0.21,0.31,8,4103,+563.92%,0,49.35%,-0.011636,2026-08-04
ARM,280.56,2026-08-07,3,Call,280.00,+0.20%,13.3,14.2,1176,1100,+562.65%,1.07,132.55%,0.531561,2026-08-04
ET,20.33,2026-08-21,17,Put,20.00,-1.62%,0.26,0.36,151,5808,+558.50%,0.03,25.71%,-0.381248,2026-08-04
SEDG,48.76,2026-08-07,3,Call,50.00,-2.54%,2.75,3.4,180,1145,+558.05%,0.16,204.99%,0.483796,2026-08-04
FLUT,104.96,2026-08-21,17,Put,95.00,-9.49%,2.85,4,1982,1708,+554.41%,1.16,86.31%,-0.262273,2026-08-04
RDDT,159.97,2027-01-15,164,Put,220.00,+37.53%,68.4,71.35,1,2549,+551.92%,0,68.07%,-0.681983,2026-08-04
JBLU,6.41,2026-08-07,3,Call,6.50,-1.40%,0.1,0.13,572,3266,+550.60%,0.18,66.44%,0.422137,2026-08-04
AMD,518.58,2026-08-07,3,Put,407.50,-21.42%,0.45,0.8,90,1027,+550.00%,0.09,139.36%,-0.024238,2026-08-04
RCAT,8.86,2026-09-18,45,Call,10.00,-12.87%,0.94,1.1,186,3227,+542.83%,0.06,115.07%,0.465613,2026-08-04
INTC,100.86,2026-08-05,1,Call,100.00,+0.85%,2.99,3.15,47702,8173,+538.52%,5.84,124.62%,0.565611,2026-08-04
RDDT,159.97,2026-10-16,73,Put,100.00,-37.49%,0.84,1.51,33,1321,+538.16%,0.02,71.22%,-0.048888,2026-08-04
SOFI,18.7,2026-09-11,38,Call,20.00,-6.95%,0.62,0.75,579,1051,+536.97%,0.55,48.28%,0.371148,2026-08-04
GAP,20.62,2026-08-07,3,Call,21.00,-1.84%,0.15,0.25,183,1909,+536.33%,0.1,47.61%,0.344115,2026-08-04
HOOD,93.51,2026-08-14,10,Call,98.00,-4.80%,2.71,2.84,300,1016,+535.00%,0.3,73.55%,0.37591,2026-08-04
IREN,40.85,2026-08-14,10,Put,36.50,-10.65%,1.41,1.74,66,1083,+533.33%,0.06,130.29%,-0.263031,2026-08-04
DKNG,23.61,2026-08-07,3,Put,22.00,-6.82%,0.42,0.59,433,2837,+530.44%,0.15,137.73%,-0.264264,2026-08-04
NVDA,211.94,2026-08-05,1,Call,220.00,-3.80%,0.17,0.18,95866,11260,+526.95%,8.51,48.62%,0.073428,2026-08-04
NN,13.89,2026-08-07,3,Call,15.00,-7.99%,0.5,1.1,28,4682,+525.94%,0.01,245.17%,0.407696,2026-08-04
BMNR,18.1,2026-08-07,3,Call,19.50,-7.73%,0.14,0.18,2596,5882,+522.43%,0.44,91.96%,0.198011,2026-08-04
BMNR,18.1,2026-09-18,45,Call,23.00,-27.07%,0.68,0.75,324,7952,+520.28%,0.04,83.76%,0.256791,2026-08-04
W,116.08,2026-09-18,45,Call,85.00,+26.77%,30.8,33.9,9,1135,+520.22%,0.01,65.55%,0.931747,2026-08-04
MU,892.67,2026-08-05,1,Call,870.00,+2.54%,36.6,38.55,4240,1193,+518.13%,3.55,133.37%,0.657201,2026-08-04
TSEM,239.53,2026-09-18,45,Call,300.00,-25.25%,12.6,13.8,2764,1853,+517.67%,1.49,94.49%,0.306129,2026-08-04
GOOG,375.35,2026-08-07,3,Call,390.00,-3.90%,0.98,1.05,3956,8541,+515.79%,0.46,39.51%,0.148415,2026-08-04
MCD,268.34,2026-08-07,3,Call,280.00,-4.35%,0.38,0.42,3362,3611,+515.16%,0.93,35.85%,0.098451,2026-08-04
AI,10.05,2026-08-07,3,Call,9.00,+10.45%,1,1.17,335,4417,+513.47%,0.08,90.73%,0.917182,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,390.00,-3.27%,1.4,1.59,5064,3190,+501.89%,1.59,40.47%,0.197343,2026-08-04
NIO,4.76,2026-09-18,45,Call,6.00,-26.05%,0.11,0.12,2518,24860,+499.32%,0.1,67.80%,0.202043,2026-08-04
MCD,268.34,2026-08-07,3,Put,262.50,-2.18%,0.8,1.02,2223,1749,+490.88%,1.27,30.86%,-0.210979,2026-08-04
NVDA,211.94,2026-08-07,3,Call,227.50,-7.34%,0.16,0.18,3175,10940,+488.81%,0.29,45.97%,0.047176,2026-08-04
NBIS,225.74,2026-08-07,3,Put,195.00,-13.62%,3,3.4,1203,2921,+487.73%,0.41,175.21%,-0.157984,2026-08-04
PDD,91.03,2026-08-28,24,Call,100.00,-9.85%,0.57,1.3,686,1670,+485.96%,0.41,39.10%,0.193896,2026-08-04
MARA,11.75,2026-08-28,24,Call,18.00,-53.19%,0.05,0.13,24,1392,+484.87%,0.02,103.63%,0.0717,2026-08-04
TENX,13.82,2026-09-18,45,Put,2.50,-81.91%,0.5,0.6,2045,1576,+483.70%,1.3,454.16%,-0.030594,2026-08-04
SBUX,104.97,2026-08-21,17,Call,107.00,-1.93%,1.66,1.86,391,2641,+483.00%,0.15,28.82%,0.39423,2026-08-04
GEMI,4.21,2026-08-07,3,Call,4.00,+4.99%,0.25,0.35,476,1350,+479.40%,0.35,117.60%,0.704064,2026-08-04
VG,12.84,2026-08-14,10,Put,12.50,-2.65%,0.6,0.7,80,12194,+478.74%,0.01,97.31%,-0.400662,2026-08-04
SOUN,6.51,2026-09-18,45,Put,5.00,-23.20%,0.17,0.26,416,4361,+476.85%,0.1,93.24%,-0.162998,2026-08-04
UAMY,6.12,2026-08-14,10,Call,6.50,-6.21%,0.3,0.4,227,1081,+475.00%,0.21,124.01%,0.426202,2026-08-04
IREN,40.85,2026-08-07,3,Call,42.50,-4.04%,1.39,1.45,1065,2071,+473.68%,0.51,142.10%,0.404899,2026-08-04
SATL,4.49,2027-01-15,164,Call,6.00,-33.63%,0.65,1.05,7,1830,+471.88%,0,107.01%,0.491428,2026-08-04
FVRR,9.64,2026-08-21,17,Call,11.00,-14.11%,0.1,0.15,1279,1534,+470.26%,0.83,62.83%,0.185898,2026-08-04
AMD,518.58,2026-08-05,1,Call,570.00,-9.92%,6.65,7.9,4583,1405,+468.83%,3.26,220.25%,0.223127,2026-08-04
AAPL,309.38,2026-08-05,1,Call,305.00,+1.42%,4.8,5.4,53671,10805,+468.68%,4.97,34.92%,0.786501,2026-08-04
SAP,195.49,2027-01-15,164,Put,165.00,-15.60%,7.8,8.5,1,1828,+467.70%,0,41.35%,-0.224736,2026-08-04
NVDA,211.94,2026-08-07,3,Put,207.50,-2.09%,1.53,1.57,22611,7099,+465.66%,3.19,43.82%,-0.288231,2026-08-04
MSFT,492.81,2026-08-07,3,Call,505.00,-2.47%,2.39,2.55,3741,1750,+462.70%,2.14,38.18%,0.247636,2026-08-04
PGY,21.92,2026-08-21,17,Put,21.00,-4.20%,0.65,1.3,1759,1824,+461.23%,0.96,75.91%,-0.362317,2026-08-04
COMP,12,2026-08-21,17,Put,11.00,-8.33%,0.4,0.75,5077,5758,+461.21%,0.88,101.59%,-0.303927,2026-08-04
GAIN,16.85,2026-08-21,17,Call,17.50,-3.86%,0.3,0.4,745,2177,+461.08%,0.34,41.75%,0.356834,2026-08-04
IREN,40.85,2026-08-14,10,Put,35.00,-14.32%,0.99,1.13,485,4874,+460.23%,0.1,127.13%,-0.19933,2026-08-04
FCX,67.3,2026-08-21,17,Call,66.00,+1.93%,3.5,4.2,200,1630,+460.14%,0.12,54.28%,0.593046,2026-08-04
ON,80.78,2026-08-07,3,Call,90.00,-11.41%,0.3,0.5,1113,1186,+459.43%,0.94,97.08%,0.118871,2026-08-04
TSM,417.17,2026-08-07,3,Call,435.00,-4.27%,2.51,2.8,440,3155,+459.40%,0.14,57.31%,0.219135,2026-08-04
MCD,268.34,2026-10-16,73,Put,230.00,-14.29%,1,1.45,31,1848,+453.29%,0.02,26.17%,-0.081666,2026-08-04
BMNR,18.1,2026-09-18,45,Put,14.00,-22.65%,0.39,0.5,1912,2996,+452.77%,0.64,81.55%,-0.145979,2026-08-04
ABT,105.46,2026-12-18,136,Call,105.00,+0.44%,8.2,10.1,13,4657,+450.47%,0,34.11%,0.555411,2026-08-04
CRWV,91.9,2026-08-28,24,Call,125.00,-36.02%,2.52,2.89,241,1103,+448.76%,0.22,119.07%,0.198466,2026-08-04
BX,137.2,2026-11-20,108,Call,155.00,-12.97%,4.95,5.3,3,1025,+448.13%,0,37.86%,0.312083,2026-08-04
RBLX,37,2026-09-18,45,Call,40.00,-8.11%,2.45,2.62,1412,5488,+447.16%,0.26,70.43%,0.431258,2026-08-04
TRV,377.15,2026-08-21,17,Call,390.00,-3.41%,2.75,3.5,67,1785,+445.87%,0.04,23.70%,0.27125,2026-08-04
HPE,52.39,2026-09-04,31,Call,50.00,+4.56%,5.9,7.2,56,2335,+443.02%,0.02,87.89%,0.62461,2026-08-04
XE,18.57,2026-10-16,73,Call,22.50,-21.16%,1.7,2.55,6,2355,+442.63%,0,102.78%,0.431812,2026-08-04
NVDA,211.94,2027-02-19,199,Call,390.00,-84.01%,1.09,1.42,23,1036,+442.41%,0.02,44.05%,0.049012,2026-08-04
SOFI,18.7,2026-08-07,3,Call,18.50,+1.07%,0.49,0.5,20014,22311,+442.06%,0.9,57.03%,0.594696,2026-08-04
NKE,41.53,2026-09-18,45,Call,45.00,-8.36%,0.91,0.98,2624,87890,+441.66%,0.03,37.63%,0.29252,2026-08-04
SRAD,12.91,2026-09-18,45,Call,15.00,-16.19%,0.3,0.4,16,1235,+439.30%,0.01,55.09%,0.25607,2026-08-04
CRWD,211.22,2026-08-07,3,Call,207.50,+1.76%,7.05,7.35,1226,1043,+437.63%,1.18,67.20%,0.628184,2026-08-04
IREN,40.85,2026-08-28,24,Put,20.00,-51.04%,0.13,0.16,1034,3275,+434.26%,0.32,152.50%,-0.02131,2026-08-04
MRVL,218.59,2026-09-04,31,Put,150.00,-31.38%,2.8,4.25,96,1015,+434.21%,0.09,111.82%,-0.092237,2026-08-04
INTC,100.86,2026-08-05,1,Call,99.00,+1.84%,3.55,3.8,24031,1014,+433.68%,23.7,126.37%,0.623926,2026-08-04
SPCE,2.95,2027-01-15,164,Call,4.50,-52.54%,0.5,0.58,75,11813,+433.32%,0.01,118.91%,0.456348,2026-08-04
KO,86.56,2026-08-07,3,Call,89.00,-2.82%,0.15,0.21,410,7121,+431.81%,0.06,29.36%,0.152078,2026-08-04
MSFT,492.81,2026-08-07,3,Call,525.00,-6.53%,0.3,0.41,1669,1733,+429.97%,0.96,41.13%,0.047266,2026-08-04
AME,254.05,2026-08-21,17,Put,230.00,-9.47%,0.25,1.05,2813,2824,+425.88%,1,33.52%,-0.07644,2026-08-04
HL,15.39,2026-08-07,3,Call,15.50,-0.71%,0.54,0.84,8657,4122,+425.10%,2.1,132.86%,0.501387,2026-08-04
PLTR,162.66,2026-08-07,3,Call,141.00,+13.32%,21.7,22.15,4568,3820,+424.01%,1.2,92.10%,0.960515,2026-08-04
APP,419.7,2026-08-07,3,Call,400.00,+4.69%,32.7,39.6,66,1056,+422.77%,0.06,168.88%,0.652674,2026-08-04
CORZ,22.81,2026-08-07,3,Call,24.50,-7.41%,0.21,0.43,15,4100,+421.63%,0,108.67%,0.250375,2026-08-04
MSFT,492.81,2026-08-07,3,Put,470.00,-4.63%,0.85,0.93,2804,2179,+420.05%,1.29,41.54%,-0.099737,2026-08-04
PLTR,162.66,2026-08-14,10,Call,200.00,-22.96%,0.25,0.29,5756,2225,+418.65%,2.59,67.99%,0.038259,2026-08-04
HNGE,79.42,2026-12-18,136,Call,90.00,-13.32%,7.4,10.5,1,1196,+417.75%,0,64.35%,0.465934,2026-08-04
RGTI,17.45,2026-10-16,73,Call,13.00,+25.50%,4.75,5.8,13,3072,+417.17%,0,87.24%,0.833672,2026-08-04
FCEL,22.5,2026-08-14,10,Call,25.00,-11.11%,1.2,1.65,77,1279,+415.73%,0.06,158.02%,0.394235,2026-08-04
CVX,190.4,2026-08-21,17,Call,202.50,-6.36%,0.7,1.05,55,1263,+415.51%,0.04,27.24%,0.153869,2026-08-04
PLTR,162.66,2026-08-07,3,Call,148.00,+9.01%,14.45,15.4,6378,1263,+415.51%,5.05,65.78%,0.947231,2026-08-04
BWIN,28.86,2026-08-21,17,Call,35.00,-21.28%,0.1,0.2,322,1189,+414.72%,0.27,62.41%,0.088141,2026-08-04
MSFT,492.81,2026-08-05,1,Call,487.50,+1.08%,7.3,8.45,5848,1012,+413.71%,5.78,46.19%,0.678489,2026-08-04
CRWV,91.9,2026-08-07,3,Put,77.00,-16.21%,0.43,0.49,755,1663,+413.27%,0.45,145.50%,-0.079401,2026-08-04
NBIS,225.74,2026-08-07,3,Call,255.00,-12.96%,3.8,4.35,486,1020,+410.00%,0.48,162.82%,0.226632,2026-08-04
HOOD,93.51,2026-08-14,10,Call,96.00,-2.66%,3.4,3.55,517,1207,+409.28%,0.43,73.17%,0.441073,2026-08-04
CMG,33.82,2026-08-07,3,Put,37.00,+9.40%,2.61,4.15,546,1256,+408.50%,0.43,91.43%,-0.851332,2026-08-04
VZ,46.88,2026-10-16,73,Put,46.00,-1.88%,1.82,1.93,106,8133,+408.31%,0.01,26.77%,-0.422699,2026-08-04
USAS,4.39,2026-08-21,17,Call,4.00,+8.88%,0.5,0.65,2225,8947,+407.20%,0.25,94.58%,0.714369,2026-08-04
KHC,26.64,2026-08-14,10,Call,27.50,-3.23%,0.04,0.7,18,1510,+406.71%,0.01,40.60%,0.326959,2026-08-04
MSFT,492.81,2026-09-18,45,Put,405.00,-17.82%,1.46,1.73,209,3680,+405.49%,0.06,37.19%,-0.055447,2026-08-04
WULF,18.88,2026-08-21,17,Call,21.50,-13.88%,0.65,1.03,26,1687,+403.58%,0.02,110.46%,0.323178,2026-08-04
CORZ,22.81,2026-09-18,45,Call,19.00,+16.70%,4.6,5.3,4,2926,+401.89%,0,87.53%,0.777359,2026-08-04
CDE,16.21,2026-08-07,3,Call,17.00,-4.87%,0.35,0.45,465,2906,+398.46%,0.16,121.03%,0.353241,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,347.50,-7.98%,0.11,0.14,71,1884,+398.41%,0.04,45.83%,-0.021217,2026-08-04
QXO,15.34,2026-08-07,3,Call,14.00,+8.74%,1.45,1.6,221,1146,+398.26%,0.19,120.93%,0.813645,2026-08-04
NCLH,20.07,2026-08-07,3,Call,21.00,-4.63%,0.09,0.14,442,2000,+397.51%,0.22,57.52%,0.201327,2026-08-04
NBIS,225.74,2026-08-14,10,Put,90.00,-60.13%,0.15,0.2,1434,6742,+396.83%,0.21,236.83%,-0.005481,2026-08-04
NKE,41.53,2026-08-21,17,Put,43.00,+3.54%,2.08,2.25,23,5054,+396.46%,0,35.74%,-0.659518,2026-08-04
RIVN,15.76,2027-09-17,409,Call,15.00,+4.82%,4.95,5.4,17,3478,+394.74%,0,71.35%,0.692633,2026-08-04
AG,16.49,2026-08-07,3,Call,16.50,-0.06%,0.39,0.49,3642,2339,+392.42%,1.56,74.25%,0.511383,2026-08-04
HNGE,79.42,2026-08-21,17,Put,65.00,-18.16%,0.25,1.65,129,3530,+391.64%,0.04,86.47%,-0.119951,2026-08-04
WMT,111.55,2026-08-14,10,Call,111.00,+0.49%,2.37,2.42,1761,1612,+391.46%,1.09,28.10%,0.557795,2026-08-04
AMZN,277.42,2026-10-16,73,Call,315.00,-13.55%,4.85,5.4,689,3945,+388.24%,0.17,33.01%,0.23071,2026-08-04
RBLX,37,2026-08-07,3,Call,38.00,-2.70%,0.64,0.75,695,1444,+387.84%,0.48,82.66%,0.376588,2026-08-04
DOW,30.33,2026-11-20,108,Call,32.50,-7.15%,2.11,2.37,45,2030,+386.81%,0.02,47.90%,0.439297,2026-08-04
NRG,117.04,2027-01-15,164,Call,175.00,-49.52%,2.65,3.8,1441,1677,+384.68%,0.86,52.21%,0.170851,2026-08-04
NKE,41.53,2026-09-18,45,Put,40.00,-3.68%,1.52,1.56,1392,110912,+384.37%,0.01,39.00%,-0.365014,2026-08-04
EXLS,34.39,2026-08-21,17,Call,40.00,-16.31%,0.15,0.2,1332,4110,+384.10%,0.32,51.86%,0.100404,2026-08-04
NKE,41.53,2026-08-28,24,Put,39.00,-6.09%,0.55,0.6,356,2267,+383.37%,0.16,36.82%,-0.23787,2026-08-04
FCX,67.3,2026-08-07,3,Put,62.00,-7.88%,0.1,0.23,192,1263,+382.06%,0.15,67.63%,-0.085027,2026-08-04
NU,14.33,2027-06-17,317,Call,22.00,-53.52%,0.61,0.88,133,2753,+380.45%,0.05,46.72%,0.245877,2026-08-04
INDV,36.5,2026-08-21,17,Call,45.00,-23.29%,0,1.55,18,1040,+379.26%,0.02,99.81%,0.195866,2026-08-04
CRCL,63.25,2026-08-07,3,Call,72.00,-13.83%,1.21,1.35,1455,2591,+378.04%,0.56,176.64%,0.233534,2026-08-04
AMZN,277.42,2026-08-05,1,Call,290.00,-4.53%,0.12,0.16,17725,5673,+377.93%,3.12,50.08%,0.046961,2026-08-04
FISV,55.78,2026-08-07,3,Call,58.00,-3.98%,1.15,2.1,33,1329,+376.34%,0.02,125.40%,0.388251,2026-08-04
AAPL,309.38,2026-08-05,1,Call,312.50,-1.01%,0.98,1.05,100323,3596,+376.29%,27.9,34.32%,0.292971,2026-08-04
META,587.94,2026-08-07,3,Call,630.00,-7.15%,0.81,0.9,2858,2343,+375.25%,1.22,51.12%,0.071865,2026-08-04
TMDX,80.75,2026-08-21,17,Call,95.00,-17.65%,2.35,2.85,149,1653,+375.00%,0.09,101.94%,0.267255,2026-08-04
IREN,40.85,2026-09-18,45,Put,36.00,-11.87%,4.25,4.65,82,6481,+374.80%,0.01,124.98%,-0.302942,2026-08-04
BE,228.11,2026-08-14,10,Put,175.00,-23.28%,2.82,3.75,184,1419,+374.58%,0.13,145.89%,-0.110829,2026-08-04
CRWV,91.9,2026-09-18,45,Call,115.00,-25.14%,6.45,7,217,38555,+373.47%,0.01,108.04%,0.348482,2026-08-04
SPCX,125.33,2026-08-07,3,Put,96.00,-23.40%,0.85,0.93,2047,1675,+373.16%,1.22,218.44%,-0.073988,2026-08-04
WFC,88.39,2026-08-14,10,Put,86.00,-2.70%,0.61,0.78,88,3164,+372.24%,0.03,28.29%,-0.268465,2026-08-04
REPL,11.92,2026-08-07,3,Put,11.00,-7.72%,1.3,1.35,786,1807,+370.57%,0.43,424.59%,-0.343914,2026-08-04
PRIM,90.85,2026-08-21,17,Call,110.00,-21.08%,2,3.8,61,1251,+366.79%,0.05,110.94%,0.250452,2026-08-04
VG,12.84,2026-09-18,45,Call,15.00,-16.82%,0.65,0.75,247,13214,+364.79%,0.02,78.87%,0.341008,2026-08-04
DELL,467.27,2026-08-07,3,Call,485.00,-3.79%,9.8,11.65,2582,2039,+364.46%,1.27,105.69%,0.367605,2026-08-04
LLY,1115.68,2026-09-18,45,Call,"1,280.00",-14.73%,15,21,44,1240,+364.42%,0.04,42.51%,0.205818,2026-08-04
FLUT,104.96,2026-08-21,17,Put,105.00,+0.04%,6.2,7.7,1301,1003,+364.35%,1.3,77.68%,-0.464366,2026-08-04
GOOG,375.35,2026-08-07,3,Call,410.00,-9.23%,0.13,0.19,794,1905,+363.50%,0.42,49.22%,0.025575,2026-08-04
IREN,40.85,2026-08-07,3,Call,46.00,-12.61%,0.5,0.56,1167,9764,+363.19%,0.12,141.07%,0.194292,2026-08-04
NVDA,211.94,2026-08-05,1,Put,210.00,-0.92%,1.2,1.23,89501,1494,+362.54%,59.91,46.45%,-0.346969,2026-08-04
SAP,195.49,2026-09-18,45,Call,230.00,-17.65%,2.45,3.1,38,1261,+361.90%,0.03,45.98%,0.175303,2026-08-04
KKR,108.21,2026-09-18,45,Call,125.00,-15.52%,1.15,1.5,232,3366,+361.10%,0.07,39.71%,0.173866,2026-08-04
GOOG,375.35,2026-08-07,3,Put,370.00,-1.43%,2.74,2.92,1539,1378,+360.87%,1.12,37.81%,-0.328879,2026-08-04
GME,19.21,2026-09-18,45,Call,18.00,+6.30%,1.83,2.15,444,1341,+360.82%,0.33,52.17%,0.66279,2026-08-04
PATH,14.1,2026-08-28,24,Call,15.00,-6.38%,0.68,0.8,239,3464,+360.64%,0.07,75.44%,0.41651,2026-08-04
AMZN,277.42,2027-01-15,164,Call,335.00,-20.76%,9.7,10,1170,14432,+358.45%,0.08,35.43%,0.273364,2026-08-04
BE,228.11,2026-08-07,3,Put,200.00,-12.32%,3.1,3.7,2639,9068,+358.44%,0.29,166.60%,-0.171536,2026-08-04
HIMS,32.16,2026-08-07,3,Call,33.00,-2.61%,0.66,0.77,834,2850,+357.46%,0.29,91.68%,0.395451,2026-08-04
DELL,467.27,2026-08-07,3,Put,370.00,-20.82%,0.17,0.25,320,1642,+357.38%,0.19,116.70%,-0.011878,2026-08-04
TSM,417.17,2026-08-14,10,Put,340.00,-18.50%,0.3,0.44,215,1201,+356.65%,0.18,63.21%,-0.02199,2026-08-04
TEAM,110.31,2026-09-18,45,Call,85.00,+22.94%,27.8,29.6,314,1912,+356.32%,0.16,85.72%,0.848903,2026-08-04
TSLA,327.35,2026-08-05,1,Call,322.50,+1.48%,7,7.25,36393,3857,+355.91%,9.44,62.57%,0.682694,2026-08-04
SHOP,123.3,2026-08-07,3,Call,160.00,-29.76%,0.42,0.54,1200,1598,+353.98%,0.75,175.78%,0.060157,2026-08-04
MSFT,492.81,2026-08-07,3,Put,452.50,-8.18%,0,0.73,104,1671,+352.85%,0.06,53.69%,-0.037384,2026-08-04
QCOM,162.67,2026-08-07,3,Call,152.50,+6.25%,10.2,11.6,134,1217,+352.42%,0.11,67.34%,0.861966,2026-08-04
GME,19.21,2026-08-21,17,Put,19.50,+1.51%,0.75,0.9,98,1563,+351.73%,0.06,39.10%,-0.560556,2026-08-04
SNDK,1427.62,2026-08-07,3,Call,"1,370.00",+4.04%,136.8,143.5,688,3281,+351.31%,0.21,215.23%,0.621818,2026-08-04
ACI,12.07,2026-09-18,45,Put,11.00,-8.86%,0.15,0.25,5,1266,+348.94%,0,35.94%,-0.215783,2026-08-04
HIMS,32.16,2026-08-14,10,Put,26.00,-19.15%,0.46,0.55,299,1821,+348.52%,0.16,128.37%,-0.133225,2026-08-04
VST,143.23,2026-09-18,45,Call,195.00,-36.14%,0.23,1.58,758,1951,+348.51%,0.39,56.72%,0.076208,2026-08-04
AAPL,309.38,2026-08-05,1,Call,315.00,-1.82%,0.51,0.54,54578,4872,+348.21%,11.2,35.69%,0.171129,2026-08-04
GME,19.21,2026-08-21,17,Put,19.00,-1.09%,0.5,0.59,592,4030,+347.28%,0.15,38.31%,-0.43809,2026-08-04
RIVN,15.76,2026-08-14,10,Call,15.50,+1.65%,0.76,0.83,236,1936,+347.11%,0.12,62.85%,0.587652,2026-08-04
AAPL,309.38,2026-08-07,3,Call,327.50,-5.86%,0.16,0.19,3468,5439,+346.55%,0.64,36.03%,0.042921,2026-08-04
VRT,269.93,2026-08-07,3,Call,270.00,-0.03%,9.45,10.75,323,1333,+345.82%,0.24,103.46%,0.518831,2026-08-04
GOOGL,377.65,2026-08-21,17,Put,347.50,-7.98%,1.82,2.17,270,4203,+345.23%,0.06,36.15%,-0.130531,2026-08-04
HPE,52.39,2026-08-07,3,Call,52.00,+0.74%,1.85,2.01,2542,1183,+344.74%,2.15,91.27%,0.553337,2026-08-04
