Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DELL,492.2,2026-09-04,2,Call,465.00,+5.53%,29.45,29.55,30.45,5193,969,5.36,61.06%,81.56%,0.835122,2026-09-02
AA,51.05,2028-01-21,506,Put,38.00,-25.56%,4.9,5.18,5.75,701,131,5.35,49.65%,55.72%,-0.201568,2026-09-02
PANW,328.48,2026-09-04,2,Call,335.00,-1.98%,3.2,3.54,3.75,1748,327,5.35,45.87%,63.02%,0.346868,2026-09-02
DELL,492.2,2026-09-11,9,Call,530.00,-7.68%,6.4,6.85,6.95,533,100,5.33,61.06%,62.76%,0.243878,2026-09-02
RKLB,63.1,2026-10-02,30,Call,95.00,-50.55%,0.21,0.21,0.25,624,117,5.33,65.46%,77.64%,0.043343,2026-09-02
MU,956.08,2026-09-09,7,Call,970.00,-1.46%,15.45,18.45,18.25,654,123,5.32,57.39%,43.01%,0.420162,2026-09-02
PANW,328.48,2026-12-18,107,Put,330.00,+0.46%,32.25,34.15,34.85,568,107,5.31,45.87%,48.68%,-0.442837,2026-09-02
CRDO,165.22,2026-09-04,2,Call,200.00,-21.05%,0.1,0.15,0.15,1169,220,5.31,74.21%,125.67%,0.022494,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,550.00",-0.22%,32.9,32.89,33.5,2387,451,5.29,69.25%,76.41%,-0.47213,2026-09-02
KO,88.24,2026-09-11,9,Call,91.00,-3.13%,0.14,0.19,0.21,6420,1214,5.29,18.29%,17.80%,0.140721,2026-09-02
DELL,492.2,2026-09-11,9,Call,470.00,+4.51%,31,31.6,33.05,1136,215,5.28,61.06%,61.82%,0.702535,2026-09-02
TSLA,357.01,2026-09-04,2,Call,345.00,+3.36%,13,13.82,15.55,10887,2063,5.28,40.98%,63.07%,0.776571,2026-09-02
TLN,302.03,2026-12-18,107,Call,360.00,-19.19%,13.4,14,17.7,754,143,5.27,49.07%,51.40%,0.325866,2026-09-02
TTD,14.55,2026-09-04,2,Put,14.50,-0.34%,0.24,0.25,0.34,2001,380,5.27,55.79%,73.59%,-0.462772,2026-09-02
U,40.76,2028-01-21,506,Put,15.00,-63.20%,0.68,1.25,1.61,700,133,5.26,51.82%,75.04%,-0.051708,2026-09-02
DELL,492.2,2026-09-11,9,Call,550.00,-11.74%,3.4,3.75,3.75,1401,267,5.25,61.06%,63.84%,0.146859,2026-09-02
HPE,51.83,2026-09-11,9,Call,52.00,-0.33%,3.3,3.35,3.35,1464,279,5.25,72.27%,104.52%,0.526138,2026-09-02
NFLX,82.73,2026-09-11,9,Put,83.00,+0.33%,1.63,1.61,1.67,827,158,5.23,33.64%,29.78%,-0.512628,2026-09-02
DIS,107.98,2026-09-04,2,Put,108.00,+0.02%,0.62,0.7,0.79,2627,503,5.22,23.36%,21.87%,-0.500294,2026-09-02
MRVL,206.48,2026-09-11,9,Call,210.00,-1.70%,5.55,5.63,5.95,3513,673,5.22,57.72%,55.99%,0.444917,2026-09-02
AG,21.2,2026-09-11,9,Call,23.00,-8.49%,0.19,0.24,0.26,998,192,5.2,63.51%,59.90%,0.208725,2026-09-02
AMZN,254.98,2026-12-18,107,Call,375.00,-47.07%,0.57,0.61,0.66,6312,1214,5.2,29.09%,35.90%,0.033688,2026-09-02
CCL,23.74,2027-01-15,135,Call,28.00,-17.94%,1.07,1.1,1.43,2438,470,5.19,43.41%,45.97%,0.329595,2026-09-02
MU,956.08,2026-09-04,2,Put,945.00,-1.16%,10.45,10.6,11,3687,711,5.19,57.39%,55.98%,-0.379777,2026-09-02
T,25.95,2026-09-11,9,Put,25.50,-1.73%,0.07,0.13,0.19,5594,1079,5.18,23.87%,18.76%,-0.2727,2026-09-02
NFLX,82.73,2026-09-11,9,Call,89.00,-7.58%,0.12,0.12,0.13,1188,230,5.17,33.64%,30.87%,0.071514,2026-09-02
PCG,13.33,2026-09-18,16,Call,13.00,+2.48%,0.78,0.8,0.89,4545,880,5.16,57.92%,59.20%,0.606727,2026-09-02
CLF,12.42,2026-09-25,23,Call,14.00,-12.72%,0.19,0.22,0.36,1571,305,5.15,57.66%,63.26%,0.251783,2026-09-02
NEM,125.16,2026-09-18,16,Call,50.00,+60.05%,73,73.97,75.45,2520,490,5.14,40.41%,140.89%,0.999083,2026-09-02
TSLA,357.01,2026-09-11,9,Call,342.50,+4.06%,18.45,18.7,18.85,636,124,5.13,40.98%,43.17%,0.745132,2026-09-02
CRDO,165.22,2026-09-18,16,Put,160.00,-3.16%,6.8,7.23,7.8,1904,371,5.13,74.21%,72.15%,-0.383323,2026-09-02
AMZN,254.98,2026-09-09,7,Call,260.00,-1.97%,1.53,1.58,1.66,2536,494,5.13,29.09%,24.58%,0.29616,2026-09-02
MU,956.08,2026-09-04,2,Call,960.00,-0.41%,13.05,13.4,14.2,7765,1514,5.13,57.39%,54.51%,0.46955,2026-09-02
MRVL,206.48,2026-09-18,16,Call,205.00,+0.72%,10.3,10.52,10.75,748,146,5.12,57.72%,55.95%,0.55293,2026-09-02
IONQ,37.64,2026-09-11,9,Call,38.00,-0.96%,1.45,1.53,1.59,995,195,5.1,70.96%,70.90%,0.491297,2026-09-02
AAPL,324.96,2026-09-09,7,Call,327.50,-0.78%,3.4,3.6,3.7,3619,711,5.09,25.06%,25.66%,0.427156,2026-09-02
NEM,125.16,2026-09-18,16,Call,70.00,+44.07%,53,53.94,55.75,3360,662,5.08,40.41%,88.71%,0.999012,2026-09-02
LNG,295.86,2026-09-18,16,Call,320.00,-8.16%,2.25,2.47,2.7,4116,815,5.05,34.55%,39.95%,0.189096,2026-09-02
META,592.85,2026-10-02,30,Call,595.00,-0.36%,23.3,23.75,24.2,620,123,5.04,35.48%,35.41%,0.516711,2026-09-02
ENPH,35.52,2026-09-04,2,Call,37.00,-4.17%,0.18,0.2,0.24,1488,295,5.04,61.75%,67.15%,0.214013,2026-09-02
FDX,316.54,2026-09-04,2,Put,310.00,-2.07%,0.45,0.7,1.06,588,117,5.03,26.91%,31.85%,-0.183535,2026-09-02
AMD,457.06,2026-09-04,2,Call,472.50,-3.38%,2.06,2.19,2.35,1653,330,5.01,47.70%,54.75%,0.213405,2026-09-02
DELL,492.2,2026-09-04,2,Call,470.00,+4.51%,25.5,26.08,26.35,11815,2358,5.01,61.06%,81.09%,0.788656,2026-09-02
TSLA,357.01,2026-09-04,2,Put,350.00,-1.96%,2.89,3,3.1,33027,6589,5.01,40.98%,56.20%,-0.307928,2026-09-02
DELL,492.2,2026-09-04,2,Call,507.50,-3.11%,5.75,6.13,6.1,1940,388,5,61.06%,81.55%,0.317672,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,530.00",+1.51%,47.6,48,48.6,1793,359,4.99,69.25%,76.85%,0.617456,2026-09-02
QCOM,169.96,2026-09-18,16,Call,140.00,+17.63%,28,29.25,31.85,3628,729,4.98,41.50%,32.67%,0.997063,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,550.00",+0.22%,36.7,36.85,37.3,4895,982,4.98,69.25%,76.65%,0.528102,2026-09-02
W,94.54,2026-09-18,16,Call,95.00,-0.49%,3.95,4.25,4.35,2484,500,4.97,53.06%,54.43%,0.511306,2026-09-02
MSTR,123.19,2028-06-16,653,Put,35.00,-71.59%,3.1,5.1,8.6,555,112,4.96,68.29%,97.33%,-0.048132,2026-09-02
ANF,136.6,2026-09-11,9,Put,140.00,+2.49%,5.2,5.88,6.1,633,128,4.95,46.71%,43.49%,-0.624822,2026-09-02
IBRX,7.95,2026-11-20,79,Call,12.00,-50.94%,0.15,0.3,0.45,802,162,4.95,72.72%,84.60%,0.203559,2026-09-02
XYZ,82.46,2026-09-11,9,Call,85.00,-3.08%,0.84,1.01,1.06,1158,234,4.95,38.88%,36.97%,0.316252,2026-09-02
ALLY,42.66,2026-09-18,16,Call,44.00,-3.14%,0.4,0.44,0.5,5909,1199,4.93,26.48%,26.88%,0.302956,2026-09-02
ASTS,62.4,2026-09-18,16,Call,62.00,+0.64%,4,4.05,4.3,821,167,4.92,75.40%,75.12%,0.551579,2026-09-02
IBRX,7.95,2026-09-18,16,Call,7.00,+11.95%,0.9,1.1,1.15,1909,388,4.92,72.72%,57.12%,0.872312,2026-09-02
M,22.42,2026-09-18,16,Call,24.00,-7.05%,0.18,0.44,0.5,3647,742,4.92,46.74%,47.62%,0.263312,2026-09-02
MP,54.7,2026-09-11,9,Call,55.00,-0.55%,1.81,1.92,2.11,584,119,4.91,61.42%,60.67%,0.499846,2026-09-02
MU,956.08,2026-09-04,2,Put,960.00,+0.41%,17.35,17.45,19.4,1104,225,4.91,57.39%,58.08%,-0.527922,2026-09-02
META,592.85,2026-09-04,2,Call,622.50,-5.00%,0.64,0.71,0.71,2044,417,4.9,35.48%,45.40%,0.076362,2026-09-02
NEM,125.16,2026-09-18,16,Call,60.00,+52.06%,63,63.54,66.2,2521,515,4.9,40.41%,119.41%,0.998566,2026-09-02
DELL,492.2,2026-09-11,9,Call,460.00,+6.54%,38.3,40,39.85,1025,210,4.88,61.06%,61.77%,0.7745,2026-09-02
CIEN,354.16,2026-09-04,2,Put,320.00,-9.65%,4.6,5,10,1084,222,4.88,78.79%,200.32%,-0.223792,2026-09-02
NVTS,11.21,2026-12-18,107,Call,10.00,+10.79%,2.61,2.8,2.86,1436,294,4.88,76.57%,88.96%,0.691968,2026-09-02
AMZN,254.98,2026-09-04,2,Call,257.50,-0.99%,1.3,1.31,1.4,25073,5148,4.87,29.09%,31.51%,0.344007,2026-09-02
PLTR,169.46,2026-09-04,2,Call,165.00,+2.63%,5.6,5.8,5.85,3967,816,4.86,46.76%,59.76%,0.735544,2026-09-02
RDW,10.33,2026-09-25,23,Put,9.00,-12.88%,0.15,0.17,0.3,587,121,4.85,77.96%,72.92%,-0.196089,2026-09-02
RXT,3.01,2026-09-04,2,Call,1.00,+66.78%,1.85,2.07,2.3,523,108,4.84,102.53%,"1,154.46%",0.95702,2026-09-02
CRDO,165.22,2026-10-16,44,Put,140.00,-15.26%,5.4,5.5,5.8,690,143,4.83,74.21%,72.04%,-0.210996,2026-09-02
SNAP,5.59,2026-09-18,16,Put,5.50,-1.61%,0.21,0.25,0.25,4826,1000,4.83,56.69%,59.70%,-0.419698,2026-09-02
SPCX,140.71,2026-09-04,2,Call,141.00,-0.21%,1.97,1.99,2.02,13954,2903,4.81,48.19%,51.06%,0.487905,2026-09-02
CIEN,354.16,2026-09-04,2,Put,315.00,-11.06%,4.1,4.6,5.3,1092,228,4.79,78.79%,181.16%,-0.173023,2026-09-02
CNM,43.77,2026-09-18,16,Put,40.00,-8.61%,0.4,0.92,1.15,6238,1304,4.78,47.84%,62.26%,-0.221539,2026-09-02
BE,217.28,2027-06-17,288,Put,190.00,-12.56%,43.5,46,47.15,730,153,4.77,83.27%,86.56%,-0.27883,2026-09-02
HPE,51.83,2026-09-04,2,Put,47.50,-8.35%,1.04,1.13,1.19,1263,265,4.77,72.27%,188.31%,-0.243039,2026-09-02
DELL,492.2,2026-09-11,9,Call,500.00,-1.58%,15.15,16,15.8,5295,1109,4.77,61.06%,61.04%,0.456894,2026-09-02
TSLA,357.01,2026-09-09,7,Call,355.00,+0.56%,7.35,9.1,9.8,5006,1055,4.75,40.98%,37.60%,0.55877,2026-09-02
RKT,13.56,2026-09-25,23,Call,14.00,-3.24%,0.49,0.52,0.6,520,110,4.73,50.30%,53.08%,0.438042,2026-09-02
AVGO,367.24,2026-09-18,16,Call,377.50,-2.79%,13.8,14.01,14.5,767,162,4.73,49.66%,60.00%,0.441681,2026-09-02
CRM,256.93,2026-09-04,2,Put,252.50,-1.72%,1.57,1.69,1.74,1901,402,4.73,37.97%,45.70%,-0.296191,2026-09-02
HPQ,31.99,2026-10-16,44,Call,34.00,-6.28%,1.2,1.25,1.31,3870,819,4.73,45.72%,46.32%,0.381347,2026-09-02
MU,956.08,2026-09-25,23,Put,920.00,-3.77%,30,33.1,33.9,809,172,4.7,57.39%,51.80%,-0.353726,2026-09-02
CRDO,165.22,2027-02-19,170,Put,170.00,+2.89%,31.2,34.25,37.2,563,120,4.69,74.21%,73.77%,-0.413802,2026-09-02
ASTS,62.4,2026-09-11,9,Call,62.00,+0.64%,2.9,3.1,3.45,741,158,4.69,75.40%,75.58%,0.548185,2026-09-02
HPE,51.83,2026-09-04,2,Call,45.00,+13.18%,7.2,7.35,7.5,978,209,4.68,72.27%,184.71%,0.864929,2026-09-02
META,592.85,2026-09-04,2,Call,627.50,-5.84%,0.41,0.45,0.47,1494,319,4.68,35.48%,46.53%,0.051894,2026-09-02
AMD,457.06,2026-09-11,9,Call,480.00,-5.02%,4.85,5.35,5.5,2479,530,4.68,47.70%,46.24%,0.265702,2026-09-02
TSLA,357.01,2026-09-04,2,Call,350.00,+1.96%,8.8,10.15,10.3,31553,6748,4.68,40.98%,50.50%,0.710396,2026-09-02
ASTS,62.4,2026-09-11,9,Call,90.00,-44.23%,0.04,0.11,0.13,2827,606,4.67,75.40%,110.95%,0.022236,2026-09-02
MRVL,206.48,2026-09-11,9,Call,215.00,-4.13%,3.85,3.95,4.15,3190,684,4.66,57.72%,56.38%,0.343551,2026-09-02
TSLA,357.01,2026-09-09,7,Call,360.00,-0.84%,6.7,6.72,6.9,5971,1281,4.66,40.98%,40.90%,0.457525,2026-09-02
PANW,328.48,2027-03-19,198,Call,480.00,-46.13%,12.15,13.15,15.95,730,157,4.65,45.87%,52.02%,0.229044,2026-09-02
TSLA,357.01,2026-09-09,7,Call,370.00,-3.64%,3.35,3.57,3.6,2834,610,4.65,40.98%,41.56%,0.28088,2026-09-02
AAPL,324.96,2026-09-04,2,Call,327.50,-0.78%,1.5,1.57,1.6,41417,8913,4.65,25.06%,27.04%,0.355681,2026-09-02
CBOE,294.12,2027-01-15,135,Put,290.00,-1.40%,19.5,21.4,22.9,774,168,4.61,33.68%,34.77%,-0.416336,2026-09-02
PCG,13.33,2026-09-11,9,Call,13.00,+2.48%,0.64,0.69,0.81,2107,457,4.61,57.92%,65.55%,0.617745,2026-09-02
PCG,13.33,2026-09-25,23,Call,13.00,+2.48%,0.91,0.95,1.04,879,191,4.6,57.92%,60.03%,0.598409,2026-09-02
KSS,19.21,2026-09-11,9,Call,19.00,+1.09%,0.59,0.65,0.77,1852,404,4.58,50.64%,47.35%,0.574414,2026-09-02
KTOS,47.78,2026-10-16,44,Call,55.00,-15.11%,1.1,1.51,1.65,544,119,4.57,58.49%,55.27%,0.269539,2026-09-02
DELL,492.2,2026-09-04,2,Call,560.00,-13.77%,0.29,0.38,0.45,1370,300,4.57,61.06%,90.68%,0.029626,2026-09-02
HPE,51.83,2026-09-04,2,Call,51.00,+1.60%,3.35,3.47,3.55,3685,807,4.57,72.27%,198.66%,0.573064,2026-09-02
GOOGL,337.12,2026-09-04,2,Call,337.50,-0.11%,2.78,2.85,2.9,7450,1629,4.57,27.81%,30.08%,0.48756,2026-09-02
PARR,80.16,2026-10-16,44,Call,95.00,-18.51%,1.8,2.1,2.6,506,111,4.56,57.88%,60.04%,0.245318,2026-09-02
STX,808.54,2026-09-04,2,Call,840.00,-3.89%,6.5,6.6,7,829,183,4.53,66.68%,75.21%,0.256324,2026-09-02
MU,956.08,2026-09-04,2,Call,"1,000.00",-4.59%,3.15,3.2,3.3,38998,8673,4.5,57.39%,57.98%,0.153716,2026-09-02
SKHY,164.98,2026-09-11,9,Put,136.00,-17.57%,0.2,0.29,0.29,511,114,4.48,60.34%,69.42%,-0.033309,2026-09-02
ONON,27.8,2028-01-21,506,Call,35.00,-25.90%,4.4,4.4,5.3,8056,1804,4.47,39.46%,51.14%,0.504775,2026-09-02
STX,808.54,2026-09-04,2,Call,830.00,-2.65%,9.2,9.6,10,509,114,4.46,66.68%,75.74%,0.331369,2026-09-02
NOW,136.72,2026-09-11,9,Call,142.00,-3.86%,2.24,2.48,2.41,667,150,4.45,51.07%,50.82%,0.335876,2026-09-02
QS,5.45,2026-10-02,30,Call,6.00,-10.09%,0.02,0.23,0.3,873,196,4.45,68.42%,56.10%,0.309058,2026-09-02
VSXY,84.81,2026-09-18,16,Call,95.00,-12.02%,3,4.9,4.8,980,220,4.45,88.94%,106.01%,0.347099,2026-09-02
DELL,492.2,2026-09-04,2,Call,570.00,-15.81%,0.06,0.22,0.25,1555,350,4.44,61.06%,88.69%,0.013919,2026-09-02
RUN,8.96,2026-09-04,2,Call,9.00,-0.45%,0.15,0.21,0.21,8182,1841,4.44,71.43%,74.88%,0.480431,2026-09-02
MU,956.08,2026-09-04,2,Put,947.50,-0.90%,11.4,12,12.55,918,207,4.43,57.39%,56.82%,-0.405433,2026-09-02
ASTS,62.4,2026-09-04,2,Put,61.00,-2.24%,0.95,0.97,1,1159,262,4.42,75.40%,86.82%,-0.349028,2026-09-02
CRK,15.54,2026-12-18,107,Put,12.00,-22.78%,0.3,0.35,0.45,512,116,4.41,50.31%,52.61%,-0.144277,2026-09-02
MLYS,29.04,2026-09-18,16,Call,35.00,-20.52%,0.2,0.4,0.4,631,143,4.41,71.15%,75.56%,0.137645,2026-09-02
NU,15.4,2027-09-17,380,Put,15.00,-2.60%,2.07,2.11,2.25,3424,777,4.41,41.92%,42.92%,-0.367215,2026-09-02
AMZN,254.98,2026-09-04,2,Put,262.50,+2.95%,7.6,8.07,8.3,11000,2492,4.41,29.09%,35.58%,-0.862187,2026-09-02
EOSE,3.61,2026-09-11,9,Call,3.50,+3.05%,0.29,0.31,0.32,5345,1215,4.4,105.36%,109.89%,0.606738,2026-09-02
NVDA,224.41,2026-09-14,12,Call,240.00,-6.95%,0.6,0.63,0.66,769,175,4.39,33.12%,29.29%,0.111543,2026-09-02
NFLX,82.73,2026-09-04,2,Put,83.00,+0.33%,0.96,0.98,1,1473,336,4.38,33.64%,34.58%,-0.543179,2026-09-02
AMD,457.06,2026-09-04,2,Call,460.00,-0.64%,5.8,6.2,6.2,4339,993,4.37,47.70%,54.19%,0.446365,2026-09-02
PLTR,169.46,2026-09-04,2,Put,162.50,-4.11%,0.69,0.72,0.71,8257,1888,4.37,46.76%,60.74%,-0.168703,2026-09-02
HPE,51.83,2026-09-04,2,Call,56.00,-8.05%,1.47,1.51,1.58,4997,1146,4.36,72.27%,200.19%,0.327333,2026-09-02
ASTS,62.4,2026-09-11,9,Call,61.00,+2.24%,3.45,3.5,3.85,664,153,4.34,75.40%,74.18%,0.60286,2026-09-02
SRE,83.79,2026-11-20,79,Put,85.00,+1.44%,4,4.51,4.9,1173,270,4.34,24.06%,24.88%,-0.520541,2026-09-02
TXN,254.8,2026-09-18,16,Call,260.00,-2.04%,5.3,5.4,5.55,2941,678,4.34,36.44%,35.78%,0.411008,2026-09-02
PATH,17.99,2026-10-16,44,Call,17.00,+5.50%,2.38,2.49,2.59,1051,243,4.33,86.21%,79.05%,0.640497,2026-09-02
CVNA,74.16,2026-10-16,44,Put,65.00,-12.35%,1.99,2.05,2.23,2673,618,4.33,55.69%,58.47%,-0.220607,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,530.00",-1.51%,24,24.13,25.1,1431,332,4.31,69.25%,77.17%,-0.383126,2026-09-02
NVDA,224.41,2026-09-09,7,Call,227.50,-1.38%,2.25,2.29,2.44,9580,2227,4.3,33.12%,29.10%,0.380511,2026-09-02
NOW,136.72,2026-09-11,9,Call,148.00,-8.25%,0.96,1.01,1.05,578,135,4.28,51.07%,51.32%,0.175555,2026-09-02
DELL,492.2,2026-11-20,79,Put,290.00,-41.08%,1.48,2.2,3,975,228,4.28,61.06%,68.26%,-0.032507,2026-09-02
AVGO,367.24,2026-09-04,2,Put,342.50,-6.74%,4.4,4.55,4.95,1309,306,4.28,49.66%,130.20%,-0.219627,2026-09-02
DELL,492.2,2026-09-04,2,Put,455.00,-7.56%,1.3,1.33,1.38,1748,408,4.28,61.06%,82.41%,-0.093188,2026-09-02
ASTS,62.4,2026-09-25,23,Put,54.00,-13.46%,0.74,1.21,1.88,529,124,4.27,75.40%,73.87%,-0.1885,2026-09-02
DELL,492.2,2026-09-11,9,Call,600.00,-21.90%,0.49,0.67,0.86,999,234,4.27,61.06%,67.02%,0.034242,2026-09-02
DELL,492.2,2026-09-04,2,Call,540.00,-9.71%,1.06,1.17,1.17,2051,481,4.26,61.06%,86.86%,0.079747,2026-09-02
IREN,39.6,2027-02-19,170,Call,95.00,-139.90%,1.41,1.45,1.71,1903,448,4.25,79.31%,93.59%,0.153256,2026-09-02
ASTS,62.4,2026-09-04,2,Call,62.00,+0.64%,1.77,1.86,1.92,4866,1147,4.24,75.40%,88.80%,0.553197,2026-09-02
DELL,492.2,2026-09-04,2,Put,425.00,-13.65%,0.15,0.16,0.23,3653,863,4.23,61.06%,93.35%,-0.015345,2026-09-02
DELL,492.2,2026-09-11,9,Call,520.00,-5.65%,8.7,8.7,9.7,953,226,4.22,61.06%,63.10%,0.309451,2026-09-02
EIX,55.19,2027-01-15,135,Call,60.00,-8.72%,3,3.2,3.4,3267,774,4.22,45.36%,39.30%,0.390703,2026-09-02
CRM,256.93,2026-09-25,23,Call,265.00,-3.14%,5.9,6.23,6.55,1064,253,4.21,37.97%,36.56%,0.39307,2026-09-02
META,592.85,2026-09-11,9,Put,590.00,-0.48%,10.7,11,11.2,1364,325,4.2,35.48%,33.80%,-0.448464,2026-09-02
MRK,151.64,2026-11-20,79,Put,145.00,-4.38%,5.8,5.85,6,1123,268,4.19,27.93%,32.83%,-0.348138,2026-09-02
PBR,20.86,2026-09-11,9,Call,21.00,-0.67%,0.4,0.4,0.43,2449,585,4.19,41.89%,36.51%,0.467214,2026-09-02
UBER,76.45,2026-09-04,2,Call,78.00,-2.03%,0.46,0.53,0.52,26187,6245,4.19,35.11%,47.79%,0.29317,2026-09-02
SMCI,37,2026-09-11,9,Call,37.50,-1.35%,1.24,1.33,1.35,848,203,4.18,68.67%,65.06%,0.471475,2026-09-02
SNOW,305.84,2026-09-04,2,Call,335.00,-9.53%,9.6,9.85,10.2,1388,332,4.18,71.75%,226.29%,0.323187,2026-09-02
BRBR,10.72,2026-09-18,16,Put,10.00,-6.72%,0.15,0.16,0.3,943,226,4.17,65.84%,59.08%,-0.26266,2026-09-02
NVDA,224.41,2026-09-14,12,Call,225.00,-0.26%,4.5,4.55,4.65,1493,358,4.17,33.12%,29.25%,0.498629,2026-09-02
TSLA,357.01,2026-09-04,2,Put,360.00,+0.84%,7,7.52,8,18992,4566,4.16,40.98%,55.94%,-0.570255,2026-09-02
DELL,492.2,2026-09-04,2,Call,545.00,-10.73%,0.8,0.83,0.88,811,196,4.14,61.06%,87.61%,0.062226,2026-09-02
VERI,0.8041,2028-01-21,506,Put,0.5000,-37.50%,0,0.2,0.3,1000,242,4.13,216.62%,102.47%,-0.151892,2026-09-02
DELL,492.2,2026-09-04,2,Put,472.50,-4.00%,4.15,4.3,4.4,1145,277,4.13,61.06%,81.28%,-0.238339,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,400.00",-9.88%,1.6,2,1.9,5272,1277,4.13,69.25%,83.70%,-0.043446,2026-09-02
GOOGL,337.12,2026-12-18,107,Call,450.00,-33.48%,2.15,2.25,2.44,14079,3405,4.13,27.81%,34.97%,0.084498,2026-09-02
ZS,172.73,2026-09-11,9,Put,175.00,+1.31%,12.5,13.25,13.35,702,171,4.11,73.17%,108.78%,-0.494791,2026-09-02
SNOW,305.84,2026-09-04,2,Call,430.00,-40.60%,0.05,0.18,0.18,957,233,4.11,71.75%,187.22%,0.008485,2026-09-02
EQT,55.75,2026-10-16,44,Call,62.50,-12.11%,0.32,0.58,0.77,729,178,4.1,30.33%,32.04%,0.172226,2026-09-02
VSXY,84.81,2026-09-18,16,Call,105.00,-23.81%,2.1,2.29,2.2,1272,310,4.1,88.94%,111.12%,0.213358,2026-09-02
DELL,492.2,2026-09-04,2,Put,422.50,-14.16%,0.02,0.16,0.2,1458,356,4.1,61.06%,89.66%,-0.009748,2026-09-02
MSFT,496.82,2026-09-04,2,Call,500.00,-0.64%,2.6,2.75,2.9,7762,1895,4.1,24.48%,27.97%,0.385814,2026-09-02
AMZN,254.98,2026-09-09,7,Call,262.50,-2.95%,0.98,1.01,1.1,1914,468,4.09,29.09%,25.00%,0.211226,2026-09-02
BB,7.61,2026-09-04,2,Call,7.50,+1.45%,0.15,0.21,0.3,612,150,4.08,65.82%,73.18%,0.617749,2026-09-02
MSFT,496.82,2026-09-04,2,Call,492.50,+0.87%,6.4,6.63,7.65,653,160,4.08,24.48%,30.72%,0.656289,2026-09-02
UNH,399.66,2026-09-11,9,Put,385.00,-3.67%,1.71,1.86,1.94,1160,284,4.08,30.13%,27.72%,-0.187418,2026-09-02
TSLA,357.01,2026-09-09,7,Put,355.00,-0.56%,5.3,6.92,7.95,1956,480,4.08,40.98%,39.11%,-0.443634,2026-09-02
DELL,492.2,2026-09-04,2,Call,472.50,+4.00%,23.7,24.25,24.25,2267,556,4.08,61.06%,80.58%,0.763474,2026-09-02
DELL,492.2,2026-09-11,9,Call,450.00,+8.57%,45.85,47.4,47.95,1222,300,4.07,61.06%,62.00%,0.835719,2026-09-02
ETN,390.85,2026-09-04,2,Put,380.00,-2.78%,1,1.2,1.25,990,244,4.06,35.68%,41.24%,-0.173151,2026-09-02
RDDT,158.1,2026-09-11,9,Call,160.00,-1.20%,4.4,4.69,5,1593,392,4.06,57.01%,55.59%,0.466933,2026-09-02
TSLA,357.01,2026-09-11,9,Put,360.00,+0.84%,9.3,10.9,12.65,2223,547,4.06,40.98%,42.59%,-0.53236,2026-09-02
QCOM,169.96,2026-09-18,16,Call,145.00,+14.69%,23.6,24.65,26.85,3177,782,4.06,41.50%,42.15%,0.967028,2026-09-02
GOOGL,337.12,2026-09-09,7,Call,350.00,-3.82%,0.64,0.86,0.9,1926,476,4.05,27.81%,24.00%,0.137397,2026-09-02
SNOW,305.84,2026-09-04,2,Call,375.00,-22.61%,2.3,2.35,2.56,6641,1638,4.05,71.75%,212.09%,0.111455,2026-09-02
WMT,106.09,2026-09-04,2,Put,106.00,-0.08%,0.66,0.71,0.73,4269,1057,4.04,22.04%,23.82%,-0.474563,2026-09-02
NET,272.74,2026-09-04,2,Put,255.00,-6.50%,0.45,0.75,1.07,512,127,4.03,54.67%,74.00%,-0.104099,2026-09-02
CIEN,354.16,2026-09-18,16,Put,270.00,-23.76%,0.8,1.38,2.15,623,155,4.02,78.79%,84.80%,-0.052053,2026-09-02
TAK,18.43,2026-10-16,44,Call,20.00,-8.52%,0.1,0.15,0.15,2388,595,4.01,28.83%,23.56%,0.162661,2026-09-02
COF,216.6,2026-09-18,16,Call,225.00,-3.88%,1.95,2.35,2.4,607,152,3.99,28.46%,28.72%,0.278431,2026-09-02
SBLK,31.82,2027-01-15,135,Call,34.00,-6.85%,1.25,1.35,1.7,1000,252,3.97,30.79%,31.68%,0.382028,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,650.00",-6.22%,7.8,7.5,8,4469,1125,3.97,69.25%,80.82%,0.164707,2026-09-02
PLTR,169.46,2027-09-17,380,Put,170.00,+0.32%,34,34.33,34.55,950,240,3.96,46.76%,54.91%,-0.375324,2026-09-02
DFTX,38.9,2026-09-18,16,Call,40.00,-2.83%,2.3,2.25,4.1,636,161,3.95,107.29%,112.50%,0.502439,2026-09-02
GTLB,49.59,2026-09-04,2,Call,53.00,-6.88%,0,0.3,0.4,2018,511,3.95,54.42%,79.96%,0.137707,2026-09-02
TSLA,357.01,2026-09-04,2,Put,355.00,-0.56%,4.75,4.9,4.9,20580,5211,3.95,40.98%,55.21%,-0.435382,2026-09-02
NVDA,224.41,2026-09-14,12,Call,230.00,-2.49%,2.46,2.5,2.58,12336,3134,3.94,33.12%,28.74%,0.335002,2026-09-02
