Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
XLE,63.68,2026-08-21,3,Put,62.50,-1.85%,0,0.21,0.52,678,191,3.55,26.36%,30.67%,-0.244447,2026-08-18
QQQ,717.51,2026-08-24,6,Put,716.00,-0.21%,4.97,5.05,5.08,935,264,3.54,19.85%,16.10%,-0.447116,2026-08-18
DRAM,55.1,2026-09-04,17,Call,65.00,-17.97%,0.77,1.09,0.81,3345,946,3.54,72.21%,75.10%,0.176307,2026-08-18
QQQ,717.51,2026-09-11,24,Put,590.00,-17.77%,0.5,0.5,0.53,628,178,3.53,19.85%,38.20%,-0.019373,2026-08-18
SOXL,129.1,2026-09-18,31,Put,61.00,-52.75%,0.7,0.91,1.11,1981,563,3.52,126.79%,159.79%,-0.032223,2026-08-18
QQQ,717.51,2027-02-19,185,Call,775.00,-8.01%,26.4,26.66,26.96,586,167,3.51,19.85%,21.54%,0.378843,2026-08-18
SPY,767.45,2026-08-20,2,Call,761.00,+0.84%,6.98,7.64,8.15,597,170,3.51,13.18%,14.60%,0.788191,2026-08-18
SPY,767.45,2026-09-11,24,Put,767.00,-0.06%,8.62,8.72,8.75,711,203,3.5,13.18%,12.08%,-0.469537,2026-08-18
SLV,57.44,2026-08-28,10,Put,55.00,-4.25%,0.53,0.55,0.58,1974,564,3.5,39.79%,39.85%,-0.240589,2026-08-18
QQQ,717.51,2026-08-20,2,Put,703.00,-2.02%,0.67,0.68,0.69,541,155,3.49,19.85%,23.15%,-0.113047,2026-08-18
SPY,767.45,2026-08-25,7,Put,765.00,-0.32%,3.04,3.04,3.07,1466,420,3.49,13.18%,10.19%,-0.396073,2026-08-18
TQQQ,72.53,2026-09-04,17,Call,77.00,-6.16%,1.18,1.63,1.71,3522,1011,3.48,56.85%,49.03%,0.309808,2026-08-18
USO,130.66,2026-08-28,10,Call,137.00,-4.85%,1.61,1.92,2.24,725,209,3.47,43.25%,49.16%,0.298214,2026-08-18
SPY,767.45,2026-09-11,24,Put,736.00,-4.10%,2.56,2.48,2.59,1005,290,3.47,13.18%,16.65%,-0.14928,2026-08-18
SPY,767.45,2026-08-28,10,Call,788.00,-2.68%,0.32,0.31,0.33,2943,856,3.44,13.18%,9.93%,0.060133,2026-08-18
QQQ,717.51,2026-08-21,3,Call,732.00,-2.02%,0.41,0.4,0.42,8413,2470,3.41,19.85%,15.94%,0.087301,2026-08-18
QQQ,717.51,2026-08-25,7,Call,743.00,-3.55%,0.15,0.16,0.18,562,165,3.41,19.85%,13.31%,0.032098,2026-08-18
QQQ,717.51,2026-10-16,59,Call,746.00,-3.97%,12.12,12.3,12.31,811,238,3.41,19.85%,19.11%,0.345015,2026-08-18
USO,130.66,2028-06-16,668,Call,300.00,-129.60%,2.8,3.46,4.15,1393,408,3.41,43.25%,39.39%,0.124236,2026-08-18
SPY,767.45,2026-08-25,7,Put,767.00,-0.06%,3.74,3.71,3.76,1369,404,3.39,13.18%,9.76%,-0.468207,2026-08-18
SOXL,129.1,2026-08-19,1,Put,130.00,+0.70%,4,4.2,4.25,2159,636,3.39,126.79%,135.47%,-0.524482,2026-08-18
XLU,44.02,2027-12-17,486,Put,45.00,+2.23%,3.05,3.22,4.9,2000,591,3.38,15.40%,16.85%,-0.498355,2026-08-18
GLD,398.55,2026-08-19,1,Put,400.00,+0.36%,2.7,2.6,2.93,1774,527,3.37,21.88%,24.34%,-0.607586,2026-08-18
SMH,569.77,2026-08-21,3,Put,552.50,-3.03%,2.41,2.95,3.5,1088,324,3.36,38.77%,45.07%,-0.217608,2026-08-18
XBI,160.11,2026-08-28,10,Call,166.00,-3.68%,0.34,1.03,1.36,869,261,3.33,29.02%,26.41%,0.217031,2026-08-18
IWM,300.23,2026-09-18,31,Put,287.00,-4.41%,2.3,2.28,2.35,57236,17210,3.33,17.30%,21.22%,-0.213942,2026-08-18
KORU,17.84,2026-09-18,31,Put,9.00,-49.55%,0.25,0.25,0.3,1497,451,3.32,156.33%,177.65%,-0.056363,2026-08-18
SOFX,9.25,2026-08-21,3,Call,9.00,+2.70%,0.2,0.55,0.6,1001,302,3.31,90.80%,76.97%,0.667086,2026-08-18
SOXL,129.1,2026-09-18,31,Put,95.00,-26.41%,5.1,5.25,5.7,3679,1118,3.29,126.79%,136.17%,-0.163941,2026-08-18
QQQ,717.51,2026-08-21,3,Put,712.00,-0.77%,2.8,2.8,2.9,4718,1437,3.28,19.85%,20.14%,-0.328511,2026-08-18
SOXL,129.1,2026-09-18,31,Put,63.00,-51.20%,0.73,1.13,2.03,746,228,3.27,126.79%,168.86%,-0.043646,2026-08-18
USO,130.66,2026-08-19,1,Call,131.00,-0.26%,0.84,1.02,1.03,1070,328,3.26,43.25%,39.93%,0.456538,2026-08-18
QQQ,717.51,2026-08-24,6,Call,730.00,-1.74%,1.19,1.15,1.22,1738,534,3.25,19.85%,13.89%,0.176189,2026-08-18
BNO,52.11,2027-01-15,150,Call,57.00,-9.38%,4,5.1,5.2,1002,309,3.24,49.94%,46.45%,0.460456,2026-08-18
DIA,532.91,2026-08-21,3,Put,519.00,-2.61%,0.06,0.12,0.11,1334,412,3.24,12.50%,15.61%,-0.029075,2026-08-18
QQQ,717.51,2026-08-21,3,Put,719.00,+0.21%,5.37,5.4,5.47,4616,1424,3.24,19.85%,18.21%,-0.541877,2026-08-18
SPY,767.45,2026-08-24,6,Call,771.00,-0.46%,2.14,2.17,2.17,808,250,3.23,13.18%,8.97%,0.360634,2026-08-18
TLT,81.66,2026-09-25,38,Call,82.50,-1.03%,0.74,0.74,0.75,3860,1207,3.2,10.68%,9.85%,0.406808,2026-08-18
DRAM,55.1,2026-08-28,10,Put,49.50,-10.16%,0.64,0.7,0.93,644,202,3.19,72.21%,79.09%,-0.186644,2026-08-18
GDX,88.95,2026-09-04,17,Call,100.00,-12.42%,0.32,0.66,0.66,550,173,3.18,42.42%,44.10%,0.12199,2026-08-18
SLV,57.44,2026-08-21,3,Put,56.50,-1.64%,0.47,0.5,0.5,788,248,3.18,39.79%,42.79%,-0.325837,2026-08-18
ZROZ,57.41,2026-12-18,122,Put,58.00,+1.03%,2.35,2.6,2.6,974,306,3.18,14.34%,14.87%,-0.551548,2026-08-18
SMH,569.77,2026-08-28,10,Call,590.00,-3.55%,5.8,6.81,7.85,524,166,3.16,38.77%,38.14%,0.30661,2026-08-18
SPY,767.45,2026-08-19,1,Put,771.00,+0.46%,3.86,3.86,3.94,5634,1784,3.16,13.18%,9.70%,-0.816674,2026-08-18
XLY,116.36,2026-10-16,59,Call,121.00,-3.99%,1.25,2.25,2.75,731,232,3.15,21.56%,19.64%,0.340806,2026-08-18
XBI,160.11,2026-09-18,31,Put,161.00,+0.56%,5.4,5.75,6.35,502,160,3.14,29.02%,30.27%,-0.49729,2026-08-18
SPY,767.45,2026-08-20,2,Call,776.00,-1.11%,0.16,0.17,0.17,6287,2002,3.14,13.18%,9.85%,0.067319,2026-08-18
QQQ,717.51,2026-08-31,13,Put,717.00,-0.07%,9.24,9.13,9.41,837,267,3.13,19.85%,18.40%,-0.474712,2026-08-18
SNXX,15.66,2026-08-21,3,Put,15.50,-1.02%,0.95,1.07,1.1,913,292,3.13,167.06%,196.41%,-0.441135,2026-08-18
SPY,767.45,2026-08-24,6,Call,775.00,-0.98%,0.88,0.9,0.9,5799,1855,3.13,13.18%,8.42%,0.194827,2026-08-18
TLT,81.66,2026-08-24,6,Call,82.00,-0.42%,0.25,0.24,0.26,2876,925,3.11,10.68%,9.35%,0.377564,2026-08-18
SLV,57.44,2026-08-19,1,Call,58.50,-1.85%,0.15,0.15,0.16,4519,1452,3.11,39.79%,43.04%,0.213008,2026-08-18
SPY,767.45,2026-08-20,2,Put,752.00,-2.01%,0.18,0.19,0.19,1337,432,3.09,13.18%,16.59%,-0.047168,2026-08-18
SOXL,129.1,2026-08-21,3,Call,135.00,-4.57%,4.1,4.3,4.3,1794,580,3.09,126.79%,141.01%,0.388451,2026-08-18
SPY,767.45,2026-08-20,2,Put,768.00,+0.07%,2.65,2.64,2.67,10172,3308,3.07,13.18%,10.71%,-0.528679,2026-08-18
QQQ,717.51,2026-08-21,3,Put,694.00,-3.28%,0.53,0.51,0.56,7765,2545,3.05,19.85%,25.63%,-0.072708,2026-08-18
SPY,767.45,2026-08-21,3,Put,759.00,-1.10%,0.9,0.9,0.91,6028,1985,3.04,13.18%,13.52%,-0.177207,2026-08-18
SPXS,24.57,2026-10-16,59,Call,23.00,+6.39%,2.13,2.32,2.38,646,213,3.03,37.98%,31.98%,0.733871,2026-08-18
SPY,767.45,2027-03-31,225,Call,975.00,-27.04%,0.43,0.44,0.45,800,266,3.01,13.18%,12.85%,0.01636,2026-08-18
EEM,65.34,2027-01-15,150,Put,59.00,-9.70%,1.44,1.87,2.14,14500,4819,3.01,25.43%,27.74%,-0.239584,2026-08-18
KRE,76.85,2026-09-18,31,Put,75.00,-2.41%,0.5,1.17,3.6,45869,15307,3,26.26%,33.54%,-0.373932,2026-08-18
SNXX,15.66,2026-08-21,3,Put,14.50,-7.41%,0.5,0.6,0.65,555,187,2.97,167.06%,194.09%,-0.299135,2026-08-18
SPY,767.45,2026-08-25,7,Put,760.00,-0.97%,1.82,1.82,1.84,2766,934,2.96,13.18%,11.26%,-0.253689,2026-08-18
QQQ,717.51,2026-08-20,2,Call,710.00,+1.05%,8.93,9.1,9.35,600,204,2.94,19.85%,20.32%,0.763959,2026-08-18
QQQ,717.51,2026-09-11,24,Put,710.00,-1.05%,10.61,10.72,10.74,2718,925,2.94,19.85%,20.12%,-0.396309,2026-08-18
XLP,85.58,2028-01-21,521,Call,95.00,-11.01%,1,3.67,6,3000,1020,2.94,17.92%,13.78%,0.385777,2026-08-18
QQQ,717.51,2026-08-25,7,Put,710.00,-1.05%,3.71,3.71,3.79,569,195,2.92,19.85%,17.77%,-0.322224,2026-08-18
SPY,767.45,2026-08-25,7,Put,752.00,-2.01%,0.85,0.85,0.87,812,279,2.91,13.18%,13.10%,-0.123788,2026-08-18
SMH,569.77,2026-08-28,10,Call,625.00,-9.69%,1.02,1.32,1.72,1937,667,2.9,38.77%,39.09%,0.083435,2026-08-18
SOXL,129.1,2026-08-21,3,Put,101.00,-21.77%,0.41,0.55,0.6,883,306,2.89,126.79%,177.50%,-0.053956,2026-08-18
SPY,767.45,2026-09-18,31,Put,732.00,-4.62%,3.47,3.48,3.49,36507,12774,2.86,13.18%,17.71%,-0.162657,2026-08-18
SPY,767.45,2026-10-16,59,Put,768.00,+0.07%,15.93,15.97,15.98,957,335,2.86,13.18%,13.94%,-0.471406,2026-08-18
QQQ,717.51,2026-08-20,2,Call,715.00,+0.35%,5.34,5.41,5.44,800,281,2.85,19.85%,18.59%,0.608154,2026-08-18
QQQ,717.51,2026-08-24,6,Call,726.00,-1.18%,2.16,2.18,2.24,964,340,2.84,19.85%,14.34%,0.273765,2026-08-18
QQQ,717.51,2026-08-21,3,Call,732.50,-2.09%,0.36,0.36,0.39,1857,657,2.83,19.85%,15.95%,0.080138,2026-08-18
IWM,300.23,2026-08-19,1,Put,297.00,-1.08%,0.22,0.23,0.24,1738,617,2.82,17.30%,19.68%,-0.144241,2026-08-18
SPY,767.45,2027-09-17,395,Put,770.00,+0.33%,47.2,46.84,47.36,4006,1420,2.82,13.18%,17.83%,-0.428172,2026-08-18
SNXX,15.66,2026-08-21,3,Put,13.50,-13.79%,0.25,0.29,0.3,636,226,2.81,167.06%,191.85%,-0.173111,2026-08-18
SPY,767.45,2026-08-20,2,Put,777.00,+1.24%,8.77,9.56,10.03,2826,1005,2.81,13.18%,8.77%,-0.982732,2026-08-18
SPY,767.45,2026-08-19,1,Call,764.00,+0.45%,4.18,4.26,4.26,847,302,2.8,13.18%,12.48%,0.759436,2026-08-18
SLV,57.44,2026-08-19,1,Put,58.00,+0.97%,0.8,0.88,0.92,2355,842,2.8,39.79%,44.60%,-0.655776,2026-08-18
QQQ,717.51,2026-08-21,3,Put,716.00,-0.21%,4.07,4.1,4.18,3661,1308,2.8,19.85%,18.98%,-0.442851,2026-08-18
USO,130.66,2027-06-17,303,Call,300.00,-129.60%,1.2,1.51,1.64,1471,528,2.79,43.25%,50.12%,0.064366,2026-08-18
QQQ,717.51,2026-08-19,1,Put,723.00,+0.77%,6.08,6.23,6.45,4212,1510,2.79,19.85%,18.12%,-0.786697,2026-08-18
IBIT,36.6,2026-08-24,6,Call,38.00,-3.83%,0.1,0.11,0.12,1178,423,2.78,33.69%,28.40%,0.159519,2026-08-18
XLF,57.84,2026-09-04,17,Put,56.00,-3.18%,0.09,0.15,0.19,613,221,2.77,14.64%,14.85%,-0.145071,2026-08-18
QQQ,717.51,2026-08-25,7,Call,725.00,-1.04%,3.13,3.2,3.18,1140,413,2.76,19.85%,15.14%,0.32453,2026-08-18
SLV,57.44,2027-03-19,213,Call,59.00,-2.72%,7,7.49,7.25,1194,433,2.76,39.79%,41.38%,0.558404,2026-08-18
EWY,170.05,2027-01-15,150,Put,155.00,-8.85%,14.6,15.2,17,2655,973,2.73,55.35%,55.07%,-0.326254,2026-08-18
XLP,85.58,2028-01-21,521,Put,80.00,-6.52%,1.82,3.56,4.9,3000,1099,2.73,17.92%,17.65%,-0.280771,2026-08-18
SLV,57.44,2026-08-24,6,Call,55.00,+4.25%,2.58,2.56,2.75,958,352,2.72,39.79%,33.52%,0.852103,2026-08-18
IWM,300.23,2026-08-20,2,Put,301.00,+0.26%,1.79,1.77,1.82,1497,550,2.72,17.30%,15.87%,-0.580462,2026-08-18
SPY,767.45,2026-08-24,6,Put,767.00,-0.06%,3.33,3.31,3.36,2594,963,2.69,13.18%,9.45%,-0.466974,2026-08-18
QQQ,717.51,2026-08-24,6,Put,722.00,+0.63%,7.79,7.79,7.95,558,208,2.68,19.85%,15.05%,-0.61627,2026-08-18
QQQ,717.51,2026-08-31,13,Call,720.00,-0.35%,8.94,8.95,9.05,2262,843,2.68,19.85%,18.13%,0.479873,2026-08-18
MSTU,1.7,2026-09-04,17,Call,2.0000,-17.99%,0.08,0.11,0.12,733,275,2.67,148.11%,138.31%,0.344751,2026-08-18
SPYI,54.04,2026-09-18,31,Call,52.00,+3.77%,1.85,2.05,2.45,3869,1451,2.67,10.28%,6.74%,0.983322,2026-08-18
SPY,767.45,2026-08-20,2,Put,776.00,+1.11%,8.19,9.47,9.84,3974,1496,2.66,13.18%,13.65%,-0.86298,2026-08-18
SPY,767.45,2026-08-25,7,Put,761.00,-0.84%,2.01,2.01,2.04,780,294,2.65,13.18%,11.04%,-0.277843,2026-08-18
SPY,767.45,2026-08-20,2,Put,762.00,-0.71%,0.92,0.92,0.94,2445,923,2.65,13.18%,12.84%,-0.221046,2026-08-18
SPY,767.45,2026-08-24,6,Call,773.00,-0.72%,1.42,1.43,1.44,2881,1087,2.65,13.18%,8.69%,0.273752,2026-08-18
QQQ,717.51,2026-08-20,2,Put,720.00,+0.35%,4.98,5.17,5.12,3748,1414,2.65,19.85%,17.62%,-0.598389,2026-08-18
TLT,81.66,2026-10-16,59,Put,75.00,-8.16%,0.13,0.13,0.14,67052,25347,2.65,10.68%,14.66%,-0.063158,2026-08-18
QQQ,717.51,2026-08-24,6,Put,710.00,-1.05%,3.11,3.15,3.19,1036,392,2.64,19.85%,17.30%,-0.306363,2026-08-18
IGV,101.96,2026-09-11,24,Call,111.00,-8.87%,0.05,0.65,1.09,811,308,2.63,31.57%,29.68%,0.147256,2026-08-18
EEM,65.34,2026-08-21,3,Call,66.50,-1.78%,0.16,0.25,0.43,5216,2004,2.6,25.43%,30.64%,0.269531,2026-08-18
TLT,81.66,2026-08-31,13,Put,82.00,+0.42%,0.69,0.7,0.71,580,224,2.59,10.68%,8.83%,-0.583811,2026-08-18
USO,130.66,2026-08-28,10,Put,135.00,+3.32%,5.7,6.65,7.7,612,236,2.59,43.25%,48.57%,-0.639915,2026-08-18
QQQ,717.51,2026-08-25,7,Put,725.00,+1.04%,10.17,10.11,10.36,916,354,2.59,19.85%,15.18%,-0.67999,2026-08-18
DRAM,55.1,2026-08-21,3,Put,52.50,-4.72%,0.63,0.7,0.9,1436,556,2.58,72.21%,91.20%,-0.264728,2026-08-18
DRAM,55.1,2026-08-21,3,Put,54.50,-1.09%,1.16,1.32,1.58,1672,647,2.58,72.21%,83.71%,-0.426551,2026-08-18
IEF,92.93,2026-10-16,59,Call,95.00,-2.23%,0.18,0.19,0.2,30010,11611,2.58,5.43%,5.00%,0.187058,2026-08-18
QQQ,717.51,2026-08-28,10,Call,718.00,-0.07%,9.2,9.21,9.35,1571,613,2.56,19.85%,19.42%,0.508949,2026-08-18
TQQQ,72.53,2026-08-26,8,Put,71.00,-2.11%,1.32,1.57,1.86,516,202,2.55,56.85%,54.16%,-0.37662,2026-08-18
SPY,767.45,2026-08-25,7,Call,774.00,-0.85%,1.46,1.48,1.48,627,246,2.55,13.18%,8.86%,0.259849,2026-08-18
GLD,398.55,2026-08-19,1,Call,404.00,-1.37%,0.27,0.34,0.32,680,267,2.55,21.88%,22.46%,0.126962,2026-08-18
QQQ,717.51,2026-08-21,3,Call,722.00,-0.63%,2.68,2.72,2.78,5029,1971,2.55,19.85%,17.52%,0.356418,2026-08-18
SPY,767.45,2026-08-25,7,Call,782.00,-1.90%,0.2,0.18,0.21,601,237,2.54,13.18%,8.24%,0.055336,2026-08-18
METU,17.93,2026-08-21,3,Put,18.00,+0.39%,0.5,0.53,0.55,810,320,2.53,71.28%,75.70%,-0.507571,2026-08-18
SPY,767.45,2026-11-30,104,Call,870.00,-13.36%,0.62,0.63,0.64,868,343,2.53,13.18%,11.80%,0.0338,2026-08-18
QQQ,717.51,2026-08-31,13,Put,625.00,-12.89%,0.26,0.27,0.29,1523,602,2.53,19.85%,34.88%,-0.015939,2026-08-18
SPY,767.45,2026-11-20,94,Put,770.00,+0.33%,21.61,21.38,21.68,7149,2823,2.53,13.18%,14.69%,-0.476633,2026-08-18
SPY,767.45,2026-08-24,6,Put,755.00,-1.62%,0.85,0.86,0.87,2706,1076,2.51,13.18%,12.19%,-0.139923,2026-08-18
IWM,300.23,2026-08-20,2,Put,300.00,-0.08%,1.29,1.33,1.33,8652,3459,2.5,17.30%,16.25%,-0.468335,2026-08-18
IBIT,36.6,2026-09-04,17,Call,40.00,-9.29%,0.12,0.14,0.14,8974,3594,2.5,33.69%,31.98%,0.109704,2026-08-18
GDX,88.95,2026-08-21,3,Put,86.00,-3.32%,0.23,0.27,0.34,3950,1584,2.49,42.42%,39.40%,-0.166108,2026-08-18
NVDL,34.92,2026-08-21,3,Put,32.50,-6.93%,0.1,0.2,0.28,508,205,2.48,75.85%,77.85%,-0.145286,2026-08-18
IWM,300.23,2026-08-24,6,Put,298.00,-0.74%,1.24,1.14,1.28,751,305,2.46,17.30%,14.65%,-0.335,2026-08-18
CANE,11.18,2026-09-18,31,Call,11.00,+1.61%,0.35,0.45,0.5,541,221,2.45,29.44%,23.76%,0.62346,2026-08-18
SMH,569.77,2026-09-04,17,Call,625.00,-9.69%,2.85,3.13,3.95,1247,510,2.45,38.77%,38.34%,0.145405,2026-08-18
TLT,81.66,2026-09-04,17,Call,84.00,-2.87%,0.1,0.11,0.11,20478,8343,2.45,10.68%,10.52%,0.11689,2026-08-18
SPXS,24.57,2026-10-02,45,Put,22.00,-10.46%,0.17,0.35,0.57,885,363,2.44,37.98%,39.57%,-0.185727,2026-08-18
SPY,767.45,2026-09-11,24,Call,773.00,-0.72%,7.65,7.69,7.73,1131,464,2.44,13.18%,12.24%,0.437423,2026-08-18
QQQ,717.51,2026-08-28,10,Put,709.00,-1.19%,5.73,5.63,5.84,2389,979,2.44,19.85%,20.50%,-0.348026,2026-08-18
UVXY,20.5,2026-08-28,10,Call,25.00,-21.95%,0.15,0.21,0.21,1105,455,2.43,79.66%,95.37%,0.120589,2026-08-18
XLE,63.68,2026-08-21,3,Put,62.00,-2.64%,0.1,0.14,0.32,11662,4800,2.43,26.36%,34.35%,-0.189676,2026-08-18
SPY,767.45,2028-01-21,521,Put,780.00,+1.64%,57.65,57.79,57.93,1005,415,2.42,13.18%,17.93%,-0.445545,2026-08-18
DRAM,55.1,2026-08-21,3,Call,57.00,-3.45%,0.9,0.97,1.14,10710,4468,2.4,72.21%,89.25%,0.353696,2026-08-18
SPY,767.45,2026-08-21,3,Put,782.00,+1.90%,14.4,14.1,14.92,1159,488,2.38,13.18%,12.83%,-0.952326,2026-08-18
XOP,185.35,2026-08-21,3,Put,180.00,-2.89%,0.1,0.63,5,904,385,2.35,30.28%,72.24%,-0.314235,2026-08-18
SNDQ,14.42,2026-08-21,3,Call,15.00,-4.02%,0.6,0.7,0.75,958,408,2.35,160.50%,175.93%,0.43421,2026-08-18
SPY,767.45,2026-08-20,2,Put,759.00,-1.10%,0.55,0.55,0.56,2066,878,2.35,13.18%,13.94%,-0.13754,2026-08-18
SPY,767.45,2026-08-26,8,Call,787.00,-2.55%,0.11,0.12,0.13,816,349,2.34,13.18%,8.85%,0.030833,2026-08-18
IBIT,36.6,2026-08-19,1,Put,37.00,+1.09%,0.46,0.48,0.5,5524,2361,2.34,33.69%,29.78%,-0.753685,2026-08-18
SOXL,129.1,2026-09-25,38,Call,180.00,-39.43%,4.65,6.07,7.5,694,298,2.33,126.79%,117.38%,0.248846,2026-08-18
IWM,300.23,2026-08-28,10,Call,302.00,-0.59%,2.28,2.31,2.34,1221,524,2.33,17.30%,15.21%,0.423663,2026-08-18
SQQQ,38.28,2026-08-21,3,Call,39.00,-1.88%,0.48,0.51,0.51,4098,1757,2.33,60.32%,57.25%,0.371681,2026-08-18
XLE,63.68,2026-08-28,10,Put,60.50,-4.99%,0,0.18,0.69,581,252,2.31,26.36%,34.25%,-0.173308,2026-08-18
QQQ,717.51,2026-08-21,3,Put,712.50,-0.70%,2.93,3,3.04,900,390,2.31,19.85%,19.99%,-0.341472,2026-08-18
SPY,767.45,2026-10-16,59,Put,771.00,+0.46%,17.16,16.91,17.21,919,400,2.3,13.18%,13.70%,-0.501056,2026-08-18
IWM,300.23,2026-08-19,1,Put,304.00,+1.26%,3.83,4.03,3.99,1186,515,2.3,17.30%,19.14%,-0.892928,2026-08-18
GDX,88.95,2026-08-21,3,Put,89.00,+0.06%,1.23,1.22,1.37,3430,1492,2.3,42.42%,39.99%,-0.496329,2026-08-18
IWM,300.23,2026-08-26,8,Put,300.00,-0.08%,2.36,2.33,2.44,501,219,2.29,17.30%,14.60%,-0.473308,2026-08-18
SOXL,129.1,2026-09-04,17,Call,145.00,-12.32%,7.5,8.24,8.95,675,295,2.29,126.79%,125.64%,0.3872,2026-08-18
QQQ,717.51,2027-06-17,303,Put,765.00,+6.62%,75.81,76.85,77.97,678,296,2.29,19.85%,22.74%,-0.56367,2026-08-18
BITX,12.22,2026-08-28,10,Put,11.00,-9.98%,0,0.1,0.15,509,223,2.28,64.95%,57.87%,-0.12397,2026-08-18
SPY,767.45,2026-09-04,17,Call,790.00,-2.94%,0.86,0.87,0.88,4253,1872,2.27,13.18%,10.26%,0.107495,2026-08-18
SMH,569.77,2026-08-19,1,Put,565.00,-0.84%,1.9,2.8,4.65,654,290,2.26,38.77%,45.10%,-0.355087,2026-08-18
DIA,532.91,2026-08-21,3,Put,532.00,-0.17%,1.83,1.84,1.95,1091,482,2.26,12.50%,12.33%,-0.428996,2026-08-18
DRAM,55.1,2026-08-19,1,Put,55.00,-0.18%,0.75,0.82,1.23,4330,1918,2.26,72.21%,90.60%,-0.474659,2026-08-18
IWM,300.23,2026-08-20,2,Put,298.00,-0.74%,0.66,0.66,0.69,998,444,2.25,17.30%,17.58%,-0.277879,2026-08-18
SOXL,129.1,2026-09-11,24,Put,110.00,-14.79%,7.7,8.25,8.9,987,441,2.24,126.79%,133.21%,-0.259286,2026-08-18
TLT,81.66,2026-08-19,1,Call,81.50,+0.20%,0.3,0.32,0.32,4127,1840,2.24,10.68%,12.79%,0.619826,2026-08-18
SQQQ,38.28,2026-09-18,31,Put,32.00,-16.41%,0.05,0.26,0.49,582,262,2.22,60.32%,50.68%,-0.09566,2026-08-18
MSTU,1.7,2026-08-28,10,Call,1.5000,+11.50%,0.23,0.28,0.4,750,338,2.22,148.11%,192.37%,0.707545,2026-08-18
TLT,81.66,2026-08-26,8,Call,81.00,+0.81%,0.96,0.96,0.98,814,367,2.22,10.68%,11.51%,0.695407,2026-08-18
GLD,398.55,2026-08-28,10,Put,375.00,-5.91%,0.41,0.45,0.5,999,451,2.22,21.88%,24.76%,-0.063125,2026-08-18
TLT,81.66,2026-08-24,6,Put,81.00,-0.81%,0.14,0.14,0.15,2318,1045,2.22,10.68%,9.55%,-0.243856,2026-08-18
QQQ,717.51,2026-09-18,31,Call,718.00,-0.07%,17.41,17.73,17.57,586,265,2.21,19.85%,20.06%,0.526136,2026-08-18
RAM,12.07,2026-12-18,122,Put,7.00,-42.00%,0.9,1.1,1.2,1052,477,2.21,141.50%,141.21%,-0.138106,2026-08-18
SPY,767.45,2026-08-19,1,Put,772.00,+0.59%,4.59,4.7,4.81,6959,3174,2.19,13.18%,9.06%,-0.895552,2026-08-18
QQQ,717.51,2026-09-04,17,Put,723.00,+0.77%,14.01,14.04,14.18,579,265,2.18,19.85%,18.83%,-0.556478,2026-08-18
SPY,767.45,2026-08-21,3,Call,763.00,+0.58%,6.27,6.38,6.55,7774,3564,2.18,13.18%,13.17%,0.695618,2026-08-18
IBIT,36.6,2027-03-19,213,Put,23.00,-37.16%,0.64,0.66,0.69,12349,5685,2.17,33.69%,53.52%,-0.082043,2026-08-18
SPY,767.45,2026-08-25,7,Put,770.00,+0.33%,4.93,5.11,5.19,1225,565,2.17,13.18%,9.07%,-0.591459,2026-08-18
SPY,767.45,2026-09-11,24,Put,757.00,-1.36%,5.65,5.54,5.74,563,261,2.16,13.18%,13.49%,-0.323926,2026-08-18
SOXS,44.19,2026-08-21,3,Call,51.00,-15.41%,0.32,0.55,0.63,705,326,2.16,128.07%,148.86%,0.160497,2026-08-18
SPY,767.45,2026-08-28,10,Put,767.00,-0.06%,5.41,5.39,5.49,1712,791,2.16,13.18%,11.67%,-0.472262,2026-08-18
QQQ,717.51,2027-09-17,395,Call,965.00,-34.49%,10.95,12.26,13.44,500,233,2.15,19.85%,22.00%,0.156498,2026-08-18
SPY,767.45,2026-09-11,24,Put,766.00,-0.19%,8.26,8.15,8.36,1486,690,2.15,13.18%,12.21%,-0.452673,2026-08-18
QQQI,55.07,2026-08-21,3,Call,54.00,+1.94%,1,1.05,1.1,6406,2979,2.15,15.10%,10.70%,0.980213,2026-08-18
QQQ,717.51,2026-08-20,2,Put,705.00,-1.74%,0.85,0.88,0.9,1167,546,2.14,19.85%,22.55%,-0.141891,2026-08-18
IWM,300.23,2026-08-25,7,Put,299.00,-0.41%,1.76,1.7,1.83,572,268,2.13,17.30%,14.60%,-0.407587,2026-08-18
EWY,170.05,2026-09-04,17,Put,170.00,-0.03%,6.4,7.54,8.4,728,341,2.13,55.35%,50.78%,-0.476671,2026-08-18
QQQ,717.51,2026-08-20,2,Call,731.00,-1.88%,0.16,0.17,0.19,1329,623,2.13,19.85%,15.25%,0.051644,2026-08-18
SPY,767.45,2027-06-17,303,Put,850.00,+10.76%,83,85.4,87.92,1726,812,2.13,13.18%,13.94%,-0.826198,2026-08-18
GLD,398.55,2026-08-21,3,Call,403.00,-1.12%,1.34,1.4,1.44,1039,489,2.12,21.88%,21.28%,0.290943,2026-08-18
SOXS,44.19,2028-01-21,521,Put,30.00,-32.11%,16,16.47,17.65,1216,574,2.12,128.07%,160.74%,-0.120365,2026-08-18
