Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
VZ,50.19,2026-09-18,23,Call,52.00,-3.61%,0.32,0.4,0.44,2046,454,4.51,21.33%,20.78%,0.249791,2026-08-26
UBER,78.49,2026-09-04,9,Call,81.00,-3.20%,0.74,0.83,0.85,3299,732,4.51,34.55%,35.06%,0.298741,2026-08-26
SPCX,139.63,2026-08-28,2,Put,139.00,-0.45%,2.36,2.37,2.42,4917,1090,4.51,54.51%,65.76%,-0.451985,2026-08-26
RIOT,20.61,2026-11-20,86,Call,25.00,-21.30%,2.09,2.27,2.46,594,132,4.5,86.09%,92.54%,0.42625,2026-08-26
ORCL,148.87,2026-09-11,16,Put,100.00,-32.83%,0.1,0.24,0.39,847,189,4.48,69.81%,97.95%,-0.020305,2026-08-26
PBR,17.76,2026-09-25,30,Put,17.00,-4.28%,0.26,0.26,0.5,1196,268,4.46,33.88%,35.31%,-0.311167,2026-08-26
AMZN,260.28,2026-08-28,2,Put,270.00,+3.73%,9.55,9.48,10.2,9676,2175,4.45,28.99%,32.97%,-0.93333,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,465.00",+2.29%,59.1,61.19,60.6,695,157,4.43,75.90%,91.79%,0.647378,2026-08-26
NKE,38.59,2026-08-28,2,Call,38.00,+1.53%,0.74,0.79,0.81,1081,244,4.43,36.94%,36.78%,0.718526,2026-08-26
JOBY,7.14,2027-03-19,205,Call,7.00,+1.96%,1.72,1.76,1.81,1151,260,4.43,64.78%,78.29%,0.642554,2026-08-26
META,576.14,2026-08-28,2,Call,605.00,-5.01%,1.01,1.1,1.09,5876,1333,4.41,35.84%,51.18%,0.102636,2026-08-26
MRNA,149.66,2028-01-21,513,Put,95.00,-36.52%,16.5,19.38,20,601,137,4.39,79.80%,76.79%,-0.158364,2026-08-26
GAP,21.15,2026-08-28,2,Call,25.00,-18.20%,0.16,0.22,0.25,716,163,4.39,66.07%,195.78%,0.139723,2026-08-26
NVDA,209.66,2026-09-02,7,Call,227.50,-8.51%,1.73,1.74,1.84,1331,304,4.38,41.74%,62.65%,0.186463,2026-08-26
BE,218.21,2026-08-28,2,Call,255.00,-16.86%,0.11,0.27,0.3,1472,336,4.38,87.75%,109.88%,0.030575,2026-08-26
GOOG,339.1,2026-09-11,16,Put,310.00,-8.58%,0.55,0.63,0.68,1349,309,4.37,27.83%,29.44%,-0.06568,2026-08-26
MRVL,245.11,2026-09-11,16,Call,255.00,-4.03%,13.5,13.75,14.15,554,127,4.36,80.40%,87.25%,0.4535,2026-08-26
MSFT,496.37,2026-08-28,2,Put,487.50,-1.79%,1.26,1.35,1.54,1868,428,4.36,24.87%,31.23%,-0.212484,2026-08-26
MDB,406.11,2027-01-15,142,Put,120.00,-70.45%,0.14,0.45,1.05,548,126,4.35,84.60%,90.13%,-0.006673,2026-08-26
HIMS,29.83,2026-09-11,16,Put,30.00,+0.57%,1.59,1.85,1.82,963,222,4.34,68.94%,65.73%,-0.485469,2026-08-26
SHOO,45.11,2026-10-16,51,Call,45.00,+0.24%,2.25,2.75,2.75,2230,514,4.34,38.46%,35.66%,0.540227,2026-08-26
XEL,77.68,2026-11-20,86,Put,75.00,-3.45%,1.75,2.5,3.1,1018,235,4.33,21.22%,24.84%,-0.356425,2026-08-26
DKNG,24.78,2027-06-17,295,Call,25.00,-0.89%,4.3,5.3,5.4,2068,479,4.32,49.38%,52.37%,0.61222,2026-08-26
ORLY,89.55,2026-12-18,114,Call,105.00,-17.25%,1.1,1.35,1.5,548,127,4.31,25.59%,27.24%,0.186584,2026-08-26
BB,7.79,2026-09-04,9,Call,8.00,-2.70%,0.17,0.21,0.22,1385,321,4.31,62.11%,57.68%,0.405714,2026-08-26
META,576.14,2026-09-04,9,Call,620.00,-7.61%,2.56,2.55,2.9,3484,808,4.31,35.84%,42.14%,0.143738,2026-08-26
JPM,356.5,2026-11-20,86,Put,320.00,-10.24%,3.85,4.31,4.85,5175,1202,4.31,22.23%,26.05%,-0.170257,2026-08-26
AAL,13.84,2026-10-02,37,Call,16.00,-15.61%,0.17,0.2,0.23,580,135,4.3,45.82%,47.18%,0.187641,2026-08-26
BBWI,18.9,2028-01-21,513,Call,25.00,-32.28%,2.6,3,3.2,1003,233,4.3,52.94%,55.00%,0.438487,2026-08-26
NVDA,209.66,2026-08-31,5,Put,180.00,-14.15%,0.28,0.29,0.3,2244,522,4.3,41.74%,75.44%,-0.037859,2026-08-26
PURR,11.56,2026-08-28,2,Call,14.00,-21.11%,0.05,0.15,0.15,4414,1027,4.3,110.83%,207.74%,0.12155,2026-08-26
IONQ,40.03,2026-09-25,30,Put,44.00,+9.92%,5.35,5.78,6.25,525,123,4.27,76.92%,73.97%,-0.629948,2026-08-26
SPCX,139.63,2026-09-11,16,Call,139.00,+0.45%,6.45,5.8,6.7,3542,829,4.27,54.51%,52.84%,0.544026,2026-08-26
META,576.14,2026-08-28,2,Put,560.00,-2.80%,2.15,2.28,2.34,3518,826,4.26,35.84%,46.65%,-0.1991,2026-08-26
FLEX,111.82,2026-11-20,86,Call,140.00,-25.20%,4.7,6.4,7.2,523,123,4.25,59.11%,66.20%,0.304443,2026-08-26
AAPL,313.45,2026-09-02,7,Call,325.00,-3.68%,0.7,0.82,0.87,629,148,4.25,24.83%,24.13%,0.147431,2026-08-26
NEM,131.6,2026-10-16,51,Call,155.00,-17.78%,2.14,2.55,2.66,2151,506,4.25,44.08%,46.51%,0.202751,2026-08-26
V,383.9,2026-08-28,2,Put,377.50,-1.67%,0.44,0.57,0.78,505,119,4.24,20.10%,23.95%,-0.167129,2026-08-26
AVGO,355.59,2026-08-28,2,Call,357.50,-0.54%,4.5,4.85,5,1440,340,4.24,51.40%,53.46%,0.455562,2026-08-26
UPST,30.47,2026-08-28,2,Put,29.50,-3.18%,0.14,0.27,0.43,614,145,4.23,59.96%,74.72%,-0.268997,2026-08-26
ASTS,59.88,2026-08-28,2,Call,61.00,-1.87%,0.94,0.95,1.06,879,208,4.23,76.42%,83.44%,0.39513,2026-08-26
MU,938.4,2026-09-25,30,Call,950.00,-1.24%,63.65,64.5,67.75,1113,263,4.23,64.29%,65.01%,0.517257,2026-08-26
TSLA,345.82,2026-09-02,7,Call,345.00,+0.24%,7.9,8,8.4,1926,455,4.23,40.40%,39.89%,0.533156,2026-08-26
FLY,22.26,2026-09-18,23,Put,19.00,-14.65%,0.5,0.5,0.7,3601,853,4.22,88.44%,86.86%,-0.199158,2026-08-26
AAOI,113.76,2026-10-16,51,Put,80.00,-29.68%,2,3,3.4,674,160,4.21,94.65%,94.26%,-0.117285,2026-08-26
JNJ,270,2026-08-28,2,Put,270.00,0.00%,1.24,1.89,2.35,1302,309,4.21,22.89%,22.65%,-0.494857,2026-08-26
TSLA,345.82,2026-09-02,7,Put,345.00,-0.24%,6.95,7.05,7.05,1616,384,4.21,40.40%,39.34%,-0.467709,2026-08-26
GAP,21.15,2026-08-28,2,Call,23.50,-11.11%,0.33,0.64,0.64,1676,399,4.2,66.07%,204.56%,0.267567,2026-08-26
MSFT,496.37,2026-08-28,2,Call,495.00,+0.28%,4.95,5.08,5.3,9187,2196,4.18,24.87%,29.81%,0.557036,2026-08-26
OKLO,41.6,2026-08-28,2,Put,43.50,+4.57%,2.23,2.63,2.5,1014,243,4.17,78.85%,94.44%,-0.72649,2026-08-26
FCX,79,2026-09-18,23,Call,95.00,-20.25%,0.41,0.49,0.67,8424,2018,4.17,49.71%,55.62%,0.107777,2026-08-26
AVGO,355.59,2026-09-04,9,Call,375.00,-5.46%,8.65,8.63,9.3,2988,718,4.16,51.40%,73.70%,0.346263,2026-08-26
MU,938.4,2026-08-28,2,Put,942.50,+0.44%,23.55,23.88,25,510,123,4.15,64.29%,80.14%,-0.51643,2026-08-26
AMZN,260.28,2026-08-28,2,Put,267.50,+2.77%,7.25,7.76,7.85,2509,606,4.14,28.99%,31.51%,-0.877504,2026-08-26
OKTA,134.42,2026-08-28,2,Call,140.00,-4.15%,2.65,4.33,4.7,961,233,4.12,68.61%,149.43%,0.378028,2026-08-26
AEO,17.59,2026-08-28,2,Call,18.00,-2.33%,0.16,0.2,0.2,1385,336,4.12,75.28%,66.03%,0.327699,2026-08-26
AVGO,355.59,2026-08-28,2,Put,332.50,-6.49%,0.15,0.49,0.64,1079,264,4.09,51.40%,58.81%,-0.058498,2026-08-26
NIO,4.37,2027-02-19,177,Put,5.00,+14.42%,0.89,1,1.1,2419,591,4.09,55.78%,53.04%,-0.563037,2026-08-26
META,576.14,2026-09-02,7,Call,580.00,-0.67%,10.2,10.4,10.7,1570,386,4.07,35.84%,37.96%,0.464578,2026-08-26
ALNY,239,2026-09-18,23,Call,260.00,-8.79%,4.4,4.4,6.7,1347,333,4.05,47.94%,53.54%,0.29374,2026-08-26
CRWV,88.01,2026-08-28,2,Call,88.00,+0.01%,2.6,2.65,2.66,2319,572,4.05,77.38%,100.71%,0.516537,2026-08-26
ARM,251.06,2026-08-28,2,Call,270.00,-7.54%,1.45,1.49,1.49,6134,1515,4.05,67.63%,95.76%,0.161594,2026-08-26
TSLA,345.82,2026-08-28,2,Call,352.50,-1.93%,2.31,2.32,2.36,16599,4101,4.05,40.40%,48.06%,0.303447,2026-08-26
SPCX,139.63,2026-09-04,9,Put,139.00,-0.45%,4.4,4.49,4.55,1038,257,4.04,54.51%,55.45%,-0.458676,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,475.00",+1.63%,53.5,54.23,54.3,1090,270,4.04,75.90%,91.97%,0.609384,2026-08-26
GAP,21.15,2026-08-28,2,Call,23.00,-8.75%,0.55,0.58,0.63,1723,426,4.04,66.07%,201.70%,0.313096,2026-08-26
AAPL,313.45,2026-08-28,2,Put,307.50,-1.90%,0.6,0.62,0.65,9602,2375,4.04,24.83%,28.28%,-0.175183,2026-08-26
UNP,310.62,2027-01-15,142,Call,330.00,-6.24%,9.9,12.44,13.2,504,125,4.03,22.34%,23.73%,0.387078,2026-08-26
NVDA,209.66,2026-08-28,2,Put,237.50,+13.28%,26.65,28.01,29.65,516,128,4.03,41.74%,101.45%,-0.948029,2026-08-26
MRNA,149.66,2027-12-17,478,Put,95.00,-36.52%,15.5,18.6,18.75,601,149,4.03,79.80%,76.50%,-0.157912,2026-08-26
META,576.14,2026-08-28,2,Put,570.00,-1.07%,4.8,5.05,5.25,3698,917,4.03,35.84%,45.78%,-0.367784,2026-08-26
META,576.14,2026-08-28,2,Call,612.50,-6.31%,0.59,0.63,0.65,1472,366,4.02,35.84%,53.35%,0.06358,2026-08-26
CRWD,189.18,2026-08-28,2,Call,205.00,-8.36%,2.6,2.7,2.78,4892,1216,4.02,62.43%,142.78%,0.240325,2026-08-26
CRWD,189.18,2026-08-28,2,Put,150.00,-20.71%,0.17,0.18,0.2,3516,876,4.01,62.43%,159.60%,-0.021442,2026-08-26
TRMD,30.08,2027-01-15,142,Put,30.00,-0.27%,2.7,4.49,6.7,1001,251,3.99,46.97%,62.94%,-0.419663,2026-08-26
NKE,38.59,2026-09-18,23,Call,44.00,-14.02%,0.09,0.1,0.13,1358,340,3.99,36.94%,35.25%,0.074488,2026-08-26
TSLA,345.82,2026-09-02,7,Put,347.50,+0.49%,8.25,8.4,8.55,592,149,3.97,40.40%,39.92%,-0.5201,2026-08-26
NEM,131.6,2026-08-28,2,Call,138.00,-4.86%,0.18,0.3,0.41,910,230,3.96,44.08%,53.12%,0.118172,2026-08-26
HRL,23.71,2026-08-28,2,Put,23.50,-0.89%,0.5,0.65,0.65,1673,423,3.96,32.26%,96.75%,-0.436661,2026-08-26
HIMS,29.83,2026-09-18,23,Call,34.50,-15.66%,0.35,0.69,1.05,514,130,3.95,68.94%,71.82%,0.240702,2026-08-26
RKLB,66.18,2026-08-28,2,Call,67.00,-1.24%,1.05,1.09,1.12,1525,386,3.95,71.32%,73.90%,0.423026,2026-08-26
CPRI,13.6,2027-01-15,142,Call,15.00,-10.29%,1.4,1.45,1.5,2628,667,3.94,48.96%,56.50%,0.47632,2026-08-26
META,576.14,2026-08-28,2,Call,620.00,-7.61%,0.3,0.39,0.42,9653,2461,3.92,35.84%,55.29%,0.038562,2026-08-26
INTU,345.88,2026-09-04,9,Put,320.00,-7.48%,1.7,2.28,2.65,651,167,3.9,45.97%,49.91%,-0.149591,2026-08-26
MRNA,149.66,2026-08-28,2,Put,146.00,-2.45%,2.7,3.15,3.4,892,229,3.9,79.80%,106.86%,-0.361385,2026-08-26
BE,218.21,2026-08-28,2,Call,235.00,-7.69%,1.48,1.49,1.55,5209,1334,3.9,87.75%,102.81%,0.175293,2026-08-26
OKTA,134.42,2026-08-28,2,Put,99.00,-26.35%,0.03,0.2,0.41,592,152,3.89,68.61%,220.21%,-0.025064,2026-08-26
A,155.08,2026-09-18,23,Put,135.00,-12.95%,0.05,1.12,1.25,627,161,3.89,42.58%,42.04%,-0.083284,2026-08-26
NKE,38.59,2026-09-18,23,Put,37.00,-4.12%,0.62,0.62,0.65,1133,291,3.89,36.94%,33.64%,-0.295021,2026-08-26
META,576.14,2026-08-28,2,Put,537.50,-6.71%,0.17,0.31,0.31,675,174,3.88,35.84%,50.01%,-0.028823,2026-08-26
META,576.14,2026-08-28,2,Call,562.50,+2.37%,16.15,17.4,17.45,1036,267,3.88,35.84%,48.51%,0.754982,2026-08-26
SE,119.12,2027-03-19,205,Call,115.00,+3.46%,20.1,20.2,21.2,1043,269,3.88,42.00%,49.73%,0.633424,2026-08-26
AMD,480.93,2026-08-28,2,Call,522.50,-8.64%,0.68,0.72,0.73,842,218,3.86,54.07%,72.22%,0.064213,2026-08-26
EPD,39.14,2027-03-19,205,Put,33.00,-15.69%,0.42,0.52,0.63,1000,259,3.86,17.06%,22.48%,-0.142872,2026-08-26
SPCE,2.89,2026-09-11,16,Put,3.00,+3.81%,0.18,0.22,0.24,593,154,3.85,75.69%,61.54%,-0.58585,2026-08-26
BIRK,36.18,2026-10-16,51,Call,40.00,-10.56%,0.8,1.03,1.4,5001,1301,3.84,46.18%,44.26%,0.31112,2026-08-26
SANM,198.64,2026-09-18,23,Call,210.00,-5.72%,6.5,8.45,10,510,133,3.83,62.33%,63.55%,0.399525,2026-08-26
TSLA,345.82,2026-08-28,2,Call,347.50,-0.49%,4.05,4.08,4.1,17077,4458,3.83,40.40%,47.27%,0.454082,2026-08-26
HUT,85,2026-09-04,9,Call,100.00,-17.65%,0.69,1.42,1.63,1113,291,3.82,96.51%,100.66%,0.172673,2026-08-26
KO,90.08,2026-09-04,9,Put,90.00,-0.09%,0.86,0.95,1,1651,432,3.82,18.39%,17.42%,-0.477642,2026-08-26
HIMS,29.83,2026-08-28,2,Call,31.50,-5.60%,0.19,0.2,0.21,4005,1048,3.82,68.94%,83.83%,0.199412,2026-08-26
MRVL,245.11,2026-09-04,9,Put,225.00,-8.20%,7.05,7.25,7.75,549,144,3.81,80.40%,105.32%,-0.272584,2026-08-26
LITE,939.03,2026-08-28,2,Call,980.00,-4.36%,11,11.38,11.7,1572,413,3.81,79.06%,95.25%,0.285119,2026-08-26
NVDA,209.66,2026-09-09,14,Put,200.00,-4.61%,3.2,3.66,3.7,505,133,3.8,41.74%,46.03%,-0.280923,2026-08-26
AMZN,260.28,2026-08-28,2,Call,235.00,+9.71%,24.9,25.46,25.8,1215,320,3.8,28.99%,56.18%,0.993466,2026-08-26
HPQ,30.52,2027-06-17,295,Call,35.00,-14.68%,3.35,3.57,3.8,3134,828,3.79,56.12%,48.25%,0.450501,2026-08-26
MU,938.4,2026-08-28,2,Put,940.00,+0.17%,22.3,23,23.5,3838,1014,3.79,64.29%,79.97%,-0.498604,2026-08-26
JSPR,0.718,2027-04-16,233,Put,0.5000,-30.36%,0.05,0.1,0.3,881,233,3.78,187.41%,153.38%,-0.178211,2026-08-26
KMI,32.02,2026-10-16,51,Call,35.00,-9.31%,0.2,0.26,0.37,2148,569,3.78,23.85%,25.03%,0.182248,2026-08-26
BTDR,10.67,2026-10-16,51,Call,13.00,-21.84%,0.75,0.89,0.95,2536,674,3.76,99.20%,100.57%,0.373074,2026-08-26
CRWD,189.18,2026-08-28,2,Call,190.00,-0.43%,7.5,7.85,7.85,6192,1647,3.76,62.43%,144.05%,0.505828,2026-08-26
NKE,38.59,2026-09-18,23,Put,36.00,-6.71%,0.35,0.36,0.38,563,150,3.75,36.94%,33.64%,-0.194111,2026-08-26
F,13.9,2026-09-11,16,Put,15.00,+7.91%,1.11,1.22,1.23,816,218,3.74,31.32%,33.09%,-0.855836,2026-08-26
OKTA,134.42,2026-08-28,2,Put,120.00,-10.73%,1,1.25,1.8,1257,336,3.74,68.61%,162.07%,-0.156847,2026-08-26
HL,20.7,2026-12-18,114,Call,23.00,-11.11%,2.32,2.49,2.5,2405,643,3.74,64.56%,69.22%,0.480523,2026-08-26
TSLA,345.82,2026-08-31,5,Call,360.00,-4.10%,1.65,1.65,1.76,5651,1510,3.74,40.40%,38.96%,0.19832,2026-08-26
SNAP,5.42,2026-08-28,2,Put,6.00,+10.70%,0.48,0.47,0.62,8041,2150,3.74,56.59%,90.58%,-0.931311,2026-08-26
PVH,78.51,2026-09-18,23,Put,75.00,-4.47%,3.2,3.54,3.8,753,202,3.73,58.88%,66.78%,-0.356614,2026-08-26
UBER,78.49,2026-08-28,2,Put,81.00,+3.20%,2.07,2.76,2.77,1384,371,3.73,34.55%,46.00%,-0.817398,2026-08-26
PLTR,177.5,2026-08-28,2,Put,175.00,-1.41%,2.01,2.03,2.07,15115,4052,3.73,47.80%,60.44%,-0.365689,2026-08-26
CRWD,189.18,2026-09-11,16,Call,190.00,-0.43%,10.9,11.2,11.75,682,184,3.71,62.43%,73.27%,0.523475,2026-08-26
UMAC,23.89,2026-08-28,2,Put,22.00,-7.91%,0.15,0.15,0.2,1062,286,3.71,107.17%,115.74%,-0.156952,2026-08-26
HLT,332.56,2026-09-18,23,Put,300.00,-9.79%,0.5,0.62,0.7,1256,339,3.71,22.70%,27.43%,-0.059372,2026-08-26
PATH,16.76,2026-09-25,30,Call,6.00,+64.20%,10.05,10.79,12.15,1949,526,3.71,81.88%,271.86%,0.956526,2026-08-26
SOFI,18.84,2026-09-18,23,Put,16.50,-12.42%,0.17,0.17,0.2,2465,667,3.7,50.58%,52.49%,-0.138281,2026-08-26
GOOGL,342,2026-08-31,5,Call,345.00,-0.88%,2.44,2.75,2.86,993,269,3.69,27.96%,24.37%,0.391335,2026-08-26
JPM,356.5,2026-11-20,86,Call,390.00,-9.40%,4.75,5,5.4,5460,1480,3.69,22.23%,22.55%,0.234236,2026-08-26
NVO,47.19,2026-09-04,9,Call,48.50,-2.78%,0.48,0.48,0.56,792,215,3.68,33.41%,35.41%,0.315769,2026-08-26
ASTS,59.88,2026-08-28,2,Call,62.00,-3.54%,0.66,0.69,0.74,1813,492,3.68,76.42%,84.95%,0.301963,2026-08-26
LOW,210.36,2026-08-28,2,Put,210.00,-0.17%,1.55,1.8,2,804,219,3.67,28.18%,31.53%,-0.464992,2026-08-26
BHVN,16.95,2026-09-18,23,Call,14.00,+17.40%,2.85,3.47,3.6,1224,334,3.66,80.08%,76.62%,0.864847,2026-08-26
QCOM,163.72,2028-12-15,842,Put,125.00,-23.65%,22.1,22.8,23.7,605,166,3.64,41.81%,50.43%,-0.211537,2026-08-26
MU,938.4,2026-12-18,114,Call,"1,110.00",-18.29%,84.4,86.47,87,1050,289,3.63,64.29%,67.54%,0.410922,2026-08-26
INTC,88.24,2026-09-11,16,Call,98.00,-11.06%,1.33,1.45,1.56,1100,305,3.61,60.18%,61.85%,0.231077,2026-08-26
LLY,1189.41,2026-08-28,2,Put,"1,150.00",-3.31%,1.2,1.9,3,1122,311,3.61,32.19%,39.55%,-0.120827,2026-08-26
AMD,480.93,2026-08-31,5,Call,485.00,-0.85%,9.8,10.17,10.6,525,146,3.6,54.07%,53.32%,0.461799,2026-08-26
TSM,417.69,2026-08-28,2,Call,425.00,-1.75%,2.51,2.59,2.84,6484,1802,3.6,34.63%,44.71%,0.307495,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,530.00",-2.04%,27.3,28.2,28.1,798,222,3.59,75.90%,91.91%,0.397292,2026-08-26
NTNX,65.39,2026-09-18,23,Put,60.00,-8.24%,2,2.12,2.2,823,230,3.58,64.53%,68.80%,-0.27561,2026-08-26
CLSK,12.18,2026-10-16,51,Call,13.00,-6.73%,1.23,1.32,1.35,1420,397,3.58,88.43%,87.95%,0.492795,2026-08-26
AAPL,313.45,2026-08-31,5,Call,322.50,-2.89%,0.6,0.64,0.67,1493,418,3.57,24.83%,22.72%,0.14905,2026-08-26
NVDA,209.66,2026-09-09,14,Call,210.00,-0.16%,7.8,7.9,8.1,819,230,3.56,41.74%,48.81%,0.517255,2026-08-26
SNPS,410,2026-08-28,2,Call,420.00,-2.44%,14.2,14.2,18.8,930,261,3.56,59.30%,172.22%,0.450755,2026-08-26
CRWD,189.18,2026-08-28,2,Call,197.50,-4.40%,4.5,4.75,4.95,2010,565,3.56,62.43%,143.90%,0.363542,2026-08-26
IONS,63.36,2026-09-18,23,Call,75.00,-18.37%,0.05,0.65,1,1002,282,3.55,57.18%,54.94%,0.127655,2026-08-26
NVDA,209.66,2026-09-02,7,Call,230.00,-9.70%,1.39,1.43,1.48,3890,1097,3.55,41.74%,62.98%,0.155951,2026-08-26
AAPL,313.45,2026-08-28,2,Call,317.50,-1.29%,1.09,1.15,1.21,20398,5766,3.54,24.83%,28.85%,0.280266,2026-08-26
ABNB,188.07,2026-09-18,23,Call,195.00,-3.68%,2.55,3.02,3.2,2237,633,3.53,28.82%,28.83%,0.332786,2026-08-26
CRWD,189.18,2026-08-28,2,Put,170.00,-10.14%,1.37,1.44,1.5,7162,2030,3.53,62.43%,139.47%,-0.138094,2026-08-26
PNC,244.67,2026-11-20,86,Call,270.00,-10.35%,2.15,2.8,3.8,571,162,3.52,21.19%,22.74%,0.205744,2026-08-26
ORCL,148.87,2026-08-28,2,Put,147.00,-1.26%,1.9,1.89,2.01,697,198,3.52,69.81%,64.06%,-0.384886,2026-08-26
INTC,88.24,2026-08-28,2,Put,89.00,+0.86%,2.28,2.38,2.38,7871,2233,3.52,60.18%,73.91%,-0.550523,2026-08-26
NVDA,209.66,2026-08-28,2,Put,192.50,-8.18%,0.84,0.85,0.87,17779,5048,3.52,41.74%,98.08%,-0.112238,2026-08-26
B,47,2026-09-04,9,Put,44.00,-6.38%,0.29,0.31,0.42,516,147,3.51,45.59%,47.96%,-0.178779,2026-08-26
CRM,205.62,2026-09-04,9,Call,205.00,+0.30%,8.75,9.4,10.15,854,243,3.51,48.61%,70.56%,0.535282,2026-08-26
SPCX,139.63,2026-08-28,2,Call,143.00,-2.41%,1.45,1.47,1.5,25433,7252,3.51,54.51%,68.03%,0.328341,2026-08-26
ASTS,59.88,2026-08-28,2,Call,60.00,-0.20%,1.34,1.4,1.48,1022,292,3.5,76.42%,82.70%,0.500458,2026-08-26
SN,188.55,2026-09-18,23,Put,180.00,-4.53%,3.2,3.6,4.9,1340,383,3.5,39.94%,41.81%,-0.303885,2026-08-26
AVGO,355.59,2026-08-28,2,Call,362.50,-1.94%,2.72,2.8,3.1,1513,432,3.5,51.40%,53.70%,0.322599,2026-08-26
AMD,480.93,2026-08-28,2,Put,482.50,+0.33%,10.15,10.55,11.5,2177,622,3.5,54.07%,70.77%,-0.513155,2026-08-26
SBUX,108.49,2026-09-04,9,Put,105.00,-3.22%,0.53,0.61,0.91,618,177,3.49,27.23%,30.06%,-0.234787,2026-08-26
TSLA,345.82,2026-08-31,5,Call,355.00,-2.65%,2.67,2.63,2.72,2990,857,3.49,40.40%,37.80%,0.288093,2026-08-26
NKE,38.59,2026-09-18,23,Call,41.00,-6.25%,0.35,0.38,0.41,1064,306,3.48,36.94%,30.91%,0.227321,2026-08-26
LQDA,71.36,2026-09-04,9,Call,80.00,-12.11%,2,2.4,2.7,1307,376,3.48,101.67%,119.04%,0.303888,2026-08-26
AAPL,313.45,2026-08-28,2,Put,317.50,+1.29%,4.95,5.15,5.3,1543,443,3.48,24.83%,28.54%,-0.72319,2026-08-26
ORCL,148.87,2026-08-28,2,Call,165.00,-10.83%,0.11,0.12,0.13,14170,4067,3.48,69.81%,76.25%,0.036556,2026-08-26
INTU,345.88,2026-08-28,2,Put,340.00,-1.70%,3.6,4,4.5,2154,621,3.47,45.97%,65.09%,-0.351132,2026-08-26
TSLA,345.82,2026-08-28,2,Call,355.00,-2.65%,1.71,1.71,1.75,22130,6393,3.46,40.40%,48.57%,0.240317,2026-08-26
CRM,205.62,2026-08-28,2,Put,165.00,-19.75%,0.09,0.1,0.11,2801,812,3.45,48.61%,137.20%,-0.013241,2026-08-26
AMD,480.93,2026-08-28,2,Call,487.50,-1.37%,7,7,7.35,1870,544,3.44,54.07%,70.53%,0.409038,2026-08-26
SHOP,150.29,2026-10-16,51,Call,165.00,-9.79%,4.6,4.79,4.9,3056,892,3.43,42.97%,43.66%,0.323171,2026-08-26
PTON,5.36,2027-06-17,295,Put,3.00,-44.03%,0.13,0.13,0.2,1060,310,3.42,46.01%,64.06%,-0.089409,2026-08-26
MSFT,496.37,2026-08-28,2,Call,505.00,-1.74%,1.35,1.45,1.55,6612,1934,3.42,24.87%,30.36%,0.226954,2026-08-26
CRM,205.62,2026-08-28,2,Put,177.50,-13.68%,0.26,0.45,0.47,981,288,3.41,48.61%,121.44%,-0.046233,2026-08-26
CRWD,189.18,2026-08-28,2,Call,202.50,-7.04%,3.1,3.35,3.45,1546,454,3.41,62.43%,143.21%,0.278589,2026-08-26
MSFT,496.37,2026-08-28,2,Put,482.50,-2.79%,0.57,0.63,0.67,2321,682,3.4,24.87%,31.61%,-0.109525,2026-08-26
NVDA,209.66,2026-09-02,7,Put,210.00,+0.16%,6.85,7.1,7.15,2879,848,3.4,41.74%,59.43%,-0.489077,2026-08-26
NVDA,209.66,2027-09-17,387,Put,160.00,-23.69%,5.3,10.17,10.5,7880,2320,3.4,41.74%,36.51%,-0.160356,2026-08-26
NVDA,209.66,2026-08-31,5,Put,205.00,-2.22%,4.1,4.25,4.25,7963,2339,3.4,41.74%,64.71%,-0.367084,2026-08-26
GDS,32.56,2026-10-16,51,Call,35.00,-7.49%,1.55,1.6,2,500,148,3.38,55.52%,55.03%,0.411644,2026-08-26
NVDA,209.66,2026-08-31,5,Put,170.00,-18.92%,0.12,0.15,0.14,663,196,3.38,41.74%,86.27%,-0.016539,2026-08-26
AMZN,260.28,2026-09-04,9,Put,257.50,-1.07%,3.25,3.34,3.5,1914,567,3.38,28.99%,29.11%,-0.39208,2026-08-26
NVDA,209.66,2026-08-28,2,Call,212.50,-1.35%,5.05,5.09,5.2,41006,12134,3.38,41.74%,103.19%,0.446009,2026-08-26
EQT,54.79,2027-06-17,295,Put,55.00,+0.38%,4.9,5.75,6.6,750,223,3.36,29.44%,31.80%,-0.426624,2026-08-26
AAPL,313.45,2026-08-31,5,Call,315.00,-0.49%,2.55,2.7,2.89,5362,1600,3.35,24.83%,23.03%,0.439229,2026-08-26
MSTR,123.19,2026-09-04,9,Put,124.00,+0.66%,5.8,5.66,6,515,154,3.34,69.81%,71.57%,-0.498354,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,460.00",-2.63%,23.1,23,23.9,962,288,3.34,75.90%,92.15%,-0.334769,2026-08-26
LITE,939.03,2026-09-04,9,Call,"1,100.00",-17.14%,7.7,8.3,8.5,500,150,3.33,79.06%,85.52%,0.13469,2026-08-26
TSLA,345.82,2026-09-18,23,Call,382.50,-10.61%,3.55,3.65,3.65,500,150,3.33,40.40%,41.97%,0.188746,2026-08-26
