Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,217.55,2026-09-18,20,Put,180.00,-17.26%,0.3,0.31,1509,72057,"+1,352",0.02,45.50%,-0.032353,2026-08-28
NFLX,81.72,2026-09-18,20,Put,76.00,-7.00%,0.4,0.43,769,4192,"+1,336",0.18,30.10%,-0.137726,2026-08-28
NVDA,217.55,2026-12-18,111,Call,300.00,-37.90%,1.61,1.71,2032,37719,"+1,335",0.05,38.27%,0.085489,2026-08-28
NIO,4.37,2026-09-04,6,Put,4.50,+2.97%,0.27,0.28,1590,7857,"+1,334",0.2,90.39%,-0.57582,2026-08-28
TTD,13.57,2026-09-18,20,Call,14.00,-3.17%,0.38,0.56,596,3631,"+1,331",0.16,50.69%,0.425885,2026-08-28
NKE,39.6,2026-09-04,6,Put,40.00,+1.01%,1.05,1.29,7282,6152,"+1,331",1.18,46.96%,-0.554517,2026-08-28
HOOD,104.26,2026-09-04,6,Call,115.00,-10.30%,0.45,0.49,3946,3206,"+1,329",1.23,62.28%,0.118882,2026-08-28
TSM,417.52,2026-09-04,6,Call,440.00,-5.38%,0.81,1,772,2423,"+1,323",0.32,32.46%,0.109754,2026-08-28
MRVL,216.62,2026-09-04,6,Put,230.00,+6.18%,15.1,16.5,707,1766,"+1,321",0.4,64.24%,-0.752709,2026-08-28
FIG,28.82,2026-09-18,20,Call,35.00,-21.44%,0.31,0.35,2638,7413,"+1,311",0.36,71.51%,0.143419,2026-08-28
MSTR,127.31,2026-10-16,48,Put,80.00,-37.16%,0.75,0.8,1165,6918,"+1,309",0.17,83.12%,-0.043909,2026-08-28
MCD,265,2027-01-15,139,Call,300.00,-13.21%,3.8,3.95,1596,6393,"+1,308",0.25,21.93%,0.204314,2026-08-28
CIFR,15.17,2026-09-18,20,Call,20.00,-31.84%,0.22,0.26,6277,44528,"+1,308",0.14,99.91%,0.145361,2026-08-28
GME,17.87,2027-01-15,139,Call,25.00,-39.90%,0.77,0.8,2136,49950,"+1,306",0.04,62.64%,0.231869,2026-08-28
INTC,89.47,2026-09-18,20,Call,95.00,-6.18%,2.55,2.64,6136,25129,"+1,304",0.24,55.97%,0.352057,2026-08-28
NVDA,217.55,2027-01-15,139,Put,230.00,+5.72%,25.1,25.8,522,9462,"+1,301",0.06,36.67%,-0.53954,2026-08-28
WMT,103.09,2026-09-04,6,Call,105.00,-1.85%,0.44,0.46,4595,4258,"+1,299",1.08,21.61%,0.263312,2026-08-28
BAC,62.32,2026-09-25,27,Call,66.00,-5.91%,0.18,0.25,941,1675,"+1,290",0.56,18.49%,0.137999,2026-08-28
CVLT,136.4,2026-09-18,20,Call,185.00,-35.63%,0,0.1,1204,1290,"+1,289",0.93,53.33%,0.009082,2026-08-28
XOM,156.71,2026-09-04,6,Call,165.00,-5.29%,0.13,0.23,1449,2289,"+1,284",0.63,27.39%,0.074149,2026-08-28
MRVL,216.62,2026-09-04,6,Call,270.00,-24.64%,0.1,0.22,4783,1826,"+1,284",2.62,81.33%,0.019956,2026-08-28
RRGB,9.31,2026-09-18,20,Call,10.00,-7.41%,0.3,0.5,1526,3832,"+1,278",0.4,76.01%,0.381421,2026-08-28
MRVL,216.62,2026-09-04,6,Call,260.00,-20.03%,0.31,0.38,7267,3010,"+1,278",2.41,78.96%,0.040336,2026-08-28
MSFT,513.53,2026-09-18,20,Call,505.00,+1.66%,16.75,17.55,2076,4968,"+1,274",0.42,25.07%,0.633635,2026-08-28
GOOG,342.88,2026-10-16,48,Put,320.00,-6.67%,4.95,5.15,748,6248,"+1,264",0.12,29.14%,-0.228494,2026-08-28
AMD,465.58,2026-09-04,6,Put,370.00,-20.53%,0.1,0.18,559,4058,"+1,264",0.14,77.27%,-0.008793,2026-08-28
AMZN,266.43,2026-09-04,6,Call,257.50,+3.35%,9.95,10.3,3061,1943,"+1,262",1.58,30.37%,0.818683,2026-08-28
SPCX,141.5,2026-11-20,83,Put,135.00,-4.59%,11.05,11.25,584,6196,"+1,261",0.09,55.85%,-0.369107,2026-08-28
MU,932.86,2026-09-04,6,Call,950.00,-1.84%,18,19,3094,2183,"+1,257",1.42,53.93%,0.412805,2026-08-28
AAL,13.64,2026-09-04,6,Put,13.50,-1.03%,0.2,0.22,992,3357,"+1,257",0.3,39.64%,-0.408701,2026-08-28
WOLF,25.85,2026-10-02,34,Call,37.00,-43.13%,0.41,0.8,1740,1266,"+1,256",1.37,102.09%,0.162535,2026-08-28
RZLV,2.97,2026-10-16,48,Call,3.00,-1.01%,0.3,0.45,723,2734,"+1,256",0.26,89.22%,0.55795,2026-08-28
INTC,89.47,2027-01-15,139,Call,100.00,-11.77%,10.35,10.6,2035,19014,"+1,256",0.11,63.80%,0.477467,2026-08-28
NVDA,217.55,2026-09-04,6,Put,185.00,-14.96%,0.11,0.12,4329,5740,"+1,253",0.75,61.60%,-0.017974,2026-08-28
NVDA,217.55,2026-11-20,83,Put,195.00,-10.37%,5.95,6.15,1648,14723,"+1,252",0.11,38.62%,-0.235432,2026-08-28
AMD,465.58,2026-09-04,6,Call,550.00,-18.13%,0.15,0.18,716,2697,"+1,252",0.27,57.88%,0.013899,2026-08-28
RIVN,16.07,2026-09-04,6,Call,16.50,-2.68%,0.27,0.28,9177,3147,"+1,250",2.92,54.60%,0.369282,2026-08-28
SKHY,161.04,2026-09-18,20,Call,170.00,-5.56%,5.7,6.3,998,5852,"+1,249",0.17,62.94%,0.389593,2026-08-28
AAPL,319.7,2026-09-04,6,Call,330.00,-3.22%,0.72,0.77,14296,9727,"+1,242",1.47,23.31%,0.151998,2026-08-28
SMR,9.29,2026-09-18,20,Call,12.00,-29.17%,0.1,0.12,927,4587,"+1,239",0.2,87.23%,0.126769,2026-08-28
INTC,89.47,2026-09-04,6,Call,91.00,-1.71%,1.85,2,8221,2974,"+1,228",2.76,56.36%,0.424008,2026-08-28
NVDA,217.55,2026-08-31,2,Put,230.00,+5.72%,12.3,12.8,9405,1365,"+1,226",6.89,43.59%,-0.957805,2026-08-28
META,578.02,2026-09-04,6,Call,605.00,-4.67%,2.46,2.79,729,1701,"+1,226",0.43,37.31%,0.179117,2026-08-28
AAPL,319.7,2026-09-18,20,Put,285.00,-10.85%,0.41,0.44,724,15690,"+1,226",0.05,29.98%,-0.044916,2026-08-28
RILY,7.05,2026-09-04,6,Call,7.00,+0.71%,0.24,0.37,1446,1507,"+1,213",0.96,80.99%,0.53636,2026-08-28
HOOD,104.26,2026-09-04,6,Call,113.00,-8.38%,0.64,0.74,3857,1778,"+1,211",2.17,61.36%,0.164429,2026-08-28
AMZN,266.43,2026-09-04,6,Call,270.00,-1.34%,2.53,2.69,22191,6880,"+1,209",3.23,29.83%,0.376998,2026-08-28
FRMI,5,2026-09-25,27,Put,5.00,0.00%,0.45,0.55,1176,1352,"+1,206",0.87,93.60%,-0.446133,2026-08-28
NOW,144.71,2026-09-04,6,Put,136.00,-6.02%,1.02,1.14,626,1204,"+1,204",0.52,56.34%,-0.183252,2026-08-28
MSFT,513.53,2026-09-04,6,Call,512.50,+0.20%,7.1,7.6,1278,1403,"+1,204",0.91,25.52%,0.53676,2026-08-28
MSFT,513.53,2026-09-02,4,Call,505.00,+1.66%,10.25,11.15,951,1317,"+1,202",0.72,24.69%,0.74963,2026-08-28
MARA,10.67,2026-09-11,13,Call,13.00,-21.84%,0.11,0.13,545,6015,"+1,200",0.09,89.43%,0.140448,2026-08-28
RXRX,3.34,2026-09-18,20,Call,4.00,-19.76%,0.11,0.12,821,21889,"+1,199",0.04,102.20%,0.265671,2026-08-28
MSFT,513.53,2026-09-04,6,Call,522.50,-1.75%,3.1,3.45,1353,1272,"+1,196",1.06,25.52%,0.3091,2026-08-28
PCG,16.6,2026-09-18,20,Put,17.00,+2.41%,0.86,1.15,1600,45131,"+1,194",0.04,51.11%,-0.551887,2026-08-28
NVDA,217.55,2026-09-04,6,Put,192.50,-11.51%,0.16,0.18,1866,2049,"+1,193",0.91,51.73%,-0.029733,2026-08-28
IREN,35.45,2026-09-18,20,Call,55.00,-55.15%,0.11,0.12,2194,11383,"+1,193",0.19,98.78%,0.037943,2026-08-28
NVDA,217.55,2026-09-02,4,Call,227.50,-4.57%,0.53,0.57,16530,2080,"+1,191",7.95,37.21%,0.131409,2026-08-28
ASST,21.74,2026-10-16,48,Call,30.00,-37.99%,0.87,1.16,754,4033,"+1,189",0.19,102.12%,0.250985,2026-08-28
NVDA,217.55,2026-09-02,4,Call,230.00,-5.72%,0.34,0.36,16975,4834,"+1,185",3.51,38.46%,0.087956,2026-08-28
MSFT,513.53,2026-10-16,48,Call,500.00,+2.63%,27.8,28.8,913,24424,"+1,185",0.04,26.81%,0.641438,2026-08-28
PLTR,186.29,2026-09-18,20,Put,175.00,-6.06%,3.15,3.3,1764,5138,"+1,177",0.34,45.55%,-0.255939,2026-08-28
F,13.88,2026-09-04,6,Call,14.00,-0.86%,0.15,0.16,6033,6410,"+1,174",0.94,29.48%,0.416155,2026-08-28
ASST,21.74,2026-09-04,6,Put,20.00,-8.00%,0.35,0.5,3003,1322,"+1,171",2.27,101.58%,-0.238913,2026-08-28
INTC,89.47,2026-11-20,83,Call,105.00,-17.36%,5.85,6.1,1398,6826,"+1,168",0.2,65.22%,0.367913,2026-08-28
NKE,39.6,2026-09-18,20,Call,40.00,-1.01%,0.83,0.88,5044,14640,"+1,165",0.34,28.20%,0.450568,2026-08-28
SOFI,18.06,2026-09-04,6,Put,19.00,+5.20%,1.08,1.13,3720,2940,"+1,164",1.27,53.86%,-0.756988,2026-08-28
NVDA,217.55,2026-09-11,13,Put,197.50,-9.22%,0.56,0.59,615,1307,"+1,160",0.47,37.74%,-0.079607,2026-08-28
DKNG,25.26,2026-09-04,6,Call,25.00,+1.03%,0.69,1,1449,1378,"+1,152",1.05,54.41%,0.576041,2026-08-28
BMNR,23.8,2026-09-04,6,Put,24.00,+0.84%,1.01,1.09,2239,2182,"+1,150",1.03,78.02%,-0.511625,2026-08-28
NVDA,217.55,2026-09-04,6,Put,217.50,-0.02%,3.8,3.95,7633,1882,"+1,149",4.06,35.51%,-0.485248,2026-08-28
SPCX,141.5,2026-10-16,48,Put,130.00,-8.13%,5.2,5.25,1945,21550,"+1,148",0.09,51.83%,-0.285427,2026-08-28
BMNR,23.8,2026-09-04,6,Call,26.00,-9.24%,0.3,0.32,4064,3490,"+1,147",1.16,83.68%,0.222072,2026-08-28
RKLB,64.39,2026-10-16,48,Put,65.00,+0.95%,6.45,6.65,1416,5289,"+1,144",0.27,68.49%,-0.459932,2026-08-28
ORCL,150.85,2026-10-16,48,Call,250.00,-65.73%,0.5,0.66,578,13196,"+1,140",0.04,73.25%,0.03939,2026-08-28
NU,14.3,2026-10-16,48,Put,14.00,-2.10%,0.65,0.68,3556,13328,"+1,140",0.27,40.79%,-0.404053,2026-08-28
IBRX,8.05,2026-09-04,6,Call,9.00,-11.80%,0,0.15,662,1749,"+1,139",0.38,85.17%,0.168119,2026-08-28
BB,8.16,2026-10-16,48,Call,9.00,-10.29%,0.54,0.58,2531,2028,"+1,139",1.25,73.19%,0.413653,2026-08-28
NFLX,81.72,2026-09-04,6,Call,82.00,-0.34%,1.17,1.2,7361,3457,"+1,137",2.13,31.00%,0.479583,2026-08-28
GME,17.87,2026-09-04,6,Call,18.00,-0.73%,0.28,0.32,8599,2862,"+1,137",3,39.99%,0.448734,2026-08-28
GME,17.87,2026-12-18,111,Call,20.00,-11.92%,1.33,1.4,595,6625,"+1,137",0.09,57.37%,0.400585,2026-08-28
NVDA,217.55,2026-10-16,48,Put,225.00,+3.42%,14.35,14.5,2927,5941,"+1,136",0.49,33.76%,-0.576248,2026-08-28
WMT,103.09,2026-09-18,20,Call,110.00,-6.70%,0.31,0.34,2423,20969,"+1,135",0.12,22.78%,0.122368,2026-08-28
NVDA,217.55,2026-10-02,34,Call,250.00,-14.92%,1.1,1.15,1883,2136,"+1,133",0.88,34.42%,0.107027,2026-08-28
CRM,256,2026-09-18,20,Put,230.00,-10.16%,1.14,1.58,1178,1587,"+1,133",0.74,39.82%,-0.112811,2026-08-28
ORCL,150.85,2026-09-04,6,Call,165.00,-9.38%,0.54,0.62,2369,7582,"+1,129",0.31,55.99%,0.113506,2026-08-28
PLTR,186.29,2026-09-04,6,Put,160.00,-14.11%,0.15,0.16,686,7272,"+1,125",0.09,62.79%,-0.026387,2026-08-28
MU,932.86,2026-08-31,2,Call,920.00,+1.38%,18.2,20,3661,1282,"+1,124",2.86,41.73%,0.681252,2026-08-28
SOUN,7.11,2026-09-25,27,Call,8.00,-12.52%,0.2,0.25,740,2360,"+1,120",0.31,67.90%,0.297404,2026-08-28
VZ,50.1,2026-10-16,48,Call,52.50,-4.79%,0.58,0.62,652,8445,"+1,112",0.08,20.81%,0.269608,2026-08-28
NVDA,217.55,2026-09-11,13,Put,195.00,-10.37%,0.44,0.47,549,5276,"+1,108",0.1,39.24%,-0.063149,2026-08-28
NVDA,217.55,2026-10-02,34,Call,240.00,-10.32%,2.14,2.22,2434,2257,"+1,106",1.08,33.33%,0.18803,2026-08-28
TSLA,348.75,2026-09-04,6,Call,400.00,-14.70%,0.14,0.16,3528,6954,"+1,104",0.51,50.36%,0.018675,2026-08-28
NVDA,217.55,2026-11-20,83,Put,220.00,+1.13%,15.75,16,708,8009,"+1,101",0.09,37.03%,-0.47826,2026-08-28
NVDA,217.55,2027-01-15,139,Call,270.00,-24.11%,5.75,6,9890,25924,"+1,101",0.38,37.70%,0.224193,2026-08-28
MSFT,513.53,2026-09-04,6,Call,520.00,-1.26%,3.85,4.4,4525,2038,"+1,094",2.22,25.69%,0.363431,2026-08-28
ORCL,150.85,2026-09-04,6,Call,160.00,-6.07%,1.17,1.25,7073,7014,"+1,090",1.01,54.32%,0.210233,2026-08-28
CRM,256,2026-09-04,6,Put,245.00,-4.30%,1.5,1.75,2086,1109,"+1,089",1.88,42.78%,-0.201529,2026-08-28
AI,10.53,2026-09-04,6,Call,10.50,+0.28%,0.71,0.76,40859,1899,"+1,089",21.52,133.47%,0.542098,2026-08-28
NFLX,81.72,2026-09-18,20,Call,80.00,+2.10%,3.25,3.35,1608,24204,"+1,087",0.07,29.65%,0.644276,2026-08-28
NVDA,217.55,2026-10-16,48,Put,215.00,-1.17%,8.95,9.1,1733,6989,"+1,086",0.25,34.02%,-0.426853,2026-08-28
NVDA,217.55,2026-09-11,13,Put,180.00,-17.26%,0.16,0.17,562,2567,"+1,084",0.22,50.72%,-0.020772,2026-08-28
BMNR,23.8,2026-09-04,6,Call,27.00,-13.45%,0.18,0.19,1689,1931,"+1,082",0.87,87.13%,0.14267,2026-08-28
MARA,10.67,2026-09-04,6,Put,12.00,+12.46%,1.39,1.45,1820,1746,"+1,081",1.04,86.98%,-0.840669,2026-08-28
GME,17.87,2026-09-04,6,Put,18.00,+0.73%,0.33,0.45,1660,3976,"+1,077",0.42,34.18%,-0.563017,2026-08-28
NVDA,217.55,2026-09-11,13,Call,227.50,-4.57%,1.93,1.99,3057,1509,"+1,076",2.03,32.86%,0.250775,2026-08-28
NVDA,217.55,2027-02-19,174,Put,205.00,-5.77%,14.4,14.85,4827,6836,"+1,075",0.71,37.26%,-0.341513,2026-08-28
NVDA,217.55,2027-01-15,139,Call,240.00,-10.32%,12.3,12.85,1385,43874,"+1,075",0.03,37.41%,0.399002,2026-08-28
META,578.02,2026-10-16,48,Call,700.00,-21.10%,3.4,3.55,2493,7442,"+1,072",0.33,37.90%,0.09803,2026-08-28
PURR,11.61,2026-09-04,6,Call,14.00,-20.59%,0.1,0.2,2180,2611,"+1,070",0.83,132.86%,0.156171,2026-08-28
COIN,178.64,2026-09-04,6,Put,185.00,+3.56%,9.3,9.9,1351,1473,"+1,070",0.92,64.01%,-0.648193,2026-08-28
O,61.98,2026-09-18,20,Put,62.50,+0.84%,1.1,1.25,1084,7066,"+1,069",0.15,15.92%,-0.573757,2026-08-28
TSLA,348.75,2026-09-18,20,Call,375.00,-7.53%,4,4.1,3929,5319,"+1,065",0.74,38.59%,0.230749,2026-08-28
NVDA,217.55,2026-11-20,83,Call,260.00,-19.51%,3.85,4,6511,14868,"+1,063",0.44,37.85%,0.195622,2026-08-28
RKT,13.77,2026-09-04,6,Call,14.50,-5.30%,0.1,0.14,2217,1735,"+1,061",1.28,51.97%,0.231771,2026-08-28
NKE,39.6,2026-09-04,6,Call,40.00,-1.01%,0.34,0.35,14605,6723,"+1,058",2.17,25.64%,0.385251,2026-08-28
PLTR,186.29,2026-10-16,48,Call,200.00,-7.36%,7.45,7.65,1075,9222,"+1,056",0.12,46.47%,0.37896,2026-08-28
META,578.02,2026-08-31,2,Call,585.00,-1.21%,2.24,2.5,5165,1467,"+1,051",3.52,29.62%,0.298589,2026-08-28
CIFR,15.17,2026-09-04,6,Call,17.00,-12.06%,0.18,0.21,4301,5664,"+1,050",0.76,96.76%,0.1973,2026-08-28
TSLA,348.75,2026-09-18,20,Call,420.00,-20.43%,0.56,0.6,1368,17243,"+1,049",0.08,43.96%,0.041314,2026-08-28
SOUN,7.11,2026-09-18,20,Call,8.00,-12.52%,0.15,0.17,1652,8556,"+1,049",0.19,67.45%,0.256061,2026-08-28
IREN,35.45,2028-01-21,510,Call,140.00,-294.92%,3.6,4.1,542,9480,"+1,048",0.06,93.12%,0.259112,2026-08-28
CRM,256,2026-09-18,20,Put,245.00,-4.30%,4.35,4.7,588,1048,"+1,048",0.56,38.95%,-0.293616,2026-08-28
GRAB,3.61,2026-10-16,48,Call,4.00,-10.80%,0.11,0.13,1454,27898,"+1,047",0.05,48.38%,0.31944,2026-08-28
NVDA,217.55,2026-09-25,27,Call,235.00,-8.02%,2.22,2.32,2503,4896,"+1,041",0.51,32.86%,0.213983,2026-08-28
OKTA,166.23,2026-09-18,20,Call,200.00,-20.32%,0.8,1,511,2097,"+1,041",0.24,56.27%,0.09287,2026-08-28
AMZN,266.43,2026-10-02,34,Call,290.00,-8.85%,2.42,2.6,771,2304,"+1,041",0.33,29.57%,0.196047,2026-08-28
WULF,15.35,2026-11-20,83,Call,28.00,-82.41%,0.25,0.44,500,5577,"+1,040",0.09,96.97%,0.118441,2026-08-28
AAPL,319.7,2026-09-18,20,Put,280.00,-12.42%,0.28,0.32,593,15586,"+1,040",0.04,31.53%,-0.03172,2026-08-28
ASTS,58.05,2026-09-18,20,Call,75.00,-29.20%,0.48,0.54,755,5421,"+1,031",0.14,80.59%,0.105076,2026-08-28
INTC,89.47,2026-08-31,2,Put,89.00,-0.53%,0.82,0.87,4942,1378,"+1,029",3.59,40.59%,-0.422661,2026-08-28
PLTR,186.29,2026-09-04,6,Put,182.50,-2.03%,2.79,2.86,3002,1252,"+1,028",2.4,47.78%,-0.354027,2026-08-28
NVDA,217.55,2026-09-25,27,Call,255.00,-17.21%,0.5,0.55,2408,3414,"+1,028",0.71,35.83%,0.059685,2026-08-28
NFLX,81.72,2026-11-20,83,Call,85.00,-4.01%,4.7,4.95,972,9151,"+1,028",0.11,38.19%,0.468617,2026-08-28
CRWD,218.4,2026-09-04,6,Put,205.00,-6.14%,1.65,1.9,2129,1225,"+1,026",1.74,58.97%,-0.188776,2026-08-28
NVDA,217.55,2026-09-04,6,Call,247.50,-13.77%,0.1,0.11,1105,2211,"+1,025",0.5,48.67%,0.021318,2026-08-28
BABA,118.9,2026-09-04,6,Put,115.00,-3.28%,0.83,0.9,2350,2035,"+1,025",1.15,38.65%,-0.242324,2026-08-28
ZETA,30.54,2026-09-04,6,Put,29.00,-5.04%,0.06,0.4,1647,1071,"+1,023",1.54,50.64%,-0.201125,2026-08-28
CRM,256,2026-09-18,20,Put,220.00,-14.06%,0.51,0.68,2090,2247,"+1,021",0.93,41.94%,-0.053894,2026-08-28
WULF,15.35,2026-10-16,48,Put,15.00,-2.28%,1.54,1.64,1434,10156,"+1,018",0.14,73.07%,-0.437523,2026-08-28
NVDA,217.55,2026-09-02,4,Call,240.00,-10.32%,0.11,0.12,6169,2141,"+1,016",2.88,48.20%,0.027795,2026-08-28
NIO,4.37,2027-01-15,139,Call,7.00,-60.18%,0.12,0.15,1025,187047,"+1,016",0.01,64.53%,0.171726,2026-08-28
CRM,256,2026-09-18,20,Put,205.00,-19.92%,0,0.48,944,1675,"+1,016",0.56,48.54%,-0.021414,2026-08-28
SOUN,7.11,2026-09-04,6,Call,7.50,-5.49%,0.1,0.12,4229,4347,"+1,012",0.97,69.18%,0.290807,2026-08-28
SOFI,18.06,2026-09-04,6,Call,19.50,-7.97%,0.1,0.11,13035,9562,"+1,009",1.36,56.92%,0.157064,2026-08-28
NVDA,217.55,2026-10-16,48,Call,235.00,-8.02%,4.7,4.8,4107,22826,"+1,008",0.18,33.99%,0.297972,2026-08-28
TSLA,348.75,2026-09-18,20,Put,350.00,+0.36%,12.55,12.75,2896,13270,"+1,006",0.22,37.82%,-0.491733,2026-08-28
INTC,89.47,2026-10-16,48,Call,95.00,-6.18%,5.4,5.65,1697,6383,"+1,001",0.27,58.94%,0.438338,2026-08-28
"Downloaded from Barchart.com as of 08-28-2026 09:18pm CDT"
