Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MP,60.17,2026-08-28,3,Call,62.00,-3.04%,1,1,1.15,2474,413,5.99,69.67%,83.36%,0.361373,2026-08-25
USAR,19.41,2026-09-04,10,Call,19.50,-0.46%,1.15,1.16,1.21,918,154,5.96,91.62%,94.72%,0.52202,2026-08-25
GOOGL,346.96,2026-08-26,1,Put,342.50,-1.29%,0.53,0.54,0.58,2229,374,5.96,28.26%,28.75%,-0.191388,2026-08-25
META,570.05,2026-08-26,1,Call,587.50,-3.06%,0.43,0.46,0.47,2777,466,5.96,34.91%,40.90%,0.0817,2026-08-25
FOUR,48,2026-12-18,115,Put,50.00,+4.17%,7.2,7.9,8.1,1067,180,5.93,58.69%,63.33%,-0.466083,2026-08-25
FIG,27.27,2026-08-28,3,Put,26.50,-2.82%,0.27,0.38,0.46,1024,173,5.92,71.13%,70.43%,-0.313961,2026-08-25
AVGO,356.74,2026-08-26,1,Put,352.50,-1.19%,1.41,1.51,1.58,1429,242,5.9,50.49%,43.00%,-0.292622,2026-08-25
META,570.05,2026-08-26,1,Put,555.00,-2.64%,0.48,0.49,0.54,4700,796,5.9,34.91%,39.07%,-0.092962,2026-08-25
MSFT,491.71,2026-08-26,1,Put,480.00,-2.38%,0.14,0.17,0.17,6049,1026,5.9,25.26%,28.30%,-0.050539,2026-08-25
TSLA,350.25,2026-08-31,6,Put,350.00,-0.07%,6.4,6.4,6.6,3339,567,5.89,40.78%,37.51%,-0.480556,2026-08-25
OLN,17.37,2026-11-20,87,Call,22.50,-29.53%,0.2,0.35,0.45,987,168,5.88,49.43%,48.89%,0.163982,2026-08-25
SE,123.18,2027-03-19,206,Put,105.00,-14.76%,7.15,8.5,10.05,1203,205,5.87,44.18%,50.05%,-0.254384,2026-08-25
AEO,16.73,2026-09-04,10,Put,15.00,-10.34%,0.2,0.26,0.39,942,161,5.85,71.80%,87.15%,-0.203112,2026-08-25
INTC,87.48,2026-08-26,1,Put,96.00,+9.74%,7.9,8.55,8.75,1011,173,5.84,60.27%,88.27%,-0.97705,2026-08-25
DOCU,60.54,2026-08-28,3,Call,62.00,-2.41%,0,0.65,0.95,1016,174,5.84,62.98%,46.98%,0.297618,2026-08-25
INTC,87.48,2026-08-26,1,Put,87.00,-0.55%,0.95,0.98,1.01,6443,1109,5.81,60.27%,66.30%,-0.429374,2026-08-25
AMD,479.18,2026-08-28,3,Put,472.50,-1.39%,7.4,7.5,7.65,991,171,5.8,53.55%,61.50%,-0.388119,2026-08-25
TTWO,232.93,2026-09-04,10,Call,250.00,-7.33%,1.55,2.5,3.1,804,139,5.78,42.12%,50.90%,0.216059,2026-08-25
MU,932.97,2028-01-21,514,Call,"2,390.00",-156.17%,83.2,83.75,89.9,633,110,5.75,63.48%,70.76%,0.26296,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,525.00",-2.99%,29.2,30.3,30,678,118,5.75,76.79%,89.03%,0.37424,2026-08-25
AOSL,26.62,2026-09-18,24,Call,32.50,-22.09%,0.45,0.5,1.05,2000,348,5.75,82.07%,90.64%,0.23199,2026-08-25
AMZN,261.06,2026-09-04,10,Call,257.50,+1.36%,7.2,7.4,7.5,660,115,5.74,29.19%,30.52%,0.624305,2026-08-25
NVDA,213.05,2026-09-04,10,Call,207.50,+2.61%,10.45,10.65,10.65,3548,618,5.74,40.99%,52.86%,0.63877,2026-08-25
TSLA,350.25,2026-08-28,3,Call,352.50,-0.64%,4.7,4.76,4.85,18346,3196,5.74,40.78%,45.53%,0.449351,2026-08-25
SMCI,38.46,2026-09-04,10,Call,38.50,-0.10%,1.9,1.84,2.03,596,104,5.73,73.37%,77.46%,0.525417,2026-08-25
MSTR,126.83,2026-08-28,3,Call,132.00,-4.08%,1.94,2.11,2.29,7148,1248,5.73,73.92%,89.57%,0.327143,2026-08-25
KSS,17.68,2026-08-28,3,Put,15.00,-15.16%,0.26,0.33,0.37,4126,722,5.71,86.97%,205.85%,-0.164852,2026-08-25
NKE,39.48,2026-09-04,10,Call,39.50,-0.05%,0.67,0.73,0.74,4016,705,5.7,36.39%,27.52%,0.50335,2026-08-25
SPCX,137.95,2026-08-28,3,Put,138.00,+0.04%,3.1,3.13,3.2,9072,1595,5.69,55.51%,63.01%,-0.48946,2026-08-25
MU,932.97,2026-08-26,1,Call,995.00,-6.65%,0.63,0.66,0.71,1897,334,5.68,63.48%,72.30%,0.046544,2026-08-25
SPCX,137.95,2026-08-28,3,Call,138.00,-0.04%,3.1,3.2,3.2,20965,3693,5.68,55.51%,63.23%,0.510987,2026-08-25
IREN,42.21,2026-08-28,3,Call,42.50,-0.69%,2.27,2.36,2.35,5953,1054,5.65,96.59%,159.85%,0.510875,2026-08-25
PBR,17.85,2026-08-28,3,Call,18.00,-0.84%,0.14,0.14,0.19,563,100,5.63,33.68%,35.74%,0.405379,2026-08-25
SPCX,137.95,2026-09-18,24,Put,132.00,-4.31%,4.85,4.9,4.95,646,115,5.62,55.51%,55.25%,-0.346013,2026-08-25
UBER,80.35,2026-08-28,3,Put,79.00,-1.68%,0.52,0.56,0.63,2062,367,5.62,34.54%,39.25%,-0.308078,2026-08-25
INTC,87.48,2026-08-26,1,Call,86.00,+1.69%,1.99,1.99,2.16,3791,675,5.62,60.27%,65.49%,0.697557,2026-08-25
HLF,12.92,2026-11-20,87,Put,10.00,-22.60%,0.45,0.5,0.65,802,143,5.61,56.88%,71.20%,-0.186678,2026-08-25
PATH,16.66,2026-10-02,38,Call,6.00,+63.99%,10.25,10.5,12.65,976,174,5.61,84.61%,315.12%,0.935329,2026-08-25
SOUN,7.05,2026-09-18,24,Call,7.50,-6.38%,0.27,0.28,0.31,1322,236,5.6,67.29%,64.01%,0.389585,2026-08-25
NFLX,82.23,2026-09-04,10,Put,81.00,-1.50%,1.21,1.22,1.24,2533,452,5.6,33.26%,33.45%,-0.376417,2026-08-25
MU,932.97,2026-08-26,1,Put,910.00,-2.46%,4.45,4.4,4.7,3537,633,5.59,63.48%,67.42%,-0.233728,2026-08-25
ZM,100.92,2026-08-28,3,Put,94.00,-6.86%,1.9,1.91,2.12,731,131,5.58,57.50%,133.12%,-0.25746,2026-08-25
MU,932.97,2026-09-04,10,Put,550.00,-41.05%,0.08,0.12,0.13,3139,563,5.58,63.48%,114.43%,-0.001933,2026-08-25
META,570.05,2026-08-26,1,Call,582.50,-2.18%,0.86,0.95,0.96,4268,765,5.58,34.91%,39.38%,0.150681,2026-08-25
AMD,479.18,2026-08-26,1,Put,462.50,-3.48%,0.86,0.89,0.95,1570,283,5.55,53.55%,59.05%,-0.122058,2026-08-25
MU,932.97,2026-08-28,3,Call,940.00,-0.75%,19.95,20.5,20.65,3866,696,5.55,63.48%,69.48%,0.4669,2026-08-25
CRCL,92.02,2026-08-28,3,Put,92.00,-0.02%,3.1,3.15,3.3,632,114,5.54,84.35%,96.87%,-0.480398,2026-08-25
VFC,13.85,2026-10-16,52,Put,13.00,-6.14%,0.48,0.49,0.52,573,104,5.51,37.62%,43.02%,-0.314768,2026-08-25
ZM,100.92,2026-11-20,87,Put,80.00,-20.73%,1.6,1.82,2.04,740,135,5.48,57.50%,49.58%,-0.132798,2026-08-25
IONQ,42.05,2026-09-04,10,Call,44.50,-5.83%,1.3,1.36,1.6,552,101,5.47,80.20%,86.53%,0.375664,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,550.00",-4.68%,22.2,22.3,22.5,3251,594,5.47,76.79%,89.99%,0.303028,2026-08-25
SAP,216.93,2027-01-15,143,Put,190.00,-12.41%,8.2,8.57,8.9,1000,183,5.46,35.46%,37.92%,-0.246148,2026-08-25
MRNA,158.83,2026-08-28,3,Put,145.00,-8.71%,2.36,2.5,2.65,2639,483,5.46,91.39%,136.38%,-0.211599,2026-08-25
SMR,9.81,2026-10-16,52,Call,12.00,-22.32%,0.6,0.61,0.66,818,150,5.45,85.89%,89.41%,0.339892,2026-08-25
RBLX,39.12,2026-12-18,115,Call,52.50,-34.20%,2.05,2.13,2.27,916,168,5.45,57.87%,66.47%,0.28451,2026-08-25
XP,17.8,2026-11-20,87,Put,17.00,-4.49%,1.2,1.55,1.45,2610,479,5.45,41.51%,50.15%,-0.377168,2026-08-25
NVDA,213.05,2026-09-04,10,Put,212.50,-0.26%,6.95,7,7.1,3307,607,5.45,40.99%,52.54%,-0.467592,2026-08-25
AMZN,261.06,2026-08-28,3,Call,250.00,+4.24%,11.2,11.49,11.8,4868,893,5.45,29.19%,36.36%,0.909716,2026-08-25
UPS,105.14,2026-08-28,3,Call,108.00,-2.72%,0.17,0.17,0.23,1310,241,5.44,24.63%,28.05%,0.146807,2026-08-25
RIOT,21.3,2027-03-19,206,Call,35.00,-64.32%,2.41,2.5,2.8,1644,304,5.41,87.74%,91.42%,0.364262,2026-08-25
AAOI,113.15,2026-08-28,3,Call,110.00,+2.78%,6.2,6.4,6.6,2165,400,5.41,99.03%,114.96%,0.627759,2026-08-25
INTC,87.48,2026-08-26,1,Call,91.00,-4.02%,0.23,0.23,0.25,14579,2702,5.4,60.27%,70.39%,0.146833,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,485.00",-0.29%,45.7,45.9,46.1,1302,242,5.38,76.79%,89.11%,0.503498,2026-08-25
ZM,100.92,2026-08-28,3,Put,95.00,-5.87%,2.23,2.29,2.4,2415,449,5.38,57.50%,132.85%,-0.286252,2026-08-25
NVS,159.98,2026-09-18,24,Call,175.00,-9.39%,0.85,1.03,1.25,2019,378,5.34,33.62%,33.61%,0.152184,2026-08-25
VRT,255.75,2026-08-28,3,Put,242.50,-5.18%,1.43,1.82,1.85,570,107,5.33,56.37%,68.07%,-0.184783,2026-08-25
UUUU,15.97,2026-08-28,3,Put,16.00,+0.19%,0.46,0.5,0.54,698,131,5.33,74.67%,84.27%,-0.493305,2026-08-25
TSLA,350.25,2026-08-28,3,Put,355.00,+1.36%,8.3,8.4,8.5,9846,1855,5.31,40.78%,45.28%,-0.618851,2026-08-25
BNS,93.1,2026-09-18,24,Call,90.00,+3.33%,2.4,4,4.4,1536,290,5.3,18.72%,13.85%,0.833715,2026-08-25
AMZN,261.06,2026-08-28,3,Call,220.00,+15.73%,40.6,40.1,41.4,2402,453,5.3,29.19%,62.04%,0.998946,2026-08-25
CRM,205.69,2026-09-04,10,Call,220.00,-6.96%,3.9,4.15,4.05,2252,426,5.29,49.56%,66.99%,0.293044,2026-08-25
IBKR,98.19,2026-09-18,24,Call,105.00,-6.94%,1.25,1.61,1.9,5342,1013,5.27,39.78%,38.97%,0.274345,2026-08-25
RKLB,66.91,2027-01-15,143,Put,45.00,-32.75%,2.83,2.95,3.1,7008,1331,5.27,71.09%,78.44%,-0.140039,2026-08-25
AAPL,309.9,2026-08-26,1,Call,305.00,+1.58%,4.5,5.15,5.45,3088,587,5.26,24.42%,17.64%,0.959071,2026-08-25
WBD,28.9,2026-11-20,87,Call,30.00,-3.81%,0.37,0.52,0.55,10872,2073,5.24,22.08%,14.19%,0.353136,2026-08-25
NVDA,213.05,2026-09-02,8,Call,232.50,-9.13%,1.46,1.5,1.52,1467,281,5.22,40.99%,57.07%,0.162637,2026-08-25
STNE,9.78,2026-11-20,87,Call,14.47,-47.96%,0.1,0.1,0.15,1001,192,5.21,41.96%,56.82%,0.107192,2026-08-25
INTC,87.48,2027-04-16,234,Call,110.00,-25.74%,10.45,12.05,13.15,2059,395,5.21,60.27%,66.30%,0.448675,2026-08-25
MSTR,126.83,2026-08-28,3,Put,124.00,-2.23%,2.6,2.65,2.69,1564,301,5.2,73.92%,86.26%,-0.370338,2026-08-25
TSLA,350.25,2026-09-02,8,Put,350.00,-0.07%,7.8,7.9,7.95,2519,484,5.2,40.78%,39.29%,-0.479238,2026-08-25
ASTS,62.01,2026-09-04,10,Put,56.00,-9.69%,0.85,0.9,1,1028,198,5.19,77.12%,78.23%,-0.195187,2026-08-25
NVTS,12.44,2026-08-28,3,Call,12.50,-0.48%,0.42,0.47,0.48,5202,1003,5.19,90.37%,105.96%,0.500414,2026-08-25
ZM,100.92,2026-08-28,3,Put,90.00,-10.82%,0.94,0.94,0.95,2960,572,5.17,57.50%,128.27%,-0.147924,2026-08-25
WMT,105.38,2026-09-18,24,Call,108.00,-2.49%,1.27,1.42,1.48,661,128,5.16,22.02%,21.99%,0.353222,2026-08-25
PG,145.4,2026-10-02,38,Call,155.00,-6.60%,0.13,0.66,1.32,525,102,5.15,18.79%,19.03%,0.158738,2026-08-25
WULF,16.32,2026-10-16,52,Call,19.00,-16.42%,1.25,1.29,1.52,6165,1196,5.15,88.69%,101.10%,0.387014,2026-08-25
MU,932.97,2026-08-28,3,Call,925.00,+0.85%,27.15,27.92,28.3,1690,329,5.14,63.48%,69.59%,0.568355,2026-08-25
AAL,13.95,2026-09-04,10,Call,14.50,-3.94%,0.19,0.2,0.21,4073,794,5.13,46.22%,44.51%,0.313545,2026-08-25
MRNA,158.83,2026-08-28,3,Call,172.50,-8.61%,3.05,3.4,3.6,630,123,5.12,91.39%,141.13%,0.281276,2026-08-25
META,570.05,2026-08-26,1,Call,562.50,+1.32%,8.8,9.5,9.65,3921,766,5.12,34.91%,37.42%,0.756492,2026-08-25
HOOD,112.09,2026-08-28,3,Call,118.00,-5.27%,1.04,1.07,1.1,5576,1090,5.12,64.37%,76.50%,0.241327,2026-08-25
AMZN,261.06,2026-08-26,1,Put,270.00,+3.42%,8.75,9.36,9.35,2667,522,5.11,29.19%,40.02%,-0.945684,2026-08-25
AMGN,442.24,2026-08-28,3,Put,422.50,-4.46%,0.33,0.7,0.92,648,127,5.1,31.63%,37.80%,-0.08806,2026-08-25
MU,932.97,2026-08-26,1,Put,845.00,-9.43%,0.11,0.12,0.17,1223,240,5.1,63.48%,82.31%,-0.010116,2026-08-25
MU,932.97,2026-08-28,3,Call,930.00,+0.32%,24.7,25.17,25.5,3343,657,5.09,63.48%,69.61%,0.534554,2026-08-25
AMD,479.18,2026-08-26,1,Call,472.50,+1.39%,9.25,9.62,9.85,2286,450,5.08,53.55%,55.86%,0.690831,2026-08-25
MU,932.97,2026-08-26,1,Put,915.00,-1.93%,5.65,5.8,6,3419,673,5.08,63.48%,66.82%,-0.28226,2026-08-25
NKE,39.48,2026-08-28,3,Call,39.00,+1.22%,0.72,0.73,0.8,1720,339,5.07,36.39%,34.08%,0.659153,2026-08-25
MSFT,491.71,2026-08-28,3,Put,485.00,-1.36%,2.18,2.14,2.4,6363,1254,5.07,25.26%,28.16%,-0.287971,2026-08-25
INTU,357.46,2026-08-28,3,Call,430.00,-20.29%,0.95,1.05,1.25,693,137,5.06,59.30%,128.49%,0.063471,2026-08-25
CRCL,92.02,2026-08-28,3,Call,98.00,-6.50%,1.11,1.3,1.5,1271,251,5.06,84.35%,102.12%,0.264122,2026-08-25
INTC,87.48,2026-09-04,10,Call,99.00,-13.17%,0.7,0.76,0.77,2263,447,5.06,60.27%,68.16%,0.150828,2026-08-25
RIVN,16.74,2026-09-18,24,Call,17.50,-4.54%,0.65,0.67,0.7,1469,292,5.03,57.58%,56.83%,0.414703,2026-08-25
MRNA,158.83,2026-08-28,3,Call,170.00,-7.03%,3.7,3.7,3.95,8013,1594,5.03,91.39%,138.32%,0.316689,2026-08-25
CMG,37.43,2026-09-18,24,Call,33.00,+11.84%,4.6,5,5,501,100,5.01,35.77%,46.04%,0.874174,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,485.00",+0.29%,48.6,48.7,49.1,511,102,5.01,76.79%,87.49%,-0.497318,2026-08-25
HIVE,3.02,2027-03-19,206,Put,3.00,-0.66%,0.7,0.8,0.85,510,102,5,98.95%,92.74%,-0.352426,2026-08-25
COHR,288.14,2026-09-25,31,Put,290.00,+0.65%,25.4,27,28.6,605,121,5,75.55%,79.02%,-0.46114,2026-08-25
VG,14.07,2026-09-04,10,Put,14.00,-0.50%,0.4,0.45,0.55,2096,422,4.97,60.76%,55.54%,-0.457059,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,520.00",+2.65%,69.2,68.6,69.7,816,165,4.95,76.79%,87.62%,-0.61284,2026-08-25
META,570.05,2026-08-28,3,Call,567.50,+0.45%,9.05,9.3,9.5,1327,268,4.95,34.91%,38.17%,0.561427,2026-08-25
RXT,3.4,2026-09-04,10,Call,3.50,-2.94%,0.05,0.18,0.25,548,111,4.94,108.46%,85.48%,0.449418,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,725.00",-16.49%,2.05,2.4,2.55,578,117,4.94,76.79%,96.43%,0.044651,2026-08-25
SKHY,159.53,2026-09-04,10,Call,167.50,-5.00%,3.8,3.9,4.6,652,132,4.94,70.86%,69.19%,0.359504,2026-08-25
AMZN,261.06,2026-08-28,3,Put,275.00,+5.34%,13.6,14.4,14.45,2913,590,4.94,29.19%,32.85%,-0.961507,2026-08-25
AMZN,261.06,2026-08-28,3,Put,280.00,+7.26%,18.55,18.97,19.6,788,160,4.93,29.19%,44.52%,-0.958842,2026-08-25
BBY,85.29,2026-08-28,3,Call,90.00,-5.52%,1.7,2.05,2.5,989,201,4.92,49.21%,127.13%,0.341052,2026-08-25
NFLX,82.23,2027-06-17,296,Call,125.00,-52.01%,2.28,2.74,2.8,10914,2225,4.91,33.26%,39.83%,0.18453,2026-08-25
BCS,27.23,2027-03-19,206,Call,31.00,-13.85%,1.3,1.35,1.55,564,115,4.9,28.37%,34.21%,0.345698,2026-08-25
ODD,14.2,2026-09-18,24,Put,10.00,-29.58%,0.35,0.39,0.55,1023,209,4.89,121.47%,151.22%,-0.134851,2026-08-25
MU,932.97,2026-08-26,1,Call,970.00,-3.97%,2.37,2.37,2.47,5798,1185,4.89,63.48%,68.49%,0.143405,2026-08-25
HOOD,112.09,2026-09-04,10,Put,108.00,-3.65%,2.93,2.96,3.1,794,163,4.87,64.37%,66.43%,-0.3443,2026-08-25
HOOD,112.09,2026-09-04,10,Call,114.00,-1.70%,4.05,4.11,4.25,798,164,4.87,64.37%,67.01%,0.464968,2026-08-25
MRNA,158.83,2026-08-28,3,Call,175.00,-10.18%,2.56,2.87,2.87,4081,841,4.85,91.39%,139.95%,0.242454,2026-08-25
CAT,811.29,2026-08-28,3,Call,820.00,-1.07%,7.5,8.95,10.5,552,114,4.84,37.56%,43.44%,0.403005,2026-08-25
AVGO,356.74,2026-08-26,1,Put,360.00,+0.91%,4.85,5.28,5.3,3562,736,4.84,50.49%,42.77%,-0.6527,2026-08-25
OUST,36.23,2026-08-28,3,Call,41.00,-13.17%,0.15,0.22,0.35,536,111,4.83,94.54%,117.43%,0.134395,2026-08-25
ZS,168.42,2026-08-28,3,Put,165.00,-2.03%,1.66,2.24,2.73,656,136,4.82,74.92%,60.89%,-0.34312,2026-08-25
AEO,16.73,2027-01-15,143,Put,11.00,-34.25%,0.14,0.35,0.59,500,104,4.81,71.80%,62.24%,-0.099416,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,025.00",-9.86%,0.17,0.2,0.22,793,165,4.81,63.48%,81.08%,0.014159,2026-08-25
AVGO,356.74,2026-08-26,1,Put,357.50,+0.21%,3.35,3.56,3.7,1771,368,4.81,50.49%,42.16%,-0.532877,2026-08-25
COIN,187.16,2026-09-04,10,Call,195.00,-4.19%,5.6,5.64,5.8,1923,401,4.8,66.23%,71.51%,0.390063,2026-08-25
TSLA,350.25,2026-08-28,3,Put,342.50,-2.21%,2.5,2.53,2.57,5736,1196,4.8,40.78%,44.75%,-0.281537,2026-08-25
ZM,100.92,2026-08-28,3,Put,93.00,-7.85%,1.51,1.67,1.7,766,160,4.79,57.50%,128.68%,-0.223245,2026-08-25
NVDA,213.05,2026-09-04,10,Call,227.50,-6.78%,2.61,2.66,2.66,13498,2818,4.79,40.99%,53.47%,0.245859,2026-08-25
CAPR,8.29,2026-12-18,115,Call,8.00,+3.50%,4,4.2,5.5,630,132,4.77,120.11%,276.70%,0.790249,2026-08-25
SOFI,19,2026-09-18,24,Put,18.50,-2.63%,0.72,0.72,0.78,720,151,4.77,52.18%,52.04%,-0.389338,2026-08-25
PAAS,54.21,2026-11-20,87,Put,45.00,-16.99%,1.65,1.83,2.1,6092,1277,4.77,51.89%,55.54%,-0.199782,2026-08-25
QUBT,8.46,2026-09-18,24,Put,8.50,+0.47%,0.48,0.61,0.95,575,121,4.75,75.41%,81.36%,-0.46395,2026-08-25
GOOG,343.34,2026-09-04,10,Call,352.50,-2.67%,2.88,3.24,3.25,810,171,4.74,28.05%,28.56%,0.303659,2026-08-25
BABA,119.44,2026-09-04,10,Call,115.00,+3.72%,5.25,5.95,6.15,1165,246,4.74,41.20%,38.33%,0.735051,2026-08-25
UEC,13.27,2026-09-11,17,Call,13.00,+2.03%,0.82,0.88,0.95,1052,223,4.72,71.08%,64.64%,0.590663,2026-08-25
NKE,39.48,2026-09-25,31,Call,43.00,-8.92%,0.35,0.46,0.48,1544,327,4.72,36.39%,33.37%,0.201949,2026-08-25
TSLA,350.25,2026-08-28,3,Put,357.50,+2.07%,9.25,10.1,10.2,4118,874,4.71,40.78%,42.26%,-0.695266,2026-08-25
AMZN,261.06,2026-08-26,1,Call,242.50,+7.11%,18.4,17.69,18.9,633,135,4.69,29.19%,68.60%,0.980983,2026-08-25
NKE,39.48,2026-09-18,24,Put,39.00,-1.22%,1.17,1.21,1.24,1580,337,4.69,36.39%,35.64%,-0.428887,2026-08-25
SIMO,241.83,2026-09-18,24,Put,190.00,-21.43%,2.25,1.82,4.2,555,119,4.66,78.45%,86.07%,-0.1129,2026-08-25
MAIN,58.54,2026-09-18,24,Put,59.40,+1.47%,1.45,1.64,1.75,3730,803,4.65,19.42%,19.20%,-0.600466,2026-08-25
JMIA,6.85,2026-09-04,10,Call,7.50,-9.49%,0,0.1,0.15,686,148,4.64,67.93%,61.25%,0.202202,2026-08-25
NVAX,9.44,2026-09-04,10,Call,10.00,-5.93%,0.02,0.28,0.32,754,163,4.63,77.47%,59.90%,0.300917,2026-08-25
CRWD,185.38,2026-08-28,3,Call,197.50,-6.54%,3.1,3.13,3.2,647,140,4.62,60.75%,111.74%,0.283771,2026-08-25
AMZN,261.06,2026-08-28,3,Call,215.00,+17.64%,45.65,45.24,47.65,1017,220,4.62,29.19%,127.64%,0.958886,2026-08-25
MSTR,126.83,2026-08-28,3,Put,120.00,-5.39%,1.32,1.36,1.39,11939,2586,4.62,73.92%,86.36%,-0.22674,2026-08-25
MRNA,158.83,2026-08-28,3,Call,177.50,-11.75%,2.25,2.44,2.62,692,150,4.61,91.39%,144.56%,0.217602,2026-08-25
BE,217.45,2026-08-28,3,Call,222.50,-2.32%,5.5,5.6,5.7,1208,262,4.61,90.32%,98.61%,0.417299,2026-08-25
EXK,11.09,2027-02-19,178,Call,12.50,-12.71%,1.9,1.98,2.1,1956,424,4.61,73.03%,79.31%,0.537713,2026-08-25
ASST,21.39,2027-03-19,206,Call,35.00,-63.63%,3.4,3.45,3.65,690,150,4.6,106.01%,105.76%,0.422994,2026-08-25
VERA,35.28,2026-09-18,24,Call,45.00,-27.55%,0.5,0.56,0.7,6630,1445,4.59,80.42%,85.61%,0.161584,2026-08-25
TSM,417.41,2026-09-04,10,Call,445.00,-6.61%,1.75,1.77,2.04,1296,283,4.58,35.01%,35.96%,0.150926,2026-08-25
MRNA,158.83,2026-09-04,10,Call,200.00,-25.92%,2,2.04,2.2,1653,362,4.57,91.39%,118.88%,0.142764,2026-08-25
TSLA,350.25,2026-08-31,6,Call,355.00,-1.36%,4.75,4.8,4.85,3226,707,4.56,40.78%,37.89%,0.404864,2026-08-25
TSLA,350.25,2026-08-28,3,Call,355.00,-1.36%,3.75,3.85,3.85,24997,5492,4.55,40.78%,45.73%,0.383204,2026-08-25
HIMS,31.75,2026-09-18,24,Put,35.00,+10.24%,4.25,4.74,4.65,5280,1163,4.54,74.23%,74.94%,-0.657051,2026-08-25
RKLB,66.91,2026-09-04,10,Call,74.00,-10.60%,1,1.03,1.08,530,117,4.53,71.09%,74.93%,0.229013,2026-08-25
NVDA,213.05,2026-08-31,6,Call,247.50,-16.17%,0.26,0.29,0.29,611,135,4.53,40.99%,64.85%,0.039647,2026-08-25
BBY,85.29,2026-08-28,3,Call,86.00,-0.83%,2.85,3.45,3.7,693,153,4.53,49.21%,116.99%,0.489627,2026-08-25
RDDT,162.45,2026-09-04,10,Call,190.00,-16.96%,0.39,0.56,0.56,1345,297,4.53,58.09%,61.09%,0.068245,2026-08-25
UBER,80.35,2026-09-25,31,Put,75.00,-6.66%,1,1.26,1.26,1420,315,4.51,34.54%,35.11%,-0.226191,2026-08-25
KSS,17.68,2026-09-04,10,Put,15.50,-12.33%,0.46,0.53,0.59,3101,687,4.51,86.97%,123.11%,-0.226861,2026-08-25
XE,19.11,2026-09-18,24,Put,20.00,+4.66%,1.85,2.36,2.8,10169,2261,4.5,95.52%,93.81%,-0.524671,2026-08-25
MSFT,491.71,2026-09-18,24,Call,487.50,+0.86%,15.1,15.51,15.7,512,114,4.49,25.26%,25.33%,0.57669,2026-08-25
AVR,8.89,2026-09-18,24,Call,10.00,-12.49%,0.15,0.2,0.25,530,118,4.49,70.35%,61.37%,0.256598,2026-08-25
TSLA,350.25,2026-09-18,24,Put,235.00,-32.91%,0.15,0.15,0.18,2010,448,4.49,40.78%,67.15%,-0.00784,2026-08-25
TSLA,350.25,2026-08-31,6,Call,395.00,-12.78%,0.19,0.21,0.21,775,173,4.48,40.78%,47.08%,0.025475,2026-08-25
CLSK,12.75,2026-08-28,3,Call,13.00,-1.96%,0.35,0.36,0.38,18685,4176,4.47,85.04%,102.71%,0.436911,2026-08-25
MU,932.97,2026-08-28,3,Call,"1,010.00",-8.26%,3.35,3.57,3.6,3428,768,4.46,63.48%,72.00%,0.11933,2026-08-25
OKTA,130.61,2026-08-28,3,Put,129.00,-1.23%,7.35,7.61,7.95,1916,432,4.44,73.25%,180.15%,-0.436785,2026-08-25
MU,932.97,2028-01-21,514,Call,"2,460.00",-163.67%,79.2,80.42,86.7,925,209,4.43,63.48%,71.01%,0.253599,2026-08-25
JOBY,7.22,2026-09-04,10,Call,7.00,+3.05%,0.38,0.43,0.51,703,159,4.42,65.45%,67.97%,0.633145,2026-08-25
AAL,13.95,2027-03-19,206,Call,25.00,-79.21%,0.15,0.19,0.26,3520,797,4.42,46.22%,51.25%,0.094362,2026-08-25
SPCE,2.97,2026-09-11,17,Put,3.00,+1.01%,0.18,0.2,0.23,714,162,4.41,80.05%,74.82%,-0.489409,2026-08-25
MRK,156.45,2027-01-15,143,Put,130.00,-16.91%,3.05,3.2,3.5,3213,729,4.41,30.03%,35.10%,-0.162534,2026-08-25
MSTR,126.83,2026-09-04,10,Put,135.00,+6.44%,11.25,10.8,12.45,550,125,4.4,73.92%,82.34%,-0.649988,2026-08-25
MSFT,491.71,2026-08-26,1,Call,502.50,-2.19%,0.18,0.19,0.19,2330,529,4.4,25.26%,26.78%,0.062253,2026-08-25
CCJ,106.96,2026-10-16,52,Call,120.00,-12.19%,3.5,3.6,3.75,1678,382,4.39,47.55%,49.71%,0.309627,2026-08-25
INTU,357.46,2026-08-28,3,Call,360.00,-0.71%,15,15.6,16.4,894,204,4.38,59.30%,130.42%,0.500272,2026-08-25
RKLB,66.91,2026-08-28,3,Call,71.00,-6.11%,0.54,0.56,0.59,1290,295,4.37,71.09%,78.82%,0.214623,2026-08-25
AVGO,356.74,2026-08-28,3,Put,357.50,+0.21%,6.2,7,6.7,1410,323,4.37,50.49%,47.25%,-0.509474,2026-08-25
ZS,168.42,2026-08-28,3,Put,155.00,-7.97%,0.2,0.34,0.39,1037,238,4.36,74.92%,62.90%,-0.068186,2026-08-25
