Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ARM,252.21,2026-09-18,15,Put,380.00,+56.64%,136.9,138.05,139.65,791,100,7.91,59.69%,125.16%,-0.9525,2026-09-03
MEI,15.11,2027-01-15,134,Call,15.00,+2.09%,3,3.9,3.7,1353,171,7.91,76.17%,86.83%,0.622945,2026-09-03
META,609.4,2026-09-04,1,Put,595.00,-2.57%,0.74,0.8,0.81,5527,701,7.88,34.89%,42.18%,-0.116452,2026-09-03
DOCU,67.09,2026-09-04,1,Call,82.00,-24.30%,0.25,0.28,0.4,2349,300,7.83,68.59%,279.52%,0.078834,2026-09-03
BURL,262.99,2026-09-11,8,Put,305.00,+17.96%,44.7,48.15,49,10630,1360,7.82,35.75%,66.93%,-0.949204,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,535.00",+1.29%,34.7,36.08,38,1798,230,7.82,68.37%,77.50%,0.633732,2026-09-03
C,137.45,2026-10-02,29,Call,145.00,-4.97%,1.56,1.74,1.92,2175,278,7.82,28.80%,26.83%,0.279496,2026-09-03
LULU,100.74,2026-12-18,106,Put,350.00,+187.43%,226.8,228.15,230.1,4966,637,7.8,59.02%,107.40%,-0.963733,2026-09-03
NFLX,82.5,2027-01-15,134,Put,140.00,+69.35%,55.3,56.9,59.4,1560,200,7.8,33.34%,51.58%,-0.977415,2026-09-03
NVDA,232.29,2026-09-04,1,Call,232.50,-1.77%,0.44,0.45,0.46,211007,27072,7.79,33.46%,37.13%,0.186697,2026-09-03
CAR,138.51,2026-09-18,15,Put,300.00,+116.59%,157.5,161,164.4,2304,296,7.78,51.08%,152.76%,-0.99614,2026-09-03
RXT,3.19,2027-01-15,134,Call,4.00,-21.58%,0.6,0.7,0.75,2571,331,7.77,102.61%,113.08%,0.531065,2026-09-03
AAPL,327.27,2026-09-04,1,Call,327.50,+0.22%,2.19,2.21,2.23,98336,12652,7.77,24.36%,26.53%,0.56726,2026-09-03
ORCL,158.63,2026-09-11,8,Call,165.00,-7.12%,4.65,4.82,4.9,9244,1196,7.73,66.59%,97.91%,0.345138,2026-09-03
SKHY,168.06,2028-12-15,834,Put,165.00,+0.81%,52.3,53.8,55.25,896,116,7.72,57.64%,64.00%,-0.302492,2026-09-03
WMT,108.93,2026-09-04,1,Call,110.00,-1.46%,0.11,0.11,0.12,39817,5173,7.7,21.68%,26.32%,0.149622,2026-09-03
NFLX,82.5,2027-01-15,134,Put,122.00,+47.57%,37.3,39.2,41.4,1915,250,7.66,33.34%,40.26%,-0.974305,2026-09-03
DOCU,67.09,2026-09-04,1,Call,66.00,-0.05%,3.5,3.6,3.7,1132,148,7.65,68.59%,262.35%,0.526339,2026-09-03
AAOI,102.86,2026-09-04,1,Call,100.00,+0.38%,1.3,2.2,2.35,779,102,7.64,83.70%,77.57%,0.546245,2026-09-03
ZS,171.62,2026-09-04,1,Call,285.00,-60.29%,0.15,0.15,0.25,854,112,7.63,79.31%,400.72%,0.016024,2026-09-03
LULU,100.74,2026-09-11,8,Call,145.00,-19.08%,0.72,0.95,1.13,1061,139,7.63,59.02%,93.70%,0.118271,2026-09-03
AVGO,358.49,2026-09-18,15,Put,510.00,+42.79%,151.4,154.95,154,1213,159,7.63,36.43%,113.02%,-0.926449,2026-09-03
CIFR,17.68,2026-11-20,78,Call,26.00,-49.68%,1.06,1.08,1.35,953,125,7.62,94.98%,105.82%,0.286426,2026-09-03
KVUE,18.88,2026-09-04,1,Put,19.00,+0.26%,0,0.14,0.27,1005,132,7.61,18.86%,27.25%,-0.570906,2026-09-03
AVGO,358.49,2026-09-18,15,Put,470.00,+31.59%,111.15,114.95,114,2413,317,7.61,36.43%,92.93%,-0.914762,2026-09-03
APTV,46.6,2027-01-15,134,Put,40.00,-14.03%,1.8,1.92,2.2,1618,213,7.6,38.28%,44.70%,-0.235565,2026-09-03
ANET,192.63,2026-09-18,15,Call,202.50,-5.78%,2.8,2.97,3.25,1533,202,7.59,46.00%,44.97%,0.289715,2026-09-03
COIN,185.22,2026-09-11,8,Put,185.00,-4.00%,3.9,4.01,4.2,1016,134,7.58,66.92%,65.58%,-0.317158,2026-09-03
MSTR,139.35,2026-10-02,29,Call,180.00,-24.29%,3.65,3.8,3.95,2508,331,7.58,77.35%,84.22%,0.216135,2026-09-03
BHP,89.7,2026-09-18,15,Call,57.50,+37.98%,35,35.18,35.7,1340,177,7.57,32.80%,125.17%,0.978468,2026-09-03
NFLX,82.5,2027-01-15,134,Put,124.00,+49.99%,39.3,42.6,43.35,1134,150,7.56,33.34%,58.34%,-0.8478,2026-09-03
DOCU,67.09,2026-09-04,1,Put,57.00,-13.60%,0.51,0.56,0.59,1248,165,7.56,68.59%,252.75%,-0.12067,2026-09-03
META,609.4,2026-09-04,1,Call,630.00,-3.16%,0.6,0.62,0.64,17784,2352,7.56,34.89%,44.64%,0.093821,2026-09-03
MSTR,139.35,2026-09-11,8,Put,127.00,-12.30%,0.92,0.94,1,1296,172,7.53,77.35%,77.42%,-0.113261,2026-09-03
CHGG,0.9578,2028-01-21,505,Call,2.0000,-104.08%,0,0.4,0.5,6486,863,7.52,208.01%,97.13%,0.497971,2026-09-03
MU,991.79,2026-09-04,1,Put,935.00,-2.42%,4,4.1,4.2,6054,807,7.5,58.90%,62.79%,-0.222544,2026-09-03
DELL,518.86,2026-09-04,1,Call,547.50,-6.02%,0.72,0.61,0.85,878,117,7.5,61.07%,79.02%,0.082014,2026-09-03
LUNR,14.9,2026-10-16,43,Call,16.00,-8.84%,1.01,1.11,1.17,800,107,7.48,78.29%,78.09%,0.434127,2026-09-03
ENPH,36.04,2026-09-04,1,Call,36.50,-0.52%,0.23,0.35,0.52,838,112,7.48,62.94%,60.81%,0.442373,2026-09-03
SPCX,150,2026-09-11,8,Call,162.50,-8.52%,0.93,0.98,0.98,3220,431,7.47,50.37%,52.94%,0.160076,2026-09-03
CRWV,85.96,2026-09-11,8,Call,83.00,+1.84%,3.95,4,4.1,1126,151,7.46,69.50%,63.62%,0.599973,2026-09-03
BE,243.51,2026-09-11,8,Call,280.00,-18.87%,2.2,2.32,2.55,1040,140,7.43,85.05%,100.99%,0.140904,2026-09-03
TSLA,358.84,2026-09-04,1,Call,395.00,-4.95%,1.04,1.06,1.06,39934,5380,7.42,43.26%,81.21%,0.132781,2026-09-03
META,609.4,2026-09-11,8,Call,645.00,-5.62%,2.21,2.32,2.44,2434,329,7.4,34.89%,34.17%,0.148829,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,540.00",+0.96%,31.7,33.07,34.6,2798,379,7.38,68.37%,76.91%,0.603829,2026-09-03
PLTR,178.3,2026-09-11,8,Put,172.50,-5.49%,1.45,1.52,1.55,3424,464,7.38,47.56%,48.00%,-0.200205,2026-09-03
MU,991.79,2026-09-04,1,Put,940.00,-1.90%,5.15,5.2,5.5,11555,1566,7.38,58.90%,62.40%,-0.272614,2026-09-03
PL,18.78,2026-09-04,1,Call,20.00,-8.99%,1.25,1.3,1.55,6603,896,7.37,116.66%,532.31%,0.432734,2026-09-03
HOOD,120.78,2027-02-19,169,Call,180.00,-44.32%,8.7,8.7,9.35,2136,290,7.37,64.87%,68.74%,0.304128,2026-09-03
U,41.01,2026-09-11,8,Call,45.00,-6.94%,0.38,0.48,0.63,1237,168,7.36,55.83%,59.76%,0.240331,2026-09-03
MCD,257.27,2027-01-15,134,Put,330.00,+27.10%,68.95,70.25,72.3,1661,226,7.35,20.30%,24.88%,-0.954968,2026-09-03
AAPL,327.27,2026-09-09,6,Call,337.50,-2.83%,1.01,1.16,1.22,2709,369,7.34,24.36%,24.58%,0.196851,2026-09-03
BE,243.51,2026-10-16,43,Call,420.00,-78.31%,1.2,1.3,1.4,1160,158,7.34,85.05%,91.49%,0.047383,2026-09-03
SNOW,350.38,2026-09-04,1,Call,367.50,-3.09%,1.44,1.62,1.71,1681,229,7.34,44.69%,71.13%,0.212641,2026-09-03
HOOD,120.78,2026-09-11,8,Call,135.00,-8.24%,1.72,1.81,1.81,2961,404,7.33,64.87%,70.40%,0.24189,2026-09-03
XYZ,82.15,2026-10-16,43,Call,85.00,-1.96%,3.9,3.95,4.05,1471,201,7.32,39.09%,39.83%,0.483512,2026-09-03
SNOW,350.38,2026-09-11,8,Call,380.00,-6.60%,2.35,2.58,2.79,1404,192,7.31,44.69%,47.23%,0.192736,2026-09-03
DELL,518.86,2026-09-04,1,Put,465.00,-9.95%,0.09,0.15,0.25,4071,557,7.31,61.07%,96.43%,-0.017715,2026-09-03
BA,209.4,2026-09-11,8,Call,207.50,+1.43%,4.85,5.21,5.35,1700,233,7.3,28.99%,27.49%,0.645194,2026-09-03
PLTR,178.3,2026-10-09,36,Put,160.00,-12.34%,2.69,2.8,2.99,1085,149,7.28,47.56%,49.68%,-0.172768,2026-09-03
TSLA,358.84,2026-09-25,22,Put,380.00,+0.97%,17.3,17.41,17.5,742,102,7.27,43.26%,42.98%,-0.509258,2026-09-03
INTC,93.48,2026-09-18,15,Put,135.00,+47.27%,43.15,43.95,43.6,1096,151,7.26,57.26%,89.55%,-0.98406,2026-09-03
AMD,467.46,2026-09-04,1,Call,467.50,-2.49%,1.27,1.3,1.36,3012,415,7.26,46.91%,52.76%,0.191647,2026-09-03
META,609.4,2026-09-04,1,Call,627.50,-2.75%,0.78,0.86,0.87,7647,1054,7.26,34.89%,43.76%,0.120825,2026-09-03
MU,991.79,2026-09-04,1,Call,"1,000.00",-4.37%,1.75,1.79,1.82,103336,14260,7.25,58.90%,66.19%,0.112434,2026-09-03
INTC,93.48,2026-09-18,15,Put,140.00,+52.72%,48.15,48.95,48.6,783,108,7.25,57.26%,96.70%,-0.984864,2026-09-03
PL,18.78,2026-09-04,1,Put,17.50,-4.63%,1.2,1.4,1.4,1863,257,7.25,116.66%,453.17%,-0.374888,2026-09-03
TSLA,358.84,2026-09-09,6,Call,387.50,-2.96%,4.25,4.3,4.35,4200,580,7.24,43.26%,44.48%,0.318335,2026-09-03
SPCX,150,2026-09-04,1,Put,144.00,-3.83%,0.26,0.27,0.28,10898,1505,7.24,50.37%,62.45%,-0.112168,2026-09-03
SNOW,350.38,2026-09-11,8,Call,400.00,-12.21%,0.69,0.7,0.75,2818,390,7.23,44.69%,49.74%,0.064647,2026-09-03
BHP,89.7,2027-01-15,134,Call,42.50,+54.16%,49.2,50.2,52.3,2010,278,7.23,32.80%,91.31%,0.955566,2026-09-03
SMCI,38.72,2026-10-16,43,Call,34.00,+10.22%,5.65,6.1,6,1038,144,7.21,68.57%,70.51%,0.720585,2026-09-03
TOST,33.13,2026-09-11,8,Put,32.50,-4.21%,0.24,0.35,0.34,1818,252,7.21,41.38%,41.82%,-0.230292,2026-09-03
FSLR,208.49,2028-06-16,652,Put,120.00,-42.15%,9.55,11.4,13.35,1000,139,7.19,47.89%,53.46%,-0.114015,2026-09-03
BMO,176.45,2026-10-16,43,Call,185.00,-4.60%,1.75,1.9,2.1,717,100,7.17,20.27%,19.82%,0.270218,2026-09-03
NVDA,232.29,2026-09-14,11,Call,250.00,-9.43%,0.24,0.27,0.27,1832,256,7.16,33.46%,30.86%,0.050717,2026-09-03
PL,18.78,2026-09-04,1,Put,15.00,-18.26%,0.3,0.33,0.4,6258,874,7.16,116.66%,418.47%,-0.151425,2026-09-03
DKNG,23.75,2026-10-16,43,Call,22.50,+6.99%,2.57,2.75,2.83,1051,147,7.15,49.50%,51.96%,0.698406,2026-09-03
AMBA,60.15,2026-11-20,78,Call,80.00,-26.22%,2.75,3.4,4,1005,141,7.13,86.42%,70.92%,0.300711,2026-09-03
SNOW,350.38,2026-09-11,8,Call,370.00,-3.80%,3.8,4.8,4.85,1518,213,7.13,44.69%,44.38%,0.300795,2026-09-03
AAPL,327.27,2026-09-04,1,Put,332.50,+1.31%,3.6,4.79,4.9,5174,726,7.13,24.36%,28.44%,-0.805739,2026-09-03
DELL,518.86,2026-09-04,1,Call,540.00,-4.57%,1.4,1.39,1.51,5450,765,7.12,61.07%,77.25%,0.139319,2026-09-03
NFLX,82.5,2028-06-16,652,Call,82.50,+0.21%,19.45,20.2,20.7,861,121,7.12,33.34%,40.36%,0.658363,2026-09-03
AVGO,358.49,2026-09-09,6,Call,365.00,-2.20%,3.3,3.52,3.75,1487,209,7.11,36.43%,36.12%,0.33159,2026-09-03
BHP,89.7,2026-09-18,15,Call,65.00,+29.89%,27.2,27.65,28.1,2680,377,7.11,32.80%,78.20%,0.993419,2026-09-03
META,609.4,2026-09-09,6,Call,615.00,-0.71%,7.05,7.2,7.65,964,136,7.09,34.89%,29.38%,0.438794,2026-09-03
AGO,75.82,2026-10-16,43,Put,100.00,+31.89%,22.4,24.2,26,1599,226,7.08,23.80%,40.92%,-0.982383,2026-09-03
CAR,138.51,2026-09-18,15,Put,330.00,+138.25%,187.5,190.8,194.4,990,140,7.07,51.08%,169.72%,-0.996252,2026-09-03
AVGO,358.49,2026-09-09,6,Put,355.00,-0.60%,5.2,5.32,5.45,1437,204,7.04,36.43%,35.23%,-0.434203,2026-09-03
AVGO,358.49,2026-09-18,15,Call,355.00,+0.60%,11.75,12.25,12.35,1047,149,7.03,36.43%,37.23%,0.55311,2026-09-03
DELL,518.86,2026-09-04,1,Call,530.00,-2.64%,2.92,3.2,3.25,11974,1703,7.03,61.07%,74.43%,0.259079,2026-09-03
WMT,108.93,2026-09-25,22,Call,108.00,+0.39%,2.51,2.51,2.62,6930,987,7.02,21.68%,21.30%,0.552095,2026-09-03
TSM,422.07,2026-09-11,8,Call,412.50,+1.08%,9.5,9.5,10.2,1151,164,7.02,32.46%,29.47%,0.612357,2026-09-03
META,609.4,2026-09-04,1,Put,592.50,-2.98%,0.53,0.55,0.57,2290,326,7.02,34.89%,42.84%,-0.086487,2026-09-03
AVGO,358.49,2026-09-04,1,Put,342.50,-4.10%,0.27,0.3,0.32,7874,1123,7.01,36.43%,53.81%,-0.066192,2026-09-03
COIN,185.22,2026-09-18,15,Put,300.00,+55.68%,105.5,107.55,109.7,713,102,6.99,66.92%,111.73%,-0.971255,2026-09-03
SPCX,150,2026-10-02,29,Put,138.00,-7.84%,3.45,3.4,3.6,839,120,6.99,50.37%,50.77%,-0.254778,2026-09-03
NVDA,232.29,2026-09-09,6,Put,202.50,-11.36%,0.11,0.11,0.12,4246,608,6.98,33.46%,47.51%,-0.021794,2026-09-03
NVDA,232.29,2026-09-04,1,Put,222.50,-2.60%,0.18,0.19,0.19,68261,9780,6.98,33.46%,37.68%,-0.088181,2026-09-03
AMD,467.46,2026-09-04,1,Call,457.50,-0.29%,4.15,4.4,4.4,5765,827,6.97,46.91%,51.32%,0.463317,2026-09-03
MRVL,214.2,2026-09-04,1,Put,207.50,-0.64%,2.3,2.3,2.39,6259,899,6.96,58.40%,68.35%,-0.421211,2026-09-03
BSX,47.35,2026-09-11,8,Put,47.00,+0.11%,1.3,1.55,1.55,7188,1036,6.94,44.10%,51.08%,-0.487222,2026-09-03
PDD,81.62,2026-09-18,15,Put,115.00,+40.88%,31.3,33.11,34.7,6193,894,6.93,29.35%,75.84%,-0.990758,2026-09-03
AAPL,327.27,2026-09-09,6,Call,332.50,-1.31%,2.35,2.31,2.5,6920,998,6.93,24.36%,24.63%,0.352604,2026-09-03
NVDA,232.29,2026-09-04,1,Call,230.00,-0.68%,1.07,1.08,1.09,515512,74771,6.89,33.46%,36.33%,0.366355,2026-09-03
PEP,137.77,2026-09-04,1,Call,85.00,+39.29%,53.25,55.5,56.95,1082,157,6.89,22.06%,413.26%,0.992132,2026-09-03
MRNA,148.62,2027-01-15,134,Put,140.00,-5.96%,21.5,22.51,22.9,1756,255,6.89,75.55%,79.02%,-0.348459,2026-09-03
HOOD,120.78,2026-09-11,8,Call,130.00,-4.23%,2.96,3,3.1,11971,1742,6.87,64.87%,69.39%,0.365219,2026-09-03
MU,991.79,2026-09-04,1,Call,940.00,+1.90%,23.25,24.5,24.55,17523,2549,6.87,58.90%,64.34%,0.721731,2026-09-03
NBIS,213.75,2026-09-11,8,Call,217.50,-3.26%,6.15,6.55,6.65,693,101,6.86,78.91%,74.19%,0.409004,2026-09-03
ZS,171.62,2026-09-04,1,Put,175.00,-1.57%,10.85,11.3,11.8,1199,175,6.85,79.31%,344.83%,-0.429102,2026-09-03
MCD,257.27,2026-09-04,1,Call,260.00,-0.14%,0.88,1.05,1.14,1555,227,6.85,20.30%,21.81%,0.453349,2026-09-03
NBIS,213.75,2026-09-11,8,Put,220.00,+4.45%,14.45,14.64,15.05,2068,302,6.85,78.91%,74.24%,-0.631672,2026-09-03
TSLA,358.84,2026-09-14,11,Call,380.00,-0.97%,9.35,9.65,9.6,1573,230,6.84,43.26%,42.07%,0.468066,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,570.00",-0.97%,17.1,18.2,19.5,1981,290,6.83,68.37%,76.72%,0.414222,2026-09-03
TSLA,358.84,2026-09-25,22,Put,375.00,-0.36%,14.7,14.85,14.9,730,107,6.82,43.26%,43.05%,-0.458831,2026-09-03
CRM,259.97,2026-09-04,1,Put,265.00,+0.22%,2.71,2.8,2.94,2325,341,6.82,38.16%,45.96%,-0.529802,2026-09-03
NVDA,232.29,2026-09-11,8,Put,232.50,+1.77%,6.45,6.5,6.6,770,113,6.81,33.46%,31.51%,-0.634409,2026-09-03
QCOM,168.3,2026-09-11,8,Call,167.50,+0.63%,4.1,4.35,4.45,2209,325,6.8,40.25%,37.17%,0.558999,2026-09-03
PEP,137.77,2026-09-04,1,Call,75.00,+46.44%,63.05,65.3,66.95,1080,159,6.79,22.06%,601.89%,0.983747,2026-09-03
MSTR,139.35,2026-09-11,8,Put,123.00,-15.07%,0.49,0.56,0.6,1507,222,6.79,77.35%,78.20%,-0.070122,2026-09-03
TSLA,358.84,2026-09-09,6,Put,355.00,-5.68%,1.58,1.6,1.62,3164,466,6.79,43.26%,44.25%,-0.14274,2026-09-03
PLTR,178.3,2026-09-11,8,Call,192.50,-5.46%,1.59,1.65,1.69,6180,910,6.79,47.56%,46.26%,0.23248,2026-09-03
LULU,100.74,2026-09-11,8,Put,110.00,-9.67%,1.6,1.97,2,1424,210,6.78,59.02%,86.89%,-0.194861,2026-09-03
ECHO,89.1,2026-09-18,15,Put,115.00,+28.08%,23.6,25.7,27.3,3455,510,6.77,44.55%,75.10%,-0.942601,2026-09-03
BMNR,25.03,2026-09-18,15,Put,26.00,-1.70%,1.44,1.49,1.59,676,100,6.76,79.23%,82.47%,-0.423401,2026-09-03
ECHO,89.1,2026-09-18,15,Put,130.00,+44.78%,38.4,41,42.3,13628,2019,6.75,44.55%,96.49%,-0.967999,2026-09-03
TSLA,358.84,2026-09-11,8,Put,365.00,-3.02%,5.05,5.05,5.15,6095,904,6.74,43.26%,44.97%,-0.307074,2026-09-03
DELL,518.86,2026-09-04,1,Call,550.00,-6.51%,0.56,0.57,0.69,14265,2117,6.74,61.07%,79.34%,0.067379,2026-09-03
AVGO,358.49,2026-09-09,6,Call,380.00,-6.39%,0.9,0.95,0.97,3023,449,6.73,36.43%,38.59%,0.111502,2026-09-03
PDD,81.62,2026-09-18,15,Put,100.00,+22.50%,16.35,18.19,20.25,5042,749,6.73,29.35%,48.44%,-0.98708,2026-09-03
TSLA,358.84,2026-09-11,8,Put,350.00,-7.00%,1.78,1.82,1.83,10229,1521,6.73,43.26%,46.27%,-0.134553,2026-09-03
CVX,208.83,2026-09-11,8,Put,207.50,-1.81%,1.12,1.27,1.33,787,117,6.73,24.45%,22.03%,-0.281579,2026-09-03
HOOD,120.78,2026-10-02,29,Call,150.00,-20.27%,2.33,2.4,2.5,1064,158,6.73,64.87%,68.16%,0.197741,2026-09-03
HIMS,27.48,2026-09-04,1,Call,28.00,-0.65%,0.3,0.34,0.35,2146,319,6.73,67.71%,69.93%,0.438328,2026-09-03
BHP,89.7,2027-01-15,134,Call,47.50,+48.76%,44.6,45.35,45.8,670,100,6.7,32.80%,69.50%,0.973303,2026-09-03
SNOW,350.38,2026-09-11,8,Call,375.00,-5.20%,3.2,3.59,3.75,1129,169,6.68,44.69%,46.67%,0.245903,2026-09-03
ASTS,64.82,2026-09-04,1,Call,66.00,-6.23%,0.12,0.14,0.14,10908,1632,6.68,71.86%,87.73%,0.098371,2026-09-03
META,609.4,2026-09-04,1,Call,620.00,-1.53%,2.01,2.01,2.1,30827,4615,6.68,34.89%,42.71%,0.253856,2026-09-03
PLTR,178.3,2026-09-04,1,Put,182.50,-0.02%,2.24,2.26,2.3,25057,3770,6.65,47.56%,60.17%,-0.490604,2026-09-03
SPCX,150,2026-09-11,8,Call,167.50,-11.86%,0.5,0.51,0.54,963,145,6.64,50.37%,55.32%,0.093756,2026-09-03
JD,28.11,2026-09-11,8,Call,28.50,-2.74%,0,0.15,0.21,1095,165,6.64,28.33%,22.99%,0.20239,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,525.00",+1.93%,41.2,41.9,44.8,1135,171,6.64,68.37%,78.08%,0.691278,2026-09-03
SPCX,150,2026-09-11,8,Put,146.00,-2.50%,2.72,2.76,2.78,948,143,6.63,50.37%,50.51%,-0.35021,2026-09-03
DELL,518.86,2026-09-04,1,Call,565.00,-9.41%,0.09,0.17,0.3,1835,277,6.62,61.07%,85.10%,0.023006,2026-09-03
LULU,100.74,2026-10-16,43,Put,90.00,-26.09%,0.25,0.38,0.5,714,108,6.61,59.02%,53.43%,-0.039001,2026-09-03
META,609.4,2026-09-18,15,Put,820.00,+34.28%,206.05,208.3,212.7,930,141,6.6,34.89%,65.32%,-0.99351,2026-09-03
PLTR,178.3,2026-09-04,1,Call,182.50,+0.02%,2.35,2.35,2.42,33255,5056,6.58,47.56%,61.95%,0.509713,2026-09-03
DELL,518.86,2026-09-04,1,Call,520.00,-0.70%,5.9,6.1,6.05,14778,2248,6.57,61.07%,70.48%,0.43325,2026-09-03
TSLA,358.84,2026-09-04,1,Call,390.00,-3.62%,1.68,1.68,1.72,79356,12104,6.56,43.26%,78.71%,0.200189,2026-09-03
ECHO,89.1,2026-09-18,15,Put,120.00,+33.65%,28.7,30.6,32.3,18602,2838,6.55,44.55%,87.52%,-0.941687,2026-09-03
PEP,137.77,2026-09-04,1,Call,138.00,+1.44%,1.84,2.14,2.33,784,120,6.53,22.06%,21.01%,0.907679,2026-09-03
CRCL,98.43,2026-11-20,78,Call,140.00,-35.62%,5.9,6.1,6.3,919,141,6.52,80.31%,85.32%,0.289346,2026-09-03
LULU,100.74,2026-09-11,8,Call,140.00,-14.97%,1.43,1.48,1.73,1695,260,6.52,59.02%,95.27%,0.180596,2026-09-03
OWL,11.67,2026-12-18,106,Call,13.00,-9.80%,0.6,0.65,0.75,8464,1303,6.5,40.63%,45.73%,0.378884,2026-09-03
MSTR,139.35,2026-09-11,8,Put,140.00,-3.33%,4.4,4.47,4.5,5249,810,6.48,77.35%,78.80%,-0.361559,2026-09-03
MU,991.79,2026-09-04,1,Call,930.00,+2.94%,30.85,30.35,32.95,6585,1018,6.47,58.90%,67.23%,0.807356,2026-09-03
CPB,21.39,2026-09-11,8,Put,21.50,-2.85%,0.15,0.26,0.3,749,116,6.46,32.75%,36.36%,-0.291984,2026-09-03
GE,333.93,2026-11-20,78,Call,330.00,+1.04%,21.5,22.3,23.5,1328,206,6.45,28.34%,32.09%,0.574752,2026-09-03
SPCX,150,2028-12-15,834,Put,165.00,+10.19%,50.55,51.85,52.35,1060,165,6.42,50.37%,55.74%,-0.365779,2026-09-03
BMNR,25.03,2026-09-04,1,Put,25.50,-3.59%,0.16,0.18,0.18,2669,416,6.42,79.23%,94.25%,-0.221268,2026-09-03
NKE,38.33,2026-09-04,1,Call,38.00,+1.99%,0.79,0.8,0.85,7882,1229,6.41,40.65%,35.39%,0.862559,2026-09-03
BHP,89.7,2027-01-15,134,Call,60.00,+35.28%,31.1,32.8,34.7,26802,4189,6.4,32.80%,48.92%,0.958984,2026-09-03
META,609.4,2026-09-18,15,Put,790.00,+29.36%,176.05,173.25,182.95,1895,296,6.4,34.89%,61.49%,-0.984932,2026-09-03
LULU,100.74,2026-09-11,8,Call,150.00,-23.18%,0.5,0.57,0.57,1387,217,6.39,59.02%,93.04%,0.075073,2026-09-03
ZS,171.62,2026-09-04,1,Put,140.00,-21.26%,0.56,0.62,0.63,2487,389,6.39,79.31%,290.63%,-0.049687,2026-09-03
MU,991.79,2026-09-25,22,Call,"1,080.00",-12.72%,15,15.5,16,1403,220,6.38,58.90%,56.43%,0.217878,2026-09-03
D,66.32,2026-09-18,15,Call,57.50,+13.91%,8,8.75,10.3,840,132,6.36,17.74%,33.24%,0.989167,2026-09-03
DOCU,67.09,2026-09-04,1,Put,56.00,-15.11%,0.2,0.4,0.41,1462,230,6.36,68.59%,232.68%,-0.079707,2026-09-03
PDD,81.62,2026-09-18,15,Put,135.00,+65.38%,51.75,53.4,54.9,1952,307,6.36,29.35%,111.13%,-0.988721,2026-09-03
CHPT,9.65,2026-09-18,15,Call,8.00,+11.89%,1.3,1.39,1.6,4162,654,6.36,104.18%,114.35%,0.748153,2026-09-03
MDT,93.15,2026-09-11,8,Call,94.00,-0.97%,0.74,0.88,1.08,1004,158,6.35,24.38%,23.66%,0.399644,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,560.00",+0.32%,25,27.5,27.6,1848,291,6.35,68.37%,73.14%,-0.525038,2026-09-03
SNOW,350.38,2026-09-04,1,Call,380.00,-6.60%,0.35,0.35,0.39,7767,1226,6.34,44.69%,77.52%,0.060255,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,600.00",-2.89%,8.5,9,9.5,12370,1959,6.31,68.37%,77.01%,0.246562,2026-09-03
AVGO,358.49,2026-09-11,8,Put,342.50,-4.10%,2.32,2.43,2.52,1029,163,6.31,36.43%,37.12%,-0.21168,2026-09-03
TSLA,358.84,2026-09-09,6,Call,375.00,+0.36%,9,9.2,9.3,6111,970,6.3,43.26%,43.38%,0.541367,2026-09-03
DOCU,67.09,2026-09-04,1,Call,80.00,-21.27%,0.4,0.41,0.45,2545,405,6.28,68.59%,272.99%,0.10073,2026-09-03
BHP,89.7,2027-01-15,134,Call,55.00,+40.68%,37.1,37.8,38.1,2680,427,6.28,32.80%,54.21%,0.972416,2026-09-03
CLSK,12.52,2026-09-11,8,Call,13.50,-7.31%,0.25,0.26,0.27,3210,511,6.28,78.91%,79.29%,0.296021,2026-09-03
MSFT,506.17,2026-09-04,1,Call,517.50,-1.45%,0.75,0.74,0.81,12424,1977,6.28,24.26%,29.77%,0.181708,2026-09-03
NVDA,232.29,2026-09-16,13,Call,230.00,-0.68%,4.6,4.7,4.8,1848,295,6.26,33.46%,30.85%,0.473013,2026-09-03
BAC,62.7,2026-09-04,1,Call,54.00,+14.34%,8.4,9.25,10.35,817,131,6.24,23.14%,230.70%,0.910277,2026-09-03
TOST,33.13,2026-09-04,1,Put,34.00,+0.21%,0.35,0.42,0.47,2904,467,6.22,41.38%,52.96%,-0.522976,2026-09-03
MSFT,506.17,2026-09-04,1,Call,527.50,-3.41%,0.09,0.11,0.12,3220,519,6.2,24.26%,33.83%,0.030157,2026-09-03
ORCL,158.63,2026-09-11,8,Call,175.00,-13.61%,2.59,2.6,2.68,9184,1481,6.2,66.59%,100.11%,0.21665,2026-09-03
MSFT,506.17,2026-09-04,1,Call,522.50,-2.43%,0.27,0.26,0.3,14018,2261,6.2,24.26%,31.64%,0.075662,2026-09-03
PL,18.78,2026-09-04,1,Call,19.50,-6.27%,1.3,1.44,1.55,750,121,6.2,116.66%,493.84%,0.45796,2026-09-03
AVGO,358.49,2026-09-09,6,Call,375.00,-4.99%,1.37,1.43,1.5,2205,356,6.19,36.43%,37.33%,0.162368,2026-09-03
